transaction_id,timestamp,account_id,merchant_id,device_id,ip_id,amount
d60b005c-3d78-4662-a66b-63a6f8101072,2026-08-24T01:54:50.226292,5147e108-34a3-40be-8002-8e57166997a0,bb0319dc-222b-4bed-aa59-441ea9ca0488,8aee8bd8-560e-405b-90c2-6f4ab7901481,d16a7781-9c3a-45c8-b546-beea42188cde,4545.24
fd1d4ae6-e60f-4bdc-9dc6-354741406d81,2026-08-04T21:11:16.226292,caaa24cf-c294-44cc-969d-5b5e60e02f2b,d5d28688-f086-41f8-a1f0-b0491fe7abbf,337c2649-2646-4cc9-a02e-bc67d6710fcb,83a5c685-994f-40ca-aa52-2ce41f0782f6,3033.34
4ee462a4-8049-46c8-80b2-a7028af7b7c4,2026-08-04T05:57:52.226292,d446457d-facb-4900-9d7b-9ff84ac3c537,e999d9a6-6df7-4903-baea-62accd0cc89f,100c2310-12b4-4b34-98e3-a2447a560a63,0a692c05-8f58-408d-9afa-1f78b4fbf252,3581.29
caaf3cca-4846-429a-bbf6-8bf4da89fe83,2026-08-19T22:48:51.226292,f83809c3-57a4-4382-99ba-15c5d99d9d62,8eb45437-4396-4101-8def-ea490330c00b,eaf01682-f6e8-404b-b4ab-b0b6b81798c3,20c13f50-c73e-4ded-abce-99cc02496e0d,3482.33
23c7e7eb-c00d-4d4a-a5f7-5a51f771dfbb,2026-08-14T12:01:10.226292,b3f5cdf9-10a9-4e5b-921e-0f42e90815f6,16fd1d54-8cb8-4e93-9657-3ac4120600ed,5e67d353-90cb-4473-8688-1119519b6deb,d156b436-302f-411a-9af2-b21b8d80dcc4,4603.98
9f72dd39-e3ea-47b0-96dc-a6bb4988f153,2026-08-11T19:55:49.226292,0680101d-ba15-4ba4-967c-673c5a77aabe,df0dfe80-a120-4d7d-8ecc-080889dd6d27,5ce2e558-a79a-4254-a8fd-a26efe289c07,f7f7d392-09e1-492c-b45f-582d13eae761,779.15
82d97e70-cdde-436e-ab6a-d1aa76875d1b,2026-08-18T16:06:39.226292,15e7438d-2038-4851-8799-14ef8bafebb3,1d7270b1-43d2-480e-a043-8987b1b9de7a,cb7cd504-2089-4289-a0da-855fba8ff170,d9057a00-b8b2-49e6-829f-245bd6ab5bb8,4226.54
a07be9d6-ffb4-48c4-b766-1a31948ec5b5,2026-08-13T20:38:01.226292,0e8cfd2f-684c-4de8-8369-ae83c5e5f638,74e7a305-87c5-4042-a429-5e3e91b8897f,9aefdcdb-f311-4375-82c1-3c4b07f94eba,1b50ac31-cc60-41d7-a9ff-4d2f552ef60a,4639.67
715bf5fd-ec8b-4108-9a49-4a570b3d9008,2026-07-31T07:54:36.226292,0823227f-e5a7-4f10-a580-587daced0d09,e770c26e-3c8f-4c05-9cf5-1eab6912168a,ad956fae-da65-4474-bb8d-5dcf4c72705a,10cb5283-54a4-4091-8d79-16a5c508468d,2203.89
8c83ae8f-f196-4364-af50-885cf1d435dc,2026-08-13T14:05:47.226292,2d9be27c-a4a5-4f73-8290-e61b52f9cccb,276de28c-4ea6-4ef5-bb91-db2c68c35ad2,bf601e16-d248-469a-8dec-fade5635bde8,206a181d-d55f-4356-9ce7-17d7e704b517,1630.18
280ce3e4-0aa9-4e78-83e1-5d9d9b43090d,2026-08-08T18:56:59.226292,17fd2eb0-20c7-4987-8c6a-0111967e8300,91e65099-099d-4334-80a8-b0962628ec87,10c3c698-606b-47be-ab14-22a33b359f3e,0dd42a36-fefc-452c-ba75-808a894e9f9f,3940.18
2a3dbb20-b650-4515-9091-6db8c257b512,2026-08-22T13:16:24.226292,a567f43d-0a21-460a-8de1-dc7083989049,98a98567-38ae-4f7e-a3f5-4b8f70d7673e,8aee8bd8-560e-405b-90c2-6f4ab7901481,9d6e3ce8-730a-4859-95da-7207a7617b0b,4348.61
77926652-6c71-44c3-8d03-ccf86c7b92d7,2026-08-25T01:20:30.226292,457c41fb-33c9-484f-8d5a-e500f2f8bb2e,d40c2819-2b06-46db-8828-76d1461d6c71,f44b3305-eef3-48a2-b068-9d68930e38f4,aa462a48-3be5-470d-8887-1b036d15f0a6,416.39
25be10d7-50dc-4578-a428-5e63b9db3b57,2026-08-12T11:10:59.226292,0d07f5e1-ab5f-47a3-9485-6dbb884c50af,98a98567-38ae-4f7e-a3f5-4b8f70d7673e,bbc312a9-df2d-4213-a69a-01ad7657e534,b9f5df86-40e2-4f6c-a155-5aaeed1cebe5,2088.02
fb8bff58-95a9-4910-bdca-46aa02e68277,2026-08-25T11:58:53.226292,02476bd7-9108-4a66-857f-9b57706f92b3,34a4d548-1b40-4bcb-b5c5-81a9d270dbea,73c2d6eb-db09-463c-a34a-e4d3d7bf8092,ee7bc1fb-2a12-4420-9a69-20958e34e5df,1687.19
6412d637-9c2d-4e52-881b-6ec7f600bb7b,2026-08-24T10:44:10.226292,7e33be13-25cc-466c-9981-e8a947b28b7d,fd7b5e67-3add-4080-a801-20ffe4ff2f40,f73fed6e-1823-41c0-86e1-075509ad3e55,f2eca87b-7d21-4d95-8243-1a54800a3b60,907.59
d0e75603-98fd-4157-8c8a-3a6cb2816393,2026-08-25T20:39:05.226292,e9c42411-9eb2-41b5-9063-312da5e0b187,0cc392a5-007a-4b4e-8b37-56d26e1ca6f6,f64affaa-d40b-4dfd-bd7c-6c4a98aedd54,50a2edcd-38f9-44be-bbc2-65ba71a8c71f,3886.12
c9442b53-e96d-4005-99b6-b954b1ef07e4,2026-08-23T16:24:46.226292,4c310200-6f17-48fb-aef8-3b24ee052e22,78ef7f1a-5084-4f26-b7e2-d750c2b67aa5,26d55203-ed03-4d34-ab7c-dab76df4f38d,25f89a70-7421-4bfd-a881-9b7e649e5874,4259.57
6a370201-0193-42ce-9ac1-e754b799096b,2026-08-20T18:24:55.226292,6d2b4c46-a524-4e8c-92a1-4491767c0ea9,d6899e3c-5d90-466b-afa2-2d543f2ab874,adec4671-c0f4-43d9-b349-3c7aea73248d,05c0ec0d-d267-4c81-b4fc-6220285c6541,1028.37
b7fa4bd2-7491-40f1-b0d6-426a0d68d5ad,2026-08-03T02:33:24.226292,268b6308-a26c-48e0-9cbb-64e3b67e8794,79023f66-e358-44b5-8863-954fff40b5ed,ad41043f-f7b9-4447-96b7-630eb219ea9a,d9290cc7-51ea-42fc-8bcd-e98b2322f611,2176.31
f09f557d-21a4-4524-9c00-d533adea7680,2026-08-18T01:04:38.226292,ca69df35-6a94-4583-ae66-61fc055d1bb9,0cca4e31-5c51-40d7-9600-e28e93affe4e,33db4fb2-7406-4c4c-a4bf-9adc2aeca67b,b3f45be8-a01f-46c8-a876-e79a62e0174c,2915.53
ef969e20-e6c6-40d2-b55d-090bbf089bd9,2026-08-22T23:10:58.226292,2e534e9f-9671-4c29-abf9-adbd7be7ec07,5cf4c239-eed0-4c23-8fda-7bf2cd39e8df,b0f3fba5-cc38-4869-9bfd-d034a1415dd0,3436b01e-9839-4cd0-80af-444f1667ecd3,1343.77
8e3e3593-defa-47fd-ba20-3c0f2e768d04,2026-07-27T03:08:42.226292,85a32876-b117-4f25-beea-93e4cf3d120e,0737a9ff-3451-474a-bb3d-6d665044c150,dac2bc28-9121-47b7-9870-5eca74cd23fb,56f28a93-b8a0-4e3b-a9d1-a4047288fbc9,3096.58
97eb2b98-e923-4ca6-aa7b-cd4398d4381f,2026-08-24T12:04:17.226292,db15a83c-ed93-47f5-b94c-a25e67aa2e1a,249fa59f-ab68-4512-a597-b1f1b0e77fa3,5b1a4c0a-e6b2-4c62-8db9-13739cb8c0db,b4c1c31f-c62b-4098-ab82-429bde22fe34,677.06
d8b50da3-9b8f-4eb7-bccf-b1e99449d468,2026-08-17T15:34:08.226292,ffb88d46-5b2c-40b0-a146-bfe4bbc8e937,0cca4e31-5c51-40d7-9600-e28e93affe4e,cd4bcac2-091d-4dd5-afac-c32331a3fb61,efb8917f-d982-48b1-b137-414c031907f5,4909.93
7f21d62a-5644-4ea4-8f39-6a761d6f422d,2026-08-09T19:53:02.226292,fe9a00d4-bb7e-41d7-bbdc-b3f50fcde510,8b6e324e-adc1-4194-94b7-4aca4862ac80,3d5bb1aa-ec3d-45f7-97fb-ddeb081773d2,5d511b23-4f05-4af7-bae9-707485bce382,3428.09
a367d6e8-0ea0-4c43-8095-bb32b68d2a8a,2026-07-31T11:50:05.226292,37ead9af-29b8-441d-902f-07dc4a10a8ba,3572cdc9-b6c9-4768-bfc4-c6e5ac667225,508d1585-9e3b-4691-ae68-dee5d4b363ba,c1336f7d-d1a0-4f8a-a713-754a94216906,1448.04
e3f983e8-9a55-46d5-8727-eec3a41ea82f,2026-08-19T15:29:55.226292,042f2f77-a26a-416c-95bc-d82b10618c39,5645f236-7762-46d9-8b89-2d7ea52cea93,823ae892-3b34-4505-9887-b6e89401dcc9,1be64bc3-afe2-4ad4-9b1d-275e91d4162d,1669.06
8c49833f-f583-41a0-a95d-6dcd2998e3d6,2026-08-14T19:23:31.226292,cd387762-1234-4cf8-9d71-f7c971d77d60,cd6d39f3-7d09-4540-8868-488b2591df87,7dd57c24-3a03-462f-8847-45ab8a10106e,79518412-111a-4eb4-a628-7a8ea7acb64e,1614.91
b3bb5183-d51b-411f-901e-ff1f1a38aeec,2026-08-02T13:57:28.226292,7380b929-ba78-4fe0-a827-581537614af4,25716ee6-c445-45db-a608-db2da7290df7,3f602781-346e-4f86-b811-7fa0f23294da,a3a0d5a9-3e44-4953-b67e-eaf9cc583312,3659.54
486a329b-47a5-43cd-a52e-fb7896d3d3ab,2026-08-07T01:59:57.226292,410eedd1-5fda-403d-b2f9-9fe3de47f444,a4e33f6f-66c5-422a-ae52-41bc6057fbc7,337c2649-2646-4cc9-a02e-bc67d6710fcb,7103ade1-d8fd-4e07-ae2d-dc91c2dfd8bb,3591.63
fb90560b-1ca9-4dfe-b150-0ee9766eabba,2026-08-12T09:49:26.226292,f281687a-9f9e-4456-990f-45167afb5832,eb39ec2d-b337-455b-b767-ecbce382fa55,fefea8cf-260c-470e-b83d-1702c686bc47,66dc798c-3c42-40b6-9785-20ccfce690cd,1687.68
32e64063-0b46-42f3-a528-0d38f292b989,2026-07-31T04:24:09.226292,2019b082-dd19-4757-9803-05c3a0fe7193,04ac3891-2594-4fbe-a0df-b856b7e2448d,f105ab0a-ea85-4811-8ba0-cd392de657d7,22d0de34-7756-4570-86d3-7e48be89df4f,49.76
6de54b05-1abd-4368-85ef-5dd8bf304c07,2026-08-04T16:35:16.226292,268b6308-a26c-48e0-9cbb-64e3b67e8794,30f64229-09fb-490c-9a84-3e17e7e606ea,ad41043f-f7b9-4447-96b7-630eb219ea9a,47e5c722-009f-48ef-9857-ac118d934e36,4211.0
aeb42bc1-5767-488e-84b2-62c55757b218,2026-08-14T01:44:31.226292,89dc5e62-dcf6-4bad-9859-2a278fb21b7a,6d872303-905e-4cea-b748-5503ea1400de,b201f705-7ee5-4ab0-bdb1-23615e0b5e85,7103ade1-d8fd-4e07-ae2d-dc91c2dfd8bb,1450.94
dab95696-7fa7-4391-8e38-09c6a3769a02,2026-08-24T02:09:01.226292,d68251eb-91bc-4d4b-8e2a-7d45f6b1a483,c1d1c2c2-80c0-40b0-824f-3893e3a69de3,a3103465-f7d8-40a9-93a6-e4ca0995ecd2,fdc65d8e-d6d4-433f-bc50-57436d29337d,2975.37
aeff674a-1b95-4010-94d4-4038f8c704bb,2026-08-20T12:18:51.226292,843d52de-2b15-4e3f-a973-df8cc5a2652d,e8b6a057-bacc-44aa-817f-329e62fa811d,10c3c698-606b-47be-ab14-22a33b359f3e,e4d480f9-0461-45a0-90eb-88d8a694dcef,2957.52
1e549f17-6a03-43f7-ae68-51233eef214e,2026-08-19T22:03:29.226292,b16c530d-a26e-4087-80ab-e1059e8043ee,276de28c-4ea6-4ef5-bb91-db2c68c35ad2,cf543f04-4b49-48cc-a95f-9a9a055a5084,00833915-a3ea-42d5-9fdd-1352a71a6771,1894.27
e653ee19-ba1e-48df-95c8-6277ce0ec643,2026-08-11T16:35:33.226292,5fd8b5bf-d2a6-4f41-8ba8-cb7c31a653df,e697bab8-8c1e-4cc0-96ee-f2a51a564c65,4619d29a-d44e-4ef7-b293-f4c9ccaab827,ea219188-34cf-47e8-b9ec-d7c0690c9057,386.08
a99ecea4-d662-4b4f-a393-5fecfd541831,2026-08-03T13:55:06.226292,8bb9e052-8fdc-40e4-840c-0a6c9a3f7e0a,7d204f23-7575-451c-8dd8-3a93244dc9b3,254861f2-49e0-4ff9-8870-6c48530c973a,a0c5210a-3339-42f2-a539-1599cb846406,1521.52
c9061828-a704-4ee9-8f74-936f4424148a,2026-08-22T18:50:37.226292,30deb1a6-edb3-48fb-81cd-a882ac7287c6,29dd6476-08ef-4a5f-b317-0a69099db944,a2267561-8674-402e-a57b-a6fdceb164d8,537b9d3e-37b6-46a3-b37b-7cdc45ed4ecb,3035.73
335ae740-e4d2-4aee-9bfa-127cbe0408a2,2026-08-22T16:35:17.226292,f2597393-63f7-4f9c-a2a4-f26f87921b71,8962be2d-c4f9-48ea-9303-6d15543b63fa,d8d1c533-6f17-47bd-b066-b4ed5a42c89f,62ba5b03-10e7-479c-883a-a59e70754143,1980.16
326771e0-ec97-4755-a339-7642b1c0c48d,2026-08-22T06:41:08.226292,af720855-a209-4d2d-8f0c-c7bff1d5c64f,ba424f12-7479-4a42-bcca-34f42221663d,e0093d52-b0ca-41a5-a797-58a4eac25ea2,869d0ed6-6111-47d8-84ea-2b839bc3e0a6,187.17
164159ab-16d8-4b37-8678-a99b709361f2,2026-08-13T00:25:45.226292,6a580bc8-54be-4959-9155-b4c5cffa49cf,8154f9ea-d71d-4b57-8d3e-1c0873b18b3c,8a0caecb-9de2-4523-bae6-c0eb7f8b04c5,3725f78d-79d7-4b60-832f-418df85621ac,3384.19
8ae5a363-7e85-44b9-92a2-6f379e319d22,2026-08-05T15:38:36.226292,41a5aa2a-9089-4ddb-be8a-910d2e44f8ff,8154f9ea-d71d-4b57-8d3e-1c0873b18b3c,c3735e59-cba2-4144-9cf9-52e5285a7507,36d6fb7c-d2a4-4262-8efd-8042af95f9c7,75.53
2fa918d3-8911-4ab4-ad08-0d5a953e3023,2026-08-07T00:08:56.226292,dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,0cca4e31-5c51-40d7-9600-e28e93affe4e,9aefdcdb-f311-4375-82c1-3c4b07f94eba,600b3297-5c52-40cd-b24c-4afe65de27a9,4325.13
cfe3606a-eb9a-44b6-b68b-ef7fddfe26fe,2026-07-26T22:23:22.226292,2c6bd8ff-d8b2-4d83-8529-eefe82dee11f,fae2d972-af34-489d-b219-0451c64b8269,dab79772-8c64-47cb-8d11-4d4ad2bbf40b,528c6332-1415-4caf-a6f8-18c03f2289a2,3577.77
69e0b0cc-5f3b-4906-ab3d-2621569817a3,2026-08-21T20:14:25.226292,14b9fe42-31ca-40a7-8128-24b34c8ef740,e74c2055-4fa7-4547-b22d-b169be37a746,f53af61b-4a55-4685-ad3b-f26c166a0d88,1f9cd9b3-5558-47ca-b906-b8455fdf4388,1357.97
6c197ffb-2d4f-49bb-a54f-7a58b441bcda,2026-08-13T04:49:14.226292,3981557f-a862-46a9-9fb0-a446a822dfd7,0cc392a5-007a-4b4e-8b37-56d26e1ca6f6,15368af8-61bb-4776-a156-4684773cf957,ccfffafa-41c0-46a9-88b7-d16adb0dee44,4063.38
32bdabdd-2906-42b5-a6a6-6abafab10e88,2026-08-03T14:34:09.226292,9b0ef273-2825-4ecf-be9a-b7dfe7469df0,f6c686b8-cee3-4cf6-8a8d-7a3ab38269f1,57e114e8-ee86-474f-a1cb-4f5dcb067b70,5a6b4e5e-661d-4130-bf6e-7036b1a6b491,3247.07
764646ea-eff9-4cb4-9481-34012ec2bb37,2026-08-15T23:56:27.226292,0fce556c-c7ca-4789-a9cd-5b49ba19e27a,b4083653-16c3-44cd-b2eb-0ed45cb826d8,597b84bd-4904-4d08-9fd7-aa1311597222,107f44eb-df99-469a-ba09-aed0cce74472,1230.01
7c5b9527-c9eb-4b45-a9c0-d281c84797fc,2026-07-27T22:50:53.226292,8e9d4576-0ddf-45a1-8745-857a4b393c98,d0fdc4ff-a62e-43ba-9a9e-af5de0287d27,82c812ea-fa8e-4309-afd9-4e3ca6925f71,ee3736fb-db09-40d3-a8f3-c8ed379fd218,2501.04
1402dd23-c48e-43d5-9fb1-df91f6e45aed,2026-08-19T18:01:49.226292,9b2f0a96-453f-4ed4-a79d-d8d3439f4f37,c4a90bda-5e0c-448a-b3f6-256f04d8163b,cb7cd504-2089-4289-a0da-855fba8ff170,2448bcd9-e87a-40be-93be-ff8484662796,3690.49
e4bb3c78-ea30-49db-8a29-720bf3edb013,2026-08-14T19:16:52.226292,9ca64dcd-92ba-4817-a4e0-4baa817d00e1,baa03e05-c461-4b66-b0c8-1597415ca90c,8569cf40-dd17-4713-a4c2-88887573e65d,7689047e-72d4-4317-a38f-3ddf62deb3b4,178.21
56dc508f-669f-4144-9afb-6b2650efef59,2026-08-18T17:43:05.226292,eae81ee0-3c1d-4ae7-a8a0-cfb742e15224,30f64229-09fb-490c-9a84-3e17e7e606ea,b7f94527-c666-47d0-99cc-84cd0dc62fc8,7eb0b9c0-c32a-4e08-8b1a-e5089fac325c,3799.33
97b20ed7-454d-4d81-99e8-394b95d4c179,2026-08-20T00:32:54.226292,e04d56ee-1aca-4107-bde1-0fc3333b30d1,540e87df-eb4d-48c6-a553-7053cc5db075,e456edf1-389c-4b8b-ba12-7d7a04be0989,42824061-0777-43a5-91d7-38802255242b,2560.21
85a227ba-1fe9-42c1-acf6-93a42bc5a2cb,2026-08-19T01:50:31.226292,ed1f7799-91b6-4334-9d57-aa6e3f96e723,de544df7-3221-458f-96d7-af60d16afe53,2636c120-77a6-49c0-9977-47366fd64943,07343819-5305-49c7-b7a5-ac3368185991,3555.68
c699757e-636f-4f52-85d1-4a9b58da8466,2026-08-12T17:18:38.226292,45482cc7-7802-46bf-ad57-ed7ab531011b,a7ed31dd-8cfd-45b3-9088-db04ca7dd1e0,5fa60a59-627f-4674-9322-adfde50e2761,70ab161d-51bc-4cd2-8103-1887d5f09c41,2306.96
ac048f5c-a328-42d9-945d-8e671ffbe2bf,2026-08-23T18:45:42.226292,59fb3fe3-5570-4722-b2ab-9710066e1d85,82d544be-7e5c-4856-8cd7-c072540cd14d,9f11e782-8a68-4b59-bcbb-6a873bcfff3a,13229a01-02dd-4ad5-b061-ec2f381a6470,1473.02
d4d824fe-b695-41d5-9543-9c3fa7efd3cc,2026-07-31T08:45:56.226292,9b2bf340-0903-4df1-9cec-70441bafd681,b02bd947-dada-4d4e-9aeb-1c02ef443cbe,f2e23f18-9f64-4297-aab6-9b2a60bcb7ad,b3eed92a-8fd0-4a73-858e-30d27e4308ca,3001.17
274b7b40-7c5d-4fc1-89f8-3ed141003053,2026-08-22T14:48:45.226292,d6c2727f-c1cd-4fe2-a417-8071131c8f3f,de544df7-3221-458f-96d7-af60d16afe53,cabc4444-7d27-4bec-9faf-da55d445856a,ab66dff0-b0a5-447e-9e0e-47fcd05f63ff,4834.2
400ac297-a466-4a1a-83d1-76e2f5c6e9b0,2026-08-04T23:15:00.226292,37d615f1-9d23-492a-8a85-40edbe8a047c,a1c1ec00-296d-4b28-a114-27fbf73849ca,64e64eba-99ee-4dd9-bef5-75c291842a50,9cbbf1ea-0afa-4e99-a3ab-7028582ffe3f,885.32
034e1ca2-ed08-4db2-bf5a-c0247693c1cb,2026-08-12T15:13:53.226292,9b0ef273-2825-4ecf-be9a-b7dfe7469df0,f6c686b8-cee3-4cf6-8a8d-7a3ab38269f1,57e114e8-ee86-474f-a1cb-4f5dcb067b70,40b0c0e6-4abc-4433-97c5-3b41143fef9c,2025.7
ad3c7f0c-696c-4730-89ef-e54388509397,2026-07-29T02:12:53.226292,286a76bb-eac8-43df-b266-98513d6aa57b,9bfd208b-39d1-498a-bf90-ca241e83cb7e,4aa267da-0b12-4742-b1e2-a52ef3ab8f50,49fb88cc-5d47-4df3-be91-9981f161a9f6,4052.54
a6969828-4ea6-4312-91b5-1fdc915522f5,2026-08-07T08:04:47.226292,8764596f-be05-4e4a-b72f-6683d0b008ea,e8b6a057-bacc-44aa-817f-329e62fa811d,dac2bc28-9121-47b7-9870-5eca74cd23fb,413cdd91-2d4a-4406-b65c-fed99562d02e,832.39
21cc3f64-2ec3-44ca-a99b-faefb0c7b0fd,2026-08-10T22:38:28.226292,2c34fbc7-bfa1-44df-a8d7-1d89e6a26ec6,e770c26e-3c8f-4c05-9cf5-1eab6912168a,669fadac-947f-4c55-be89-970dfc82d906,e87d780f-8ccb-419b-b75f-d91f98b46332,675.89
36fa2513-91fc-4dd9-88cf-238e15ee32e9,2026-08-07T11:40:02.226292,77be6158-05b8-4983-9a0e-6be73ad02b28,52aa98c1-cfe1-4498-8809-78c277bc5323,79cb0298-d92b-4c87-b176-73ff74b9d363,3ebcb0f4-426a-4686-b2b7-dc8c34514062,3324.93
e6e8aecd-0582-4636-b00a-664e4058edae,2026-08-21T23:34:48.226292,d965347f-b6e7-41a4-b8c5-58d2748add74,74e7a305-87c5-4042-a429-5e3e91b8897f,09f19c5c-2f0a-47d7-8270-d970d094a855,54bd6f8b-2d9e-4c3d-bb77-b845697108c8,4688.85
68cf1299-4e7a-4699-ae3c-32b122f4a3b7,2026-08-05T19:40:43.226292,b4357bdd-ea06-44f0-8516-a0e8193f592b,eae7f224-d2b8-411c-9692-599610e5c35f,45595656-c751-4a94-9cfa-03d3d053c92a,8c5e859c-db00-483f-84e4-a43842744700,1897.92
644ec6f7-efe6-40c9-81fd-6c45e69d3149,2026-08-22T13:56:23.226292,e68f3b0d-9e4c-4d6c-9fa0-d752aa40edb4,1d96f728-4b17-435b-87d7-920d4bb4c259,d8d1c533-6f17-47bd-b066-b4ed5a42c89f,b0f07fd0-700b-442a-8522-eebe4ce240cb,4793.53
299220c4-d6a7-42dd-a0ad-27166fbfe1ff,2026-08-18T02:50:47.226292,226651db-3287-48a0-9ea0-d3880d9ff628,f1264169-1fe4-4e96-b201-234d29a7d00a,c73efeb6-9a10-424d-a70f-b984fc9c96dd,68912aa4-d96e-459e-9dbf-d37cbc9222bc,4325.49
d0a7aff3-4a68-4373-afe5-f7a903fe17e4,2026-07-28T10:14:09.226292,d3de1ba0-9ce8-4cad-9819-fcf1400e9aa7,fd7b5e67-3add-4080-a801-20ffe4ff2f40,eb912a26-ebe0-4a4c-aaa8-360c26e8fcb4,aa212fff-635b-45c4-83ea-8e41645ed749,376.72
9a7085ee-2fe8-4cec-adb5-fd9f001fb8ee,2026-08-06T07:29:33.226292,1c81828d-0f16-41dc-b685-93fffb41f0fb,d50184f9-eb03-4ba3-95af-4de91f2da131,e6e07ead-b3cc-4af7-bb27-1c718fd9f275,1bd8f963-2cd5-4fba-9ccf-4624b9e00209,2724.89
2d1ac1d6-5791-435f-b8c1-4a03927ae339,2026-08-14T09:42:21.226292,76e1d2dd-c937-4fb0-8f8b-e8d4c13d0567,62a4b9a9-8057-4388-9140-6e8215fa8d84,6b08efc9-e26c-4194-8186-89f778848e8b,abbe1139-e4e8-447b-8102-9b5a26356ca0,4267.73
73cec335-c3b4-41a4-8035-d2ba041323fc,2026-08-23T09:34:34.226292,17373473-d450-4bc4-bcba-537c4f7cb209,82d544be-7e5c-4856-8cd7-c072540cd14d,af1b0eaf-6315-41d3-b2e4-5127f93c3e04,775d769d-ec2c-43ae-95fd-a3400d77975d,359.76
5f86b93d-2f10-4c16-a6ab-5e5a2e9726cf,2026-08-10T04:05:41.226292,30deb1a6-edb3-48fb-81cd-a882ac7287c6,48c8f460-5505-40eb-b17e-4d37a7dea977,70d3a1a5-fdbe-45e8-a365-ef07eae21077,6a8a80b3-9f76-4bfc-9fce-66f4201c0fee,123.82
d2cc1940-6efe-4dbd-af01-704215fe24be,2026-08-23T14:17:50.226292,bb77d13c-9470-4afa-97ed-92bb657e1d85,d7d3af8b-32cd-47b1-9188-a8039e2a78f8,d5ef97d8-92e4-44ef-a744-9746229cb75f,633f8235-fc0b-4119-8979-f838283aa464,2571.49
5b7abe3e-6792-47f1-b8c8-bb7d28339838,2026-07-28T15:09:53.226292,268b6308-a26c-48e0-9cbb-64e3b67e8794,013eb124-226b-49df-be87-57f4bdf1db70,f5845df2-658d-410a-a983-93d5ae6b6645,d9290cc7-51ea-42fc-8bcd-e98b2322f611,795.26
4b13bc1e-8693-427b-af52-be801d2e7334,2026-08-08T02:52:10.226292,c162f1cd-b5f7-45fd-831a-1612816ad75c,8b6b8084-c3af-4f7c-92a9-74f4055cfee6,e6e07ead-b3cc-4af7-bb27-1c718fd9f275,3eb716be-5fd9-49f8-b868-f8c05e608f9c,4498.15
730eb520-242c-43b4-866f-c5ecf90fb716,2026-08-01T01:04:13.226292,840ebd98-5f2d-4bb4-aa64-8a3600a96c55,7c1a9e88-462d-48b1-8940-fc4fd12ce360,dac2bc28-9121-47b7-9870-5eca74cd23fb,ae4b3114-d2bc-4e7b-bf4e-c98bf9d58781,2964.14
6a77fda8-40b1-4de6-8524-2a54bc015b40,2026-08-06T04:56:11.226292,01b05f3d-4226-4b64-87f4-50839a40f77e,bb46b0f3-3616-4204-abc3-3d85429efbf6,aed26fbf-9c9b-48b6-af26-e0021cf9766b,5c930846-17df-47b4-8b77-e3f1afcfe4e4,3573.89
f7cf0a46-763d-474d-86ad-d2fa41253ec8,2026-08-11T11:54:21.226292,2417be15-2b15-4303-93c5-c63e8f4b02e8,16fd1d54-8cb8-4e93-9657-3ac4120600ed,966cc075-c893-43d3-809b-93b38f31836c,dc5e2a7c-56a9-489a-86a6-4cc186a79041,3674.38
c92ff578-bff3-4247-8d24-aded19a43aa6,2026-08-25T07:22:37.226292,f8720877-7c86-4c76-ab38-ed3bccd33e71,af605c5b-b549-41bf-8c0a-bb6b576bd568,508d1585-9e3b-4691-ae68-dee5d4b363ba,2448bcd9-e87a-40be-93be-ff8484662796,4057.23
d1730c2c-8fb3-4764-8322-b52fc5533b61,2026-08-02T22:07:09.226292,7e33be13-25cc-466c-9981-e8a947b28b7d,540e87df-eb4d-48c6-a553-7053cc5db075,f73fed6e-1823-41c0-86e1-075509ad3e55,1b50ac31-cc60-41d7-a9ff-4d2f552ef60a,427.64
340691f4-df8b-476b-8a2e-c3b246370d99,2026-08-02T06:20:56.226292,3c84423d-c632-4228-a6aa-42af7ec54b78,27bb142a-b234-4dae-a503-ddaa5d093196,7572cbd9-be7d-4cfa-ab69-54219d1c86f2,2722a5e8-0388-4803-9c62-a9fe8863117d,2766.93
a3e27ea3-40f5-49cd-9fa0-f84bca4196ce,2026-07-27T23:22:06.226292,75cdd3e6-ae4b-432c-a47a-2456725d6dca,b0792832-d09e-4451-846a-5335d88c5b80,dac2bc28-9121-47b7-9870-5eca74cd23fb,000a0a70-5a9b-4cc7-ba30-ecf3e4e268f4,3532.78
6f6089bd-a4d2-4142-8797-48265fe05a65,2026-08-06T19:05:35.226292,30e94b79-2ed2-44bb-a041-cf4c065abd8e,9dd70707-1ea9-442a-9cf5-e7e36c5834d0,ca5a5ec7-b44f-481c-b890-1a9737f4e8f1,6762708e-a8f5-4371-a8e3-dce75e2bbb52,4038.73
96281190-61ce-4aa0-a6ee-70c3ab7422a5,2026-08-19T21:51:29.226292,76e8ba0e-8e64-47e7-af93-71238b2eb588,32300a7a-c177-4ba3-b86e-6bbfff603de7,b3168eba-25a6-4bdd-bd96-0adacf25a0f1,c1d70954-a7a8-4acf-8d6a-d9bff675334b,2020.02
a0d8bc91-822d-47e0-933d-eccf69830286,2026-07-28T19:19:15.226292,deb6ca56-6f1b-44e8-976c-9305254a2b7f,0cc392a5-007a-4b4e-8b37-56d26e1ca6f6,45595656-c751-4a94-9cfa-03d3d053c92a,9e87ccab-0462-4303-8962-7cba7a147bca,3342.58
