transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
0d562418-b0e9-4ecc-ab34-dbe662dde181,t3_normal,False,none,none
549eb2f1-96ba-4eec-a25c-143874ac91da,t2_normal,False,none,none
c4750e1e-a51e-4f06-b7fa-56923be30606,t2_normal,False,none,none
49217659-e1da-44de-b5e1-8eb84564e4f7,t3_normal,False,none,none
294ec7bd-8be2-4756-83aa-94c14b139d1c,baseline_normal,False,none,none
f14da671-45be-42de-8ba7-16e8640d92b8,t3_normal,False,none,none
8c290860-66cc-479a-80b8-4daefa5b7bcb,baseline_normal,False,none,none
27a39965-8f3f-48bc-963f-670ef3585e5c,baseline_normal,False,none,none
cd85a393-0f98-4f0b-b8bd-e94d1b195872,baseline_normal,False,none,none
6e9dd96f-9061-4572-936f-d04d57da2db2,t3_normal,False,none,none
33ebc7d4-a3e3-4b34-9a0d-d69f85d5f91a,t2_normal,False,none,none
738beefe-1d42-43cb-9b91-d8e0025b91bc,t3_normal,False,none,none
e2229860-3d77-4e9b-ae27-424697ee27cd,baseline_normal,False,none,none
43e9f985-ec02-475b-8cc6-8f1f705a0fe8,baseline_normal,False,none,none
3373928b-441b-4584-a51c-079473fca82d,t2_normal,False,none,none
06716f2c-d05f-4ad2-a808-a507881cc34b,t3_normal,False,none,none
71274283-f851-41c4-a1dc-d14e600aa308,t2_normal,False,none,none
61031139-1849-4577-888c-df95d14049b8,baseline_normal,False,none,none
3ccd6790-87b3-4bb3-8563-343f00fbb3c4,t2_normal,False,none,none
39a31e78-eacc-4be0-979a-3290d9a9ef1f,baseline_normal,False,none,none
973fc6bd-e853-47ab-be88-e1cccc0b362e,t2_normal,False,none,none
a736f52e-e476-4f71-af88-c2413f6a1438,t3_normal,False,none,none
b50d90a4-3044-42b7-ab62-1f65c8ed4dbd,baseline_normal,False,none,none
dead3d6c-ccb3-467d-8e5f-4c72c8ec7cdf,baseline_normal,False,none,none
5ef25637-84dc-4a72-850b-95f4aa3e98f2,t2_normal,False,none,none
134d3445-4211-4287-8c62-3ad6c879fe9a,baseline_normal,False,none,none
e4a6a5bc-09a4-485f-be8e-e5c3619f2d21,baseline_normal,False,none,none
650de4a3-14ee-4e77-a20b-d03544b6adf3,baseline_normal,False,none,none
0e6c5d03-666e-4863-8a4f-cdbbd4ca06dc,t2_normal,False,none,none
d2e527b2-10c8-4f4b-8a81-3d69e5ffa243,t2_normal,False,none,none
b167a2ed-d34d-44e7-93fd-320a8bca5c86,baseline_normal,False,none,none
9392151f-47c7-443a-a559-7d51c8590afe,baseline_normal,False,none,none
52508001-ded3-4f01-ac5c-a881a0fda52b,t3_normal,False,none,none
5408b73e-65a3-42cb-b280-8f61f28fea1c,baseline_normal,False,none,none
98270599-231c-4699-814a-d483b6545da3,t2_normal,False,none,none
d8eca390-8e53-4a43-989a-6b7b3d74a93b,t2_normal,False,none,none
e943b41e-8693-4b40-8a87-4e79d0b8583d,t2_normal,False,none,none
82ba9870-2b8e-4c62-9b69-2d8ad15bc356,t2_normal,False,none,none
5392594e-bfc5-44f0-99f9-c118e023031a,t2_normal,False,none,none
6e69f780-d96f-4bf2-9746-243a617e0b46,t2_normal,False,none,none
5b52eff0-cc69-44a6-9056-2d94c99e0b28,t3_normal,False,none,none
7f28b967-6828-4ee4-bd0b-ad49530b70b3,t2_normal,False,none,none
b1b2a07e-8fd8-4552-a57d-c914a70976dc,baseline_normal,False,none,none
7d5833a2-0ff2-4789-bd8b-74cbf78662ca,baseline_normal,False,none,none
253b09bb-659a-4dd9-9173-8e6b1b352695,t2_normal,False,none,none
8abb2457-d008-4a1d-8bed-a8ee77d48bb2,t2_normal,False,none,none
9d78df83-2b44-4e8d-a41a-8e782357b8e7,baseline_normal,False,none,none
0986b78f-1d65-448d-a494-48943a55bab2,t3_normal,False,none,none
30274f5a-e5b5-4d2a-87a8-3eca31de1e4a,baseline_normal,False,none,none
b4f46739-b819-46e9-84f8-4fd75e54ed31,baseline_normal,False,none,none
f128ac75-014c-4099-9144-03af8f85fa63,t2_normal,False,none,none
fab60de7-48c5-4457-949e-902f0b76ae89,t3_normal,False,none,none
545de869-8cd2-4797-be28-3c69634f09e8,baseline_normal,False,none,none
3b44cf25-737c-494e-9023-892565be33d4,t3_normal,False,none,none
91e952d5-7219-4b2a-b339-72f2656a1cb7,t3_normal,False,none,none
c0955117-158b-4cd9-acd9-ea75daeaec9a,baseline_normal,False,none,none
63184105-8e23-43fb-a8b2-820558f9f58a,t3_normal,False,none,none
fbebe013-a278-4abc-9f1c-590e6b60b8b6,t2_normal,False,none,none
7307f23e-39a5-4f93-9a01-d25db82a6058,t2_normal,False,none,none
e349ac55-c3e5-4439-ad82-a4e609cd5b62,t3_normal,False,none,none
6dcc4cda-372f-49f2-8ee4-027b707a4353,t2_normal,False,none,none
37728da7-7aa0-4a23-8aef-3369a37196a2,t3_normal,False,none,none
8534b5bd-7a0a-49b2-8a99-58a47c3e3cb9,t2_coordinated_fraud,True,coordinated_ring,cluster_003
d2193ee5-8cfd-4199-8fcd-ca28a5d7bba1,baseline_normal,False,none,none
2d356560-f778-43f4-b06c-945caa9f3338,t3_normal,False,none,none
b38f2218-7339-4868-8968-75762ffb7ca2,baseline_normal,False,none,none
776ccd2f-09fb-4c9d-b762-42a6049c87b8,baseline_normal,False,none,none
c4f00a75-7f28-4bf4-9b9a-d8436af84fe3,t3_normal,False,none,none
ba696d1e-6d7f-4ab0-abf1-72526cad0095,t3_normal,False,none,none
8f90bea1-94d7-4909-a1f5-81007821103a,baseline_normal,False,none,none
efdbdaf6-2d12-40bf-adac-eb7c144547eb,t2_normal,False,none,none
7fc846c5-74a4-46e8-b2d0-1666e699d9aa,t2_normal,False,none,none
fa3837eb-845a-4c72-be5b-e1aeaab2a396,t3_normal,False,none,none
ba916a6f-4610-4bc8-81d5-d426e2defbab,t2_normal,False,none,none
c4561e8d-1a3c-4afb-bb6d-50cc188a0e35,t2_normal,False,none,none
2a12041b-d1bc-4765-9e37-16602c58a56b,baseline_normal,False,none,none
860283ea-8e1d-468a-9a3b-b21439c7d14d,baseline_normal,False,none,none
c6ddfec9-a255-4aee-86a7-52855515405c,baseline_normal,False,none,none
5bfdc133-54f0-4bb6-a8db-17b3b2418419,baseline_normal,False,none,none
d361c6ed-b756-4777-84d4-5d4a053ed963,t3_normal,False,none,none
9e8e119d-321c-450a-a3bf-166121fbfecf,baseline_normal,False,none,none
e8ee9e6e-e207-46f0-bc7e-92eab8504de8,baseline_normal,False,none,none
c37a4990-f449-4de7-96f7-277c809cf2f5,baseline_normal,False,none,none
a6ebec63-a8c4-49d2-aad7-aa531e2c9b19,t2_normal,False,none,none
b3fbf4a9-a9f1-4ef7-b4b8-78499b1aff19,t2_normal,False,none,none
07db7972-b20f-4436-a9c5-effd5845c809,t3_normal,False,none,none
a3a24b3f-b582-492c-a4f3-1acc2f9aea7b,t2_normal,False,none,none
16e27a14-69d4-44a2-95a7-d82538bf90c9,baseline_normal,False,none,none
4de7913c-fd43-4224-9ac7-5ad5b8a4210c,baseline_normal,False,none,none
3f010170-6784-4655-89fe-d0f8eab264b4,baseline_normal,False,none,none
01c91654-5ae3-45c2-b89c-576469bbcc23,t3_normal,False,none,none
a30523e9-35a6-4b3f-a2ff-b804aed1ebf9,baseline_normal,False,none,none
1fdd4308-8b74-44f2-88c5-7f7a2882cb1c,t2_normal,False,none,none
6000be5f-01f7-4d13-9689-47419d2efbc4,t3_normal,False,none,none
3f7ba5f5-8b63-4248-8943-e6b753487878,t2_normal,False,none,none
b1292e20-011f-42bc-9165-655f626e2774,t3_normal,False,none,none
26403ab1-bc0e-4b14-8bc3-aee1d2f74661,baseline_normal,False,none,none
8ae8b7ea-0e73-4a84-8cb9-053d2be8e287,t2_normal,False,none,none
f4b16130-4d9f-4f62-855b-78235068b6e9,baseline_normal,False,none,none
2b728805-06ae-425f-a505-23bbaa7c15c2,baseline_normal,False,none,none
2cf969fe-109e-49b5-a61c-bd9cc4ad2f56,baseline_normal,False,none,none
6a4cfb49-0724-4024-a4f1-6bcb573b41bb,baseline_normal,False,none,none
f4268a94-a9ae-418b-b3b6-adcac2509cf0,t2_normal,False,none,none
3ca05dee-3d55-4fa8-b6cc-cc5a1f4229f2,baseline_normal,False,none,none
26955f22-c4e9-4727-a0c5-bedbcc0c275f,baseline_normal,False,none,none
ef40903b-3ead-408a-8617-d7dbb69d5391,t2_normal,False,none,none
f5fa72e8-b5af-49df-ab68-acd612aca867,t2_normal,False,none,none
b0c112be-0bd5-4c9a-853d-00985dec5af7,t2_normal,False,none,none
07ef1ab8-61ab-4d89-8414-84339b2167ae,t3_mutated_fraud,True,coordinated_ring,cluster_002
dffca82e-1673-4831-abf2-4c7cb6c24e79,t2_normal,False,none,none
9bc535f8-af0a-4f39-a27b-5eed26d115bf,t3_normal,False,none,none
3e982c24-a3d0-41a6-98cd-969c77a8a63e,baseline_normal,False,none,none
899ea675-c5db-47c9-98b6-e2c9f50d1216,baseline_normal,False,none,none
c747f264-cf35-4242-b772-d5663f2a8183,baseline_normal,False,none,none
cefc4239-3a90-41fa-b702-763f07ccf34f,t2_normal,False,none,none
d7d94ebf-81bb-4254-8f68-dbe6842eb72f,t2_normal,False,none,none
107d60a9-7006-40eb-858d-ecdea72fa76f,t2_normal,False,none,none
c7354527-3fe2-4242-9eea-4a3145ff0531,t3_normal,False,none,none
f986c5e5-3999-49fc-bd9e-da52adf55496,t2_normal,False,none,none
9d03b7d8-6752-421e-8050-b1bb41631a79,t2_normal,False,none,none
874036dd-a85d-4ff9-ab01-1803070d694d,baseline_normal,False,none,none
a69146b0-3ff1-4b4d-b2a9-cf35a5f976cc,t2_normal,False,none,none
f5e6c47f-dac3-4b79-a921-f0ca4229474a,t2_normal,False,none,none
2ed32bdc-6732-4956-af9d-a45d6aa46c69,baseline_normal,False,none,none
7f2e3f94-af18-4a2f-8ddb-3aa59571e14d,t3_normal,False,none,none
986bbd37-d543-440b-931b-3056e6984540,t3_normal,False,none,none
f09c0896-e21e-4961-8c2d-3d3837fc45bc,t3_normal,False,none,none
dd273309-f14a-45fd-9c2d-8172eb89c908,t3_normal,False,none,none
08ec41b8-ec66-4947-bcee-7a0401fbcdf1,t2_normal,False,none,none
8aef5655-2cc9-4a77-ae93-aafaacfed972,baseline_normal,False,none,none
0dde509f-ee31-4e16-ac6d-7ba6085b4085,baseline_normal,False,none,none
a57b2938-3c31-494c-8847-5f3795f9781c,baseline_normal,False,none,none
cffc8015-282a-48e0-a658-33b6e60fd4ee,t2_normal,False,none,none
c1046254-a282-49cd-8ab6-ebc0211f9254,baseline_normal,False,none,none
3301d7e6-9c07-413c-bf5e-93a13f3a01e7,t2_normal,False,none,none
451b1d10-2718-432c-bed4-8a13a4d37087,t3_normal,False,none,none
ccb8a892-f393-4b13-b0c7-5d9fd1d2d3ed,t2_normal,False,none,none
3b74327f-0644-4b27-9407-e62d385b2aeb,t2_normal,False,none,none
9e1383bb-09cc-4b4f-b783-6da80d3cfafe,t2_normal,False,none,none
a1a92884-7772-41dc-b92c-6dc4a6603538,t2_normal,False,none,none
38efa2f1-20da-42b1-8f38-56556bd7e7a1,baseline_normal,False,none,none
609496bb-82dc-4b7b-9b64-6804b22f8f42,t2_normal,False,none,none
e5289e14-a0a2-439e-b495-96eb3b55b38b,t2_normal,False,none,none
1f4d4a22-8ffb-460e-b098-03fa90ca4d5b,t3_normal,False,none,none
c53e7b5b-3155-4509-9901-de61e81c8e0b,t3_normal,False,none,none
aac83e65-d75f-45fd-b0f2-f218c02d90b7,baseline_normal,False,none,none
0c0e1c67-ed5a-4bac-acd4-8a1b1cae9e30,t3_normal,False,none,none
9287cbe6-5d03-4751-b973-eeaef3ced359,t2_normal,False,none,none
6ab2d309-139c-40fc-a693-490c030a8246,t2_normal,False,none,none
cffb0403-9084-4afa-9125-0cd506d4472d,t2_normal,False,none,none
55073197-1d31-4fdd-8437-2b33586abf09,t2_normal,False,none,none
a78d5e78-0754-4ace-bb24-0d2948d82736,baseline_normal,False,none,none
4f6d9f8d-2fbd-4734-aa05-b618f05c433a,t3_normal,False,none,none
0c83ed77-a4f9-400d-8188-7b8908a9255a,baseline_normal,False,none,none
cdf18d47-01b8-437a-bc74-ab42a8ad108e,t3_normal,False,none,none
4a752f6f-0b7d-4649-adb3-8b67d28cac80,t3_normal,False,none,none
0ef11d35-19a6-4434-8c99-609614e4c38e,t3_normal,False,none,none
5e2b01b9-f81c-4936-b34a-33baf7a32c43,t3_normal,False,none,none
d003c582-c845-4363-bf46-645481240390,baseline_normal,False,none,none
01bb69e7-8d15-43c3-9536-1a8cbe986184,t2_normal,False,none,none
bb38d562-c47f-429e-b2be-39718f38303f,baseline_normal,False,none,none
6011ae61-856d-4fd4-afa6-49cc6cb7ccbc,t3_normal,False,none,none
7f9afc1b-7d33-4f20-882c-42fb1a8d4fdb,t2_normal,False,none,none
0cfd5f20-7cfd-44ae-add0-1bd73665a029,t2_normal,False,none,none
2d9621ef-6efe-4dd5-ace4-2b8afea40a9a,t3_normal,False,none,none
fafce5fc-923c-4420-9a60-fc32e82361a4,baseline_normal,False,none,none
b5553697-40f2-4b05-ab73-94b11dcd763c,baseline_normal,False,none,none
c6ed2f52-7ee5-4f82-8065-7b06e8747166,baseline_normal,False,none,none
db6bd8e4-222d-475d-9dd3-ee5060ae5607,t3_normal,False,none,none
cc0c2006-5ae7-4ddc-bec5-b15e02161860,t3_normal,False,none,none
112b3687-8c75-4502-8764-d1e2b707e6e5,t3_normal,False,none,none
ef3a6be6-8e7a-435a-a9ed-0590c69415fd,t2_normal,False,none,none
909e808a-b37b-4faa-be95-46884f417afa,t3_normal,False,none,none
cc9fef38-2617-4d30-817e-2300d917c711,t3_normal,False,none,none
341a5246-0b69-4066-9efb-d4f38fb2a66b,baseline_normal,False,none,none
5a9111ad-bd47-4a12-997f-47753f7aed99,t3_normal,False,none,none
5774ea45-b496-48fd-802a-f87ac71a6159,t3_normal,False,none,none
ecc61561-8c6c-43f0-b1a5-23be9c5f7821,baseline_normal,False,none,none
32780ca8-b404-4403-a9d9-6da90c326585,t3_normal,False,none,none
c6b30091-81c2-4a25-9b80-c14f2e27a38d,baseline_normal,False,none,none
613bad29-34c6-4ac7-a698-58a061c8fd0f,t3_normal,False,none,none
52df2a6b-0388-4c8d-9970-a673d7736846,t2_coordinated_fraud,True,coordinated_ring,cluster_003
1b612281-e822-4d36-a112-d0235925808a,t2_normal,False,none,none
cbd35faf-373b-4588-a769-6184abe7eae9,baseline_normal,False,none,none
e6d55234-9782-435e-ac01-588aeb944326,baseline_normal,False,none,none
b4913d59-c055-474a-a92e-f540ac0e2b72,baseline_normal,False,none,none
c31bd48b-3516-4bda-b885-51de286078a8,t2_normal,False,none,none
2974d9f6-3b1e-465e-9e2a-2797b9948f36,baseline_normal,False,none,none
c0c7d135-a834-4b7a-a014-200c6b004ca0,t2_normal,False,none,none
974cf8ab-4f27-49ba-8ebf-2386c19e7ceb,baseline_normal,False,none,none
3ce47a0b-d686-42ed-bad1-43b49faf1143,t3_normal,False,none,none
549dddc3-3cf6-4c72-947c-eb11276ba022,t2_normal,False,none,none
5f50637c-ee9c-4273-be41-0b1fdd095362,t3_normal,False,none,none
7075d8b7-90f7-49ac-988c-67a6310befe9,t2_normal,False,none,none
923d8c82-492a-4672-95d3-57b7a7af69e1,baseline_normal,False,none,none
c9dae5b2-cdfe-447e-9108-3fd11f91ac7a,t3_normal,False,none,none
fbc08ff0-a7b6-49bf-a565-bf9518292bcb,t2_normal,False,none,none
f2b64043-07c8-46a0-beaf-5e3b5045aff8,t2_normal,False,none,none
056f7807-935f-4c19-aee5-785e9d372acf,t2_normal,False,none,none
89511c33-832a-4026-bb45-e1516fcdb590,baseline_normal,False,none,none
6803f387-0571-49e2-b07d-55266fe1051b,baseline_normal,False,none,none
cb96abf1-37c9-48a7-a79f-610db96c977a,t3_normal,False,none,none
334f4716-c792-41ea-baf2-aa2a53d82e91,t3_normal,False,none,none
576dd378-7ff5-41c1-8898-16637e955975,t2_normal,False,none,none
915b0d8f-bd3b-4ad3-9a91-59fdee1f7239,t3_normal,False,none,none
493df426-8de0-48bf-9992-a10666ee2276,t2_normal,False,none,none
41e2889b-b3e4-407a-ba9f-b93d1a9dfeda,t3_normal,False,none,none
d6bd00f0-d8bb-4c16-9a20-d5d01bcf6200,t3_normal,False,none,none
825df43e-6903-48ee-8512-9ad65951550e,t3_normal,False,none,none
8bf5dcae-4cd4-410a-93de-f6b3c4c9d5c2,t2_normal,False,none,none
38b187e6-e019-4017-ab0d-0cef2508d24e,baseline_normal,False,none,none
f4eb1f2a-d9c2-4630-bb17-43a6d4ef6188,t3_normal,False,none,none
c9a2455f-303a-47cf-b7f3-5cd4b0fd321c,t2_normal,False,none,none
d176b09b-de64-455f-a68b-f7ec735f559b,baseline_normal,False,none,none
d440df50-f839-42da-8ad0-78302c453bd8,t3_normal,False,none,none
982ed358-0dbc-4237-821f-42742ca18567,baseline_normal,False,none,none
e8604e52-1f8e-4ffc-915c-c4fc55fafbba,t2_normal,False,none,none
bb0cfd01-e74d-4d11-b91f-b79fe134e0c4,baseline_normal,False,none,none
b2d8eb15-cc48-48f5-9498-39756ebfd845,t3_normal,False,none,none
ddbc70b3-6287-4afb-a6ba-c654d5a75ded,baseline_normal,False,none,none
a8554fce-7926-4308-8d62-e211a189c50a,baseline_normal,False,none,none
e35ca49d-6792-4ee4-a338-934edd35e428,baseline_normal,False,none,none
24434231-ce64-40d7-ae1c-9f991c5ca525,t2_normal,False,none,none
80eac550-bda8-49d3-9a66-22ac14cfba01,baseline_normal,False,none,none
5834d88d-7b90-438f-b9ff-616a484b65e2,t2_normal,False,none,none
12b375be-74c8-4e70-9501-f34f245bdf57,t2_normal,False,none,none
fffe2e30-8c68-4e0c-8c7a-eb35f8f0709a,t2_normal,False,none,none
0e3e782f-9b91-43eb-8255-0464bb693ff7,baseline_normal,False,none,none
4bc55578-500c-4487-8797-c186c9f27083,t3_normal,False,none,none
cc7b80c7-bc64-4244-826d-5c3591f472b1,baseline_normal,False,none,none
7fdbb8dd-c3e6-4c44-a0c7-38452fff81b9,t2_normal,False,none,none
cd9c1859-1c02-419a-ae68-c168b6094ef8,t2_normal,False,none,none
ae0fee42-de88-4db3-9ab4-b66c1d8d238f,baseline_normal,False,none,none
4c5167a1-6930-46a4-bd66-3e878d26a71e,t2_normal,False,none,none
d8ae794d-32e4-42a0-8e61-5da0dacc886e,t2_normal,False,none,none
9b29df3e-ad46-4569-87f2-c26e8644a000,t3_normal,False,none,none
e23cb737-6d85-47dc-b945-8091a63d06cc,t2_normal,False,none,none
0355d25a-f05f-421f-a887-d6fa6eee5ec9,t3_normal,False,none,none
1d9d3395-e76f-4625-a4e1-245af15d3c90,t3_normal,False,none,none
07f75eab-8480-48c8-b8af-b0459705c7c0,baseline_normal,False,none,none
e6c57b2c-2e11-40fe-9a3d-bc22908eb5d3,t3_normal,False,none,none
5221e893-e29d-4daf-84ea-2c78883a5a53,baseline_normal,False,none,none
472d1240-9ad7-47e5-8dae-ef342bd0e7b8,t2_normal,False,none,none
d0cf421d-e42c-410f-be16-04e544a5e527,baseline_normal,False,none,none
f5bdac48-2d5b-4855-91d3-976b1fb17807,t3_normal,False,none,none
2ec00a2a-4a81-44cb-8d29-5f41ddc25c60,baseline_normal,False,none,none
5729a488-8bd5-43ef-9e7d-92489551db18,t2_normal,False,none,none
ea257ef5-5dfe-4da6-9495-f1e682029ce0,t3_normal,False,none,none
e433586c-8cbf-4100-a518-a8fa57add754,baseline_normal,False,none,none
7563ef53-21a5-48a6-b35b-58e5c734c8da,t2_normal,False,none,none
13a3befe-a0f1-4274-ada4-9facef69775a,t2_normal,False,none,none
89213952-851b-41ab-9a3c-09e989e72d1c,t3_normal,False,none,none
ee1e4e6e-1bf7-4742-a96f-6b346268ac9a,baseline_normal,False,none,none
f6bd06ba-3c62-45c1-b0cb-007313e868b6,baseline_normal,False,none,none
adb70b1f-ebdd-46f5-b80d-9d051f907133,t3_normal,False,none,none
6bb1a7a6-2b04-4a27-9be3-ec00407ef0f4,t2_normal,False,none,none
32ed67ad-bb19-4576-8106-2c6351217781,t2_normal,False,none,none
c90e7035-7777-49e5-a39d-bfe8f68ca3da,baseline_normal,False,none,none
b421c1ee-75dc-4c31-b21a-52e3a45b7cb8,t2_normal,False,none,none
593f088f-2039-4be8-8518-9422e8b690ac,t3_normal,False,none,none
b15bb218-3e60-49e0-84dc-5424d79b1e53,t2_normal,False,none,none
778ab41d-0df5-43a8-b221-0447201de699,t2_normal,False,none,none
c62e82f8-8f6b-462d-b1ba-6194c21ca502,t3_normal,False,none,none
dcd8e2a3-daed-48c7-9e1d-951969d4ecf4,t2_normal,False,none,none
3e9bb134-bf46-47f5-b226-001647ddf050,t2_normal,False,none,none
0260835e-e39b-4f99-a2d2-794c491bb27b,baseline_normal,False,none,none
41032650-8038-4e11-ac9e-cfa8bd1d6b53,baseline_normal,False,none,none
b266bbb6-5c1d-4f91-8a3c-bc38ee6119eb,baseline_normal,False,none,none
d8418c37-0ee4-406e-a0d9-3ec0ba898eae,t2_normal,False,none,none
94382f1f-04ff-4ff3-9eec-0868fd8e06f4,t3_normal,False,none,none
3cfb7828-7621-451b-8dd9-eec544716316,t3_normal,False,none,none
a6b4e4eb-328e-4425-b0fc-30aa3aa43c35,t3_normal,False,none,none
5e839128-c0cf-4254-b313-37afd2d82934,baseline_normal,False,none,none
7637421c-ae9c-4b30-8da9-cc6c302684ca,baseline_normal,False,none,none
36a91e2d-d360-4aa4-b9ed-964f91241af8,t3_normal,False,none,none
901b88b5-67dd-40fc-8f3c-65a6e24597ce,baseline_normal,False,none,none
4ba12cf1-2fa4-4963-8f61-c7f02ec76a87,t3_normal,False,none,none
b3933be6-b0b9-44a3-933e-965f1725e1e4,baseline_normal,False,none,none
d17a41ba-d5cf-4d2f-af9a-2a13c768122b,baseline_normal,False,none,none
5f721420-6e61-458b-b643-cdcae0434d28,baseline_normal,False,none,none
10adc2df-2bf2-4d12-b9e3-4df590040890,t2_normal,False,none,none
09a25737-6b45-4279-8364-85080761f523,t2_normal,False,none,none
3ae25c10-255f-496a-b4e4-e1b0d3d2bb87,baseline_normal,False,none,none
d2927d5a-65b4-4fec-b6e4-ac5276b01c2b,baseline_normal,False,none,none
e1893113-6a9e-4530-998a-f4c51e64ca1c,baseline_normal,False,none,none
7df03b2b-0e01-4821-af3d-dac9fabf8885,baseline_normal,False,none,none
d8bc5bcb-a7db-4a25-b98c-344216d7be3d,baseline_normal,False,none,none
797bfade-5ad7-4718-b6fa-ad48a2c7f406,t3_normal,False,none,none
99adfa8a-86da-4e81-97d4-c465f6a738b8,t3_normal,False,none,none
450ff112-b4ac-4e4d-8799-e117d956568d,baseline_normal,False,none,none
218e0e01-98b0-4f9b-a64d-ceab67d8d3bf,t3_normal,False,none,none
f84dd57c-9d3d-4e53-a081-e21adae98dc2,baseline_normal,False,none,none
39d9f1b3-2edb-40d1-808e-9af2c36de0a1,t3_mutated_fraud,True,coordinated_ring,cluster_004
298ddc5d-8f63-4355-8c48-5ee608f9a94d,t2_coordinated_fraud,True,coordinated_ring,cluster_001
828793cc-ccdd-499c-b465-a5c33294aea5,t3_normal,False,none,none
a6ae3437-e878-436c-a911-2f1e6e81a146,baseline_normal,False,none,none
57d9a330-c8d8-4a44-9eb0-0f813068f6f4,t3_normal,False,none,none
c41f9016-959f-46ec-b353-9a18c92e9b4b,t2_normal,False,none,none
fb569c39-5f33-4e4e-855c-ef3c2190c0aa,t2_normal,False,none,none
7772e59e-d843-4423-a86f-127fa5acd919,baseline_normal,False,none,none
48903c6a-0d6d-46df-9309-83f095132511,baseline_normal,False,none,none
5269d0f8-b7e3-4095-ae2e-d33be571e981,baseline_normal,False,none,none
f2a48d41-ded5-4d41-b5fc-8c3d14a6a6ad,baseline_normal,False,none,none
94bca227-0fc3-4471-8760-91d7ceb71404,baseline_normal,False,none,none
f17761bd-f1d2-4114-98f4-f587fb383541,t3_normal,False,none,none
c9d65e35-a28d-4051-80ee-f1c9a541208a,t3_normal,False,none,none
10942f6f-0125-4c9f-bece-e04b037699c8,t3_normal,False,none,none
b1a2111c-edad-4524-b31e-d92279afddf3,t2_normal,False,none,none
4b843891-01a5-4a9e-8bb8-176e226c9657,t2_normal,False,none,none
809afa9d-1d49-41fc-8d6b-4ba2435e4f5f,t3_normal,False,none,none
c109547a-50b3-4f8e-9b42-3639b600ae62,t2_normal,False,none,none
a1c1b5a6-d44b-401a-be39-28be51e6c7dd,baseline_normal,False,none,none
f4836cd5-38a6-4f5b-8d5f-7ca1dd53f3c0,t2_normal,False,none,none
0fb2bb15-1d68-4583-ad01-66619a619544,baseline_normal,False,none,none
48056500-7d0f-4a37-9a36-11f84d0a1600,t3_normal,False,none,none
701907a7-adcc-44c6-95f1-aee10429b949,baseline_normal,False,none,none
8af2c819-d15c-430a-99a1-30edf8a233b0,baseline_normal,False,none,none
d6d9daae-f167-48d8-adbb-2b9d0b6463fe,t3_normal,False,none,none
12122c5a-1e10-4041-ae30-67e458cb1841,baseline_normal,False,none,none
3148880e-c915-4c0f-a62a-e1d4cc8b34d7,t3_normal,False,none,none
2fa73145-943f-4931-86ca-5d3a6122098f,t3_normal,False,none,none
ae4b7894-52a8-4787-a6ff-fcb76761f868,t2_coordinated_fraud,True,coordinated_ring,cluster_002
cd02440c-0f66-481d-83e2-dbcbfe03edd4,t3_normal,False,none,none
e9792bf0-ea06-4bb2-b5b5-3ffd441ce591,t2_normal,False,none,none
c1ef9343-1e29-4d62-8632-3134ffa3e94f,t2_normal,False,none,none
0166816d-d23c-4d18-81b8-1a420d97f6d6,t3_normal,False,none,none
ffc347f9-8ddc-4966-9236-5283de51811b,baseline_normal,False,none,none
dff41b4d-9f98-4ed9-b36b-dd033db7e99b,t2_normal,False,none,none
847ad422-7f16-4220-8027-01df08bb5559,t2_normal,False,none,none
0fbb46cd-6f1f-4c22-87a7-1b7fad476528,baseline_normal,False,none,none
4d6363bd-ef4b-4218-92ee-e17002b45339,baseline_normal,False,none,none
12ab4dbc-900b-469a-87ae-bd29fd4fbdd4,t3_normal,False,none,none
4d2cb340-dcbe-49fe-8f8d-2eaf543a7607,t2_normal,False,none,none
f6a4702e-74f0-4c77-92d1-829f9b014d22,baseline_normal,False,none,none
7e8febe4-7f6e-424c-b12c-3b2561b91d0d,t2_normal,False,none,none
031d3fff-e639-469f-930b-c81566466679,baseline_normal,False,none,none
7d64f445-e737-49cc-97c0-9ac33f151ae9,t2_normal,False,none,none
cf370888-cec9-4c08-a0cb-bfc6b2e5d060,baseline_normal,False,none,none
484f8f0f-889b-489c-ae34-4eb303ddb00b,t2_normal,False,none,none
d361b4f6-2c03-430a-b014-afcc1fc384d5,t2_normal,False,none,none
c6e633d5-a0a5-4770-8094-1a7b13b9e373,baseline_normal,False,none,none
4c9a2a6d-991d-43f2-b470-f74d6782c333,baseline_normal,False,none,none
139e370d-8a04-4ceb-bff0-d43b5684b87b,t3_normal,False,none,none
060d6f7f-26e8-4d48-97bf-697d4c197bf6,baseline_normal,False,none,none
545953d7-bdb9-402b-9bb6-4c027691a504,t2_normal,False,none,none
811057de-b73e-4279-bfc9-10d24f9b8157,t2_normal,False,none,none
72c64ee8-d2f8-46fc-baf5-89d215a059f0,t3_normal,False,none,none
33f24244-3130-400d-a566-b055c484ebba,t2_normal,False,none,none
76e7491e-0867-4990-93bb-799963db53dc,baseline_normal,False,none,none
9f1b764a-e2d8-4b04-b997-acbe23ad75a5,t3_normal,False,none,none
09c5c594-6df9-471c-8a5b-6db843de8e5c,t3_normal,False,none,none
acaddcb8-aa8d-48d3-a718-2dd3f1d5e7cf,baseline_normal,False,none,none
