transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
ee68c4a0-8e23-461c-b91d-c63b976208f1,t2_normal,False,none,none
fceee1da-4839-4c09-b6d0-d381c7511125,t2_normal,False,none,none
d682cb23-4f13-46fd-afe8-7ac424fe5578,t2_normal,False,none,none
d1c6a414-68a3-4f12-af99-50a670d38fa7,t3_normal,False,none,none
13729a5f-7d25-4f99-8491-f6741b5e8c04,baseline_normal,False,none,none
46c3e077-814c-434a-bbcc-bda431ff7992,baseline_normal,False,none,none
4a42bd5d-f14c-4c09-8bb7-1c2e2f05d681,t2_normal,False,none,none
f5dc2553-c96d-4eda-9fb3-92a62f83001f,t2_normal,False,none,none
7506a984-17d4-48c4-929a-bc284b2ff914,t3_normal,False,none,none
1de2f0c5-36f0-4a33-b04f-2e17b2e43c58,t2_normal,False,none,none
de20f3c8-110f-4c2c-973d-6c7f6e6b9879,t2_normal,False,none,none
3ca29988-334f-428d-8799-a80c130acb2e,baseline_normal,False,none,none
8f106708-5c37-47a8-b87b-5e73db01ecae,t3_normal,False,none,none
69c5b8a1-f049-479f-aafb-714cfefb0424,t2_normal,False,none,none
a51ff131-7234-49ce-8d93-aa2c0ea335ae,t3_normal,False,none,none
bdf7aad4-0d7c-44c0-a284-fca9034dbef2,baseline_normal,False,none,none
7cded294-8748-49ab-afbe-c3525234b93c,t2_normal,False,none,none
86a97b54-98e9-4c9d-80d9-ce7f7259211e,t2_normal,False,none,none
dc836993-b892-4a78-956b-b0f4acbfd7d9,t3_normal,False,none,none
6582bdb4-14c2-4049-a0b8-da029e042f1a,t2_normal,False,none,none
49fde273-494d-48a3-b48c-ad91a18741e0,t2_normal,False,none,none
18ee5eb9-40f8-442c-bf02-ff7cc83a1a5e,t2_normal,False,none,none
f48617da-4a30-4f5d-85b9-3618357192cf,t3_normal,False,none,none
b211a13d-6a43-4112-9a48-96835c80fa7c,baseline_normal,False,none,none
e086df43-49c9-4ff4-b52c-129c45d0ee2e,baseline_normal,False,none,none
7dfe2bfa-0759-4992-aae0-23215ebd704f,t3_normal,False,none,none
051d285c-de29-47b9-b092-c401900db8b5,t2_normal,False,none,none
916b31ac-ab39-4ef7-ad67-22470ef090f3,t3_normal,False,none,none
0299e06a-e54d-4564-8eaa-fa0864d48277,baseline_normal,False,none,none
36948cd1-135a-4337-9591-a4a17f75ba3d,t2_normal,False,none,none
b9fa1a0e-d5ef-4595-9026-c2dadf0b5ba2,t3_normal,False,none,none
271f4954-4ccd-4c47-acb8-a2d351ae9da8,t3_normal,False,none,none
10977dbc-0cce-48a4-a804-1b77a7d2da6f,baseline_normal,False,none,none
cd6f3dbd-a553-43f0-9cb0-05d08ef91ad3,t3_normal,False,none,none
320a84f7-6ea2-4f0b-b78f-fd78f17caf83,t2_normal,False,none,none
ff741e90-b996-450d-ae7f-6f7d661456c7,t2_normal,False,none,none
7759ca66-21e3-4473-87a7-b62986322e27,t3_normal,False,none,none
11666005-a1ec-4a78-88c3-8da08180e7f0,t3_normal,False,none,none
1be203dd-a774-4647-8b52-75762da23e29,t2_normal,False,none,none
ef4ecb42-e647-43a9-afae-a0d6e89b2684,baseline_normal,False,none,none
b6d76565-eb34-40a5-b7e3-b6e474d36a48,t2_normal,False,none,none
eb21a72d-a9b9-432b-878e-8409c396896e,t2_normal,False,none,none
8caae621-5964-468d-8cd7-c1d025548e08,baseline_normal,False,none,none
6853a25b-eff9-4f0f-953a-371850e6060b,baseline_normal,False,none,none
865ad618-6271-4f4e-a5ee-c70042919775,baseline_normal,False,none,none
feb9c280-34e7-484e-aa4f-0e8f15919c0e,baseline_normal,False,none,none
2ba20e32-a800-4ca4-9966-2d79cd7e868e,t3_normal,False,none,none
9e087385-2417-4201-9b1c-e326e543dabd,t2_normal,False,none,none
a088262d-1fb5-4821-85f6-715d486236e6,t2_normal,False,none,none
057b48ea-55ea-4ce3-ba18-5a80c727a331,t3_normal,False,none,none
a49073df-b17c-41bf-b7aa-953c0a04e894,baseline_normal,False,none,none
d12ab73d-bd25-4781-b4f2-1d2aa0145376,baseline_normal,False,none,none
53439a8c-40e7-4672-9d21-11c2b8cb1974,t2_normal,False,none,none
b1a1a671-2ed2-468e-8634-fa5f02ee974b,t3_normal,False,none,none
54563450-84ca-4e0a-a65d-4c2983945ff2,t2_normal,False,none,none
b75392ca-9f4e-4f50-bc6f-1ca2275fa640,t3_normal,False,none,none
6462855f-1264-4819-afb9-3cab33ecb71f,t3_normal,False,none,none
623be5a0-35b7-4333-a3a6-ccc2e0701f6d,t2_normal,False,none,none
34671f25-5b07-415e-9b38-7cea10cc84f9,t2_normal,False,none,none
4e6f8e3b-427e-4a83-85c2-ffd38db8c03b,baseline_normal,False,none,none
e4736da7-9f5a-456b-b2f5-532debc22f01,baseline_normal,False,none,none
9e672d8c-7876-464c-818c-f893e7eb559e,t2_coordinated_fraud,True,coordinated_ring,cluster_001
d71f0722-cec1-4801-bbfe-e5a150529a4f,baseline_normal,False,none,none
ed9506c0-a0b4-4729-8878-63e237ba1b98,t3_normal,False,none,none
40f66d4e-f9cd-46c1-bbb5-b03659dd9929,baseline_normal,False,none,none
ef778b2c-797f-425b-9d0f-c954de87194c,t3_normal,False,none,none
f12bd322-1327-41d0-a570-306fbb1c1741,baseline_normal,False,none,none
1935a43c-67ff-4805-bde9-0aa47d861333,t3_normal,False,none,none
18f9f45a-7372-4da7-816d-eb9cd22dc89f,baseline_normal,False,none,none
9651ff00-577d-41b2-849a-743fc2e4e4e4,t2_normal,False,none,none
8426b58e-3215-45e2-859e-8512062e8ef9,baseline_normal,False,none,none
272bf915-aef1-4f4f-ad00-1a7291ab1ae0,t3_normal,False,none,none
0b04df86-60d9-4672-a416-0b0b95f9a2fe,t3_normal,False,none,none
0c852152-bc54-4cf3-9675-3752046f7ce7,baseline_normal,False,none,none
3a0e2782-774c-4706-a136-cbb67265f92f,t3_normal,False,none,none
8b739704-ad80-4d5e-90a3-73f8b495cfd8,t2_normal,False,none,none
bd55e1d6-8e47-4e7b-9129-a0438af17aa8,t3_normal,False,none,none
24136dc7-3d04-4209-be80-36a2895e35a7,baseline_normal,False,none,none
609e0e2b-55a2-4675-bc10-0be69ef22d07,t3_normal,False,none,none
813bd6a5-54ab-4e26-a930-4bb977208c5e,t2_normal,False,none,none
3367ed41-7266-4e99-b420-109117b3c01a,t2_normal,False,none,none
8867a81d-5a4b-4dd2-883e-77e7e1c115f6,baseline_normal,False,none,none
e3fc486d-e7b4-4ce5-ae3e-e4c36ca96cbd,t3_normal,False,none,none
32ddc1bf-2ead-4f0e-91ee-d97d543cdd8f,t3_normal,False,none,none
3d70b0f8-977c-40b0-9851-4857a757edd4,t2_normal,False,none,none
c1dcc877-4685-4b51-a7e1-cdf27d06f444,baseline_normal,False,none,none
19b08058-2b91-4f53-bf42-1e6718042c82,baseline_normal,False,none,none
e8a9b27a-3c23-4806-b8a3-f9fc1afbdc36,t3_normal,False,none,none
44705e7c-060d-49a6-8f03-633f73473664,baseline_normal,False,none,none
3da7eaaa-c22b-4983-b6aa-ffe50988b798,t2_normal,False,none,none
072de557-ec6e-4fe2-bead-5c27129b238b,t3_normal,False,none,none
ebafec01-a629-4785-bb07-65750108b3aa,baseline_normal,False,none,none
d0bb338d-35f1-448c-87c9-0a644647f492,t2_normal,False,none,none
c73f7dee-3cab-4483-8129-02349a352daa,t2_normal,False,none,none
897fd97c-4744-47e9-9c73-0ae625de7865,baseline_normal,False,none,none
317a0f21-f91f-46b7-b5b9-eb36f3d29eb4,baseline_normal,False,none,none
2845c965-ad2a-4ce2-80ef-c4d4bb55f693,t3_mutated_fraud,True,coordinated_ring,cluster_004
ac4fcd3d-508f-4d86-b10b-655a3bb4da92,t3_normal,False,none,none
09df757c-3fb9-4a32-a280-75e2615960c5,baseline_normal,False,none,none
74072831-8369-4529-8db0-9c1c90acfe0c,t3_normal,False,none,none
114d4108-fdd4-4b39-a500-484bae60e0f2,baseline_normal,False,none,none
ccf56a00-f3a3-4e03-acfe-2e90f1b6d26a,baseline_normal,False,none,none
ed28c062-ef4f-4f52-aa36-4cd800f1efa7,baseline_normal,False,none,none
a323fa7b-b74f-4724-8f9a-550cb7133f07,t3_normal,False,none,none
fdd6519e-93c9-4028-be08-9a8d18536fc4,t2_normal,False,none,none
56187464-3015-4908-a690-1c32c5570fe9,t2_normal,False,none,none
687a54da-db7b-4c54-b5ce-ae26491a059c,baseline_normal,False,none,none
957a6b58-e10d-45b7-b1d4-f5d51544a5c5,baseline_normal,False,none,none
98aa0213-9168-4c43-9699-ec37549e5888,t3_normal,False,none,none
1731f349-13a6-41a9-af4c-7c4756a29ba9,t3_normal,False,none,none
e0e8733d-a501-4d08-99a6-bc22b7f15d7e,t2_normal,False,none,none
e4bcf1f5-6b4f-4564-9490-a0a98d92a017,t2_normal,False,none,none
4c22ce29-09b2-4df0-abb6-414dc8cf8f5d,baseline_normal,False,none,none
2afded35-a7d4-495b-a238-b12f95bc9a41,t3_normal,False,none,none
322325d2-900c-4d1d-8de2-cb65035faf07,t2_normal,False,none,none
5f68321e-4af3-453a-9e47-aaca6e58e4e4,t2_normal,False,none,none
90dd8e7b-b642-4805-beb4-d06091917d33,t3_normal,False,none,none
d2506de5-36da-46d6-8d12-3669af67c36d,t3_normal,False,none,none
ed2d3322-c56f-4886-aeaa-4cd7bbf10f9a,t2_normal,False,none,none
d22bfdf0-24d0-4706-84e3-beb1b8b0be15,t3_normal,False,none,none
8b48a41f-c4ce-4023-85cd-19a194b3296a,t3_normal,False,none,none
07162e3b-e40d-441f-8738-3b3b7524fc3e,baseline_normal,False,none,none
7421387d-6793-4367-a74f-1b949199adb1,t3_normal,False,none,none
cb82edba-a6f4-413e-b085-68e2496f1482,t3_normal,False,none,none
2eaaa9ea-75fe-4f8e-89b9-95e329a06b06,t2_normal,False,none,none
12bda2e8-a4e3-4f4b-85fb-25d5ace52db7,t2_normal,False,none,none
a5e1763f-9c8e-44c0-abc1-2bded2f2d8fb,baseline_normal,False,none,none
452962e2-02f9-44db-a1e2-52221a42e84d,t2_normal,False,none,none
afce68d8-1481-4531-9f30-6e31a3207dc0,t2_normal,False,none,none
31806a61-9467-4fae-9168-96c8c07c5fe9,t2_normal,False,none,none
91edd48e-919a-4048-be24-e3c6cca36ac9,t2_normal,False,none,none
b805f29b-3b77-483b-bc59-73c894929c88,baseline_normal,False,none,none
e138c0b1-14f4-4efc-959c-1b5675b42163,baseline_normal,False,none,none
227edbaa-4ce5-4179-a02b-38181e94019d,baseline_normal,False,none,none
af27a7ee-a294-4251-80d0-67668b184257,t2_normal,False,none,none
621fe3d8-e173-4f55-ad53-bc38e6d06cf8,t3_normal,False,none,none
69ed9bfe-38b4-41c9-9c1c-23370a9d2661,baseline_normal,False,none,none
260e27dc-ebd5-49da-81b8-ecd74636fcbf,baseline_normal,False,none,none
68d0b280-2793-4ac5-89a2-5bd448d0856a,baseline_normal,False,none,none
53ffecb5-263d-43be-9663-81addaa4062a,baseline_normal,False,none,none
479ca32e-2a2c-4581-91d9-58cc7a59dd06,t2_normal,False,none,none
159679ba-344d-485a-a3b6-4efbadc18cc3,t2_normal,False,none,none
5150d651-c8cd-434f-9b81-0ccceae7bf25,baseline_normal,False,none,none
5bb2a845-161b-4df5-afa9-fb859c8e69bd,t2_normal,False,none,none
94d165da-d4c5-42bc-9e2b-62d7fde72bc5,baseline_normal,False,none,none
4c36ac3a-be4f-48fa-af1d-99c387153c11,t3_normal,False,none,none
8ca41cd8-be6b-456e-b0ca-b51a6e731afc,t2_normal,False,none,none
50e01176-c33e-457b-b282-bc2a83d42798,t3_normal,False,none,none
7684e56b-6084-461c-9328-d53c299d11a6,t3_normal,False,none,none
b243ef93-3a0b-4b0e-aabd-4d2538b0c93d,t3_normal,False,none,none
8a45be30-9ef9-4ed4-aada-52f8537c50d3,t2_normal,False,none,none
e5470be3-30aa-41ba-af97-d7fd3828c06b,t3_normal,False,none,none
19f05113-cbab-4002-ad6c-71faca51fdf9,t3_normal,False,none,none
215b6f9a-433b-4ed7-b881-3e47b7c671c6,t2_normal,False,none,none
075445c8-14c1-4abf-ba74-680b287ef49f,t3_normal,False,none,none
e24b1b22-7e62-4143-aca5-6d5eca22821f,baseline_normal,False,none,none
a967e6d4-cd8c-4803-b415-71834e92a853,t3_normal,False,none,none
e24ae43e-f674-4937-adc3-417e0ec5acd2,t2_normal,False,none,none
b256dce6-73aa-4593-81ee-3f436c160ca0,t2_normal,False,none,none
f0d293c4-f590-481f-8358-31a1acd4caff,t3_normal,False,none,none
de387b6d-3cb1-444c-8769-fed16afe8d4e,t3_normal,False,none,none
7b02ec7f-d0ac-4129-8216-e15c7e27fc5d,t3_normal,False,none,none
0325edad-3ff9-4372-9ea7-be237392585f,t3_normal,False,none,none
4101f1bf-f1bb-49a4-8645-e4eae7952275,baseline_normal,False,none,none
08286f47-4627-47c9-8818-646e28309f59,t3_normal,False,none,none
4ab031f8-c48c-4092-935b-c79a279d0fdb,t3_normal,False,none,none
fe0bc9df-7f5d-42a2-a151-184daff4708a,baseline_normal,False,none,none
023285fc-2c23-4056-add1-e49e37b52f56,t3_normal,False,none,none
66a40d79-228e-4028-8d51-44db37a95ec0,baseline_normal,False,none,none
b5e82ac5-f4a3-4caa-90e5-42e654b01fdc,t3_normal,False,none,none
55ed851b-e2f6-4cc4-80d5-1e52627d78d4,t2_normal,False,none,none
e6982267-b623-4258-babd-9845f31552a4,t2_normal,False,none,none
e4ff3d53-19e1-479c-980d-69ea8823d020,t3_normal,False,none,none
00b2ad12-29b8-43a1-8622-17334eca185c,t2_normal,False,none,none
153950ae-e33d-4adf-8471-134ed2f72072,t2_normal,False,none,none
9990de2a-c4b8-4cf5-a424-06b97375c4ff,t3_normal,False,none,none
d7640676-bb65-4494-9c5b-0eea57e0207d,t3_normal,False,none,none
7d034b91-d994-4c84-8e1d-54cc2dd911d9,t2_normal,False,none,none
360eda2d-8bea-426b-bfcb-3e04db9fa5e4,t3_normal,False,none,none
3ba3e36b-2d2e-44b7-98fd-19a315c795a5,t3_normal,False,none,none
eb4361a9-4d46-4d39-aca9-8225ab61bf72,t2_normal,False,none,none
3816ce23-fc66-46ed-9dde-75ccf85283e9,baseline_normal,False,none,none
3849e0f9-9af2-44a4-b611-ca215eb2f5d9,t2_normal,False,none,none
50b1ba39-52cc-4d8f-aed2-c7f9c417a991,t3_normal,False,none,none
dff69207-9bf8-45c8-9c9e-de5cb06ca969,t2_normal,False,none,none
44c0a160-b2fb-4238-96dc-33ec7564debb,baseline_normal,False,none,none
6c3fd627-7ffc-46c0-84f4-90ccf0016993,t2_normal,False,none,none
d1868e11-98dd-4ee0-a0a7-e67a648be062,t2_normal,False,none,none
e4ca487c-5cb9-4e56-9cc7-f905290a1439,t2_normal,False,none,none
aaba11e4-20db-41a6-8bc9-d7af1e2cc353,t2_normal,False,none,none
5850c333-d1cd-4af2-8003-3f98219ca836,baseline_normal,False,none,none
7657f592-52a1-47d1-9830-814583842769,t3_normal,False,none,none
502f8a89-fe72-4618-8f57-1cc4287f5105,t2_normal,False,none,none
eeb03214-3a5a-43ee-8fe3-2f0b90c95655,t3_normal,False,none,none
a85bd294-264a-448a-b710-1f59a54e34b3,baseline_normal,False,none,none
b6cfa6d2-a7d4-4de2-bca6-73d7c798a674,baseline_normal,False,none,none
72dc342f-5087-4e22-bd33-ee5b108ba1cf,t3_normal,False,none,none
9aad482d-921a-4fd7-8b7f-d2e0fdd15d64,t3_normal,False,none,none
dacddf6c-51b4-4649-8bd3-0741d59afc77,t2_normal,False,none,none
7de6af1f-45a6-475b-8db0-06a4f0095155,baseline_normal,False,none,none
3d7f7821-08fb-4d70-b8cb-88544f0695d0,t2_normal,False,none,none
5c40b225-9e3c-4fc9-94f8-c0102218bd77,baseline_normal,False,none,none
4a238793-5364-4f31-bf23-bc87e2669508,baseline_normal,False,none,none
64ae5cbb-3847-4f68-9783-c4401d5c027d,t3_normal,False,none,none
fdf63441-fda5-4b75-9a6b-f1e6fea061a1,baseline_normal,False,none,none
fbf1a556-8e12-4522-9281-e382cbc19778,baseline_normal,False,none,none
354498b7-148a-4f4b-b7a9-32809d0fa165,t3_normal,False,none,none
6eceba9c-86d9-443d-b47a-c4169845e86a,t2_normal,False,none,none
ed5bf86c-82b0-420a-b033-d584568f91c6,t2_normal,False,none,none
913fcaaa-cce4-4f6b-94eb-4a03bf5d93b4,t2_normal,False,none,none
a4955b7a-6ea9-4560-a977-6d49fc6b9b5d,baseline_normal,False,none,none
354bc62e-768f-4814-8423-d24dab341c40,t2_normal,False,none,none
7aa2dfdf-e98d-4c17-8d53-32feeb66d311,baseline_normal,False,none,none
184233e5-cf0b-4238-91d1-83cb8063318f,baseline_normal,False,none,none
2eb54412-d5ee-477d-9112-2849dcbae1a7,baseline_normal,False,none,none
84290cee-f77b-4db9-88e9-97ebb590cc54,t3_normal,False,none,none
da28936a-8dd7-462a-bf67-0cd515141d49,t3_normal,False,none,none
6a3ac5bb-cc40-41ce-b168-67c8e4f67ee0,t3_normal,False,none,none
c1d5d1d6-cbb3-49ea-bfeb-8563d4d53ae8,baseline_normal,False,none,none
dbeb2b58-b270-4d4f-adc5-444cf5baf502,t3_normal,False,none,none
b770600e-1c9a-4761-9d45-905cd106786a,baseline_normal,False,none,none
6b2e8eac-280b-4353-9f34-9e83ff900f8b,baseline_normal,False,none,none
c0ea6638-03d4-4ffe-a02e-5d75bb24d534,t3_normal,False,none,none
de794a3d-60f3-4196-88ba-b682998a3a36,t2_normal,False,none,none
b3c7ee50-9c71-4079-8f9b-cd106da77c55,t2_normal,False,none,none
f75492b7-4721-44c6-9c89-251295a692fc,t2_normal,False,none,none
afc1b152-15ac-440d-baa2-bd263d1b4da3,t2_normal,False,none,none
f44cabe1-151a-4b00-b771-2c3504f687a2,t3_normal,False,none,none
2d8a6f7c-c7c8-4f03-88b4-3712eadf990a,t2_normal,False,none,none
a0ab4055-ecd8-44c7-a5f8-bb45ff41fe53,t2_normal,False,none,none
aa0d828d-2e84-496c-9e28-33984f27aeca,baseline_normal,False,none,none
7847f8ce-c1ee-462e-9c25-449d8b07c264,t3_normal,False,none,none
b571a659-0ef2-4158-9cb7-b7f10d806955,baseline_normal,False,none,none
5560b565-eb2e-48da-8dd5-979c67a54f51,t3_normal,False,none,none
2a6b59e6-5c9d-430a-8da6-863e0bf63ae4,t3_normal,False,none,none
31df68df-9ca0-4ef6-8a1a-0ea11d2a1fc0,t2_normal,False,none,none
5e03e3b3-97df-4083-89d6-fce99610b95a,t3_normal,False,none,none
641db06f-8043-41c7-b61b-ebdd5ca730f4,t3_normal,False,none,none
aec8c094-30c9-4715-a838-5baead825883,baseline_normal,False,none,none
41826505-095d-4628-9c95-56f850d1e660,t2_normal,False,none,none
8efe503d-ef07-47ae-b567-f0a4e6705508,t2_normal,False,none,none
566aa35d-72d0-40b3-a3e3-e699cbde2c84,baseline_normal,False,none,none
e770b8fa-3722-4f6e-9b62-f62852629d17,t2_normal,False,none,none
a9054de2-b074-4105-86f9-8107e45f12d9,t2_normal,False,none,none
e300adda-f0d1-4333-a755-c18a10e59e93,baseline_normal,False,none,none
4a7d3b72-1145-46f8-a8f2-90660da22cd9,t3_normal,False,none,none
31a44430-973f-4061-a65b-63a21abee6ff,baseline_normal,False,none,none
21934c3c-1403-4592-ae06-592662156521,t3_normal,False,none,none
bef50ddc-f9cc-4e34-9fa5-95d60d0333e8,baseline_normal,False,none,none
2f12d0ea-2eff-450d-bf00-a57086b21df1,t3_normal,False,none,none
23f8f7d7-5135-4d7a-bc23-cf796969160a,t3_normal,False,none,none
679b86c9-93f5-406e-b0b5-389930248471,t2_normal,False,none,none
0dd86926-7e89-43de-b612-1e5ae2a880db,baseline_normal,False,none,none
94375db2-f543-45c4-97d7-afd00997f395,baseline_normal,False,none,none
cf122002-2296-4e68-97cc-5ec80953eb95,baseline_normal,False,none,none
9b6893d0-5267-49fa-833c-63fce16effe1,t3_normal,False,none,none
eb65ab6d-d41c-44f1-b7e4-3b5319f1d019,t3_normal,False,none,none
7d314fe2-4c09-4183-b33a-1d43cfef0c93,t3_normal,False,none,none
3162d594-7743-45d8-8a6e-66256926d8b6,baseline_normal,False,none,none
298bc7e0-51ef-4247-8efd-4baaf0e01109,t2_normal,False,none,none
8fcb5f94-f675-49d0-8e4a-293fb34008fe,baseline_normal,False,none,none
3e4d4c4c-a392-43f7-93de-4e348005a576,t2_normal,False,none,none
17d82243-82e1-428d-a211-39530962f6dc,t3_normal,False,none,none
f78144e1-a4cb-4a05-841c-ec1474188638,t2_coordinated_fraud,True,coordinated_ring,cluster_004
888aaf16-1242-4959-b475-09bd738f70c8,baseline_normal,False,none,none
5f24a76c-8db1-4c04-8744-6b506cb60c21,baseline_normal,False,none,none
2116c1ed-a276-4ea4-814f-d26986e450ae,t3_normal,False,none,none
b578a516-5e18-4934-b7cd-1f8ed4a408ef,t2_normal,False,none,none
9329f4f9-290f-4e73-a024-9506ccdaf777,baseline_normal,False,none,none
172cca11-83d5-4fb3-a6f8-eeb93c9c0f07,t3_normal,False,none,none
e839cf02-46bd-4f09-a4eb-014b755ee313,t3_normal,False,none,none
a968ad7a-9c29-414c-8bf1-93fe4feddc12,t2_normal,False,none,none
770a27d2-fd57-47d0-b03e-2c4e501454b1,baseline_normal,False,none,none
a1418070-7e2b-4635-896a-fab77538a61b,t3_normal,False,none,none
770848ef-0a81-448b-bf65-6a8e2cc28735,baseline_normal,False,none,none
5776cae9-97c0-4aa1-a2d1-784e03cabde9,t2_normal,False,none,none
01722a36-69a6-404c-a9d0-26eddd706e5a,t3_normal,False,none,none
5301a253-ebb4-447a-85d7-780d9caf8fe3,t2_normal,False,none,none
a3438022-f5c5-4f19-9d25-cafaa67e8582,t3_normal,False,none,none
30b04519-3a96-4e6a-be56-83f2f7d5ddb0,t3_normal,False,none,none
9e1e761e-ba47-43fa-9f75-f278ee63ea21,t2_normal,False,none,none
b5726e40-e680-4b2b-be70-bc04f86cbb3a,t2_normal,False,none,none
acb99159-b26f-43a4-9809-91b27c0a6130,t2_normal,False,none,none
d04f239f-04da-447c-a2e1-2f3b641c8d07,baseline_normal,False,none,none
6c324ef0-7103-4a7b-864f-6ed60941d183,t3_normal,False,none,none
5377da55-9f6b-4e87-bf9c-0dabc307bb87,baseline_normal,False,none,none
5eb9fb7d-e501-4ecb-b514-0fde0f78a00b,t2_normal,False,none,none
b7cb4843-bcc6-4ba4-939a-114e23904ca4,t2_normal,False,none,none
1dd506c3-0dbc-4c25-8ad0-ac0b7e99c2f2,t3_normal,False,none,none
d1d51109-d912-4df1-a4ce-1390d263cf0e,t3_normal,False,none,none
ee086121-b3cf-4a4c-a004-46e74e1a7a69,baseline_normal,False,none,none
013cafa2-037d-4c75-ba5c-a341af87ba56,t2_normal,False,none,none
a69b95c2-37c0-46fe-96c6-43dab86bb86f,t2_normal,False,none,none
dbadeb75-69af-4e20-b731-9a121c7ab405,baseline_normal,False,none,none
2b093941-6c35-4d4f-8ca0-897df0b723bc,t3_normal,False,none,none
624386a7-1b1d-4eb0-8de4-91f2db6fd5b4,t3_normal,False,none,none
d71b72ef-b0bc-453b-813d-b9e9bc5b1575,t2_normal,False,none,none
5863ec87-4bf3-4edd-803c-ed9a8d80fc51,t2_normal,False,none,none
f16ad718-3da7-414e-971a-2a8184f7fb9f,t3_normal,False,none,none
e754443f-ce67-45a3-b642-3e6b64cd5386,t2_normal,False,none,none
1983e9a6-645a-4430-aa66-710538264ec5,baseline_normal,False,none,none
f1ce2d53-8e69-4fbb-9ec3-015768123e4c,baseline_normal,False,none,none
2d2ddb6e-2f9b-4bf7-8184-68f0db825cb7,t2_normal,False,none,none
c1998e0a-b115-42d0-abb2-f09c210ec64f,t2_normal,False,none,none
8d545930-28df-462e-b395-095f91837b9b,baseline_normal,False,none,none
77f75e05-5ab5-450f-a8a1-d2f049bc9b97,t2_normal,False,none,none
4f609786-2894-41e7-94f6-0983c4140fc2,t3_normal,False,none,none
88813f83-e5d5-4afd-ac06-6ae869a1a937,t3_normal,False,none,none
6f593561-bebb-495b-a3ad-ad902239b9b2,t2_normal,False,none,none
6f1fe0ae-0af0-4bfb-96c4-d8214b72852c,t2_normal,False,none,none
2232033f-1d0d-48f1-bd4e-3a7f13a3a08d,baseline_normal,False,none,none
d4c37f4e-c171-45ac-bb1e-0368204cc512,t2_normal,False,none,none
74eb60cb-5df1-4eb3-9509-14d5856fb486,t3_normal,False,none,none
59ea3ddf-a98d-4d6d-bf6a-f6da832c5ebe,baseline_normal,False,none,none
54e53734-b8ac-4c40-b285-61df7d49c172,t2_normal,False,none,none
4e51facc-50e0-472a-aa42-f0ace3d08338,t2_normal,False,none,none
53a650f1-fe38-4cf3-a8a2-b5198a29e6d6,baseline_normal,False,none,none
45f8cf2b-4577-4083-a4ce-11c7c57d5594,t2_normal,False,none,none
df6b666a-2a58-46bc-93bf-c12f9f0b638f,t2_normal,False,none,none
050ba079-8cab-4878-b7ab-769df4900c54,t2_normal,False,none,none
6e91525f-0dc5-49ad-be19-ff29c670c4f8,baseline_normal,False,none,none
bf06bc0b-45e5-4042-b0fc-6bcce16c843e,t3_normal,False,none,none
749d76f6-b868-4670-8111-870a73f73cae,baseline_normal,False,none,none
e152b8f4-9ba5-4cf3-b754-50ec97945526,t3_normal,False,none,none
9917ca58-d983-4ac8-8c85-2c684043b473,t3_normal,False,none,none
5382b9f4-5669-4490-84d3-ea36c435f509,baseline_normal,False,none,none
bfa7cf06-37e2-4fca-a751-e94b0c25b56f,t3_normal,False,none,none
73d6da57-cb76-4b4e-9421-ff64d15bdf14,t2_normal,False,none,none
371c8eb0-da48-443c-92ed-cf7668141a77,t2_normal,False,none,none
c0a80a17-72c5-4c44-b9b4-e89569a3d4c5,t3_normal,False,none,none
d6ccde86-da0e-43c9-875a-92ef13d78555,t3_normal,False,none,none
721ca53f-cd66-4b2c-adb4-cd90e209a083,baseline_normal,False,none,none
4e3387a8-4670-404f-983b-45f3c2c85877,t3_normal,False,none,none
6c010d23-1f58-4b75-b13b-53bf03462ebf,baseline_normal,False,none,none
592eaefc-e75c-4008-9cb5-9425205d6dc1,t3_normal,False,none,none
3ac4e9d8-2c44-4d6a-973f-c17266d2c1e7,t2_normal,False,none,none
42f0e376-929f-4099-89c3-4e0796e55264,t2_normal,False,none,none
e2e9c30b-5e20-4ab9-849b-435e3e1c7e34,t3_normal,False,none,none
e71e7484-8473-4fd7-ad1c-d77e58f0072f,baseline_normal,False,none,none
6167a8bc-7aa2-42dd-9944-282eeb80296c,t3_normal,False,none,none
e9e72f4a-a37f-48d2-bcbb-77aa1ed4d291,t2_normal,False,none,none
2ca6f617-b001-41e0-8258-a7201e2969b1,baseline_normal,False,none,none
b2e9e470-9c19-4ff8-97b3-f92b8167f3de,t2_normal,False,none,none
411b6886-969d-4366-ac99-1a5259aa6201,t2_normal,False,none,none
79fa4b6c-edb8-4345-b8af-bdabffd6a071,baseline_normal,False,none,none
81580e3d-55df-41f8-982a-2be8f44cd3e5,baseline_normal,False,none,none
cfbb12a8-2597-45f5-845a-ad3b9fce511a,t3_normal,False,none,none
579b9586-127d-40fd-80be-f443df893a77,baseline_normal,False,none,none
0fd5ab03-ec80-436a-946f-fdb3f3fe8f8f,t3_normal,False,none,none
fc732eb9-d2c1-41c8-abf9-ace725b4fe62,baseline_normal,False,none,none
58565f36-6cb3-4b89-a17d-11a92b5d7ad8,baseline_normal,False,none,none
1b8d4171-d782-4bf1-83af-fa53e7838787,t2_normal,False,none,none
3668bd58-6da6-41d0-a1a2-db8dc5424795,baseline_normal,False,none,none
f731f46a-5cb3-479b-adcc-ac178452568a,baseline_normal,False,none,none
