transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
1dd46b64-a049-4833-9e0d-199344cd3617,baseline_normal,False,none,none
8bab6e69-16fc-4a13-a1c2-049b96b7b92f,baseline_normal,False,none,none
9a4c1b44-e1d1-45fa-8271-edd1007ceabf,baseline_normal,False,none,none
b3e956a5-7320-4e9b-9793-71b192a94b5d,t3_normal,False,none,none
24f51f55-102c-40ff-8d28-412b57baf907,t3_normal,False,none,none
9340af3b-8883-4e0c-92a1-528b6ccd2158,baseline_normal,False,none,none
33dcbce2-3755-4166-af5d-c57e02be19bb,baseline_normal,False,none,none
3f8e98cf-75e0-4955-ae10-d85f9750b0cb,t3_normal,False,none,none
f2fce232-3a36-4cd8-8dd3-de34836a2974,t2_normal,False,none,none
c960eb0e-57d5-425e-b788-49b3dacd0a77,t3_normal,False,none,none
e058748d-2e5d-4a8e-9182-846c82f70a1e,t3_normal,False,none,none
2773272c-1c3f-4e52-a851-4963fe954a2d,baseline_normal,False,none,none
553bc85e-bd7c-47ae-b75d-5404e0f32862,t2_normal,False,none,none
3f30e6cd-97b3-4e1b-9fcd-09bdc788dda1,t3_normal,False,none,none
ad81a57d-fe1d-468d-becd-77b191fbbc9e,t2_normal,False,none,none
35731ea1-b500-4cd4-859c-1d4385d7ef5a,t3_normal,False,none,none
fb71e699-8939-4064-994c-0de29d218f41,baseline_normal,False,none,none
62b71531-598e-4674-9a71-e394efa1c433,t2_normal,False,none,none
2e367338-2d0b-40fe-a675-034dd004acc5,baseline_normal,False,none,none
01b843e7-d9ba-46e1-93fe-eaef047a92d0,t3_normal,False,none,none
f364d455-a8b5-4b44-b401-8935a7421b23,t3_normal,False,none,none
b17c019f-34d8-487a-9863-2663702e8619,t2_normal,False,none,none
98087a16-0227-4644-898d-258c5f17b757,t2_normal,False,none,none
e02e6dc0-d2a5-453f-8d63-7354404aa6aa,baseline_normal,False,none,none
90f7f389-220c-401a-8871-fbb759dcbdf8,baseline_normal,False,none,none
d70af793-737f-4ed3-aeb0-aff4bdd58448,t2_normal,False,none,none
e2c770ae-a2d3-4a07-b14f-ace00cae57b1,baseline_normal,False,none,none
94414f3b-c6ec-40f4-add8-d48714e587cf,t3_normal,False,none,none
1f8964d9-9f5c-4bdb-b9d0-7f6742b1b2d2,t3_normal,False,none,none
6c0ac60d-f1b9-4a96-be6a-0edea3561caf,t2_normal,False,none,none
1d431958-4e2a-40b2-a08b-fdbbfb2e85e9,t3_normal,False,none,none
4c1460d5-b806-4d7b-bc69-8db22cea188b,t2_normal,False,none,none
8ac71900-a02b-4d7a-b8c1-cdfc284057b9,baseline_normal,False,none,none
d1a58e44-0af3-40e2-952c-4bc3cbeb57db,t3_normal,False,none,none
a3574588-f549-42f5-bbc2-3d82c9f349ff,t3_normal,False,none,none
69ce2c7b-a3c0-4c50-aac3-494cd77abc0b,t3_normal,False,none,none
6aa6591e-e0a4-4300-9957-73ac298eaabb,t3_normal,False,none,none
983c89ba-48be-46ce-9669-6c1fe329cb39,t2_normal,False,none,none
d199cb39-dece-4b84-99a9-6e315b695419,t3_normal,False,none,none
9e8602d9-7ad7-43dd-b574-d8f435adca43,t2_normal,False,none,none
6128a0ce-ac7c-4667-ab42-0a23b6005e96,baseline_normal,False,none,none
090eeaee-3daa-48d2-9cad-ed2289923092,baseline_normal,False,none,none
f1644619-f799-4643-80a8-22c150446b0a,t2_normal,False,none,none
175b2214-ad2c-4e53-9c96-aee2e9fcabc0,baseline_normal,False,none,none
e7479cb8-0156-4e1d-b79f-cadb906af7e7,baseline_normal,False,none,none
cf47c898-a431-478b-9f17-04ad5d584fe6,t3_normal,False,none,none
e8b8b7a6-1b87-491a-94de-3b9c0e699902,t3_normal,False,none,none
00f36480-b62a-4b8d-994c-d3cb11c1d7b0,baseline_normal,False,none,none
a3883aba-e4d0-474d-bdb4-2d1b4705a48e,t2_normal,False,none,none
20bfbf61-a18c-4d53-9a03-7313ec3c68c3,t3_normal,False,none,none
a277463b-ff3a-483e-8c0a-16309abbeb52,baseline_normal,False,none,none
c64a80cd-11b8-47f6-98e1-06776e2ab7c1,t2_normal,False,none,none
a47bcaea-a177-4638-81cb-d66ce48c66db,t3_normal,False,none,none
2e93427d-7f7a-4ba3-a66a-cc1bb4a9d5ed,t2_normal,False,none,none
9905b446-435d-4a90-bd91-9951709ddf8c,baseline_normal,False,none,none
b1890f29-d64c-4c11-ba0d-bd36d50d23cb,t2_normal,False,none,none
52fde8a7-f0e3-4d1e-8a4b-be1864e0e12e,baseline_normal,False,none,none
7541f300-1ca7-40d9-9829-c8615b295650,t3_normal,False,none,none
495d91dd-ff9d-4f53-917e-76fc5e7fc5bb,t3_normal,False,none,none
6c9d15ab-431d-4ac5-abbe-73fd5e2d2380,baseline_normal,False,none,none
e31bc1ac-0250-498d-8626-de6a93fb9baa,t2_coordinated_fraud,True,coordinated_ring,cluster_005
248b7f4c-1521-4578-9229-bafa56cf882c,t2_normal,False,none,none
0f5d3436-db02-4465-91a0-b0bfeaaf7205,t2_normal,False,none,none
d3760d73-cbab-4491-836f-bf658dfeaa4c,t3_normal,False,none,none
76050a09-3e4a-43b4-b4b9-2ec7c53dee00,t3_normal,False,none,none
d171d10e-1d11-411e-a424-ba6b5763e582,t2_normal,False,none,none
bebd35dc-6c1a-4c20-aa8e-857e0605639e,t2_normal,False,none,none
fb336791-9ee4-42d4-80ea-c1834edd4f09,baseline_normal,False,none,none
6de9fb11-121b-4cd9-8c17-98f245515baa,baseline_normal,False,none,none
7fb708f6-ae7a-42ff-b34a-82536609e27b,t2_normal,False,none,none
aba7930b-0f99-458e-8be2-cc163c95849b,baseline_normal,False,none,none
158142b8-8bef-414e-ae35-d9f9f64c0d2d,baseline_normal,False,none,none
eb628fa6-292d-4d5d-b386-71978a6729d6,t3_normal,False,none,none
a1095a99-0efa-4940-9c61-de50fabc2949,baseline_normal,False,none,none
c5205c04-ba15-4935-8219-9638ddd4d508,baseline_normal,False,none,none
0385b4d7-0a4d-4715-aa29-a1a71e9d4af8,baseline_normal,False,none,none
75e88205-5937-4320-9c7e-0313ce2a6ace,t2_normal,False,none,none
de569842-2137-448c-af1b-4d7d84760ce5,baseline_normal,False,none,none
e32432d4-cb41-467f-837d-c2f78f033f5f,baseline_normal,False,none,none
07f4ef60-0ceb-445e-a126-479958ab0898,t2_normal,False,none,none
222b22d6-3701-447d-bccc-0fdb83edf52d,t3_normal,False,none,none
34278034-b5ad-42d9-98f8-19a6b0027973,baseline_normal,False,none,none
22665fe8-2085-4f0a-a471-08163731a49a,t2_normal,False,none,none
5278868b-2758-424f-9125-2f77d47c8920,t2_normal,False,none,none
079d00ce-4afa-4e19-9b54-361fde29e0ad,t2_normal,False,none,none
64b10eb6-ffc4-4a52-8ffd-165d033c053f,t2_normal,False,none,none
c3096b6c-2ad3-4595-a0d7-c7fed9ec9fe2,t2_normal,False,none,none
339742b7-5c65-4b84-b4df-4e3baeb8f6be,t3_normal,False,none,none
67e67432-47dd-4a3e-a69b-595214f7b0c1,t2_normal,False,none,none
c4e4acde-df14-4afa-8e94-12545a5a0ead,t3_normal,False,none,none
3a98ac45-e172-48c3-b986-279b7ac0d11b,t3_normal,False,none,none
3ee4b7c3-9464-430a-9a92-9cc9640ece34,baseline_normal,False,none,none
0c29366e-73f3-45c4-bbe9-9ce0b61685e8,t2_normal,False,none,none
4a195592-ce7f-4804-af75-19dd95e6f3aa,t3_normal,False,none,none
d7598469-c387-4c6d-bde6-f36e055055ca,t3_normal,False,none,none
fb40ca00-6dce-4ed5-ab87-10273bfec5e5,baseline_normal,False,none,none
3cf58b6a-dd6c-41b9-990e-11ea7d88211c,t2_normal,False,none,none
2bbc3649-c5bc-4fa0-acd0-c6c3fce3cb55,t3_normal,False,none,none
aa02a2be-f408-4501-b10d-6a392a027933,t2_normal,False,none,none
5130b364-3d90-4c9e-b46c-9379a23c1991,t3_normal,False,none,none
970aebe6-483b-4207-b441-bc4c874fe328,t2_normal,False,none,none
a3a1687c-6a4c-4f52-ba58-90d4434d281e,t2_normal,False,none,none
5101dfd2-fdce-4131-9743-9441ba6b3ee9,baseline_normal,False,none,none
92fa40b4-1db9-46e2-84b0-d363a1de4cad,t3_normal,False,none,none
befa44e6-d6cb-44d0-bc91-6bf48711a3be,baseline_normal,False,none,none
70072fa2-7a9e-44cf-84fe-ad5fe36c7ca2,t2_normal,False,none,none
d465fd3a-7231-402d-9f7b-f4dd5aa8882a,t3_normal,False,none,none
606b2cdd-c0ed-4d0f-ba73-7d82e816a74b,baseline_normal,False,none,none
31dd0a93-5ae3-401d-a052-8b23d0f3bfdd,t3_normal,False,none,none
2e8a6318-8a76-4923-8117-01cd2e719c08,t2_normal,False,none,none
cd535c8b-4255-429e-b42d-df46f381ddb4,t2_normal,False,none,none
92f78c9d-fd10-4ed2-960b-22af31dd30b3,t3_normal,False,none,none
0e0eb25a-153e-4b45-aa76-a122454d3404,t2_normal,False,none,none
18edb82f-bd9d-499a-9ac8-07ed95f5616e,t3_normal,False,none,none
174f3c34-4d8e-42a3-9fe7-f3328e8e52b9,t3_normal,False,none,none
31b485d7-ffde-4754-bccd-c657b76b0bc6,baseline_normal,False,none,none
46fc544b-deab-4d6b-8ad5-23a1a65d7a69,t3_normal,False,none,none
1b610e33-1bea-4a05-bf50-2d28817cf402,t3_normal,False,none,none
61b99b0e-b708-4b6b-ab7c-56fb9718cade,t3_normal,False,none,none
2eb36bd3-ae6b-4c23-b2c8-42e2fdfe9dc5,baseline_normal,False,none,none
5a10262c-accf-468c-80d8-171b3c9ddfea,t2_normal,False,none,none
fca78f66-ae5b-4264-aa47-e5a1aaf12acc,t2_normal,False,none,none
6b21a210-4cb2-4f2a-9574-bcf0e2a3c1c7,t3_normal,False,none,none
05ec3c47-c159-4b09-84a4-0de162af6f69,baseline_normal,False,none,none
5afd83b9-7f26-463e-b3ee-a59b19f21724,t2_normal,False,none,none
f016ad32-8d5d-42bd-a054-808e4d2c4533,t2_normal,False,none,none
f41ce569-736d-467f-958e-eede8c6eeb25,t3_normal,False,none,none
8d79c8c4-52f0-4a64-836d-c9193cc5e0de,t2_normal,False,none,none
4b926863-e794-468b-9fa9-14fdea153539,t2_normal,False,none,none
3c503bd5-885a-401b-9166-fe4e91854bba,t3_normal,False,none,none
fd7253b9-696f-4fe1-9809-55f6527ced6b,t3_normal,False,none,none
23c01f90-c19d-4be5-90b4-7e3ed388cb70,baseline_normal,False,none,none
406f2d64-6424-4b86-903d-0ed4abace679,t2_normal,False,none,none
2588aaf2-f95c-44c7-b008-ae296d4db1ee,baseline_normal,False,none,none
8de43499-c09b-4562-aa79-312ef08cef4e,t3_normal,False,none,none
eaea6219-98a9-404b-bb9c-ccc2800b875f,t3_normal,False,none,none
3992d59f-ba3f-4633-805a-a786150b370f,t3_normal,False,none,none
67e63b6d-5dba-4e45-92ef-7fd8c60141e2,baseline_normal,False,none,none
9713a1ed-3b58-44a5-9714-cd42f2fb5d3b,t3_normal,False,none,none
07042a33-f427-4b93-870b-073de7fd5f23,t2_normal,False,none,none
e3e947fb-3aa6-40ab-9cc0-d693fdddd44b,t2_normal,False,none,none
9a434d00-7c2b-4ac4-a3af-b7e04d08517b,t2_normal,False,none,none
22376368-3699-4b08-af05-5ecea7bbe64d,baseline_normal,False,none,none
bbaeb2c1-0d25-4f15-b8e5-6afaf247b90b,baseline_normal,False,none,none
3d9b1681-a6ce-49d6-9c77-6af88eb36142,baseline_normal,False,none,none
71e26aab-ce28-49fb-8829-02506e209e44,baseline_normal,False,none,none
120c4ebb-6462-4987-813b-024a9fcbde88,baseline_normal,False,none,none
55bd8843-89c6-4249-bf9d-f4bf1460bcdd,baseline_normal,False,none,none
10038790-1c39-40e0-a8ef-664b029ab2a7,t2_normal,False,none,none
60d2fa57-b3d5-4c7c-8345-433e10206b37,t3_normal,False,none,none
023dbf59-1ae2-4905-b425-ba0d2549f41b,t2_normal,False,none,none
1da1b353-13ef-4231-8e35-f4acec008c97,t3_normal,False,none,none
08a29c8a-1a53-4bde-984d-1d708d5ad97a,t2_normal,False,none,none
473fd442-e7ed-401e-8b10-c8d02467bbb6,baseline_normal,False,none,none
7434b3dd-d96d-4195-b010-d07d33161652,t2_normal,False,none,none
e3138c7f-d42b-491a-ae3b-33b7cbe483c7,baseline_normal,False,none,none
5b7d2c72-47f3-43f2-842e-56757f1ba1a8,baseline_normal,False,none,none
02f66726-6bd3-491a-b78e-671ca0c2473c,baseline_normal,False,none,none
56fdd736-e39a-4049-a49c-24b9c01e7370,t2_normal,False,none,none
3d36523f-72de-4ed2-8b0e-79d8dfe4f927,t2_normal,False,none,none
59cd810a-a6df-42fc-8ff7-9ef3dbf43aa9,baseline_normal,False,none,none
77f34ef9-d44b-4092-b0dc-1bc512707d8d,t3_normal,False,none,none
49cfbe7a-b14e-4abd-b49f-1c464ba2e042,t3_normal,False,none,none
f753c8bf-0cd9-480b-aec0-ee10e807b2ce,t2_normal,False,none,none
9d5d85cb-86ef-49d2-a015-0fedce3587b9,baseline_normal,False,none,none
0ee967d1-fff1-4855-aae3-2d087c69f7dd,t3_normal,False,none,none
39dfdcde-2c6a-421a-983a-37d31617e59d,baseline_normal,False,none,none
1006594b-5e24-4729-b1a2-a7d42ee1497d,t3_normal,False,none,none
41ff2c57-0f94-4b2a-9375-8a7c04c0d882,t2_normal,False,none,none
7c510851-faae-4f03-b2a2-5e8e02762ff2,t2_normal,False,none,none
bbb42b53-8366-4913-ad9e-584d0231e7f7,t2_normal,False,none,none
af2b794e-8a1a-43ad-9df8-5f8f6c1001e2,baseline_normal,False,none,none
b8ef3332-3560-40d1-a73d-3095daf6517b,t3_normal,False,none,none
65964244-eec9-4cb6-9719-94aa2279edbb,baseline_normal,False,none,none
5b5a4bda-bee7-4d73-9eef-3ec568317ef3,baseline_normal,False,none,none
6d47e658-8b6c-440a-83f5-998423a42192,t3_normal,False,none,none
1de95514-3d67-49f3-84b5-47f5e9d7554c,baseline_normal,False,none,none
372b23c8-a28f-4882-910d-93ce00378128,baseline_normal,False,none,none
e30a832c-9291-4754-ad56-5d8bad149eee,t3_normal,False,none,none
8d607575-2644-4d9b-827c-5f6528e028c3,t2_normal,False,none,none
ea2e09f2-f87f-4042-8d30-f64e3704dcf6,t2_normal,False,none,none
89286cd1-1a03-47cd-8bf2-9fc248891337,baseline_normal,False,none,none
758bc9d2-916c-4e13-be35-3487aeeb359b,t3_normal,False,none,none
8f2981f3-76d2-400a-a9f1-604f0ad89c4c,t3_normal,False,none,none
fabcfba1-2163-467a-83cc-76c013719ee1,t2_normal,False,none,none
5059fbae-5ca7-4e4c-9e45-680e47e1c9da,baseline_normal,False,none,none
1de5d9bd-82cf-4832-9e6e-15b49587bfc0,t3_normal,False,none,none
aba6c27f-6413-4ccb-aa86-58eb1cf57246,t2_normal,False,none,none
400687a8-66c2-46f0-8c13-e86da6b933c0,t2_normal,False,none,none
ea7cde8f-7997-43d0-8d47-06cc6dae39a6,t3_normal,False,none,none
fc63daec-15db-4a8a-ad6a-a93ffd74c147,t3_normal,False,none,none
479a869d-c3db-43d2-bec0-a317ae6f61a9,t3_normal,False,none,none
383e0d70-98ca-4ecb-bbba-149ad9ac0102,t3_normal,False,none,none
e51481b4-ae5b-4a55-8b2b-813e0497652c,t2_normal,False,none,none
60b21a01-cd0b-4fff-9ec4-830a7d8fee93,t2_normal,False,none,none
753db24c-7ebd-455e-851a-2dfc815590dd,baseline_normal,False,none,none
ed345f1d-fde0-45ed-b918-f88c6fd0e590,baseline_normal,False,none,none
69b451b6-7ff9-425f-96a0-cae48bdce0a5,t2_normal,False,none,none
48c0d554-2275-456c-9fd4-3ab6d6d6130e,t3_normal,False,none,none
43be7233-18c2-42c0-a3bd-28c5f3ba27e3,baseline_normal,False,none,none
f3c3fa08-b19f-4cd6-ae10-748989e9ed61,t2_normal,False,none,none
6977f9a0-ff9a-41d0-805e-fe411303e31f,t3_normal,False,none,none
0e15491b-0632-4cc2-ae9f-3adfa4af28e8,baseline_normal,False,none,none
59633a2a-6856-4833-823c-651655c04684,baseline_normal,False,none,none
bce12678-d12f-45ad-87fd-20dfb7771b16,baseline_normal,False,none,none
ff6c8c98-634c-4a4b-969e-1ae8f7a24565,baseline_normal,False,none,none
a606728f-abd0-4317-b6e1-f61c550b9d3f,baseline_normal,False,none,none
86853f1a-3e42-42e2-aee5-9c2a46bcabf5,t2_normal,False,none,none
6353476e-4d1a-409c-a4a3-68b61d500c6d,t2_normal,False,none,none
5c720349-33fd-454b-b2fa-63b58bbaef78,t3_normal,False,none,none
fc9c285f-1095-4ec7-914b-0ced0cd59b01,baseline_normal,False,none,none
21883a8b-ed1a-4955-814e-01ebcfbfb41e,t2_normal,False,none,none
65bae5f8-1636-474e-846c-6e744b8d8183,t2_normal,False,none,none
8a564ccd-db8e-4f02-acb2-d320b0f54ddd,t3_normal,False,none,none
a07bc327-5c69-4a80-a405-74067e6a35a0,baseline_normal,False,none,none
747adc39-bb23-412c-8e1e-e35d1565287e,baseline_normal,False,none,none
7365de49-279a-4452-8761-0249f45d3f77,baseline_normal,False,none,none
e2512fd6-0443-4505-94b5-7fda3de95e9e,t2_normal,False,none,none
b3ecbd02-104c-49f4-b3e2-72fd7e8d0d37,baseline_normal,False,none,none
bdb480f6-4478-47c6-991c-eb0f7bd9e9df,t3_normal,False,none,none
b2905fec-85bc-4109-99bf-2cad9270d792,t3_normal,False,none,none
3f9444b7-9208-4517-89c6-3a96cc2eb18e,t3_normal,False,none,none
c8e092e5-c41f-4c08-9ce3-9b212c5b4835,baseline_normal,False,none,none
dc90250a-a863-45cb-9ce2-50c0c4aaf6d0,t3_normal,False,none,none
2d38a515-bac6-4489-8481-082e8236bbda,baseline_normal,False,none,none
4ff73f4c-33d9-49b7-8fa7-0ab7e627ca17,t2_normal,False,none,none
487c03a9-0f95-4505-a804-033ea51d783d,baseline_normal,False,none,none
b4cfec03-3776-4bb7-babe-c88b6af736b3,t2_normal,False,none,none
5fe9e81e-fcee-4b36-b341-f539df559a04,t3_normal,False,none,none
57c88a28-1454-4aaa-b15c-2441aaf927b2,t3_normal,False,none,none
e8218f9e-063b-4af3-875a-7b4856c9d9c7,t3_normal,False,none,none
df96cd12-ed3a-4597-a5d6-be6d46b45e33,baseline_normal,False,none,none
493ce3e9-3541-4fbf-8b94-f8b0cb8e190c,t2_normal,False,none,none
ebb3b4e2-7fea-49e0-8ab0-91ba45803082,t2_normal,False,none,none
af623f71-c19f-419a-b95f-c5cb970b6ef6,baseline_normal,False,none,none
ea188b62-0516-4dca-9317-264ce912a3ba,baseline_normal,False,none,none
17805d91-1bbb-4fcc-8e71-124cf04426e5,t2_normal,False,none,none
b2d4f91d-732d-4cb2-a243-1f35ffde8f45,t3_normal,False,none,none
036df7a8-3777-4dee-80c7-f0420266a25a,baseline_normal,False,none,none
9bfcb694-dda7-43c9-b72c-c4c9a7967462,baseline_normal,False,none,none
057c656f-4290-4cf6-ba2b-2c1dbaa0757d,t3_normal,False,none,none
79a9eef8-ee78-436f-bd7d-beb805909f7b,t2_normal,False,none,none
8b00fd12-43dd-4409-9b66-6f71fd73a949,baseline_normal,False,none,none
c3c149e6-2d0a-4a0b-b84d-aca9f1842877,t2_normal,False,none,none
fc664df3-e2af-428a-a611-45ffc5eec91d,t3_normal,False,none,none
85e2bdcb-14ec-4f31-8933-6dc28f0c08f5,t3_normal,False,none,none
ed1dccd8-5ac6-4de7-bbe3-be50a2af96fc,baseline_normal,False,none,none
e9ee6752-dec0-46f4-ab9c-57eebea4c462,t2_normal,False,none,none
42265f3e-498d-4474-90e8-1411497ff1ab,baseline_normal,False,none,none
25018e50-5047-47a0-b423-0f4d4833dac3,t2_normal,False,none,none
a1cc4970-1ffb-45f1-9ff2-474b6ff245e2,baseline_normal,False,none,none
89c66f92-0a3a-4dea-96cb-9e9b96bf6f78,t3_normal,False,none,none
319963fe-b833-4734-b896-9ce5178749f2,t2_normal,False,none,none
9b046590-2509-4f3e-8824-2e3063c6e5ee,baseline_normal,False,none,none
6d51fb69-1a63-4b98-a323-fbeeacbad746,baseline_normal,False,none,none
ce9f29c3-c240-4069-9c86-2ee67d305716,t3_normal,False,none,none
572cde2f-d019-4b36-b82a-4d270a0a67cf,baseline_normal,False,none,none
24b15eb2-9edd-49c9-bbe1-4df4d5f3b933,t3_normal,False,none,none
50c8173b-e179-4803-8fc6-c2d46c4c6212,t2_normal,False,none,none
ce914dbc-01b3-4c35-8e74-aaca07f7370f,t3_normal,False,none,none
b9fa73c9-640a-40b7-863b-b68b80849581,baseline_normal,False,none,none
4ca15783-4867-4233-a236-7de754696571,baseline_normal,False,none,none
678a3d5b-4679-4868-ad3e-df96a770379b,t2_normal,False,none,none
c2f0fceb-767c-4759-a786-44f5a6daa0fe,t2_normal,False,none,none
5d7d066c-0894-4465-9c40-3bb963f30c71,t2_normal,False,none,none
b19b814a-047b-4af4-9249-85148f47fa61,baseline_normal,False,none,none
4dfa128c-4050-4e97-89aa-965820573d07,t2_normal,False,none,none
19f34221-df2b-46ee-9ab7-163841473d51,t3_normal,False,none,none
b794b017-9d91-4b61-9466-11db8e7c7600,baseline_normal,False,none,none
2c77144b-6a00-4e2d-b5ac-19e8e44a58f2,baseline_normal,False,none,none
753c8055-bcb6-4fe2-a88a-fcf94c9b2c53,t3_normal,False,none,none
952f1eeb-3f31-4abd-b60b-0a58189193e6,t3_normal,False,none,none
c3799cca-b8b2-47e9-a165-45ebf68df2b2,t3_normal,False,none,none
4ad9f27f-6ec6-46f0-8ba4-eb0a6b4f9c5a,t3_normal,False,none,none
35691ad4-5c92-4132-b232-548db92c1f2e,t2_normal,False,none,none
16e25e79-f3e0-4b02-995b-cc6da8300fb4,t3_normal,False,none,none
b954ee65-c186-4a46-8af6-851c444367e2,t3_normal,False,none,none
8fe6fef9-5a99-480c-b6f3-81cada0d15b8,t3_normal,False,none,none
be2626a1-0482-4afe-aebb-27161b120d8b,t3_normal,False,none,none
63b60852-3f50-4f9d-bb73-f1049976e4bb,t2_normal,False,none,none
3564f2f4-780c-4f50-adf2-bf42badb5994,t3_normal,False,none,none
cc33ff90-2615-47d6-9b59-283ea146b91d,baseline_normal,False,none,none
7946b7e5-0944-44ce-8bec-f0213420616f,t3_normal,False,none,none
3210733f-2da1-46e2-aaa1-c85f5a6d5ec4,t2_normal,False,none,none
4a0d6fc9-e0d7-40ae-8480-c803723ac915,baseline_normal,False,none,none
7b23f052-e5fd-4352-95a4-48c4c47cd535,baseline_normal,False,none,none
21384640-321f-4f28-ac97-eb9da3b90fc8,t2_normal,False,none,none
4bcdfd6a-8d5b-4150-9fa4-2c8e863207bf,baseline_normal,False,none,none
6ab900c2-0ed9-4f61-95ea-3602668b5ad1,t2_normal,False,none,none
4c0bbf31-2e3b-4468-ad1e-657e8e0b1e04,t2_normal,False,none,none
bd0748a4-1ae9-4ee1-b273-f909a374114e,baseline_normal,False,none,none
343df4d0-c435-47f9-ab0e-98a39f0d6498,t2_normal,False,none,none
a9476910-2b3a-48a0-9161-6179d6f930eb,t2_normal,False,none,none
b510967d-66c2-4f87-9198-87856edcd8fa,baseline_normal,False,none,none
d19ac9ac-5eb9-4fc1-a70d-845c0ba99a25,baseline_normal,False,none,none
d21c5b5e-3435-4b18-99bc-0b1935197677,t3_normal,False,none,none
35780aa2-eccc-4761-8996-b8d44f2d99e6,baseline_normal,False,none,none
12bdd605-3e62-4022-ae53-fb1629380b4a,baseline_normal,False,none,none
99db6dae-d34f-4ac5-8303-907c00d8df28,t3_normal,False,none,none
ab5e551f-927e-4d39-920d-aaf7e7346f13,t3_normal,False,none,none
0ef97dd2-1025-4fba-aad3-ac4fd6d0ccc8,baseline_normal,False,none,none
de1e8f3a-ac23-4bee-adda-5dd9509ae859,t2_normal,False,none,none
d3c78883-55ce-41e1-8db8-8b61bf7cb85d,t2_normal,False,none,none
4a5d1358-9ab0-42ab-89af-54a5123f2e8e,t3_normal,False,none,none
06297a52-07c0-48aa-b33f-88636f2d11c7,t2_normal,False,none,none
82df764a-08fc-44ba-a813-46ea52ae0a5a,t2_normal,False,none,none
4d14fd33-575d-4eb3-bb0b-510f9e8d7bf8,t2_normal,False,none,none
38cc848c-5ea9-4688-bb86-7df10cb53179,t3_normal,False,none,none
8aac848c-fae4-46d6-bd5b-068cf096c251,t3_normal,False,none,none
f348a4ae-297b-4124-8e11-a40055390bde,t2_normal,False,none,none
af3cf101-ced7-493f-880a-e104ba5e76ca,t3_normal,False,none,none
23550d56-40d9-4479-9f6e-31f538c01743,t2_normal,False,none,none
1bd4eb3d-14a4-43df-8024-8f218067b051,t2_normal,False,none,none
0af47a5d-f17a-459f-996b-bbde065164fe,t3_normal,False,none,none
1c9a9c36-3deb-4be7-a98d-d9eb5a6fef7f,t2_normal,False,none,none
c5bb6e7a-e761-4c8c-b2a1-565e1c6fd8dc,t3_normal,False,none,none
633658e1-4f05-421d-a908-6c0c01f7a1e8,baseline_normal,False,none,none
c77be0bd-ac08-4601-8d5e-f66fbb996db8,baseline_normal,False,none,none
5932bb1e-a063-47d3-a07e-8f64dcb5573e,t3_normal,False,none,none
64531097-13a0-424d-a72b-7cbd8cefeba0,baseline_normal,False,none,none
2ada4df7-862a-46b9-b487-76c0edb1ac1f,t3_normal,False,none,none
79634aec-95d4-4cf0-8621-f276f0f991e7,t2_normal,False,none,none
2e9f3261-25df-418d-9fe1-bfe1631dc700,t2_normal,False,none,none
3cbaefab-d249-4668-86ba-1f03f1e09ab4,t3_normal,False,none,none
cc44ceb0-fb59-440b-b982-07cbe1d77ef7,baseline_normal,False,none,none
1c8e0e21-bba5-418e-8b04-f20198cb97a8,t3_normal,False,none,none
ded0c848-c625-4466-9b66-72d1c1990b6b,baseline_normal,False,none,none
5fe4931f-5a9c-43b2-bb8a-fc8bce54224a,baseline_normal,False,none,none
bf112681-a5c1-4a93-87cd-a5bf6c742df8,t3_normal,False,none,none
0006b3ca-362e-4cb0-af65-68d142896d06,t2_normal,False,none,none
7e7586d1-6105-4e55-93ba-18110077f4d1,t3_normal,False,none,none
ccf53a6c-6333-450b-a008-68a93cd4a76e,baseline_normal,False,none,none
4983c33e-2098-45fc-9786-3e90985d71f5,t2_normal,False,none,none
45a13593-4f2a-4a23-b166-c48b081757e5,baseline_normal,False,none,none
e937e45a-d5bf-42f0-b3d4-5cabaf1db98a,baseline_normal,False,none,none
f189c6b4-033d-476c-b23f-30d07fc450b3,t3_normal,False,none,none
6ca6439d-4a98-4d42-8f78-365f959d0569,t3_normal,False,none,none
03048afc-29a4-4896-b9ed-56d072c67c4a,t3_normal,False,none,none
e5f97ec8-e84f-4326-b4b5-881ec9b7f3a9,baseline_normal,False,none,none
dcea82d1-ee05-4c4c-adcc-3bebf5fc329e,t3_normal,False,none,none
9117a18a-f0bf-40e0-a7fe-cf98d54159e0,t3_normal,False,none,none
f9bc218e-66ba-4573-9633-681c8b4bd4a6,t2_normal,False,none,none
d3affc05-a0e8-4a9a-8b76-29c61799cea3,t2_normal,False,none,none
266e5807-4cf4-49a6-b5dd-fd7e3c7e1618,t3_normal,False,none,none
f5bf3c8c-e771-40f6-ab19-89692a1fea5c,t3_normal,False,none,none
90a24867-eb1c-48cd-9bdb-2290663b2035,t3_normal,False,none,none
a334dd42-b269-4bf5-8496-65ef146efdef,t2_normal,False,none,none
0d68b5ac-7510-4fbf-bf92-ac3838dd81b5,t2_normal,False,none,none
349e8be5-8705-48d9-b6cc-d9a10255f7a9,baseline_normal,False,none,none
c12b71fc-f941-48ce-9a07-0d2be000f5e0,t3_normal,False,none,none
cf2a95bb-d848-444b-8cee-64daad802514,t2_normal,False,none,none
c0a500b3-6721-4b90-9828-688de9fa4ce0,t3_normal,False,none,none
