transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
26318eac-5f98-4146-afe4-374bf0c55a55,baseline_normal,False,none,none
839247f5-74d5-41ec-af4b-606e6ea5eb89,t3_normal,False,none,none
15e5ba2e-5603-4f22-a95e-f83cf1a49501,t3_normal,False,none,none
e716bb19-b7f5-4b5c-99d1-8c3edc4683b3,t2_normal,False,none,none
efb272ed-bff8-4f8a-b6ae-6c22364e7e4b,t2_normal,False,none,none
ebc04a3b-3100-4c1c-bb51-7b229afdb9d8,t3_normal,False,none,none
fbe827e0-d0b3-4a2f-a84a-7fea4bcd1222,baseline_normal,False,none,none
6b163f24-f897-499b-9e0f-e85f63a7b8bc,t2_normal,False,none,none
112d20c1-0ee9-4045-8c30-f8579a9908b4,t3_normal,False,none,none
86b8fed7-e970-4a32-8c09-5445e4489ccb,t3_normal,False,none,none
520f26af-df94-431a-8feb-cb0862930804,t3_normal,False,none,none
e3a9eb4c-b33a-4ab5-94d2-d1e817ffee57,baseline_normal,False,none,none
2755f994-5a76-4d48-8374-bbe532cb3e8e,t2_normal,False,none,none
4b49e963-b8a0-4156-9761-a1c50eda18b4,t2_normal,False,none,none
753e5d25-4f73-4179-819e-72675716744d,t3_normal,False,none,none
e46ef642-a831-4cc9-925e-ff9242ebeccb,baseline_normal,False,none,none
d340d23e-2acc-4dcc-a06e-d9378e55aba1,baseline_normal,False,none,none
3ee2d1f1-19e6-4834-93bb-b010e0c4f12c,t2_normal,False,none,none
a2429978-61b6-4973-9477-59cfaa4cc79d,t2_normal,False,none,none
484a245a-e41f-46fc-aa98-250d7ea419c3,t3_normal,False,none,none
51abfbb9-2e80-441d-95be-65845bca6029,baseline_normal,False,none,none
3597154d-d634-48e6-b8da-be56bf8e2c88,baseline_normal,False,none,none
517e3184-b4b5-4294-aa16-615a2ca52179,baseline_normal,False,none,none
bfbe6c53-f068-4953-a847-f99ea3104e87,t3_normal,False,none,none
d6de1353-24c8-4b9b-8e99-3ade3df33803,t2_normal,False,none,none
f94a0c8e-ccab-4862-8826-1d3c1fc529ec,baseline_normal,False,none,none
9e740072-17cd-44cd-952d-63de8df25fbe,t3_normal,False,none,none
a22ecccf-4c18-41e0-8099-2c2b48f70b50,t2_normal,False,none,none
0cacfefb-fa20-4d44-8bd5-a9ba17f18459,baseline_normal,False,none,none
4699b2f9-66b2-47a1-9e13-069a4f7e2669,t3_normal,False,none,none
9d093d14-72da-4385-bd3b-ae08d2b7649d,t2_normal,False,none,none
57909bcd-d109-4778-a4f2-c8c0fed17c60,t3_normal,False,none,none
25b1687e-9a03-4b4a-ba19-ef88f1877a76,t3_normal,False,none,none
dff59b5f-6133-432a-b3cc-677113b5f9e8,baseline_normal,False,none,none
4c7c6343-b580-45b4-a8d8-565a1aa6a831,baseline_normal,False,none,none
d902c1f5-a3ef-4c19-b683-5e39e3d6f102,t3_normal,False,none,none
6a64278a-fb42-4b3f-97f8-7f38a02c4dfb,t3_normal,False,none,none
3fdbd125-7b20-427e-a447-b6f7b54cf8b2,t3_normal,False,none,none
5e4bb255-610f-447f-b302-b7476cf7fc0f,t3_normal,False,none,none
7fc32286-2a5f-4325-a872-71c566795c5a,baseline_normal,False,none,none
ee91c8bf-0706-4727-b920-be6d9a01584e,baseline_normal,False,none,none
52dfa144-c821-47fa-96e3-9c6eb3aa856b,baseline_normal,False,none,none
f06f3f9c-159f-47d6-8a39-18514ccc12fb,t2_normal,False,none,none
e88995f2-25fb-4932-89bf-a5d3fefcc107,t3_normal,False,none,none
6a6ffbd3-c40b-44c6-8185-11c42f203a82,t3_normal,False,none,none
f5867849-6804-4355-a775-a3744206ccbc,t2_normal,False,none,none
873b0833-354c-44a0-817f-652b1e1557b6,t3_normal,False,none,none
08f9b21b-677b-4541-ab53-dede98e9e6a2,t3_normal,False,none,none
55f88cc4-7d6c-4421-9f98-cf8382dc5085,t2_normal,False,none,none
1d7c43d1-6a6a-403c-a959-813ef54abbca,baseline_normal,False,none,none
14a96f0f-c83e-437a-b6dc-51ca74ead360,t3_normal,False,none,none
202d909e-7895-49b8-8678-3bdcc9789ee6,t2_normal,False,none,none
33637379-98ea-40de-a62a-24dfe72d846e,t3_normal,False,none,none
0975b447-9c6d-47e0-92d7-72400fd9c08a,t2_normal,False,none,none
d14cb84e-1b64-459d-852f-2ae7f19584d0,baseline_normal,False,none,none
043ec151-3870-4c8b-86af-0420c67683b0,t2_normal,False,none,none
10bcc08c-2b44-489e-a88b-a1ba530f2533,baseline_normal,False,none,none
04cdaf9f-0b2d-418f-97b1-f8a0d0f5b234,t2_normal,False,none,none
b28723db-ed95-4bc2-bb3d-7af17cd8c95e,t3_normal,False,none,none
b0b9122d-7fa7-4914-ab2c-79b0e52ff173,t3_normal,False,none,none
ead42fc9-ad70-43a9-be66-2caba67a8232,baseline_normal,False,none,none
229b99f6-80de-4db6-843e-a43f66e35c73,t3_normal,False,none,none
12494950-800e-495f-84ab-0d6252884caa,baseline_normal,False,none,none
02dcd4b7-2ffc-4e7f-a57a-3ab5a5a53365,baseline_normal,False,none,none
156838d0-44a7-4270-831c-8ca42f61d6c7,t2_normal,False,none,none
70bd1e07-6e6c-4f54-bf70-0e3d69acae92,t2_normal,False,none,none
6655b17d-5f40-4b0c-9a92-afb3a65af6a2,baseline_normal,False,none,none
13d36962-d887-48d2-a3d5-0e7f586c68fd,t3_normal,False,none,none
00a7c1e9-0860-4a03-82d5-29c5a8608d04,t2_coordinated_fraud,True,coordinated_ring,cluster_001
c03b3dd5-d78b-48b5-b938-8c3ba1d0e0f5,baseline_normal,False,none,none
c6cf9dc0-38b8-42e5-aaaf-9a69c10702bf,t3_normal,False,none,none
9f316e7b-b058-4f2c-8128-5547f500624f,t3_normal,False,none,none
46cc94c1-2c1a-4fc0-be8c-fef6de985308,baseline_normal,False,none,none
91f92ca5-d3a9-42ea-8916-e686cb211890,t3_normal,False,none,none
f2ba9b8d-3511-4aa0-a749-5a4f227f053d,baseline_normal,False,none,none
3727e48c-04ee-49e6-9d8c-82e3265f6c6a,t3_normal,False,none,none
565d1457-0311-4836-8ce5-b66f922d310a,baseline_normal,False,none,none
0c3bdc1c-7cf7-4dd4-8819-5ce51221499f,baseline_normal,False,none,none
ba3c99e8-ff47-4855-a8fd-fd9aa76b88d0,t2_normal,False,none,none
28fc8949-06c9-415f-8dc8-74e61916117a,baseline_normal,False,none,none
477cd4c2-1169-4850-bed5-f83d182806aa,t3_normal,False,none,none
875e3383-4e63-44f1-a161-9d588751203e,t2_normal,False,none,none
27793780-c0f7-4585-811a-be8f214aaaea,t2_normal,False,none,none
114f09a9-fb1e-4ef5-a915-6ff1e17802d3,t2_normal,False,none,none
7f447e97-1e1b-4fae-9323-93fe3d689e76,baseline_normal,False,none,none
87e01a05-eb4b-4a33-beb0-dff40ef88b72,t2_normal,False,none,none
f1a17e57-f55a-40d2-a358-553f25448c4d,t2_normal,False,none,none
ff5bf2e6-6011-43d3-88e0-43f211b7eaa1,t3_normal,False,none,none
f78e51e0-3091-4652-97e6-22cc4831aac9,t3_normal,False,none,none
1f196606-b422-41d3-aba7-20f07ba412ad,t2_normal,False,none,none
15d8e200-4eb5-4d95-a49e-a7e1c321469f,baseline_normal,False,none,none
98fb3f26-900a-4344-9aba-ab49393acaf4,t2_normal,False,none,none
779e8fc9-fec5-4aa3-937f-d61e723c948b,t3_normal,False,none,none
120d38a2-f730-4705-a9cc-14b77afef3d3,t3_mutated_fraud,True,coordinated_ring,cluster_001
4f8c0dec-6444-472d-8753-d8d376b2bb01,t2_normal,False,none,none
d247860a-c50d-4ffa-aa55-380b5279f0df,baseline_normal,False,none,none
40c7efe3-483b-4e1d-b0cc-f076b34c9917,t2_normal,False,none,none
a67993c1-dbc3-437e-824b-ad10939689ec,t3_normal,False,none,none
55aacc79-bd74-4747-bae8-a1fe1cbbe2eb,t2_normal,False,none,none
527661a1-2e13-4dff-a481-2b55a0495457,t2_normal,False,none,none
b13f6741-adb0-4c33-bd65-0077dca3e76d,baseline_normal,False,none,none
4f5c407b-a102-4e3d-a8e7-b33ffba25dfe,baseline_normal,False,none,none
ed43a046-ce61-4032-93ae-aaec36d3082b,t3_normal,False,none,none
d18dd649-1981-4d70-b1ce-2ea4693dabd3,t3_normal,False,none,none
6aa1a5c7-e1af-497d-8620-b99a1f899df1,t3_normal,False,none,none
d897c8b3-4ad4-4263-aef8-bdaa4e751518,t3_normal,False,none,none
57fbc550-2a60-49ab-9516-99c1a58c107d,t2_normal,False,none,none
4909ab2b-fae1-4133-be0d-b2853d32271d,t3_normal,False,none,none
12724043-7d8d-4b64-880b-eb8404f198f1,t2_normal,False,none,none
e592a20c-9a3b-41fb-8087-cf5794a96f0f,t2_normal,False,none,none
48ebffd9-19b4-404b-891b-8cae16b079c6,t3_normal,False,none,none
eb0938be-ba36-4eff-87c9-1ed20f46bf8f,baseline_normal,False,none,none
ac8637c4-11b0-4790-a7c8-9d6770fc08f7,t3_normal,False,none,none
a02a1613-e65d-4140-9ab2-70b89f44765f,baseline_normal,False,none,none
42079116-26ff-443e-bf2c-5cf920436f69,t2_normal,False,none,none
eb852567-0bc5-4204-9157-b6b12d05ca6b,baseline_normal,False,none,none
82c0fbf1-d889-4e08-9cb6-e4f3345555bb,baseline_normal,False,none,none
4b1a1760-9608-410f-a338-c521b6bf8c8d,t2_normal,False,none,none
48f36949-6482-45fc-81bf-2e282330298c,baseline_normal,False,none,none
2d7dffb9-5fde-47f0-824b-f1dd936a76c1,t2_normal,False,none,none
dc5a3fae-6fcf-4cc4-9dfb-5bccc5a349d8,baseline_normal,False,none,none
3959f874-daed-451b-853f-366acfdcbc4f,t3_normal,False,none,none
7b844c9b-65f7-4e48-bff1-37a1c8dd65ad,t3_normal,False,none,none
96c8a841-0ded-496e-a0d8-91e9d0965c90,t3_normal,False,none,none
e6f69330-f1ef-48f3-aa83-bc7a94d643b7,t2_normal,False,none,none
675a53e1-e196-49ce-8f86-711c7bef4635,baseline_normal,False,none,none
d6f0822c-75b6-4687-b66c-59a89675016d,baseline_normal,False,none,none
1e6a071d-780c-4776-884c-ac72f87dff02,baseline_normal,False,none,none
d540c139-6c07-477c-95de-42acedbeb822,t3_normal,False,none,none
10e47632-2cad-4723-b26e-edbb9ee86a70,t2_normal,False,none,none
6b36b7dc-15f9-46d1-9557-8c2a2aecb204,t2_normal,False,none,none
5b98b1f8-b1b8-48bb-932f-f13089f1e46c,baseline_normal,False,none,none
bf33e7e4-7e0a-464f-8b7c-fb1a77b8aede,baseline_normal,False,none,none
e98f1f52-b6a0-4b6c-adac-6e6b2d5deee9,t3_normal,False,none,none
3ea465a5-87b4-4771-864a-61ef251bff80,t2_normal,False,none,none
a6a2f468-7952-48ea-98a5-114d7a1eff38,t2_normal,False,none,none
5100235c-1beb-48a9-95f0-47662b9a2dde,baseline_normal,False,none,none
93e5f889-2d7f-47ba-8534-5061009d783a,t3_normal,False,none,none
45031712-0aeb-4dcb-b0d7-a7022ce2e722,baseline_normal,False,none,none
e28ec09c-f308-4ac2-9b83-beb845f7b7bd,t3_normal,False,none,none
97284d6e-1c23-40cd-9de6-7e0111208cb2,t2_normal,False,none,none
cbd07850-6266-483a-b440-c00ac301c391,baseline_normal,False,none,none
18f1a6d2-b4aa-43e5-abcf-ba5d8bc45a73,baseline_normal,False,none,none
0e86bb04-181c-4b8f-ba12-8af6f6845314,baseline_normal,False,none,none
4dcadf9b-80a7-4970-95e6-dd7ae0a13fcb,t3_normal,False,none,none
2284a79b-bd9a-4bda-925a-9a8fac430622,t3_normal,False,none,none
94f8e4de-d74c-408f-92fc-5e41ab48b0a0,baseline_normal,False,none,none
ecbf8427-36a5-40f8-ad2b-31a307579d6e,t3_normal,False,none,none
0a4d6597-cc73-44e4-95f0-833332a170e3,baseline_normal,False,none,none
03750f71-2e8f-4236-acda-4c383ebacaf8,t2_normal,False,none,none
97784a6c-fd39-4c40-9ccc-ac61759f984d,t2_normal,False,none,none
57e6b370-e3b4-4f27-854f-b27d1ec0c1da,baseline_normal,False,none,none
9502a51d-9471-4ea6-a690-3f30fbdd73d6,baseline_normal,False,none,none
e75596c9-1b5b-4e24-9c4b-1e9f8269dd45,baseline_normal,False,none,none
0811ab3b-b266-44be-8d85-351e2d071fe3,baseline_normal,False,none,none
60126a71-2c07-4dc2-84c6-802f3543c28e,t3_normal,False,none,none
ebfaac58-927e-42b1-823c-f78bc67308ac,t3_normal,False,none,none
34af333c-d166-4bbe-b893-190ed977112d,t3_normal,False,none,none
fcd1153f-e97f-4e83-bdfe-d13e30343dc5,baseline_normal,False,none,none
fa657354-b7eb-4c44-816a-73333272abbb,t2_normal,False,none,none
2afb21d0-f120-48ec-b8fe-91c5e80a1c80,t3_normal,False,none,none
decccccd-06a4-4e93-8146-3ddcf93dfd2c,t3_normal,False,none,none
588b5a6c-064c-47a0-82bf-e087594500ea,baseline_normal,False,none,none
5cbb40bd-6949-461d-b300-da082d19d103,t2_normal,False,none,none
2a386e2e-124f-4e97-8315-fd4a09d0696d,t2_normal,False,none,none
5eba47ee-df58-4d2e-91c7-3b5910b18029,baseline_normal,False,none,none
ac304d2f-94d0-4f46-a304-94288c622577,baseline_normal,False,none,none
8978f561-4865-41d6-ac67-d50a577196c7,t3_normal,False,none,none
2fd2282f-5ff2-47a8-a7b6-b5c90ebb1d35,t2_normal,False,none,none
3e821c52-bd20-4eae-9e7a-26f298587a67,t2_normal,False,none,none
2ae31a64-365e-42d0-ac9b-4a3db8326e46,baseline_normal,False,none,none
e9d37082-b5ba-4d7c-b85c-07c344a74165,t2_normal,False,none,none
a755a09f-3005-4fbf-81e1-f704dbccb1bd,t2_normal,False,none,none
6d9677e5-3d3a-4f15-b4cb-8dc87c577801,t3_normal,False,none,none
82d98795-ff99-497d-9a0b-94b354ee91bf,t2_normal,False,none,none
c41d6082-7adc-4036-a233-d34ee43475d5,t2_normal,False,none,none
5d28df0a-c22e-4931-b5ab-0e2752a9c734,baseline_normal,False,none,none
c2b54802-c93d-44fa-8ff6-e2b37a20c515,t2_normal,False,none,none
2ce6fb56-abd1-4a28-b349-e246e24c0e57,baseline_normal,False,none,none
b3a49044-7e8e-41a4-8c8e-fd24fddaffee,t2_normal,False,none,none
7e33995a-d07c-4c7c-9e1c-8577d0cf7f2b,t3_normal,False,none,none
b377e49d-4818-4159-8df9-ca346709596f,baseline_normal,False,none,none
8f88a266-6f91-40f6-9ff0-693e534946c6,t2_normal,False,none,none
48c7d1bb-97e6-4fdb-87f8-ce36c7b5110c,baseline_normal,False,none,none
5bb1d29f-0e3f-4cb7-9bb0-3c9b2adfebdf,baseline_normal,False,none,none
7df558f4-2a9e-494d-b9bc-1efea2b376cd,baseline_normal,False,none,none
5134adc3-df9f-465f-b2cf-348c5329168c,baseline_normal,False,none,none
2122b445-813c-4e9e-89bf-7522bef9e472,t2_normal,False,none,none
f7826df1-f216-40df-a320-946f54be5689,t3_normal,False,none,none
2c8eef3f-e164-429b-a888-137079ebaaee,baseline_normal,False,none,none
e14dfde9-6f54-481a-92e3-1f9f48085f22,t3_normal,False,none,none
57060b2e-0c53-45e9-90d9-73f874baf266,t2_normal,False,none,none
2f0c4e98-910a-418a-842e-31133c7c92d8,t3_normal,False,none,none
81d723f8-0717-493d-96ec-c16e78936b85,t3_normal,False,none,none
67a99f4c-9f29-4343-b4fc-a3bbd6191b0b,baseline_normal,False,none,none
abf07d49-aa80-433a-a333-8636e3c9758d,t2_normal,False,none,none
2526dab0-681c-451a-b08d-314a0fd0ab21,t2_normal,False,none,none
a33535cf-3339-465a-93eb-58db090c1ac3,t3_normal,False,none,none
8bf8f650-e903-41d8-99f1-19fa0ddfd292,baseline_normal,False,none,none
2910ca05-0477-4551-bc93-67cca8fda51f,t3_normal,False,none,none
e3ece818-1d32-4804-88e6-958082f4c3e7,baseline_normal,False,none,none
eccb2afa-3410-4135-93a6-c924c41c779c,t3_normal,False,none,none
a17fb251-3d50-407d-86d4-43ba865f9e18,t2_normal,False,none,none
dc2516ca-1f66-40d4-9ab0-ad222349eaba,t3_normal,False,none,none
0d3ce1ee-f67c-4aea-a312-5ae00465b748,baseline_normal,False,none,none
f808b596-c161-468d-b585-f1cd4bb2306a,t2_normal,False,none,none
9ca131f2-1a12-4720-8785-6a17c37218b8,t2_normal,False,none,none
0b5aa9c0-c19c-462d-9d67-15d88e03f421,baseline_normal,False,none,none
52c91cad-69d4-4560-a612-a9eafa81fab0,t3_normal,False,none,none
67051bd6-3285-49e0-9f40-44a250b78b01,baseline_normal,False,none,none
df4dd192-7a8f-4ede-9d91-92eb582d9cfd,t2_normal,False,none,none
04098f2a-7bbc-41d5-8138-c61f929ace7a,t2_coordinated_fraud,True,coordinated_ring,cluster_001
624b9252-8149-4098-afad-5bcb0e6f01c2,baseline_normal,False,none,none
a3f153b2-8080-44d7-87e2-452a55b2e2c1,t2_normal,False,none,none
16ae365e-6c36-4df5-bf60-e0ca0e3f28fe,t3_normal,False,none,none
fff984f6-a520-478c-8b28-0b5ec974594a,t3_normal,False,none,none
01942949-e304-441e-9174-7ca4eae4a544,t2_normal,False,none,none
56da19df-7b81-4e83-835b-b127678c90fc,t3_normal,False,none,none
bc767327-85a9-42cf-bddd-362619640d89,t3_normal,False,none,none
c7ae2b20-ce5c-4671-85c1-d91ad092a5ac,t3_normal,False,none,none
7a63e6d8-0f44-4e5c-84cf-a6554f71ecb8,t2_normal,False,none,none
21845b46-9268-4964-b535-419fd6226b6a,t2_normal,False,none,none
8e954afc-df05-4993-8ea0-e69eb57f8cb2,t2_normal,False,none,none
ba5ddcb1-8cd5-48eb-8932-80a486d213c1,t3_normal,False,none,none
8ca31f51-bd5c-4545-ad03-ffeae6e674b0,t2_normal,False,none,none
a729969b-260e-408f-bbd7-a71a4a4c1903,t2_normal,False,none,none
ddacf342-5833-4822-9729-fe10da949ba2,t2_normal,False,none,none
7570d542-b016-4a1e-a8e1-d798d25e2a40,baseline_normal,False,none,none
6be642d9-44b0-4eb3-84e5-616da2cc9855,t3_normal,False,none,none
ad595002-155e-46a7-9c4e-71bd28ede31e,t3_normal,False,none,none
85e3beac-7f88-42c5-a9a5-5fdbf7b149c4,t2_normal,False,none,none
ec2209df-fbb6-491e-a761-16c53278c0d0,t3_normal,False,none,none
fe88e008-d80d-469b-b89b-fbe3a00a120a,t3_normal,False,none,none
19c6598a-35f9-4a58-9e20-fd1b49e51d50,baseline_normal,False,none,none
abae049e-2100-4861-aea9-767939abae64,t2_normal,False,none,none
607bcea2-c1a1-45e1-b015-9c7ee289b6f3,baseline_normal,False,none,none
af1e73bc-b565-42bb-91ec-cc2d7c703e8d,t2_normal,False,none,none
d292e2b4-b764-4a3d-bb21-627ce3e95c23,t2_normal,False,none,none
9e05245d-18f7-45b3-aa57-e63d549e10ac,t2_normal,False,none,none
ba1cea41-7f04-4758-aa96-96d75bf9494d,t2_normal,False,none,none
39a48f20-1266-4277-9e18-cf9a04c660f1,baseline_normal,False,none,none
72b5d8e4-9e82-4527-b7bb-2402ac5bc2a5,t2_normal,False,none,none
950686ef-1c5b-401e-8505-57e5e31493ca,t3_normal,False,none,none
b3e01a91-5ed5-4e2d-8866-f2b7c0ab1e2d,t2_normal,False,none,none
b36c5fbc-f94d-4c4e-98cc-3c5965c7d692,t2_normal,False,none,none
3eab5bdb-4db8-49ae-aee1-364b8eef6dd0,t3_normal,False,none,none
4e25557f-616f-4514-bf23-12cefc395dd4,t3_normal,False,none,none
2157ea0a-b2e9-4238-9255-be1a7a615b0e,t2_normal,False,none,none
205b7669-f32b-426b-ab2f-af4718677ade,t3_normal,False,none,none
d7fee930-35e1-46fd-b9d8-c7a5260a646d,t2_normal,False,none,none
21903636-1aa4-410e-8302-f65827fcc1d2,t2_normal,False,none,none
6caf94d8-8149-4784-af33-a51aefb41086,baseline_normal,False,none,none
0870e1ed-e46a-463b-b89a-f49b5711e2a8,t2_normal,False,none,none
1fbe464b-1704-4993-b05e-533f931e04bc,t2_normal,False,none,none
9b914201-fbfb-4e19-9d44-5948cb03e63f,t3_normal,False,none,none
fd382468-7209-4620-920d-99985d502333,t3_normal,False,none,none
595f410b-056c-41ec-a08b-20be45172727,baseline_normal,False,none,none
fc26d09b-94ff-4d40-85c9-82c869c1d82f,t3_normal,False,none,none
3411f03b-95f6-4482-a69d-37796dd773d6,t3_normal,False,none,none
b2380b15-c036-41a6-a752-38856423fa4c,t3_normal,False,none,none
8b6400a8-8035-42f2-829f-3834431de2ad,t3_normal,False,none,none
8f4bac84-b2b2-4709-a975-7ca12500ec51,t2_normal,False,none,none
84d53425-8808-41a9-8815-c8d50e06ada4,baseline_normal,False,none,none
e6d6cada-f5fa-422b-8b49-f559ec6b7310,t3_normal,False,none,none
7d39ebe8-0944-491b-a6a8-76154b7cd93a,t3_normal,False,none,none
603e0dac-8004-49c7-88ad-a9da0f3ee8bd,t2_normal,False,none,none
826c8b27-5f05-4b91-b06f-745699ef0b69,t3_normal,False,none,none
1ade7f3c-6ebc-4a41-924c-6ebacc4cdfb6,t3_normal,False,none,none
dd4832e3-aec5-4f93-b3dd-34bd983cc3d7,t2_normal,False,none,none
15e28171-6132-4db7-aa7c-e856173cbd16,t2_normal,False,none,none
46410c0c-5bc7-43cb-8d45-004909e0045b,baseline_normal,False,none,none
577e2422-af31-4a64-b3c0-107665d19b34,t2_normal,False,none,none
ee84d426-78c0-456f-bcd7-934cfa0239bb,t2_normal,False,none,none
35d09669-1f2c-42d2-92ce-38c3af478787,t2_normal,False,none,none
d0296026-6272-40bd-9767-102956d6fa14,t3_normal,False,none,none
b4d5642f-8b59-4982-9572-aae2637fb502,baseline_normal,False,none,none
f7f667eb-5f1a-4803-9bdc-f58b8dd1321c,t3_normal,False,none,none
b0b73af8-f529-4b9f-9fa1-4dbe561a92b5,t2_normal,False,none,none
6de180ca-c133-47b8-b8aa-992fdab412a3,t2_normal,False,none,none
d0bd43b2-5962-42b4-b040-8727b87d5cbc,baseline_normal,False,none,none
d8b96255-1f31-4433-81c4-527234bba586,baseline_normal,False,none,none
b2ce1ca8-c131-4ea9-af43-c559a33b214e,t3_normal,False,none,none
708f0057-c578-4eec-a70b-1839eea7364c,t3_normal,False,none,none
14d49f89-daf4-462b-8d0a-0c800a328d39,t2_normal,False,none,none
74d00ecf-e21b-43ad-8059-cb37e4ae8741,t2_normal,False,none,none
309f1c4e-90d5-4f16-a0b0-53513da67110,t2_normal,False,none,none
646ae541-e1bf-461f-91e3-56c7c4b415cb,t2_normal,False,none,none
bd3241d2-000c-45be-867e-b46fb28378f6,t3_normal,False,none,none
b867f8dd-9f2c-4804-b5f1-16ad7a5cb43b,t3_normal,False,none,none
9879bda5-87ec-47e5-9ba2-1308253a3a4c,t2_normal,False,none,none
e792bb0f-b81f-415b-928b-b1a110eafdb6,baseline_normal,False,none,none
f014d6ed-da1d-4820-94bd-560c47e026d8,t2_normal,False,none,none
d1eb3a50-a72d-49f3-a7e0-d6bee2fc36bd,baseline_normal,False,none,none
7a1e923e-9c9b-4aaa-af01-fdeb24136f5b,baseline_normal,False,none,none
c0efe8a9-10e7-4ff8-b559-3abbd0bf7f17,baseline_normal,False,none,none
914b9ffd-94fe-40e1-b793-32e776a4e68b,t3_normal,False,none,none
31b13cfe-bf3d-473c-9b22-e35f083b16df,t2_normal,False,none,none
f0f4d4cf-0894-4459-aa0b-280657591c14,t3_normal,False,none,none
c5c3498d-bdd2-4772-a726-d345f9dec708,t2_normal,False,none,none
662be421-aef4-49af-87c7-bf777fba60c4,t3_normal,False,none,none
1ede4560-3eb5-40ca-9aac-1b0e72cba40b,t2_normal,False,none,none
b13618c6-9ff5-4357-8aa9-4e809e656bc6,t2_normal,False,none,none
cdfbe064-52ee-4c87-96fc-ccfc4623ba50,t2_normal,False,none,none
e8536588-026c-49f5-ad97-653e051c8633,t2_normal,False,none,none
5d66bc0c-6208-4e3d-b6b1-f3e11e7b9d32,t3_normal,False,none,none
3f3d0af6-1904-4df9-a0f8-45ae15044e55,t2_normal,False,none,none
2a036cf1-aa1c-4325-accf-36dcb1d4dde2,t3_normal,False,none,none
de599e4f-ef70-4e2d-b8aa-129692927c0e,t2_normal,False,none,none
6e76e719-63e9-436d-ad57-90c454f93afd,baseline_normal,False,none,none
5d08edbf-e244-4c16-b5de-41747f76cd35,t3_normal,False,none,none
fdd48077-c4c9-4f04-b267-f36e364cd371,t2_normal,False,none,none
7a66ef01-0d68-4465-afa3-9fb5463f1751,baseline_normal,False,none,none
d812c448-fe5a-449b-9c42-a3aa1a0301e0,t3_normal,False,none,none
439a0b90-3103-41a0-b633-1b0c58a340d5,baseline_normal,False,none,none
725dbf02-2892-4194-a753-e5d013532b7b,t2_normal,False,none,none
3a77b232-4ab9-463a-97a2-ff18687beca3,t2_normal,False,none,none
3acfe09c-9782-4056-9ca5-ea4b3bf6af79,t2_normal,False,none,none
a3388c09-0cd8-4d3e-b0eb-bf97a291872e,t2_normal,False,none,none
7b7b3779-0ed1-4cff-a318-478aac9e1d24,t2_normal,False,none,none
7c11171e-b953-4381-bc7d-9fe3819a8cad,t3_normal,False,none,none
2847ca4c-d432-4efe-bf14-69f97d16be72,t3_normal,False,none,none
e02e5f0b-0dbb-42d3-932e-da12afcb1492,t3_normal,False,none,none
1c334420-8ecf-450b-973b-91ef6f75441d,baseline_normal,False,none,none
500bc1d4-42de-472b-8110-150471d5317c,t3_normal,False,none,none
9991584c-5dc2-4c2a-8a7f-938e2ae1df81,t2_coordinated_fraud,True,coordinated_ring,cluster_001
67d9277b-fd32-4ecb-a525-ea9ee640f384,t2_normal,False,none,none
34f0ee5b-dc41-48c5-8da2-1a03106d2f2e,t2_normal,False,none,none
528fc466-eaec-40ae-9218-8405449ab0f0,baseline_normal,False,none,none
ed5bf908-2653-4794-8d7f-b90a68e00bb6,t3_normal,False,none,none
bd63c06a-e184-4fb4-83f6-3b2ba83500c1,t3_normal,False,none,none
67d21604-c22b-4b53-8cd9-5bd6e1eb8f5a,baseline_normal,False,none,none
b953b94a-0472-41e0-acb1-0a58bd077a9a,baseline_normal,False,none,none
bfc53c3b-2fb8-4217-bd66-ec28780697d6,baseline_normal,False,none,none
5122a3e0-d2e9-4310-b060-64bb21e828d2,baseline_normal,False,none,none
63ee856b-344f-4e29-8890-e7fa68d9977e,t3_normal,False,none,none
b09ed27a-13b4-4788-af27-52cdb9f5327f,t3_normal,False,none,none
fd735021-5426-417d-9c7a-be7e3c4bc30f,baseline_normal,False,none,none
57c8769c-1fe7-481a-9218-7573deaa3095,baseline_normal,False,none,none
3e8dadbe-4cce-4e7e-bc3f-68a4e8b3bd34,t3_normal,False,none,none
b10b5df3-e738-46d2-99e2-50fcf5fd8032,t3_normal,False,none,none
fd97f05c-ca88-467a-bf23-5121274c629a,t2_normal,False,none,none
9b2314ea-061e-456e-9c22-687a0195eb5c,t3_normal,False,none,none
ab3a16f2-e817-4531-ade3-b0fd1b2d76db,t2_normal,False,none,none
7aa3984a-b28f-4f7a-ad91-97a2feba592f,baseline_normal,False,none,none
25f71eed-cc65-4b54-9163-c6f6760a0f3d,t2_normal,False,none,none
37930cba-3909-4239-85e3-cd1b20858fd6,t3_normal,False,none,none
0fece5bd-a34b-4b5a-989e-10dac546ea05,baseline_normal,False,none,none
fa5ccbb6-c57d-4961-b6e6-b3d4917546fa,t2_normal,False,none,none
f4ecff1f-9647-4f46-a407-59aa8618003e,t3_normal,False,none,none
37c3c205-7430-4949-95dd-2192b1cd6858,t2_normal,False,none,none
70212fc1-c20c-4e2c-9c41-780e1ae08dd9,baseline_normal,False,none,none
9334a3c0-5671-4054-917a-9c93303cf754,t3_normal,False,none,none
0e6501e5-cdbc-42e6-bd92-81cd107f1d27,t3_normal,False,none,none
