transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
959a4063-4fd0-4052-832f-5658c5150237,t3_normal,False,none,none
57840dea-4d27-4dec-9043-daa36b776b57,t3_normal,False,none,none
0087e24b-10d0-42df-90ed-62a4701fa736,t3_normal,False,none,none
3911cca0-67d8-4637-aabe-01b7379e75fa,baseline_normal,False,none,none
0d26b3c4-6762-482d-a0f0-c2dd9200ce77,t2_normal,False,none,none
b440518d-b14b-4064-b688-370d872f62ab,t3_normal,False,none,none
2c248ded-baff-4aba-ac23-0d46b6a9b724,t2_normal,False,none,none
5606ec17-197f-47ff-85e7-ed71b566491b,t2_normal,False,none,none
b52394ef-f45c-4b09-a359-68775770126a,t3_normal,False,none,none
808ed03b-b765-4805-9423-20c66915cc84,t2_normal,False,none,none
9ce4beed-05eb-4d98-ae36-f75075b43891,baseline_normal,False,none,none
7c35c8eb-0aed-4125-a3f0-94661b0e46f1,baseline_normal,False,none,none
980a70a0-b71e-44c5-a4b9-02faafc1a452,t2_normal,False,none,none
1b0e0325-de61-4987-993a-1bd12c27422c,t2_normal,False,none,none
d527e60c-c21e-41b3-b4db-eac78357c6dd,t2_normal,False,none,none
cc70a25d-d7eb-4ffe-a2bf-7776591aa8cb,t3_normal,False,none,none
535c0d45-1a04-468e-9657-b8d28c0db423,t2_normal,False,none,none
c065ad3d-2928-47b7-856e-52b35cecc065,t2_normal,False,none,none
73a81203-4bc8-4c6a-a811-52e0b81c6f2c,t3_normal,False,none,none
c45fd722-5f53-4e31-8b41-7e27343e3c31,t2_normal,False,none,none
6fe36791-6a3d-4aed-a511-9840aa5db4ae,t2_normal,False,none,none
5c4c06d8-184d-4cc3-b73c-22f578c3e388,t2_normal,False,none,none
50112b98-5163-43fe-b590-2d183856fddf,t3_normal,False,none,none
46302091-8f31-4dac-b552-5cbde8061d2a,baseline_normal,False,none,none
928ff99a-c183-4705-b05e-f1b8b82bf6d4,t3_normal,False,none,none
977418ac-12fd-41c8-a1aa-ec5f454fc5fb,baseline_normal,False,none,none
c28375bf-f9fa-413c-b810-05ccf53ae0af,t2_normal,False,none,none
2f2ff25d-63b5-42a8-912f-b5d7ff99aef9,baseline_normal,False,none,none
cf6dcfbb-5c19-4f8e-8dab-b4471e1a3bf3,t3_normal,False,none,none
d24293b7-9d99-48c0-9ab9-74ba534fefc1,t3_normal,False,none,none
5211a8fb-a2b2-43e5-982f-49e51883187d,t3_normal,False,none,none
c6e50349-ab41-4ca8-a500-a0e28ed4b253,t2_normal,False,none,none
bc313ef0-d5e4-4420-a50d-8c3989467d96,t2_normal,False,none,none
b6fad100-fec1-4e3c-8c9a-f89023bf687f,baseline_normal,False,none,none
43f4780d-6955-4887-a037-fcf06f02c390,t2_normal,False,none,none
e0cf029b-e669-494b-878f-908ee09012b2,t3_normal,False,none,none
1c848f0f-7fd0-4b2c-b0dc-10f3e6a2e042,t3_normal,False,none,none
5e66bea7-1bbc-4b6c-a36e-47c8d7c58d69,baseline_normal,False,none,none
f9e26cae-45c4-47cf-9e69-a2c7954c984f,baseline_normal,False,none,none
c615889d-2c9b-4938-9d92-fcba7a8fd745,baseline_normal,False,none,none
429b044c-1303-48eb-b2cb-b338ffb22498,t2_normal,False,none,none
82f4bfb5-1a3a-4cf0-b5b1-3b11ba94c5ac,baseline_normal,False,none,none
a06a7821-2fd1-4e8a-a5eb-fe46daf3c681,t2_normal,False,none,none
ead10c3b-5f57-4f7c-9a41-3640eee12c9c,baseline_normal,False,none,none
77268cf3-c703-49a2-8517-d45ec375bb0b,baseline_normal,False,none,none
03708933-f49e-461d-89bd-875c7b7178f5,baseline_normal,False,none,none
4c86ab1c-9752-4493-b5cd-7dddf1ee7e9c,baseline_normal,False,none,none
05bd5fba-341d-4936-817e-f055c5357ae5,baseline_normal,False,none,none
55441890-a63e-4eea-b879-6429ea3d6823,baseline_normal,False,none,none
34389d8b-2aa2-48a4-ac08-1aba6d049718,baseline_normal,False,none,none
78ba80a7-fa46-4eec-afa8-3df5aa18714f,baseline_normal,False,none,none
d7d6bc29-c344-42b4-a6c6-493cca46d42e,t3_normal,False,none,none
e35e8ccf-f3d3-4b4b-81d2-71f5772babd9,t3_normal,False,none,none
3abd5ba0-72df-443f-a2de-04e88da46e25,t2_normal,False,none,none
17de476d-260b-42c0-95ca-941f114e2f2d,t3_normal,False,none,none
c029768c-3b3f-4f54-9cc7-3e383d51f798,t2_normal,False,none,none
a1773d7b-a5e1-4b6e-ac3d-8f174d12819d,baseline_normal,False,none,none
02ce0031-3a48-4ed4-badd-7c8964538677,baseline_normal,False,none,none
4eaf1dab-f986-4df8-ba63-bf932ba75605,baseline_normal,False,none,none
0027d32a-dfcd-4a38-a96a-a057bda426b3,baseline_normal,False,none,none
aea57b2b-a8c2-45dc-afec-1c666ae0aa50,t2_normal,False,none,none
be618d86-4d3d-45d2-9015-bb4cd2e0b621,t3_normal,False,none,none
149c966b-b22e-454a-a4ad-25368dfe3af7,t2_normal,False,none,none
86f0b641-2587-4c6f-8d0d-17a28cc4ae50,baseline_normal,False,none,none
79c65ba5-312c-41a6-9418-d02aa3546c7b,baseline_normal,False,none,none
91bad704-1e2d-4a89-81d7-6a1d7f95d07c,t2_normal,False,none,none
d8389747-2adf-4126-8f45-ce4dcc0fda8a,t2_normal,False,none,none
0feba6a7-333d-4707-9969-bc764d4bbc9c,baseline_normal,False,none,none
4f54e630-11ba-4ba5-8da3-ce83104ae184,t3_normal,False,none,none
f2229a72-2a39-4b3e-bdc6-03fe3022967d,t2_normal,False,none,none
5a2ec69e-8c92-4fd7-a7c6-be9ae12bfff2,t3_normal,False,none,none
e6be8413-d1bf-40a3-a49e-fc69ef81d6e4,t2_normal,False,none,none
9ba1cca3-4c5a-43c6-9acb-143d4b70357d,baseline_normal,False,none,none
b58f4edc-780b-43ef-85e9-c6c7be3fefeb,t2_normal,False,none,none
ab429b52-fd59-462a-80ef-8e4447b0a723,baseline_normal,False,none,none
b4a3acf2-a58f-47dc-b417-57ba595c2cc7,baseline_normal,False,none,none
c5078990-b413-4415-8daf-e852110d302f,t3_normal,False,none,none
12a0cf93-a3e1-4ded-89e0-932de1eb078c,t3_normal,False,none,none
56c74009-4fab-4e03-9b81-50d7fc97ed5e,t3_normal,False,none,none
5b67fcb2-e6b4-4f83-83e9-17490032a94e,t3_normal,False,none,none
cbf1f47a-9e1e-43d4-b608-29f5491a959f,t2_normal,False,none,none
c04d6319-126a-47f4-a19b-65cf446a86fa,t3_normal,False,none,none
ebc99718-eb3f-41a3-a8cd-680fd0f74d77,t3_normal,False,none,none
66b51ac8-ecf4-45d8-94b3-69289a5a7a87,baseline_normal,False,none,none
966014b7-b9e6-4a0e-bfa8-fea3aa0678d1,baseline_normal,False,none,none
8e0eec86-b796-48a7-80a7-2152cf741d27,t2_normal,False,none,none
365ed72f-e7ab-45b5-b8eb-e1e7ed17b2c3,baseline_normal,False,none,none
a1db0bf1-2bae-432f-9df4-421a53873637,t3_normal,False,none,none
2c3a681b-a13d-4680-ad63-1da934303951,baseline_normal,False,none,none
244f4feb-ee9a-421e-abdc-533e23d6d219,baseline_normal,False,none,none
01eed49d-912b-4d22-8905-441460b6a395,t2_normal,False,none,none
dc3510cb-9554-4934-91fb-6516a31b769d,baseline_normal,False,none,none
92a1d51e-5c80-4b8e-a203-bf1a021fbb3e,baseline_normal,False,none,none
27d67f30-8470-41a8-9235-17fa37ba071f,baseline_normal,False,none,none
74fa0400-445d-47f8-a1c5-91642eeeb8f2,t2_normal,False,none,none
069a908c-b9e8-4f55-9cd0-e66165928205,t3_normal,False,none,none
7a44da09-15d6-4b7f-971e-4f8a681a9265,t3_normal,False,none,none
f25f087f-f30a-496e-9ea2-755184f8651a,baseline_normal,False,none,none
c60e92d1-0a9d-4c0c-82db-e0ebbaf893a5,t2_normal,False,none,none
bd052281-1c23-49ef-bda7-73c508f0164e,t2_normal,False,none,none
c0d224ab-59e6-4e38-963a-159f7fea6976,baseline_normal,False,none,none
b8513860-eb70-4544-b5d3-cc5d0276cab6,t2_normal,False,none,none
9672dd82-1d75-4c87-9d1f-8b3ebacaca9c,baseline_normal,False,none,none
38b5fe2e-47dd-4b54-80b6-bf0cd4e30d77,t3_normal,False,none,none
c1c167c3-cb29-488b-9a0a-cf2d935e152f,baseline_normal,False,none,none
51383139-420c-49ef-bbf0-2df1411bb0d0,baseline_normal,False,none,none
1bf5e30a-2ae3-4193-8fca-692e55c48445,t2_normal,False,none,none
ed7a8f95-0c69-43e9-b89b-707420ad9bed,t2_normal,False,none,none
5768ea57-696c-49d9-82cf-7b2ba0f9678d,baseline_normal,False,none,none
c52dd9be-a669-4f22-87b1-528a26c79fe2,t3_normal,False,none,none
8ce2deee-dacf-4ef6-b59a-d53e7da9062b,t2_normal,False,none,none
8612e328-77a2-4d61-a87d-0d0458d12bc9,baseline_normal,False,none,none
8697ac41-30b6-457f-8f0b-dee0d19db128,t3_normal,False,none,none
90f999d5-57ae-41e8-9cbc-e5ed5c1fc97e,t3_normal,False,none,none
07e3132d-2fc6-444c-be09-2ab64cafbe1a,t2_normal,False,none,none
8f3cd0bf-c4eb-463e-91db-5ef15d497f2f,t2_normal,False,none,none
f6b00483-73fb-43a9-bd37-d76ce2f80845,baseline_normal,False,none,none
4da22ad7-dc3a-4303-a37a-4bbea56d4bcf,baseline_normal,False,none,none
4f874ffc-825e-4809-8ff6-fefe4a961659,t2_normal,False,none,none
12f0dd80-3749-41c6-bc31-16bd46732a75,t2_normal,False,none,none
cfea24bc-d25c-47c0-b729-141fd9937b93,t2_normal,False,none,none
72ba19fd-33ba-4608-922f-6b7b80a80a13,t2_normal,False,none,none
d4342fcf-73fc-4f3c-b964-d95ec4dc48af,t3_normal,False,none,none
6339c724-c41c-4ae7-870f-2c777aa166a9,baseline_normal,False,none,none
06e91e80-8da4-4f6b-a737-3a48db34abe9,baseline_normal,False,none,none
ae158d90-ecdc-45eb-9d67-2244f81dcb50,t3_normal,False,none,none
e9b6a14a-4f06-4d84-baa6-92245b88dbd3,t2_normal,False,none,none
3bcc7004-af2e-43bc-aa43-6160764b2ea6,t3_normal,False,none,none
77f02dd9-a765-44e3-96af-d1215546979d,t3_normal,False,none,none
85457a36-e10f-4a8a-b5af-bdbec94e4fdd,t2_normal,False,none,none
36d7885e-2bd3-4e58-92f9-36004f80146f,t3_normal,False,none,none
a55a9460-bbe3-430e-a459-c27d6bb4b554,t3_normal,False,none,none
b62d2bef-66a7-4a1d-81c8-6f6b2e94a1d3,t2_normal,False,none,none
0f17d0b4-b1e3-4c18-b394-be7d555e6bce,t2_normal,False,none,none
a2b2d884-dc45-48a2-99bb-bd4d8fc942a5,baseline_normal,False,none,none
63ad3e86-5942-4e56-8bb7-f9023eba1535,t3_normal,False,none,none
eb2b5d2f-025e-4925-9e42-4b1ed327ae24,t2_normal,False,none,none
c0c00c03-efc5-4ff2-8841-533ba32f4431,t2_normal,False,none,none
86ab98f2-94c2-46f5-bcf5-fb5530699df4,t2_normal,False,none,none
ef4336a5-b1e4-4dcf-9065-18854f6db05e,t2_normal,False,none,none
8cf3c79e-c4c4-499c-b5a2-1a5710676568,baseline_normal,False,none,none
9710014e-eb0d-42a8-921f-9a235d55014d,baseline_normal,False,none,none
419a443d-10d3-4b21-bacd-3c4d71f948e3,t2_normal,False,none,none
56dbd43d-af3e-466f-8029-a51e4b575cd8,t2_normal,False,none,none
21db8d66-8711-4927-85dd-f945b254a0ec,t2_normal,False,none,none
0d631d05-0648-4a58-ab81-9be6651429e9,t3_normal,False,none,none
2a1cea8e-8312-4bd3-b6a5-92cfb4a187dd,baseline_normal,False,none,none
9c683e11-1448-489f-9670-bbd293d335dd,t2_normal,False,none,none
477574db-057c-42c7-9daf-f98aa5358cdb,t2_normal,False,none,none
72ae6106-8e47-4746-a203-d5a40f35ff35,t2_normal,False,none,none
988b04b0-7ec8-401d-828d-d5647801a2af,baseline_normal,False,none,none
f2bfe4a4-b6b8-4983-9116-292e43069ae6,t2_normal,False,none,none
a95edb50-67e4-4430-8035-b6b102a82da6,baseline_normal,False,none,none
3dd1116c-7726-456b-a188-23ed3f05e30d,t3_normal,False,none,none
1a3cc110-2571-4472-95db-fa6ad6515188,t2_normal,False,none,none
c4d0b85f-2bfe-4380-abba-c0398b12a28c,baseline_normal,False,none,none
818c4b00-cee0-4a80-9bbc-2d9615dce8c0,t3_normal,False,none,none
74124410-d312-49d9-8b51-6287e84e0888,t2_normal,False,none,none
7e6551bf-ed8c-4298-93fc-be50cae32b15,t2_normal,False,none,none
e1dff8dc-b8bc-4c90-a3ab-8886c290fa5a,t2_normal,False,none,none
c512b5e5-d2ed-4167-b1f6-bc0ac0e69d4e,t3_normal,False,none,none
128baccb-b466-4a69-ae5c-fe108706f5f1,t3_normal,False,none,none
0bd336da-00a6-4664-9830-93755c39a3e8,baseline_normal,False,none,none
6911927d-3b48-4204-adc1-c6b4f157fade,t3_normal,False,none,none
647d0beb-421f-486f-8f55-7b013902c91e,baseline_normal,False,none,none
17e60041-453e-47f2-a158-30705daa1404,baseline_normal,False,none,none
34d1a2c3-e632-4696-84d0-777e568bb282,t3_normal,False,none,none
d70c45cc-43d4-43a2-9b21-7c2010be92ef,t3_normal,False,none,none
68f8e782-a879-4987-96c6-73763d68a481,t3_normal,False,none,none
db5bdf1f-9477-451c-9f45-e2d94861829a,baseline_normal,False,none,none
ffb63496-5297-438a-9d45-dcf85d08ebe7,t2_normal,False,none,none
45ecdfe2-d6e5-4434-9463-0309d9d8c792,t3_normal,False,none,none
8789eacd-11ad-48a0-ac8c-8830d492f99b,baseline_normal,False,none,none
a5348def-cb2a-47d6-bf7e-1ee5aaa6c02d,t2_normal,False,none,none
e46aba55-cf05-4a84-88d7-5dd19de2e16e,baseline_normal,False,none,none
b0f8256b-5449-4a14-ad5a-609f8708f340,t3_normal,False,none,none
d0fce0f2-3db6-4bde-a426-de8461fae02e,t2_normal,False,none,none
b276ef4e-6f4c-462a-a1dc-a7b2f4c5a207,t3_normal,False,none,none
e087e0eb-264d-41fa-8c40-cbb77a8b0b1e,t2_normal,False,none,none
190d07e1-877c-47f0-a7f8-28a3a8407040,t3_normal,False,none,none
2891cdc3-3a7c-469c-b794-22ae8a3c191f,t2_normal,False,none,none
5ce29caa-b9b4-4af3-b95a-53a698d0b23c,t2_normal,False,none,none
b724ca20-9379-460f-9f85-93b74f26b5ae,t2_normal,False,none,none
295d012c-a8d0-42da-a79e-0a9119769b78,t2_normal,False,none,none
d356088c-b63c-4d62-931b-4d3b16559b89,baseline_normal,False,none,none
7c50ac15-b93c-4241-b8ec-a03a16e056d7,baseline_normal,False,none,none
b24b3a67-320f-4190-8146-a1a80bb7a787,t3_normal,False,none,none
6ab3ba78-404a-43ea-8882-883155c3f533,baseline_normal,False,none,none
be78bb24-d3cd-44cb-8a14-4e597ad38134,baseline_normal,False,none,none
bbcb1996-e7b8-4c8c-82d6-f7462a84b719,t2_normal,False,none,none
72b82cb5-8bce-48ae-b002-cb61dacc2b0c,t3_normal,False,none,none
1a870b64-884c-4b50-a390-fd7dba89ff46,t3_normal,False,none,none
957f7ecc-82e0-4990-93f1-1bd910787c8c,t2_normal,False,none,none
c2be7593-81a5-4f96-9e72-bec506123fe5,baseline_normal,False,none,none
7b6cea81-0745-45e0-93a4-b78817a0394f,t2_normal,False,none,none
928bd10d-51eb-49a9-aaf3-e98061905fcb,baseline_normal,False,none,none
92248fd3-7c56-40f0-811f-2d82ce5f50d1,t3_normal,False,none,none
ffce3231-7293-4758-8c2a-32b0039f66f6,t3_normal,False,none,none
a6ff9af2-e29d-44d5-bf41-ce9e9b73a23a,t2_normal,False,none,none
f82174d2-e023-41f5-a7cd-d02b4fdd0ab2,baseline_normal,False,none,none
653462a1-2e57-4c74-9675-caa4cfd0e3b2,t2_normal,False,none,none
310a84ac-5bd5-433f-b333-97f23c3d8527,baseline_normal,False,none,none
89822140-fdef-4299-b0a1-0635e6868d32,t3_normal,False,none,none
00a81602-15c1-428e-9183-12d6f056f382,t3_normal,False,none,none
b0239520-d4d9-4caf-9bd0-489f0788e474,t2_normal,False,none,none
0a36e177-7a98-4374-a50c-fed69944abe5,t2_normal,False,none,none
6bfe3d9c-c7d6-49a6-9307-eca6e9a529fb,t3_normal,False,none,none
e5b53f4c-9a28-4729-9695-a06a53f62822,t2_normal,False,none,none
a2ebf039-2d78-465e-b2ea-4d1a8ffc9597,t2_normal,False,none,none
c6333b7a-f5b6-41c0-8970-6d9857f5a4c1,t2_normal,False,none,none
83a1174e-c799-40c6-8375-0fddf9732749,t3_normal,False,none,none
9b1a5731-9534-4f10-a1e2-df1d5aa41ee9,t3_normal,False,none,none
ca6fb29c-d92e-4804-a571-f25c0dd40e92,t3_normal,False,none,none
9b294b15-85a9-49c2-ac35-42e0630df962,t2_normal,False,none,none
8a477952-ac69-4192-beff-3dab5f06b170,baseline_normal,False,none,none
807e3def-6906-4acb-9bb3-6b7213cf79d2,t2_normal,False,none,none
32d1e37b-1a66-4b87-9cc6-a6bcc9fab2da,baseline_normal,False,none,none
5221cd5d-8458-44b4-9264-d2ee268240ae,t2_normal,False,none,none
cf6b2f93-dfb5-43ef-bd88-2dd0d4a31422,baseline_normal,False,none,none
d1bfefeb-ef2d-48ae-b52a-b268f6d634c9,baseline_normal,False,none,none
aaecd2cb-036b-4da5-8720-c13ebbfc29b1,t3_normal,False,none,none
a9922a51-c31e-424d-a17d-6771c8655766,t3_normal,False,none,none
a31beaec-6d8a-448d-8b35-c90ddcad7a41,t3_normal,False,none,none
e135b2c7-c7b7-4bc8-83db-70459deb3451,t3_normal,False,none,none
6b50d1cb-13e8-4679-812f-fa39415d8c53,baseline_normal,False,none,none
a713a419-3397-49c2-9a9f-85cfb6e85832,t2_normal,False,none,none
7853afba-1fda-47a3-9b41-ea5a7da48ec5,baseline_normal,False,none,none
7217d409-d90d-47d2-8c26-677c6ad5fea9,baseline_normal,False,none,none
495fa617-8740-4f9c-87de-82ad715855c4,t2_normal,False,none,none
ad6fedc8-0afd-4c3a-af40-145499eba97b,t2_normal,False,none,none
34dc3408-6989-41a5-a1e1-4fdb39ca6b12,baseline_normal,False,none,none
42ff4f40-d16c-4e67-bb4f-88f4244d12a5,t3_normal,False,none,none
3ec31c73-d9ae-4336-b67c-2a8b40486a70,baseline_normal,False,none,none
c8651316-a1a3-499d-94bd-4bcee6676c5c,t2_normal,False,none,none
f77b2d26-108a-408f-8fe7-d84de55c6510,t2_normal,False,none,none
aaa35a57-7cfe-4e7a-9229-1c25f06d283b,t3_normal,False,none,none
4d96f65b-117a-4447-b454-0514b5ce5d83,t3_normal,False,none,none
c060d51c-3958-48f6-b93a-4882a090d204,t3_normal,False,none,none
b38776c4-2904-44d3-af55-567210a4c129,t2_normal,False,none,none
3b6b87bb-5319-4085-b29c-93e11630305f,t2_normal,False,none,none
7aee4290-bed1-4602-a4d5-baa8aab2c7c0,baseline_normal,False,none,none
c56135a9-51c2-410b-844a-bd2716085832,t3_normal,False,none,none
f61c8b8a-315a-4de2-ad5f-78ed9c15c283,t3_normal,False,none,none
c161c8c9-340b-4694-b41a-ad365dbabfa6,baseline_normal,False,none,none
9d7f3d0a-aec2-45d3-94cb-f737edf79e47,baseline_normal,False,none,none
0d1d2beb-aaa8-4e14-96d6-98181752b976,t2_normal,False,none,none
b7455857-1bcf-4a5c-b93f-d2f77ce00fbd,baseline_normal,False,none,none
0ad86aa7-7cef-4096-a7f7-4158f58bae87,t2_normal,False,none,none
9777dd51-3c52-4987-b386-6eb272e4cb13,t3_normal,False,none,none
3bf881d9-c69a-409d-8aaa-a6668344d17c,t3_normal,False,none,none
6aa4d86d-7108-48bc-9a02-7cefaeabf651,t2_normal,False,none,none
218f7fc8-a1c2-4202-bc2d-2fb83138801d,t2_normal,False,none,none
4f41211f-424a-41d5-b3d1-be7d348c5a24,baseline_normal,False,none,none
a974c70a-8429-4ba3-9e54-32358fc01eee,t2_normal,False,none,none
73940e20-b7a9-4aef-adfa-027806e857a0,t2_normal,False,none,none
fc8860c8-a2c8-4d32-ac63-4b03fc094cd9,t2_normal,False,none,none
42b16f07-fe16-4b6e-a554-676438d0eca8,baseline_normal,False,none,none
793a0b0a-71b7-480d-b95c-efcb2cd22bc0,t2_normal,False,none,none
948c2fa0-c7cc-4ce3-a8a8-5f3f14f75147,t3_normal,False,none,none
875b875e-7be6-412e-9200-a32703494d58,t2_normal,False,none,none
3cb6e83c-e217-4c75-901b-4a1ac2333d11,t2_normal,False,none,none
b8910c46-674d-4889-a1cf-51b66e758152,baseline_normal,False,none,none
5bfe27dc-0aed-442d-9d23-26cfe32ef9f9,t3_normal,False,none,none
e3e34002-2e84-4942-a453-01df9d533724,t2_coordinated_fraud,True,coordinated_ring,cluster_002
d01171e9-efaf-43fa-9436-d6013b8a8015,t2_normal,False,none,none
a7ab08c5-f680-4e63-a774-299f1dffdd57,t2_normal,False,none,none
f90d0211-46bf-4626-9339-d3370b6621b9,t3_normal,False,none,none
8e5a58bc-27be-4b35-ac4e-25b5d7c1ee85,t2_normal,False,none,none
23bddceb-b31c-49f0-91cb-56b928830b52,t2_coordinated_fraud,True,coordinated_ring,cluster_001
4e80df38-15a4-4b42-b3a2-1a015b868e68,t3_normal,False,none,none
0d6c1baf-2f66-4fb2-99c5-2fa2efc1070c,t3_normal,False,none,none
5c49b19b-a6e7-4325-a2b3-357fb7348ec6,t3_normal,False,none,none
dbb4b19d-f2fe-492a-be8a-95b0745631f2,t3_normal,False,none,none
61ca027e-1ae2-4cc4-acad-78f03b6250cb,baseline_normal,False,none,none
6322c813-2f43-496d-9c6f-80a734a4aa7e,t2_normal,False,none,none
94ed08dc-0728-4a9b-8a06-2ca0fbcfc649,t2_normal,False,none,none
2bd8e32a-231e-4775-af47-3a368d92b9c4,t3_normal,False,none,none
f76a8d23-ed4b-4d40-8e8f-7c84837db24c,t3_normal,False,none,none
5f68b03b-aa58-44a1-a175-9382b08999cd,baseline_normal,False,none,none
cfba39c8-8e18-4c10-a795-f84132f92f11,t2_normal,False,none,none
eecc23eb-b5ff-457c-8d19-4ad55eeedc1b,t3_normal,False,none,none
520c1b06-0f34-475a-9377-362fa6e01656,t3_normal,False,none,none
53bd0ef6-79c0-4d67-90b4-dd8e52c80990,t2_normal,False,none,none
47b668f3-ac4f-4227-b20a-1fae6862a980,baseline_normal,False,none,none
be2e3db3-725c-4c0c-9abe-a36ff2285aee,t3_normal,False,none,none
f916045d-1374-4ea5-9e76-531e451ab201,t3_normal,False,none,none
24d1c5f4-e9b9-4542-bfd4-8b62dc7d0d4e,t3_normal,False,none,none
f424df72-16f5-432c-94cf-843e7300f6c7,t2_normal,False,none,none
9a0eab6e-d6b5-4336-9dd7-a259e5b75653,t3_normal,False,none,none
54fc5f28-b7bd-4762-9918-62e64a873090,baseline_normal,False,none,none
f0d90fc9-781b-4edd-9bd4-27349447320d,t2_normal,False,none,none
4699cc9c-9739-4456-874f-b6aed93c8f1c,t3_normal,False,none,none
e027090a-547e-4a11-9431-6cb61b3c2938,t3_normal,False,none,none
efc39b69-392e-4b1a-89d2-4b8d5fdace28,baseline_normal,False,none,none
e2b51fd4-48c1-47ad-af88-59288b82eecf,baseline_normal,False,none,none
2270fed2-db6f-4191-9f88-fb5b46f32081,baseline_normal,False,none,none
28fe0f7a-e012-4c3a-b11c-04a9da49587d,t3_normal,False,none,none
6bb53fc4-14bd-4746-a52e-93e20b4c654f,t2_normal,False,none,none
4d4e73af-acc7-4786-9a47-a7a5fbca34a2,t3_normal,False,none,none
2520ad37-828a-4f94-b186-8972512e8931,t3_normal,False,none,none
3eda88da-8d25-40eb-ad8e-7501d27a5ad3,t2_normal,False,none,none
3de8215e-0635-4f42-a108-1b2e2f94cb9a,baseline_normal,False,none,none
bb705443-9e9a-4b4a-bdcc-9ac40542f902,t3_normal,False,none,none
3b6fc75b-1043-4aa8-8146-b0fb28d885b3,t3_normal,False,none,none
5dfdda86-c084-4420-b3b8-6d230fc2fb90,baseline_normal,False,none,none
68e3d33b-b08b-4e2e-9b26-9d32e5e9b787,baseline_normal,False,none,none
bcec75ff-1cbb-4c2b-8322-b423534c5b6c,t3_normal,False,none,none
ac2e7637-96e6-4c5d-8626-310e65cc84af,t2_normal,False,none,none
20332f19-7180-4de6-8e98-c650c014fdbf,baseline_normal,False,none,none
e384694e-9b8a-41ff-a229-ba4185614fbe,t3_normal,False,none,none
b7a6ac1d-2060-4c7f-b048-6ef93daf6d9a,t3_normal,False,none,none
5bd0440b-4beb-4a56-be3f-9265e5e00596,baseline_normal,False,none,none
d468a729-4f32-4430-aeb0-6cd24c44c8fb,baseline_normal,False,none,none
97bcc482-2332-4484-9650-258c9c7b748d,baseline_normal,False,none,none
f4e828f3-d37c-448f-9956-3b9e7ccb33ee,baseline_normal,False,none,none
a6fe3b12-bf6c-4360-8c59-c13faa4a098b,baseline_normal,False,none,none
72454c39-05d3-40cc-8fb5-9ed515a38a34,t3_normal,False,none,none
eca1f1e5-12b3-4d79-a55e-cb4d157e0cf9,t3_normal,False,none,none
52a30bc4-dd18-4bf5-945d-8710879a45e6,t3_normal,False,none,none
07ab6404-07de-4abd-a032-392de6042a26,t3_normal,False,none,none
afe3d172-4c38-411c-9351-775ea5131d3e,baseline_normal,False,none,none
44651037-fd09-4ae0-9a41-9039fc84ed95,baseline_normal,False,none,none
63ff14b5-bde2-4368-849b-739fc1806ff1,t2_normal,False,none,none
487c27e4-5c9f-49a4-9223-aad9fbe9b6b0,t3_normal,False,none,none
141b86c3-d36b-45d7-8d7a-064699326abf,t2_normal,False,none,none
3d3ec192-71c2-4dec-a0eb-8bcbb0e1e6db,t3_normal,False,none,none
d8773a06-baed-4baa-ad09-46da2ed157d3,baseline_normal,False,none,none
cae66d11-cfb6-4cf3-977c-a68e6c131136,baseline_normal,False,none,none
ef34f84b-b2c5-443f-bcce-19b82d32fcc4,t3_normal,False,none,none
ac7b7a6f-9a0b-4cbc-b7c2-3d51305c1420,baseline_normal,False,none,none
d720b931-3bf7-4072-9765-d50c0f42f555,baseline_normal,False,none,none
849210ea-945a-402c-b438-0520629a1aac,t3_normal,False,none,none
2355a61a-6f80-406a-9ebd-d904b0d5e78f,t2_normal,False,none,none
2e4c4a39-d5fe-4072-adfc-4be461be8651,baseline_normal,False,none,none
3828afde-b264-4626-adf2-acb51dfd099e,t3_normal,False,none,none
46f4f828-f691-41eb-b14c-b8c34882d6da,baseline_normal,False,none,none
258ecf12-ad22-4f50-9ca6-970a0b4d3a13,t2_normal,False,none,none
f146ec8c-478c-4d46-aa78-5d98704d57b3,t2_normal,False,none,none
1c301e0d-a1d7-40e3-bd25-8e40a4e2f841,t3_normal,False,none,none
069b6000-0b68-42c0-a204-e649485bd40d,t2_normal,False,none,none
09982f1b-8069-405e-8c8e-fcc9798ea2e7,baseline_normal,False,none,none
965d912d-f5a7-4736-9ce9-362f54729934,baseline_normal,False,none,none
7898d510-ed5b-43fc-8673-57c7f103828e,t3_normal,False,none,none
10905ed6-f1d2-42c1-bc3c-da188fdb0725,baseline_normal,False,none,none
11ecf52d-b5d5-4845-b124-21ede87c0a01,baseline_normal,False,none,none
166dedce-e731-47f0-b485-ca3ab3064ef1,t2_normal,False,none,none
674afd0e-4b95-4a74-9442-c4f94fe8f8bd,t2_normal,False,none,none
bd2f67dc-27de-437e-b43f-d4a543fcd793,t2_normal,False,none,none
75725669-72e1-4eaa-961b-dda333e3e490,baseline_normal,False,none,none
7f208edf-96a6-4290-bef9-c53303116aca,t3_normal,False,none,none
21f9e1a4-0331-4c10-a041-801e0ae0625a,baseline_normal,False,none,none
c88d0ebb-2899-410b-82be-16b530840ab6,t2_normal,False,none,none
