transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
e1c3c31e-fdd9-4b02-b8f6-ed2b957be25f,t2_normal,False,none,none
564563f8-91bd-42df-a97f-e248539c5f01,t2_normal,False,none,none
21bd718a-d939-4216-a32b-8abd84aabb12,t3_normal,False,none,none
6a3feb4b-8c92-4106-8f9f-1a6b1ac7f12a,baseline_normal,False,none,none
57e06837-63ac-46db-bddf-87b024b6bd87,t2_normal,False,none,none
6c61d702-fc6a-4842-b219-6a616371842a,t3_normal,False,none,none
10b5785d-4d6f-42bf-ae8a-97a3560b758c,t3_normal,False,none,none
60033321-9020-4ac9-b21c-f2e414f33e45,t3_normal,False,none,none
4329b63c-9add-4e51-b189-82d143a14d42,t2_normal,False,none,none
d68d1110-169f-4e47-8155-0939ea1f6d8a,baseline_normal,False,none,none
addd142a-4666-4894-bf00-168642ce25bf,t3_normal,False,none,none
5be5132f-2859-4084-a2cb-e18a8dcabb0b,t2_normal,False,none,none
b8545d28-92c5-4e0e-a500-5dc60b9005ff,t2_normal,False,none,none
7717c818-558e-49e5-8066-c97c106a007a,baseline_normal,False,none,none
a12f1228-4155-4305-a9c9-7598233c017f,baseline_normal,False,none,none
6a889396-2a55-43dd-a64e-36ca446e45bb,t2_normal,False,none,none
700a4b7f-4ebb-405c-b882-e1dd8bfdbd0a,t3_normal,False,none,none
9b5a4268-ce5d-4113-9010-5da0c9896f17,baseline_normal,False,none,none
11a75253-d621-44fe-ba74-40a2f4d8eb79,t3_normal,False,none,none
8a8e9d20-a3e8-4427-858c-9eeaf59a05df,baseline_normal,False,none,none
cb7c060a-f872-4002-8d7e-6be97f74ac21,baseline_normal,False,none,none
780b7144-7b4b-4284-978c-0f923dbe93b3,t3_normal,False,none,none
c230bcb2-f174-45a7-8819-8420900ca92c,baseline_normal,False,none,none
8bcc6cfd-9d87-45e3-9d32-6ac7fb35eecf,t3_normal,False,none,none
02393984-d5cc-4228-b9a6-026b7df815f9,t3_normal,False,none,none
da0eac23-5192-4f93-9bb8-3bd69e03b897,t2_normal,False,none,none
9396cdd4-4af0-4320-a83d-2b73f5a31a55,t2_normal,False,none,none
b75e9f12-eb46-495c-9e57-034d23a3b00c,t3_normal,False,none,none
cfc4d0cd-6aad-4587-95c1-af6dffe854e0,t3_normal,False,none,none
34e95024-32df-48ef-9cd2-8013a21a9969,t2_normal,False,none,none
2c5e6dd1-43be-467a-8fd1-e8d0a0e8f2c4,baseline_normal,False,none,none
d086b5d8-e155-4c50-8860-6c9e97117664,t2_normal,False,none,none
de8011c2-35e1-4205-b7fd-3237f81c1f94,t2_normal,False,none,none
59a1d060-8193-47f8-aa0c-b17e614d447f,baseline_normal,False,none,none
091211fd-b2c5-4268-80d8-b5e7373e3218,t3_normal,False,none,none
b2e82876-ea6d-4bcc-8919-151ebaf52252,t3_normal,False,none,none
5041b2ea-6b9e-4fed-9bbc-b0ed27d09be5,t3_normal,False,none,none
79f48c8c-34b8-4cb2-9f04-0bb3730cfd95,t2_normal,False,none,none
516efacc-14d3-417e-9eb2-d2ece7a89f1e,t3_normal,False,none,none
0c3b5202-626e-48dc-9c92-c775741bd73e,baseline_normal,False,none,none
f66ef2fb-7314-4ca8-81b5-6e1b81d7b0e9,baseline_normal,False,none,none
65e0a059-259c-4b94-a8e2-628a830058ad,baseline_normal,False,none,none
faf64157-fe35-4d0f-b47a-3011cac2d376,t3_normal,False,none,none
3327f033-e157-44fd-b98d-2120215584e0,baseline_normal,False,none,none
96928ea0-23a1-4958-a88f-faadac2cd4b2,t2_normal,False,none,none
2ee85cdd-b34b-4d23-82d0-365b2ba06973,baseline_normal,False,none,none
f8d45cfb-85df-4a2f-b30a-fee79c804888,t2_normal,False,none,none
87e2cdff-6893-470b-8f07-9d283897b08a,t3_normal,False,none,none
e2503bf8-6916-418c-9d67-2d99626e0057,baseline_normal,False,none,none
2c8d4d71-e8bc-4b77-841d-c6d2a395d8b6,t3_normal,False,none,none
7fed2970-d726-47d1-9256-dab34e191d00,baseline_normal,False,none,none
328a087c-739e-4797-97ff-8eae93c712e7,t2_normal,False,none,none
5185c317-7572-4ce4-b56f-893910d56ff4,t2_normal,False,none,none
6f106740-ff56-4bf7-ba9c-100e4f081635,baseline_normal,False,none,none
adff39e8-1330-4184-bffc-aa6c970e383c,baseline_normal,False,none,none
9ec4f694-bc91-4880-9f60-ada42520c5cd,t2_normal,False,none,none
b022ee8c-17ae-4fce-b42e-f4931231fac0,t3_normal,False,none,none
65a64d5a-5d00-4a31-a830-d332f522661a,t2_normal,False,none,none
1043f1b5-2483-4099-8f18-775aaa76d753,t3_normal,False,none,none
04b8ca57-0939-4883-ab51-702e53d1275a,t2_normal,False,none,none
f65329b7-d245-4088-834a-0159f6bf74a8,t2_normal,False,none,none
1f7d84d9-2f18-4ff3-a73d-0751c14461b7,t3_normal,False,none,none
98d7af7e-0dc9-462d-b223-0ad895e121b1,baseline_normal,False,none,none
03cfd1ac-6ef9-4c0d-bd03-72bbb69d17d6,baseline_normal,False,none,none
deee2c27-2b94-449a-b80a-a4d75fba4461,baseline_normal,False,none,none
08186768-c79a-4021-8988-0938c63d6556,t2_normal,False,none,none
1e45f7e3-8ec0-4025-ad46-824493fc615d,t3_normal,False,none,none
23c3d507-bbd3-4203-a06e-3434a4bd81ae,baseline_normal,False,none,none
02fa5bc2-56a4-430e-8d59-7d75dac261f6,baseline_normal,False,none,none
ca7207cf-4fcb-419f-b663-2d5c7b7d9558,baseline_normal,False,none,none
75771021-727c-4fab-9eef-bdb260a2430a,t3_normal,False,none,none
d64abddc-110d-459d-b0f2-645f41dd906b,t3_normal,False,none,none
81a62b55-0c3d-4fad-a67e-ec067116e107,t3_normal,False,none,none
f63696c9-2c78-4d1f-921f-025bfa210ce1,baseline_normal,False,none,none
5f296485-b64b-47a1-872f-3ca6134ca81f,t2_coordinated_fraud,True,coordinated_ring,cluster_003
ee506a74-8832-48f8-b2c1-13f1a1291189,baseline_normal,False,none,none
45cf8cf0-ae7c-4e49-9721-5f056fee6d40,baseline_normal,False,none,none
0bc230f2-bf00-493f-83be-d80f88745175,baseline_normal,False,none,none
7ea373d9-c054-442a-b996-f67ffb44f5bf,t3_normal,False,none,none
2014455b-7b8b-4bb4-ac39-d9ccdd030bf1,t3_normal,False,none,none
511bae2d-f496-4a48-8350-1720d41e05ee,t3_normal,False,none,none
1060d225-06d5-4e52-8696-d3d8032f2f0a,t3_normal,False,none,none
1c01b30b-6f4d-4605-ac34-97f0bbb81ef6,baseline_normal,False,none,none
4557c2ec-13da-4cbd-bb72-c4656151fb94,t2_normal,False,none,none
a24f1142-6d79-42be-87df-40f65fcaf6d6,baseline_normal,False,none,none
0960a398-0f61-4bb1-8a25-7f01aff3d78b,baseline_normal,False,none,none
7dd65f37-d004-42e0-ba2e-8a507f0c6f0b,t2_normal,False,none,none
0987c7d0-99ba-474e-bbf5-60c88101f02a,t2_normal,False,none,none
bf992797-0eaf-4984-85b8-09deeb1afd32,t2_normal,False,none,none
eba11484-0fc4-4283-843c-be068f0e2527,baseline_normal,False,none,none
a3215c92-b1af-43d6-97c4-9caac9059e7e,t2_normal,False,none,none
2042fa34-fdc6-4f74-a696-c8bfcc838845,t2_normal,False,none,none
ae50d125-b816-4345-b07c-f491a4c49700,t2_normal,False,none,none
8eddf26d-7a91-4a6b-9a7c-18c8de5632cd,t2_normal,False,none,none
ef9a993d-1278-4498-80f5-7666c9ed7fe8,t2_normal,False,none,none
c0eeef8a-4994-4d3e-8b48-359ba0507926,t3_normal,False,none,none
51f51757-4c93-4dfa-aa8b-8fc54784ad86,t2_normal,False,none,none
e1b239cb-f6e5-41f6-ae9a-3ffab0419a35,t2_normal,False,none,none
413c44f8-2928-4ce3-9516-bb97f4e79f72,t3_normal,False,none,none
96ce5345-3029-4ca4-bfac-ac5c2f483b5e,t2_normal,False,none,none
5c7f6596-0b0f-48e6-aaa5-3a4583f4f29f,baseline_normal,False,none,none
00e76bb9-b7ab-4f63-bea0-d3dcc0afc76a,t3_normal,False,none,none
23cb0eb0-6ad0-46c3-87a3-efe653f41b6f,t3_normal,False,none,none
2eb7d46d-564c-49b7-84e9-802169a5907a,baseline_normal,False,none,none
36ec7808-71ca-4c68-a1f2-f988baa02bbc,t3_normal,False,none,none
78ee29f6-63d7-498c-a042-1fbf7bdf55f6,baseline_normal,False,none,none
c2316d07-0fd1-43e2-b7d9-390ab8db76c1,baseline_normal,False,none,none
19a5f0a8-d9d6-4933-aab7-aeaf6ca9c1b2,t3_normal,False,none,none
01b4154b-1e07-4c20-a6d5-ae5c5baab9ca,t2_normal,False,none,none
0cf89997-da0d-440f-9591-4576388bada5,baseline_normal,False,none,none
9d750dad-2626-404f-bc48-b17b41774e7b,t3_normal,False,none,none
66e330a9-555d-4e5f-b0ee-38ab11dd224c,t3_normal,False,none,none
61bd6f7d-7cc8-4013-882f-da0a64253fe2,t2_normal,False,none,none
dc49518d-6a3e-4827-8f5e-4b3554d291cf,t2_normal,False,none,none
7ed1a180-e118-4e0e-8324-4bd7dc218763,t2_normal,False,none,none
df001589-ab6c-4dce-a3db-2e6e9afc8932,t2_normal,False,none,none
7f9261d7-f0a2-4546-bfc4-38aab47fe544,t2_normal,False,none,none
ee41bdcd-4980-4d57-8f9a-7142ddfa3c32,t2_normal,False,none,none
523e9e1d-18d5-469d-aa08-4759bc342e14,t3_normal,False,none,none
588578c7-fa2f-4a5a-9d53-6f016e18bfbc,baseline_normal,False,none,none
49e75bf7-3234-43cf-be5c-5bdde9889394,t2_normal,False,none,none
a18f3efe-4a64-4a5e-a32a-5aa0763b79ef,baseline_normal,False,none,none
31fd2ae9-1c2d-4d0f-a067-5a4f27d100eb,t2_normal,False,none,none
1bee1f96-9a55-408b-ae2d-39b0be97df78,t2_normal,False,none,none
31bed98f-fd21-4e8b-b247-cfe339cb5beb,t2_normal,False,none,none
c794735c-534f-4b0a-9d58-c4c150f4c833,t2_normal,False,none,none
dd3779fc-9f04-430e-854c-f139b530dbdb,baseline_normal,False,none,none
f2baa160-771e-4046-a2dc-e553a19ae35d,t2_normal,False,none,none
3db26088-4192-4135-8b19-fd5fccf6d239,t2_normal,False,none,none
0171b95e-3888-4098-ac61-d999fa5d1529,t2_normal,False,none,none
635d91b0-aecc-4f25-81d6-43a1e4506b8a,t3_normal,False,none,none
77d24bf5-9999-4837-8d28-55b3d81306e7,baseline_normal,False,none,none
b684496f-f3fb-46ba-9699-1e46fed1ff1d,baseline_normal,False,none,none
af933a49-d0fd-4738-9209-9fef1d4b91b0,baseline_normal,False,none,none
f264f26f-affb-4f2b-8967-c37a13775335,t3_normal,False,none,none
f4a647a4-48de-4a83-be04-acb3e89e8598,t3_normal,False,none,none
69ca8ab1-6c79-42c4-ad9b-eee58a62068c,t2_normal,False,none,none
355b2c15-e250-434d-a984-5077e1ddd1ae,t3_normal,False,none,none
67da4d97-2e20-4da8-bda2-a8e9225ed8b2,t2_normal,False,none,none
96418413-b6c5-48d2-840e-1a8503417a46,baseline_normal,False,none,none
84cf24c8-fd7e-4973-a3c8-f4bd7546a1b4,baseline_normal,False,none,none
9a16fcf5-252b-42b9-a53f-eb858e48a37d,t2_normal,False,none,none
1b51b2b9-497d-4f8a-b1aa-4daba67277ef,baseline_normal,False,none,none
67963504-e592-42ff-80b2-f9a40a5a7ade,t3_normal,False,none,none
2e752e9b-189d-4177-b346-36b5a34e4718,t2_normal,False,none,none
6a7bfa25-b392-4e0a-9bc2-67e7b3c6dd84,t3_normal,False,none,none
620f5277-6285-4b1f-af30-8a9fd1288efb,t3_normal,False,none,none
5b3c9136-b511-4a5e-b628-7f62366dd316,baseline_normal,False,none,none
73d549a3-1153-4a0d-8508-ef0f6f4e27f7,baseline_normal,False,none,none
c380b41d-a478-4282-9bb2-38daa3673430,baseline_normal,False,none,none
221b2e71-4122-48a2-bc23-d917b4f73290,t2_normal,False,none,none
098c0040-40d4-4562-adf1-fd82084dcc13,t3_normal,False,none,none
33834e65-71e4-4678-be89-78d21c41b1ba,t2_normal,False,none,none
cd3fb0e9-50a4-4d4a-8339-82fe76b123ed,baseline_normal,False,none,none
c427978b-f9d6-46c3-a481-b98240f0491f,baseline_normal,False,none,none
9552303a-c1e9-4a51-ac4d-4ce45c410496,t2_normal,False,none,none
478e6c8b-e867-4fcf-97b2-016885acbd4d,t2_normal,False,none,none
7be6c32e-6322-4111-99e1-4bead4c216f0,baseline_normal,False,none,none
20e6f01b-06c0-4439-b6f2-a824001855ac,t3_normal,False,none,none
20bc295f-64ec-4855-8257-81a658cb89b1,t2_normal,False,none,none
ec945091-ea57-4413-8e79-69f88738fe83,t2_normal,False,none,none
015f10b1-fe92-4d85-b8bc-db3348375d6a,baseline_normal,False,none,none
34aba8b9-4e4c-4067-a2ee-e5c3ebec4643,baseline_normal,False,none,none
ef64dd65-af5f-4886-b0ba-beb77db2a597,baseline_normal,False,none,none
53eae50b-93f3-4145-8ca5-5b66206af2be,t2_normal,False,none,none
38b0975f-296c-484b-9a6c-a14d43669c93,baseline_normal,False,none,none
b17f0db3-034c-4400-b08b-7ac7fa3ab36b,baseline_normal,False,none,none
1c7340b4-f77f-43dd-8d85-f6d80b58c253,baseline_normal,False,none,none
0b534a38-8987-4dfd-8f3a-3fdf98f124eb,baseline_normal,False,none,none
e72c5e09-618a-4511-9527-09824c644dbe,t3_normal,False,none,none
a4881450-bb3e-40f4-91ed-2ea7ffe98909,t3_normal,False,none,none
45e328c4-d487-4135-93d2-a79afc2e8914,baseline_normal,False,none,none
0c902439-caf8-4264-9b3b-74c90273c214,baseline_normal,False,none,none
31b700c8-5da5-4744-9c12-3f6ee2c9127d,baseline_normal,False,none,none
13bd576d-a819-45a9-8f66-ead631ae04a1,t2_normal,False,none,none
9b30c357-be6c-452e-aa26-452cc789f64e,baseline_normal,False,none,none
3b6536a0-e73b-49fd-9ed2-5170d260a8b6,t3_normal,False,none,none
be37809b-5d4b-4a9c-9cae-e215df4ead21,t3_normal,False,none,none
4c3cee81-9c8e-4b60-aca2-654c1c6279be,t3_normal,False,none,none
67529aa8-ba01-4aab-a381-c1feca872433,baseline_normal,False,none,none
8dca35b2-3bd5-497d-9fe5-4848c39a8cac,baseline_normal,False,none,none
661b6531-f7ba-4176-a1f7-7d7bc246573a,baseline_normal,False,none,none
8296c76d-792a-4ace-96d3-39366079347e,baseline_normal,False,none,none
a24a78ba-e6b5-46ee-8fde-a245058a1402,baseline_normal,False,none,none
a5e237d7-a025-4655-9bb3-370f9067b454,baseline_normal,False,none,none
e145631e-a30d-4bc8-b3e6-92fa42b6f411,baseline_normal,False,none,none
b13ff043-41cb-47f6-a5f1-385121b3909a,t2_normal,False,none,none
6edd4921-54fa-4ad9-9702-b2f13d775961,t2_normal,False,none,none
b44e2dd4-b997-4f9b-8b6b-6a0c9e958b12,t2_normal,False,none,none
090514b2-e82d-452d-8070-d4addd79f88f,baseline_normal,False,none,none
aebbb262-b855-4386-aa22-359dca11eb83,t2_normal,False,none,none
3891efbb-b3fd-4aca-9e51-2b547bb0f12a,baseline_normal,False,none,none
00530219-c906-4c97-a6a7-18d0a0b5d074,t3_normal,False,none,none
fa303a5e-f01a-4d75-8c78-16f631a06c3b,baseline_normal,False,none,none
732b1ba4-f8c4-4b77-9286-4455a0624e09,baseline_normal,False,none,none
dbc17424-a535-4dc9-aca5-7d1613855113,baseline_normal,False,none,none
a9d31736-e82c-4d9d-b8db-c60792dcaf1d,t2_normal,False,none,none
a201e0af-64ea-4c6c-b9af-8e0ca1c452d1,t2_coordinated_fraud,True,coordinated_ring,cluster_002
c916bbd1-2c3d-45e8-890d-1dab287c5a0e,t2_normal,False,none,none
2f05da6b-518f-4bfa-b74d-7ffa71cf67e9,baseline_normal,False,none,none
cc98b361-deec-407d-9f63-ea067bd072ce,t3_normal,False,none,none
52ab93d2-2f6e-43b4-ba24-59ee9992d565,baseline_normal,False,none,none
d492cedc-58a1-4540-bfdc-fd27fab14396,t3_normal,False,none,none
e488cae1-ac7e-41b7-84c6-2433ab27cdd0,t3_normal,False,none,none
d14604da-d67e-475a-b126-4a33e3657916,baseline_normal,False,none,none
3a8ab690-087e-469e-9e37-853fc2c6d49f,t3_normal,False,none,none
f2c5dfbc-4e28-4f5e-b7ff-2e9175a5de0e,t2_normal,False,none,none
1bac80f3-796f-40b9-aa63-7c7d58f03ff8,t3_normal,False,none,none
5eed84ca-5f5e-40ce-9b30-ce48d2bc6e51,t2_normal,False,none,none
ae008b9b-0114-4fe8-ad23-1e9ae84509cb,baseline_normal,False,none,none
a7fc382f-2bca-4ed8-a5f8-de2d2eecdbc1,t2_normal,False,none,none
c02d9d18-cb3f-49d3-912e-4096120c810e,baseline_normal,False,none,none
a0faa9bc-8ede-4e72-b585-8dbf8d1c8230,t2_normal,False,none,none
01916d15-f9b0-46cd-b638-7506d8f495a9,baseline_normal,False,none,none
1fffa238-11a4-4a29-88df-5b2c8c4c5449,t2_normal,False,none,none
344c6d9b-9d89-4a34-9fe4-914e850624c1,t3_normal,False,none,none
5969c7e8-855f-43f3-a69d-ffde60ba86a5,baseline_normal,False,none,none
85aaf063-da1e-4fda-9347-bb770f396ac5,baseline_normal,False,none,none
4195767a-b1e8-4b0f-b5f6-670d9500fc68,t2_normal,False,none,none
3402ec00-bfc9-40bb-a8d2-ac75f5aa39ff,t2_normal,False,none,none
ff68bfcb-7f0b-4cd9-9e14-5dfb895efc11,t3_normal,False,none,none
def38339-f277-49d9-ae0e-7b88373b1afa,baseline_normal,False,none,none
668ea0df-c58f-41f7-819e-cf2d50abc22e,baseline_normal,False,none,none
830c3846-6123-4957-85f5-41d732f84fb9,t3_normal,False,none,none
b30e78de-5737-402c-b0ec-8ba662a306da,baseline_normal,False,none,none
d53d0246-a211-4c6a-a362-ba06382f8bde,t2_normal,False,none,none
73b2e4d9-3d68-4c9d-9a28-7e62d7f188c5,t3_normal,False,none,none
97da40bd-4867-4062-a0e3-c0624b1f4087,t3_normal,False,none,none
654ef362-eaf9-4435-9ef5-9e124b1555ba,baseline_normal,False,none,none
d6ce299e-c322-4de5-a113-d97520fe7fc0,t3_normal,False,none,none
ceffb750-3981-4488-88c7-51c563c302ab,t3_normal,False,none,none
f5ffb4db-4e3e-44c4-a9c0-80788010df4e,t2_normal,False,none,none
ce876e79-c2b5-457e-9647-5b17333159d6,baseline_normal,False,none,none
d82ff944-1560-4fb0-acba-76cd5e4a863a,baseline_normal,False,none,none
beadcf49-97e0-4cac-9c45-60991350adeb,t3_normal,False,none,none
2477a2cb-b6d1-48fe-8888-e970acf859f8,baseline_normal,False,none,none
5358bced-cec6-4655-835b-24cb3f0a15f9,t3_normal,False,none,none
7080a0e6-f931-4bd0-b35f-fff5c8e2bd3f,baseline_normal,False,none,none
3d93c41b-c90a-4fb2-a10f-09ae1f4c0761,baseline_normal,False,none,none
a54df83f-3481-400e-acb3-55ba66b23a70,t2_normal,False,none,none
f7e8654e-9fb4-4881-8fe7-01f34bd025a8,baseline_normal,False,none,none
5343b8a8-2198-4c32-b264-edfacfbf6db6,t2_coordinated_fraud,True,coordinated_ring,cluster_005
cd253ffe-c5c6-4565-bd27-dce369f4b3a2,baseline_normal,False,none,none
3ab4cb21-3892-4361-b439-c08600ff2bd1,t3_normal,False,none,none
0d122045-6959-4629-be0c-e33dc3a2ce6b,t3_normal,False,none,none
174b749d-f622-44bb-a4b1-645b0ac61fe5,baseline_normal,False,none,none
994cc485-90da-4c46-b9f5-01e6802585a1,baseline_normal,False,none,none
bdb27406-e512-4418-b038-e42f34be4c44,baseline_normal,False,none,none
9b3ee849-c76f-4a8c-9d4d-66e3c700b279,t2_normal,False,none,none
259a8bf9-3dd7-4b33-9f12-3eb80bf1d60d,t2_normal,False,none,none
6ce4bf7e-cfe6-4c9c-b351-62c551681759,t2_normal,False,none,none
45089876-8c50-4f61-8bc2-d33a34b83151,baseline_normal,False,none,none
4b108b8a-0018-4217-a881-824947a68bfd,baseline_normal,False,none,none
f3a4910e-61f7-4375-9be4-1dd143685c47,t3_normal,False,none,none
6dca029b-9a95-480d-9ade-7b5dc938a4e9,t2_normal,False,none,none
e7d90328-e1a6-4d36-81d9-35abbddc4e0f,t2_normal,False,none,none
56de78e3-c648-4b5a-9b07-fe848c5b92c6,t2_normal,False,none,none
30d18097-83d0-431b-a022-bff7c3127345,baseline_normal,False,none,none
77a1916e-0da0-4358-b671-595ea26164ea,t2_normal,False,none,none
b935e818-c97e-4423-989b-0d759c6db5e5,t2_normal,False,none,none
c8ec5304-295c-4136-9513-fe3fa2f35923,t2_normal,False,none,none
536944b1-a259-4557-ac5a-0f150cfbb5c8,t2_normal,False,none,none
45eb0cdd-f7a4-4e11-b855-bdaa491d2de8,t3_normal,False,none,none
9a186031-5866-47d6-afc7-6e7364c65974,t2_normal,False,none,none
8693dd00-7766-4458-9c48-1c8169b25397,t3_normal,False,none,none
2fda0df4-c6b7-4852-a323-55809fb3b685,t3_normal,False,none,none
731fedc1-19aa-4d3c-aa5c-7095a5eb685d,baseline_normal,False,none,none
0829e386-81f7-4615-941f-e863ef739211,t2_normal,False,none,none
831b5e18-750e-47d3-af96-35dbbd9dec5d,t2_normal,False,none,none
a1a80e68-576b-468c-917d-77bd2ed21ae5,baseline_normal,False,none,none
fe8446a8-78e5-4e39-a098-13d290fae997,baseline_normal,False,none,none
42f5f5dc-9b95-4098-9402-1f94a64dc381,t3_normal,False,none,none
5ff8c2b5-2d51-45bf-8121-a6e723a7fd06,t3_normal,False,none,none
fee62a1e-3aa8-40e6-a8ab-b36f32de5b4f,t2_normal,False,none,none
bfb8f06b-4658-478f-b4b2-8a7b2eecb6c0,baseline_normal,False,none,none
9fb289a2-056a-4f83-b7e3-31c26d668a8c,t3_normal,False,none,none
8d40c781-8360-4790-81cd-714fc882e839,t3_normal,False,none,none
892cabac-af42-418f-bf3d-9959234bffed,t3_normal,False,none,none
191887e8-0fbf-4438-bf13-98dad5bd0f0d,t2_normal,False,none,none
a8511bfc-faf0-4b70-bc47-097f666e583d,t2_normal,False,none,none
0f94c99a-ee6d-437d-99fa-eb755ca4c049,baseline_normal,False,none,none
e91eec72-3576-4108-974c-0a39420efbf6,t2_normal,False,none,none
ea4ffe66-f72b-4cd4-a72c-64d873f85134,baseline_normal,False,none,none
f75e4bfc-8768-4dde-ae4f-074a6c706f53,t2_normal,False,none,none
abb3a874-0a9b-46f7-b8d6-a3e7212fa745,t2_normal,False,none,none
40bc57c8-4cbf-4838-9a60-de949da8821b,t3_normal,False,none,none
25264dfc-a83a-4144-9f52-3571f97881cc,baseline_normal,False,none,none
cfdf5c50-d461-4713-837e-1b3a86b1fa35,baseline_normal,False,none,none
5a3f25e4-74ca-46a2-a620-1f78f937f22c,t3_normal,False,none,none
1bbded2d-fe8a-4d72-8165-dc71ea3558c4,t3_normal,False,none,none
d37527bd-e353-419a-a8b5-732d3de2b0f8,t2_normal,False,none,none
305ae8d5-0bb3-4580-948d-9d3c0362c3aa,t3_normal,False,none,none
3192f88c-3bb6-4e8c-9b5e-1088d5fd69cc,baseline_normal,False,none,none
8d055ae2-2995-4f78-ae6e-ec5b5ce312e3,baseline_normal,False,none,none
4aec19d1-6d80-45e9-8f1d-c3da30bf6868,t2_normal,False,none,none
69236933-978d-489e-9360-8e56c2473268,baseline_normal,False,none,none
9e52a02d-c189-48f3-9176-172ef77fa6f4,t2_normal,False,none,none
4f5e5b94-8eb7-4128-ae10-c0df9cd82127,t3_normal,False,none,none
9c5deb2c-347d-44f3-ae4c-8e70cc61fdb6,baseline_normal,False,none,none
3fee49aa-7a88-4617-93a8-64efe90f5886,t3_normal,False,none,none
65ee4d45-fc68-486e-8c0b-f86d6c8e23fe,t3_normal,False,none,none
f9f10baa-9275-4377-804a-f5737e020a04,t3_normal,False,none,none
9b4964ea-b24e-4f1c-9cc7-1d3c3a101526,t3_normal,False,none,none
f28b6df6-3167-489f-bcdc-c0391baf234a,t3_normal,False,none,none
932765fa-3f5c-48ad-acb9-289869620afd,baseline_normal,False,none,none
88ff0d0f-74a9-4b08-97d2-eb420d57104c,baseline_normal,False,none,none
5ebe48bb-d3aa-4b62-a913-d6aaa0b083cc,baseline_normal,False,none,none
b13429b6-9fe8-4623-887b-224813d829fa,t3_normal,False,none,none
f919a27d-6a50-4d14-b608-f070285d4824,t3_normal,False,none,none
307a8f27-4f48-4026-8b67-033544c3e503,t2_normal,False,none,none
68c8248a-0e1f-4dd8-b0ad-9a924d587421,t2_normal,False,none,none
a82967dc-be6b-453d-a324-65c87486c6e7,t3_normal,False,none,none
5f77f0b7-e7b1-40e3-996d-d1c817786b5c,t3_normal,False,none,none
4828d31c-abbd-403f-966d-e0c3fb704b93,baseline_normal,False,none,none
5f7567ee-21b2-4642-b889-84bfd06f7492,t2_normal,False,none,none
2facb506-ef0f-4854-ae37-e1e4e46835ab,t3_normal,False,none,none
8e1bc408-a53e-47ec-a071-a4f31fe7945f,baseline_normal,False,none,none
07077978-fb15-412c-8340-2f86482702e3,t3_normal,False,none,none
0d063452-008c-495d-af7e-28c7eba4de51,t2_normal,False,none,none
76b008ed-e95c-4977-ae4a-bc62d0f3cc2c,t3_normal,False,none,none
f427be89-1b2e-4970-82c0-32a9e99843df,t3_normal,False,none,none
43278a8d-9bad-4b18-b574-8f309926e144,t3_normal,False,none,none
4315c2d9-e5fe-4a5d-82d3-00607aa79fe2,t3_normal,False,none,none
5e92ea96-f1b9-4c39-9a43-5a1701b55080,baseline_normal,False,none,none
2de7efa1-63db-4a8a-902f-265b231ae7f8,t2_normal,False,none,none
da6360bc-98d0-4d06-8144-e6068005daf1,t2_normal,False,none,none
f1d60961-7dd3-4168-91ba-3428e805b5c3,baseline_normal,False,none,none
7459f145-d70c-41ca-a0b5-e038cc105dff,baseline_normal,False,none,none
9b6a49d5-6396-4d3f-973c-5533d475f6fb,baseline_normal,False,none,none
f1618396-54a5-4b64-abb5-1ad41d8494a8,t2_normal,False,none,none
bf1a7601-9f0e-450e-9a6d-b3de5f46bd0e,baseline_normal,False,none,none
cf887858-fe00-4749-8392-c1b5a9e149bb,baseline_normal,False,none,none
db8000ae-0ffc-471a-94af-10fa3c554298,baseline_normal,False,none,none
5f0150b1-a2b1-41e0-a3b1-491e2c36652a,baseline_normal,False,none,none
1650af1d-c248-4e4f-add3-0e246a5f2e0d,baseline_normal,False,none,none
8c4624ac-67c1-4fcd-babe-b6709af618ba,t2_normal,False,none,none
f4e5b48b-8b71-4b9e-847d-12f56c383e7d,baseline_normal,False,none,none
09a3e8bd-c775-4cd9-b949-420a4336acd5,t2_normal,False,none,none
4742d331-5e64-4cc9-bd85-1b7a0bd39cca,baseline_normal,False,none,none
dd54521a-66de-42a1-8c9d-83361cf2a508,baseline_normal,False,none,none
b3097a7b-aa62-43ac-9b39-7c4ad4463b70,t2_normal,False,none,none
9f131e4d-314a-4cfc-8a9a-818e7c35501d,t2_normal,False,none,none
d6ed8e37-576f-4721-82b1-5ac5ef8c16a0,t3_normal,False,none,none
7a73a5da-2eb4-4726-a348-9e83c419daf9,t2_normal,False,none,none
d1795b2a-0d40-4efb-a478-9fec7946dd0e,t3_normal,False,none,none
a1b761e3-9551-4b74-bea1-c4fdcf2562d3,baseline_normal,False,none,none
efb2c497-c582-49f8-92e4-7f247b8951c3,t3_normal,False,none,none
fdec4280-04c1-4b04-9fa9-2def53ca010a,baseline_normal,False,none,none
74a8e691-ef98-4327-bc37-ae20db778230,baseline_normal,False,none,none
4ce5cd93-cd2b-4af8-8955-423e48290563,baseline_normal,False,none,none
d47d664d-2feb-47bc-a3bf-5cda1217d6ba,t3_normal,False,none,none
f3c77462-ae8b-4550-846f-dccb299ebbcc,t3_normal,False,none,none
