transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
e9ed3125-81ac-48b2-a047-21f2c1e506de,t3_normal,False,none,none
2545e014-f848-4719-9de1-5412ae6ff918,t2_normal,False,none,none
4e30be2a-abb3-4c7d-93c2-03e6a6a9f858,baseline_normal,False,none,none
78be946a-801e-4728-9d26-1b6d6d414bda,t2_normal,False,none,none
d0ff0717-f1cf-41c1-b1fa-ff12a60c5f90,baseline_normal,False,none,none
547b8a4e-43d0-4661-9c27-4580256c8a0f,t2_normal,False,none,none
ff013dfb-68d5-452e-a244-5a7b03c7eb8e,t3_normal,False,none,none
446c00bd-c060-473f-91d7-f7cbfe2b5b20,baseline_normal,False,none,none
46e5a608-bd04-4b5e-9873-8a6b295aaf28,baseline_normal,False,none,none
703817bc-7388-4d0f-a587-27ac7f3366a8,t2_normal,False,none,none
eb23cd9c-e623-4742-9fbd-127de30a266f,baseline_normal,False,none,none
0e580d97-2e80-4ee5-8a1b-5bacb6d664fa,baseline_normal,False,none,none
04264fb6-7f2a-4b33-954e-c7dbd7b219b0,baseline_normal,False,none,none
6ec0ae10-d72f-435a-9237-8320dff401d5,t2_normal,False,none,none
f15f24e8-7a02-4fdd-ac55-4a9189c79c31,t2_normal,False,none,none
0bacc3d8-ba84-435c-bfd1-39ab1a03dc1e,baseline_normal,False,none,none
c893baeb-aeeb-45f0-8de9-7bfad9252c76,baseline_normal,False,none,none
0695c71a-12cf-4068-be35-dba02c854af1,t3_normal,False,none,none
cbb05780-4617-43f4-95cb-37e8efd20be1,baseline_normal,False,none,none
9c1f2e05-f82e-4b72-ac80-e69f234428c5,t2_normal,False,none,none
f41faa7b-6ee9-4262-8fd4-2bcd94d28e1a,t2_normal,False,none,none
056b2406-d882-420c-9a7d-45df8e1478b6,t2_normal,False,none,none
da460b50-65f3-48f5-81dc-cd1fac9f5e35,t2_normal,False,none,none
067dddd2-ec49-4c54-b777-185aa0433d05,t2_normal,False,none,none
31efb5b9-1223-42c9-8a6b-acea4f09a4f6,t2_normal,False,none,none
e890f523-aac2-4d69-aac1-c347d1105581,t3_normal,False,none,none
cb62606f-5312-4029-965f-e55dfa8b508f,t2_normal,False,none,none
c61e4acc-8c2f-418a-be0e-59e076180b0f,baseline_normal,False,none,none
08c39d8e-6f4b-4bca-89a9-65005b95d575,baseline_normal,False,none,none
399e76d1-aa3c-4fc6-b2d2-82e95764d1cc,t2_normal,False,none,none
ca6fc354-7aec-4c98-b1d3-6fb7708e30de,t2_normal,False,none,none
1a2d410a-aa39-4e53-82d0-37fbb99426f1,baseline_normal,False,none,none
fae4f1b7-b3be-4f7e-bbbb-e6fcc276a9f4,t3_normal,False,none,none
05b69290-1e51-4f04-9060-79ae9aec682b,baseline_normal,False,none,none
c8db3710-2a4b-4111-b99a-08cc4ef3db96,baseline_normal,False,none,none
d74a1621-2d68-4178-9230-fdc1b5f32f25,t2_normal,False,none,none
38c852e2-ec85-4406-bcda-82033133f8e2,t3_normal,False,none,none
853ddb50-e0ab-4233-b556-018ff9ae1112,baseline_normal,False,none,none
f233fb05-9f21-4951-a8cf-7fbc7bbab546,t3_normal,False,none,none
5d0b90dc-8781-4508-b85f-a69475d22f88,t3_normal,False,none,none
43558b77-cac4-4476-8b59-345d8902cb96,baseline_normal,False,none,none
538f9066-1781-402f-9f0b-3d35e049bea6,t3_normal,False,none,none
bba3d440-d43b-4b02-a0e3-9508a7c5950e,t2_normal,False,none,none
2a0c8389-d8d7-4ce4-8434-6de02a12a44e,t2_normal,False,none,none
9d4acb2d-1419-4c9d-9527-aa2572c74c39,t3_normal,False,none,none
564cab40-a680-4532-ad89-fd44b1797bc2,t2_normal,False,none,none
e9f2689e-85b4-48e3-8f03-6be60bfcf890,t3_normal,False,none,none
927c348a-758e-4b6f-84a3-aae91c168bf9,t2_coordinated_fraud,True,coordinated_ring,cluster_003
73d14ded-575f-4c15-b3ad-1d4a17f5b3e1,baseline_normal,False,none,none
70facd20-f0de-4465-ace0-ee11c20f76ca,t3_normal,False,none,none
32a4608e-91e1-4430-bee1-31928d5d12e8,baseline_normal,False,none,none
cde83100-58d6-4892-a881-3196bffaaff3,baseline_normal,False,none,none
cc2f5f75-8457-4a93-85d4-31bf78a4144d,t3_normal,False,none,none
b6312122-83fc-4362-b419-2fb18f02d252,t3_normal,False,none,none
97e8ac61-891d-4e70-b6f2-8178b16fd646,baseline_normal,False,none,none
4ac8c3be-44e1-4298-b291-e7d38b28dc31,t2_normal,False,none,none
200015a9-736c-4fc2-85f4-583925b85d35,t2_normal,False,none,none
117018f7-e7f7-4ad9-9d5f-b5c180726f62,t3_normal,False,none,none
7947d05e-ba28-4349-b3be-4749020b71be,t2_normal,False,none,none
afaa5a9b-15e5-41f8-ba96-5bf20302b844,t2_normal,False,none,none
acb0b6e7-51c5-4711-bc67-d845f458d08c,baseline_normal,False,none,none
c22f0ecf-6a2f-423a-b165-9c2d86f85d01,baseline_normal,False,none,none
db0087c1-9cb8-4699-a441-911d737dd494,baseline_normal,False,none,none
aea4e65c-4b0a-4991-949c-31c126c4ae48,baseline_normal,False,none,none
c3b338e1-ecf1-4b74-bd24-11894bd946e3,t3_normal,False,none,none
dd921eb2-7c41-4c74-83e2-1e7fdad1944f,baseline_normal,False,none,none
e944ad35-68a7-40dc-995a-de39e8dba11d,baseline_normal,False,none,none
2b0ae971-ff7b-47fe-8618-5ab176364ea9,baseline_normal,False,none,none
6c8c78cc-7c46-4b95-aa98-67f2bec74039,t2_normal,False,none,none
0f3617ca-cb53-4b84-9192-abf035f2de51,t2_normal,False,none,none
406ae6b2-9b2b-41fd-b993-cc416f90999a,t3_normal,False,none,none
bf5f6c45-6942-4ff2-bf32-aeb2bc68ae2c,t2_normal,False,none,none
ed794880-bba7-4a0c-b0fa-7b7ae2e380e2,baseline_normal,False,none,none
bff69f60-7e34-480f-8b09-3cffda47d895,baseline_normal,False,none,none
7026fa5b-9a09-4409-97d9-78e4031da4df,baseline_normal,False,none,none
0c1e54a5-7806-4bab-9893-b4bc5576720c,t3_normal,False,none,none
64e83702-4fc3-4014-a4fb-79a8e56f9d4e,baseline_normal,False,none,none
10469a16-183e-4d3c-ba85-4dad4feb863a,t2_normal,False,none,none
473405d8-6842-4b0d-8507-e52cac4059d2,t3_normal,False,none,none
a320bb5a-3561-4f1e-9534-9555d8d71f2c,t2_normal,False,none,none
aec7244f-4688-4e69-9507-15ab23d54688,t3_normal,False,none,none
45c40301-729c-4ea3-a1d1-6c98df515f74,baseline_normal,False,none,none
1f5fa6aa-1b25-4418-a41f-07ed3766c7a5,t2_normal,False,none,none
3cda65fb-974d-4963-af25-5912bbe2d670,baseline_normal,False,none,none
a00f2d58-dc64-46fc-b23f-0ed95c661f6a,baseline_normal,False,none,none
718dc0e3-c70a-4f29-aab1-81514f2abd36,baseline_normal,False,none,none
bcf80b99-9639-449c-b121-fff5f9a5a220,baseline_normal,False,none,none
ef6ab812-dd55-4bd2-9166-e063f90cbb50,t2_normal,False,none,none
9c9cdcfc-4d98-4c1b-b84f-c52f0d0ce008,baseline_normal,False,none,none
4096864d-feaf-4547-8a94-3d693f2a2145,baseline_normal,False,none,none
bec02ae9-ae33-4c19-a6f8-a6d2f202b144,t2_normal,False,none,none
a476df88-1d80-4fc2-8b67-4cbea17009d8,t2_normal,False,none,none
10f8e94e-0330-456c-9fc0-f465b3d88e21,t2_normal,False,none,none
a45fe2fa-c0ff-4619-8d84-0eb0d42db80c,t3_mutated_fraud,True,coordinated_ring,cluster_002
4ffef302-8a4b-495a-acaf-573126826932,t2_normal,False,none,none
e02a3aa7-65c5-4f50-b63d-84ece945c53b,t3_normal,False,none,none
cc8f6b5d-e537-4bf0-bd80-219d359ad993,baseline_normal,False,none,none
1689b1b0-972d-4fd9-9cb1-8e16a52e81c6,baseline_normal,False,none,none
9872922e-75dd-4b7d-bcd1-d4964e71ad76,baseline_normal,False,none,none
190618ad-878b-41d5-ba95-9a4287c2bbfb,t2_normal,False,none,none
63f0180e-2236-4bf0-98eb-db355299d666,t2_normal,False,none,none
7563c3ac-daff-43b6-a4db-c18d27e33deb,t2_normal,False,none,none
34e7447b-4b94-4dbd-8877-8d8a5e84e794,t3_normal,False,none,none
48a6c9be-3aa5-43b3-b071-67a0bfea1e61,t2_normal,False,none,none
a48ae0c5-1d58-4722-b5d4-34dc2ff7137d,t2_normal,False,none,none
f49f1186-7d13-48d3-8ff6-9fd863217785,baseline_normal,False,none,none
15294e3d-1788-4d25-8b73-2b1dce581965,t2_normal,False,none,none
e6915305-1c66-4520-8efd-5363c8b13063,t2_normal,False,none,none
c18ea4ab-2454-466c-9b0f-760deef2e1e2,baseline_normal,False,none,none
9f9d81b5-bc00-4175-a28f-cd3620be4cb4,t3_normal,False,none,none
45cfd9a6-7bc5-48e9-96d7-652ac67a0e59,t3_normal,False,none,none
5bd72968-61c1-4976-9959-6994ea13101c,t3_normal,False,none,none
ee02f7f7-79f1-435f-a00f-f6594291ad88,t3_normal,False,none,none
a75af6b8-2d1e-4ed1-a690-4cb2b889399d,t2_normal,False,none,none
935e0c0a-8376-4fc4-a5e8-9d64610ab2e9,baseline_normal,False,none,none
4e30feb5-6604-4e06-86b4-cb9e365f31e5,baseline_normal,False,none,none
0693a47c-a179-45ba-b5be-bbcccb30ae54,baseline_normal,False,none,none
8b60986a-c878-4b80-8320-7a1b8e408805,t2_normal,False,none,none
eadc80e7-c9f7-46ec-b179-9fc8a4b2a657,baseline_normal,False,none,none
0582f544-5884-413a-b496-7927686df9f5,t2_normal,False,none,none
8bc7accf-4fc3-41d4-81bb-867f4ae68846,t3_normal,False,none,none
9fea1eec-87bd-471b-bbad-a386d596d6df,t2_normal,False,none,none
61309cbf-aad8-4a4e-895f-59b8724a5ba0,t2_normal,False,none,none
39989bfd-420b-41c5-9644-34f58c4ff784,t2_normal,False,none,none
8d3b99fa-f8a2-4aa9-a838-4cc7fa7c274f,t2_normal,False,none,none
2846d4ed-772e-42db-bc7f-48e7593af5d0,baseline_normal,False,none,none
077e03c4-b8f1-4846-b737-7481ff254248,t2_normal,False,none,none
b82b5425-0bab-42bb-aae6-b08370056d0a,t2_normal,False,none,none
5d2fabc9-be9a-4f0c-a4b3-aed20c100ad2,t3_normal,False,none,none
dc3e96ce-c773-45fd-8831-d97d39071d74,t3_normal,False,none,none
fab6ca89-1185-438f-89aa-a3f002dac9f0,baseline_normal,False,none,none
93ab0146-1636-4463-9d50-70d12a05fee9,t3_normal,False,none,none
69e95a83-80e8-40f7-9142-1b55afeb6cbb,t2_normal,False,none,none
5f07262c-02df-4f03-89ff-d15b39f19e09,t2_normal,False,none,none
3bc9c9c8-19a4-49dd-96de-be9006a341b5,t2_normal,False,none,none
c246eac5-49d8-4ddd-882b-38f2c36d30f2,t2_normal,False,none,none
bfc17ffc-9a55-463b-b1f6-9283bb7511b4,baseline_normal,False,none,none
21ffaa83-481b-4fab-b7e1-a5685f188532,t3_normal,False,none,none
f1871024-1135-4e0d-b26a-1967d176c138,baseline_normal,False,none,none
7757983c-56f6-44c0-ab57-91e5527168a2,t3_normal,False,none,none
594ab1cf-e07b-4df2-9627-38d22c6ee9b1,t3_normal,False,none,none
b6ce2651-4531-483c-8fde-eae2a9f8b258,t3_normal,False,none,none
458d028c-eea9-4d2c-8d41-82d3fe222984,t3_normal,False,none,none
ae0e4d77-e972-41df-9240-ea4db0b8feff,baseline_normal,False,none,none
63a3b1ee-b93a-4e91-8b23-1ffedb0823c4,t2_normal,False,none,none
8dd97bbf-b174-4138-81a2-c33643cb5c6b,baseline_normal,False,none,none
96369320-d5d8-442a-88bd-59d3f65394d5,t3_normal,False,none,none
0c301701-4bd2-4138-be9f-2371d9033886,t2_normal,False,none,none
381445c5-1f66-4061-b6c5-08b18339a11d,t2_normal,False,none,none
a948a0fd-9be2-4e61-933a-e9210ee3bce1,t3_normal,False,none,none
fda8c18e-8914-4c5a-9dd2-8dfd493c4a9b,baseline_normal,False,none,none
4993f0ee-16eb-430e-8487-6a8e689a4711,baseline_normal,False,none,none
bb83b547-1f86-42f3-842d-0e5d00f1bdc7,baseline_normal,False,none,none
8884a4f1-cc95-4a84-939f-0d910e3af548,t3_normal,False,none,none
da96472b-aa6a-4126-a1fb-de2896f7f96d,t3_normal,False,none,none
f0973157-a95e-4906-acb6-25235839f987,t3_normal,False,none,none
0dd6f3d0-6645-4ae4-b32d-3bc7432a2161,t2_normal,False,none,none
ad4cc6f8-184d-4faf-98a3-45fd051b262f,t3_normal,False,none,none
8fdeb904-d174-4327-aa34-1c14c5d9df81,t3_normal,False,none,none
2bc2725b-b062-406d-b464-cc22f336370d,baseline_normal,False,none,none
a188ce44-889e-4976-b42e-b4a18155ec85,t3_normal,False,none,none
90f596e1-7019-4d4f-8559-86fd562f1c27,t3_normal,False,none,none
efaa7a72-598f-40b4-8272-990d7889ee77,baseline_normal,False,none,none
44a288f7-c633-4e69-980d-29cf1dd14d01,t3_normal,False,none,none
7c969ffb-f008-48e7-812b-0be0c214d533,baseline_normal,False,none,none
a63a174c-36ce-4d52-9d5a-21d84f5575df,t3_normal,False,none,none
bed2fb2c-167c-4af8-8289-db5849c46a6b,t2_coordinated_fraud,True,coordinated_ring,cluster_003
c4834837-496d-462b-b57e-9ff0bc98dd5a,t2_normal,False,none,none
cbd23d80-04c4-4b35-898e-4406847b9879,baseline_normal,False,none,none
9b2fbc1e-699d-4463-bb70-d9c1dc49ebb7,baseline_normal,False,none,none
adcdbb69-a4c8-4790-8e40-30104f6f6175,baseline_normal,False,none,none
5ce27123-1f38-4565-aaa2-29195895cb2a,t2_normal,False,none,none
f627c4b9-3956-4dd5-b1a2-bb820b2446e1,baseline_normal,False,none,none
9f6587ba-81fc-4356-997f-03b44b3690d5,t2_normal,False,none,none
c0e23a08-7e36-406c-bf29-40e0d67fa4e8,baseline_normal,False,none,none
263687c4-af12-45bc-9c5c-d3d262e86e3f,t3_normal,False,none,none
0b6b15df-d423-4442-8614-e881baf2fef4,t2_normal,False,none,none
691a4c94-916b-4b1c-94b5-12a8fe67c906,t3_normal,False,none,none
62e068f7-573f-45e4-bb60-06ade3e87669,t2_normal,False,none,none
ba1b422a-fc3a-4a5a-9bc2-f5623c3f9539,baseline_normal,False,none,none
2f580179-a1b0-4bcc-a530-13c1721ceff4,t3_normal,False,none,none
b5d4a5c6-3b89-4a38-a7d8-f4c9c2fec199,t2_normal,False,none,none
7c623d96-5032-4cbc-bf90-ac9f2fcb3ed4,t2_normal,False,none,none
c1aa6a51-0dba-477c-bd04-6ccb2a17d335,t2_normal,False,none,none
8d9ac79d-1b25-4d03-b2d9-fbb2f3679a85,baseline_normal,False,none,none
db3847d3-e498-4263-b359-c8b96cea9d99,baseline_normal,False,none,none
418b66cf-fea7-43f4-a1c1-3d7b843685ba,t3_normal,False,none,none
56a18643-1f9c-4969-a966-40a9627148bc,t3_normal,False,none,none
fbb9a34e-c043-4ef5-93b7-0bc6c4d35de9,t2_normal,False,none,none
b4666eee-7813-4e89-a943-905ddcb763a2,t3_normal,False,none,none
ffa6d42e-c7a6-44fb-a653-daaf8dcdb302,t2_normal,False,none,none
15a3fd3a-f41c-40f9-b989-a2e31d0c4286,t3_normal,False,none,none
58d57415-1700-4e83-96f3-e12055f8c713,t3_normal,False,none,none
f9e7437b-9f10-4978-9684-9263506d6322,t3_normal,False,none,none
d5639f52-ed24-44ae-9f7c-f825a890a763,t2_normal,False,none,none
fa5dd3fb-fb31-443f-b7d9-3e7b168b6a1e,baseline_normal,False,none,none
b3d82ac2-b893-404a-8733-51392cbcd45c,t3_normal,False,none,none
1d161257-04b5-4af2-88f2-bab873e47740,t2_normal,False,none,none
d0b64d9d-6315-497f-a268-437f4c2d5f50,baseline_normal,False,none,none
d4b839ca-03ea-4321-b822-be9e9bb2ee77,t3_normal,False,none,none
b2db35e6-9e98-462d-bebb-8d41b866e3fd,baseline_normal,False,none,none
b467e83c-90a9-4b45-9742-a1db86dcc3f2,t2_normal,False,none,none
c47ff892-f608-4c49-8a2f-b85547ec3770,baseline_normal,False,none,none
30bba825-4a8b-46f8-8152-356abe432636,t3_normal,False,none,none
ffde0888-5b45-4b45-94d3-ebe4cdeb71e0,baseline_normal,False,none,none
de1f0aae-12e9-4a29-81fc-49caef8ac241,baseline_normal,False,none,none
767210b4-fdd9-4ca4-a3bc-aa89f210f7b9,baseline_normal,False,none,none
49cdf9c5-1ee7-47da-9e53-73d201563c27,t2_normal,False,none,none
0b6e90cb-7900-4c8a-92c6-bdb90c679fde,baseline_normal,False,none,none
235d592f-92e8-4172-b78f-33dfb9ba907b,t2_normal,False,none,none
6a8a494a-ec50-44f9-8ef7-43b0244a3147,t2_normal,False,none,none
17b1af8c-ab5e-4844-abdc-5ed1fb354e76,t2_normal,False,none,none
e9fc28b4-f8ae-4dcf-804a-33f6fe784c27,baseline_normal,False,none,none
3e3305ec-f892-4dfd-ada9-b58e5cb7ccd2,t3_normal,False,none,none
5c06f162-2da5-4765-a2ac-1b0eeba6560d,baseline_normal,False,none,none
e3899f58-fc73-4e82-89da-fe4c2f5f705e,t2_normal,False,none,none
1cc8cf99-6163-46ab-b1de-910d5724fb8c,t2_normal,False,none,none
9243d42f-af65-4aac-a736-ddb25621867f,baseline_normal,False,none,none
127b9b1d-5492-42b5-a8d3-b910e3b6f8e8,t2_normal,False,none,none
43d7adf2-9615-4915-b55d-41da089b228c,t2_normal,False,none,none
371ed170-7359-4918-b705-71baba1a2087,t3_normal,False,none,none
3a45e059-d2b1-4dbb-a637-3ceaab0a6b02,t2_normal,False,none,none
6e7e697f-59eb-434e-b506-381e7d61652d,t3_normal,False,none,none
8f09a658-7021-4343-9ae7-20e1c901c1ba,t3_normal,False,none,none
0741b850-c781-4858-9032-cff62e9c5949,baseline_normal,False,none,none
e1d79599-4e40-4845-9a08-457641d042a2,t3_normal,False,none,none
ed2a0ca9-045b-48ad-ab59-fdc1cb80581f,baseline_normal,False,none,none
b748b1ae-dd01-458b-b744-b7d24b623684,t2_normal,False,none,none
ac235471-05df-432f-a06b-2117662cfda8,baseline_normal,False,none,none
096e00fb-153d-4b3c-8284-51c3aa50ebb3,t3_normal,False,none,none
1bce57aa-a72b-457a-8f3d-471a68bcd7e6,baseline_normal,False,none,none
6c8d25e2-200c-4bf9-86a1-770fff05d62d,t2_normal,False,none,none
6f6f8ad8-0ff2-4fe3-b90d-233fa745b38a,t3_normal,False,none,none
f8120b0b-5fc4-4a65-af6f-72f5d17ce05c,baseline_normal,False,none,none
dab3d1d2-abc5-4328-8a7e-922f07715808,t2_normal,False,none,none
78ee0b86-c30a-4d65-8070-5bf3685809d8,t2_normal,False,none,none
bd5d4fb8-0571-4c90-9823-b0fa0417cca3,t3_normal,False,none,none
0db17772-8316-4c8b-88f2-21666c4f2055,baseline_normal,False,none,none
57cb0460-9792-47b1-9c1d-fdc9c7adee65,baseline_normal,False,none,none
d5770e1d-193f-4178-a37f-108604698e91,t3_normal,False,none,none
5cbb71a9-b5dc-42d0-866b-25becaf5d0f3,t2_normal,False,none,none
39a09e47-f9fd-4759-ad26-3a7e05afdcd6,t2_normal,False,none,none
6c144a36-a764-4ab3-a4aa-000d98178836,baseline_normal,False,none,none
a3132154-f355-4d89-9128-8006a8ee0f5d,t2_normal,False,none,none
658d8f94-bf97-4a83-9b4c-f17e5939045d,t3_normal,False,none,none
327f13e7-dd1e-479b-b838-09d0e1bb2c1d,t2_normal,False,none,none
b5c8efc9-b9a4-4276-951f-52248acf78c9,t2_normal,False,none,none
dcf8cfac-ec95-4a4c-b40b-089b9387d38b,t3_normal,False,none,none
fadbf3ff-6403-43e9-95eb-be7a94c7ccb3,t2_normal,False,none,none
b9f16cef-26cb-4285-a6bb-5953111c4ae2,t2_normal,False,none,none
c552b0ee-4f42-492d-aa03-2a326c98c3c9,baseline_normal,False,none,none
50be3120-278b-456a-bb06-d6a862977903,baseline_normal,False,none,none
c5fc7ec0-43e6-4e7d-a17c-716174c58251,baseline_normal,False,none,none
6dbc7f80-476c-4e77-9ffe-5f79c20c197c,t2_normal,False,none,none
e8ad1c1e-0c92-455d-9ac5-2a8cd9e16253,t3_normal,False,none,none
2de82eda-f9ee-45c6-851b-e8373d8f75df,t3_normal,False,none,none
5ec96cf1-6c59-4404-9b04-e9ce7b25e289,t3_normal,False,none,none
57dbfd1a-ac16-41e5-84ed-b051a9f1cd6c,baseline_normal,False,none,none
33fe3d39-62dc-4ffd-ae55-34c877ac7f6c,baseline_normal,False,none,none
8230c8ad-e8d2-467a-89a5-fbcc991a229b,t3_normal,False,none,none
ec03ff1e-602a-4654-9c62-5f801ca05321,baseline_normal,False,none,none
55a32b6d-46db-4408-af94-5f2266d54999,t3_normal,False,none,none
0dffab9e-7c05-40cb-b58c-aa4a9fb1fde9,baseline_normal,False,none,none
3a57aeaa-8b57-4a11-88c5-a15a3445c91a,baseline_normal,False,none,none
8bf81138-3b3f-4dc4-8d69-4f7db0da8e10,baseline_normal,False,none,none
f0a2e7bb-a5bd-495e-b56a-99418a17fc28,t2_normal,False,none,none
cebcb2e8-6197-4ece-a111-814309f0ea55,t2_normal,False,none,none
f7dacc9b-5055-44c0-aa86-6f43fc30dc1a,baseline_normal,False,none,none
b2062353-df88-434d-916e-f6962421a0d0,baseline_normal,False,none,none
36bd5ff1-b219-4314-ac60-1f0d534c8da4,baseline_normal,False,none,none
8ea1eaf2-2671-4c57-859d-189aae703371,baseline_normal,False,none,none
dfac5c63-6906-4932-ade2-70007dc6fe5f,baseline_normal,False,none,none
82e1d6fe-9f20-4449-a7f3-ab30dd32165e,t3_normal,False,none,none
94a6c109-c7b2-4f28-91ba-dbab9cd2b7ab,t3_normal,False,none,none
460b10c8-ea58-4529-af2c-b48533de6fe6,baseline_normal,False,none,none
b75b7e83-5e61-4873-9d71-fcd3bdbc2882,t3_normal,False,none,none
d4c5b732-f7a6-413c-8741-93497abd0c31,baseline_normal,False,none,none
3b856474-ac70-40fb-8c6e-419e539db0cb,t3_mutated_fraud,True,coordinated_ring,cluster_004
2dae88ad-4119-4eb7-a671-430207812b26,t2_coordinated_fraud,True,coordinated_ring,cluster_001
81a12cf0-a1aa-4221-aafc-1ce130cc86c4,t3_normal,False,none,none
4d0f00b4-ee2c-43a4-bae2-26772732496f,baseline_normal,False,none,none
0f2f6e57-a418-4530-8c81-95203af97bbd,t3_normal,False,none,none
3bddaaca-2249-4212-bc3b-87769baf3c97,t2_normal,False,none,none
0da8a49b-f9c3-4bab-9157-c0918b7c2d2f,t2_normal,False,none,none
e3431beb-59ce-4c5b-8d5b-525981efdec4,baseline_normal,False,none,none
fcb77f9d-b075-48f1-a84c-869a0dc9b5ed,baseline_normal,False,none,none
2529961b-7206-4761-afc9-4e56f546b632,baseline_normal,False,none,none
6bfbdaa8-bcf9-4cc8-9364-f977f7ec21f6,baseline_normal,False,none,none
7990ef03-b484-46e4-a721-464ffb227fec,baseline_normal,False,none,none
42c26c13-65ac-4af8-844c-3a76916c1739,t3_normal,False,none,none
6db59c9d-ce4e-4bff-b610-95fa91e8836c,t3_normal,False,none,none
ad472ea4-6ce2-4cf6-948f-7c83b864499f,t3_normal,False,none,none
670f6eab-0436-4c64-908a-b44957b0221d,t2_normal,False,none,none
2ce7b1f4-73b6-414e-a337-14a8df8f0a67,t2_normal,False,none,none
f78c8c48-4dae-4506-8340-21826f0daf3e,t3_normal,False,none,none
c919f240-0e8b-4966-bdfc-e341d98f81a6,t2_normal,False,none,none
e2939783-68dd-44d3-a54c-9a4f2f43b487,baseline_normal,False,none,none
6e387a17-543c-4e1b-a440-5dfdaa153954,t2_normal,False,none,none
438733ca-e9ce-4cc6-8306-6c4badca6487,baseline_normal,False,none,none
d34c44fe-89ec-4975-800c-9d73e29a8556,t3_normal,False,none,none
f61af7fd-d801-4ac0-b3b3-a4f7cdeb4502,baseline_normal,False,none,none
303d8b34-4e34-4cd5-ac31-ad8ae5d916c8,baseline_normal,False,none,none
7aff6a45-2d0b-42f4-8bb6-d29f9bd75619,t3_normal,False,none,none
1e47b7e5-28ee-467f-b72a-75fa07955076,baseline_normal,False,none,none
bb80661b-f564-464a-8e47-bd7771141005,t3_normal,False,none,none
29753a00-e380-4a5a-92fa-eff66f861153,t3_normal,False,none,none
53ac87fa-3572-411b-8926-cd5d1e58c140,t2_coordinated_fraud,True,coordinated_ring,cluster_002
d90a176f-35b9-4988-b47e-68b05abd135c,t3_normal,False,none,none
acd34ec0-d496-4c03-8072-10defc641c80,t2_normal,False,none,none
f9f8bba9-e318-4d1b-94f1-d160c7d443c2,t2_normal,False,none,none
4a30b2f8-ce64-448c-aede-deb61890e7aa,t3_normal,False,none,none
125264a2-6850-418c-a388-43ec7c90db0e,baseline_normal,False,none,none
41119728-841f-4d97-9ea2-38095df37f16,t2_normal,False,none,none
465d8ad7-c3a9-439a-847b-bc04ee8dbbbc,t2_normal,False,none,none
f9fcead4-012b-4d2c-ab91-f4306e62bd9f,baseline_normal,False,none,none
8a071af6-50df-47e8-baf1-4aec7565bdec,baseline_normal,False,none,none
6fa19252-38f8-42c2-a617-b6607282f214,t3_normal,False,none,none
ada7625e-345b-4f5a-b812-16cb12f50cf9,t2_normal,False,none,none
5db9fc97-1a14-4665-b097-b83ff72b323a,baseline_normal,False,none,none
e9899668-325d-4822-8654-52f3b701d11c,t2_normal,False,none,none
bc2f8a93-61c6-432b-80be-2299ded3db49,baseline_normal,False,none,none
267649fe-9fde-4559-838b-8b2934ab6a00,t2_normal,False,none,none
46a9aad0-5a1b-4f73-8b36-137fb9c6bc56,baseline_normal,False,none,none
2f85b4c2-0180-477d-b289-616342e15369,t2_normal,False,none,none
8f9fab3b-de94-481f-9a0c-c57aad9ba5d5,t2_normal,False,none,none
3114e2c1-2667-4406-837d-f8454217c5d2,baseline_normal,False,none,none
85be7df0-b969-4e02-843a-6ee62e3c5700,baseline_normal,False,none,none
60510367-d3ae-465a-b426-1889e58811c7,t3_normal,False,none,none
7e5fa4b2-8a8b-43fe-b873-11a20f63b2e9,baseline_normal,False,none,none
aacfc72a-1285-408e-9f85-3215ab81480e,t2_normal,False,none,none
243b44e0-27d6-4def-a34d-bcd523205ee0,t2_normal,False,none,none
76c98d5c-ffca-4605-8646-4870edb274bb,t3_normal,False,none,none
c6885701-f15a-4361-9e4d-b74236449a39,t2_normal,False,none,none
c5ea6f2a-a248-471d-a0d8-77242f13f3fa,baseline_normal,False,none,none
368b228c-a2d4-42a2-941b-e7e8da67a302,t3_normal,False,none,none
a04c3a8b-04cf-4370-aa98-af78c73c5cd8,t3_normal,False,none,none
92825aaf-ed5e-4a3a-a428-725686ff143c,baseline_normal,False,none,none
521fc83a-7a0b-4cd7-9dc1-68b9da67ad63,t2_normal,False,none,none
4ce3583d-d195-445b-bf27-f5b2705f503e,t2_normal,False,none,none
72507f55-0f79-4515-b08a-2ded6a4dba74,baseline_normal,False,none,none
271344ec-5d95-422a-b581-210092f6a106,t3_normal,False,none,none
acc19651-853a-4b18-b81d-25896340e267,baseline_normal,False,none,none
558c90ec-f83b-4b08-8250-0c33232c1ca9,baseline_normal,False,none,none
9e99b7e1-07f2-4fd3-8139-f29e542e8f6c,t3_normal,False,none,none
446063bf-29d7-425f-89d8-8d20fd4faba2,baseline_normal,False,none,none
8c81ba26-30e5-46d8-97b5-de328dbdeea3,t3_normal,False,none,none
384ed446-ea3f-4678-9a7e-25bb4406d803,t2_normal,False,none,none
2ec6a64b-7ef4-4536-bcf1-288efb2fc9b7,t2_normal,False,none,none
27a244a8-a656-404c-bb35-3a08debb42de,baseline_normal,False,none,none
b6c3fd0d-5692-4812-adaf-f0a4f0691806,baseline_normal,False,none,none
9e9bc2a6-701e-4ce4-abb5-5eb8c77acc01,baseline_normal,False,none,none
