account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
155bea71-3157-4b77-a9f6-1233092c8e98,4.0,0.4444444444444444,3.0,7604.66,1901.165,121.22542486348861,35,1,2.0,2.0,4.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,1901.165,2038.35,0.26803959677355726,138.65,16.0,0.0,3.0,0.5,26.0,1.0,57.0,7,12.0,2,2,3,2,2,74,76,71,0.2447,0.0,0.1684,0.1028,T1,False,none,1.0,13.0,0.166667,9.333333,24.666667,0.888871,3.5
08217684-64d7-46dd-a6e1-33db9b509c79,4.0,0.4444444444444444,2.0,8836.24,2209.06,1745.2370108956547,86,0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2209.06,4761.41,0.5388502349415588,146.2788888888889,1.0,0.0,3.0,0.5,29.0,3.0,20.75,5,12.0,1,1,3,1,1,86,87,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,14.5,0.1,10.0,43.0,0.888871,3.7
99cc8b96-0a5b-48db-a394-47bb9526500e,7.0,0.7777777777777778,6.0,14798.26,2114.037142857143,1105.2491652671852,37,1,1.0,7.0,10.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2114.037142857143,3416.33,0.2308602497861235,131.82944444444445,5.0,0.2857142857142857,4.0,0.5714285714285714,20.0,2.0,17.714285714285715,6,21.0,1,1,4,1,1,83,83,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.0,11.428571,0.071429,7.333333,41.5,1.361087,2.801587
a7b58e9c-b8f8-4d8d-9dc3-4d985a873fe7,3.0,0.3333333333333333,3.0,7958.0199999999995,2652.673333333333,1219.3311666784102,46,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2652.673333333333,4049.08,0.5088049539960945,102.09833333333333,5.0,0.3333333333333333,2.0,0.6666666666666666,18.0,3.0,53.0,5,9.0,2,1,2,2,1,38,38,75,0.2223,0.0,0.1776,0.0619,T1,False,none,0.666667,12.0,0.266667,6.666667,12.666667,0.499993,2.533333
8e361b6b-0b54-4ec8-b7e6-b8a21ae2c832,1.0,0.1111111111111111,1.0,3043.72,3043.72,0.0,72,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3043.72,3043.72,1.0,0.0,18.0,0.0,1.0,1.0,19.0,2.0,7.0,3,3.0,1,1,1,1,1,29,29,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.0,19.0,0.5,6.666667,14.5,0.11111,2.722222
27e131ec-12ff-4f74-8b6c-4c751a429beb,2.0,0.2222222222222222,2.0,6133.52,3066.76,945.4724771245325,60,0,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3066.76,3735.31,0.6089994000182603,126.01972222222223,1.0,0.5,1.0,1.0,20.0,2.0,49.0,5,6.0,2,2,1,2,2,38,38,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,20.0,0.5,7.0,12.666667,0.22222,2.833333
dbb5cc47-369f-4761-91d5-e10f2ca38b7e,7.0,0.7777777777777778,5.0,16175.720000000001,2310.817142857143,1845.234793115448,89,1,1.0,7.0,6.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.7777777777777778,2310.817142857143,4822.08,0.2981060503025522,126.91083333333333,0.0,0.2857142857142857,3.0,0.42857142857142855,22.0,2.0,47.0,5,21.0,1,1,3,1,1,68,68,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,9.428571,0.053571,8.0,34.0,1.814772,3.017857
87635305-d4d1-45ed-8826-97c36fa33d7a,2.0,0.2222222222222222,2.0,4062.28,2031.14,2829.9403332579295,66,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2031.14,4032.21,0.9925977529860078,142.35555555555555,9.0,0.5,2.0,0.5,22.0,0.0,59.0,5,6.0,1,2,2,1,2,52,53,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.5,11.0,0.166667,7.666667,26.0,0.444436,3.111111
2cf5ebf7-a913-402f-b81a-597fb4d2c062,3.0,0.3333333333333333,3.0,8854.61,2951.536666666667,1885.496818621907,31,0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,4.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2951.536666666667,4090.76,0.4619921148418733,161.3475,16.0,0.0,1.0,1.0,24.0,0.0,23.0,4,9.0,1,2,1,1,1,29,29,119,0.15,0.0,0.1544,0.0966,T1,False,none,0.75,24.0,0.125,8.166667,14.5,0.33333,3.013889
1f3672c6-14dc-4f2e-9809-f36f7efb0a79,1.0,0.1111111111111111,1.0,2964.14,2964.14,0.0,19,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,2964.14,2964.14,1.0,0.0,1.0,0.0,1.0,1.0,11.0,2.0,49.0,3,3.0,1,1,1,1,1,23,23,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,11.0,0.5,4.0,11.5,0.11111,1.833333
08aae68f-ff85-4cbf-a82b-fcf0612a06e0,3.0,0.3333333333333333,3.0,4807.26,1602.42,1754.5678192934008,31,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1602.42,3577.77,0.7442430823379638,174.26527777777778,0.0,0.0,2.0,0.6666666666666666,19.0,3.0,53.333333333333336,5,9.0,1,2,2,1,2,43,43,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.5,12.666667,0.166667,7.0,21.5,0.499993,2.888889
02582b86-6f62-4c4b-8b74-1b002f8d1985,3.0,0.3333333333333333,3.0,8767.49,2922.4966666666664,697.7561667469041,81,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2922.4966666666664,3638.36,0.4149830795358763,214.59333333333333,10.0,0.3333333333333333,3.0,0.3333333333333333,19.0,1.0,35.666666666666664,6,9.0,2,1,3,2,1,59,60,75,0.2223,0.0,0.1776,0.0619,T1,False,none,0.666667,6.333333,0.133333,7.0,19.666667,0.99997,2.6
33eddbaa-2bd6-49b8-a893-88d0183a5078,4.0,0.4444444444444444,4.0,11743.79,2935.9475,902.8519726354187,66,1,2.0,2.0,5.0,2.0,1.0,0.75,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,2935.9475,3841.8,0.3271345962419287,78.94722222222222,5.0,0.25,2.0,0.75,29.0,1.0,5.25,7,12.0,2,3,2,2,3,59,59,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.333333,21.75,0.25,10.333333,19.666667,0.592585,3.972222
0bf180d1-57bf-4c5e-92f8-cf0f0b9628b4,6.0,0.6666666666666666,5.0,12740.84,2123.4733333333334,1285.5924364846996,66,1,3.0,2.0,5.0,3.0,1.0,0.6666666666666666,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,2123.4733333333334,3689.02,0.28954291867726145,136.11388888888888,17.0,0.16666666666666666,1.0,1.0,13.0,0.0,78.0,7,18.0,3,3,1,3,3,35,35,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,13.0,0.333333,5.0,8.75,0.66666,2.111111
c055fad9-9512-4b90-8e8a-0d8db3356a49,3.0,0.3333333333333333,3.0,11272.21,3757.403333333333,407.4733936508411,79,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3757.403333333333,4077.89,0.3617649067929004,125.56777777777778,1.0,0.0,3.0,0.3333333333333333,29.0,2.0,20.666666666666668,7,9.0,2,2,3,2,2,85,86,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,9.666667,0.133333,10.333333,28.333333,0.99997,3.822222
48c63f7a-cdfb-43e9-8c0a-d7309c2919d0,4.0,0.4444444444444444,4.0,9148.32,2287.08,1675.729370413572,84,1,2.0,2.0,9.0,2.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,2287.08,4444.97,0.48587828147681766,227.0586111111111,5.0,0.25,2.0,0.75,25.0,1.0,53.0,6,12.0,2,2,2,2,2,62,62,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,18.75,0.25,9.0,20.666667,0.592585,3.416667
92168277-537c-48ed-b64a-f5bdd6fd3555,6.0,0.6666666666666666,5.0,12140.49,2023.415,1513.1314338781015,57,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2023.415,4359.2,0.3590629373279003,200.91805555555555,6.0,0.0,2.0,0.8333333333333334,23.0,2.0,47.0,6,18.0,2,2,2,2,2,46,46,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.0,19.166667,0.208333,8.0,15.333333,0.79999,3.069444
6abdd628-31eb-46b4-87dc-acdde05ea6be,4.0,0.4444444444444444,3.0,12018.630000000001,3004.6575000000003,1567.7281653053462,16,0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,3004.6575000000003,4409.45,0.36688457835876465,86.60555555555555,0.0,0.25,2.0,0.75,21.0,3.0,51.0,5,12.0,1,2,2,1,2,49,49,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.5,15.75,0.15,7.333333,24.5,0.592585,2.994444
45146f5c-a2ef-45f8-900e-e27cf3568031,6.0,0.6666666666666666,5.0,6844.45,1140.7416666666666,922.4738288410499,18,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,6.0,2.0,1.0,0.5,0.6666666666666666,1140.7416666666666,2563.14,0.3744844362951004,165.9802777777778,5.0,0.3333333333333333,3.0,0.5,29.0,2.0,46.5,7,18.0,2,2,3,2,2,82,84,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,14.5,0.125,10.0,27.333333,1.333307,3.708333
ca689dc5-47ce-428a-9204-50547ed4ca9e,2.0,0.2222222222222222,2.0,7500.6900000000005,3750.3450000000003,712.4737216557535,88,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3750.3450000000003,4254.14,0.5671664873498304,110.8675,12.0,0.5,2.0,0.5,29.0,0.0,49.5,5,6.0,2,1,2,2,1,62,62,70,0.3255,0.0,0.1474,0.0588,T1,False,none,0.666667,14.5,0.25,10.333333,20.666667,0.444436,3.75
4fb96bc6-27a1-498b-93f3-bc625baa6311,8.0,0.8888888888888888,5.0,22917.91,2864.73875,1381.687622846346,74,1,3.0,2.6666666666666665,6.0,3.0,1.0,0.75,2.0,4.0,5.0,2.0,1.0,0.625,0.8888888888888888,2864.73875,4383.37,0.19126395033404006,171.95472222222222,8.0,0.25,4.0,0.625,23.0,3.0,19.625,9,24.0,3,2,4,3,2,95,96,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.75,14.375,0.170455,8.333333,23.75,1.422199,3.084596
be8238d0-85ae-4b7a-a0b2-60d23c072362,2.0,0.2222222222222222,2.0,7909.95,3954.975,1119.441958499859,52,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3954.975,4746.54,0.6000720611381867,101.92916666666666,2.0,0.5,2.0,0.5,20.0,1.0,32.5,5,6.0,1,2,2,1,2,41,41,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.5,10.0,0.166667,7.0,20.5,0.444436,2.888889
c3e0a99d-a702-471a-9d3d-bec98903e73b,5.0,0.5555555555555556,4.0,11284.39,2256.8779999999997,1943.574499966492,65,1,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,0.5555555555555556,2256.8779999999997,4435.59,0.3930730859178033,142.7461111111111,3.0,0.0,4.0,0.4,26.0,2.0,38.6,8,15.0,1,3,4,1,3,96,98,56,0.4539,0.0,0.0633,0.0556,T1,False,none,2.0,10.4,0.066667,9.333333,48.0,1.388854,3.8
df74c619-ef79-4ca3-a5f1-0cfd3280d70a,1.0,0.1111111111111111,1.0,3396.81,3396.81,0.0,67,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3396.81,3396.81,1.0,0.0,5.0,1.0,1.0,1.0,16.0,0.0,79.0,3,3.0,1,1,1,1,1,28,28,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,16.0,0.5,6.0,14.0,0.11111,2.5
e31b4850-b9f5-4084-b6d4-818cf2342c45,3.0,0.3333333333333333,3.0,4092.0200000000004,1364.006666666667,1294.3281182657408,77,1,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1364.006666666667,2857.26,0.6982517191998084,116.60194444444444,2.0,0.3333333333333333,2.0,0.6666666666666666,22.0,3.0,72.0,5,9.0,1,2,2,1,2,49,49,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.5,14.666667,0.166667,8.0,24.5,0.499993,3.222222
3b87e18f-388e-4717-8885-bdcf3abc738e,2.0,0.2222222222222222,2.0,5100.23,2550.115,1513.4559991126268,67,1,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2550.115,3620.29,0.7098287724279102,105.57666666666667,1.0,0.0,1.0,1.0,23.0,1.0,46.0,4,6.0,2,1,1,2,1,34,34,120,0.1441,0.0,0.2282,0.1356,T1,False,none,0.666667,23.0,0.5,8.333333,11.333333,0.22222,3.166667
a1f66a96-7e55-44a0-b55e-0edb0926990c,4.0,0.4444444444444444,4.0,8560.7,2140.175,2018.28701217146,33,1,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2140.175,4899.13,0.5722814723095073,168.38777777777779,2.0,0.25,2.0,0.5,21.0,1.0,59.5,4,12.0,1,1,2,1,1,43,44,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,10.5,0.1,7.666667,21.5,0.888871,2.922222
12fbb45e-ec7f-4c2f-8304-5cbcfa1d3b06,1.0,0.1111111111111111,1.0,2942.52,2942.52,0.0,70,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2942.52,2942.52,1.0,0.0,1.0,0.0,1.0,1.0,17.0,3.0,77.0,3,3.0,1,1,1,1,1,18,18,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,17.0,0.5,6.0,9.0,0.11111,2.5
03ccf84a-5561-4b15-84fa-5bbde04b8f10,4.0,0.4444444444444444,4.0,12389.64,3097.41,422.9267739613249,26,1,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3097.41,3592.28,0.289942242066759,190.30805555555557,12.0,0.5,4.0,0.25,23.0,0.0,40.75,6,12.0,1,1,4,1,1,67,69,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,5.75,0.05,8.333333,33.5,1.777707,3.127778
3afe282c-6efc-4593-86e4-209a2b5f5897,3.0,0.3333333333333333,3.0,5937.2,1979.0666666666666,375.5308931810183,64,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1979.0666666666666,2262.4,0.38105504278110897,182.8086111111111,1.0,0.0,1.0,1.0,24.0,2.0,42.0,3,9.0,1,1,1,1,1,34,34,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,24.0,0.25,8.666667,17.0,0.33333,3.305556
fc93be43-82f2-4eaa-9b55-8cfdf516a764,3.0,0.3333333333333333,2.0,7283.14,2427.7133333333336,2155.188620430549,11,1,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2427.7133333333336,4812.92,0.6608303561376,120.82944444444445,1.0,0.0,3.0,0.3333333333333333,24.0,0.0,46.333333333333336,7,9.0,3,1,3,3,1,84,86,119,0.15,0.0,0.1544,0.0966,T1,False,none,0.5,8.0,0.166667,8.666667,21.0,0.99997,3.111111
a285348c-775d-4625-b10b-b8d2549ece46,2.0,0.2222222222222222,2.0,2763.3,1381.65,1267.2767732425307,45,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,1381.65,2277.75,0.8242861795679078,55.77527777777778,1.0,0.0,2.0,0.5,20.0,0.0,74.5,4,6.0,1,1,2,1,0,41,41,120,0.1441,0.0,0.2282,0.1356,T1,False,none,0.0,10.0,0.0,7.0,20.5,0.444436,2.333333
29b77a27-fc18-4052-a548-9217f18abbf1,4.0,0.4444444444444444,3.0,5006.32,1251.58,1764.945411431564,72,1,2.0,2.0,7.0,2.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,1251.58,3826.34,0.7643019223701243,223.1436111111111,5.0,0.25,1.0,1.0,13.0,2.0,6.0,5,12.0,2,2,1,2,2,26,26,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.0,13.0,0.333333,5.0,8.666667,0.44444,2.111111
aacf22d8-39e5-4906-a779-72b0f3612926,2.0,0.2222222222222222,2.0,3798.58,1899.29,213.22097879899152,23,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1899.29,2050.06,0.5396911477446835,17.19361111111111,15.0,0.5,1.0,1.0,25.0,2.0,29.0,3,6.0,1,1,1,1,1,30,30,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,25.0,0.333333,8.666667,15.0,0.22222,3.333333
b7260b3a-f7fc-4272-8961-287c8d9fd8dd,1.0,0.1111111111111111,1.0,1139.08,1139.08,0.0,12,1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1139.08,1139.08,1.0,0.0,16.0,0.0,1.0,1.0,29.0,1.0,9.0,3,3.0,1,1,1,1,1,33,33,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,29.0,0.5,10.333333,16.5,0.11111,3.944444
d6f3b218-3ebe-4c89-8011-5f0d79bf572e,8.0,0.8888888888888888,6.0,22093.28,2761.66,2022.4866103671206,35,0,3.0,2.6666666666666665,9.0,3.0,1.0,0.625,1.0,8.0,4.0,1.0,1.0,1.0,0.8888888888888888,2761.66,4954.45,0.22425144659371538,197.7225,0.0,0.125,5.0,0.375,29.0,1.0,44.0,9,24.0,3,1,5,3,1,113,116,119,0.15,0.0,0.1544,0.0966,T1,False,none,0.5,10.875,0.102273,10.0,28.25,2.370307,3.534091
3dc539a9-e27d-4d7a-9254-52fbc8e7d67d,2.0,0.2222222222222222,2.0,4981.89,2490.945,2593.589891646326,11,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2490.945,4324.89,0.8681223391122647,76.69222222222223,3.0,0.5,2.0,0.5,24.0,0.0,77.5,5,6.0,2,1,2,2,1,55,55,100,0.178,0.0,0.1111,0.0738,T1,False,none,0.666667,12.0,0.25,8.333333,18.333333,0.444436,3.083333
40ea7018-e4ff-4fa2-9de7-0b18e4300a18,2.0,0.2222222222222222,2.0,8442.33,4221.165,688.5735124516485,60,0,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,4221.165,4708.06,0.557673059451597,63.19916666666666,2.0,0.5,1.0,1.0,27.0,1.0,10.0,4,6.0,2,1,1,2,1,38,38,109,0.1787,0.0,0.0966,0.0962,T1,False,none,0.666667,27.0,0.5,9.333333,12.666667,0.22222,3.5
7ac7dfb9-bfd4-40fa-9a9a-0d79a2841f3a,2.0,0.2222222222222222,2.0,4390.93,2195.465,2635.1536282444713,87,0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2195.465,4058.8,0.9243599875197281,81.15277777777777,6.0,0.5,2.0,0.5,19.0,2.0,48.5,4,6.0,1,1,2,1,1,51,52,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.0,9.5,0.166667,6.666667,25.5,0.444436,2.611111
9585531b-5087-4cd6-b40a-a9b863c83ba3,7.0,0.7777777777777778,6.0,19059.62,2722.802857142857,1160.7970348961999,47,1,1.0,7.0,10.0,1.0,1.0,1.0,3.0,2.3333333333333335,7.0,3.0,1.0,0.42857142857142855,0.7777777777777778,2722.802857142857,3989.36,0.20930952453406731,205.10833333333332,1.0,0.14285714285714285,4.0,0.42857142857142855,26.0,1.0,41.285714285714285,8,21.0,1,3,4,1,3,98,100,71,0.2447,0.0,0.1684,0.1028,T1,False,none,2.0,11.142857,0.053571,9.333333,49.0,1.814772,3.795635
9b7c0fee-7b6c-435c-9b7c-be46ade8a71b,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bcfbfa6f-0f61-4be3-9f3c-dac5021d6241,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
97d3f884-aa9b-4a3a-a71b-0de91b253916,2.0,0.2222222222222222,2.0,4058.85,2029.425,745.453181930294,87,0,1.0,2.0,14.0,1.0,1.0,1.0,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,2029.425,2556.54,0.62986806607783,64.97972222222222,6.0,0.0,1.0,1.0,21.0,2.0,22.0,4,6.0,1,2,1,1,2,48,48,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.5,21.0,0.333333,7.333333,24.0,0.22222,3.055556
cc29b7cb-846a-4187-aec7-444f9aed7286,3.0,0.3333333333333333,2.0,5843.11,1947.7033333333331,1201.2448047893206,61,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1947.7033333333331,3318.56,0.5679441256454183,38.548611111111114,1.0,0.3333333333333333,1.0,1.0,21.0,1.0,61.0,5,9.0,1,3,1,1,2,28,28,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.333333,21.0,0.166667,7.222222,14.0,0.33333,2.907407
1749e5d0-cc16-4efc-9773-847c2f305c00,2.0,0.2222222222222222,2.0,4074.35,2037.175,748.8897208868605,50,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2037.175,2566.72,0.629970424730325,140.10861111111112,14.0,0.0,2.0,0.5,22.0,3.0,16.0,4,6.0,1,1,2,1,1,50,51,58,0.2904,0.0,0.0741,0.0581,T1,False,none,1.0,11.0,0.166667,8.0,25.0,0.444436,3.055556
5ff8bd2c-d1aa-4891-b0df-3eb5b51e2c7b,3.0,0.3333333333333333,3.0,7200.53,2400.1766666666667,1397.3055392552244,51,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2400.1766666666667,3783.44,0.5254390996218334,75.6975,2.0,0.0,3.0,0.3333333333333333,26.0,0.0,51.666666666666664,6,9.0,2,1,3,2,1,73,73,119,0.15,0.0,0.1544,0.0966,T1,False,none,0.666667,8.666667,0.133333,9.0,24.333333,0.99997,3.266667
18b39d7d-eb6b-44bc-931c-7619996b29d1,1.0,0.1111111111111111,1.0,2815.93,2815.93,0.0,18,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,2815.93,2815.93,1.0,0.0,21.0,1.0,1.0,1.0,24.0,2.0,42.0,3,3.0,1,1,1,1,1,32,33,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,24.0,0.5,8.666667,16.0,0.11111,3.388889
5463fb7c-77ef-4869-962f-b5f81ba7af4a,4.0,0.4444444444444444,3.0,10664.09,2666.0225,1559.4886995502723,12,1,2.0,2.0,11.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,2666.0225,3690.38,0.34605671932626225,84.25361111111111,4.0,0.5,3.0,0.5,23.0,2.0,28.75,7,12.0,2,2,3,2,2,80,83,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,11.5,0.166667,8.333333,26.666667,0.888871,3.166667
9d90411a-2dca-401a-8fce-f1dc5f2a0393,4.0,0.4444444444444444,4.0,13187.93,3296.9825,1123.6129754019694,55,1,2.0,2.0,9.0,2.0,1.0,0.5,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,3296.9825,4788.25,0.3630782086347137,170.01638888888888,0.0,0.0,3.0,0.5,23.0,3.0,46.5,7,12.0,2,2,3,2,2,85,87,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.0,11.5,0.166667,8.333333,28.333333,0.888871,3.166667
cd5bb7b4-c1ad-4141-b5c3-e2501ab99a3e,2.0,0.2222222222222222,2.0,5824.43,2912.215,2388.175371711634,36,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2912.215,4600.91,0.7899330921652419,31.235833333333332,15.0,0.5,2.0,0.5,25.0,0.0,35.5,4,6.0,1,1,2,1,1,55,56,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,12.5,0.166667,8.666667,27.5,0.444436,3.277778
01493092-78d9-4097-acd3-a244a887c838,2.0,0.2222222222222222,2.0,5198.91,2599.455,2616.9244154254816,45,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2599.455,4449.9,0.855929415973733,75.295,10.0,0.0,1.0,1.0,19.0,2.0,17.0,4,6.0,2,1,1,2,1,30,30,81,0.2012,0.0,0.1538,0.1157,T1,False,none,0.666667,19.0,0.5,7.0,10.0,0.22222,2.722222
