account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
0be0239c-4978-499b-b4f7-537548b26d29,6.0,0.6666666666666666,5.0,25746.97,4291.161666666667,529.6659815172832,50,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,4291.161666666667,4989.68,0.19379678463135663,196.90416666666667,13.0,0.0,3.0,0.5,22.0,1.0,50.5,6,18.0,2,1,3,2,1,70,71,89,0.2028,0.0,0.1043,0.0515,T1,False,none,0.461219,1.060299,0.497149,0.838077,0.640961,1.420277,1.248887,1.08913,0.789753,0.929462,0.283937,0.666667,11.0,0.125,8.0,23.333333,1.333307,2.930556
36dafddc-41ab-49ba-b42d-8af0259f371f,5.0,0.5555555555555556,5.0,10499.62,2099.924,1254.474269576702,42,1,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2099.924,3959.22,0.3770822182136115,215.895,9.0,0.2,4.0,0.4,28.0,2.0,27.6,9,15.0,3,2,4,3,2,106,108,65,0.3611,0.0,0.0889,0.0707,T1,False,none,1.082141,0.505536,1.130979,1.698912,1.150198,0.68426,0.57281,0.76079,1.190796,0.990127,1.078589,0.75,11.2,0.15,10.0,26.5,1.388854,3.633333
da0f7c48-a752-4deb-bb3b-88704d05f79c,3.0,0.3333333333333333,3.0,11048.72,3682.9066666666663,1654.9644801122872,15,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3682.9066666666663,4886.79,0.4422946730480997,72.85972222222222,2.0,0.3333333333333333,1.0,1.0,13.0,2.0,86.0,4,9.0,1,2,1,1,2,22,22,143,0.1277,0.0,0.241,0.0927,T1,False,none,0.474787,0.465823,1.193969,0.729656,0.647942,0.68548,0.634441,0.608269,0.746811,0.682158,0.242927,1.5,13.0,0.25,5.0,11.0,0.33333,2.25
8a68dd2c-1469-41cb-86dd-0980244bee70,8.0,0.8888888888888888,6.0,15324.03,1915.50375,1576.7565001060834,65,0,2.0,4.0,9.0,2.0,1.0,0.875,3.0,2.6666666666666665,3.0,3.0,1.0,0.75,0.8888888888888888,1915.50375,4925.38,0.32141545011331873,145.99527777777777,15.0,0.125,2.0,0.5,21.0,0.0,68.0,7,24.0,2,3,2,2,3,54,54,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.588106,0.872265,0.597747,1.016604,1.376555,1.431477,1.007213,1.049092,0.953249,0.997976,0.59301,1.333333,10.5,0.1,7.333333,18.0,1.777742,2.922222
77b7320f-594c-487e-8e61-40400c171d20,3.0,0.3333333333333333,2.0,3083.13,1027.71,1009.2963126356898,24,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1027.71,2143.89,0.6953615319496744,159.17416666666668,1.0,0.6666666666666666,1.0,1.0,23.0,0.0,87.0,5,9.0,2,2,1,2,2,37,37,121,0.1433,0.0,0.2418,0.1111,T1,False,none,0.482135,0.465823,1.091453,0.541564,0.533286,0.68862,0.926664,0.708972,0.635809,0.669952,0.30478,1.0,23.0,0.4,8.0,12.333333,0.33333,3.133333
933d2471-2435-4b2a-9e2a-2b2c5b3276ae,5.0,0.5555555555555556,3.0,13051.89,2610.3779999999997,1539.2945442052344,57,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2610.3779999999997,4384.88,0.3359574743581198,177.30583333333334,6.0,0.8,2.0,0.8,26.0,3.0,38.8,5,15.0,1,2,2,1,2,52,53,121,0.1433,0.0,0.2418,0.1111,T1,False,none,0.759027,0.427538,0.622198,0.410854,0.533286,0.623353,0.808172,0.723724,0.47946,0.59345,0.317399,1.5,20.8,0.133333,9.333333,26.0,0.694436,3.655556
da75b6fb-d5c8-4d5c-943f-60f324f0ff4d,3.0,0.3333333333333333,3.0,8135.540000000001,2711.846666666667,1353.082929621586,48,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2711.846666666667,4241.72,0.5213814940372735,72.59,23.0,0.6666666666666666,2.0,0.6666666666666666,23.0,1.0,35.333333333333336,4,9.0,1,1,2,1,1,56,56,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.656964,0.611593,0.219939,0.432862,0.881303,0.271499,0.81643,0.563275,0.507926,0.533756,0.342409,1.0,15.333333,0.166667,8.333333,28.0,0.499993,3.166667
9ee56f7f-3e28-4215-a868-6fa75d278a3b,1.0,0.1111111111111111,1.0,1639.44,1639.44,0.0,31,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1639.44,1639.44,1.0,0.0,0.0,0.0,1.0,1.0,17.0,1.0,86.0,3,3.0,1,1,1,1,1,25,25,104,0.1637,0.0,0.1654,0.1067,T1,False,none,0.617857,0.594241,0.976038,0.895308,0.16037,1.133686,1.258564,1.027932,0.71437,0.860699,0.168928,1.0,17.0,0.5,6.333333,12.5,0.11111,2.611111
5ab2477b-c80a-4c27-b76b-fd5297a20cae,4.0,0.4444444444444444,4.0,11637.41,2909.3525,1443.1974828686245,28,1,2.0,2.0,12.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2909.3525,4189.51,0.3600036434223767,200.2252777777778,14.0,0.0,1.0,1.0,19.0,0.0,30.0,5,12.0,2,2,1,2,2,42,42,78,0.2521,0.0,0.1237,0.0763,T1,False,none,0.611984,0.411673,0.832079,0.513897,0.626917,0.626511,0.749072,0.663214,0.573466,0.615348,0.364021,1.0,19.0,0.333333,7.0,14.0,0.44444,2.777778
b91e8cf0-c74c-481b-9abc-0e2cdcae9549,4.0,0.4444444444444444,3.0,13980.88,3495.22,1726.3323145327493,19,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3495.22,4901.79,0.35060668570218756,103.89055555555555,7.0,0.75,2.0,0.5,21.0,0.0,30.5,5,12.0,1,2,2,1,2,46,47,143,0.1277,0.0,0.241,0.0927,T1,False,none,0.704296,0.354033,0.495232,0.36677,0.647942,0.76824,0.731631,0.737767,0.437211,0.577471,0.147604,1.5,10.5,0.1,7.666667,23.0,0.888871,3.088889
9fecacc8-61ce-47f8-a598-71faf04ad756,3.0,0.3333333333333333,3.0,6377.46,2125.82,1962.5303045813077,22,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2125.82,4386.42,0.6878004722883405,99.50166666666667,3.0,0.3333333333333333,2.0,0.6666666666666666,22.0,1.0,61.666666666666664,5,9.0,1,2,2,1,2,59,59,50,0.3086,0.0,0.0411,0.037,T1,False,none,0.540445,0.757455,0.273991,0.392206,1.45933,0.563171,0.412358,0.506407,0.636744,0.57592,0.500706,1.5,14.666667,0.166667,7.666667,29.5,0.499993,3.111111
80786ba6-89f2-4c9f-a02c-d027d8d1ec79,5.0,0.5555555555555556,4.0,11717.470000000001,2343.494,1721.5769978075332,32,1,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,8.0,3.0,1.0,0.6,0.5555555555555556,2343.494,4257.24,0.36332416468742823,147.69055555555556,9.0,0.2,2.0,0.6,13.0,3.0,83.6,7,15.0,2,3,2,2,3,50,51,121,0.1362,0.0,0.2722,0.12,T1,False,none,0.376435,1.125737,1.019869,0.801672,0.710775,0.734356,0.443669,0.535197,0.912997,0.73669,0.664342,1.333333,7.8,0.171429,5.0,16.666667,0.92591,2.168254
484edf82-2242-4d7e-90d9-3a186cffa927,3.0,0.3333333333333333,2.0,9886.12,3295.3733333333334,1689.223255118557,43,0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3295.3733333333334,4440.62,0.4491772302986409,45.78666666666667,1.0,0.0,2.0,0.6666666666666666,25.0,2.0,9.666666666666666,7,9.0,3,2,2,3,2,61,62,104,0.1637,0.0,0.1654,0.1067,T1,False,none,1.206646,0.523463,0.588517,0.844279,0.16037,0.529741,0.676861,0.772182,0.596806,0.678649,0.427957,0.75,16.666667,0.333333,8.666667,15.25,0.499993,3.25
ff61d921-499d-4f49-affd-83436a959f71,4.0,0.4444444444444444,4.0,14842.21,3710.5525,851.1855000086643,65,1,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3710.5525,4426.21,0.2982177182508535,156.83944444444444,18.0,0.5,3.0,0.5,21.0,2.0,37.75,6,12.0,2,1,3,2,1,70,71,121,0.1433,0.0,0.2418,0.1111,T1,False,none,0.378946,0.826731,0.526456,0.716575,0.533286,0.757928,0.943343,0.711453,0.673958,0.691455,0.283887,0.666667,10.5,0.166667,7.666667,23.333333,0.888871,2.833333
8da82120-cc15-48d0-b420-bfae3eedd4a0,2.0,0.2222222222222222,2.0,6273.89,3136.945,1620.85137703924,41,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3136.945,4283.06,0.6826801234959491,146.9738888888889,10.0,1.0,1.0,1.0,19.0,1.0,67.0,3,6.0,1,1,1,1,1,29,29,173,0.0954,0.0,0.2136,0.1548,T1,False,none,0.512266,0.497815,0.740932,0.796191,1.11641,0.647841,0.926781,0.702085,0.763455,0.734816,0.253287,1.0,19.0,0.333333,7.0,14.5,0.22222,2.777778
db981733-13dc-4d16-90d9-6ff39083e605,7.0,0.7777777777777778,5.0,12486.75,1783.8214285714287,1434.3832677429532,59,1,3.0,2.3333333333333335,7.0,2.0,0.6666666666666666,0.7142857142857143,4.0,1.75,9.0,4.0,1.0,0.42857142857142855,0.7777777777777778,1783.8214285714287,3589.78,0.2874871363645464,210.74166666666667,21.0,0.14285714285714285,4.0,0.5714285714285714,24.0,3.0,53.714285714285715,11,21.0,3,4,4,2,4,93,94,121,0.1362,0.0,0.2722,0.12,T1,False,none,0.79978,1.726875,0.999342,2.220821,0.710775,1.093483,1.079205,1.004808,1.591185,1.317543,1.526678,1.25,13.714286,0.171429,8.666667,23.25,1.361087,3.362698
ec9792a3-073a-4ebf-a0dd-d8afe1022ca1,3.0,0.3333333333333333,3.0,8427.18,2809.06,1681.9876721308037,34,0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2809.06,3786.08,0.4492700998436013,95.28805555555556,8.0,0.6666666666666666,1.0,1.0,17.0,1.0,84.0,3,9.0,1,1,1,1,0,24,24,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.540445,1.536425,0.958765,0.923397,0.405295,0.424638,0.430223,0.459587,0.997672,0.746566,0.148069,0.0,17.0,0.0,5.666667,12.0,0.33333,1.888889
b1147b8c-ed96-4106-9223-1a6847dfd50b,0.0,0.0,0.0,0.0,0.0,0.0,71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.619694,1.765344,1.981606,2.211996,2.104481,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
f5da58d8-cb17-4aad-8470-5d3be5211de4,6.0,0.6666666666666666,5.0,16477.47,2746.2450000000003,1605.6139704891707,86,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,5.0,1.2,8.0,5.0,1.0,0.3333333333333333,0.6666666666666666,2746.2450000000003,4786.9,0.2905118322169605,204.30055555555555,1.0,0.0,2.0,0.8333333333333334,17.0,0.0,46.833333333333336,9,18.0,2,5,2,2,5,54,55,173,0.0954,0.0,0.2136,0.1548,T1,False,none,0.49893,2.19716,0.529289,1.580388,1.11641,1.20513,0.968713,0.924553,1.438272,1.198536,1.357706,2.0,14.166667,0.208333,6.0,18.0,0.79999,2.736111
40e94f81-cfea-47d7-8194-ec68d05cd144,3.0,0.3333333333333333,3.0,5406.08,1802.0266666666666,1608.3918970615755,68,1,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1802.0266666666666,3297.82,0.6100205694329348,74.84527777777778,6.0,0.6666666666666666,3.0,0.3333333333333333,19.0,3.0,61.666666666666664,7,9.0,1,3,3,1,3,69,70,121,0.1362,0.0,0.2722,0.12,T1,False,none,0.533046,1.29647,1.009561,1.001751,0.710775,0.51497,0.501788,0.515741,1.028562,0.789245,0.787019,2.0,6.333333,0.083333,7.0,34.5,0.99997,3.027778
3862078e-ad40-459a-828b-5359a3806d9b,2.0,0.2222222222222222,2.0,4077.09,2038.545,876.1689415004394,65,1,2.0,1.0,4.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2038.545,2658.09,0.6519576462624077,224.72722222222222,4.0,0.5,2.0,0.5,17.0,3.0,27.5,6,6.0,2,2,2,2,2,41,41,103,0.2271,0.0,0.2014,0.1192,T1,False,none,0.821593,0.688651,0.739072,0.528727,0.340525,0.644876,0.755721,0.732315,0.581163,0.651701,0.336234,1.0,8.5,0.25,6.333333,13.666667,0.444436,2.527778
078b3819-c425-4eeb-b579-a5a8ad4517cc,3.0,0.3333333333333333,3.0,7542.639999999999,2514.213333333333,607.3480404457835,58,0,1.0,3.0,9.0,1.0,1.0,1.0,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2514.213333333333,3215.45,0.42630299205583194,139.66416666666666,1.0,0.3333333333333333,1.0,1.0,22.0,2.0,80.0,5,9.0,1,3,1,1,3,40,40,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.540445,1.374467,0.89068,0.784267,1.376555,0.354848,0.376077,0.414952,1.052701,0.755085,0.7378,2.0,22.0,0.25,7.666667,20.0,0.33333,3.305556
90f37625-6c5c-49eb-896d-e3161300658c,4.0,0.4444444444444444,4.0,11530.86,2882.715,1592.613843476608,47,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2882.715,4706.96,0.4082054590897817,152.81527777777777,5.0,0.0,2.0,0.5,25.0,1.0,13.5,6,12.0,2,2,2,2,2,57,58,167,0.1063,0.0,0.25,0.1704,T1,False,none,0.371547,0.333676,0.600464,0.466853,1.270104,0.551062,0.564188,0.504147,0.595269,0.552746,0.454433,1.0,12.5,0.166667,8.666667,19.0,0.888871,3.277778
7a3e58a0-f5ac-4aa2-99f6-230d7cb63f17,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.668849,1.765344,2.000332,2.211996,2.113219,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
a8c83a06-7531-48fb-a052-fe32ab622399,2.0,0.2222222222222222,2.0,6588.26,3294.13,1237.9884103657841,55,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3294.13,4169.52,0.6328711981615783,153.97861111111112,0.0,0.0,2.0,0.5,20.0,1.0,70.5,4,6.0,1,1,2,1,1,45,45,78,0.2521,0.0,0.1237,0.0763,T1,False,none,0.504867,0.497815,0.474139,0.490999,0.626917,0.584588,0.734617,0.61182,0.511843,0.558499,0.098206,1.0,10.0,0.166667,7.333333,22.5,0.444436,2.833333
5decb4dc-c3bb-4dca-9e07-f3ba7028a378,4.0,0.4444444444444444,4.0,13165.2,3291.3,1310.7785330100583,32,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3291.3,4211.92,0.3199282958101662,189.24777777777777,10.0,0.25,2.0,0.75,16.0,0.0,24.75,6,12.0,1,3,2,1,3,41,42,74,0.2714,0.0,0.1287,0.0855,T1,False,none,0.595176,0.994751,0.634267,0.754997,0.631716,0.665113,0.59788,0.62272,0.769237,0.700862,0.543122,2.0,12.0,0.15,6.0,20.5,0.592585,2.716667
8f722a5f-0002-4146-810e-e691d494f593,7.0,0.7777777777777778,6.0,21740.95,3105.85,1712.9992572775195,88,0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,2.0,3.5,3.0,2.0,1.0,0.8571428571428571,0.7777777777777778,3105.85,4792.35,0.2204296500382918,203.3813888888889,5.0,0.2857142857142857,2.0,0.8571428571428571,29.0,1.0,21.0,6,21.0,2,2,2,2,2,63,65,103,0.2271,0.0,0.2014,0.1192,T1,False,none,0.454361,0.576794,0.667313,0.711402,0.340525,1.625184,0.94601,1.064272,0.606752,0.820261,0.514112,1.0,24.857143,0.190476,10.0,21.0,0.907397,3.730159
eb9b1a33-1207-44cf-b829-fb66b12f69ca,4.0,0.4444444444444444,2.0,8254.34,2063.585,1804.9359351603957,18,0,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2063.585,4531.5,0.5489839284546069,25.01972222222222,5.0,1.0,2.0,0.75,19.0,1.0,49.0,5,12.0,2,1,2,2,1,45,45,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.437206,0.650379,0.235802,0.40632,0.405295,0.624807,0.837237,0.642016,0.431639,0.529815,0.11956,0.666667,14.25,0.25,6.666667,15.0,0.592585,2.527778
ca717d38-4f09-4752-92dd-422e9c56629c,3.0,0.3333333333333333,3.0,8438.99,2812.9966666666664,390.6883004817695,62,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,2812.9966666666664,3129.91,0.37088680043464917,168.97916666666666,4.0,0.6666666666666666,1.0,1.0,17.0,2.0,55.0,4,9.0,2,1,1,2,1,34,34,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.482135,0.767588,0.784211,0.639769,0.85166,0.428438,0.622574,0.508492,0.737131,0.630433,0.405293,0.666667,17.0,0.4,6.333333,11.333333,0.33333,2.466667
1da8bb03-a3ac-4293-be80-21459ac44a94,2.0,0.2222222222222222,2.0,7810.35,3905.175,115.25133426559539,50,0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3905.175,3986.67,0.5104342315005089,22.10333333333333,18.0,0.0,2.0,0.5,18.0,0.0,51.5,4,6.0,1,1,2,1,1,41,42,173,0.0954,0.0,0.2136,0.1548,T1,False,none,0.628784,0.497815,0.561774,0.524618,1.11641,0.756509,0.921,0.774847,0.62429,0.69455,0.156534,1.0,9.0,0.166667,6.333333,20.5,0.444436,2.5
71977bde-3cb3-4bad-809e-84e3429ddbed,3.0,0.3333333333333333,3.0,8318.83,2772.943333333333,1625.340343599867,52,1,1.0,3.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2772.943333333333,4316.29,0.5188578201501894,112.31416666666667,7.0,0.3333333333333333,2.0,0.6666666666666666,22.0,0.0,35.666666666666664,6,9.0,1,3,2,1,3,55,55,89,0.2028,0.0,0.1043,0.0515,T1,False,none,0.482186,1.160833,0.362259,0.694109,0.640961,0.336107,0.222409,0.339944,0.732797,0.549466,0.474295,2.0,14.666667,0.166667,8.0,27.5,0.499993,3.388889
dc4c93ba-4735-43a4-9b47-de25ba21894b,7.0,0.7777777777777778,5.0,20784.23,2969.175714285714,1770.1432641630747,23,1,3.0,2.3333333333333335,7.0,3.0,1.0,0.7142857142857143,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2969.175714285714,4504.25,0.21671478808692937,222.76333333333332,5.0,0.42857142857142855,4.0,0.5714285714285714,25.0,3.0,24.0,9,21.0,3,2,4,3,2,110,112,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.808712,0.634434,1.111846,1.85878,0.405295,1.429751,1.011307,1.11283,1.154835,1.135233,0.965397,0.75,14.285714,0.171429,9.0,27.5,1.361087,3.307143
bfd136d9-e267-4679-af45-afc74014a84a,6.0,0.6666666666666666,4.0,11664.3,1944.05,1309.2705703711513,53,1,1.0,6.0,10.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1944.05,3545.79,0.30398652298037604,150.2613888888889,3.0,0.0,2.0,0.8333333333333334,27.0,3.0,80.5,5,18.0,1,2,2,1,2,66,67,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.937676,0.482788,0.964045,0.605886,0.405295,0.778671,0.689409,0.794347,0.616296,0.699387,0.458176,1.5,22.5,0.119048,9.666667,33.0,0.79999,3.761905
2f4a4aa6-dde1-4cc3-a73f-4929eba7213f,2.0,0.2222222222222222,1.0,6028.76,3014.38,1270.5860329784837,58,0,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3014.38,3912.82,0.6490256702870906,12.286111111111111,10.0,1.0,2.0,0.5,19.0,1.0,35.5,5,6.0,2,1,2,2,1,51,53,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.770733,0.477458,0.342361,0.41093,1.376555,0.678091,0.968846,0.801479,0.574214,0.680271,0.161407,0.666667,9.5,0.25,6.666667,17.0,0.444436,2.527778
2cab9838-a12d-4087-8dad-09a1ae53d58f,3.0,0.3333333333333333,3.0,7495.01,2498.3366666666666,1515.9911463571723,42,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2498.3366666666666,3837.67,0.5120300039626364,103.39583333333333,11.0,0.3333333333333333,2.0,0.6666666666666666,19.0,1.0,58.666666666666664,7,9.0,2,3,2,2,3,51,52,173,0.0954,0.0,0.2136,0.1548,T1,False,none,0.482135,1.218473,0.286503,0.729282,1.11641,0.329666,0.234496,0.341505,0.823855,0.598759,0.655239,1.333333,12.666667,0.266667,6.666667,17.0,0.499993,2.755556
4ae004e5-64d6-40a4-a95b-ce6d6583fd11,4.0,0.4444444444444444,4.0,5256.1900000000005,1314.0475000000001,1025.7837948734616,86,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1314.0475000000001,2423.96,0.46116293360780336,212.45444444444445,13.0,0.0,1.0,1.0,13.0,0.0,15.0,6,12.0,3,2,1,3,2,41,42,173,0.0954,0.0,0.2136,0.1548,T1,False,none,1.126456,0.411673,1.174674,0.878092,1.11641,0.738101,0.820506,0.876528,0.862995,0.86931,0.47001,0.75,13.0,0.428571,4.666667,10.25,0.44444,1.948413
cd0e8c76-1e3f-47be-bd08-010d7b62694b,4.0,0.4444444444444444,4.0,14019.1,3504.775,849.121192783064,28,0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,3504.775,4217.54,0.3008424221241021,215.81444444444443,17.0,0.0,2.0,0.75,26.0,1.0,37.75,4,12.0,1,1,2,1,1,48,48,74,0.2714,0.0,0.1287,0.0855,T1,False,none,0.762555,0.670737,0.338377,0.421764,0.631716,0.74682,0.968514,0.825214,0.501627,0.652634,0.218241,1.0,19.5,0.15,9.0,24.0,0.592585,3.383333
7d5b7288-e69c-4655-ab93-5a994f9ce75e,2.0,0.2222222222222222,1.0,8227.02,4113.51,524.4186731991908,10,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,4113.51,4484.33,0.5450734287749391,20.967222222222222,1.0,0.0,2.0,0.5,24.0,0.0,8.0,4,6.0,1,1,2,1,1,50,52,121,0.1433,0.0,0.2418,0.1111,T1,False,none,0.504867,0.555455,0.793162,0.446497,0.533286,0.982962,0.89881,0.818312,0.560423,0.680771,0.171633,1.0,12.0,0.166667,8.666667,25.0,0.444436,3.277778
5c4417da-c285-42c2-8613-0d9293dcacd9,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.664078,1.765344,1.998514,2.211996,2.112371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8cf556f0-7de8-49ec-848f-1bea9011488b,3.0,0.3333333333333333,3.0,8186.81,2728.936666666667,864.3049179735896,45,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2728.936666666667,3472.65,0.42417620538402623,151.69166666666666,3.0,0.0,2.0,0.6666666666666666,23.0,0.0,56.666666666666664,5,9.0,1,2,2,1,2,55,55,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.533046,0.60146,0.447026,0.35384,0.405295,0.28381,0.43007,0.403774,0.443735,0.425086,0.343874,1.5,15.333333,0.166667,8.333333,27.5,0.499993,3.333333
b159f1d6-1942-4b5a-9e06-b1667e03419f,3.0,0.3333333333333333,1.0,8574.45,2858.15,2083.46679894353,62,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2858.15,4363.32,0.5088746216958522,4.732777777777778,14.0,1.0,1.0,1.0,18.0,1.0,32.0,4,9.0,2,1,1,2,1,29,29,121,0.1362,0.0,0.2722,0.12,T1,False,none,0.482135,0.709948,0.669608,0.687727,0.710775,0.637696,0.957643,0.699899,0.693349,0.696406,0.180881,0.666667,18.0,0.4,6.333333,9.666667,0.33333,2.466667
