account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
e56370a5-b4a0-4213-a90e-d75472a60aa3,4.0,0.4444444444444444,2.0,9154.14,2288.535,887.6914561753238,35,0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,2288.535,2931.52,0.32023980406679387,122.57222222222222,4.0,0.5,3.0,0.5,17.0,1.0,56.75,6,12.0,1,2,3,1,2,57,57,172,0.1017,0.0,0.2451,0.1762,T1,False,none
12ba09fe-7f6a-4786-a1e5-bae14d401855,1.0,0.1111111111111111,1.0,173.13,173.13,0.0,68,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,173.13,173.13,1.0,0.0,6.0,0.0,1.0,1.0,20.0,2.0,77.0,3,3.0,1,1,1,1,1,25,25,141,0.1256,0.0,0.2924,0.1132,T1,False,none
358d04e8-6958-4c69-8667-e8067f5d4fd6,7.0,0.7777777777777778,4.0,16024.48,2289.2114285714283,1655.2928807256292,76,1,3.0,2.3333333333333335,10.0,2.0,0.6666666666666666,0.5714285714285714,3.0,2.3333333333333335,6.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2289.2114285714283,4796.41,0.29931766896648127,186.81722222222223,5.0,0.2857142857142857,4.0,0.42857142857142855,29.0,0.0,62.285714285714285,10,21.0,3,3,4,2,3,114,115,64,0.3686,0.0,0.1444,0.0659,T1,False,none
0f2ca522-e49f-4365-885e-30abb9d04f32,4.0,0.4444444444444444,3.0,12953.24,3238.31,1585.0391042284518,19,1,1.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,3238.31,4788.48,0.3696743054247431,49.996944444444445,9.0,0.75,1.0,1.0,18.0,0.0,6.0,3,12.0,1,1,1,1,1,35,35,110,0.1408,0.0,0.1606,0.0867,T1,False,none
8069917b-5b14-48aa-9568-1a937d040fa0,2.0,0.2222222222222222,2.0,4212.38,2106.19,474.482792311797,28,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2106.19,2441.7,0.5796485597215825,43.153888888888886,1.0,0.0,2.0,0.5,29.0,0.0,8.5,5,6.0,1,2,2,1,2,53,54,172,0.1017,0.0,0.2451,0.1762,T1,False,none
e615f168-a997-4d94-b8d0-e86f7f43bc05,1.0,0.1111111111111111,1.0,2439.77,2439.77,0.0,29,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2439.77,2439.77,1.0,0.0,3.0,1.0,1.0,1.0,28.0,3.0,67.0,3,3.0,1,1,1,1,1,40,40,108,0.2117,0.0,0.2055,0.1111,T1,False,none
789fdce8-73ab-4276-8c30-162ef85e45dd,1.0,0.1111111111111111,1.0,1440.87,1440.87,0.0,87,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1440.87,1440.87,1.0,0.0,10.0,0.0,1.0,1.0,23.0,2.0,67.0,3,3.0,1,1,1,1,1,27,27,66,0.3865,0.0,0.1807,0.0805,T1,False,none
1cc58187-4c7e-4d68-bf74-5665c04c70e9,5.0,0.5555555555555556,4.0,8265.08,1653.016,1724.8348660755908,60,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1653.016,4587.06,0.554992813136715,191.5911111111111,6.0,0.2,3.0,0.4,17.0,0.0,66.0,5,15.0,1,1,3,1,1,54,54,110,0.1408,0.0,0.1606,0.0867,T1,False,none
ebb055a4-0f37-401c-8bbc-0857f4cfa310,3.0,0.3333333333333333,2.0,3296.5,1098.8333333333333,1097.8051072177307,27,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1098.8333333333333,2363.1,0.7168512058243591,37.405277777777776,3.0,0.0,2.0,0.6666666666666666,23.0,3.0,55.0,4,9.0,1,1,2,1,1,42,43,172,0.1017,0.0,0.2451,0.1762,T1,False,none
ac367e8b-dfc6-4494-a762-3764a351fb8c,2.0,0.2222222222222222,2.0,5363.27,2681.635,348.752135549017,52,0,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2681.635,2928.24,0.5459803440811295,156.53722222222223,0.0,0.0,2.0,0.5,20.0,2.0,20.0,5,6.0,2,1,2,2,1,50,51,100,0.1941,0.0,0.1439,0.0878,T1,False,none
60768838-0b80-4dd7-94c5-6d50cf0c59df,7.0,0.7777777777777778,4.0,16623.73,2374.8185714285714,988.8635553912138,35,0,3.0,2.3333333333333335,7.0,3.0,1.0,0.42857142857142855,2.0,3.5,5.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2374.8185714285714,3146.79,0.18929506193856613,177.32972222222222,3.0,0.5714285714285714,3.0,0.42857142857142855,23.0,2.0,38.285714285714285,8,21.0,3,2,3,3,2,83,84,141,0.1256,0.0,0.2924,0.1132,T1,False,none
3aa51674-ed6d-4384-828d-c69efa2524b1,2.0,0.2222222222222222,2.0,9645.970000000001,4822.985000000001,94.73109547556163,32,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.2222222222222222,4822.985000000001,4889.97,0.5069443508532578,90.02194444444444,2.0,0.0,2.0,0.5,20.0,1.0,25.5,5,6.0,1,2,2,1,1,46,46,126,0.1498,0.0,0.1572,0.1186,T1,False,none
cf7d5ddf-d912-4d20-87bf-37218d184524,2.0,0.2222222222222222,2.0,6534.29,3267.145,415.71514772738306,35,1,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,3267.145,3561.1,0.5449865249323186,64.81277777777778,1.0,0.0,1.0,1.0,19.0,3.0,53.0,4,6.0,2,1,1,2,1,35,36,145,0.1384,0.0,0.1899,0.1,T1,False,none
636b85ae-4b4f-4100-814a-2a44aec119f1,4.0,0.4444444444444444,3.0,9876.58,2469.145,1588.3777565281293,44,1,2.0,2.0,7.0,2.0,1.0,0.75,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,0.4444444444444444,2469.145,4525.67,0.4582223806216322,138.96972222222223,8.0,0.25,3.0,0.5,25.0,1.0,18.75,8,12.0,2,3,3,2,3,80,82,110,0.1658,0.0,0.2045,0.1125,T1,False,none
0fce556c-c7ca-4789-a9cd-5b49ba19e27a,2.0,0.2222222222222222,2.0,7122.3,3561.15,1250.7304745627655,36,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3561.15,4445.55,0.6241733709616276,103.23638888888888,13.0,0.5,1.0,1.0,18.0,3.0,48.0,4,6.0,1,2,1,1,2,31,31,77,0.2215,0.0,0.1802,0.0598,T1,False,none
d6d12cfd-5e03-4402-8eb6-a383c6206ba0,4.0,0.4444444444444444,3.0,10091.51,2522.8775,1795.283205502222,82,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2522.8775,4353.55,0.43140719277888046,69.79694444444445,2.0,0.25,3.0,0.5,19.0,3.0,65.5,6,12.0,1,2,3,1,2,59,61,57,0.2807,0.0,0.0921,0.0244,T1,False,none
aa2ef3ed-106f-44e5-afbb-18a6a3e7cc5f,1.0,0.1111111111111111,1.0,4029.33,4029.33,0.0,52,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4029.33,4029.33,1.0,0.0,21.0,1.0,1.0,1.0,28.0,3.0,67.0,3,3.0,1,1,1,1,1,30,30,108,0.2117,0.0,0.2055,0.1111,T1,False,none
2e72d99a-3cb2-43c3-8acd-f7c9c6ad41eb,3.0,0.3333333333333333,3.0,6560.5199999999995,2186.8399999999997,674.5744837302994,45,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2186.8399999999997,2925.2,0.445879290056276,150.69416666666666,6.0,0.3333333333333333,2.0,0.6666666666666666,30.0,0.0,40.0,4,9.0,1,1,2,1,1,59,60,66,0.3865,0.0,0.1807,0.0805,T1,False,none
7bc4db10-d52d-4c0b-bd7b-0604c5fd99b8,6.0,0.6666666666666666,6.0,13589.9,2264.983333333333,1281.0825866534392,43,1,2.0,3.0,9.0,2.0,1.0,0.5,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2264.983333333333,3714.32,0.27331474109448933,136.04111111111112,0.0,0.3333333333333333,2.0,0.5,20.0,0.0,65.5,5,18.0,2,1,2,2,1,50,51,135,0.1369,0.0,0.2138,0.0816,T1,False,none
570918eb-89b2-4ebd-9eb3-48ccd4555a82,4.0,0.4444444444444444,3.0,9665.210000000001,2416.3025000000002,1524.670485916547,76,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,7.0,1.0,0.5,0.75,0.4444444444444444,2416.3025000000002,3642.91,0.3769095549915625,100.8963888888889,14.0,0.25,2.0,0.75,27.0,1.0,65.0,6,12.0,2,2,2,2,1,66,66,126,0.1498,0.0,0.1572,0.1186,T1,False,none
b2258b2c-f96b-4b3b-b0af-cc0bcba00550,4.0,0.4444444444444444,3.0,11631.28,2907.82,1390.4298307358051,70,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,4.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2907.82,4443.36,0.3820181441767372,78.78444444444445,7.0,0.5,2.0,0.75,21.0,2.0,23.75,6,12.0,1,3,2,1,2,51,51,172,0.1017,0.0,0.2451,0.1762,T1,False,none
11033d6a-1d16-49e6-878c-aa1702886e81,3.0,0.3333333333333333,3.0,1428.35,476.1166666666666,281.64905189496614,12,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,476.1166666666666,641.3,0.4489795918367347,126.43833333333333,13.0,0.3333333333333333,2.0,0.6666666666666666,20.0,2.0,74.0,4,9.0,1,1,2,1,1,48,48,141,0.1256,0.0,0.2924,0.1132,T1,False,none
8795f144-9a06-4f7a-be7c-2ce8f032c26a,4.0,0.4444444444444444,3.0,10434.119999999999,2608.5299999999997,1478.3262250937712,76,0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2608.5299999999997,4125.44,0.3953797732822701,137.15416666666667,5.0,0.25,2.0,0.75,21.0,1.0,11.75,4,12.0,1,1,2,1,1,52,52,126,0.1498,0.0,0.1572,0.1186,T1,False,none
25de0b81-733b-4ad9-9a88-243740a1c656,1.0,0.1111111111111111,1.0,164.26,164.26,0.0,47,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,164.26,164.26,1.0,0.0,5.0,0.0,1.0,1.0,26.0,1.0,9.0,3,3.0,1,1,1,1,1,39,39,100,0.1941,0.0,0.1439,0.0878,T1,False,none
2c021ff3-d0b9-46ce-baae-505bc0fc1183,1.0,0.1111111111111111,1.0,68.58,68.58,0.0,44,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,68.58,68.58,1.0,0.0,6.0,0.0,1.0,1.0,20.0,3.0,59.0,3,3.0,1,1,1,1,1,29,29,141,0.1256,0.0,0.2924,0.1132,T1,False,none
bb77d13c-9470-4afa-97ed-92bb657e1d85,3.0,0.3333333333333333,3.0,5485.02,1828.3400000000001,503.0459846773456,58,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1828.3400000000001,2267.03,0.4133129870082516,100.30777777777777,11.0,0.0,2.0,0.6666666666666666,13.0,0.0,47.333333333333336,5,9.0,1,2,2,1,1,28,28,110,0.1408,0.0,0.1606,0.0867,T1,False,none
f0771b7c-77d5-457b-aff5-d7959c43be70,3.0,0.3333333333333333,3.0,10909.33,3636.443333333333,811.8263725904286,51,0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3636.443333333333,4284.34,0.3927225594972377,140.84666666666666,7.0,0.0,1.0,1.0,24.0,0.0,23.0,4,9.0,1,2,1,1,2,31,31,86,0.2134,0.0,0.0973,0.0451,T1,False,none
7c937458-cfb0-4775-bf4e-1c626916b3f9,3.0,0.3333333333333333,3.0,5519.530000000001,1839.8433333333335,1235.5515827893762,13,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1839.8433333333335,3098.89,0.5614409197884601,195.07916666666668,3.0,0.0,3.0,0.3333333333333333,19.0,0.0,76.33333333333333,7,9.0,2,2,3,2,2,56,58,97,0.1329,0.0,0.1439,0.1164,T1,False,none
49e72f35-c262-40b5-889a-6c74f3b166b7,4.0,0.4444444444444444,3.0,13601.64,3400.41,1276.0067518368915,20,1,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,3400.41,4645.31,0.34152572777988544,201.2975,1.0,0.0,2.0,0.75,21.0,0.0,57.75,5,12.0,2,1,2,2,1,54,55,172,0.1017,0.0,0.2451,0.1762,T1,False,none
92169b5a-68a5-4f97-a0a9-e383d79fe336,1.0,0.1111111111111111,1.0,1891.67,1891.67,0.0,23,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1891.67,1891.67,1.0,0.0,2.0,0.0,1.0,1.0,20.0,2.0,80.0,3,3.0,1,1,1,1,1,28,28,110,0.1658,0.0,0.2045,0.1125,T1,False,none
76e1d2dd-c937-4fb0-8f8b-e8d4c13d0567,1.0,0.1111111111111111,1.0,4788.27,4788.27,0.0,87,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4788.27,4788.27,1.0,0.0,6.0,0.0,1.0,1.0,21.0,0.0,50.0,3,3.0,1,1,1,1,1,31,31,110,0.1658,0.0,0.2045,0.1125,T1,False,none
5f3e2712-ecb8-4117-a264-73156f180d26,2.0,0.2222222222222222,2.0,1845.2199999999998,922.6099999999999,806.7522687913558,69,0,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,922.6099999999999,1493.07,0.8091555478479532,14.319444444444445,7.0,0.0,2.0,0.5,23.0,0.0,66.5,5,6.0,2,1,2,2,1,54,54,141,0.1256,0.0,0.2924,0.1132,T1,False,none
ac1657d1-b14b-49ab-81a9-0c35fe68bab3,4.0,0.4444444444444444,4.0,13278.57,3319.6425,1405.4254827483148,64,1,2.0,2.0,11.0,2.0,1.0,0.75,1.0,4.0,8.0,1.0,1.0,1.0,0.4444444444444444,3319.6425,4953.43,0.3730394161419491,150.3763888888889,3.0,0.25,1.0,1.0,18.0,1.0,7.0,4,12.0,2,1,1,2,1,37,37,172,0.1017,0.0,0.2451,0.1762,T1,False,none
d28313dd-859c-4d7d-af44-25f5986991a7,5.0,0.5555555555555556,5.0,11577.91,2315.582,839.7908847564373,59,0,2.0,2.5,9.0,2.0,1.0,0.8,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,2315.582,3595.22,0.31052409286304694,220.64583333333334,0.0,0.2,1.0,1.0,11.0,3.0,70.0,5,15.0,2,2,1,2,2,33,33,50,0.3086,0.0,0.0411,0.037,T1,False,none
0c3bab76-b045-45e1-b9f0-c010e7419702,4.0,0.4444444444444444,3.0,11297.439999999999,2824.3599999999997,1537.1516749061122,60,0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2824.3599999999997,4176.41,0.36967755526915835,174.81444444444443,19.0,0.5,3.0,0.5,26.0,2.0,64.0,7,12.0,1,3,3,1,3,71,72,141,0.1256,0.0,0.2924,0.1132,T1,False,none
ac2a1887-681c-40df-ad40-13956ca9b456,5.0,0.5555555555555556,4.0,6044.530000000001,1208.9060000000002,1202.1778980791487,39,0,1.0,5.0,11.0,1.0,1.0,1.0,3.0,1.6666666666666667,8.0,3.0,1.0,0.6,0.5555555555555556,1208.9060000000002,3290.53,0.5443814490125782,165.34694444444443,17.0,0.2,2.0,0.6,26.0,2.0,58.4,6,15.0,1,3,2,1,3,70,70,145,0.1384,0.0,0.1899,0.1,T1,False,none
bd767a40-f6cf-4760-9b49-dba1af09ecf0,5.0,0.5555555555555556,4.0,14685.93,2937.186,1803.3875929150672,36,1,3.0,1.6666666666666667,13.0,3.0,1.0,0.4,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2937.186,4462.96,0.3038935906680748,98.165,4.0,0.2,2.0,0.6,20.0,2.0,74.0,6,15.0,3,1,2,3,1,66,66,110,0.1658,0.0,0.2045,0.1125,T1,False,none
1a75d797-a914-4733-a12a-c4e6e852a82b,3.0,0.3333333333333333,3.0,13183.869999999999,4394.623333333333,429.4598738337885,55,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,4394.623333333333,4677.59,0.35479642927304356,110.44527777777778,19.0,0.0,2.0,0.6666666666666666,26.0,1.0,55.666666666666664,5,9.0,2,1,2,2,1,57,57,145,0.1384,0.0,0.1899,0.1,T1,False,none
226651db-3287-48a0-9ea0-d3880d9ff628,4.0,0.4444444444444444,2.0,12900.2,3225.05,1383.5585398288476,23,0,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,3225.05,4429.24,0.3433466147811661,88.64222222222222,1.0,0.0,2.0,0.75,22.0,2.0,19.75,6,12.0,2,2,2,2,2,58,58,145,0.1384,0.0,0.1899,0.1,T1,False,none
0c741e82-8490-4f96-9222-da36d8026cd7,3.0,0.3333333333333333,3.0,11848.77,3949.59,361.6129993515168,21,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3949.59,4348.06,0.3669629843435226,83.76083333333334,15.0,0.0,3.0,0.3333333333333333,21.0,0.0,37.666666666666664,7,9.0,2,2,3,2,2,70,70,110,0.1658,0.0,0.2045,0.1125,T1,False,none
b35f12f6-fe7f-4ed0-a526-ec89d1858f76,2.0,0.2222222222222222,2.0,4733.719999999999,2366.8599999999997,50.24700787111619,15,0,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2366.8599999999997,2402.39,0.5075057248844461,79.38805555555555,15.0,0.0,1.0,1.0,23.0,3.0,55.0,4,6.0,2,1,1,2,1,30,30,100,0.1941,0.0,0.1439,0.0878,T1,False,none
e9b2e321-4088-4249-b5c2-6dcb0cae8d88,4.0,0.4444444444444444,3.0,5742.14,1435.535,573.146246868982,43,1,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1435.535,2260.05,0.3935901945964397,119.09805555555556,0.0,0.0,2.0,0.5,23.0,1.0,26.5,6,12.0,2,2,2,2,2,56,58,172,0.1017,0.0,0.2451,0.1762,T1,False,none
5147e108-34a3-40be-8002-8e57166997a0,4.0,0.4444444444444444,4.0,9599.94,2399.985,1550.7009740866656,76,0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2399.985,3808.09,0.39667852090742234,197.3852777777778,4.0,0.25,1.0,1.0,11.0,3.0,70.0,3,12.0,1,1,1,1,1,22,22,50,0.3086,0.0,0.0411,0.037,T1,False,none
8f8af321-c5f4-4796-ab1a-2f9a34356198,3.0,0.3333333333333333,3.0,7211.06,2403.686666666667,545.3251793502052,88,1,1.0,3.0,13.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2403.686666666667,2988.07,0.41437319894717284,122.52722222222222,4.0,0.3333333333333333,2.0,0.6666666666666666,25.0,2.0,62.666666666666664,5,9.0,1,2,2,1,2,61,61,57,0.2807,0.0,0.0921,0.0244,T1,False,none
3942cf77-93b4-47fd-82e9-6b73f80a7514,0.0,0.0,0.0,0.0,0.0,0.0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
0743b7b8-1b2e-4ffd-b816-11e6d8ce91e7,1.0,0.1111111111111111,1.0,2498.32,2498.32,0.0,10,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2498.32,2498.32,1.0,0.0,11.0,1.0,1.0,1.0,26.0,0.0,8.0,3,3.0,1,1,1,1,1,33,33,86,0.2134,0.0,0.0973,0.0451,T1,False,none
0979fa2f-e66c-4e17-9fed-eee2a5cf2c3a,3.0,0.3333333333333333,3.0,2770.5,923.5,740.0318424905781,79,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,923.5,1711.87,0.6178920772423749,119.28972222222222,6.0,0.3333333333333333,3.0,0.3333333333333333,24.0,0.0,59.666666666666664,5,9.0,1,1,3,1,1,60,60,77,0.2215,0.0,0.1802,0.0598,T1,False,none
36a53d1e-f588-4c31-9a43-3c2185c7b303,3.0,0.3333333333333333,2.0,5642.59,1880.8633333333335,1518.0117310591947,18,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1880.8633333333335,3209.95,0.5688788304661512,49.284444444444446,14.0,0.6666666666666666,3.0,0.3333333333333333,22.0,2.0,44.333333333333336,5,9.0,1,1,3,1,1,60,61,59,0.2957,0.0,0.0649,0.0215,T1,False,none
d9be012b-ebf1-4530-907b-c26d035a9c78,3.0,0.3333333333333333,2.0,7136.2,2378.733333333333,1925.5646047934442,60,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2378.733333333333,3902.83,0.5469059163140046,45.5175,1.0,0.0,2.0,0.6666666666666666,18.0,0.0,39.666666666666664,6,9.0,2,2,2,2,2,51,52,77,0.2215,0.0,0.1802,0.0598,T1,False,none
69cc361a-ed0c-4f7a-a107-6e828675c295,3.0,0.3333333333333333,3.0,6778.16,2259.3866666666668,1698.4863785539565,12,0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2259.3866666666668,4197.64,0.619289010586944,44.10583333333334,5.0,0.0,1.0,1.0,26.0,3.0,88.0,5,9.0,1,3,1,1,3,45,45,141,0.1256,0.0,0.2924,0.1132,T1,False,none
e91ca1ed-fe53-4810-b45b-e3fd3c587846,2.0,0.2222222222222222,2.0,7589.2,3794.6,1667.555779936611,69,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3794.6,4973.74,0.6553707900700996,78.1463888888889,5.0,0.5,1.0,1.0,13.0,1.0,83.0,3,6.0,1,1,1,1,1,22,22,110,0.1408,0.0,0.1606,0.0867,T1,False,none
e5b5d473-e4eb-4749-a854-1c112d7a4846,6.0,0.6666666666666666,6.0,10388.85,1731.4750000000001,1690.62463502399,34,0,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1731.4750000000001,4833.72,0.465279602650919,169.16361111111112,1.0,0.3333333333333333,4.0,0.5,22.0,1.0,41.833333333333336,8,18.0,2,2,4,2,2,88,90,59,0.2957,0.0,0.0649,0.0215,T1,False,none
0d1f8227-e1ad-4306-8a0d-5d6a1d76e50c,1.0,0.1111111111111111,1.0,4046.96,4046.96,0.0,50,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4046.96,4046.96,1.0,0.0,17.0,1.0,1.0,1.0,19.0,2.0,32.0,3,3.0,1,1,1,1,1,27,27,141,0.1256,0.0,0.2924,0.1132,T1,False,none
6fe5ba77-4f20-4efc-9dec-7b43d182fa61,6.0,0.6666666666666666,5.0,17020.36,2836.726666666667,924.5895787357041,50,0,2.0,3.0,13.0,2.0,1.0,0.8333333333333334,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2836.726666666667,4024.91,0.23647619674319462,114.95555555555555,5.0,0.3333333333333333,2.0,0.8333333333333334,19.0,3.0,65.16666666666667,5,18.0,2,1,2,2,1,51,51,172,0.1017,0.0,0.2451,0.1762,T1,False,none
3022310f-4f20-40ad-b62d-a1d73dba0f2a,3.0,0.3333333333333333,3.0,7256.68,2418.8933333333334,1456.3957682351775,39,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2418.8933333333334,4070.06,0.5608708114454544,97.01805555555555,3.0,0.3333333333333333,2.0,0.6666666666666666,21.0,1.0,38.666666666666664,4,9.0,1,1,2,1,1,47,47,126,0.1498,0.0,0.1572,0.1186,T1,False,none
61f01df6-3e37-415a-b5f3-856cf5023107,3.0,0.3333333333333333,3.0,10970.18,3656.726666666667,1719.252817195113,36,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3656.726666666667,4925.66,0.44900448306226515,87.13277777777778,0.0,0.6666666666666666,1.0,1.0,16.0,0.0,73.0,4,9.0,1,2,1,1,2,24,24,172,0.1017,0.0,0.2451,0.1762,T1,False,none
e2169a8a-dd69-4de2-93a5-02eac25ca5ef,5.0,0.5555555555555556,3.0,17542.43,3508.486,1106.5357584280773,25,1,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,3508.486,4635.93,0.26426954532524854,197.54111111111112,8.0,0.0,3.0,0.6,22.0,2.0,49.4,5,15.0,1,1,3,1,1,66,67,172,0.1017,0.0,0.2451,0.1762,T1,False,none
0630d3a8-26f3-4966-8d0b-67881a5107b5,5.0,0.5555555555555556,3.0,7578.99,1515.798,1841.753790988361,17,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,1515.798,4698.34,0.6199163740815069,75.94694444444444,0.0,0.2,1.0,1.0,22.0,1.0,31.0,4,15.0,1,2,1,1,2,33,33,50,0.3086,0.0,0.0411,0.037,T1,False,none
