account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
11c2d9e3-1562-4fd7-9906-a0618e7a4fa8,2.0,0.2222222222222222,2.0,5575.68,2787.84,3085.68671387748,50,0,2.0,1.0,6.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2787.84,4969.75,0.8913262597566575,150.84305555555557,17.0,0.0,2.0,0.5,22.0,1.0,50.5,6,6.0,2,2,2,2,2,60,60,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.705074,0.844646,0.289611,0.531341,1.012274,0.848671,0.930578,0.834946,0.639462,0.730688,0.442066,1.0,11.0,0.25,7.666667,20.0,0.444436,2.972222
d5ac07ca-fb8a-41e0-8a13-59623b623a7e,2.0,0.2222222222222222,2.0,2003.79,1001.895,43.098158313319985,73,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,1001.895,1032.37,0.5152086795522485,160.07888888888888,14.0,0.0,2.0,0.5,18.0,0.0,29.0,5,6.0,1,2,2,1,2,39,39,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.563126,0.631011,0.628185,0.479118,0.218747,1.008095,0.930673,0.855154,0.504752,0.668273,0.147604,1.5,9.0,0.166667,6.666667,19.5,0.444436,2.777778
0ce19171-b2fa-4b1f-a061-54b768e60342,3.0,0.3333333333333333,3.0,6897.8099999999995,2299.27,1297.2334733578223,12,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2299.27,3217.57,0.4664625439088639,53.6825,4.0,0.0,3.0,0.3333333333333333,28.0,0.0,29.666666666666668,6,9.0,1,2,3,1,2,68,70,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.474787,0.445466,1.081004,0.656637,1.148245,0.456058,0.389289,0.439153,0.774188,0.617838,0.662081,1.5,9.333333,0.083333,10.0,34.0,0.99997,3.861111
7c890c86-6de8-4bbe-9771-aac61a7e2c77,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.667934,1.747594,1.994066,2.227573,2.118603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fc6b160e-93dc-4dfc-bcbe-e8884fd192e3,3.0,0.3333333333333333,3.0,9924.54,3308.1800000000003,1159.1873758370564,87,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3308.1800000000003,4341.39,0.43743992164876155,57.58444444444444,2.0,0.3333333333333333,2.0,0.6666666666666666,26.0,1.0,43.666666666666664,6,9.0,2,2,2,2,2,52,53,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.540394,0.445466,0.264843,0.398604,0.538631,0.546705,0.583705,0.557235,0.405791,0.476465,0.317561,1.0,17.333333,0.266667,9.333333,17.333333,0.499993,3.533333
496e458e-2c53-44d2-9c4d-bea9c3bb785e,9.0,1.0,6.0,26730.199999999997,2970.022222222222,1304.7185612688447,37,1,2.0,4.5,9.0,2.0,1.0,0.5555555555555556,3.0,3.0,7.0,3.0,1.0,0.7777777777777778,1.0,2970.022222222222,4362.57,0.1632075330525024,188.05138888888888,14.0,0.2222222222222222,3.0,0.7777777777777778,20.0,0.0,71.33333333333333,8,27.0,2,3,3,2,3,75,75,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.761087,0.951034,0.78823,1.44739,1.24734,1.777272,1.136968,1.273499,1.152634,1.209038,0.936806,1.333333,15.555556,0.141414,7.333333,25.0,1.285698,2.936027
86a9a075-e33d-4d16-b0bf-ba6de885f368,6.0,0.6666666666666666,5.0,25746.97,4291.161666666667,529.6659815172832,13,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,4291.161666666667,4989.68,0.19379678463135663,196.90416666666667,14.0,0.3333333333333333,3.0,0.5,22.0,1.0,51.833333333333336,6,18.0,2,1,3,2,1,70,71,86,0.2134,0.0,0.0973,0.0451,T1,False,none,0.461219,1.060299,0.500057,0.838077,0.727991,1.60926,1.218778,1.151087,0.804864,0.966435,0.297053,0.666667,11.0,0.125,8.0,23.333333,1.333307,2.930556
3d9a6e01-1c25-4216-b42a-525700da6f79,5.0,0.5555555555555556,5.0,10499.62,2099.924,1254.474269576702,77,1,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2099.924,3959.22,0.3770822182136115,215.895,18.0,0.0,4.0,0.4,28.0,2.0,33.8,9,15.0,3,2,4,3,2,106,108,65,0.3611,0.0,0.0889,0.0707,T1,False,none,1.082141,0.505536,1.089884,1.698912,1.148245,0.802771,0.857057,0.900686,1.181909,1.050672,1.088527,0.75,11.2,0.15,10.0,26.5,1.388854,3.633333
b90a08d4-1e18-40ae-a36f-9b222c8a37ca,3.0,0.3333333333333333,3.0,11048.72,3682.9066666666663,1654.9644801122872,73,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3682.9066666666663,4886.79,0.4422946730480997,72.85972222222222,11.0,0.3333333333333333,1.0,1.0,13.0,2.0,80.0,4,9.0,1,2,1,1,2,22,22,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.474787,0.465823,1.139546,0.729656,0.578221,0.630965,0.634486,0.587517,0.723852,0.660229,0.242927,1.5,13.0,0.25,5.0,11.0,0.33333,2.25
cf60fd66-429e-427b-9b28-5aee3c128664,8.0,0.8888888888888888,5.0,15324.03,1915.50375,1576.7565001060834,53,0,2.0,4.0,9.0,2.0,1.0,0.875,3.0,2.6666666666666665,3.0,3.0,1.0,0.75,0.8888888888888888,1915.50375,4925.38,0.32141545011331873,145.99527777777777,11.0,0.25,2.0,0.5,21.0,0.0,53.0,7,24.0,2,3,2,2,3,54,54,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.588106,0.872265,0.459844,1.016604,1.396014,1.286584,0.883492,0.952655,0.927763,0.939379,0.599783,1.333333,10.5,0.1,7.333333,18.0,1.777742,2.922222
56c4ce59-afc9-42d6-b31f-7652aaafdee4,3.0,0.3333333333333333,2.0,3083.13,1027.71,1009.2963126356898,31,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1027.71,2143.89,0.6953615319496744,159.17416666666668,0.0,0.0,1.0,1.0,23.0,0.0,19.0,5,9.0,2,2,1,2,2,37,37,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.482135,0.465823,0.939769,0.541564,1.012274,0.648715,0.828831,0.661159,0.68404,0.673362,0.324692,1.0,23.0,0.4,8.0,12.333333,0.33333,3.133333
8d4c39ae-47f1-448c-ac27-211c822a1794,5.0,0.5555555555555556,4.0,13051.89,2610.3779999999997,1539.2945442052344,82,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2610.3779999999997,4384.88,0.3359574743581198,177.30583333333334,14.0,0.4,2.0,0.8,26.0,3.0,11.8,5,15.0,1,2,2,1,2,52,53,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.759027,0.427538,0.872514,0.410854,1.012274,0.843169,0.758589,0.790935,0.611441,0.695205,0.337311,1.5,20.8,0.133333,9.333333,26.0,0.694436,3.655556
cb8c8051-c497-4dfa-a1d6-f6a55245c2d8,3.0,0.3333333333333333,3.0,8135.540000000001,2711.846666666667,1353.082929621586,11,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2711.846666666667,4241.72,0.5213814940372735,72.59,7.0,0.3333333333333333,2.0,0.6666666666666666,23.0,1.0,16.0,4,9.0,1,1,2,1,1,56,56,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.656964,0.611593,0.403149,0.432862,0.922556,0.468964,0.303484,0.467519,0.55297,0.513093,0.353576,1.0,15.333333,0.166667,8.333333,28.0,0.499993,3.166667
8c483b08-ab78-45c2-a2dc-beb0d6da7f20,1.0,0.1111111111111111,1.0,1639.44,1639.44,0.0,10,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1639.44,1639.44,1.0,0.0,8.0,0.0,1.0,1.0,17.0,1.0,82.0,3,3.0,1,1,1,1,1,25,25,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.617857,0.594241,0.939314,0.895308,0.163698,1.245938,1.101896,1.018472,0.707274,0.8525,0.166696,1.0,17.0,0.5,6.333333,12.5,0.11111,2.611111
2946f83f-4116-458d-8f80-a7deb0e4ec9c,4.0,0.4444444444444444,4.0,11637.41,2909.3525,1443.1974828686245,64,1,2.0,2.0,12.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2909.3525,4189.51,0.3600036434223767,200.2252777777778,13.0,0.25,1.0,1.0,19.0,0.0,38.0,5,12.0,2,2,1,2,2,42,42,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.611984,0.411673,0.774544,0.513897,0.36243,0.597221,0.627008,0.611368,0.517398,0.561251,0.371361,1.0,19.0,0.333333,7.0,14.0,0.44444,2.777778
c832c1de-7533-475f-ac4e-cc638d30c232,4.0,0.4444444444444444,4.0,13980.88,3495.22,1726.3323145327493,89,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3495.22,4901.79,0.35060668570218756,103.89055555555555,8.0,0.5,2.0,0.5,21.0,0.0,56.5,5,12.0,1,2,2,1,2,46,47,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.704296,0.354033,0.490817,0.36677,0.578221,0.907265,0.652443,0.764333,0.424671,0.58318,0.147604,1.5,10.5,0.1,7.666667,23.0,0.888871,3.088889
df33f298-37ca-41a6-9142-8582cdae934c,3.0,0.3333333333333333,3.0,6377.46,2125.82,1962.5303045813077,67,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2125.82,4386.42,0.6878004722883405,99.50166666666667,12.0,0.0,2.0,0.6666666666666666,22.0,1.0,6.0,5,9.0,1,2,2,1,2,59,59,50,0.3086,0.0,0.0411,0.037,T1,False,none,0.540445,0.757455,0.456134,0.392206,1.481464,0.514948,0.485909,0.512553,0.67838,0.600994,0.508103,1.5,14.666667,0.166667,7.666667,29.5,0.499993,3.111111
52d68d1e-59cf-469e-ba93-5a80c2417c03,5.0,0.5555555555555556,5.0,11717.470000000001,2343.494,1721.5769978075332,29,1,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,8.0,3.0,1.0,0.6,0.5555555555555556,2343.494,4257.24,0.36332416468742823,147.69055555555556,22.0,0.2,2.0,0.6,13.0,3.0,72.8,7,15.0,2,3,2,2,3,50,51,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.376435,1.125737,0.922457,0.801672,0.43219,0.837263,0.713763,0.664431,0.846272,0.761413,0.672942,1.333333,7.8,0.171429,5.0,16.666667,0.92591,2.168254
0d700bfd-78b1-4271-a651-77a9007f76e1,3.0,0.3333333333333333,2.0,9886.12,3295.3733333333334,1689.223255118557,39,0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3295.3733333333334,4440.62,0.4491772302986409,45.78666666666667,10.0,0.3333333333333333,2.0,0.6666666666666666,25.0,2.0,46.0,7,9.0,3,2,2,3,2,61,62,96,0.1849,0.0,0.15,0.0993,T1,False,none,1.206646,0.523463,0.311262,0.844279,0.163698,0.551021,0.559327,0.741111,0.5396,0.633638,0.425725,0.75,16.666667,0.333333,8.666667,15.25,0.499993,3.25
5ef5dfce-c6da-4251-a013-b937b14f4189,4.0,0.4444444444444444,3.0,14842.21,3710.5525,851.1855000086643,68,1,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3710.5525,4426.21,0.2982177182508535,156.83944444444444,2.0,0.25,3.0,0.5,21.0,2.0,35.75,6,12.0,2,1,3,2,1,70,71,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.378946,0.826731,0.555763,0.716575,1.012274,0.688621,0.697347,0.603051,0.759895,0.686701,0.303799,0.666667,10.5,0.166667,7.666667,23.333333,0.888871,2.833333
35bffa9b-2bed-4919-ba35-fd0f55e2d563,2.0,0.2222222222222222,2.0,6273.89,3136.945,1620.85137703924,28,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3136.945,4283.06,0.6826801234959491,146.9738888888889,18.0,0.5,1.0,1.0,19.0,1.0,82.0,3,6.0,1,1,1,1,1,29,29,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.512266,0.497815,0.868297,0.796191,0.218747,0.716754,0.869562,0.709265,0.640378,0.672526,0.133559,1.0,19.0,0.333333,7.0,14.5,0.22222,2.777778
4f30120c-915d-46d0-830b-7bc89d0e131d,7.0,0.7777777777777778,6.0,12486.75,1783.8214285714287,1434.3832677429532,37,1,3.0,2.3333333333333335,7.0,2.0,0.6666666666666666,0.7142857142857143,4.0,1.75,9.0,4.0,1.0,0.42857142857142855,0.7777777777777778,1783.8214285714287,3589.78,0.2874871363645464,210.74166666666667,5.0,0.14285714285714285,4.0,0.5714285714285714,24.0,3.0,75.0,11,21.0,3,4,4,2,4,93,94,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.79978,1.726875,1.1795,2.220821,0.51565,1.192064,0.783031,0.943639,1.596197,1.29167,1.51413,1.25,13.714286,0.171429,8.666667,23.25,1.361087,3.362698
55c9acb5-a879-4099-8dc6-c58fc0ac02fe,3.0,0.3333333333333333,3.0,8427.18,2809.06,1681.9876721308037,16,0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2809.06,3786.08,0.4492700998436013,95.28805555555556,7.0,0.3333333333333333,1.0,1.0,17.0,1.0,71.0,3,9.0,1,1,1,1,0,24,24,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.540445,1.536425,0.841971,0.923397,0.444105,0.519023,0.261649,0.439352,0.979808,0.727595,0.164536,0.0,17.0,0.0,5.666667,12.0,0.33333,1.888889
379f62a4-be5f-401b-8785-a71cdb2bec14,0.0,0.0,0.0,0.0,0.0,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.667542,1.747594,1.993917,2.227573,2.118533,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
f4d45b2d-d4b3-446e-b244-c33b096f82e7,6.0,0.6666666666666666,6.0,16477.47,2746.2450000000003,1605.6139704891707,48,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,5.0,1.2,8.0,5.0,1.0,0.3333333333333333,0.6666666666666666,2746.2450000000003,4786.9,0.2905118322169605,204.30055555555555,1.0,0.16666666666666666,2.0,0.8333333333333334,17.0,0.0,69.5,9,18.0,2,5,2,2,5,54,55,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.49893,2.19716,0.720201,1.580388,0.43219,1.097688,0.858167,0.846774,1.364009,1.122633,1.2939,2.0,14.166667,0.208333,6.0,18.0,0.79999,2.736111
eaa8345e-218e-4096-8e18-4fe15be7cd42,3.0,0.3333333333333333,2.0,5406.08,1802.0266666666666,1608.3918970615755,42,1,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1802.0266666666666,3297.82,0.6100205694329348,74.84527777777778,4.0,0.6666666666666666,3.0,0.3333333333333333,19.0,3.0,38.0,7,9.0,1,3,3,1,3,69,70,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.533046,1.29647,0.908525,1.001751,0.43219,0.505568,0.5885,0.541063,0.961082,0.765073,0.795619,2.0,6.333333,0.083333,7.0,34.5,0.99997,3.027778
8cf03263-100a-44de-a802-bd79fd5f6440,2.0,0.2222222222222222,2.0,4077.09,2038.545,876.1689415004394,68,1,2.0,1.0,4.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2038.545,2658.09,0.6519576462624077,224.72722222222222,4.0,0.0,2.0,0.5,17.0,3.0,47.5,6,6.0,2,2,2,2,2,41,41,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.821593,0.688651,0.629104,0.528727,0.36243,0.660131,0.725509,0.728056,0.561904,0.639441,0.32227,1.0,8.5,0.25,6.333333,13.666667,0.444436,2.527778
110a0007-03e3-4202-ba5d-6592c9204da1,3.0,0.3333333333333333,3.0,7542.639999999999,2514.213333333333,607.3480404457835,89,0,1.0,3.0,9.0,1.0,1.0,1.0,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2514.213333333333,3215.45,0.42630299205583194,139.66416666666666,5.0,0.0,1.0,1.0,22.0,2.0,60.0,5,9.0,1,3,1,1,3,40,40,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.540445,1.374467,0.711088,0.784267,1.396014,0.519949,0.342461,0.466642,1.018529,0.760982,0.744573,2.0,22.0,0.25,7.666667,20.0,0.33333,3.305556
0d450002-f5a5-4201-8023-ef6da530d1f2,4.0,0.4444444444444444,3.0,11530.86,2882.715,1592.613843476608,62,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2882.715,4706.96,0.4082054590897817,152.81527777777777,5.0,0.0,2.0,0.5,25.0,1.0,55.5,6,12.0,2,2,2,2,2,57,58,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.371547,0.333676,0.440383,0.466853,1.488915,0.52838,0.550024,0.490785,0.598388,0.548173,0.492822,1.0,12.5,0.166667,8.666667,19.0,0.888871,3.277778
83116b27-bbde-4caa-8f09-f1e0f8351c78,0.0,0.0,0.0,0.0,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.694159,1.747594,2.004057,2.227573,2.123265,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
f644b9be-31b0-4c94-90ba-cfff0d34a109,2.0,0.2222222222222222,2.0,6588.26,3294.13,1237.9884103657841,60,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3294.13,4169.52,0.6328711981615783,153.97861111111112,9.0,0.0,2.0,0.5,20.0,1.0,26.5,4,6.0,1,1,2,1,1,45,45,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.504867,0.497815,0.398584,0.490999,0.538631,0.611872,0.600191,0.577405,0.481388,0.526196,0.055799,1.0,10.0,0.166667,7.333333,22.5,0.444436,2.833333
45d77afa-7b9f-49c1-8683-be03fd0c0af3,4.0,0.4444444444444444,4.0,13165.2,3291.3,1310.7785330100583,48,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3291.3,4211.92,0.3199282958101662,189.24777777777777,18.0,0.0,2.0,0.75,16.0,0.0,46.0,6,12.0,1,3,2,1,3,41,42,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.595176,0.994751,0.487276,0.754997,0.147903,0.580357,0.870152,0.681189,0.657978,0.66881,0.469678,2.0,12.0,0.15,6.0,20.5,0.592585,2.716667
a41b1b73-1c11-4867-b1e0-2f1bb548b5b8,7.0,0.7777777777777778,5.0,21740.95,3105.85,1712.9992572775195,48,0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,2.0,3.5,3.0,2.0,1.0,0.8571428571428571,0.7777777777777778,3105.85,4792.35,0.2204296500382918,203.3813888888889,6.0,0.0,2.0,0.8571428571428571,29.0,1.0,55.857142857142854,6,21.0,2,2,2,2,2,63,65,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.454361,0.576794,0.575165,0.711402,0.36243,1.335917,1.007046,0.97442,0.591205,0.770039,0.500148,1.0,24.857143,0.190476,10.0,21.0,0.907397,3.730159
6e35a266-4f54-476e-9aa2-e635efb18656,4.0,0.4444444444444444,2.0,8254.34,2063.585,1804.9359351603957,64,0,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2063.585,4531.5,0.5489839284546069,25.01972222222222,1.0,1.0,2.0,0.75,19.0,1.0,50.75,5,12.0,2,1,2,2,1,45,45,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.437206,0.650379,0.242077,0.40632,0.444105,0.538945,0.979318,0.656668,0.439415,0.5408,0.136026,0.666667,14.25,0.25,6.666667,15.0,0.592585,2.527778
ed0c04b1-f9c7-4fbc-882c-88a4770c86b3,3.0,0.3333333333333333,3.0,8438.99,2812.9966666666664,390.6883004817695,72,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,2812.9966666666664,3129.91,0.37088680043464917,168.97916666666666,12.0,0.3333333333333333,1.0,1.0,17.0,2.0,19.0,4,9.0,2,1,1,2,1,34,34,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.482135,0.767588,0.908888,0.639769,0.90131,0.481193,0.515356,0.49285,0.77138,0.641399,0.426136,0.666667,17.0,0.4,6.333333,11.333333,0.33333,2.466667
5002311f-8a6d-480a-ab59-0c4d2e4f2344,2.0,0.2222222222222222,2.0,7810.35,3905.175,115.25133426559539,10,0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3905.175,3986.67,0.5104342315005089,22.10333333333333,3.0,0.0,2.0,0.5,18.0,0.0,79.5,4,6.0,1,1,2,1,1,41,42,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.628784,0.497815,0.800878,0.524618,0.218747,0.957374,0.743156,0.792085,0.524493,0.649369,0.036806,1.0,9.0,0.166667,6.333333,20.5,0.444436,2.5
2e5c14b8-009d-4ae0-8735-fec7f821b99a,3.0,0.3333333333333333,3.0,8318.83,2772.943333333333,1625.340343599867,14,1,1.0,3.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2772.943333333333,4316.29,0.5188578201501894,112.31416666666667,15.0,0.3333333333333333,2.0,0.6666666666666666,22.0,0.0,72.33333333333333,6,9.0,1,3,2,1,3,55,55,86,0.2134,0.0,0.0973,0.0451,T1,False,none,0.482186,1.160833,0.542579,0.694109,0.727991,0.504576,0.424671,0.471544,0.784868,0.63865,0.487411,2.0,14.666667,0.166667,8.0,27.5,0.499993,3.388889
6cdcfa24-ba44-45a6-8e0c-0d70f819223b,7.0,0.7777777777777778,5.0,20784.23,2969.175714285714,1770.1432641630747,65,1,3.0,2.3333333333333335,7.0,3.0,1.0,0.7142857142857143,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2969.175714285714,4504.25,0.21671478808692937,222.76333333333332,7.0,0.2857142857142857,4.0,0.5714285714285714,25.0,3.0,53.857142857142854,9,21.0,3,2,4,3,2,110,112,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.808712,0.634434,1.027908,1.85878,0.444105,1.38061,0.919896,1.063639,1.143816,1.1064,0.981864,0.75,14.285714,0.171429,9.0,27.5,1.361087,3.307143
086c78e0-0262-4531-95d3-5301ce9b8f16,6.0,0.6666666666666666,5.0,11664.3,1944.05,1309.2705703711513,26,1,1.0,6.0,10.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1944.05,3545.79,0.30398652298037604,150.2613888888889,0.0,0.0,2.0,0.8333333333333334,27.0,3.0,53.833333333333336,5,18.0,1,2,2,1,2,66,67,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.937676,0.482788,0.725564,0.605886,0.444105,0.966447,0.740533,0.882922,0.573081,0.717674,0.474643,1.5,22.5,0.119048,9.666667,33.0,0.79999,3.761905
0598223a-a192-4183-81cf-ad21761aaaf6,2.0,0.2222222222222222,2.0,6028.76,3014.38,1270.5860329784837,28,0,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3014.38,3912.82,0.6490256702870906,12.286111111111111,7.0,0.5,2.0,0.5,19.0,1.0,31.5,5,6.0,2,1,2,2,1,51,53,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.770733,0.477458,0.389845,0.41093,1.396014,0.655056,0.672448,0.693904,0.58735,0.637075,0.16818,0.666667,9.5,0.25,6.666667,17.0,0.444436,2.527778
5cf2a24b-e414-488c-a6da-8a35337f9be1,3.0,0.3333333333333333,3.0,7495.01,2498.3366666666666,1515.9911463571723,37,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2498.3366666666666,3837.67,0.5120300039626364,103.39583333333333,20.0,0.6666666666666666,2.0,0.6666666666666666,19.0,1.0,68.33333333333333,7,9.0,2,3,2,2,3,51,52,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.482135,1.218473,0.364895,0.729282,0.43219,0.355952,0.643155,0.487739,0.72615,0.614892,0.591433,1.333333,12.666667,0.266667,6.666667,17.0,0.499993,2.755556
