account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
e633bb66-fe58-48a4-a030-d5c38034fa02,0.08695652173913043,0.08695652173913043,0.2,0.12223136161101225,0.6050882024682238,0.36779708198922534,0.3939393939393939,0,0.4,0.05,0.6666666666666666,0.4,1.0,0.5,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.6050882024682238,0.7825686954121724,0.6490256702870906,0.051326088343999675,0.30434782608695654,0.5,0.3333333333333333,0.5,0.6129032258064516,1.0,0.5,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.3269230769230769,0.32919254658385094,0.21195652173913043,0.38774354327140914,0.0,0.14716703458425315,0.30650496141124584,T1,False,none,0.22222233333333333,0.3064516129032258,0.5,0.6060606363636364,0.22077922077922077,0.1111156669400164,0.5788804138259227
8adae2c9-610c-4b86-836c-2a4adb6cfd23,0.13043478260869565,0.13043478260869565,0.3,0.15195915537990448,0.5015008203324688,0.43883460504016947,0.41414141414141414,0,0.4,0.075,0.4666666666666667,0.4,1.0,0.6666666666666666,0.6,0.1,0.5,0.6,1.0,0.3333333333333333,0.13043478260869565,0.5015008203324688,0.7675386052316313,0.5120300039626364,0.4319433243012724,0.8260869565217391,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6129032258064516,1.0,0.21100917431192662,0.5384615384615384,0.13043478260869565,0.4,0.6,0.3333333333333333,0.4,0.6,0.3269230769230769,0.32298136645962733,0.42934782608695654,0.17886270956048936,0.0,0.5206033848417955,0.665380374862183,T1,False,none,0.4444443333333334,0.4086021612903226,0.533334,0.6060606363636364,0.22077922077922077,0.1250057503450207,0.631043310607381
4bc7fb59-5d3b-4a23-b9cf-f6501273d0f9,0.17391304347826086,0.17391304347826086,0.4,0.10656772878439125,0.26377385722200364,0.29693407350140627,0.48484848484848486,0,0.6,0.06666666666666667,0.6,0.6,1.0,0.5,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.26377385722200364,0.4847949087694526,0.46116293360780336,0.8875432987716785,0.08695652173913043,0.25,0.16666666666666666,1.0,0.41935483870967744,0.0,0.7706422018348624,0.46153846153846156,0.17391304347826086,0.6,0.4,0.16666666666666666,0.6,0.4,0.26282051282051283,0.2608695652173913,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.25,0.41935483870967744,0.857142,0.42424245454545456,0.1331168831168831,0.11111666700002,0.4462014163205026
24e7b7b1-467d-4fa5-837e-38e3d552a30d,0.17391304347826086,0.17391304347826086,0.4,0.2842331891733859,0.7035270950595377,0.24579547457225198,0.36363636363636365,0,0.2,0.2,0.26666666666666666,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.7035270950595377,0.8435130610783664,0.3008424221241021,0.9015799337390992,0.043478260869565216,0.0,0.3333333333333333,0.75,0.8387096774193549,1.0,0.22706422018348624,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.3804347826086957,0.27718622564567286,0.0,0.6195732155997057,0.5667034178610805,T1,False,none,0.3333333333333333,0.6290322580645161,0.3,0.8181818181818182,0.3116883116883117,0.1481551393083585,0.7748090248237386
eb4063fe-e182-4f3f-bb0e-1760a103f312,0.08695652173913043,0.08695652173913043,0.2,0.16680044596252463,0.8257208353741278,0.1518036974569748,0.0707070707070707,1,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.8257208353741278,0.8968713812282874,0.5450734287749391,0.0875920370875375,0.2608695652173913,0.5,0.3333333333333333,0.5,0.7741935483870968,0.0,0.19724770642201836,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.32051282051282054,0.32298136645962733,0.3804347826086957,0.27718622564567286,0.0,0.6195732155997057,0.5667034178610805,T1,False,none,0.3333333333333333,0.3870967741935484,0.333334,0.7878788181818183,0.3246753246753247,0.1111156669400164,0.7506361259056393
6aecdc0e-c4c1-42a1-b1bb-46c4dd811a7e,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abe9feec-2445-49de-83a4-f0dc30b66230,0.13043478260869565,0.13043478260869565,0.3,0.16598519986707902,0.5477900537699162,0.2501907139923725,0.48484848484848486,1,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5477900537699162,0.6945341672050032,0.42417620538402623,0.6337025454165676,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7419354838709677,0.0,0.382262996941896,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3525641025641026,0.3416149068322981,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.5,0.4946236451612903,0.333334,0.7575757272727273,0.35714285714285715,0.1250057503450207,0.7633586440184242
cd517159-be09-40fc-a78a-cdf6d054e3ab,0.13043478260869565,0.13043478260869565,0.2,0.17384448851265336,0.5737275479151779,0.6031020247220354,0.2727272727272727,0,0.4,0.075,0.4666666666666667,0.4,1.0,0.6666666666666666,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5737275479151779,0.872669236015416,0.5088746216958522,0.019771510133508172,0.08695652173913043,1.0,0.16666666666666666,1.0,0.5806451612903226,1.0,0.10091743119266056,0.3076923076923077,0.13043478260869565,0.4,0.2,0.16666666666666666,0.4,0.2,0.1858974358974359,0.18012422360248448,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.22222233333333333,0.5806451612903226,0.8,0.5757575454545454,0.12554112987012989,0.083337500250015,0.5648855293980513
923dd9ab-526d-4b78-b3d8-c115fb90f1dd,0.2608695652173913,0.2608695652173913,0.5,0.26545840207304855,0.43803746497193735,0.470906348300235,0.08080808080808081,0,0.2,0.3,0.5333333333333333,0.2,1.0,1.0,0.4,0.3,0.4166666666666667,0.4,1.0,0.6666666666666666,0.2608695652173913,0.43803746497193735,0.8647031882191293,0.330211837092571,0.7900910362114082,0.782608695652174,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.7096774193548387,2.0,0.16055045871559634,0.38461538461538464,0.2608695652173913,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32919254658385094,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.5,0.5913978387096774,0.238096,0.6969697272727273,0.33766233766233766,0.2000095005700342,0.7088330756615974
2202e0b6-6929-4a68-ab5a-87454a7158c8,0.13043478260869565,0.13043478260869565,0.3,0.11777072262919197,0.3886709811069269,0.4036367959609798,0.2222222222222222,0,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.3886709811069269,0.7011622069732418,0.6035360447600603,0.6718565236815995,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7419354838709677,1.0,0.1437308868501529,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.3333333333333333,0.4946236451612903,0.333334,0.7272727272727273,0.3116883116883117,0.1250057503450207,0.6997455954392676
f0ab155f-2f31-4d1a-a0bb-643ef3874501,0.21739130434782608,0.2173913043478261,0.2,0.09816791636600962,0.1943862762258818,0.11371544397170101,0.16161616161616163,1,0.4,0.125,0.3333333333333333,0.4,1.0,0.6,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.1943862762258818,0.2781996691980152,0.2872824454913267,0.4748191170241777,0.17391304347826086,0.8,0.5,0.4,0.7741935483870968,3.0,0.5779816513761468,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.4358974358974359,0.422360248447205,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.22222233333333333,0.3096774193548387,0.228572,0.7878788181818183,0.2943722987012987,0.3472343340600436,0.7211921586876215
e624a0ca-d88b-4e07-9c00-624f6505ce80,0.043478260869565216,0.043478260869565216,0.1,0.0771264166700289,0.7636057425949271,0.0,0.010101010101010102,0,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.7636057425949271,0.7608185649113894,1.0,0.0,0.391304347826087,0.0,0.16666666666666666,1.0,0.4838709677419355,0.0,0.5229357798165137,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14743589743589744,0.14285714285714285,0.42934782608695654,0.17886270956048936,0.0,0.5206033848417955,0.665380374862183,T1,False,none,0.3333333333333333,0.4838709677419355,1.0,0.4848484545454545,0.14935064935064934,0.027779166750005,0.5216285097993505
37435ca7-e5dc-4ce3-ae0e-e4ddd383718c,0.2608695652173913,0.2608695652173913,0.5,0.29960831287446127,0.49438881885506747,0.4141055870809447,0.5454545454545454,0,0.4,0.15,0.2,0.4,1.0,0.6666666666666666,0.4,0.3,0.3333333333333333,0.4,1.0,0.5,0.2608695652173913,0.49438881885506747,0.9153614921689529,0.30971399647029524,0.7896013321806336,0.0,0.16666666666666666,0.6666666666666666,0.5,0.6451612903225806,2.0,0.2782874617737003,0.6153846153846154,0.2608695652173913,0.4,0.4,0.6666666666666666,0.4,0.4,0.4807692307692308,0.4658385093167702,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.3333333333333333,0.3225806451612903,0.25,0.6363636363636364,0.3246753246753247,0.3333467508050483,0.6202288839519937
c1ede09f-ae0c-499f-a788-762fd4d21605,0.21739130434782608,0.2173913043478261,0.5,0.3795470345904803,0.7515564905293755,0.2558583143623744,0.18181818181818182,1,0.4,0.125,0.4666666666666667,0.4,1.0,0.8,0.4,0.25,0.4166666666666667,0.4,1.0,0.8,0.2173913043478261,0.7515564905293755,0.9286955721734329,0.24804462768065758,0.6245722342456296,0.21739130434782608,0.2,0.3333333333333333,0.8,0.6774193548387096,3.0,0.1706422018348624,0.46153846153846156,0.21739130434782608,0.4,0.4,0.3333333333333333,0.4,0.4,0.3525641025641026,0.3416149068322981,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.5419354838709678,0.457142,0.6969697272727273,0.23809523376623376,0.1736194171650299,0.6790256733568188
15beb621-1ece-4dd6-9d1d-f7f7b92c454c,0.08695652173913043,0.08695652173913043,0.2,0.02786515614669402,0.13794231711135913,0.1671019666279127,0.7575757575757576,1,0.4,0.05,0.6666666666666666,0.4,1.0,0.5,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.13794231711135913,0.21907731446388679,0.7969993742633042,0.14567418435848192,0.043478260869565216,0.0,0.3333333333333333,0.5,0.6774193548387096,0.0,0.11009174311926606,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.3717948717948718,0.36024844720496896,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.22222233333333333,0.3387096774193548,0.5,0.6969697272727273,0.25108224675324675,0.1111156669400164,0.6552162095254803
159fc493-288a-4f10-b80c-6d0276445578,0.13043478260869565,0.13043478260869565,0.3,0.1258341776060555,0.41528227198638223,0.3552179220741381,0.40404040404040403,1,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.4,0.15,0.3333333333333333,0.2,0.5,0.6666666666666666,0.13043478260869565,0.41528227198638223,0.6204337226023356,0.49982598776113923,0.5913094941078858,0.34782608695652173,0.3333333333333333,0.16666666666666666,1.0,0.45161290322580644,1.0,0.5596330275229358,0.38461538461538464,0.13043478260869565,0.4,0.4,0.16666666666666666,0.4,0.2,0.17307692307692307,0.17391304347826086,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.16666666666666666,0.45161290322580644,0.4,0.46969700000000003,0.11688311688311688,0.083337500250015,0.44783721772234986
8f421181-3a27-4d43-bbdd-cc4070a3bdc0,0.043478260869565216,0.043478260869565216,0.1,0.06025441111800226,0.5965610271151329,0.0,0.20202020202020202,1,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.5965610271151329,0.5943835663013978,1.0,0.0,0.43478260869565216,1.0,0.16666666666666666,1.0,0.9354838709677419,2.0,0.11009174311926606,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.23076923076923078,0.2236024844720497,0.375,0.36871318531943814,0.0,0.5423105224429728,0.3241455347298787,T1,False,none,0.3333333333333333,0.9354838709677419,1.0,0.939393909090909,0.23376623376623376,0.027779166750005,0.9033077173047545
111d655b-4ea0-41f6-b6f7-109b10d4484f,0.21739130434782608,0.2173913043478261,0.5,0.34633361265125695,0.6857892454814802,0.4665662426972687,0.6868686868686869,1,0.4,0.125,0.8,0.4,1.0,0.8,0.4,0.25,0.5,0.4,1.0,0.8,0.2173913043478261,0.6857892454814802,0.9334236005416032,0.2732160367169046,0.6157041816314571,0.08695652173913043,0.2,0.16666666666666666,1.0,0.6129032258064516,3.0,0.7339449541284404,0.38461538461538464,0.21739130434782608,0.4,0.4,0.16666666666666666,0.4,0.4,0.2692307692307692,0.2608695652173913,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.3333333333333333,0.6129032258064516,0.571428,0.6363636363636364,0.18181818181818182,0.13889583375002498,0.6324972799620397
ab6a0955-8e92-45ae-a5f4-b65d9071da5f,0.08695652173913043,0.08695652173913043,0.2,0.06032395337384355,0.2986247721670427,0.215934025446626,0.04040404040404041,1,0.4,0.05,0.4,0.4,1.0,0.5,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.2986247721670427,0.4030304181825091,0.6772828560193324,0.12848812583768981,0.0,0.0,0.16666666666666666,1.0,0.6129032258064516,1.0,0.8165137614678899,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.21794871794871795,0.2111801242236025,0.6032608695652174,0.16311735387403714,0.0,0.6420161883738043,0.5347298787210585,T1,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6363636363636364,0.14718614285714285,0.05555833350001,0.6488548359652798
096d6208-dc9e-48e1-94d2-cd73f5ae283c,0.043478260869565216,0.043478260869565216,0.1,0.09792725555643639,0.9695486699372907,0.0,0.21212121212121213,0,0.2,0.05,0.9333333333333333,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.9695486699372907,0.9660097960587763,1.0,0.0,0.08695652173913043,1.0,0.16666666666666666,1.0,0.7419354838709677,0.0,0.21100917431192662,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.2564102564102564,0.2484472049689441,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.2597402597402597,0.027779166750005,0.7251908606724534
09f64bd9-b6bf-4942-ae7a-c40d69676498,0.043478260869565216,0.043478260869565216,0.1,0.06376355795211641,0.6313040475980183,0.0,0.7070707070707071,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.6313040475980183,0.6289997739986439,1.0,0.0,0.5217391304347826,0.0,0.16666666666666666,1.0,0.8064516129032258,0.0,0.09174311926605505,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21794871794871795,0.2111801242236025,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.3333333333333333,0.8064516129032258,1.0,0.8181818181818182,0.22077922077922077,0.027779166750005,0.801526656372011
6ef79727-23f3-46f6-8f38-4b82717a3542,0.08695652173913043,0.08695652173913043,0.2,0.10074746773938806,0.4987353765366178,0.2018945782639309,0.08080808080808081,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.4987353765366178,0.5955515733094398,0.5992489615867598,0.289646008970171,0.17391304347826086,0.0,0.16666666666666666,1.0,0.6774193548387096,3.0,0.027522935779816515,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.15384615384615385,0.14906832298136646,0.21195652173913043,0.38774354327140914,0.0,0.14716703458425315,0.30650496141124584,T1,False,none,0.3333333333333333,0.6774193548387096,0.666666,0.6666666363636363,0.15584415584415584,0.05555833350001,0.6615775830856807
d7bea3bb-eeff-4a55-97ed-c72ecee5fd19,0.17391304347826086,0.17391304347826086,0.3,0.156851240193883,0.38823438491123546,0.6633353119965029,0.010101010101010102,1,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.4,0.2,0.5,0.4,1.0,0.5,0.17391304347826086,0.38823438491123546,0.9411676470058821,0.6082765663172318,0.2819117024177686,0.43478260869565216,0.25,0.16666666666666666,1.0,0.6451612903225806,3.0,0.06422018348623854,0.38461538461538464,0.17391304347826086,0.4,0.4,0.16666666666666666,0.4,0.4,0.23717948717948717,0.22981366459627328,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.6451612903225806,0.666666,0.6666666363636363,0.16017315584415584,0.11111666700002,0.6615775830856807
ff4f2625-52e9-47e3-a92b-c8d09d9ed264,0.08695652173913043,0.08695652173913043,0.2,0.17246621371612525,0.8537683771869955,0.11140472252697772,0.2222222222222222,0,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.8537683771869955,0.9050794304765828,0.5319915311521701,0.32052173206691076,0.17391304347826086,0.5,0.3333333333333333,0.5,0.8387096774193549,0.0,0.43577981651376146,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.34615384615384615,0.33540372670807456,0.14130434782608695,0.7939510647938377,0.0,0.3679175864606329,0.0,T1,False,none,0.3333333333333333,0.41935483870967744,0.333334,0.8181818181818182,0.35064935064935066,0.1111156669400164,0.7760813911388251
a5314073-9ebc-4e64-8fe3-5f01a8ec34b6,0.2608695652173913,0.2608695652173913,0.4,0.2926139433642192,0.48284728969111074,0.4589946080290519,0.7676767676767676,0,0.2,0.3,0.4,0.2,1.0,1.0,0.2,0.6,0.25,0.2,1.0,1.0,0.2608695652173913,0.48284728969111074,0.903863423180539,0.3131337277220931,0.2973327376428062,0.043478260869565216,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8387096774193549,1.0,0.3318042813455657,0.46153846153846156,0.2608695652173913,0.2,0.2,0.6666666666666666,0.2,0.2,0.6025641025641025,0.5838509316770186,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.3333333333333333,0.27956990322580644,0.095238,0.8181818181818182,0.6103896103896104,0.500015000900054,0.7669936819088793
ffb75cd1-7177-42b2-9a15-bd4d72bfa34d,0.17391304347826086,0.17391304347826086,0.3,0.1681012713662499,0.4160801891716114,0.3884205233850174,0.7272727272727273,0,0.2,0.2,0.2,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.4160801891716114,0.7451424708548251,0.44935582148741193,0.745364347921949,0.0,0.0,0.16666666666666666,1.0,0.6129032258064516,2.0,0.05504587155963303,0.38461538461538464,0.17391304347826086,0.2,0.6,0.16666666666666666,0.2,0.6,0.1858974358974359,0.18012422360248448,0.45652173913043476,0.25509741730856367,0.0,0.4554819720382634,0.42723263506063947,T1,False,none,0.6666666666666666,0.6129032258064516,0.4,0.6060606363636364,0.18831168831168832,0.11111666700002,0.6768448338286387
c3738360-b822-45ca-a966-ec6bd770f1b1,0.08695652173913043,0.08695652173913043,0.2,0.09015372893482958,0.4462926459134596,0.5461752280207635,0.15151515151515152,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.4462926459134596,0.711500269001614,0.8000431789610513,0.8903608376027712,0.5217391304347826,0.0,0.3333333333333333,0.5,0.7741935483870968,0.0,0.3761467889908257,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.21195652173913043,0.38774354327140914,0.0,0.14716703458425315,0.30650496141124584,T1,False,none,0.3333333333333333,0.3870967741935484,0.333334,0.7878788181818183,0.3181818181818182,0.1111156669400164,0.7506361259056393
5146f960-a1a5-446a-9606-3e2c5cc4f293,0.043478260869565216,0.043478260869565216,0.1,0.05163279337049417,0.5112009506756702,0.0,0.030303030303030304,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.5112009506756702,0.509335056010336,1.0,0.0,0.43478260869565216,0.0,0.16666666666666666,1.0,0.45161290322580644,2.0,0.5779816513761468,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.21195652173913043,0.38774354327140914,0.0,0.14716703458425315,0.30650496141124584,T1,False,none,0.3333333333333333,0.45161290322580644,1.0,0.4848484545454545,0.16233766233766234,0.027779166750005,0.5216285097993505
66327097-14c8-4f30-8802-05e2343cb3b1,0.08695652173913043,0.08695652173913043,0.2,0.09993870955119293,0.49473173923865643,0.6366220995922646,0.10101010101010101,1,0.4,0.05,0.7333333333333333,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.49473173923865643,0.8039508237049422,0.8154884231411398,0.13923144317634567,0.43478260869565216,1.0,0.16666666666666666,1.0,0.7096774193548387,0.0,0.01834862385321101,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.2564102564102564,0.2484472049689441,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.22222233333333333,0.7096774193548387,1.0,0.7272727272727273,0.17316016883116883,0.05555833350001,0.6997455954392676
b51a5005-9560-491e-a301-e374d90c9fc5,0.17391304347826086,0.17391304347826086,0.3,0.217504657607791,0.5383622523947551,0.5219315232410234,0.2828282828282828,1,0.2,0.2,0.4,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5383622523947551,0.8845713074278445,0.41227437294227753,0.4139182704860487,0.043478260869565216,0.0,0.5,0.5,0.7419354838709677,0.0,0.5596330275229358,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.3974358974358974,0.38509316770186336,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.3333333333333333,0.3709677419354839,0.2,0.7575757272727273,0.4025974025974026,0.22223108386503188,0.7201016244197234
a8c8aac3-a6a8-4762-8041-536347045b0b,0.13043478260869565,0.13043478260869565,0.3,0.13730114817711095,0.45312596184985643,0.528395637585732,0.29292929292929293,0,0.4,0.075,0.4666666666666667,0.4,1.0,0.6666666666666666,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.45312596184985643,0.8672792036752219,0.6403343748707923,0.6262513852705848,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8064516129032258,1.0,0.45565749235474,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.41025641025641024,0.39751552795031053,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.3333333333333333,0.5376344193548387,0.533334,0.7878788181818183,0.27705627272727273,0.1250057503450207,0.7582696367733102
54cf0498-926a-4e57-adb2-e97f240034ca,0.17391304347826086,0.17391304347826086,0.3,0.20374745577730907,0.5043107601390684,0.4850015987967515,0.18181818181818182,1,0.4,0.1,0.6666666666666666,0.4,1.0,0.75,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.5043107601390684,0.7953947723686341,0.3957424069640394,0.7779087781188171,0.9130434782608695,0.25,0.5,0.5,0.6451612903225806,0.0,0.481651376146789,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.40384615384615385,0.422360248447205,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.3333333333333333,0.3225806451612903,0.333334,0.6666666363636363,0.2727272727272727,0.22223108386503188,0.6488548359652798
deb65b61-2401-4049-901e-90fff4d1f52c,0.13043478260869565,0.13043478260869565,0.3,0.1276522108659065,0.4212822077515395,0.23872639134805232,0.797979797979798,1,0.4,0.075,0.4666666666666667,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4212822077515395,0.5225471352828116,0.4149723719173524,0.6497931522666218,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,2.0,0.4954128440366973,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3076923076923077,0.2981366459627329,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.22222233333333333,0.45161290322580644,0.533334,0.6969697272727273,0.2077922077922078,0.1250057503450207,0.6564885758405669
9715f739-cbd3-479a-bf48-950ef60057f5,0.08695652173913043,0.08695652173913043,0.2,0.09931100452470708,0.4916243787286319,0.9379943179027003,0.37373737373737376,1,0.4,0.05,0.26666666666666666,0.4,1.0,0.5,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.4916243787286319,0.9480916885501313,0.9677763781906673,0.2400965482828447,0.21739130434782608,0.5,0.3333333333333333,0.5,0.7096774193548387,0.0,0.5688073394495413,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.2948717948717949,0.2857142857142857,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.3333333333333333,0.3548387096774194,0.5,0.7272727272727273,0.19913419480519481,0.1111156669400164,0.706106739991852
