account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
2408d348-6313-4a3e-b123-c53a034e8665,0.13043478260869565,0.13043478260869565,0.2,0.21110798655300125,0.6967058231561255,0.33014179936822213,0.7474747474747475,1,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.6967058231561255,0.9045874275245651,0.43437811528200077,0.3168768023023052,0.4782608695652174,0.0,0.16666666666666666,1.0,0.6451612903225806,0.0,0.8532110091743119,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.18633540372670807,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.3333333333333333,0.6451612903225806,0.5,0.6666666363636363,0.19480519480519481,0.083337500250015,0.6552162095254803
573715f3-7262-44ec-a8d8-3ca1f106b30d,0.30434782608695654,0.30434782608695654,0.5,0.38150394961491235,0.5395938981487748,0.3364116783150083,0.42424242424242425,1,0.6,0.11666666666666667,0.4,0.6,1.0,0.7142857142857143,0.6,0.23333333333333334,0.5,0.6,1.0,0.42857142857142855,0.30434782608695654,0.5395938981487748,0.9364236185417112,0.24882577959837887,0.6680073571648226,0.5652173913043478,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.8387096774193549,0.0,0.5766710353866317,0.7692307692307693,0.30434782608695654,0.6,0.6,0.6666666666666666,0.6,0.6,0.6858974358974359,0.6708074534161491,0.391304347826087,0.3254417761667422,0.0,0.4124356144223694,0.5804851157662624,T2,False,none,0.3333333333333333,0.35944699999999996,0.257142,0.8484848181818182,0.3474025974025974,0.4537202232133928,0.7986187176626934
57c650d7-5c11-4c55-9de3-7289f0d5defd,0.21739130434782608,0.2173913043478261,0.3,0.301345247293681,0.5967059569787142,0.4926647586664252,0.7171717171717171,0,0.6,0.08333333333333334,0.6666666666666666,0.6,1.0,0.6,0.6,0.16666666666666669,0.5833333333333334,0.4,0.6666666666666666,0.6,0.2173913043478261,0.5967059569787142,0.9995239971439829,0.3362412038933978,0.7557769409744183,0.21739130434782608,1.0,0.3333333333333333,0.8,0.8064516129032258,0.0,0.5321100917431193,0.6153846153846154,0.21739130434782608,0.6,0.6,0.3333333333333333,0.6,0.4,0.46794871794871795,0.453416149068323,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.22222233333333333,0.6451612903225806,0.4,0.7777778181818181,0.237012987012987,0.1736194171650299,0.7192536092172818
a74b38b1-752f-46df-9196-aedce6157da8,0.13043478260869565,0.13043478260869565,0.3,0.23140297142097133,0.763684028809327,0.2274432908077408,0.8888888888888888,1,0.2,0.15,0.8,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.763684028809327,0.9290835745014471,0.40701264656044045,0.6642324585579261,0.043478260869565216,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7096774193548387,3.0,0.363914373088685,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3525641025641026,0.3416149068322981,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.5,0.4731182903225807,0.333334,0.7272727272727273,0.35714285714285715,0.1250057503450207,0.7379133787852383
56cdc142-7d6c-4d06-9105-64e1efc2a059,0.08695652173913043,0.08695652173913043,0.2,0.08861751414617215,0.43868784275310535,0.0840319965940166,0.5454545454545454,0,0.4,0.05,0.3333333333333333,0.4,1.0,0.5,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.43868784275310535,0.47814086884521306,0.5469635127343943,0.4145449059756656,0.782608695652174,0.5,0.3333333333333333,0.5,0.9354838709677419,2.0,0.40825688073394495,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.4166666666666667,0.40372670807453415,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.46774193548387094,0.5,0.9090909090909091,0.2813852857142857,0.1111156669400164,0.8587785603985832
0a77bfa7-d4e5-49c7-a43e-8eb183ed5cd6,0.08695652173913043,0.08695652173913043,0.2,0.07221243516907994,0.3574769356768345,0.48505379161276585,0.45454545454545453,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.3574769356768345,0.5931475588853532,0.8326697925148103,0.31013582904455494,0.6956521739130435,0.5,0.3333333333333333,0.5,0.7419354838709677,0.0,0.5045871559633027,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.3333333333333333,0.3709677419354839,0.333334,0.7575757272727273,0.3116883116883117,0.1111156669400164,0.7251908606724534
76970ec8-c9ba-4e73-85d3-29e181965621,0.17391304347826086,0.17391304347826086,0.3,0.07721197594689486,0.1911132098953775,0.3693074671999097,0.1414141414141414,1,0.6,0.06666666666666667,0.8,0.6,1.0,0.5,0.6,0.13333333333333333,0.5,0.6,1.0,0.5,0.17391304347826086,0.1911132098953775,0.56889141334848,0.7469074046356764,0.531927658414032,0.9130434782608695,0.25,0.16666666666666666,1.0,0.5806451612903226,0.0,0.3853211009174312,0.5384615384615384,0.17391304347826086,0.6,0.6,0.16666666666666666,0.6,0.6,0.3076923076923077,0.2981366459627329,0.391304347826087,0.3254417761667422,0.0,0.4124356144223694,0.5804851157662624,T2,False,none,0.3333333333333333,0.5806451612903226,0.857142,0.6060606363636364,0.15584415584415584,0.11111666700002,0.6179571284002192
9c36bc88-0560-4373-8e9f-e398ed6721f5,0.30434782608695654,0.30434782608695654,0.5,0.29057248279842907,0.41098169192281264,0.44696096031830285,0.7373737373737373,1,0.4,0.175,0.4666666666666667,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.42857142857142855,0.30434782608695654,0.41098169192281264,0.8674832048992294,0.3026416137015875,0.77378226737608,0.6956521739130435,0.14285714285714285,1.0,0.2857142857142857,0.7096774193548387,2.0,0.39711664482306686,0.8461538461538461,0.30434782608695654,0.4,0.6,1.0,0.4,0.6,0.7884615384615384,0.7888198757763976,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.4444443333333334,0.20276496774193548,0.126984,0.7272727272727273,0.5324675324675324,0.6805725843550613,0.7173148307393259
769cbdfd-1594-4c0c-9869-04a72821a03a,0.34782608695652173,0.34782608695652173,0.6,0.32674074099605194,0.40437037810234217,0.3503440659866556,0.5555555555555556,1,0.6,0.13333333333333333,0.6,0.6,1.0,0.5,0.4,0.4,0.25,0.4,1.0,0.875,0.34782608695652173,0.40437037810234217,0.7944447666686,0.24648044637272518,0.8390997336799169,0.8695652173913043,0.375,0.5,0.5,0.6451612903225806,0.0,0.5722477064220184,0.6153846153846154,0.34782608695652173,0.6,0.4,0.5,0.6,0.4,0.4230769230769231,0.40993788819875776,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.25,0.3225806451612903,0.272728,0.6666666363636363,0.21428571428571427,0.44446216773006375,0.6274577383620047
eb0584ea-b4bb-4d2d-9fc2-677ea42e0b34,0.17391304347826086,0.17391304347826086,0.3,0.15628618402178476,0.3868357715808997,0.5998859569196737,0.36363636363636365,0,0.2,0.2,0.4,0.2,1.0,1.0,0.4,0.2,0.5833333333333334,0.4,1.0,0.75,0.17391304347826086,0.3868357715808997,0.858643151858911,0.5569473939570055,0.9058828307678025,0.043478260869565216,0.5,0.5,0.5,1.0,1.0,0.6536697247706422,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.48717948717948717,0.484472049689441,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.5,0.5,0.2,0.969697,0.4935064935064935,0.22223108386503188,0.9363867224132274
12794659-cae4-4b0b-a23b-9c59f7dcf6cc,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
1548cc37-8633-4d31-978f-cea64a0af269,0.043478260869565216,0.043478260869565216,0.1,0.04793651096162342,0.4746051564519884,0.0,0.3434343434343434,0,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.4746051564519884,0.4728728372370234,1.0,0.0,0.34782608695652173,0.0,0.16666666666666666,1.0,0.5483870967741935,0.0,0.8899082568807339,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.3333333333333333,0.5483870967741935,1.0,0.5454545454545454,0.17532467532467533,0.027779166750005,0.5725190402657222
cb452fae-5958-4669-a8b5-dd33d6bc7941,0.13043478260869565,0.13043478260869565,0.3,0.11316653869945438,0.3734760952709773,0.17298621868514116,0.3838383838383838,1,0.2,0.15,0.2,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3734760952709773,0.4420366522199133,0.3959700160884038,0.6221666502271553,0.17391304347826086,0.6666666666666666,0.5,0.3333333333333333,0.7741935483870968,2.0,0.33333333333333337,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.4166666666666667,0.40372670807453415,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.5,0.25806451612903225,0.166666,0.7878788181818183,0.42207792207792205,0.250007500450027,0.7824427646990256
5990bfb4-9166-471a-93e8-01bab9a01209,0.043478260869565216,0.043478260869565216,0.1,0.05769777016710214,0.5712484844591827,0.0,0.47474747474747475,1,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.5712484844591827,0.56916341498049,1.0,0.0,0.5217391304347826,0.0,0.16666666666666666,1.0,0.6774193548387096,3.0,0.41284403669724773,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19254658385093168,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.2012987012987013,0.027779166750005,0.6997455954392676
77d6903e-92df-4a99-bfc1-ae23d094f3dc,0.08695652173913043,0.08695652173913043,0.1,0.0975971832750672,0.4831403611604024,0.5544670782229937,0.42424242424242425,1,0.4,0.05,0.5333333333333333,0.4,1.0,0.5,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.4831403611604024,0.7522645135870816,0.7813675021916432,0.008435209951899924,0.0,1.0,0.16666666666666666,1.0,0.8064516129032258,1.0,0.1743119266055046,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.2564102564102564,0.2484472049689441,0.3532608695652174,0.36440869959220656,0.0,0.5088300220750552,0.4498346196251378,T2,False,none,0.22222233333333333,0.8064516129032258,1.0,0.8181818181818182,0.17316016883116883,0.05555833350001,0.7760813911388251
ac0d8b6e-04d1-4cec-a216-0a6b8af109ae,0.043478260869565216,0.043478260869565216,0.1,0.09055537094305584,0.8965618300506653,0.0,0.35353535353535354,0,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.8965618300506653,0.8932893597361584,1.0,0.0,0.2608695652173913,1.0,0.16666666666666666,1.0,0.5483870967741935,1.0,0.7064220183486238,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1346153846153846,0.13043478260869565,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.3333333333333333,0.5483870967741935,1.0,0.5454545454545454,0.13636363636363635,0.027779166750005,0.5725190402657222
96dc229e-d357-4cb6-9b05-19b6c8995c27,0.13043478260869565,0.13043478260869565,0.3,0.05939618263702207,0.19602132061483452,0.18300060215001054,0.4444444444444444,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.4,0.15,0.5,0.2,0.5,0.6666666666666666,0.13043478260869565,0.19602132061483452,0.29458776752660515,0.5027802715074225,0.1874916593655896,0.34782608695652173,0.0,0.16666666666666666,1.0,0.6129032258064516,3.0,0.3302752293577982,0.38461538461538464,0.13043478260869565,0.4,0.4,0.16666666666666666,0.4,0.2,0.23717948717948717,0.22981366459627328,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.16666666666666666,0.6129032258064516,0.4,0.5909090909090909,0.16017315584415584,0.083337500250015,0.5496182786550933
1c41b86b-b6ab-4afa-91df-e847094e5946,0.13043478260869565,0.13043478260869565,0.3,0.10188427073793659,0.3362419672991122,0.31031572539108954,0.5555555555555556,1,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3362419672991122,0.5809314855889135,0.5780159556156086,0.6855044125582395,0.13043478260869565,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8064516129032258,0.0,0.23853211009174313,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3782051282051282,0.36645962732919257,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.5,0.5376344193548387,0.333334,0.8181818181818182,0.38311688311688313,0.1250057503450207,0.814249403492412
525dc146-d87d-45cc-8fae-226bcdca7c01,0.08695652173913043,0.08695652173913043,0.2,0.0935556225522089,0.4631332150341648,0.15939347295681933,0.3333333333333333,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.4631332150341648,0.5393152358914153,0.5843793342579751,0.06850286337605671,0.391304347826087,0.5,0.16666666666666666,1.0,0.41935483870967744,1.0,0.12844036697247707,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.1346153846153846,0.13043478260869565,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.3333333333333333,0.41935483870967744,0.666666,0.45454545454545453,0.13636363636363635,0.05555833350001,0.48346049744576364
be36d4bd-b15f-4016-b251-35b9d119159b,0.043478260869565216,0.043478260869565216,0.1,0.024505636673544526,0.24262302979693762,0.0,0.32323232323232326,0,0.2,0.05,0.2,0.2,1.0,1.0,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.043478260869565216,0.24262302979693762,0.24173745042470254,1.0,0.0,0.6086956521739131,1.0,0.16666666666666666,1.0,0.5161290322580645,1.0,0.44036697247706424,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.15384615384615385,0.14906832298136646,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.5161290322580645,1.0,0.5151515454545454,0.15584415584415584,0.027779166750005,0.5470737750325363
865bff71-add1-4ff1-a376-882ea1465563,0.13043478260869565,0.13043478260869565,0.3,0.11546163588931875,0.3810504537923984,0.6647838884441541,0.7878787878787878,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.3810504537923984,0.9051494308965854,0.7947025914596672,0.8334344846793426,0.17391304347826086,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3870967741935484,2.0,0.4342507645259939,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.25,0.2422360248447205,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.22222233333333333,0.25806451612903225,0.533334,0.3939393636363636,0.16883116883116883,0.1250057503450207,0.40203569450109206
adffa6d2-9e80-4ac8-b23d-e95d53ca6994,0.08695652173913043,0.08695652173913043,0.2,0.05526987362570412,0.27360530098038427,0.22135821775368847,0.8181818181818182,1,0.4,0.05,0.4,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.2,0.5,0.5,0.08695652173913043,0.27360530098038427,0.3807522845137071,0.6983547623851359,0.47350898467644137,0.2608695652173913,0.0,0.16666666666666666,1.0,0.7419354838709677,1.0,0.47706422018348627,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.2,0.22435897435897437,0.2236024844720497,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.16666666666666666,0.7419354838709677,0.5,0.7424242727272727,0.15151515584415584,0.05555833350001,0.6806614747586661
3a2e1310-55ce-47c5-8189-28f89d092ed3,0.21739130434782608,0.2173913043478261,0.5,0.20478572368449063,0.40550452454172453,0.41067694275545513,0.46464646464646464,1,0.2,0.25,0.3333333333333333,0.2,1.0,1.0,0.2,0.5,0.16666666666666666,0.2,1.0,1.0,0.2173913043478261,0.40550452454172453,0.8771492628955774,0.43420605808594587,0.4337269145744971,0.08695652173913043,0.4,0.3333333333333333,0.8,0.7419354838709677,3.0,0.1908256880733945,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.5935483870967742,0.266666,0.7575757272727273,0.3116883116883117,0.1736194171650299,0.7226463570498964
e48491c0-b340-402c-bb05-dcf834c47fb2,0.08695652173913043,0.08695652173913043,0.1,0.12300362532092333,0.6089111792714164,0.1567755325942785,0.7272727272727273,0,0.2,0.1,0.2,0.2,1.0,1.0,0.2,0.2,0.5833333333333334,0.2,1.0,1.0,0.08695652173913043,0.6089111792714164,0.6832820996925981,0.5631241913019112,0.0376039315574793,0.043478260869565216,1.0,0.3333333333333333,0.5,0.6774193548387096,0.0,0.5275229357798165,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.24358974358974358,0.2422360248447205,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.3387096774193548,0.333334,0.6666666363636363,0.24675324675324675,0.1111156669400164,0.6488548359652798
3f8ccee8-f924-4115-a574-7b4fadc7d994,0.2608695652173913,0.2608695652173913,0.5,0.27690955837018094,0.4569332144988745,0.39403673342707174,0.3838383838383838,1,0.2,0.3,0.4666666666666667,0.2,1.0,1.0,0.4,0.3,0.5,0.4,1.0,0.5,0.2608695652173913,0.4569332144988745,0.7050502303013818,0.2581096041259698,0.7330451583705156,0.6086956521739131,0.5,1.0,0.16666666666666666,0.6774193548387096,3.0,0.4938837920489297,0.6923076923076923,0.2608695652173913,0.2,0.4,1.0,0.2,0.4,0.7564102564102564,0.7329192546583851,0.2717391304347826,0.4211599456275487,0.0,0.48233995584988965,0.2298787210584344,T2,False,none,0.5,0.11290322580645161,0.04762,0.6969697272727273,0.7662337662337663,1.0,0.7015629998806872
68d90155-677a-49d9-a0bc-347c767cc590,0.13043478260869565,0.13043478260869565,0.3,0.16412215675067765,0.5416415749312821,0.5956705635854288,0.1414141414141414,0,0.2,0.15,0.6,0.2,1.0,1.0,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5416415749312821,0.9684418106508639,0.5981751518236129,0.8614067966741902,0.08695652173913043,0.6666666666666666,0.16666666666666666,1.0,0.5483870967741935,0.0,0.5596330275229358,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.21153846153846154,0.20496894409937888,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.5,0.5483870967741935,0.5,0.5454545454545454,0.21428571428571427,0.083337500250015,0.5916029319387076
43e46c73-5b7b-4609-aeb2-fbc5225ba251,0.17391304347826086,0.17391304347826086,0.3,0.12878232321010297,0.3187588824743261,0.3524862652102057,0.46464646464646464,1,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.3187588824743261,0.6671340028040168,0.5251445637269025,0.8387388380553412,0.13043478260869565,0.25,0.6666666666666666,0.25,0.7419354838709677,2.0,0.5229357798165137,0.5384615384615384,0.17391304347826086,0.4,0.2,0.6666666666666666,0.4,0.2,0.532051282051282,0.5217391304347826,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.22222233333333333,0.18548387096774194,0.166666,0.7575757272727273,0.3593073636363636,0.4444534172050323,0.6933842218790671
1092af6f-8adc-45c7-a1bf-dff3151c81e9,0.17391304347826086,0.17391304347826086,0.3,0.22885869804326744,0.5664654978601767,0.5301931772102131,0.3838383838383838,1,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.5664654978601767,0.9792658755952536,0.4337657436420802,0.5062936251443292,0.21739130434782608,0.25,0.5,0.5,0.7096774193548387,3.0,0.6146788990825688,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.48717948717948717,0.4906832298136646,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.3548387096774194,0.333334,0.7272727272727273,0.32900432467532464,0.22223108386503188,0.6997455954392676
008e97d7-39e3-41f4-b4df-9c15e7ca5630,0.13043478260869565,0.13043478260869565,0.2,0.12297118578467083,0.40583372810997004,0.5618809468029221,0.30303030303030304,0,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.40583372810997004,0.8283269699618196,0.6828424219941469,0.30691561888957875,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,2.0,0.1834862385321101,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.30434782608695654,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.45161290322580644,0.333334,0.6666666363636363,0.3116883116883117,0.1250057503450207,0.6488548359652798
f540c313-536e-4f5c-9129-a9b22c356119,0.08695652173913043,0.08695652173913043,0.2,0.0777231013899733,0.3847566703869346,0.12241890320784685,0.494949494949495,0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.3847566703869346,0.44316065896395374,0.578007043172036,0.17026266470939777,0.6521739130434783,0.0,0.16666666666666666,1.0,0.7096774193548387,0.0,0.1834862385321101,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.19230769230769232,0.18633540372670807,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.5,0.7096774193548387,0.666666,0.6969697272727273,0.19480519480519481,0.05555833350001,0.7251908606724534
3767ff51-502c-4fe6-87c2-be97c02cf2e3,0.13043478260869565,0.13043478260869565,0.2,0.16110913207412514,0.5316978874766145,0.20479989136494062,0.4444444444444444,1,0.4,0.075,0.8,0.4,1.0,0.6666666666666666,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5316978874766145,0.6677040062240374,0.4201321116342051,0.21667662707645535,0.5217391304347826,0.6666666666666666,0.16666666666666666,1.0,0.7096774193548387,2.0,0.44036697247706424,0.38461538461538464,0.13043478260869565,0.4,0.4,0.16666666666666666,0.4,0.4,0.28846153846153844,0.2795031055900621,0.3532608695652174,0.27254191209787043,0.0,0.35908756438557765,0.21003307607497243,T2,False,none,0.3333333333333333,0.7096774193548387,0.8,0.7272727272727273,0.19480519480519481,0.083337500250015,0.7175571207971664
860a63b4-9235-4bc0-a442-4a559b470a9c,0.391304347826087,0.391304347826087,0.6,0.3706095368587135,0.4076994380343425,0.3136440987767361,0.13131313131313133,0,0.4,0.225,0.6,0.4,1.0,0.5555555555555556,0.4,0.45,0.25,0.4,1.0,0.6666666666666666,0.391304347826087,0.4076994380343425,0.6389078334470006,0.17476065954024747,0.5818206081845558,0.6086956521739131,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.8387096774193549,3.0,0.6452599388379204,0.6923076923076923,0.391304347826087,0.4,0.4,0.8333333333333334,0.4,0.4,0.7051282051282052,0.6894409937888198,0.3532608695652174,0.36440869959220656,0.0,0.5088300220750552,0.4498346196251378,T2,False,none,0.3333333333333333,0.46594980645161294,0.20202,0.8181818181818182,0.4761904805194805,0.4500190011400684,0.771069330452723
c801cad6-1381-43b1-8b9d-660a657c35b0,0.21739130434782608,0.2173913043478261,0.4,0.18572384668831868,0.3677593281035465,0.3123002118111122,0.41414141414141414,1,0.4,0.125,0.3333333333333333,0.4,1.0,0.8,0.4,0.25,0.6666666666666666,0.4,1.0,0.6,0.2173913043478261,0.3677593281035465,0.6690040140240842,0.3651599225795465,0.7535048071065107,0.30434782608695654,0.2,0.16666666666666666,1.0,0.5806451612903226,0.0,0.3853211009174312,0.38461538461538464,0.21739130434782608,0.4,0.4,0.16666666666666666,0.4,0.4,0.20512820512820512,0.20496894409937888,0.391304347826087,0.3254417761667422,0.0,0.4124356144223694,0.5804851157662624,T2,False,none,0.3333333333333333,0.5806451612903226,0.571428,0.6060606363636364,0.13852814285714285,0.13889583375002498,0.6070520147288538
c3c374d8-df1e-4c16-b4b9-f4d580696d67,0.08695652173913043,0.08695652173913043,0.2,0.052376469739082734,0.2592819347534586,0.25372120060914705,0.46464646464646464,0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.2592819347534586,0.3822922937537625,0.7399142195762075,0.06252429663067381,0.043478260869565216,1.0,0.3333333333333333,0.5,0.5483870967741935,2.0,0.3761467889908257,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.22435897435897437,0.2236024844720497,0.3532608695652174,0.27254191209787043,0.0,0.35908756438557765,0.21003307607497243,T2,False,none,0.3333333333333333,0.27419354838709675,0.333334,0.5454545454545454,0.22727272727272727,0.1111156669400164,0.5470737750325363
