account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
7e985a2c-7a49-47ea-b9c3-76a6b2d0fb86,0.13043478260869565,0.13043478260869565,0.2,0.19447278961561784,0.6418057752476387,0.05973926294578045,0.6565656565656566,0,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6418057752476387,0.6870921225527353,0.3581609046809336,0.6214274524366257,0.30434782608695654,0.0,0.3333333333333333,0.6666666666666666,0.7096774193548387,3.0,0.6941896024464832,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.2948717948717949,0.2919254658385093,0.6815286624203821,0.19664703217036703,0.18599999999999997,0.6160148975791433,0.6058558558558559,T2,False,none,0.09046232164471471,0.06096285708602458,0.26093916181850596,0.0145499058646191,0.0696574261725058,0.10208718141258222,0.424213,0.08925809745161295,0.053961209663242,0.0668887525620723,0.12884733030130213,0.5,0.4731182903225807,0.333334,0.6969697272727273,0.2987012987012987,0.1250057503450207,0.7124681135520525
268be273-6756-497c-912e-b669a6a9beda,0.13043478260869565,0.13043478260869565,0.2,0.22930372793123144,0.7567560333914123,0.33541972204395215,0.35353535353535354,0,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7567560333914123,0.9658917953507721,0.427011345872267,0.20012068535355587,0.6521739130434783,0.6666666666666666,0.16666666666666666,1.0,0.6129032258064516,1.0,0.3944954128440367,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.1858974358974359,0.18012422360248448,0.6369426751592356,0.14646579066606252,0.198,0.674487895716946,0.5754504504504504,T2,False,none,0.13788494583306535,0.09790259469013472,0.20361333943814797,0.12074362078646303,0.09747855737687608,0.06447617762905526,0.979101,0.14960182523267643,0.11805030315171486,0.13386167900741394,0.18426897734586895,0.5,0.6129032258064516,0.5,0.6060606363636364,0.18831168831168832,0.083337500250015,0.6424936914126954
f83943b2-fbb4-4772-8667-787734798b10,0.34782608695652173,0.34782608695652173,0.6,0.17014029896682104,0.2105635704134315,0.38030181434818955,0.37373737373737376,0,0.6,0.13333333333333333,0.6666666666666666,0.6,1.0,0.75,0.2,0.8,0.25,0.2,1.0,1.0,0.34782608695652173,0.2105635704134315,0.705250231501389,0.42020198409151843,0.6214460194140959,0.13043478260869565,0.25,0.5,0.75,0.8064516129032258,3.0,0.569954128440367,0.5384615384615384,0.34782608695652173,0.6,0.2,0.5,0.6,0.2,0.532051282051282,0.5279503105590062,0.6560509554140127,0.1812415043044857,0.0,0.8245810055865922,0.37556306306306303,T2,False,none,0.255124674709426,0.4258292579657925,0.35732295514842843,0.38480319270653246,0.15277765862459688,0.24080300573674793,0.809114,0.26613216180469845,0.40791792213314154,0.3456308047879245,0.23352362810509034,0.16666666666666666,0.6048387096774194,0.40909,0.7878788181818183,0.2694805194805195,0.29631002860171607,0.7153595637130105
87b64df7-4ad2-4b43-92b7-82e8cf12f276,0.13043478260869565,0.13043478260869565,0.3,0.11769469246610018,0.38842006375308125,0.2954700398420967,0.6161616161616161,1,0.4,0.075,0.5333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.38842006375308125,0.593391560349362,0.5111007751937985,0.666808626681907,0.17391304347826086,0.3333333333333333,0.16666666666666666,1.0,0.6774193548387096,0.0,0.5596330275229358,0.3076923076923077,0.13043478260869565,0.4,0.2,0.16666666666666666,0.4,0.2,0.23076923076923078,0.22981366459627328,0.6560509554140127,0.1812415043044857,0.0,0.8245810055865922,0.37556306306306303,T2,False,none,0.0727531649948678,0.11234279879477103,0.32408456900576044,0.10505965491646094,0.15277765862459688,0.04359669629642763,0.400567,0.04610609031641861,0.15590491706766643,0.09233637215318698,0.07098662905062912,0.22222233333333333,0.6774193548387096,0.8,0.6969697272727273,0.15584415584415584,0.083337500250015,0.6666665903307947
b274fcf6-e5b7-4efa-ae0a-721ae39501d0,0.13043478260869565,0.13043478260869565,0.3,0.1791153049123798,0.5911224771096462,0.3334972482648394,0.8181818181818182,1,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.5911224771096462,0.7555065330391982,0.4275900398667938,0.891923945018538,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9354838709677419,1.0,0.3394495412844037,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3525641025641026,0.3416149068322981,0.4713375796178344,0.3576121431807884,0.0,0.3355679702048417,0.19594594594594592,T2,False,none,0.09046232164471471,0.10270163005229539,0.1507917592170306,0.040353047160431345,0.38206936738899894,0.06058986217956167,0.600994,0.08657249804540001,0.13440424453284386,0.10524778984111588,0.1736533247726375,0.3333333333333333,0.6236559032258064,0.333334,0.939393909090909,0.35714285714285715,0.1250057503450207,0.8778624520715687
607e234b-eea1-432c-9428-a64eadb68ef9,0.13043478260869565,0.13043478260869565,0.3,0.23741077353493426,0.7835111835537392,0.3434305006035802,0.494949494949495,1,0.6,0.05,0.6,0.6,1.0,0.3333333333333333,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7835111835537392,0.9190635143810862,0.3924344773990794,0.8350463304109684,0.13043478260869565,1.0,0.3333333333333333,0.6666666666666666,0.6774193548387096,2.0,0.19571865443425077,0.5384615384615384,0.13043478260869565,0.6,0.4,0.3333333333333333,0.6,0.4,0.391025641025641,0.38509316770186336,0.5159235668789809,0.24932034435885816,0.0,0.44841713221601487,0.6356981981981982,T2,False,none,0.391336465022462,0.06096285708602458,0.12249038805296132,0.18181955643637018,0.1458728601096928,0.06498413007991387,1.144767,0.2386984515912329,0.13613208665682736,0.19475649018684701,0.21803146162010814,0.25,0.45161290322580644,0.666666,0.6969697272727273,0.19805194805194806,0.1250057503450207,0.6679389566458812
9287780c-f5a4-43ee-b4ce-9b541700e8a0,0.043478260869565216,0.043478260869565216,0.1,0.04027206228066565,0.39872172663256866,0.0,0.6262626262626263,1,0.2,0.05,0.4,0.2,1.0,1.0,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.043478260869565216,0.39872172663256866,0.3972663835983016,1.0,0.0,0.6521739130434783,0.0,0.16666666666666666,1.0,0.5483870967741935,1.0,0.26605504587155965,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.3885350318471338,0.28817399184413234,0.0,0.38696461824953443,0.5118243243243242,T2,False,none,0.12497995550733118,0.24224354074372975,0.2923138472070025,0.18929729609853116,0.18221329709903436,0.2078800197143055,1.177524,0.2581705705984751,0.23903860227230916,0.25717641799704205,0.18448901840957083,0.3333333333333333,0.5483870967741935,1.0,0.5757575454545454,0.18181818181818182,0.027779166750005,0.5979643054989081
40bf4215-cd44-4967-ba08-e5ed874ef2b5,0.0,0.0,0.0,0.0,0.0,0.0,0.46464646464646464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.9791004113089197,0.969442557919474,0.9713115525254489,0.5916943797330204,0.8560019876950327,0.31244562572673745,1.747442,0.6221766836503283,1.0,0.846965697953671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4db7a80a-3772-4f6b-b0f7-62364a707d83,0.13043478260869565,0.13043478260869565,0.2,0.09220999003903492,0.3043145740828469,0.5825629512360478,0.10101010101010101,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.3043145740828469,0.7655765934595608,0.8416523197956037,0.5913709972207556,0.4782608695652174,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7419354838709677,1.0,0.6024464831804281,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.28846153846153844,0.2795031055900621,0.36942675159235666,0.28738106026280014,0.0,0.5102420856610801,0.0625,T2,False,none,0.06976256738815986,0.14928253639888117,0.12125568630332265,0.04269777922489435,0.37605216841557876,0.11999873491087712,0.780915,0.13984996136499434,0.13973546282252033,0.13894112108199108,0.06925340704886133,0.3333333333333333,0.4946236451612903,0.333334,0.7575757272727273,0.2922077922077922,0.1250057503450207,0.7251908606724534
206b1405-e4ea-4e01-a78a-25ec6cc5a5c4,0.13043478260869565,0.13043478260869565,0.3,0.1343834146383002,0.44349675747867534,0.5424055690721893,0.46464646464646464,1,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.4,0.15,0.25,0.2,0.5,0.6666666666666666,0.13043478260869565,0.44349675747867534,0.8387550325301951,0.6327199375992927,0.5746166209261441,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7096774193548387,1.0,0.290519877675841,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.2,0.358974358974359,0.34782608695652173,0.5159235668789809,0.24932034435885816,0.0,0.44841713221601487,0.6356981981981982,T2,False,none,0.0964642735916556,0.2069097963216078,0.061105640472412286,0.042326815596466845,0.1458728601096928,0.04055161719361543,0.36595,0.04620662892152924,0.08135780487904594,0.05539782859914686,0.13503664959311004,0.16666666666666666,0.4731182903225807,0.266666,0.7121211818181817,0.24242424675324675,0.1250057503450207,0.6463103323427227
e25821d7-e944-48e7-bea6-42c16f49377f,0.043478260869565216,0.043478260869565216,0.1,0.10048714046096176,0.9948933300145331,0.0,0.7878787878787878,1,0.2,0.05,0.13333333333333333,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.9948933300145331,0.9912619475716853,1.0,0.0,0.2608695652173913,1.0,0.16666666666666666,1.0,0.7096774193548387,0.0,0.6330275229357798,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14743589743589744,0.14285714285714285,0.6815286624203821,0.19664703217036703,0.18599999999999997,0.6160148975791433,0.6058558558558559,T2,False,none,0.21982479688925752,0.21494449827750006,0.37119363761234836,0.20541203676168912,0.0696574261725058,0.2753866608332002,1.654845,0.38499468935284753,0.23055679341937968,0.32687334446140603,0.11302722822138257,0.3333333333333333,0.7096774193548387,1.0,0.7272727272727273,0.14935064935064934,0.027779166750005,0.7251908606724534
e14491ca-8fa4-48e0-a477-fa707c513789,0.13043478260869565,0.13043478260869565,0.3,0.09918773428694758,0.3273427651493862,0.23590524428738116,0.6464646464646465,0,0.2,0.15,0.8,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3273427651493862,0.4926289557737346,0.5034820806223798,0.28354675687123226,0.6086956521739131,0.3333333333333333,0.5,0.3333333333333333,0.9032258064516129,0.0,0.6299694189602447,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.47435897435897434,0.45962732919254656,0.9044585987261147,0.16685545990031717,0.0,0.74487895716946,0.7072072072072071,T2,False,none,0.1646074087700862,0.07060402582850019,0.4913095992236968,0.1349158426670672,0.28071803833242154,0.07220855569231403,0.575746,0.11022496655377655,0.234439711034886,0.16867875536786842,0.32773787688011535,0.5,0.3010752580645161,0.166666,0.8787879090909091,0.4805194805194805,0.250007500450027,0.8587785603985832
820d7771-165e-4d46-9ed7-a5af18277cc2,0.08695652173913043,0.08695652173913043,0.2,0.12454734175233914,0.6165531182001397,0.20079950547741085,0.7171717171717171,0,0.2,0.1,0.4,0.2,1.0,1.0,0.4,0.1,0.5,0.2,0.5,0.5,0.08695652173913043,0.6165531182001397,0.7124042744256465,0.5798479242193134,0.48728220065100464,0.21739130434782608,0.5,0.3333333333333333,0.5,0.7096774193548387,0.0,0.555045871559633,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.2,0.3269230769230769,0.3167701863354037,0.6369426751592356,0.14646579066606252,0.198,0.674487895716946,0.5754504504504504,T2,False,none,0.0789936158799593,0.27550242343471315,0.21949825233253795,0.02351015596937265,0.09747855737687608,0.12356039207220401,0.468131,0.10476884308627622,0.1142798153697715,0.10586363830910361,0.0967330280042116,0.25,0.3548387096774194,0.166666,0.6818181818181818,0.33116883116883117,0.1111156669400164,0.6361323178524949
8497684b-2848-42b4-acf2-dd946fe09ea9,0.17391304347826086,0.17391304347826086,0.4,0.19026436802816077,0.47093774840818026,0.5378038376242599,0.30303030303030304,0,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.2,0.4,0.6666666666666666,0.2,1.0,1.0,0.17391304347826086,0.47093774840818026,0.9566077396464379,0.5096810424196959,0.8165130055874997,0.08695652173913043,0.5,0.16666666666666666,1.0,0.8387096774193549,1.0,0.7155963302752294,0.3076923076923077,0.17391304347826086,0.4,0.2,0.16666666666666666,0.4,0.2,0.26282051282051283,0.2546583850931677,0.7961783439490446,0.1765971907566833,0.0,0.8715083798882681,0.5957207207207207,T2,False,none,0.024733072476815537,0.26883028189892705,0.39043634789917014,0.09735812741323767,0.21312287875258276,0.06740457142829759,0.653819,0.07983222239444114,0.22507226172029912,0.14631846261395576,0.2203238217837464,0.22222233333333333,0.8387096774193549,0.666666,0.8181818181818182,0.17748918181818182,0.11111666700002,0.7633586440184242
a65b7546-5fe0-444e-919b-2c813fc42034,0.08695652173913043,0.08695652173913043,0.2,0.10749610776251745,0.5321435166970443,0.8898090684307913,0.2222222222222222,0,0.4,0.05,0.6,0.4,1.0,0.5,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.5321435166970443,0.9649217895307372,0.9099581665717337,0.4842105263157895,0.043478260869565216,0.0,0.3333333333333333,0.5,0.5806451612903226,0.0,0.6055045871559633,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.30128205128205127,0.2981366459627329,0.6815286624203821,0.19664703217036703,0.18599999999999997,0.6160148975791433,0.6058558558558559,T2,False,none,0.16348817313883324,0.1488378216840811,0.27496619802358113,0.05485591053593827,0.0696574261725058,0.1604767948392031,0.753214,0.18590006995811273,0.10398788619647828,0.1480352293857209,0.1375974173344523,0.3333333333333333,0.2903225806451613,0.5,0.5757575454545454,0.2034632077922078,0.1111156669400164,0.5788804138259227
7f35970b-613b-4eab-b4e3-322012e42196,0.17391304347826086,0.17391304347826086,0.3,0.22098460885927793,0.546975743317569,0.5327629144797719,0.8282828282828283,0,0.4,0.1,0.4666666666666667,0.2,0.5,0.75,0.4,0.2,0.3333333333333333,0.4,1.0,0.75,0.17391304347826086,0.546975743317569,0.9484396906381438,0.43508062740377557,0.5720300088773361,0.08695652173913043,0.25,0.6666666666666666,0.25,0.8387096774193549,2.0,0.591743119266055,0.6153846153846154,0.17391304347826086,0.4,0.4,0.6666666666666666,0.2,0.4,0.5897435897435898,0.5714285714285714,0.7770700636942676,0.17874943362029905,0.0,0.7396648044692737,0.6182432432432432,T2,False,none,0.16773231465254448,0.017659768142134415,0.5116956182424047,0.27759470409098286,0.17097146944908775,0.10865414404141824,0.475221,0.12036717917236163,0.2780471551163751,0.19623119759937985,0.41898688629670355,0.3333333333333333,0.20967741935483872,0.166666,0.8181818181818182,0.3982684025974026,0.4444534172050323,0.7697200175786247
4f51dae5-f9c6-489d-8660-98fa6b2258a1,0.17391304347826086,0.17391304347826086,0.4,0.2001985705112856,0.4955266454156395,0.5120899728492575,0.5454545454545454,0,0.4,0.1,0.5333333333333333,0.4,1.0,0.5,0.4,0.2,0.3333333333333333,0.4,1.0,0.75,0.17391304347826086,0.4955266454156395,0.9246875481252886,0.46822660846844844,0.8824582678170456,0.21739130434782608,0.5,0.3333333333333333,0.75,0.6774193548387096,0.0,0.7362385321100917,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.33974358974358976,0.34782608695652173,0.9044585987261147,0.16685545990031717,0.0,0.74487895716946,0.7072072072072071,T2,False,none,0.09379072491467355,0.017659768142134415,0.2456433754846294,0.04529620471278376,0.28071803833242154,0.07652255752142206,0.62672,0.10037522987733148,0.11066161890783617,0.10150799651891057,0.1870715776572217,0.3333333333333333,0.5080645161290323,0.5,0.6666666363636363,0.22943723376623376,0.1481551393083585,0.6552162095254803
efb13072-276b-4837-b1b4-f805c102d3bd,0.13043478260869565,0.13043478260869565,0.3,0.24144158866140886,0.7968138179852204,0.3533055252215604,0.2222222222222222,1,0.4,0.075,0.5333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.6666666666666666,0.2,1.0,1.0,0.13043478260869565,0.7968138179852204,0.9797518785112709,0.41136380621924995,0.43059953930687156,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,3.0,0.5259938837920489,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3525641025641026,0.35403726708074534,0.4140127388535032,0.3110557317625736,0.0,0.41862197392923645,0.16891891891891891,T2,False,none,0.0727531649948678,0.21352131646922093,0.17184440965934594,0.02868482977171287,0.35203880624790884,0.07716828009456542,0.682295,0.10219673043886243,0.15489611483378785,0.12452313355113917,0.15127291629350928,0.22222233333333333,0.45161290322580644,0.533334,0.6969697272727273,0.23809523376623376,0.1250057503450207,0.6564885758405669
331115aa-5bc9-4703-98a0-8817c5475d4b,0.08695652173913043,0.08695652173913043,0.2,0.0783820294701022,0.38801859598692817,0.141704465440731,0.8888888888888888,1,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.38801859598692817,0.45583273499640997,0.589536989136058,0.09947258179623902,0.13043478260869565,1.0,0.3333333333333333,0.5,0.8064516129032258,1.0,0.5963302752293578,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.33974358974358976,0.33540372670807456,0.47770700636942676,0.21341187131853195,0.0,0.39627560521415267,0.24268018018018017,T2,False,none,0.10270472447674715,0.17613639054571564,0.20454877385514564,0.03258599619023041,0.22439209330287999,0.1588297829773154,1.053284,0.2067443124282853,0.1218580971966132,0.1690511178006363,0.14949717427943196,0.5,0.4032258064516129,0.333334,0.8181818181818182,0.34415584415584416,0.1111156669400164,0.814249403492412
77e44364-fbcd-4ce1-9c25-6a23f158d1d1,0.13043478260869565,0.13043478260869565,0.2,0.11667649652197486,0.3850597785503802,0.42390953566717776,0.6363636363636364,1,0.4,0.075,0.4666666666666667,0.4,1.0,0.6666666666666666,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3850597785503802,0.7107762646575879,0.6175492373296633,0.3590191994151402,0.043478260869565216,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8064516129032258,2.0,0.41284403669724773,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.358974358974359,0.35403726708074534,0.6624203821656051,0.20990031717263252,0.18999999999999997,0.6338919925512103,0.5962837837837838,T2,False,none,0.06974181065463479,0.09790259469013472,0.10310207614471995,0.04495682675561729,0.052061507678560937,0.07342644357331132,0.598046,0.08843131975579781,0.03921654803615745,0.059089114937773156,0.211932497354458,0.3333333333333333,0.5376344193548387,0.533334,0.8181818181818182,0.24242424675324675,0.1250057503450207,0.7837149020064961
bdb84b91-a01c-414c-80f6-b91aa3e283f7,0.21739130434782608,0.2173913043478261,0.4,0.10116451852733428,0.200319969809624,0.3059949618615256,0.6666666666666666,1,0.6,0.08333333333333334,0.6,0.6,1.0,0.4,0.6,0.16666666666666669,0.3333333333333333,0.4,0.6666666666666666,0.6,0.2173913043478261,0.200319969809624,0.5640913845483073,0.565253552825927,0.8648823027693807,1.0,0.6,0.6666666666666666,0.4,0.6129032258064516,0.0,0.4660550458715596,0.7692307692307693,0.21739130434782608,0.6,0.6,0.6666666666666666,0.6,0.4,0.5384615384615384,0.5527950310559007,0.3885350318471338,0.28817399184413234,0.0,0.38696461824953443,0.5118243243243242,T2,False,none,0.34306647771255905,0.2329035845237385,0.4077992292522169,0.4701668294672808,0.18221329709903436,0.14533525939957626,1.210115,0.2827415963626352,0.42415279009963336,0.36336724066597226,0.4556976019244558,0.22222233333333333,0.24516129032258063,0.2,0.6262626363636363,0.2727272727272727,0.3472343340600436,0.5843935431760654
e2f5bb5e-6650-4a3e-b40d-e8e21f6e9c76,0.043478260869565216,0.043478260869565216,0.1,0.05418558212646432,0.5364753538938358,0.0,0.5050505050505051,1,0.2,0.05,0.26666666666666666,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.5364753538938358,0.5345172071032426,1.0,0.0,0.43478260869565216,1.0,0.16666666666666666,1.0,0.6774193548387096,1.0,0.908256880733945,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.3885350318471338,0.28817399184413234,0.0,0.38696461824953443,0.5118243243243242,T2,False,none,0.17240257969568185,0.13142338072220913,0.3975269228598129,0.19252037863827454,0.18221329709903436,0.18448210054631248,1.316747,0.2743550010529896,0.2359856212463767,0.26509256749366317,0.11665205927077116,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.17532467532467533,0.027779166750005,0.6997455954392676
414c083c-f3ff-4559-83b7-84e0babd5387,0.043478260869565216,0.043478260869565216,0.1,0.048263744783570504,0.47784500132484353,0.0,0.8282828282828283,1,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.47784500132484353,0.47610085660513957,1.0,0.0,0.17391304347826086,1.0,0.16666666666666666,1.0,0.6451612903225806,0.0,0.44036697247706424,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.2484076433121019,0.4501585863162664,1.0,0.33854748603351953,0.25225225225225223,T2,False,none,0.10126884691054336,0.14106502306927982,0.28717164594344924,0.18929729609853116,0.5150997510101807,0.22006345092831903,1.310594,0.2761010976606875,0.29645140782593415,0.2961194413136832,0.18324158754843958,0.3333333333333333,0.6451612903225806,1.0,0.6666666363636363,0.18181818181818182,0.027779166750005,0.6743001011984656
dbdb0296-bd6c-4981-81b1-b000a4faba5e,0.21739130434782608,0.2173913043478261,0.5,0.25299574048614293,0.5009671358486627,0.43953599964594164,0.3939393939393939,1,0.2,0.25,0.3333333333333333,0.2,1.0,1.0,0.4,0.25,0.5,0.4,1.0,0.6,0.2173913043478261,0.5009671358486627,0.8365990195941175,0.33521712336286974,0.9706931864994864,0.13043478260869565,0.4,0.6666666666666666,0.4,0.7741935483870968,1.0,0.708256880733945,0.5384615384615384,0.21739130434782608,0.2,0.4,0.6666666666666666,0.2,0.4,0.5705128205128205,0.5652173913043478,0.3821656050955414,0.45434979610330767,0.984,0.5195530726256984,0.321509009009009,T2,False,none,0.20614651649102123,0.08941228511375508,0.4487123888611623,0.2703380641276491,0.36684489049529373,0.11370994812894995,0.766293,0.17064790656916962,0.32885777421636414,0.25074971823149245,0.47770755479633714,0.5,0.3096774193548387,0.133334,0.7878788181818183,0.577922077922078,0.3472343340600436,0.7811703983839391
98e147c8-c38a-42c7-88fa-6fda3280cf6b,0.13043478260869565,0.13043478260869565,0.3,0.19286277488198597,0.6364923493626029,0.20435406007913604,0.40404040404040403,0,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.6,0.1,0.5833333333333334,0.6,1.0,0.3333333333333333,0.13043478260869565,0.6364923493626029,0.7383924303545821,0.38811540208231715,0.9718060447116027,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4838709677419355,1.0,0.4159021406727829,0.46153846153846156,0.13043478260869565,0.2,0.6,0.3333333333333333,0.2,0.6,0.2564102564102564,0.2546583850931677,0.7770700636942676,0.17874943362029905,0.0,0.7396648044692737,0.6182432432432432,T2,False,none,0.13788494583306535,0.46400226193554617,0.10357472140809758,0.148224162836904,0.17097146944908775,0.033394279640762616,0.661113,0.09041543389453426,0.22768012281426186,0.15377997802918977,0.3177382329852184,0.6666666666666666,0.3225806451612903,0.333334,0.4848484545454545,0.2597402597402597,0.1250057503450207,0.5725190402657222
fa2d4a77-ba5b-439e-982e-3163fa94e332,0.2608695652173913,0.2608695652173913,0.5,0.338239137367852,0.5581342053213214,0.44288523584185,0.7070707070707071,0,0.2,0.3,0.5333333333333333,0.2,1.0,1.0,0.4,0.3,0.25,0.4,1.0,0.5,0.2608695652173913,0.5581342053213214,0.9499016994101963,0.2846930463153389,0.890301655362085,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.5,0.8709677419354839,1.0,0.3944954128440367,0.38461538461538464,0.2608695652173913,0.2,0.4,0.3333333333333333,0.2,0.4,0.358974358974359,0.35403726708074534,0.5159235668789809,0.24932034435885816,0.0,0.44841713221601487,0.6356981981981982,T2,False,none,0.20772199326505048,0.15705580861827753,0.14878245684143937,0.06948612464982745,0.1458728601096928,0.22168051276362316,0.898544,0.2532331349346137,0.10423523183031681,0.1873962687667337,0.19959797328361328,0.5,0.43548387096774194,0.142858,0.8484848181818182,0.36363636363636365,0.3333467508050483,0.8324245929446876
80ee57d2-d7e3-4942-b201-42a6cef3c6e8,0.08695652173913043,0.08695652173913043,0.2,0.13584947892981158,0.6725026697606449,0.2892138400825296,0.16161616161616163,1,0.4,0.05,0.7333333333333333,0.4,1.0,0.5,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.6725026697606449,0.8113448680692084,0.6054378518425656,0.26455505979146965,0.5217391304347826,0.5,0.3333333333333333,0.5,0.7096774193548387,3.0,0.48623853211009177,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.32051282051282054,0.3105590062111801,0.4713375796178344,0.24614861803352966,0.0,0.47001862197392924,0.49831081081081074,T2,False,none,0.21091079732718385,0.12269532163908867,0.22302673962577244,0.032138084490326554,0.07989253776257603,0.1007842354560874,0.719871,0.1582020650781821,0.07427779163276738,0.11714912092981232,0.04132998346503021,0.22222233333333333,0.3548387096774194,0.5,0.7272727272727273,0.21645022077922077,0.1111156669400164,0.6806614747586661
