phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:e5b5d473-e4eb-4749-a854-1c112d7a4846,e5b5d473-e4eb-4749-a854-1c112d7a4846,False,5,9.0,2,1,2,2,1,46,46,83,0
T2,account:0d1f8227-e1ad-4306-8a0d-5d6a1d76e50c,0d1f8227-e1ad-4306-8a0d-5d6a1d76e50c,False,6,9.0,2,1,3,2,1,68,70,49,0
T2,account:6fe5ba77-4f20-4efc-9dec-7b43d182fa61,6fe5ba77-4f20-4efc-9dec-7b43d182fa61,False,3,3.0,1,1,1,1,1,22,22,77,0
T2,account:3022310f-4f20-40ad-b62d-a1d73dba0f2a,3022310f-4f20-40ad-b62d-a1d73dba0f2a,False,4,9.0,1,1,2,1,1,51,51,7,0
T2,account:61f01df6-3e37-415a-b5f3-856cf5023107,61f01df6-3e37-415a-b5f3-856cf5023107,False,4,6.0,2,1,1,2,1,33,33,33,0
T2,account:e2169a8a-dd69-4de2-93a5-02eac25ca5ef,e2169a8a-dd69-4de2-93a5-02eac25ca5ef,False,4,9.0,1,2,1,1,2,27,27,44,0
T2,account:0630d3a8-26f3-4966-8d0b-67881a5107b5,0630d3a8-26f3-4966-8d0b-67881a5107b5,False,3,3.0,1,1,1,1,1,30,30,71,0
T2,account:19b7279c-f38c-4b32-82c3-49f2d9e38fcd,19b7279c-f38c-4b32-82c3-49f2d9e38fcd,False,6,12.0,1,3,2,1,3,41,41,46,0
T2,account:5c9201db-c53a-40a1-a9ea-b805e324a3e4,5c9201db-c53a-40a1-a9ea-b805e324a3e4,False,3,6.0,1,1,1,1,1,30,30,40,0
T2,account:ea67ba18-8850-42e5-ab26-9f1e96332798,ea67ba18-8850-42e5-ab26-9f1e96332798,False,7,15.0,1,2,4,1,2,76,80,35,0
T2,account:9169561d-c62a-4a22-a9c2-ac98bbe59e45,9169561d-c62a-4a22-a9c2-ac98bbe59e45,False,4,9.0,2,1,1,2,0,36,36,83,0
T2,account:0e73d537-f8e2-4a01-a5aa-50436d7aa04c,0e73d537-f8e2-4a01-a5aa-50436d7aa04c,False,3,3.0,1,1,1,1,1,36,36,46,0
T2,account:262ac6c7-d769-419e-bbdc-c28c117bad13,262ac6c7-d769-419e-bbdc-c28c117bad13,False,8,18.0,2,4,2,2,4,64,64,33,0
T2,account:4900292e-d270-4cfc-a1f2-c29904e5ac71,4900292e-d270-4cfc-a1f2-c29904e5ac71,False,4,21.0,1,2,1,1,2,38,39,40,0
T2,account:20022f88-7a29-484a-9320-6259712f8e72,20022f88-7a29-484a-9320-6259712f8e72,False,5,9.0,2,1,2,2,1,47,47,3,0
T2,account:4a4366cf-66ce-4fc8-964d-1d56cd790561,4a4366cf-66ce-4fc8-964d-1d56cd790561,False,3,3.0,1,1,1,1,1,32,32,80,0
T2,account:28cf5216-90b5-4e16-9bee-e760e020373f,28cf5216-90b5-4e16-9bee-e760e020373f,False,4,6.0,1,1,2,1,1,57,57,84,0
T2,account:14676da7-f094-41ad-826a-20c00f6830bf,14676da7-f094-41ad-826a-20c00f6830bf,False,3,3.0,1,1,1,1,1,27,27,7,0
T2,account:cbbb0a5c-bd87-422d-9654-2a02b05200fd,cbbb0a5c-bd87-422d-9654-2a02b05200fd,False,3,3.0,1,1,1,1,0,28,28,24,0
T2,account:85a32876-b117-4f25-beea-93e4cf3d120e,85a32876-b117-4f25-beea-93e4cf3d120e,False,3,6.0,1,1,1,1,1,32,32,40,0
T2,account:9e98c7f3-9dd2-4725-99c4-67a320ee8d0d,9e98c7f3-9dd2-4725-99c4-67a320ee8d0d,False,7,12.0,1,3,3,1,3,69,69,44,0
T2,account:6502752d-7f96-4ddc-a49c-66b76b1c8693,6502752d-7f96-4ddc-a49c-66b76b1c8693,False,6,15.0,2,1,3,2,1,86,87,44,0
T2,account:b1526d32-138b-4fea-a20f-ecb60ad17bd9,b1526d32-138b-4fea-a20f-ecb60ad17bd9,False,4,12.0,1,1,2,1,1,52,53,39,0
T2,account:bf9f45cf-b0ef-472d-aedd-b13ea2f3dc8c,bf9f45cf-b0ef-472d-aedd-b13ea2f3dc8c,False,5,6.0,1,2,2,1,2,45,45,10,0
T2,account:2e99b87a-3377-4ebf-a683-6167c2ab008e,2e99b87a-3377-4ebf-a683-6167c2ab008e,False,4,12.0,2,1,1,2,1,42,42,77,0
T2,account:6bd6a5e9-36cc-40f9-924f-8229aa075cc2,6bd6a5e9-36cc-40f9-924f-8229aa075cc2,False,5,6.0,1,2,2,1,2,42,42,10,0
T2,account:3a74398a-0884-4ce8-a595-7666acb36876,3a74398a-0884-4ce8-a595-7666acb36876,False,5,6.0,2,2,1,2,2,39,39,67,0
T2,account:95666343-6302-4efd-b32b-ef43a5309d2e,95666343-6302-4efd-b32b-ef43a5309d2e,False,6,15.0,1,3,2,1,3,59,59,36,0
T2,account:490a35b7-b21a-4cc8-915f-5e837b604ee4,490a35b7-b21a-4cc8-915f-5e837b604ee4,False,6,12.0,1,2,3,1,2,61,62,33,0
T2,account:d64b8dcf-632b-4306-a7d5-048aaf3fdac9,d64b8dcf-632b-4306-a7d5-048aaf3fdac9,False,4,6.0,2,1,1,2,1,49,49,2,0
T2,account:f050d91c-aaac-46e6-b9fa-83333a9c95d6,f050d91c-aaac-46e6-b9fa-83333a9c95d6,False,7,21.0,1,4,2,1,4,45,45,40,0
T2,account:1b3abc68-143a-4b74-86d1-9c714576a52e,1b3abc68-143a-4b74-86d1-9c714576a52e,False,5,12.0,2,1,2,2,1,52,53,40,0
T2,account:72ca42dd-0dc5-43c8-9e28-ff80292f2fc6,72ca42dd-0dc5-43c8-9e28-ff80292f2fc6,False,3,6.0,1,1,1,1,1,23,23,46,0
T2,account:0f639ded-46ca-4804-bff7-d4467ce1add8,0f639ded-46ca-4804-bff7-d4467ce1add8,False,5,6.0,2,2,1,2,2,46,46,46,0
T2,account:dfd22ffd-42ba-44b9-8939-811e76e13638,dfd22ffd-42ba-44b9-8939-811e76e13638,False,3,6.0,1,1,1,1,1,27,27,40,0
T2,account:f83809c3-57a4-4382-99ba-15c5d99d9d62,f83809c3-57a4-4382-99ba-15c5d99d9d62,False,4,6.0,2,1,1,2,1,46,46,49,0
T2,account:9efa1926-51e5-489d-8e81-a1a47b5fe5cb,9efa1926-51e5-489d-8e81-a1a47b5fe5cb,False,8,18.0,2,3,3,2,3,95,97,39,0
T2,account:14ac258c-3278-4f0d-b9f3-6a6d3b30c9dd,14ac258c-3278-4f0d-b9f3-6a6d3b30c9dd,False,3,6.0,1,1,1,1,1,29,29,35,0
T2,account:74f7b870-3dbe-4832-839c-1a7d978cf0cb,74f7b870-3dbe-4832-839c-1a7d978cf0cb,False,5,9.0,2,1,2,2,1,52,52,35,0
T2,account:ea764b88-b606-4ab9-be8a-4253c100df45,ea764b88-b606-4ab9-be8a-4253c100df45,False,8,15.0,3,2,3,3,2,101,102,53,0
T2,account:9d414fcf-ea47-427c-a36c-2ce90d78e21a,9d414fcf-ea47-427c-a36c-2ce90d78e21a,False,3,3.0,1,1,1,1,1,29,29,33,0
T2,account:bc220138-b6a1-4504-a53e-2b0353132d5c,bc220138-b6a1-4504-a53e-2b0353132d5c,False,5,12.0,2,1,2,2,1,49,49,71,0
T2,account:1afc1868-fce0-420f-811c-2f14abf4d85f,1afc1868-fce0-420f-811c-2f14abf4d85f,False,6,15.0,1,4,1,1,3,34,34,3,0
T2,account:70b9ac4f-ae20-41fc-8eac-2cf6a177cce4,70b9ac4f-ae20-41fc-8eac-2cf6a177cce4,False,3,3.0,1,1,1,1,1,24,24,24,0
T2,account:076f8d93-6f1d-4579-90a5-7547436cd965,076f8d93-6f1d-4579-90a5-7547436cd965,False,8,12.0,2,2,4,2,2,92,94,53,0
T2,account:e34a7169-72f0-44c0-9ffe-0ddde362b0c9,e34a7169-72f0-44c0-9ffe-0ddde362b0c9,False,7,18.0,2,2,3,2,2,75,76,70,0
T2,account:63630c46-b9d9-4873-a16a-bc6e9e6b64ca,63630c46-b9d9-4873-a16a-bc6e9e6b64ca,False,4,9.0,1,1,2,1,1,43,43,35,0
T2,account:7e7e365f-764d-4c8f-b71d-ddee13d72fe4,7e7e365f-764d-4c8f-b71d-ddee13d72fe4,False,7,9.0,3,2,2,3,2,66,66,84,0
T2,account:d98e28c2-ff74-4a9b-934b-333bc5b9f9c8,d98e28c2-ff74-4a9b-934b-333bc5b9f9c8,False,6,6.0,2,2,2,2,2,52,53,61,0
T2,account:3ecbc71f-878b-410d-a51d-1a6f2a73789b,3ecbc71f-878b-410d-a51d-1a6f2a73789b,False,4,6.0,1,2,1,1,2,26,26,70,0
T2,account:2c6bd8ff-d8b2-4d83-8529-eefe82dee11f,2c6bd8ff-d8b2-4d83-8529-eefe82dee11f,False,8,15.0,2,2,4,2,2,110,111,44,0
T2,account:3d88e72a-534f-4b46-a010-30de1d3385cb,3d88e72a-534f-4b46-a010-30de1d3385cb,False,3,6.0,1,1,1,1,1,35,35,70,0
T2,account:0991e9ca-3f3b-4679-9851-1e64e8d6a2d5,0991e9ca-3f3b-4679-9851-1e64e8d6a2d5,False,7,15.0,3,1,3,3,1,83,83,67,0
T2,account:d344013d-917e-41a5-9518-153094e5e7f9,d344013d-917e-41a5-9518-153094e5e7f9,False,6,15.0,1,1,4,1,0,90,90,60,0
T2,account:ca69df35-6a94-4583-ae66-61fc055d1bb9,ca69df35-6a94-4583-ae66-61fc055d1bb9,False,6,21.0,1,2,3,1,2,63,65,71,0
T2,account:ee58c1a4-6457-4f9c-8f52-6742246c1b2a,ee58c1a4-6457-4f9c-8f52-6742246c1b2a,False,5,15.0,1,1,3,1,1,62,62,53,0
T2,account:b4357bdd-ea06-44f0-8516-a0e8193f592b,b4357bdd-ea06-44f0-8516-a0e8193f592b,False,4,9.0,1,1,2,1,1,54,54,71,0
T2,account:cb919521-5aac-4cbc-819d-48a4a127f0a1,cb919521-5aac-4cbc-819d-48a4a127f0a1,False,7,12.0,3,2,2,3,2,66,67,71,0
T2,account:0ec61a04-de78-4c1a-8959-44f075e5eee6,0ec61a04-de78-4c1a-8959-44f075e5eee6,False,3,3.0,1,1,1,1,1,30,30,3,0
T2,account:ad38cc8c-5e73-4b76-8f85-e6fd1179fd14,ad38cc8c-5e73-4b76-8f85-e6fd1179fd14,False,4,6.0,2,1,1,2,1,41,41,67,0
T2,account:d9fb98ab-d6c7-4a38-963e-ac1fab0a229f,d9fb98ab-d6c7-4a38-963e-ac1fab0a229f,False,3,3.0,1,1,1,1,1,28,29,44,0
T2,account:3f4d0508-5932-4c6e-9e67-43c2b9fe8476,3f4d0508-5932-4c6e-9e67-43c2b9fe8476,False,5,9.0,2,2,1,2,2,27,27,44,0
T2,account:c48cf0b7-6b96-4b56-a3b3-03835797fd0b,c48cf0b7-6b96-4b56-a3b3-03835797fd0b,False,7,9.0,2,2,3,2,2,69,69,2,0
T2,account:55b0e7fe-ac46-4ec3-a423-fd5c353bb3b4,55b0e7fe-ac46-4ec3-a423-fd5c353bb3b4,False,5,9.0,1,2,2,1,2,62,63,36,0
T2,account:4aa86bbe-d542-4e5c-b965-e69429e9cfb4,4aa86bbe-d542-4e5c-b965-e69429e9cfb4,False,5,12.0,2,1,2,2,1,51,52,46,0
T2,account:9bbdad04-0dc7-4ad6-bdf1-e48774f0b7a8,9bbdad04-0dc7-4ad6-bdf1-e48774f0b7a8,False,4,6.0,1,1,2,1,1,40,41,84,0
T2,account:11cabd26-5947-475a-93a5-98d3a1eb8e79,11cabd26-5947-475a-93a5-98d3a1eb8e79,False,6,12.0,1,2,3,1,2,64,67,46,0
T2,account:2560f0f8-e6f8-42bb-89fe-8a09327853b9,2560f0f8-e6f8-42bb-89fe-8a09327853b9,False,5,9.0,2,1,2,2,1,39,40,10,0
T2,account:e8374a68-ab05-40e2-9d58-df511448fadf,e8374a68-ab05-40e2-9d58-df511448fadf,False,5,6.0,1,2,2,1,2,55,56,2,0
T2,account:537569f7-b9fd-45fd-8ca0-d7476d227405,537569f7-b9fd-45fd-8ca0-d7476d227405,False,6,9.0,1,2,3,1,2,86,86,61,0
T2,account:2e20a3b6-bb8e-4354-ac12-68baa58bfdf2,2e20a3b6-bb8e-4354-ac12-68baa58bfdf2,False,8,30.0,2,2,4,2,2,107,110,80,0
T2,account:a6a27577-a221-4c87-9cc0-d0233dc6f954,a6a27577-a221-4c87-9cc0-d0233dc6f954,False,6,12.0,2,1,3,2,1,75,75,10,0
T2,account:17fd2eb0-20c7-4987-8c6a-0111967e8300,17fd2eb0-20c7-4987-8c6a-0111967e8300,False,3,9.0,1,1,1,1,1,26,26,70,0
T2,account:2dca74c6-db70-4c2b-a372-da75d7ca0bb7,2dca74c6-db70-4c2b-a372-da75d7ca0bb7,False,0,0.0,0,0,0,0,0,0,0,34,28
T2,account:ce56adc9-572e-4093-9eba-eaf381fbd8c9,ce56adc9-572e-4093-9eba-eaf381fbd8c9,False,6,21.0,1,1,4,1,1,103,106,67,0
T2,account:90839698-5d99-475f-8295-f473272d0cd6,90839698-5d99-475f-8295-f473272d0cd6,False,3,3.0,1,1,1,1,1,35,36,80,0
T2,account:82e5b40a-e4e6-479f-80f9-cc797bc94285,82e5b40a-e4e6-479f-80f9-cc797bc94285,False,5,9.0,2,1,2,2,1,54,54,53,0
T2,account:0dec8f33-d84a-45a1-8e55-d60ba8a4dadf,0dec8f33-d84a-45a1-8e55-d60ba8a4dadf,False,8,15.0,2,2,4,2,2,81,85,35,0
T2,account:4c6835be-dd50-4bdb-a93f-b3c1c3e97092,4c6835be-dd50-4bdb-a93f-b3c1c3e97092,False,6,18.0,1,2,3,1,2,67,67,46,0
T2,account:48e2bd74-f4dc-4e22-abaf-72ad95b38c40,48e2bd74-f4dc-4e22-abaf-72ad95b38c40,False,6,9.0,3,1,2,3,1,53,53,46,0
T2,account:11dcb718-fce0-4b1c-97bf-2020cad7d994,11dcb718-fce0-4b1c-97bf-2020cad7d994,False,5,18.0,1,2,2,1,2,60,60,61,0
T2,account:abd63143-a5aa-401f-834f-52cc3a1010a9,abd63143-a5aa-401f-834f-52cc3a1010a9,False,5,6.0,2,1,2,2,1,69,69,3,0
T2,account:db9bc1e4-d20d-4fda-94c7-b73138e0739a,db9bc1e4-d20d-4fda-94c7-b73138e0739a,False,3,3.0,1,1,1,1,1,28,28,80,0
T2,account:5cd807e3-d3f6-49b3-aa4e-d764ecf5564a,5cd807e3-d3f6-49b3-aa4e-d764ecf5564a,False,6,12.0,2,2,2,2,2,55,56,24,0
T2,account:d03b979f-8729-4558-b04d-b17ff0f48e97,d03b979f-8729-4558-b04d-b17ff0f48e97,False,4,9.0,1,1,2,1,1,43,44,36,0
T2,account:687e8a07-d9e2-4230-a819-a45379953e43,687e8a07-d9e2-4230-a819-a45379953e43,False,5,9.0,1,2,2,1,2,54,54,33,0
T2,account:bbb3589f-a414-4b1b-9fd1-91d251d2260f,bbb3589f-a414-4b1b-9fd1-91d251d2260f,False,5,9.0,2,1,2,2,1,55,55,39,0
T2,account:e250b68d-b4bf-4902-813d-5370697b496f,e250b68d-b4bf-4902-813d-5370697b496f,False,8,15.0,4,2,2,4,2,65,68,40,0
T2,account:d0f068c6-7d9e-4006-a0ae-295250fd5490,d0f068c6-7d9e-4006-a0ae-295250fd5490,False,3,6.0,1,1,1,1,1,21,21,33,0
T2,account:96129c79-4df5-4141-b4fc-e036480a1e9d,96129c79-4df5-4141-b4fc-e036480a1e9d,False,7,9.0,3,2,2,3,2,68,69,80,0
T2,account:19e97905-4b1e-4006-955e-c1bed4f2767b,19e97905-4b1e-4006-955e-c1bed4f2767b,False,3,3.0,1,1,1,1,1,26,26,61,0
T2,account:c6f5ea65-1a9b-477f-8be8-e2f78faf1e87,c6f5ea65-1a9b-477f-8be8-e2f78faf1e87,False,4,6.0,1,1,2,1,1,45,45,46,0
T2,account:c5deb7fc-b591-4d67-9899-8e56c46630b1,c5deb7fc-b591-4d67-9899-8e56c46630b1,False,3,12.0,1,1,1,1,1,23,23,10,0
T2,account:f37e9bab-0d96-492d-b2c6-2fabac5d9faf,f37e9bab-0d96-492d-b2c6-2fabac5d9faf,False,5,18.0,1,1,3,1,1,72,72,40,0
T2,account:d7d5a725-56c5-44ef-950d-011673548fdd,d7d5a725-56c5-44ef-950d-011673548fdd,False,8,15.0,2,2,4,2,2,78,80,33,0
T2,account:8d74f8b2-ae98-437c-a4d9-8f2bb3dafc1d,8d74f8b2-ae98-437c-a4d9-8f2bb3dafc1d,False,6,9.0,1,2,3,1,2,68,70,67,0
T2,account:ca2bad20-c713-407d-989b-b3cb5e9ea16a,ca2bad20-c713-407d-989b-b3cb5e9ea16a,False,6,12.0,2,1,3,2,1,81,82,46,0
T2,account:643ff3cb-9f0d-447e-8442-a4bf0cd5cb0e,643ff3cb-9f0d-447e-8442-a4bf0cd5cb0e,False,5,12.0,1,2,2,1,2,52,52,46,0
T2,account:33ed3efc-3407-452a-a3cc-96802588539d,33ed3efc-3407-452a-a3cc-96802588539d,False,8,18.0,1,2,5,1,1,97,99,46,0
T2,account:be35e086-6fd1-4eb9-8fe5-0392568039f3,be35e086-6fd1-4eb9-8fe5-0392568039f3,False,4,6.0,1,2,1,1,2,29,29,60,0
T2,account:840ebd98-5f2d-4bb4-aa64-8a3600a96c55,840ebd98-5f2d-4bb4-aa64-8a3600a96c55,False,5,12.0,1,2,2,1,2,55,55,80,0
T2,account:c5aa0dce-913d-4479-951f-20dbfdb866b2,c5aa0dce-913d-4479-951f-20dbfdb866b2,False,7,15.0,1,2,4,1,2,86,86,77,0
T2,account:8f5ece99-f608-426c-83ab-8c38d29e3296,8f5ece99-f608-426c-83ab-8c38d29e3296,False,4,9.0,1,1,2,1,1,46,46,26,0
T2,account:826c75a4-4554-4348-a075-1a3d96b15753,826c75a4-4554-4348-a075-1a3d96b15753,False,6,9.0,2,2,2,2,2,45,45,35,0
T2,account:d8ab065c-a93d-4704-a347-105b4dfc8350,d8ab065c-a93d-4704-a347-105b4dfc8350,False,5,9.0,2,2,1,2,2,26,26,46,0
T2,account:8bb97467-c5f0-4537-bc0e-20861493ffc0,8bb97467-c5f0-4537-bc0e-20861493ffc0,False,7,12.0,2,2,3,2,2,80,81,7,0
T2,account:fa7d3899-aa8d-4a36-9462-5791c092815e,fa7d3899-aa8d-4a36-9462-5791c092815e,False,5,6.0,1,2,2,1,2,47,47,26,0
T2,account:96782da9-1729-4792-affd-0e5c519ee2e0,96782da9-1729-4792-affd-0e5c519ee2e0,False,3,3.0,1,1,1,1,1,29,29,26,0
T2,account:9b25adca-2907-4d85-8cb5-d0caae3eba08,9b25adca-2907-4d85-8cb5-d0caae3eba08,False,5,12.0,1,2,2,1,2,61,62,84,0
T2,account:7f652e68-75c8-4f02-a516-fd7f5ca70e81,7f652e68-75c8-4f02-a516-fd7f5ca70e81,False,7,18.0,1,2,4,1,2,95,95,70,0
T2,account:873b0322-d406-4d35-9c01-6fe4e047bf36,873b0322-d406-4d35-9c01-6fe4e047bf36,False,7,15.0,2,2,3,2,1,68,69,83,0
T2,account:131dc80e-55ed-4b6f-8aeb-489d5dbe747d,131dc80e-55ed-4b6f-8aeb-489d5dbe747d,False,8,21.0,2,3,3,2,3,84,85,3,0
T2,account:53f036cd-ca4b-4d78-bba1-3a7866b116d3,53f036cd-ca4b-4d78-bba1-3a7866b116d3,False,7,9.0,3,2,2,3,2,67,67,80,0
T2,account:e99c9918-67e2-4f7c-9d47-cf177ca087d8,e99c9918-67e2-4f7c-9d47-cf177ca087d8,False,4,6.0,2,1,1,2,1,38,39,67,0
T2,account:9bb8c032-eb76-44ae-8138-08c34afb18f2,9bb8c032-eb76-44ae-8138-08c34afb18f2,False,5,12.0,1,2,2,1,2,42,42,33,0
T2,account:bb718cb8-cebf-44a5-8677-cae58e95fd63,bb718cb8-cebf-44a5-8677-cae58e95fd63,False,6,15.0,2,1,3,2,1,69,70,24,0
T2,account:0e11cdb0-cf0b-4263-877b-087242405187,0e11cdb0-cf0b-4263-877b-087242405187,False,4,9.0,1,1,2,1,1,50,50,2,0
T2,account:c0c3bc10-73e8-4953-b91e-610a0d75da62,c0c3bc10-73e8-4953-b91e-610a0d75da62,False,4,6.0,1,1,2,1,1,43,43,49,0
T2,account:a2c34387-9e6c-4d2b-8596-c51e3f2e5af2,a2c34387-9e6c-4d2b-8596-c51e3f2e5af2,False,4,9.0,1,1,2,1,0,41,41,26,0
T2,account:f1b249be-0ead-4190-aaae-f461c347e3d0,f1b249be-0ead-4190-aaae-f461c347e3d0,False,0,0.0,0,0,0,0,0,0,0,37,29
T2,account:705745db-d832-45de-be41-a552470722e3,705745db-d832-45de-be41-a552470722e3,False,3,3.0,1,1,1,1,1,27,27,26,0
T2,account:5bd9ea61-3c4a-4753-af9e-d147d41737c0,5bd9ea61-3c4a-4753-af9e-d147d41737c0,False,5,6.0,2,1,2,2,1,60,61,60,0
T2,account:b7027f2d-2a73-4eb2-aea4-96ebffff9ea0,b7027f2d-2a73-4eb2-aea4-96ebffff9ea0,False,6,9.0,2,2,2,2,2,46,46,46,0
T2,account:31d98d8c-816b-41f6-b1b6-60e0a7162018,31d98d8c-816b-41f6-b1b6-60e0a7162018,False,0,0.0,0,0,0,0,0,0,0,38,30
T2,account:18eed86c-7d66-4f93-9e53-5bd752249162,18eed86c-7d66-4f93-9e53-5bd752249162,False,6,9.0,1,2,3,1,2,64,64,35,0
T2,account:edcc1b42-993c-4f79-a79f-72d6899ea206,edcc1b42-993c-4f79-a79f-72d6899ea206,False,3,3.0,1,1,1,1,1,26,26,49,0
T2,account:1e18e323-a7a5-41ac-8d01-7ab5420e7055,1e18e323-a7a5-41ac-8d01-7ab5420e7055,False,6,15.0,2,1,3,2,1,71,72,26,0
T2,account:efc09890-6514-461e-949b-e638547d2b91,efc09890-6514-461e-949b-e638547d2b91,False,5,12.0,2,2,1,2,2,34,35,39,0
T2,account:8b438e47-d9b0-491d-88c9-7e6fe50b0015,8b438e47-d9b0-491d-88c9-7e6fe50b0015,False,5,9.0,3,1,1,3,1,40,41,24,0
T2,account:a8a3c6fa-21d4-4f82-b249-33eb08ffb789,a8a3c6fa-21d4-4f82-b249-33eb08ffb789,False,3,3.0,1,1,1,1,1,31,31,46,0
T2,account:43783e39-4a79-459a-af7a-b1bb755fc5c5,43783e39-4a79-459a-af7a-b1bb755fc5c5,False,7,18.0,2,2,3,2,2,75,75,84,0
T2,account:8a226bcd-c282-4bfc-ba9e-e47357585812,8a226bcd-c282-4bfc-ba9e-e47357585812,False,4,6.0,1,2,1,1,2,27,27,44,0
T2,account:e5f3a148-5845-4145-be8a-3f254bb24421,e5f3a148-5845-4145-be8a-3f254bb24421,False,6,9.0,3,1,2,2,1,61,62,33,0
T2,account:0da24c95-d2d1-489e-8b8c-ea35e5e13aab,0da24c95-d2d1-489e-8b8c-ea35e5e13aab,False,7,12.0,2,2,3,2,2,71,72,24,0
T2,account:cc08685f-01a2-43dd-af9e-89a9e4cb922b,cc08685f-01a2-43dd-af9e-89a9e4cb922b,False,5,9.0,1,2,2,1,2,44,45,44,0
T2,account:87ed31cf-8087-4c32-a532-306d20373b7e,87ed31cf-8087-4c32-a532-306d20373b7e,False,4,6.0,2,1,1,2,1,36,36,36,0
T2,account:5a3e6073-a681-42b0-ba25-40be45be99ac,5a3e6073-a681-42b0-ba25-40be45be99ac,False,5,12.0,2,1,2,2,1,45,45,3,0
T2,account:5ecdaa03-cfff-4ec9-a78a-8f9956632515,5ecdaa03-cfff-4ec9-a78a-8f9956632515,False,6,9.0,1,2,3,1,1,61,63,26,0
T2,account:1afddfa8-d6ff-4b2c-93da-6665954e1088,1afddfa8-d6ff-4b2c-93da-6665954e1088,False,9,15.0,3,3,3,3,3,82,84,40,0
T2,account:706c6708-6cba-462a-a058-0465ffd5d512,706c6708-6cba-462a-a058-0465ffd5d512,False,9,15.0,3,3,3,3,3,96,98,80,0
T2,account:8829efbc-ee35-408a-a054-942c3c5109ef,8829efbc-ee35-408a-a054-942c3c5109ef,False,5,12.0,1,2,2,1,2,51,52,2,0
T2,account:747d93b5-284a-4bb0-a1fc-322b16ac8820,747d93b5-284a-4bb0-a1fc-322b16ac8820,False,3,3.0,1,1,1,1,1,27,27,26,0
T2,account:5ef39b37-5b60-403a-8ee2-2536a9b67f5b,5ef39b37-5b60-403a-8ee2-2536a9b67f5b,False,5,18.0,2,1,2,2,1,50,50,33,0
T2,account:4f3bde0d-e84b-4e32-b3e0-e6c3677bd8e2,4f3bde0d-e84b-4e32-b3e0-e6c3677bd8e2,False,5,6.0,1,2,2,1,1,54,54,3,0
T2,account:613d0201-1d09-4c99-9f14-184cc57c018e,613d0201-1d09-4c99-9f14-184cc57c018e,False,4,6.0,1,1,2,1,1,44,45,10,0
T2,account:cd387762-1234-4cf8-9d71-f7c971d77d60,cd387762-1234-4cf8-9d71-f7c971d77d60,False,4,12.0,1,1,2,1,1,44,44,53,0
T2,account:34df6c37-f5ba-4eeb-aa10-a1c8ac24a384,34df6c37-f5ba-4eeb-aa10-a1c8ac24a384,False,6,15.0,1,3,2,1,2,50,51,67,0
T2,account:0a54b7a4-febc-4008-983d-c19fbb75a868,0a54b7a4-febc-4008-983d-c19fbb75a868,False,6,9.0,2,1,3,2,0,70,71,44,0
T2,account:5df47d99-707e-48c9-8ed9-53e7ec2acbee,5df47d99-707e-48c9-8ed9-53e7ec2acbee,False,6,9.0,2,2,2,2,2,69,70,70,0
T2,account:77e16a61-06ca-4ba8-b385-033f004c1d67,77e16a61-06ca-4ba8-b385-033f004c1d67,False,4,6.0,1,2,1,1,2,26,26,49,0
T2,account:bd9cf091-6a5a-4c10-93cf-171139c7f208,bd9cf091-6a5a-4c10-93cf-171139c7f208,False,6,12.0,1,2,3,1,2,62,63,2,0
T2,account:d5740b9e-f82d-4cb8-b868-5336937bfc8e,d5740b9e-f82d-4cb8-b868-5336937bfc8e,False,5,12.0,2,1,2,2,1,55,55,40,0
T2,account:cd8c3efd-6b0d-4933-866a-01d35eabf723,cd8c3efd-6b0d-4933-866a-01d35eabf723,False,3,3.0,1,1,1,1,1,30,31,71,0
T2,account:036e0923-174b-4efa-86eb-8ae4366039f1,036e0923-174b-4efa-86eb-8ae4366039f1,False,5,21.0,1,2,2,1,2,46,46,26,0
T2,account:e3e0c99a-c618-47c6-bd02-55c442e046a1,e3e0c99a-c618-47c6-bd02-55c442e046a1,False,4,6.0,2,1,1,2,1,35,35,36,0
T2,account:7f4abfc0-0279-44c0-91ba-4c406db57c29,7f4abfc0-0279-44c0-91ba-4c406db57c29,False,6,12.0,2,1,3,2,1,66,67,40,0
T2,account:9ac64540-6132-4dc4-803f-d8e8e908368a,9ac64540-6132-4dc4-803f-d8e8e908368a,False,3,12.0,1,1,1,1,1,25,25,80,0
T2,account:09c01779-b200-4a2f-8b57-253fa2cf8664,09c01779-b200-4a2f-8b57-253fa2cf8664,False,7,15.0,2,2,3,2,2,80,81,24,0
T2,account:1e0ca0f9-8938-4cd7-9c49-1871285c461e,1e0ca0f9-8938-4cd7-9c49-1871285c461e,False,3,3.0,1,1,1,1,1,30,31,46,0
T2,account:f8e08ef5-3ee3-4489-a6ba-a29eb9e3a38d,f8e08ef5-3ee3-4489-a6ba-a29eb9e3a38d,False,0,0.0,0,0,0,0,0,0,0,41,31
T2,account:6d2b4c46-a524-4e8c-92a1-4491767c0ea9,6d2b4c46-a524-4e8c-92a1-4491767c0ea9,False,3,9.0,1,1,1,1,1,28,28,67,0
T2,account:fd9e59a9-7833-4bbd-a82c-e479ddbdf785,fd9e59a9-7833-4bbd-a82c-e479ddbdf785,False,3,3.0,1,1,1,1,1,37,37,61,0
