phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:a7d9cbd3-ef00-41e0-b32f-a9564f28ac36,a7d9cbd3-ef00-41e0-b32f-a9564f28ac36,False,7,9.0,2,2,3,2,2,61,61,79,0
T2,account:04978327-4826-46e5-bba9-49d53db40a72,04978327-4826-46e5-bba9-49d53db40a72,False,5,9.0,1,2,2,1,2,62,63,20,0
T2,account:761ae7d1-a9a2-4eff-a58e-be432caf93c5,761ae7d1-a9a2-4eff-a58e-be432caf93c5,False,5,12.0,2,1,2,2,1,51,52,29,0
T2,account:155a3040-03d7-4a31-8ea5-c9414ce2b1b3,155a3040-03d7-4a31-8ea5-c9414ce2b1b3,False,4,6.0,1,1,2,1,1,40,41,50,0
T2,account:c25660d2-6b2f-4537-8c21-1a90cc4511e8,c25660d2-6b2f-4537-8c21-1a90cc4511e8,False,6,12.0,1,2,3,1,2,64,67,51,0
T2,account:362333cd-f182-4df5-b007-93c3382f8402,362333cd-f182-4df5-b007-93c3382f8402,False,5,9.0,2,1,2,2,1,39,40,9,0
T2,account:b47b8f65-ff1f-45a9-a64a-3a89d56dd366,b47b8f65-ff1f-45a9-a64a-3a89d56dd366,False,5,6.0,1,2,2,1,2,48,48,79,0
T2,account:0dc4cdf6-a3a7-4b97-90b2-0ac5e84c9fc3,0dc4cdf6-a3a7-4b97-90b2-0ac5e84c9fc3,False,6,9.0,1,2,3,1,2,86,86,39,0
T2,account:35063e22-7b4c-42c1-bee4-4ebcc082ec3f,35063e22-7b4c-42c1-bee4-4ebcc082ec3f,False,8,30.0,2,2,4,2,2,107,110,31,0
T2,account:d98dd477-c68b-4c6d-a2dc-42706180e756,d98dd477-c68b-4c6d-a2dc-42706180e756,False,6,12.0,2,1,3,2,1,75,75,30,0
T2,account:c43ec509-08b6-437c-b8f3-424b786e8b57,c43ec509-08b6-437c-b8f3-424b786e8b57,False,3,9.0,1,1,1,1,1,26,26,84,0
T2,account:07699266-51b5-45bd-a2cf-5ad300e7a4f7,07699266-51b5-45bd-a2cf-5ad300e7a4f7,False,0,0.0,0,0,0,0,0,0,0,40,28
T2,account:5255ac9e-f7ca-422a-ba16-184388cf3335,5255ac9e-f7ca-422a-ba16-184388cf3335,False,6,21.0,1,1,4,1,1,103,106,70,0
T2,account:4f5ac753-f51a-4ffd-b514-58e907daa997,4f5ac753-f51a-4ffd-b514-58e907daa997,False,3,3.0,1,1,1,1,1,35,36,31,0
T2,account:0531daaa-2d0a-4a07-9f61-2ae006cf6021,0531daaa-2d0a-4a07-9f61-2ae006cf6021,False,5,9.0,2,1,2,2,1,54,54,48,0
T2,account:6c913851-1177-4cbd-84c2-90156fea90c9,6c913851-1177-4cbd-84c2-90156fea90c9,False,8,15.0,2,2,4,2,2,81,85,63,0
T2,account:693dbebb-f2c7-43aa-8ffe-418423bbcee6,693dbebb-f2c7-43aa-8ffe-418423bbcee6,False,6,18.0,1,2,3,1,2,67,67,29,0
T2,account:3141a7e8-2625-4825-a01d-2de16502e4b3,3141a7e8-2625-4825-a01d-2de16502e4b3,False,6,9.0,3,1,2,3,1,53,53,51,0
T2,account:277c7ded-67a9-493d-8af7-98eeaeed28e1,277c7ded-67a9-493d-8af7-98eeaeed28e1,False,5,18.0,1,2,2,1,2,60,60,39,0
T2,account:12aba59b-a960-4300-8123-1eee7f382599,12aba59b-a960-4300-8123-1eee7f382599,False,5,6.0,2,1,2,2,1,69,69,2,0
T2,account:ad350d4b-3233-4519-8ae5-d7f2865a1946,ad350d4b-3233-4519-8ae5-d7f2865a1946,False,3,3.0,1,1,1,1,1,28,28,48,0
T2,account:188e4bbd-18a1-4e40-8a32-c9af599dd371,188e4bbd-18a1-4e40-8a32-c9af599dd371,False,6,12.0,2,2,2,2,2,55,56,30,0
T2,account:5ba206f7-c25f-453a-82ee-7679e7fbc962,5ba206f7-c25f-453a-82ee-7679e7fbc962,False,4,9.0,1,1,2,1,1,43,44,31,0
T2,account:cb2841d0-c7d7-4117-ac81-5c2cd9877304,cb2841d0-c7d7-4117-ac81-5c2cd9877304,False,5,9.0,1,2,2,1,2,54,54,20,0
T2,account:8189a14b-58b7-4ee5-8d16-6ec6b7a3247f,8189a14b-58b7-4ee5-8d16-6ec6b7a3247f,False,5,9.0,2,1,2,2,1,55,55,12,0
T2,account:9ed009f0-bf7a-456a-9c77-7632d1e7d834,9ed009f0-bf7a-456a-9c77-7632d1e7d834,False,8,15.0,4,2,2,4,2,65,68,9,0
T2,account:a186abe5-1905-444b-a4c0-07b6f6307e36,a186abe5-1905-444b-a4c0-07b6f6307e36,False,3,6.0,1,1,1,1,1,21,21,20,0
T2,account:e57dc061-76a4-415b-a87d-7deee9fc7bc7,e57dc061-76a4-415b-a87d-7deee9fc7bc7,False,7,9.0,3,2,2,3,2,68,69,31,0
T2,account:e953f524-b033-40d6-a3a6-b79501d30241,e953f524-b033-40d6-a3a6-b79501d30241,False,3,3.0,1,1,1,1,1,26,26,41,0
T2,account:efb58212-d79a-44fb-b5e3-bef93582742e,efb58212-d79a-44fb-b5e3-bef93582742e,False,4,6.0,1,1,2,1,1,45,45,12,0
T2,account:f9de8509-2963-4557-932e-50c473e8db68,f9de8509-2963-4557-932e-50c473e8db68,False,3,12.0,1,1,1,1,1,23,23,8,0
T2,account:ab9559e5-13d0-4e3a-85c1-4c14e62b74f7,ab9559e5-13d0-4e3a-85c1-4c14e62b74f7,False,5,18.0,1,1,3,1,1,72,72,15,0
T2,account:8c4a028b-98c9-4574-bb23-def5f24407ad,8c4a028b-98c9-4574-bb23-def5f24407ad,False,8,15.0,2,2,4,2,2,78,80,5,0
T2,account:1473d149-70d6-45c7-8d07-fc940a3b5a3a,1473d149-70d6-45c7-8d07-fc940a3b5a3a,False,6,9.0,1,2,3,1,2,68,70,70,0
T2,account:1404b011-d610-48f5-9272-d1f985032351,1404b011-d610-48f5-9272-d1f985032351,False,6,12.0,2,1,3,2,1,81,82,12,0
T2,account:3fb24bef-11ab-4e5c-9982-28af5e169531,3fb24bef-11ab-4e5c-9982-28af5e169531,False,5,12.0,1,2,2,1,2,52,52,29,0
T2,account:bfc35794-c4ea-4307-8468-164cb5a0fb7d,bfc35794-c4ea-4307-8468-164cb5a0fb7d,False,8,18.0,1,2,5,1,1,97,99,51,0
T2,account:2a179b87-a458-485a-b562-e8a3126c8758,2a179b87-a458-485a-b562-e8a3126c8758,False,4,6.0,1,2,1,1,2,29,29,63,0
T2,account:3c482d79-788a-49bb-9cda-0fd38ff0a479,3c482d79-788a-49bb-9cda-0fd38ff0a479,False,5,12.0,1,2,2,1,2,55,55,51,0
T2,account:3fb08ffa-653f-4f7c-95c5-09e2d22c0af6,3fb08ffa-653f-4f7c-95c5-09e2d22c0af6,False,7,15.0,1,2,4,1,2,86,86,84,0
T2,account:db137503-63c8-422f-aac9-d1d7fd8c4980,db137503-63c8-422f-aac9-d1d7fd8c4980,False,4,9.0,1,1,2,1,1,46,46,44,0
T2,account:d5d52891-6fe2-47f6-bc75-2fe8f363e20a,d5d52891-6fe2-47f6-bc75-2fe8f363e20a,False,6,9.0,2,2,2,2,2,45,45,63,0
T2,account:b741af42-135a-47cc-b6b5-4fc5637f0b8b,b741af42-135a-47cc-b6b5-4fc5637f0b8b,False,5,9.0,2,2,1,2,2,26,26,71,0
T2,account:e23e484f-57c9-45f0-9856-1701f6571f29,e23e484f-57c9-45f0-9856-1701f6571f29,False,7,12.0,2,2,3,2,2,80,81,8,0
T2,account:0114f6ac-1a29-4ddb-a30b-df878736396f,0114f6ac-1a29-4ddb-a30b-df878736396f,False,5,6.0,1,2,2,1,2,49,49,41,0
T2,account:01e74bf5-4fa5-4c04-af56-ccdf0cf954a1,01e74bf5-4fa5-4c04-af56-ccdf0cf954a1,False,3,3.0,1,1,1,1,1,29,29,79,0
T2,account:be1832cb-795f-458d-83e7-f93be8d2d4cd,be1832cb-795f-458d-83e7-f93be8d2d4cd,False,5,12.0,1,2,2,1,2,61,62,84,0
T2,account:52e51942-01e4-4c84-9736-047d6757e715,52e51942-01e4-4c84-9736-047d6757e715,False,7,18.0,1,2,4,1,2,97,97,71,0
T2,account:81199696-28ad-469b-aea6-6bb33a5426f9,81199696-28ad-469b-aea6-6bb33a5426f9,False,7,15.0,2,2,3,2,1,68,69,15,0
T2,account:491a9695-0830-460a-938c-b5c87520e396,491a9695-0830-460a-938c-b5c87520e396,False,8,21.0,2,3,3,2,3,84,85,2,0
T2,account:85c05436-3059-4e71-a60f-90e9f86e3710,85c05436-3059-4e71-a60f-90e9f86e3710,False,7,9.0,3,2,2,3,2,67,67,12,0
T2,account:93f84a03-3c73-4b84-b04f-dc5e4f06bd02,93f84a03-3c73-4b84-b04f-dc5e4f06bd02,False,4,6.0,2,1,1,2,1,38,39,70,0
T2,account:6b2c3f5b-096b-4d15-9ed4-9232b3ae06de,6b2c3f5b-096b-4d15-9ed4-9232b3ae06de,False,5,12.0,1,2,2,1,2,42,42,20,0
T2,account:ba2142c7-e4b2-4959-8b4e-7516de7421f9,ba2142c7-e4b2-4959-8b4e-7516de7421f9,False,6,15.0,2,1,3,2,1,69,70,30,0
T2,account:fbd732c4-e84d-4481-9d71-fd1df8b5c497,fbd732c4-e84d-4481-9d71-fd1df8b5c497,False,4,9.0,1,1,2,1,1,50,50,3,0
T2,account:82a6e3be-a06f-4ae9-a6c8-85cfc296fab4,82a6e3be-a06f-4ae9-a6c8-85cfc296fab4,False,4,6.0,1,1,2,1,1,43,43,20,0
T2,account:cdb71099-8d1c-4789-80ed-f4bab3f4b0fd,cdb71099-8d1c-4789-80ed-f4bab3f4b0fd,False,4,9.0,1,1,2,1,0,41,41,44,0
T2,account:b16d58f3-9b22-46a5-bcd9-0997ae3f9650,b16d58f3-9b22-46a5-bcd9-0997ae3f9650,False,0,0.0,0,0,0,0,0,0,0,42,29
T2,account:d9ec1a99-0c92-4a57-bedf-58cac8adfe38,d9ec1a99-0c92-4a57-bedf-58cac8adfe38,False,3,3.0,1,1,1,1,1,27,27,8,0
T2,account:24ef93ff-2b45-41d0-855a-38fae88ce8f7,24ef93ff-2b45-41d0-855a-38fae88ce8f7,False,5,6.0,2,1,2,2,1,60,61,63,0
T2,account:253af198-d7a7-4839-98d6-b3ce914d2333,253af198-d7a7-4839-98d6-b3ce914d2333,False,6,9.0,2,2,2,2,2,46,46,29,0
T2,account:308008af-7913-42b1-be6f-be8db35614af,308008af-7913-42b1-be6f-be8db35614af,False,0,0.0,0,0,0,0,0,0,0,43,30
T2,account:b5f71060-7a2d-4a9c-abca-e5ab956aa13d,b5f71060-7a2d-4a9c-abca-e5ab956aa13d,False,6,9.0,1,2,3,1,2,64,64,79,0
T2,account:10eaa72f-e94c-4696-937e-7a3b3e5483d4,10eaa72f-e94c-4696-937e-7a3b3e5483d4,False,3,3.0,1,1,1,1,1,26,26,30,0
T2,account:3dbb94bd-4569-48a9-81cf-a7d2e29e28de,3dbb94bd-4569-48a9-81cf-a7d2e29e28de,False,6,15.0,2,1,3,2,1,71,72,44,0
T2,account:dee99192-c6a5-447b-92a6-8643d7acaf38,dee99192-c6a5-447b-92a6-8643d7acaf38,False,5,12.0,2,2,1,2,2,34,35,48,0
T2,account:92a0199b-542f-47fa-8bdf-f52cdcd01a93,92a0199b-542f-47fa-8bdf-f52cdcd01a93,False,5,9.0,3,1,1,3,1,40,41,2,0
T2,account:6dafb10a-d62a-48d4-9c2c-96500588de91,6dafb10a-d62a-48d4-9c2c-96500588de91,False,3,3.0,1,1,1,1,1,31,31,29,0
T2,account:ff91889c-ceea-428b-8bc7-6863971f22ab,ff91889c-ceea-428b-8bc7-6863971f22ab,False,7,18.0,2,2,3,2,2,75,75,12,0
T2,account:4343bd8c-6355-4425-8bef-6bcb21e04a43,4343bd8c-6355-4425-8bef-6bcb21e04a43,False,4,6.0,1,2,1,1,2,27,27,48,0
T2,account:b07881a0-74f3-4b90-8d7e-8b66e1c04be3,b07881a0-74f3-4b90-8d7e-8b66e1c04be3,False,6,9.0,3,1,2,2,1,61,62,21,0
T2,account:cecbabff-55a7-454d-92cb-225ff73699ed,cecbabff-55a7-454d-92cb-225ff73699ed,False,7,12.0,2,2,3,2,2,71,72,30,0
T2,account:dc492098-b551-4c21-89c4-7a562a668aa0,dc492098-b551-4c21-89c4-7a562a668aa0,False,5,9.0,1,2,2,1,2,44,45,70,0
T2,account:8b1e762b-0fb0-4cd4-80b4-3b270789b9c1,8b1e762b-0fb0-4cd4-80b4-3b270789b9c1,False,4,6.0,2,1,1,2,1,36,36,20,0
T2,account:eddab079-09f2-4c64-a453-90c607e3da57,eddab079-09f2-4c64-a453-90c607e3da57,False,5,12.0,2,1,2,2,1,45,45,70,0
T2,account:ef09c155-13aa-4cb4-bb19-61e3c4070e64,ef09c155-13aa-4cb4-bb19-61e3c4070e64,False,6,9.0,1,2,3,1,1,61,63,44,0
T2,account:e010698e-d2ee-4b98-9376-488620311510,e010698e-d2ee-4b98-9376-488620311510,False,9,15.0,3,3,3,3,3,82,84,12,0
T2,account:6b3dd616-41ae-4057-8bf2-df9fa434ab1a,6b3dd616-41ae-4057-8bf2-df9fa434ab1a,False,9,15.0,3,3,3,3,3,96,98,51,0
T2,account:696c2dfd-6693-4894-8783-b02f9cf7b6ae,696c2dfd-6693-4894-8783-b02f9cf7b6ae,False,5,12.0,1,2,2,1,2,51,52,3,0
T2,account:ca8d6bd2-0b49-499b-b9ed-0e0c2960751a,ca8d6bd2-0b49-499b-b9ed-0e0c2960751a,False,3,3.0,1,1,1,1,1,27,27,44,0
T2,account:e13f896e-fec9-4d5d-af52-8a2d724c2852,e13f896e-fec9-4d5d-af52-8a2d724c2852,False,5,18.0,2,1,2,2,1,50,50,21,0
T2,account:9a05b997-43c3-445e-9d72-6170feed10da,9a05b997-43c3-445e-9d72-6170feed10da,False,5,6.0,1,2,2,1,1,54,54,2,0
T2,account:b3238849-9e3b-4ef2-a353-f606e533968a,b3238849-9e3b-4ef2-a353-f606e533968a,False,4,6.0,1,1,2,1,1,44,45,70,0
T2,account:56105469-50d1-463c-909d-0bc96a3775a8,56105469-50d1-463c-909d-0bc96a3775a8,False,4,12.0,1,1,2,1,1,44,44,84,0
T2,account:3f783cb1-6b3c-48cc-b4a3-d3957b59e816,3f783cb1-6b3c-48cc-b4a3-d3957b59e816,False,6,15.0,1,3,2,1,2,50,51,70,0
T2,account:4e8d9ec4-d45d-4ab4-966f-b50bf07d3d1f,4e8d9ec4-d45d-4ab4-966f-b50bf07d3d1f,False,6,9.0,2,1,3,2,0,70,71,48,0
T2,account:c8f7896e-686a-4674-bd91-0677ccea1c0b,c8f7896e-686a-4674-bd91-0677ccea1c0b,False,6,9.0,2,2,2,2,2,64,64,71,0
T2,account:3bba834e-2d8e-4305-b774-86dc8e9b460d,3bba834e-2d8e-4305-b774-86dc8e9b460d,False,4,6.0,1,2,1,1,2,26,26,63,0
T2,account:16829388-35de-4100-9db3-562efbd848df,16829388-35de-4100-9db3-562efbd848df,False,6,12.0,1,2,3,1,2,62,63,3,0
T2,account:04f63af4-5f68-48db-898a-17cacc22ebd1,04f63af4-5f68-48db-898a-17cacc22ebd1,False,5,12.0,2,1,2,2,1,55,55,12,0
T2,account:53723bd8-cd9c-469c-92ba-8b823735b561,53723bd8-cd9c-469c-92ba-8b823735b561,False,3,3.0,1,1,1,1,1,30,31,79,0
T2,account:6f2352c2-93a6-482c-84d1-d78061d96c23,6f2352c2-93a6-482c-84d1-d78061d96c23,False,5,21.0,1,2,2,1,2,46,46,44,0
T2,account:76eb5013-3cdf-4b8d-8a15-b55d5accf4a4,76eb5013-3cdf-4b8d-8a15-b55d5accf4a4,False,4,6.0,2,1,1,2,1,35,35,20,0
T2,account:c0fe330e-7158-41c3-b1e4-9a69f3792f19,c0fe330e-7158-41c3-b1e4-9a69f3792f19,False,6,12.0,2,1,3,2,1,66,67,9,0
T2,account:e44805e9-3a01-4251-a970-3c2f66598e93,e44805e9-3a01-4251-a970-3c2f66598e93,False,3,12.0,1,1,1,1,1,25,25,51,0
T2,account:9b2304cb-9b43-42a1-ba22-ef0e55363f7d,9b2304cb-9b43-42a1-ba22-ef0e55363f7d,False,7,15.0,2,2,3,2,2,80,81,8,0
T2,account:7b4dd839-6446-46bb-be73-29fddcabe9b6,7b4dd839-6446-46bb-be73-29fddcabe9b6,False,3,3.0,1,1,1,1,1,30,31,29,0
T2,account:3d9ab35c-1a24-477b-8a13-91cb4278fea9,3d9ab35c-1a24-477b-8a13-91cb4278fea9,False,0,0.0,0,0,0,0,0,0,0,45,31
T2,account:541ac2e7-33fd-42fe-bcf6-66d096a490e7,541ac2e7-33fd-42fe-bcf6-66d096a490e7,False,3,9.0,1,1,1,1,1,30,30,30,0
T2,account:c863df68-9071-4685-bc49-dbcc7ae7826f,c863df68-9071-4685-bc49-dbcc7ae7826f,False,3,3.0,1,1,1,1,1,37,37,39,0
T2,account:21e06ec4-719c-4838-9ac1-97d12da1ad59,21e06ec4-719c-4838-9ac1-97d12da1ad59,False,4,12.0,1,1,2,1,0,39,39,9,0
T2,account:fbbf69ca-03df-4576-81ad-379757076db5,fbbf69ca-03df-4576-81ad-379757076db5,False,3,3.0,1,1,1,1,1,28,28,15,0
T2,account:1572309c-baa3-4bcf-8c65-5889986a37f4,1572309c-baa3-4bcf-8c65-5889986a37f4,False,10,27.0,2,4,4,2,4,87,88,5,0
T2,account:33adc80d-63aa-4457-8c2a-e199cdf40b65,33adc80d-63aa-4457-8c2a-e199cdf40b65,False,4,9.0,1,1,2,1,1,36,36,71,0
T2,account:cc0718d8-8347-490a-8087-cea11c6960f6,cc0718d8-8347-490a-8087-cea11c6960f6,False,9,15.0,2,3,4,2,3,102,106,79,0
T2,account:369206d4-4280-45d6-989d-8ddeafdee835,369206d4-4280-45d6-989d-8ddeafdee835,False,4,6.0,1,1,2,1,1,63,64,70,0
T2,account:7325ae4c-6871-4667-a24f-8574ff655437,7325ae4c-6871-4667-a24f-8574ff655437,False,8,21.0,3,2,3,3,2,76,78,79,0
T2,account:bf522934-1042-4a67-8105-b906e3408bb6,bf522934-1042-4a67-8105-b906e3408bb6,False,6,12.0,2,1,3,2,1,64,64,50,0
T2,account:7e985a2c-7a49-47ea-b9c3-76a6b2d0fb86,7e985a2c-7a49-47ea-b9c3-76a6b2d0fb86,False,5,9.0,1,2,2,1,2,46,47,30,0
T2,account:268be273-6756-497c-912e-b669a6a9beda,268be273-6756-497c-912e-b669a6a9beda,False,4,9.0,1,2,1,1,2,29,29,84,0
T2,account:f83943b2-fbb4-4772-8667-787734798b10,f83943b2-fbb4-4772-8667-787734798b10,False,7,24.0,3,1,3,3,1,83,85,15,0
T2,account:87b64df7-4ad2-4b43-92b7-82e8cf12f276,87b64df7-4ad2-4b43-92b7-82e8cf12f276,False,4,9.0,2,1,1,2,1,36,37,15,0
T2,account:b274fcf6-e5b7-4efa-ae0a-721ae39501d0,b274fcf6-e5b7-4efa-ae0a-721ae39501d0,False,4,9.0,1,1,2,1,1,55,55,2,0
T2,account:607e234b-eea1-432c-9428-a64eadb68ef9,607e234b-eea1-432c-9428-a64eadb68ef9,False,7,9.0,3,2,2,3,2,61,62,12,0
T2,account:9287780c-f5a4-43ee-b4ce-9b541700e8a0,9287780c-f5a4-43ee-b4ce-9b541700e8a0,False,3,3.0,1,1,1,1,1,28,28,3,0
T2,account:40bf4215-cd44-4967-ba08-e5ed874ef2b5,40bf4215-cd44-4967-ba08-e5ed874ef2b5,False,0,0.0,0,0,0,0,0,0,0,46,32
T2,account:4db7a80a-3772-4f6b-b0f7-62364a707d83,4db7a80a-3772-4f6b-b0f7-62364a707d83,False,4,9.0,1,1,2,1,1,45,45,20,0
T2,account:206b1405-e4ea-4e01-a78a-25ec6cc5a5c4,206b1405-e4ea-4e01-a78a-25ec6cc5a5c4,False,6,9.0,2,2,2,2,1,56,56,12,0
T2,account:e25821d7-e944-48e7-bea6-42c16f49377f,e25821d7-e944-48e7-bea6-42c16f49377f,False,3,3.0,1,1,1,1,1,23,23,30,0
T2,account:e14491ca-8fa4-48e0-a477-fa707c513789,e14491ca-8fa4-48e0-a477-fa707c513789,False,6,9.0,1,2,3,1,2,74,74,48,0
T2,account:820d7771-165e-4d46-9ed7-a5af18277cc2,820d7771-165e-4d46-9ed7-a5af18277cc2,False,5,6.0,1,2,2,1,1,51,51,84,0
T2,account:8497684b-2848-42b4-acf2-dd946fe09ea9,8497684b-2848-42b4-acf2-dd946fe09ea9,False,4,12.0,2,1,1,2,1,41,41,70,0
T2,account:a65b7546-5fe0-444e-919b-2c813fc42034,a65b7546-5fe0-444e-919b-2c813fc42034,False,6,6.0,2,2,2,2,2,47,48,30,0
T2,account:7f35970b-613b-4eab-b4e3-322012e42196,7f35970b-613b-4eab-b4e3-322012e42196,False,8,12.0,2,2,4,1,2,92,92,63,0
T2,account:4f51dae5-f9c6-489d-8660-98fa6b2258a1,4f51dae5-f9c6-489d-8660-98fa6b2258a1,False,6,12.0,2,2,2,2,2,53,56,48,0
T2,account:efb13072-276b-4837-b1b4-f805c102d3bd,efb13072-276b-4837-b1b4-f805c102d3bd,False,5,9.0,2,1,2,2,1,55,57,5,0
T2,account:331115aa-5bc9-4703-98a0-8817c5475d4b,331115aa-5bc9-4703-98a0-8817c5475d4b,False,5,6.0,1,2,2,1,2,53,54,29,0
T2,account:77e44364-fbcd-4ce1-9c25-6a23f158d1d1,77e44364-fbcd-4ce1-9c25-6a23f158d1d1,False,6,9.0,2,2,2,2,2,56,57,79,0
T2,account:bdb84b91-a01c-414c-80f6-b91aa3e283f7,bdb84b91-a01c-414c-80f6-b91aa3e283f7,False,10,15.0,3,3,4,3,2,84,89,3,0
T2,account:e2f5bb5e-6650-4a3e-b40d-e8e21f6e9c76,e2f5bb5e-6650-4a3e-b40d-e8e21f6e9c76,False,3,3.0,1,1,1,1,1,27,27,3,0
T2,account:414c083c-f3ff-4559-83b7-84e0babd5387,414c083c-f3ff-4559-83b7-84e0babd5387,False,3,3.0,1,1,1,1,1,28,28,41,0
T2,account:dbdb0296-bd6c-4981-81b1-b000a4faba5e,dbdb0296-bd6c-4981-81b1-b000a4faba5e,False,7,15.0,1,2,4,1,2,89,91,71,0
T2,account:98e147c8-c38a-42c7-88fa-6fda3280cf6b,98e147c8-c38a-42c7-88fa-6fda3280cf6b,False,6,9.0,1,3,2,1,3,40,41,63,0
T2,account:fa2d4a77-ba5b-439e-982e-3163fa94e332,fa2d4a77-ba5b-439e-982e-3163fa94e332,False,5,18.0,1,2,2,1,2,56,57,12,0
T2,account:80ee57d2-d7e3-4942-b201-42a6cef3c6e8,80ee57d2-d7e3-4942-b201-42a6cef3c6e8,False,5,6.0,2,1,2,2,1,50,50,9,0
T2,account:123428d8-6552-4baf-bf55-c74ac038de1b,123428d8-6552-4baf-bf55-c74ac038de1b,False,3,18.0,1,1,1,1,1,25,25,12,0
T2,account:11651eea-2f7a-44f4-84ce-2bce99e1c979,11651eea-2f7a-44f4-84ce-2bce99e1c979,False,6,12.0,2,1,3,2,1,63,63,51,0
T2,account:151945ec-3601-4a9a-b481-20338a976f39,151945ec-3601-4a9a-b481-20338a976f39,False,3,3.0,1,1,1,1,1,30,30,70,0
T2,account:00750b60-b68d-49bb-8a03-1d262cb2c05f,00750b60-b68d-49bb-8a03-1d262cb2c05f,False,3,3.0,1,1,1,1,1,33,33,48,0
T2,account:582108db-6b57-4fe5-8675-29e37584a5ca,582108db-6b57-4fe5-8675-29e37584a5ca,False,4,9.0,1,2,1,1,2,36,36,30,0
T2,account:135a4da3-8887-4094-b191-b212aad6a8af,135a4da3-8887-4094-b191-b212aad6a8af,False,5,9.0,1,1,3,1,1,59,60,20,0
T2,account:ccb3bbe4-ffe4-4511-9cfb-298fdece9e95,ccb3bbe4-ffe4-4511-9cfb-298fdece9e95,False,5,9.0,2,1,2,2,1,50,50,63,0
T2,account:e2da9a4c-f849-4425-95d7-b3d70cb35b7a,e2da9a4c-f849-4425-95d7-b3d70cb35b7a,False,5,9.0,2,1,2,2,1,49,49,30,0
T2,account:87b6cc2c-ff35-43a7-8481-377c33252e9d,87b6cc2c-ff35-43a7-8481-377c33252e9d,False,4,6.0,2,1,1,2,1,39,39,63,0
T2,account:ff300254-c767-472e-a965-f25efc7653fe,ff300254-c767-472e-a965-f25efc7653fe,False,5,12.0,1,1,3,1,1,77,77,2,0
T2,account:707503d1-9fdd-410e-9ec5-08af4081fd81,707503d1-9fdd-410e-9ec5-08af4081fd81,False,6,9.0,2,2,2,2,2,50,50,3,0
T2,account:86d00a8b-88b4-4501-9073-1e6e17beb3c4,86d00a8b-88b4-4501-9073-1e6e17beb3c4,False,4,12.0,1,2,1,1,2,25,25,30,0
T2,account:1968fb3f-628c-4957-89b9-529a1ac5b75f,1968fb3f-628c-4957-89b9-529a1ac5b75f,False,7,15.0,2,3,2,2,3,65,65,48,0
T2,account:4752959e-7a31-4873-8b02-77d5d334180a,4752959e-7a31-4873-8b02-77d5d334180a,False,4,9.0,1,1,2,1,1,53,53,63,0
T2,account:a1bb9f2d-208a-46c6-860b-db301cd01160,a1bb9f2d-208a-46c6-860b-db301cd01160,False,4,6.0,1,1,2,1,1,53,54,70,0
T2,account:8d13da0b-645b-469f-b71a-0d5d19831ef9,8d13da0b-645b-469f-b71a-0d5d19831ef9,False,5,9.0,1,1,3,1,1,67,67,30,0
T2,account:3e4f41ff-6390-42cb-8194-f727413ff40a,3e4f41ff-6390-42cb-8194-f727413ff40a,False,4,6.0,1,1,2,1,1,37,37,3,0
T2,account:2ff3ebc8-edeb-446f-ad39-e75e804fe23e,2ff3ebc8-edeb-446f-ad39-e75e804fe23e,False,3,6.0,1,1,1,1,0,21,21,50,0
T2,account:d4630924-a5d5-4d16-a0cc-88665b3ce0b4,d4630924-a5d5-4d16-a0cc-88665b3ce0b4,False,5,12.0,1,2,2,1,2,61,61,2,0
T2,account:de10ac6f-8bec-4fe9-8f1e-407586fc390c,de10ac6f-8bec-4fe9-8f1e-407586fc390c,False,6,15.0,1,2,3,1,2,61,62,20,0
T2,account:d909a73b-fe00-4fb2-9d7a-87f6eaeda957,d909a73b-fe00-4fb2-9d7a-87f6eaeda957,False,4,9.0,1,1,2,1,1,46,46,5,0
T2,account:f9c93b1a-45ff-4170-9dc4-364dac8ddcb0,f9c93b1a-45ff-4170-9dc4-364dac8ddcb0,False,4,9.0,1,1,2,1,1,59,59,39,0
T2,account:0c6d2793-a8d5-4d6b-8dee-c374bd103997,0c6d2793-a8d5-4d6b-8dee-c374bd103997,False,5,12.0,1,2,2,1,2,53,54,50,0
T2,account:8c1d925f-070e-47d4-800b-5441b17f4daf,8c1d925f-070e-47d4-800b-5441b17f4daf,False,8,12.0,4,2,2,4,1,57,57,79,0
T2,account:d6d2a5fe-ce5e-4717-b773-f3dca75fb585,d6d2a5fe-ce5e-4717-b773-f3dca75fb585,False,5,6.0,1,2,2,1,2,51,52,29,0
T2,account:0a77b827-3bf9-4229-99b3-25e6e7391977,0a77b827-3bf9-4229-99b3-25e6e7391977,False,5,6.0,1,2,2,1,2,51,52,63,0
T2,account:4014129b-4306-46f4-9d33-e784dce16e61,4014129b-4306-46f4-9d33-e784dce16e61,False,8,18.0,2,3,3,2,3,82,82,29,0
T2,account:6515608e-368d-4153-aff1-5f343d4c3ee6,6515608e-368d-4153-aff1-5f343d4c3ee6,False,5,6.0,2,1,2,2,1,57,57,2,0
T2,account:98491ba5-c85e-4442-b081-b70d8348ba8e,98491ba5-c85e-4442-b081-b70d8348ba8e,False,3,3.0,1,1,1,1,1,33,33,12,0
