account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
f5de4d20-a8ad-498f-949b-f3d82782053e,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d38c0391-66ad-4cb9-97a0-c8c42cc55771,3.0,0.3333333333333333,3.0,4330.4,1443.4666666666665,1126.5200997023237,105,0,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1443.4666666666665,2358.07,0.5445386107518937,99.58,0.0,0.0,1.0,1.0,18.0,2.0,75.0,6,9.0,3,2,1,3,2,42,42,63,0.2801,0.0,0.1224,0.0392,T3,False,none,0.75,18.0,0.5,6.333333,10.5,0.33333,2.527778
045e91b7-4198-426f-9faa-b8b328f9de0a,2.0,0.2222222222222222,1.0,6964.6,3482.3,298.894036407554,82,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3482.3,3693.65,0.5303463228326106,2.667777777777778,6.0,1.0,1.0,1.0,25.0,1.0,21.0,3,6.0,1,1,1,1,1,31,31,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,25.0,0.333333,9.0,15.5,0.22222,3.444444
087f4268-e2e6-4f6f-8b99-3e09920fd424,4.0,0.4444444444444444,4.0,12394.79,3098.6975,2046.2440450636216,107,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3098.6975,4904.47,0.3956880269855318,149.07833333333335,11.0,0.5,3.0,0.5,23.0,3.0,31.25,7,12.0,2,2,3,2,2,81,81,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,11.5,0.166667,8.0,27.0,0.888871,3.055556
f08abdcf-b1c5-4645-86ab-7d2ecd8110ff,3.0,0.3333333333333333,1.0,5784.58,1928.1933333333334,1796.3744751396723,99,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1928.1933333333334,4002.46,0.6919188601419637,18.115277777777777,0.0,0.0,1.0,1.0,15.0,0.0,21.0,3,9.0,1,1,1,1,1,26,26,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,15.0,0.25,5.666667,13.0,0.33333,2.305556
c91c9824-f4fa-45f5-a97e-ee9755ebb39a,4.0,0.4444444444444444,4.0,12056.32,3014.08,831.3373608429573,92,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3014.08,3924.21,0.32548986755494214,122.44805555555556,2.0,0.0,3.0,0.5,25.0,2.0,43.25,7,12.0,2,2,3,2,2,77,79,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,12.5,0.166667,8.666667,25.666667,0.888871,3.277778
b8d20719-7154-44db-9006-3c17eff4fe09,4.0,0.4444444444444444,4.0,10554.85,2638.7125,1635.6555977624591,68,1,2.0,2.0,5.0,2.0,1.0,0.75,2.0,2.0,3.0,2.0,1.0,0.5,0.4444444444444444,2638.7125,4198.51,0.3977801674111901,205.26166666666666,4.0,0.0,1.0,1.0,16.0,2.0,78.0,5,12.0,2,2,1,2,2,27,27,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,16.0,0.333333,6.0,9.0,0.44444,2.444444
7fdbfc9b-a3dc-4fd0-9310-60bf8c573f7c,4.0,0.4444444444444444,3.0,9322.369999999999,2330.5924999999997,1254.498033248757,61,1,1.0,4.0,11.0,1.0,1.0,1.0,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,0.4444444444444444,2330.5924999999997,3620.24,0.38833901679508537,47.78194444444444,15.0,0.75,1.0,1.0,24.0,2.0,91.0,5,12.0,1,3,1,1,3,46,46,101,0.2156,0.0,0.1951,0.0926,T3,False,none,2.0,24.0,0.2,8.666667,23.0,0.44444,3.622222
45c095a4-e8f0-4a35-9357-8b2998b563fd,7.0,0.7777777777777778,7.0,18016.04,2573.7200000000003,2098.998095282604,38,1,1.0,7.0,10.0,1.0,1.0,1.0,2.0,3.5,5.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2573.7200000000003,4874.74,0.2705777740280328,204.78583333333333,19.0,0.2857142857142857,3.0,0.42857142857142855,28.0,1.0,96.14285714285714,6,21.0,1,2,3,1,2,82,82,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.5,12.0,0.053571,10.0,41.0,1.814772,3.85119
93122673-6866-4999-b73b-fd5abdb5ed1d,2.0,0.2222222222222222,2.0,2155.4300000000003,1077.7150000000001,1165.2200515138761,51,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1077.7150000000001,1901.65,0.882260152266601,141.46416666666667,0.0,0.0,1.0,1.0,22.0,3.0,86.0,4,6.0,1,2,1,1,2,37,37,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.5,22.0,0.333333,8.0,18.5,0.22222,3.277778
1202a6d0-745b-4dfb-9979-23ef7bac94bc,2.0,0.2222222222222222,2.0,5842.6900000000005,2921.3450000000003,699.9720737643753,105,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2921.3450000000003,3416.3,0.5847135480403718,67.19361111111111,18.0,0.0,2.0,0.5,20.0,0.0,49.5,5,6.0,2,1,2,2,1,51,51,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,0.666667,10.0,0.25,7.0,17.0,0.444436,2.638889
c2804685-58e1-4185-af75-11f017e8b73d,4.0,0.4444444444444444,3.0,10938.529999999999,2734.6324999999997,1762.8998022836313,68,1,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2734.6324999999997,4784.94,0.43743903431265446,97.86916666666667,9.0,0.0,2.0,0.75,24.0,1.0,42.0,5,12.0,2,1,2,2,1,57,58,91,0.1834,0.0,0.1626,0.1406,T3,False,none,0.666667,18.0,0.25,8.666667,19.0,0.592585,3.194444
9d55bdcc-166a-4a9f-bc39-9e0e6a134181,6.0,0.6666666666666666,6.0,14870.55,2478.4249999999997,972.9146742597729,98,0,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2478.4249999999997,3355.19,0.22562648994152873,184.0,1.0,0.3333333333333333,3.0,0.5,25.0,0.0,59.333333333333336,7,18.0,2,2,3,2,2,81,86,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.0,12.5,0.125,8.666667,27.0,1.333307,3.263889
e841d3d4-b892-4eb6-a6c9-6730150556b9,2.0,0.2222222222222222,2.0,6645.8099999999995,3322.9049999999997,129.4217541605741,100,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3322.9049999999997,3414.42,0.5137703304789033,101.49361111111111,2.0,0.0,2.0,0.5,20.0,0.0,68.0,5,6.0,2,1,2,2,1,51,53,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,0.666667,10.0,0.25,7.0,17.0,0.444436,2.638889
1c6771d0-9f1d-4a5c-ae08-32102e55e09c,1.0,0.1111111111111111,1.0,3518.73,3518.73,0.0,88,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3518.73,3518.73,1.0,0.0,10.0,0.0,1.0,1.0,16.0,1.0,22.0,3,3.0,1,1,1,1,1,22,23,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.0,16.0,0.5,6.0,11.0,0.11111,2.5
95fd7256-064d-4744-9d3b-d3496d8c9166,1.0,0.1111111111111111,1.0,1024.97,1024.97,0.0,94,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1024.97,1024.97,1.0,0.0,9.0,0.0,1.0,1.0,14.0,0.0,103.0,3,3.0,1,1,1,1,1,25,25,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,14.0,0.5,5.0,12.5,0.11111,2.166667
ece88cfb-c903-46c3-9cfc-ac95fa3d2eb4,2.0,0.2222222222222222,2.0,8536.34,4268.17,626.9632986068641,109,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4268.17,4711.5,0.5519344356012061,44.47277777777778,16.0,0.5,1.0,1.0,21.0,2.0,26.0,4,6.0,1,2,1,1,2,31,31,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.5,21.0,0.333333,7.666667,15.5,0.22222,3.166667
3a30a5ce-d6cd-4f83-800c-50523836eead,1.0,0.1111111111111111,1.0,3790.41,3790.41,0.0,46,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3790.41,3790.41,1.0,0.0,7.0,0.0,1.0,1.0,17.0,0.0,104.0,3,3.0,1,1,1,1,1,27,27,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,17.0,0.5,6.0,13.5,0.11111,2.5
9957e308-5e1f-4dd7-8f6e-df02deea5605,1.0,0.1111111111111111,1.0,755.08,755.08,0.0,54,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,755.08,755.08,1.0,0.0,7.0,1.0,1.0,1.0,22.0,0.0,21.0,3,3.0,1,1,1,1,1,34,34,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,22.0,0.5,8.0,17.0,0.11111,3.166667
0440414b-d526-44e4-8474-4ab06aa202d4,4.0,0.4444444444444444,3.0,12331.51,3082.8775,1870.6305032149812,84,0,2.0,2.0,12.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,3082.8775,4851.41,0.39341572929835844,181.3813888888889,1.0,0.5,3.0,0.5,23.0,2.0,64.0,7,12.0,2,2,3,2,2,85,86,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,11.5,0.166667,8.0,28.333333,0.888871,3.055556
f3d0608b-12ab-4078-ba4a-6e13f0a302eb,2.0,0.2222222222222222,2.0,4640.18,2320.09,1398.3178019320217,47,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2320.09,3308.85,0.713086561297191,116.51444444444445,19.0,0.5,1.0,1.0,16.0,1.0,27.0,4,6.0,1,2,1,1,2,30,32,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.5,16.0,0.333333,5.666667,15.0,0.22222,2.5
ebafe637-8f2b-4413-8e20-27c4a3e18b2e,5.0,0.5555555555555556,4.0,12666.6,2533.32,559.9170648855062,70,1,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2533.32,3146.65,0.2484210443212859,179.55694444444444,6.0,0.2,2.0,0.8,16.0,2.0,25.6,6,15.0,2,2,2,2,2,45,45,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,12.8,0.228571,6.0,15.0,0.694436,2.409524
fd344539-5821-4567-9381-6d82b40ada9e,2.0,0.2222222222222222,2.0,5292.55,2646.275,2011.2733152035803,33,0,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2646.275,4068.46,0.7687145137976967,23.67972222222222,12.0,0.0,2.0,0.5,17.0,0.0,32.5,6,6.0,2,2,2,2,2,53,53,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,8.5,0.25,6.0,17.666667,0.444436,2.416667
f386e3ef-74a4-47fb-96da-e296ff0c6921,2.0,0.2222222222222222,2.0,4625.700000000001,2312.8500000000004,125.55388006748318,81,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2312.8500000000004,2401.63,0.5191927708238753,91.91277777777778,0.0,0.0,2.0,0.5,21.0,0.0,58.0,4,6.0,1,1,2,1,1,50,50,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,10.5,0.166667,7.333333,25.0,0.444436,2.833333
42fe21a8-76c5-4ae3-b6b5-a1a5085f7b2c,3.0,0.3333333333333333,1.0,3006.01,1002.0033333333334,846.2973739964773,82,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1002.0033333333334,1978.74,0.658261283229264,9.194166666666666,3.0,0.0,3.0,0.3333333333333333,18.0,1.0,42.333333333333336,7,9.0,2,2,3,2,2,73,73,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,6.0,0.133333,6.666667,24.333333,0.99997,2.6
c8815c26-ca7d-4ed6-a0b7-6bc446b1c3cf,2.0,0.2222222222222222,2.0,8035.05,4017.525,814.749646486576,94,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4017.525,4593.64,0.5717002383308132,19.690555555555555,9.0,0.0,2.0,0.5,21.0,0.0,80.0,5,6.0,1,2,2,1,2,46,46,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.5,10.5,0.166667,7.666667,23.0,0.444436,3.111111
08e37d63-2ba1-4039-ab68-3ad564e7c2ca,3.0,0.3333333333333333,3.0,6067.29,2022.43,475.2190682201209,75,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2022.43,2569.45,0.4234922016254374,206.13611111111112,8.0,0.0,2.0,0.6666666666666666,23.0,0.0,61.0,4,9.0,1,1,2,1,1,52,53,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,15.333333,0.166667,8.333333,26.0,0.499993,3.166667
8c42aee4-aef6-4110-82be-67d9f92a363c,3.0,0.3333333333333333,3.0,9000.56,3000.1866666666665,1101.7691448000041,39,1,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3000.1866666666665,4263.11,0.4736494173695859,76.29527777777778,0.0,0.0,2.0,0.6666666666666666,26.0,1.0,39.666666666666664,4,9.0,1,1,2,1,1,58,59,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.0,17.333333,0.166667,9.333333,29.0,0.499993,3.5
5f187986-0556-459f-b325-90149b8a28a1,4.0,0.4444444444444444,4.0,16534.08,4133.52,990.2000436612122,56,0,2.0,2.0,10.0,2.0,1.0,0.5,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,4133.52,4988.61,0.30171681762759095,153.50694444444446,5.0,0.25,3.0,0.5,20.0,0.0,54.5,8,12.0,2,3,3,2,3,72,72,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.333333,10.0,0.166667,7.0,24.0,0.888871,2.833333
43ed0f09-54a4-430d-b1bb-33434374e245,6.0,0.6666666666666666,6.0,7627.3,1271.2166666666667,205.51175603032218,33,1,3.0,2.0,11.0,3.0,1.0,0.5,2.0,3.0,6.0,2.0,1.0,0.5,0.6666666666666666,1271.2166666666667,1479.85,0.19402016440942402,218.30166666666668,2.0,0.0,3.0,0.6666666666666666,28.0,1.0,71.0,8,18.0,3,2,3,3,2,93,96,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.75,18.666667,0.222222,10.0,23.25,0.999985,3.657407
262f8d17-6bf1-40b1-9142-76ace703b3da,1.0,0.1111111111111111,1.0,2266.57,2266.57,0.0,109,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2266.57,2266.57,1.0,0.0,21.0,0.0,1.0,1.0,27.0,1.0,84.0,3,3.0,1,1,1,1,1,36,36,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.0,27.0,0.5,9.666667,18.0,0.11111,3.722222
ae5bc0af-6761-485f-959b-87d4c55bfe20,4.0,0.4444444444444444,4.0,9284.11,2321.0275,1782.2252576180335,73,1,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2321.0275,4871.12,0.5246728011624162,119.07083333333334,9.0,0.25,2.0,0.75,19.0,1.0,40.25,6,12.0,1,3,2,1,2,42,42,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.333333,14.25,0.1,6.888889,21.0,0.592585,2.774074
1ec77ce6-0e71-41bb-819e-1a9b4bf3bc80,6.0,0.6666666666666666,4.0,14767.060000000001,2461.1766666666667,936.5161157111321,86,1,1.0,6.0,9.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2461.1766666666667,3723.79,0.25216867812550364,101.52777777777777,5.0,0.3333333333333333,2.0,0.5,24.0,1.0,57.5,6,18.0,1,3,2,1,3,54,54,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,2.0,12.0,0.071429,8.666667,27.0,1.333307,3.579365
0c3ff047-ec40-491e-b492-a51ba777f06b,6.0,0.6666666666666666,4.0,15741.24,2623.54,1189.0984286592932,103,0,3.0,2.0,10.0,3.0,1.0,0.5,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2623.54,3796.95,0.24121034937527158,105.95111111111112,0.0,0.16666666666666666,1.0,1.0,17.0,2.0,83.0,6,18.0,3,2,1,3,2,41,42,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.75,17.0,0.333333,6.0,10.25,0.66666,2.361111
a93daba5-2a7f-4aba-9706-4bb91e7c7d51,1.0,0.1111111111111111,1.0,1806.89,1806.89,0.0,52,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,1806.89,1806.89,1.0,0.0,16.0,0.0,1.0,1.0,18.0,1.0,66.0,3,3.0,1,1,1,1,1,34,34,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,18.0,0.5,6.333333,17.0,0.11111,2.611111
7a9c9685-ff2f-48dc-afc4-cfe3797de3ec,0.0,0.0,0.0,0.0,0.0,0.0,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c415e412-5998-465b-a83c-32e5a35f72ae,4.0,0.4444444444444444,4.0,13427.04,3356.76,1418.1144273294733,102,1,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,8.0,1.0,1.0,1.0,0.4444444444444444,3356.76,4260.63,0.3173171451042076,179.46333333333334,0.0,0.0,2.0,0.75,25.0,1.0,74.25,5,12.0,2,1,2,2,1,54,55,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.666667,18.75,0.25,9.0,18.0,0.592585,3.305556
0157e01b-4849-45ee-b21f-4b90ca60b195,4.0,0.4444444444444444,2.0,9415.54,2353.885,1987.6654841379452,53,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2353.885,4279.07,0.4544688886670334,29.08222222222222,5.0,0.5,3.0,0.5,27.0,2.0,97.25,6,12.0,2,1,3,2,1,79,79,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.666667,13.5,0.166667,9.333333,26.333333,0.888871,3.388889
c801adcb-00dd-4467-b8a7-d5968e5018b2,3.0,0.3333333333333333,2.0,11718.529999999999,3906.1766666666663,1370.5064072937905,47,0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3906.1766666666663,4916.92,0.41958505034334515,22.736944444444443,10.0,0.3333333333333333,2.0,0.6666666666666666,30.0,1.0,27.333333333333332,6,9.0,3,1,2,3,1,62,62,89,0.2321,0.0,0.0992,0.0863,T3,False,none,0.5,20.0,0.333333,10.333333,15.5,0.499993,3.722222
490f5760-0eda-46b7-bcc7-60ab7d42781c,1.0,0.1111111111111111,1.0,1501.76,1501.76,0.0,92,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1501.76,1501.76,1.0,0.0,15.0,0.0,1.0,1.0,22.0,1.0,87.0,3,3.0,1,1,1,1,1,26,26,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,22.0,0.5,8.0,13.0,0.11111,3.166667
d55efc97-8e52-45cc-adf4-54a24b987d01,2.0,0.2222222222222222,2.0,2872.58,1436.29,181.66987422244785,39,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1436.29,1564.75,0.5447193811834657,109.62611111111111,6.0,0.5,2.0,0.5,27.0,1.0,29.0,4,6.0,1,1,2,1,1,55,55,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.0,13.5,0.166667,9.333333,27.5,0.444436,3.5
64e7529d-b198-4655-ac0f-247af288bba4,2.0,0.2222222222222222,2.0,8327.02,4163.51,1162.0027156594774,100,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,4163.51,4985.17,0.5986739553886024,137.65694444444443,9.0,0.0,2.0,0.5,26.0,1.0,67.0,6,6.0,2,2,2,2,2,62,63,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,13.0,0.25,9.0,20.666667,0.444436,3.416667
baeecb9e-6980-40f0-b2c9-93ee314cf46e,4.0,0.4444444444444444,4.0,3114.38,778.595,727.4591720273149,103,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,778.595,1850.04,0.5940315568427744,219.7902777777778,4.0,0.25,1.0,1.0,19.0,0.0,24.0,4,12.0,2,1,1,2,1,33,33,110,0.1791,0.0,0.2044,0.1366,T3,False,none,0.666667,19.0,0.333333,7.0,11.0,0.44444,2.666667
c9d0b0c0-5cdd-44f8-a8b5-d119e113027f,6.0,0.6666666666666666,4.0,17485.07,2914.1783333333333,1361.6417942383625,102,0,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2914.1783333333333,4933.55,0.28215786382325037,109.16333333333333,2.0,0.6666666666666666,4.0,0.3333333333333333,28.0,0.0,68.5,7,18.0,2,1,4,2,1,94,95,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.666667,9.333333,0.083333,9.666667,31.333333,1.99994,3.472222
5c8280f7-ce67-453a-a92c-dc8eb19cff33,3.0,0.3333333333333333,3.0,10456.2,3485.4,1468.8138602627632,44,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3485.4,4796.41,0.4587144469310074,59.615,1.0,0.3333333333333333,3.0,0.3333333333333333,22.0,2.0,49.666666666666664,6,9.0,2,1,3,2,1,79,81,94,0.1698,0.0,0.0909,0.1111,T3,False,none,0.666667,7.333333,0.133333,8.0,26.333333,0.99997,2.933333
089a997e-bf7f-4a1f-bd00-24b66f441bdc,1.0,0.1111111111111111,1.0,2782.35,2782.35,0.0,72,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2782.35,2782.35,1.0,0.0,22.0,1.0,1.0,1.0,17.0,2.0,52.0,3,3.0,1,1,1,1,1,27,27,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,17.0,0.5,6.0,13.5,0.11111,2.5
129f79b9-b824-43c6-beb5-3d64588809a6,5.0,0.5555555555555556,4.0,8297.03,1659.4060000000002,889.2053889737736,39,0,2.0,2.5,10.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1659.4060000000002,3186.02,0.3839952368498125,119.35277777777777,20.0,0.4,3.0,0.6,25.0,0.0,46.2,7,15.0,2,2,3,2,2,77,78,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,15.0,0.171429,8.666667,25.666667,0.92591,3.279365
7a97a414-7c72-44fb-b492-370406253137,2.0,0.2222222222222222,2.0,2968.56,1484.28,239.45464038101235,99,1,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1484.28,1653.6,0.5570377556795214,89.57416666666667,1.0,0.0,1.0,1.0,24.0,2.0,91.0,3,6.0,1,1,1,1,1,30,30,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,24.0,0.333333,8.666667,15.0,0.22222,3.333333
50d8a70c-eb60-4e26-88b4-b5625aefb66f,5.0,0.5555555555555556,5.0,12993.36,2598.672,1467.0890475427864,77,0,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,3.0,3.0,1.0,0.6,0.5555555555555556,2598.672,4482.21,0.3449615803764384,176.87,2.0,0.0,3.0,0.4,30.0,1.0,29.2,8,15.0,2,3,3,2,3,81,82,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.333333,12.0,0.114286,10.333333,27.0,1.388854,3.926984
86bae06c-147a-4f08-a876-ff4334410ae2,2.0,0.2222222222222222,2.0,5493.76,2746.88,2657.180004478432,94,1,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2746.88,4625.79,0.8420080236486486,127.4113888888889,4.0,0.0,2.0,0.5,19.0,1.0,39.5,6,6.0,2,2,2,2,2,53,53,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.0,9.5,0.25,7.0,17.666667,0.444436,2.75
0400d085-d41b-42a9-99b9-c42ddbe06c90,2.0,0.2222222222222222,2.0,4644.88,2322.44,2597.486050010664,78,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2322.44,4159.14,0.895424639603176,23.156388888888888,13.0,0.0,1.0,1.0,25.0,2.0,100.0,3,6.0,1,1,1,1,1,34,34,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,25.0,0.333333,9.0,17.0,0.22222,3.444444
