account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
f5a38985-682d-4b3c-ace5-4334cde7c487,2.0,0.2222222222222222,2.0,4978.4,2489.2,224.28012885674917,31,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2489.2,2647.79,0.531855616262253,120.19888888888889,20.0,0.5,2.0,0.5,22.0,0.0,78.0,5,6.0,1,2,2,1,2,52,54,75,0.2285,0.0,0.1604,0.0727,T3,False,none
52e65f3f-06a3-410b-b99c-26cd71c51a27,2.0,0.2222222222222222,2.0,2361.4300000000003,1180.7150000000001,521.7387384984942,73,1,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1180.7150000000001,1549.64,0.6562294880644355,73.83638888888889,9.0,0.0,1.0,1.0,14.0,3.0,97.0,3,6.0,1,1,1,1,1,28,28,98,0.1856,0.0,0.1417,0.0654,T3,False,none
4400a312-4d99-4e38-87a8-6bcb0391e96c,2.0,0.2222222222222222,2.0,7586.95,3793.475,1635.035939069842,74,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3793.475,4949.62,0.6523860049163366,142.93416666666667,0.0,0.0,2.0,0.5,22.0,2.0,32.5,6,6.0,2,2,2,2,2,51,51,77,0.2321,0.0,0.1121,0.1101,T3,False,none
b6ad9a95-3556-42ca-9110-678e53bb0dcb,3.0,0.3333333333333333,3.0,10666.34,3555.4466666666667,1441.1831078781531,47,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3555.4466666666667,4708.87,0.4414700825212772,162.6497222222222,4.0,0.0,1.0,1.0,16.0,3.0,62.0,4,9.0,2,1,1,2,1,27,27,98,0.1856,0.0,0.1417,0.0654,T3,False,none
168f769d-33de-464b-96ef-541fa527ced9,2.0,0.2222222222222222,2.0,4614.07,2307.035,553.5444015162649,82,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2307.035,2698.45,0.5848307459574735,172.04305555555555,12.0,1.0,1.0,1.0,21.0,3.0,73.0,3,6.0,1,1,1,1,1,26,26,48,0.4158,0.0,0.0781,0.0286,T3,False,none
7eddd0ed-986d-4eca-b4cc-160902c089b7,1.0,0.1111111111111111,1.0,4948.28,4948.28,0.0,32,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4948.28,4948.28,1.0,0.0,3.0,0.0,1.0,1.0,23.0,3.0,59.0,3,3.0,1,1,1,1,0,28,28,112,0.1911,0.0,0.2055,0.0904,T3,False,none
03e05af6-723d-4aa5-8450-71a8ab4ca05d,1.0,0.1111111111111111,1.0,4129.86,4129.86,0.0,53,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4129.86,4129.86,1.0,0.0,22.0,1.0,1.0,1.0,23.0,0.0,28.0,3,3.0,1,1,1,1,1,30,30,156,0.0995,0.0,0.2,0.1542,T3,False,none
23c3d2ad-4d59-4855-abf8-98dccb76a000,5.0,0.5555555555555556,4.0,8016.78,1603.356,626.5652309456693,53,1,2.0,2.5,5.0,2.0,1.0,0.6,3.0,1.6666666666666667,11.0,2.0,0.6666666666666666,0.6,0.5555555555555556,1603.356,2273.38,0.283577695783095,140.87027777777777,1.0,0.2,3.0,0.4,36.0,2.0,83.6,8,15.0,2,3,3,2,2,84,102,121,0.2242,0.0826,0.1711,0.1609,T3,True,cluster_001
e56370a5-b4a0-4213-a90e-d75472a60aa3,4.0,0.4444444444444444,3.0,7861.57,1965.3925,2124.490241075491,55,0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1965.3925,4675.11,0.5946789254563656,111.72083333333333,7.0,0.0,2.0,0.75,21.0,3.0,79.0,4,12.0,1,1,2,1,1,47,49,121,0.2242,0.0826,0.1711,0.1609,T3,False,none
12ba09fe-7f6a-4786-a1e5-bae14d401855,5.0,0.5555555555555556,3.0,12005.21,2401.042,1793.3107060322816,88,0,2.0,2.5,8.0,2.0,1.0,0.6,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2401.042,4136.1,0.3445254185474474,146.9886111111111,5.0,0.4,3.0,0.6,23.0,2.0,46.0,8,15.0,2,3,3,2,3,73,74,112,0.1911,0.0,0.2055,0.0904,T3,False,none
358d04e8-6958-4c69-8667-e8067f5d4fd6,4.0,0.4444444444444444,4.0,12263.71,3065.9275,1223.755008198809,96,1,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,3065.9275,3934.3,0.32080830352315903,93.9336111111111,4.0,0.25,3.0,0.5,30.0,0.0,91.5,8,12.0,3,2,3,3,2,89,90,112,0.1911,0.0,0.2055,0.0904,T3,False,none
0f2ca522-e49f-4365-885e-30abb9d04f32,1.0,0.1111111111111111,1.0,1296.3,1296.3,0.0,39,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1296.3,1296.3,1.0,0.0,5.0,0.0,1.0,1.0,20.0,2.0,29.0,3,3.0,1,1,1,1,1,35,36,75,0.2285,0.0,0.1604,0.0727,T3,False,none
8069917b-5b14-48aa-9568-1a937d040fa0,1.0,0.1111111111111111,1.0,2718.11,2718.11,0.0,48,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2718.11,2718.11,1.0,0.0,12.0,1.0,1.0,1.0,23.0,1.0,27.0,3,3.0,1,1,1,1,1,31,31,137,0.1666,0.0,0.2222,0.1359,T3,False,none
e615f168-a997-4d94-b8d0-e86f7f43bc05,2.0,0.2222222222222222,2.0,5664.62,2832.31,1416.5045883441392,49,1,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2832.31,3833.93,0.6768203339323732,134.05694444444444,13.0,0.5,2.0,0.5,25.0,0.0,63.0,6,6.0,2,2,2,2,2,62,62,88,0.2035,0.0,0.1754,0.0916,T3,False,none
789fdce8-73ab-4276-8c30-162ef85e45dd,2.0,0.2222222222222222,2.0,7560.56,3780.28,212.83914113715082,107,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.2222222222222222,3780.28,3930.78,0.5199059328938597,169.95583333333335,15.0,0.0,2.0,0.5,22.0,2.0,61.0,5,6.0,1,2,2,1,1,42,43,167,0.1202,0.0,0.2961,0.1372,T3,False,none
1cc58187-4c7e-4d68-bf74-5665c04c70e9,4.0,0.4444444444444444,3.0,9533.310000000001,2383.3275000000003,1514.7811897074992,80,0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2383.3275000000003,3898.35,0.4089188330181227,186.21666666666667,1.0,0.5,2.0,0.75,23.0,0.0,88.75,4,12.0,1,1,2,1,1,50,50,75,0.2285,0.0,0.1604,0.0727,T3,False,none
ebb055a4-0f37-401c-8bbc-0857f4cfa310,3.0,0.3333333333333333,3.0,7198.2,2399.4,1049.052589196557,47,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2399.4,3407.37,0.47336417437692757,149.17361111111111,10.0,0.3333333333333333,2.0,0.6666666666666666,20.0,3.0,61.333333333333336,5,9.0,2,1,2,2,1,43,43,121,0.2242,0.0826,0.1711,0.1609,T3,False,none
ac367e8b-dfc6-4494-a762-3764a351fb8c,1.0,0.1111111111111111,1.0,4337.98,4337.98,0.0,72,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4337.98,4337.98,1.0,0.0,17.0,0.0,1.0,1.0,22.0,0.0,83.0,3,3.0,1,1,1,1,1,30,31,75,0.2285,0.0,0.1604,0.0727,T3,False,none
60768838-0b80-4dd7-94c5-6d50cf0c59df,7.0,0.7777777777777778,6.0,8178.570000000001,1168.3671428571429,1299.259937896882,55,0,2.0,3.5,8.0,2.0,1.0,0.7142857142857143,3.0,2.3333333333333335,6.0,2.0,0.6666666666666666,0.5714285714285714,0.7777777777777778,1168.3671428571429,3880.03,0.47441423133873034,172.95361111111112,8.0,0.42857142857142855,5.0,0.2857142857142857,27.0,1.0,58.857142857142854,10,21.0,2,3,5,2,2,124,127,98,0.1856,0.0,0.1417,0.0654,T3,False,none
3aa51674-ed6d-4384-828d-c69efa2524b1,2.0,0.2222222222222222,2.0,2123.6,1061.8,162.47899618104492,52,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.2222222222222222,1061.8,1176.69,0.5541015257110568,95.7475,7.0,0.5,1.0,1.0,19.0,1.0,103.0,4,6.0,1,2,1,1,1,26,26,112,0.1911,0.0,0.2055,0.0904,T3,False,none
cf7d5ddf-d912-4d20-87bf-37218d184524,2.0,0.2222222222222222,2.0,5427.4400000000005,2713.7200000000003,43.20422433049783,55,1,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2713.7200000000003,2744.27,0.5056288047403563,40.65083333333333,4.0,0.0,1.0,1.0,21.0,3.0,73.0,4,6.0,2,1,1,2,1,35,35,48,0.4158,0.0,0.0781,0.0286,T3,False,none
636b85ae-4b4f-4100-814a-2a44aec119f1,1.0,0.1111111111111111,1.0,1735.61,1735.61,0.0,64,1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1735.61,1735.61,1.0,0.0,1.0,0.0,1.0,1.0,20.0,2.0,29.0,3,3.0,1,1,1,1,1,25,25,75,0.2285,0.0,0.1604,0.0727,T3,False,none
0fce556c-c7ca-4789-a9cd-5b49ba19e27a,10.0,1.1111111111111112,8.0,26792.149999999998,2679.2149999999997,1404.1466747637155,56,0,4.0,2.5,10.0,4.0,1.0,0.4,3.0,3.3333333333333335,6.0,3.0,1.0,0.6,1.1111111111111112,2679.2149999999997,4727.65,0.1764565367094466,234.80916666666667,12.0,0.4,4.0,0.4,19.0,1.0,76.1,11,30.0,4,3,4,4,3,100,101,73,0.1663,0.0,0.16,0.1019,T3,False,none
d6d12cfd-5e03-4402-8eb6-a383c6206ba0,2.0,0.2222222222222222,2.0,3118.98,1559.49,245.5216165635929,102,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1559.49,1733.1,0.5556624281014947,35.52777777777778,4.0,0.0,2.0,0.5,22.0,0.0,69.0,5,6.0,2,1,2,2,1,54,54,156,0.0995,0.0,0.2,0.1542,T3,False,none
aa2ef3ed-106f-44e5-afbb-18a6a3e7cc5f,4.0,0.4444444444444444,4.0,8445.39,2111.3475,1929.4948536059035,72,0,2.0,2.0,5.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2111.3475,4834.97,0.5724981321170486,148.245,1.0,0.0,3.0,0.5,22.0,1.0,69.0,6,12.0,2,1,3,2,1,59,60,73,0.1663,0.0,0.16,0.1019,T3,False,none
2e72d99a-3cb2-43c3-8acd-f7c9c6ad41eb,3.0,0.3333333333333333,2.0,6167.66,2055.8866666666668,1485.6250812480696,65,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2055.8866666666668,3543.75,0.5745696098682482,58.76638888888889,11.0,0.0,2.0,0.6666666666666666,21.0,0.0,36.333333333333336,5,9.0,2,1,2,2,1,51,52,127,0.1562,0.0,0.2632,0.1029,T3,False,none
7bc4db10-d52d-4c0b-bd7b-0604c5fd99b8,1.0,0.1111111111111111,1.0,4703.57,4703.57,0.0,63,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4703.57,4703.57,1.0,0.0,19.0,1.0,1.0,1.0,22.0,1.0,97.0,3,3.0,1,1,1,1,1,27,27,167,0.1202,0.0,0.2961,0.1372,T3,False,none
570918eb-89b2-4ebd-9eb3-48ccd4555a82,0.0,0.0,0.0,0.0,0.0,0.0,96,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
b2258b2c-f96b-4b3b-b0af-cc0bcba00550,4.0,0.4444444444444444,3.0,14329.8,3582.45,1437.2475816179572,90,1,2.0,2.0,12.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3582.45,4859.16,0.33909475359041996,103.19111111111111,1.0,0.25,2.0,0.75,23.0,2.0,47.0,6,12.0,2,2,2,2,2,59,60,93,0.2122,0.0,0.1789,0.0922,T3,False,none
11033d6a-1d16-49e6-878c-aa1702886e81,2.0,0.2222222222222222,2.0,1571.81,785.905,267.05301805072344,32,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,785.905,974.74,0.6201385663661638,34.2825,8.0,0.0,2.0,0.5,23.0,2.0,82.5,4,6.0,1,1,2,1,1,47,47,77,0.2321,0.0,0.1121,0.1101,T3,False,none
8795f144-9a06-4f7a-be7c-2ce8f032c26a,2.0,0.2222222222222222,2.0,4483.24,2241.62,2021.321302564241,96,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2241.62,3670.91,0.8188073803766919,59.996944444444445,4.0,0.5,2.0,0.5,21.0,0.0,34.5,4,6.0,1,1,2,1,1,49,49,127,0.1562,0.0,0.2632,0.1029,T3,False,none
25de0b81-733b-4ad9-9a88-243740a1c656,2.0,0.2222222222222222,2.0,4769.09,2384.545,2599.854857727639,67,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2384.545,4222.92,0.8854771035983804,119.135,22.0,0.5,1.0,1.0,19.0,1.0,103.0,4,6.0,2,1,1,2,1,33,33,112,0.1911,0.0,0.2055,0.0904,T3,False,none
2c021ff3-d0b9-46ce-baae-505bc0fc1183,3.0,0.3333333333333333,2.0,5487.1900000000005,1829.0633333333335,1651.1630045617342,64,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1829.0633333333335,3344.59,0.609526916326936,191.46583333333334,2.0,0.3333333333333333,3.0,0.3333333333333333,28.0,2.0,78.0,6,9.0,2,1,3,2,1,73,73,127,0.1562,0.0,0.2632,0.1029,T3,False,none
bb77d13c-9470-4afa-97ed-92bb657e1d85,3.0,0.3333333333333333,2.0,7391.8099999999995,2463.9366666666665,1808.140685133027,78,1,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2463.9366666666665,4215.9,0.5703474521125408,78.3561111111111,7.0,0.3333333333333333,3.0,0.3333333333333333,19.0,0.0,69.0,8,9.0,3,2,3,3,2,67,67,73,0.1663,0.0,0.16,0.1019,T3,False,none
f0771b7c-77d5-457b-aff5-d7959c43be70,1.0,0.1111111111111111,1.0,3077.51,3077.51,0.0,71,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3077.51,3077.51,1.0,0.0,1.0,0.0,1.0,1.0,28.0,1.0,60.0,3,3.0,1,1,1,1,1,35,35,68,0.3586,0.0,0.1212,0.0693,T3,False,none
7c937458-cfb0-4775-bf4e-1c626916b3f9,4.0,0.4444444444444444,3.0,4091.62,1022.905,539.8181229821763,33,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,1022.905,1718.98,0.42012210322561727,166.6161111111111,7.0,0.25,2.0,0.5,23.0,0.0,95.0,6,12.0,2,2,2,2,2,48,48,167,0.1202,0.0,0.2961,0.1372,T3,False,none
49e72f35-c262-40b5-889a-6c74f3b166b7,3.0,0.3333333333333333,3.0,4797.5599999999995,1599.1866666666665,1361.4944759834075,40,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1599.1866666666665,2678.78,0.5583630011922729,63.08694444444444,0.0,0.3333333333333333,2.0,0.6666666666666666,24.0,0.0,95.0,5,9.0,2,1,2,2,1,51,51,121,0.2242,0.0826,0.1711,0.1609,T3,False,none
92169b5a-68a5-4f97-a0a9-e383d79fe336,2.0,0.2222222222222222,2.0,4117.13,2058.565,168.3550535327052,43,1,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2058.565,2177.61,0.5289145594139607,52.80027777777778,16.0,0.0,1.0,1.0,24.0,2.0,72.0,5,6.0,2,2,1,2,2,45,45,68,0.3586,0.0,0.1212,0.0693,T3,False,none
76e1d2dd-c937-4fb0-8f8b-e8d4c13d0567,3.0,0.3333333333333333,3.0,8981.0,2993.6666666666665,1856.617987802912,107,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2993.6666666666665,4859.39,0.5410744905912482,159.20027777777779,3.0,0.6666666666666666,2.0,0.6666666666666666,21.0,3.0,60.333333333333336,7,9.0,2,3,2,2,3,57,57,112,0.1911,0.0,0.2055,0.0904,T3,False,none
5f3e2712-ecb8-4117-a264-73156f180d26,2.0,0.2222222222222222,2.0,1349.78,674.89,757.7214845838806,89,0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,674.89,1210.68,0.8969461690053194,109.42888888888889,7.0,0.5,2.0,0.5,23.0,2.0,61.5,4,6.0,1,1,2,1,1,51,52,112,0.1911,0.0,0.2055,0.0904,T3,False,none
ac1657d1-b14b-49ab-81a9-0c35fe68bab3,6.0,0.6666666666666666,5.0,12885.8,2147.633333333333,533.2478637056755,84,1,3.0,2.0,5.0,3.0,1.0,0.5,2.0,3.0,10.0,2.0,1.0,0.5,0.6666666666666666,2147.633333333333,2964.01,0.23002141892625994,231.49805555555557,23.0,0.3333333333333333,4.0,0.5,36.0,0.0,79.5,9,18.0,3,2,4,3,2,117,127,121,0.2242,0.0826,0.1711,0.1609,T3,True,cluster_001
d28313dd-859c-4d7d-af44-25f5986991a7,5.0,0.5555555555555556,5.0,16378.64,3275.728,928.4648411060056,79,0,2.0,2.5,6.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,3275.728,4649.27,0.2838617858381404,210.30916666666667,22.0,0.4,2.0,0.8,16.0,3.0,85.2,7,15.0,2,3,2,2,3,48,48,75,0.2285,0.0,0.1604,0.0727,T3,False,none
0c3bab76-b045-45e1-b9f0-c010e7419702,3.0,0.3333333333333333,3.0,3072.9,1024.3,1249.2712936348134,80,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1024.3,2417.76,0.786800741970126,130.9713888888889,5.0,0.3333333333333333,3.0,0.3333333333333333,23.0,2.0,68.33333333333333,7,9.0,2,2,3,2,2,71,72,77,0.2321,0.0,0.1121,0.1101,T3,False,none
ac2a1887-681c-40df-ad40-13956ca9b456,3.0,0.3333333333333333,3.0,6351.02,2117.0066666666667,1768.3335767137753,59,0,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2117.0066666666667,4133.92,0.6509064685672538,136.86222222222221,8.0,0.6666666666666666,2.0,0.6666666666666666,23.0,2.0,68.66666666666667,6,9.0,2,2,2,2,2,67,68,77,0.2321,0.0,0.1121,0.1101,T3,False,none
bd767a40-f6cf-4760-9b49-dba1af09ecf0,3.0,0.3333333333333333,2.0,11795.86,3931.9533333333334,456.1445030177752,56,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3931.9533333333334,4454.19,0.3776062109926703,103.14416666666666,6.0,0.6666666666666666,3.0,0.3333333333333333,28.0,2.0,83.0,6,9.0,2,1,3,2,1,67,67,121,0.2242,0.0826,0.1711,0.1609,T3,False,none
1a75d797-a914-4733-a12a-c4e6e852a82b,1.0,0.1111111111111111,1.0,3385.46,3385.46,0.0,75,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,3385.46,3385.46,1.0,0.0,20.0,0.0,1.0,1.0,21.0,0.0,32.0,3,3.0,1,1,1,1,1,30,30,137,0.1666,0.0,0.2222,0.1359,T3,False,none
226651db-3287-48a0-9ea0-d3880d9ff628,3.0,0.3333333333333333,3.0,8726.099999999999,2908.6999999999994,1589.3155629704252,43,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2908.6999999999994,4325.49,0.4956956716058721,143.3461111111111,2.0,0.3333333333333333,2.0,0.6666666666666666,23.0,1.0,25.333333333333332,4,9.0,1,1,2,1,1,44,44,137,0.1666,0.0,0.2222,0.1359,T3,False,none
0c741e82-8490-4f96-9222-da36d8026cd7,3.0,0.3333333333333333,3.0,3358.75,1119.5833333333333,907.6292484452742,41,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1119.5833333333333,1788.09,0.5323676963155936,106.0625,1.0,0.0,2.0,0.6666666666666666,24.0,2.0,70.0,5,9.0,2,1,2,2,1,59,59,127,0.1562,0.0,0.2632,0.1029,T3,False,none
b35f12f6-fe7f-4ed0-a526-ec89d1858f76,3.0,0.3333333333333333,2.0,9473.3,3157.7666666666664,1355.150366613732,35,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3157.7666666666664,4395.44,0.4639819281559752,79.94388888888889,3.0,0.3333333333333333,2.0,0.6666666666666666,19.0,0.0,90.33333333333333,4,9.0,1,1,2,1,1,45,45,48,0.4158,0.0,0.0781,0.0286,T3,False,none
e9b2e321-4088-4249-b5c2-6dcb0cae8d88,5.0,0.5555555555555556,4.0,10042.51,2008.502,1586.5705844588192,63,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2008.502,4423.23,0.44045064431103376,115.16166666666666,2.0,0.6,2.0,0.6,23.0,1.0,42.6,7,15.0,3,2,2,3,2,57,57,137,0.1666,0.0,0.2222,0.1359,T3,False,none
5147e108-34a3-40be-8002-8e57166997a0,6.0,0.6666666666666666,3.0,22723.47,3787.2450000000003,1093.4356291021434,96,0,2.0,3.0,11.0,2.0,1.0,0.8333333333333334,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,3787.2450000000003,4545.24,0.20002402802036834,182.2125,1.0,0.3333333333333333,1.0,1.0,14.0,3.0,90.0,4,18.0,2,1,1,2,1,33,33,75,0.2285,0.0,0.1604,0.0727,T3,False,none
8f8af321-c5f4-4796-ab1a-2f9a34356198,5.0,0.5555555555555556,5.0,10192.74,2038.548,1241.4551933799303,108,1,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,2038.548,3714.54,0.3644299766304252,173.11666666666667,6.0,0.0,4.0,0.4,36.0,0.0,79.2,7,15.0,1,2,4,1,2,111,113,121,0.2242,0.0826,0.1711,0.1609,T3,False,none
3942cf77-93b4-47fd-82e9-6b73f80a7514,6.0,0.6666666666666666,5.0,14528.619999999999,2421.4366666666665,1535.9899517857095,93,1,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2421.4366666666665,4423.88,0.30449416393298195,98.65805555555555,5.0,0.3333333333333333,2.0,0.6666666666666666,26.0,1.0,43.333333333333336,5,18.0,2,1,2,2,1,60,60,88,0.2035,0.0,0.1754,0.0916,T3,False,none
0743b7b8-1b2e-4ffd-b816-11e6d8ce91e7,1.0,0.1111111111111111,1.0,4007.7,4007.7,0.0,30,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4007.7,4007.7,1.0,0.0,7.0,0.0,1.0,1.0,17.0,1.0,48.0,3,3.0,1,1,1,1,1,27,27,77,0.2321,0.0,0.1121,0.1101,T3,False,none
0979fa2f-e66c-4e17-9fed-eee2a5cf2c3a,4.0,0.4444444444444444,4.0,10082.65,2520.6625,1377.3224578961165,99,1,2.0,2.0,7.0,2.0,1.0,0.75,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,2520.6625,4235.44,0.42007210405994455,150.4375,0.0,0.25,2.0,0.5,23.0,0.0,64.5,7,12.0,2,3,2,2,3,61,62,112,0.1911,0.0,0.2055,0.0904,T3,False,none
36a53d1e-f588-4c31-9a43-3c2185c7b303,6.0,0.6666666666666666,4.0,18429.28,3071.5466666666666,915.053186796629,38,1,3.0,2.0,10.0,3.0,1.0,0.6666666666666666,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,3071.5466666666666,4321.15,0.23447199239471103,229.10833333333332,4.0,0.3333333333333333,1.0,1.0,19.0,0.0,98.0,5,18.0,3,1,1,3,1,38,39,112,0.154,0.0,0.1206,0.1342,T3,False,none
d9be012b-ebf1-4530-907b-c26d035a9c78,5.0,0.5555555555555556,5.0,16234.560000000001,3246.9120000000003,1613.038553497715,80,0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,3246.9120000000003,4913.84,0.3026777442690162,145.01916666666668,6.0,0.4,3.0,0.6,26.0,0.0,52.4,6,15.0,1,2,3,1,2,74,75,88,0.2035,0.0,0.1754,0.0916,T3,False,none
69cc361a-ed0c-4f7a-a107-6e828675c295,6.0,0.6666666666666666,4.0,13443.33,2240.555,1102.5962507781353,32,0,1.0,6.0,8.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2240.555,3436.75,0.2556472243112384,176.51777777777778,0.0,0.5,3.0,0.5,27.0,3.0,100.0,7,18.0,1,3,3,1,3,81,83,167,0.1202,0.0,0.2961,0.1372,T3,False,none
