account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c5a1667f-63f6-4789-8e54-362d2c3c2e94,5.0,0.5555555555555556,5.0,18503.57,3700.714,1354.8324739538837,81,1,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,10.0,5.0,1.0,0.2,0.5555555555555556,3700.714,4663.06,0.2520086664357203,227.0986111111111,22.0,0.4,5.0,0.2,47.0,0.0,59.0,15,15.0,5,5,5,5,5,237,258,89,0.4489,0.0,0.2915,0.1708,T3,False,none
4faae610-c2c9-4ba2-b8db-7dffa89b3036,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
4f49c9f8-6bcd-4a15-946d-d4d64705470a,2.0,0.2222222222222222,2.0,5774.02,2887.01,123.87096592825911,98,1,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,2887.01,2974.6,0.5151696738147772,2.0766666666666667,1.0,1.0,2.0,0.5,29.0,2.0,51.5,6,6.0,2,2,2,2,2,86,89,151,0.2374,0.0,0.4188,0.2772,T3,False,none
93dd87cb-1b3c-42f6-a5ba-039d8a7e27f2,10.0,1.1111111111111112,5.0,32078.13,3207.813,1235.3818863461704,26,1,10.0,1.0,19.0,10.0,1.0,0.1,10.0,1.0,13.0,10.0,1.0,0.1,1.1111111111111112,3207.813,4733.2,0.14755224197919267,176.6027777777778,10.0,0.3,10.0,0.1,42.0,3.0,62.2,30,30.0,10,10,10,10,10,458,534,184,0.1869,0.0,0.515,0.2894,T3,False,none
a1ee1ec7-a853-4202-92c7-64eda6eeffc1,2.0,0.2222222222222222,1.0,5026.9400000000005,2513.4700000000003,65.29424017476573,55,0,2.0,1.0,14.0,2.0,1.0,0.5,2.0,1.0,13.0,2.0,1.0,0.5,0.2222222222222222,2513.4700000000003,2559.64,0.5091845138394331,0.11666666666666667,16.0,0.0,2.0,0.5,40.0,0.0,35.5,6,6.0,2,2,2,2,2,108,109,124,0.2284,0.0,0.3587,0.1898,T3,False,none
a8682acb-2980-47e2-ab08-0df3804745e7,1.0,0.1111111111111111,1.0,3595.61,3595.61,0.0,29,1,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3595.61,3595.61,1.0,0.0,2.0,1.0,1.0,1.0,37.0,3.0,107.0,3,3.0,1,1,1,1,1,57,58,211,0.177,0.0,0.5326,0.3347,T3,False,none
ad3ae8a8-086c-429f-920b-3d686892ef18,3.0,0.3333333333333333,3.0,8304.65,2768.2166666666667,1734.7726945433901,102,0,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2768.2166666666667,4743.17,0.5711462855147418,149.5088888888889,0.0,0.3333333333333333,3.0,0.3333333333333333,32.0,3.0,58.333333333333336,9,9.0,3,3,3,3,3,148,150,159,0.1844,0.0,0.415,0.2506,T3,False,none
3c79e74d-0569-4b73-a41d-775c828ad439,1.0,0.1111111111111111,1.0,3973.11,3973.11,0.0,65,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,3973.11,3973.11,1.0,0.0,0.0,0.0,1.0,1.0,32.0,1.0,83.0,3,3.0,1,1,1,1,1,49,50,184,0.186,0.0,0.4876,0.2908,T3,False,none
a0db5e5b-57a5-409b-ad64-c637ac528981,5.0,0.5555555555555556,5.0,13889.21,2777.8419999999996,1262.9845309701936,67,1,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,2777.8419999999996,4698.79,0.3383050583870501,174.4177777777778,12.0,0.4,5.0,0.2,43.0,0.0,62.0,15,15.0,5,5,5,5,5,260,276,184,0.1869,0.0,0.515,0.2894,T3,False,none
a2b3d3b2-2dc4-406f-86fd-33c320b85baf,3.0,0.3333333333333333,2.0,7596.3099999999995,2532.103333333333,859.3198323286466,69,1,3.0,1.0,23.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2532.103333333333,3232.62,0.4255513532228148,105.86638888888889,6.0,0.3333333333333333,3.0,0.3333333333333333,40.0,3.0,71.66666666666667,9,9.0,3,3,3,3,3,162,170,89,0.4489,0.0,0.2915,0.1708,T3,False,none
f04e271c-cf84-4b58-b285-2ffe9e43ba00,1.0,0.1111111111111111,1.0,2160.13,2160.13,0.0,39,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.1111111111111111,2160.13,2160.13,1.0,0.0,1.0,0.0,1.0,1.0,23.0,1.0,38.0,3,3.0,1,1,1,1,1,44,44,124,0.2284,0.0,0.3587,0.1898,T3,False,none
e39bcfa9-6f50-4da5-b3c5-e71f493e7481,1.0,0.1111111111111111,1.0,3474.05,3474.05,0.0,107,0,1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,3474.05,3474.05,1.0,0.0,23.0,0.0,1.0,1.0,38.0,3.0,22.0,3,3.0,1,1,1,1,1,67,67,85,0.3322,0.0,0.2727,0.1885,T3,False,none
ef5163a1-e404-401b-99d9-28df6b064d76,5.0,0.5555555555555556,3.0,9645.11,1929.0220000000002,1700.232917402789,69,0,5.0,1.0,21.0,5.0,1.0,0.2,5.0,1.0,8.0,4.0,0.8,0.2,0.5555555555555556,1929.0220000000002,4429.08,0.45920471617223646,204.4738888888889,6.0,0.4,5.0,0.2,48.0,2.0,56.6,15,15.0,5,5,5,5,4,239,255,151,0.2374,0.0,0.4188,0.2772,T3,False,none
b704c6e4-29fd-4272-b196-486245938c1d,5.0,0.5555555555555556,4.0,10102.43,2020.486,1556.8531290972826,91,0,5.0,1.0,17.0,5.0,1.0,0.2,5.0,1.0,8.0,5.0,1.0,0.2,0.5555555555555556,2020.486,4469.55,0.4424232585625439,116.07805555555555,4.0,0.4,5.0,0.2,51.0,1.0,59.0,15,15.0,5,5,5,5,5,254,280,124,0.2284,0.0,0.3587,0.1898,T3,False,none
c0826a84-9eaf-4103-904a-65bd416e6144,4.0,0.4444444444444444,3.0,13116.34,3279.085,1437.6018927946177,90,0,4.0,1.0,24.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,3279.085,4641.43,0.35386624622417534,82.7238888888889,10.0,0.75,4.0,0.25,35.0,0.0,62.25,12,12.0,4,4,4,4,4,195,208,184,0.186,0.0,0.4876,0.2908,T3,False,none
9798d422-db74-4a43-a2b9-db3d996a7fbf,2.0,0.2222222222222222,2.0,5484.110000000001,2742.0550000000003,1764.1253530432582,99,0,2.0,1.0,16.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2742.0550000000003,3989.48,0.7274617029928283,119.25722222222223,1.0,0.0,2.0,0.5,47.0,2.0,51.5,6,6.0,2,2,2,2,2,112,114,89,0.4489,0.0,0.2915,0.1708,T3,False,none
5b9249bf-afa7-4321-ad8b-b1abd029f13d,2.0,0.2222222222222222,2.0,4335.81,2167.905,1303.4594272358463,82,0,2.0,1.0,20.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2167.905,3089.59,0.7125750436481303,19.078611111111112,13.0,1.0,2.0,0.5,41.0,0.0,35.5,6,6.0,2,2,2,2,2,108,110,211,0.177,0.0,0.5326,0.3347,T3,False,none
33614897-28b2-413d-bffb-8e4c269d74c7,2.0,0.2222222222222222,2.0,934.34,467.17,180.0152443544713,48,0,2.0,1.0,16.0,2.0,1.0,0.5,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,467.17,594.46,0.6362352034591262,57.9925,3.0,0.5,2.0,0.5,40.0,2.0,90.0,6,6.0,2,2,2,2,2,120,124,184,0.1869,0.0,0.515,0.2894,T3,False,none
7d1716dc-9aef-46b6-abe5-1ab4460948be,4.0,0.4444444444444444,4.0,5686.76,1421.69,603.273250360067,70,0,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,8.0,4.0,1.0,0.25,0.4444444444444444,1421.69,2174.73,0.3824198664969156,159.16361111111112,12.0,0.25,4.0,0.25,43.0,0.0,71.75,12,12.0,4,4,4,4,4,188,201,76,0.4098,0.0,0.2434,0.1222,T3,False,none
b6d5cef5-2cf3-4189-add7-081e178e28b7,4.0,0.4444444444444444,4.0,7946.73,1986.6825,1369.2092348109788,66,0,4.0,1.0,21.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,1986.6825,3541.71,0.44568143123020415,106.80666666666667,3.0,0.25,4.0,0.25,40.0,0.0,58.0,12,12.0,4,4,4,4,4,205,221,132,0.333,0.0,0.4822,0.2439,T3,False,none
2ea21bdf-34e5-4648-936e-346025357083,3.0,0.3333333333333333,3.0,5788.15,1929.3833333333332,1799.399262985659,65,1,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1929.3833333333332,3676.84,0.6352357834541261,186.31833333333333,0.0,0.6666666666666666,3.0,0.3333333333333333,39.0,0.0,61.0,9,9.0,3,3,3,3,3,163,167,151,0.2374,0.0,0.4188,0.2772,T3,False,none
ba33956c-9fb9-4e5e-8a77-48ed9c9e7f33,3.0,0.3333333333333333,3.0,6151.53,2050.5099999999998,1740.8286241902158,63,1,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2050.5099999999998,3722.85,0.6051909037263901,96.425,13.0,0.0,3.0,0.3333333333333333,35.0,2.0,54.666666666666664,9,9.0,3,3,3,3,3,148,154,124,0.2284,0.0,0.3587,0.1898,T3,False,none
235b6fd1-6812-4192-936f-c6310af41725,1.0,0.1111111111111111,1.0,2277.53,2277.53,0.0,73,0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2277.53,2277.53,1.0,0.0,2.0,0.0,1.0,1.0,37.0,0.0,45.0,3,3.0,1,1,1,1,1,54,55,85,0.3322,0.0,0.2727,0.1885,T3,False,none
964de035-4764-4a97-9695-af8c30c6ac20,3.0,0.3333333333333333,3.0,5397.24,1799.08,1261.821559135839,29,0,3.0,1.0,23.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1799.08,3077.39,0.5701784615840689,133.46083333333334,8.0,0.6666666666666666,3.0,0.3333333333333333,39.0,3.0,61.666666666666664,9,9.0,3,3,3,3,3,154,163,184,0.186,0.0,0.4876,0.2908,T3,False,none
385c4b00-f042-4288-8222-df3592ef8ede,7.0,0.7777777777777778,6.0,13397.619999999999,1913.945714285714,1152.1366954324058,89,0,7.0,1.0,23.0,7.0,1.0,0.14285714285714285,7.0,1.0,10.0,7.0,1.0,0.14285714285714285,0.7777777777777778,1913.945714285714,3836.45,0.2863530985354115,114.045,12.0,0.14285714285714285,7.0,0.14285714285714285,41.0,0.0,68.71428571428571,21,21.0,7,7,7,7,7,346,390,211,0.177,0.0,0.5326,0.3347,T3,False,none
612d7a64-5a07-4148-9071-079a4bf583be,3.0,0.3333333333333333,2.0,11388.59,3796.1966666666667,864.336818742169,58,1,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3796.1966666666667,4442.66,0.39009745719180333,103.95805555555556,14.0,0.0,3.0,0.3333333333333333,39.0,1.0,68.0,9,9.0,3,3,3,3,3,149,156,184,0.186,0.0,0.4876,0.2908,T3,False,none
48352e4e-b229-47fa-876c-0f64a98f29aa,2.0,0.2222222222222222,2.0,3651.99,1825.995,1426.9485555022648,84,0,2.0,1.0,19.0,2.0,1.0,0.5,2.0,1.0,11.0,2.0,1.0,0.5,0.2222222222222222,1825.995,2835.0,0.7762890917006893,14.963333333333333,6.0,0.5,2.0,0.5,38.0,1.0,40.5,6,6.0,2,2,2,2,2,115,120,184,0.186,0.0,0.4876,0.2908,T3,False,none
ae19c256-743c-450f-9739-8d123992cbda,4.0,0.4444444444444444,3.0,14863.900000000001,3715.9750000000004,752.1623722973651,91,0,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,16.0,4.0,1.0,0.25,0.4444444444444444,3715.9750000000004,4671.26,0.3142687989020378,65.52083333333333,0.0,0.5,4.0,0.25,43.0,2.0,47.5,12,12.0,4,4,4,4,4,202,215,159,0.1844,0.0,0.415,0.2506,T3,False,none
2d17c720-046f-41b7-87d5-b7a8a5a79d3c,2.0,0.2222222222222222,2.0,6387.7,3193.85,2074.9765651206762,38,0,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3193.85,4661.08,0.72969613475899,132.65666666666667,6.0,0.5,2.0,0.5,32.0,0.0,83.5,6,6.0,2,2,2,2,2,92,93,159,0.1844,0.0,0.415,0.2506,T3,False,none
f57d4770-f7f3-4149-b11e-8e91eec0fd84,3.0,0.3333333333333333,2.0,8767.58,2922.5266666666666,1924.7734472486193,38,1,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2922.5266666666666,4456.99,0.508348940072403,44.35944444444444,3.0,0.6666666666666666,3.0,0.3333333333333333,48.0,3.0,46.666666666666664,9,9.0,3,3,3,3,3,161,174,151,0.2374,0.0,0.4188,0.2772,T3,False,none
2633902d-0b6e-4b13-95a9-174e449807dc,3.0,0.3333333333333333,2.0,7140.51,2380.17,553.3912999858236,75,0,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2380.17,2903.04,0.4065591953515925,143.03666666666666,3.0,1.0,3.0,0.3333333333333333,43.0,1.0,33.333333333333336,9,9.0,3,3,3,3,3,175,181,76,0.4098,0.0,0.2434,0.1222,T3,False,none
633ae10b-e62e-49c7-861a-ecef28a4f636,2.0,0.2222222222222222,2.0,4764.5599999999995,2382.2799999999997,90.38238877126479,46,0,2.0,1.0,16.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,2382.2799999999997,2446.19,0.5134136205651729,190.67638888888888,20.0,0.5,2.0,0.5,31.0,0.0,79.0,6,6.0,2,2,2,2,2,98,100,85,0.3322,0.0,0.2727,0.1885,T3,False,none
6d03c560-8fca-4084-959b-94e181881109,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
17f19004-0dc5-408b-9c69-16017a617f45,1.0,0.1111111111111111,1.0,1527.71,1527.71,0.0,55,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,1527.71,1527.71,1.0,0.0,1.0,0.0,1.0,1.0,51.0,0.0,92.0,3,3.0,1,1,1,1,1,67,67,73,0.5894,0.0137,0.2512,0.1397,T3,False,none
8cbae91c-9a12-4e62-a4c2-24e42e1d6b0e,5.0,0.5555555555555556,4.0,12268.710000000001,2453.742,1822.1258152141966,86,0,5.0,1.0,17.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2453.742,4451.88,0.3628645554422592,232.47305555555556,1.0,0.6,5.0,0.2,42.0,2.0,74.6,15,15.0,5,5,5,5,5,237,257,184,0.186,0.0,0.4876,0.2908,T3,False,none
a1e77020-d88b-4d3a-bc5a-1a327f6e35da,3.0,0.3333333333333333,3.0,8609.76,2869.92,999.7683995806228,61,1,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2869.92,3493.44,0.40575347048001337,186.51583333333335,9.0,1.0,3.0,0.3333333333333333,51.0,0.0,92.66666666666667,9,9.0,3,3,3,3,3,169,177,73,0.5894,0.0137,0.2512,0.1397,T3,False,none
a1fcaf11-38de-4c6b-a19d-c2f241155d53,3.0,0.3333333333333333,2.0,6055.01,2018.3366666666668,1705.8466533171536,94,0,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2018.3366666666668,3859.26,0.6373664122767758,141.8047222222222,2.0,0.0,3.0,0.3333333333333333,42.0,0.0,38.333333333333336,9,9.0,3,3,3,3,3,156,164,132,0.333,0.0,0.4822,0.2439,T3,False,none
f112dfa6-a628-47bd-8182-bc7eb6fcb75e,8.0,0.8888888888888888,5.0,25264.12,3158.015,1044.105528287251,47,0,8.0,1.0,20.0,8.0,1.0,0.125,8.0,1.0,10.0,8.0,1.0,0.125,0.8888888888888888,3158.015,4876.15,0.1930069204864448,196.73222222222222,16.0,0.375,8.0,0.125,40.0,1.0,73.125,24,24.0,8,8,8,8,8,363,412,132,0.333,0.0,0.4822,0.2439,T3,False,none
65a6b14a-ccd3-4c9c-94bb-e0069a2caf79,2.0,0.2222222222222222,2.0,4922.4400000000005,2461.2200000000003,154.3896946042704,24,1,2.0,1.0,18.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2461.2200000000003,2570.39,0.5221780255320532,109.16694444444444,7.0,0.0,2.0,0.5,40.0,0.0,29.0,6,6.0,2,2,2,2,2,112,114,132,0.333,0.0,0.4822,0.2439,T3,False,none
f201c5d6-9db5-4085-bf57-65d32d38b4b3,1.0,0.1111111111111111,1.0,2898.62,2898.62,0.0,31,0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2898.62,2898.62,1.0,0.0,1.0,0.0,1.0,1.0,36.0,0.0,74.0,3,3.0,1,1,1,1,1,57,57,211,0.177,0.0,0.5326,0.3347,T3,False,none
4a3a789d-8597-4ee0-a5bf-e9b51722c343,4.0,0.4444444444444444,3.0,16451.86,4112.965,847.2591757937276,108,1,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,4112.965,4846.57,0.2945910067311538,124.69638888888889,0.0,0.25,4.0,0.25,38.0,0.0,74.25,12,12.0,4,4,4,4,4,178,190,85,0.3322,0.0,0.2727,0.1885,T3,False,none
26981a40-3ab7-4263-838e-58263d7892cc,2.0,0.2222222222222222,2.0,9491.11,4745.555,248.49853611238862,60,0,2.0,1.0,16.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4745.555,4921.27,0.5185136406595224,124.93638888888889,2.0,0.5,2.0,0.5,37.0,0.0,66.0,6,6.0,2,2,2,2,2,97,104,132,0.333,0.0,0.4822,0.2439,T3,False,none
0bce87f1-e384-4e6c-a2bb-fba3454e48d1,3.0,0.3333333333333333,3.0,11417.96,3805.986666666666,1259.0798329070851,25,1,3.0,1.0,18.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3805.986666666666,4960.91,0.4344830425049659,124.95194444444445,11.0,0.3333333333333333,3.0,0.3333333333333333,37.0,3.0,80.0,9,9.0,3,3,3,3,3,166,176,211,0.177,0.0,0.5326,0.3347,T3,False,none
f0a43f90-a956-462f-b0d5-5813cfd65f93,2.0,0.2222222222222222,2.0,3973.04,1986.52,778.3124340520327,62,1,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,14.0,2.0,1.0,0.5,0.2222222222222222,1986.52,2536.87,0.6385211324325957,18.11611111111111,17.0,0.5,2.0,0.5,37.0,2.0,81.0,6,6.0,2,2,2,2,2,110,113,211,0.177,0.0,0.5326,0.3347,T3,False,none
c2b42939-0199-4919-b040-84787a5cc842,3.0,0.3333333333333333,3.0,7972.42,2657.4733333333334,359.1524651639375,76,0,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2657.4733333333334,3065.19,0.38447422489030936,207.23166666666665,4.0,0.3333333333333333,3.0,0.3333333333333333,43.0,1.0,43.0,9,9.0,3,3,3,3,3,177,183,106,0.2791,0.0,0.3175,0.2196,T3,False,none
09675970-accb-4352-8451-20a66a1a4c38,4.0,0.4444444444444444,4.0,11378.220000000001,2844.5550000000003,990.5680595328455,20,0,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,2844.5550000000003,3800.58,0.3340223690524528,157.7875,4.0,0.25,4.0,0.25,40.0,2.0,65.75,12,12.0,4,4,4,4,4,209,219,89,0.4489,0.0,0.2915,0.1708,T3,False,none
76cd35c7-be95-4b26-ad45-ddd2a881eab3,6.0,0.6666666666666666,6.0,17984.94,2997.49,1052.3210067085042,34,1,6.0,1.0,20.0,6.0,1.0,0.16666666666666666,6.0,1.0,12.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2997.49,4464.07,0.2482115592267753,203.7136111111111,5.0,0.3333333333333333,6.0,0.16666666666666666,37.0,0.0,56.833333333333336,18,18.0,6,6,6,6,6,293,312,106,0.2791,0.0,0.3175,0.2196,T3,False,none
c7069ba3-c576-4394-866f-8589847d3acf,2.0,0.2222222222222222,1.0,2022.15,1011.075,429.5461563673919,97,1,2.0,1.0,14.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1011.075,1314.81,0.6502039908018692,8.516944444444444,14.0,0.0,2.0,0.5,35.0,0.0,62.0,6,6.0,2,2,2,2,2,93,96,106,0.2791,0.0,0.3175,0.2196,T3,False,none
318db7f7-5f9b-4095-9321-79f87919d4bc,4.0,0.4444444444444444,4.0,9036.99,2259.2475,1518.7937310549014,25,0,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,8.0,4.0,1.0,0.25,0.4444444444444444,2259.2475,4448.43,0.4922468653832748,109.43638888888889,3.0,0.25,4.0,0.25,40.0,0.0,71.5,12,12.0,4,4,4,4,4,182,192,124,0.2284,0.0,0.3587,0.1898,T3,False,none
f44718bd-446a-4c2f-8f72-2204526149e2,1.0,0.1111111111111111,1.0,193.52,193.52,0.0,74,1,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,193.52,193.52,1.0,0.0,1.0,1.0,1.0,1.0,40.0,1.0,49.0,3,3.0,1,1,1,1,1,52,53,159,0.1844,0.0,0.415,0.2506,T3,False,none
a82d6447-847f-4d2f-9179-cbe85e16cb5c,7.0,0.7777777777777778,4.0,18718.690000000002,2674.0985714285716,696.3865232380787,71,0,7.0,1.0,18.0,7.0,1.0,0.14285714285714285,7.0,1.0,12.0,7.0,1.0,0.14285714285714285,0.7777777777777778,2674.0985714285716,3404.6,0.18188238600030235,151.0675,14.0,0.42857142857142855,7.0,0.14285714285714285,40.0,1.0,64.57142857142857,21,21.0,7,7,7,7,7,356,384,184,0.1869,0.0,0.515,0.2894,T3,False,none
afd404da-bb4f-4a78-bce7-92c9936ac13a,3.0,0.3333333333333333,2.0,7603.799999999999,2534.6,2274.5602205921036,30,0,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2534.6,4517.69,0.5941358268234304,43.745555555555555,11.0,0.0,3.0,0.3333333333333333,42.0,1.0,93.0,9,9.0,3,3,3,3,3,164,170,87,0.3937,0.0,0.2946,0.1515,T3,False,none
c8c54968-4f78-47dd-841a-7b8e93445173,2.0,0.2222222222222222,2.0,6011.98,3005.99,57.16251219112012,62,1,2.0,1.0,14.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,3005.99,3046.41,0.5067232425922907,182.9636111111111,3.0,1.0,2.0,0.5,31.0,0.0,78.5,6,6.0,2,2,2,2,2,84,85,85,0.3322,0.0,0.2727,0.1885,T3,False,none
83769937-3e9c-44ad-a76f-8989140f5892,8.0,0.8888888888888888,7.0,18649.5,2331.1875,1092.1638570909192,49,1,8.0,1.0,21.0,8.0,1.0,0.125,8.0,1.0,20.0,8.0,1.0,0.125,0.8888888888888888,2331.1875,3742.37,0.20066865063406525,199.85861111111112,5.0,0.5,8.0,0.125,39.0,3.0,63.75,24,24.0,8,8,8,8,8,407,455,85,0.3322,0.0,0.2727,0.1885,T3,False,none
48aa6aa9-c38b-4b93-a420-bfc5710137c4,3.0,0.3333333333333333,3.0,11908.24,3969.4133333333334,1341.346455034393,64,1,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3969.4133333333334,4845.59,0.40691067697661454,68.0911111111111,6.0,0.0,3.0,0.3333333333333333,34.0,0.0,94.0,9,9.0,3,3,3,3,3,141,148,87,0.3937,0.0,0.2946,0.1515,T3,False,none
1cc951fd-2474-4d37-8f7a-655a86157542,3.0,0.3333333333333333,3.0,3925.7,1308.5666666666666,1118.9739921165876,74,0,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1308.5666666666666,2137.43,0.5444710497490893,126.64194444444445,12.0,0.3333333333333333,3.0,0.3333333333333333,37.0,2.0,75.0,9,9.0,3,3,3,3,3,148,155,87,0.3937,0.0,0.2946,0.1515,T3,False,none
4879d189-fa44-4164-a76e-29495d13c4bf,2.0,0.2222222222222222,2.0,5171.639999999999,2585.8199999999997,1491.8538869473778,29,1,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2585.8199999999997,3640.72,0.7039778484194569,73.33277777777778,13.0,0.0,2.0,0.5,38.0,0.0,55.5,6,6.0,2,2,2,2,2,108,108,124,0.2284,0.0,0.3587,0.1898,T3,False,none
d631478d-baba-45b9-a2f5-2f826b6fb1d3,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
