account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
fa44d8dd-79b9-435d-b4e4-12d5521f3113,4.0,0.4444444444444444,3.0,10046.25,2511.5625,1753.0105489200573,61,1,1.0,4.0,11.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2511.5625,4179.79,0.4160547467960682,184.57527777777779,4.0,0.0,2.0,0.75,23.0,2.0,48.0,4,12.0,1,1,2,1,1,49,50,175,0.1073,0.0,0.2167,0.1637,T3,False,none
276ca773-7195-4068-bdb3-80ddac651b64,4.0,0.4444444444444444,4.0,7997.39,1999.3475,1747.2577602703616,36,1,2.0,2.0,8.0,2.0,1.0,0.5,2.0,2.0,4.0,1.0,0.5,0.75,0.4444444444444444,1999.3475,4359.05,0.5450590755233895,129.30055555555555,9.0,0.0,3.0,0.5,26.0,0.0,62.5,7,12.0,2,2,3,2,1,79,80,59,0.3355,0.0,0.1039,0.0444,T3,False,none
03da40f2-71e0-402d-971f-736f81ddbf9a,1.0,0.1111111111111111,1.0,3981.44,3981.44,0.0,91,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,3981.44,3981.44,1.0,0.0,1.0,0.0,1.0,1.0,17.0,2.0,25.0,3,3.0,1,1,1,1,0,23,23,121,0.1702,0.0,0.2569,0.0989,T3,False,none
5760818d-0e68-465b-8604-3960aaf3267d,3.0,0.3333333333333333,3.0,4995.82,1665.2733333333333,974.5049226316578,39,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1665.2733333333333,2743.02,0.5490630166819461,174.1213888888889,0.0,0.3333333333333333,2.0,0.6666666666666666,28.0,1.0,89.66666666666667,6,9.0,2,2,2,2,1,65,66,81,0.2836,0.0123,0.1579,0.082,T3,False,none
83645d18-3f32-4249-9797-d4a0b7d97a4d,5.0,0.5555555555555556,5.0,9391.77,1878.354,875.6505264259251,93,0,1.0,5.0,6.0,1.0,1.0,1.0,4.0,1.25,7.0,4.0,1.0,0.4,0.5555555555555556,1878.354,3093.43,0.3293766776656583,117.36638888888889,5.0,0.2,1.0,1.0,24.0,2.0,48.0,6,15.0,1,4,1,1,4,40,42,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
cd399228-795a-4a04-95a4-5efb38b32097,1.0,0.1111111111111111,1.0,2442.03,2442.03,0.0,68,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2442.03,2442.03,1.0,0.0,8.0,0.0,1.0,1.0,21.0,1.0,35.0,3,3.0,1,1,1,1,1,24,24,154,0.0976,0.0,0.2188,0.1476,T3,False,none
7de1e44e-148f-4f66-b283-053afae2a3a1,5.0,0.5555555555555556,4.0,12963.43,2592.686,2016.424993479797,69,0,2.0,2.5,11.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2592.686,4867.45,0.3754754721551318,179.44833333333332,2.0,0.4,3.0,0.6,20.0,1.0,46.2,6,15.0,2,1,3,2,1,63,65,70,0.2344,0.0,0.1531,0.08,T3,False,none
23fa6c12-e3d4-480b-affd-734be7a7d98b,1.0,0.1111111111111111,1.0,4108.87,4108.87,0.0,74,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4108.87,4108.87,1.0,0.0,21.0,0.0,1.0,1.0,24.0,1.0,62.0,3,3.0,1,1,1,1,1,33,33,61,0.2989,0.0164,0.1408,0.0515,T3,False,none
75ffe66b-5cbd-4f18-8ace-937a7df8a89a,6.0,0.6666666666666666,5.0,20651.38,3441.896666666667,799.2243403116967,95,0,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,3.0,2.0,12.0,3.0,1.0,0.6666666666666666,0.6666666666666666,3441.896666666667,4755.31,0.23026596769804247,226.4127777777778,21.0,0.5,2.0,0.8333333333333334,24.0,1.0,101.83333333333333,7,18.0,2,3,2,2,3,61,63,104,0.216,0.0,0.1522,0.1491,T3,False,none
0a1fdd14-5579-4793-a993-1f33687b1d0d,1.0,0.1111111111111111,1.0,4242.23,4242.23,0.0,70,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4242.23,4242.23,1.0,0.0,8.0,0.0,1.0,1.0,17.0,1.0,106.0,3,3.0,1,1,1,1,1,27,27,61,0.2989,0.0164,0.1408,0.0515,T3,False,none
3926eb4e-f5a8-4797-927c-a604c530b823,2.0,0.2222222222222222,2.0,4809.82,2404.91,386.4479980540721,76,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2404.91,2678.17,0.5568129368666603,104.325,0.0,0.5,2.0,0.5,23.0,1.0,55.0,4,6.0,1,1,2,1,1,52,52,121,0.1702,0.0,0.2569,0.0989,T3,False,none
9fd790e3-4c7c-4ff1-bb1d-ec2e6433c15f,3.0,0.3333333333333333,3.0,9184.4,3061.4666666666667,723.7850464283805,42,0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3061.4666666666667,3760.95,0.4094932711989896,98.86638888888889,3.0,0.3333333333333333,2.0,0.6666666666666666,23.0,0.0,101.33333333333333,4,9.0,1,1,2,1,1,46,46,126,0.1501,0.0,0.2207,0.12,T3,False,none
b1517513-1ae3-4acc-8e82-4226d1b2efec,4.0,0.4444444444444444,2.0,14792.27,3698.0675,605.9951619375079,30,1,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3698.0675,4492.01,0.30367279667015273,59.90111111111111,1.0,0.25,4.0,0.25,24.0,0.0,72.25,8,12.0,3,1,4,3,1,94,94,104,0.216,0.0,0.1522,0.1491,T3,False,none
72222356-28c6-4016-badb-e112c2d9b850,1.0,0.1111111111111111,1.0,3567.35,3567.35,0.0,59,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3567.35,3567.35,1.0,0.0,21.0,0.0,1.0,1.0,20.0,2.0,97.0,3,3.0,1,1,1,1,1,27,27,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
2105db8f-846e-497d-baf5-e7805144cb4b,4.0,0.4444444444444444,4.0,10450.539999999999,2612.6349999999998,1985.9139547070008,104,0,2.0,2.0,12.0,2.0,1.0,0.75,2.0,2.0,2.0,2.0,1.0,0.5,0.4444444444444444,2612.6349999999998,4923.24,0.471099101099082,69.68083333333334,1.0,0.0,3.0,0.5,25.0,0.0,60.75,7,12.0,2,2,3,2,2,71,71,55,0.3104,0.0,0.1053,0.0641,T3,False,none
107cf944-2d10-4e57-b1af-cf0fc91e580a,4.0,0.4444444444444444,4.0,5705.12,1426.28,1001.1310069782742,99,1,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,1426.28,2607.27,0.45700528647951316,145.2025,10.0,0.5,3.0,0.5,22.0,1.0,82.5,5,12.0,1,1,3,1,1,63,63,175,0.1073,0.0,0.2167,0.1637,T3,False,none
c520e7d7-c309-41f2-b792-aaba28988d07,3.0,0.3333333333333333,3.0,12986.44,4328.8133333333335,603.4083518093975,51,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,4328.8133333333335,4959.24,0.38187832847185216,226.89638888888888,9.0,0.3333333333333333,2.0,0.6666666666666666,16.0,2.0,82.0,5,9.0,2,1,2,2,1,45,45,63,0.2908,0.0,0.1375,0.0833,T3,False,none
532f8eb2-f667-4a62-b36e-86b53d961a38,2.0,0.2222222222222222,2.0,3395.8399999999997,1697.9199999999998,1367.8839260697523,61,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,1697.9199999999998,2665.16,0.7848308518658124,162.3,5.0,1.0,2.0,0.5,22.0,1.0,70.5,4,6.0,1,1,2,1,1,47,48,154,0.0976,0.0,0.2188,0.1476,T3,False,none
69b7a8a6-c706-4cdb-830e-6efe2ace9560,2.0,0.2222222222222222,2.0,1028.5500000000002,514.2750000000001,349.91179067016304,97,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,514.2750000000001,761.7,0.7405570949394779,145.61138888888888,9.0,0.0,1.0,1.0,21.0,2.0,92.0,4,6.0,1,2,1,1,2,31,31,142,0.1353,0.0,0.2384,0.1531,T3,False,none
ec7cdfe5-3553-487c-8024-33960ce1a8b0,3.0,0.3333333333333333,2.0,7801.83,2600.61,2101.4065129812457,78,1,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2600.61,4395.65,0.5634126865107288,197.90722222222223,0.0,0.0,2.0,0.6666666666666666,24.0,2.0,75.66666666666667,6,9.0,3,1,2,3,1,58,58,154,0.0976,0.0,0.2188,0.1476,T3,False,none
a1ce9522-e6d8-4d22-9fbb-0db891ecebb9,6.0,0.6666666666666666,5.0,16932.04,2822.0066666666667,1445.8153748894315,37,0,1.0,6.0,7.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2822.0066666666667,4757.97,0.28100394282082963,172.22805555555556,0.0,0.3333333333333333,2.0,0.8333333333333334,18.0,1.0,72.66666666666667,6,18.0,1,3,2,1,3,48,50,142,0.1353,0.0,0.2384,0.1531,T3,False,none
2642abf2-2845-46ab-bbcc-abce14dbfd6a,4.0,0.4444444444444444,4.0,9080.29,2270.0725,1861.4712846809289,106,1,2.0,2.0,5.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2270.0725,4103.02,0.4518600176866598,114.76555555555555,4.0,0.0,1.0,1.0,24.0,2.0,83.0,5,12.0,2,2,1,2,2,37,37,63,0.2908,0.0,0.1375,0.0833,T3,False,none
d044f286-aab2-4603-8a1e-9db6f347673c,2.0,0.2222222222222222,2.0,5773.12,2886.56,47.927697628824006,73,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2886.56,2920.45,0.5058703092954936,28.346666666666668,16.0,0.0,1.0,1.0,19.0,2.0,89.0,4,6.0,2,1,1,2,1,32,33,142,0.1353,0.0,0.2384,0.1531,T3,False,none
8fbbfb44-0eff-4e71-8af6-93d99c33dd23,5.0,0.5555555555555556,5.0,13183.849999999999,2636.7699999999995,1976.4738255160376,106,1,1.0,5.0,11.0,1.0,1.0,1.0,2.0,2.5,9.0,2.0,1.0,0.8,0.5555555555555556,2636.7699999999995,4885.17,0.37054198887274964,128.05055555555555,1.0,0.2,3.0,0.6,23.0,2.0,75.0,6,15.0,1,2,3,1,2,76,76,119,0.1782,0.0,0.2051,0.0973,T3,False,none
21fc36d2-2351-40c4-8b71-fc0561617a75,2.0,0.2222222222222222,1.0,445.64,222.82,141.9587573910113,74,0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,222.82,323.2,0.7252490799748676,0.49416666666666664,16.0,0.0,1.0,1.0,22.0,0.0,63.0,3,6.0,1,1,1,1,1,27,28,86,0.1918,0.0,0.1897,0.0894,T3,False,none
b583b90a-78c1-4070-ad78-50244e0050a2,4.0,0.4444444444444444,3.0,8826.529999999999,2206.6324999999997,1668.362302806258,82,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2206.6324999999997,4321.67,0.489622762285972,110.82444444444444,8.0,0.25,2.0,0.75,26.0,1.0,54.25,6,12.0,2,2,2,2,2,56,56,59,0.3355,0.0,0.1039,0.0444,T3,False,none
c1c3ac19-af4d-4686-a5ce-874b42d6c4fb,2.0,0.2222222222222222,2.0,1914.1799999999998,957.0899999999999,95.402846917689,58,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,957.0899999999999,1024.55,0.5352422447209771,123.21472222222222,7.0,0.0,2.0,0.5,28.0,1.0,90.5,4,6.0,1,1,2,1,1,46,46,81,0.2836,0.0123,0.1579,0.082,T3,False,none
f6c6a34f-1162-453f-8c7f-66a4e4617a66,5.0,0.5555555555555556,4.0,15720.39,3144.078,1392.3134536877822,102,1,2.0,2.5,8.0,2.0,1.0,0.8,2.0,2.5,3.0,1.0,0.5,0.8,0.5555555555555556,3144.078,4676.68,0.2974913472248462,207.1761111111111,15.0,0.4,3.0,0.6,19.0,3.0,54.2,7,15.0,2,2,3,2,1,62,63,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
0b1ec8a2-80b6-4456-891f-0f285dfa9f23,3.0,0.3333333333333333,2.0,8296.35,2765.4500000000003,2122.9150596290942,69,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2765.4500000000003,4903.93,0.5910948790733275,39.04194444444445,9.0,0.6666666666666666,2.0,0.6666666666666666,23.0,1.0,78.0,4,9.0,1,1,2,1,1,50,50,154,0.0976,0.0,0.2188,0.1476,T3,False,none
3663224f-d05c-4467-be03-c8d36abea0e5,3.0,0.3333333333333333,3.0,10507.87,3502.6233333333334,1033.2292268578803,70,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3502.6233333333334,4321.76,0.4112879203872907,117.77083333333333,6.0,0.3333333333333333,1.0,1.0,16.0,2.0,49.0,5,9.0,2,2,1,2,2,33,33,154,0.0976,0.0,0.2188,0.1476,T3,False,none
f39f6d4c-194e-48d2-9814-7a398d5ff230,6.0,0.6666666666666666,4.0,13504.34,2250.7233333333334,1448.8083952223174,50,1,1.0,6.0,10.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.5,0.6666666666666666,2250.7233333333334,4684.78,0.346909215852089,197.575,6.0,0.5,2.0,0.6666666666666666,22.0,0.0,38.333333333333336,5,18.0,1,2,2,1,2,51,51,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
9e5e4e35-2927-4d53-a234-0e919bcc412b,4.0,0.4444444444444444,4.0,14147.97,3536.9925,1386.976691473821,44,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3536.9925,4948.08,0.3497378069079875,196.62472222222223,3.0,0.0,3.0,0.5,23.0,2.0,38.0,6,12.0,1,2,3,1,2,63,64,119,0.1782,0.0,0.2051,0.0973,T3,False,none
a060fd61-0a7d-41c1-9a4b-de04a1d06cab,2.0,0.2222222222222222,2.0,6789.47,3394.735,1852.4147057422103,96,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.2222222222222222,3394.735,4704.59,0.692924484532666,79.95166666666667,0.0,0.0,1.0,1.0,26.0,1.0,73.0,4,6.0,1,2,1,1,1,32,34,104,0.216,0.0,0.1522,0.1491,T3,False,none
ba98588b-71f4-4851-9b67-12f1cb5b5de7,2.0,0.2222222222222222,2.0,6588.28,3294.14,223.82758051678974,59,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3294.14,3452.41,0.5240229619870437,32.651944444444446,0.0,0.0,2.0,0.5,24.0,0.0,60.0,5,6.0,1,2,2,1,2,47,48,61,0.2989,0.0164,0.1408,0.0515,T3,False,none
fa715f86-4185-42ef-9436-051f2c263ea9,1.0,0.1111111111111111,1.0,2567.54,2567.54,0.0,92,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2567.54,2567.54,1.0,0.0,0.0,0.0,1.0,1.0,22.0,3.0,23.0,3,3.0,1,1,1,1,1,29,29,175,0.1073,0.0,0.2167,0.1637,T3,False,none
157f984b-af90-49fc-94c8-738f769be1c5,1.0,0.1111111111111111,1.0,3429.45,3429.45,0.0,34,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3429.45,3429.45,1.0,0.0,18.0,1.0,1.0,1.0,19.0,1.0,92.0,3,3.0,1,1,1,1,1,28,28,104,0.216,0.0,0.1522,0.1491,T3,False,none
5d4e6ace-89ba-48c7-a69f-64c2db5b9fb2,3.0,0.3333333333333333,3.0,2343.0699999999997,781.0233333333332,822.5623637350138,36,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,781.0233333333332,1702.12,0.7264486336302373,61.56583333333333,0.0,0.3333333333333333,1.0,1.0,17.0,1.0,106.0,4,9.0,2,1,1,2,1,27,27,61,0.2989,0.0164,0.1408,0.0515,T3,False,none
38bf04b4-8aa2-4a54-a32d-b6cb223049fd,5.0,0.5555555555555556,5.0,12496.68,2499.3360000000002,1649.8232025220157,57,1,4.0,1.25,12.0,4.0,1.0,0.4,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2499.3360000000002,4725.4,0.37813243197393226,152.44333333333333,0.0,0.4,2.0,0.8,27.0,0.0,38.2,7,15.0,4,1,2,4,1,80,80,121,0.1702,0.0,0.2569,0.0989,T3,False,none
1b475791-d70d-45a3-a832-a1aab0985945,5.0,0.5555555555555556,5.0,7833.2300000000005,1566.6460000000002,1648.5613550092696,94,0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,1566.6460000000002,4219.91,0.5387190213998567,190.6938888888889,1.0,0.4,3.0,0.6,26.0,3.0,63.6,6,15.0,1,2,3,1,2,80,81,86,0.1918,0.0,0.1897,0.0894,T3,False,none
4958f2f6-3901-49bc-a578-c6b3d2486f84,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
9aa19823-8427-4947-b0a7-1fb854db4b42,6.0,0.6666666666666666,4.0,7843.709999999999,1307.2849999999999,742.4355085999051,98,1,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,2.0,3.0,10.0,2.0,1.0,0.5,0.6666666666666666,1307.2849999999999,2760.16,0.3518947028893215,105.62222222222222,18.0,0.16666666666666666,2.0,0.8333333333333334,26.0,3.0,40.0,6,18.0,2,2,2,2,2,63,64,86,0.1918,0.0,0.1897,0.0894,T3,False,none
d2a68537-7c5e-44e3-809c-c7911359e938,3.0,0.3333333333333333,2.0,9905.01,3301.67,1021.5527138136334,86,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3301.67,4468.98,0.4511837948674458,192.8113888888889,12.0,0.6666666666666666,2.0,0.6666666666666666,20.0,2.0,100.0,6,9.0,2,2,2,2,2,46,46,175,0.1073,0.0,0.2167,0.1637,T3,False,none
cb67d2db-775d-4c32-ac5d-1bf1e8680b49,3.0,0.3333333333333333,3.0,8218.550000000001,2739.516666666667,1944.3513560139622,88,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2739.516666666667,4680.02,0.5694459484945641,141.76083333333332,6.0,0.0,2.0,0.6666666666666666,20.0,0.0,100.0,4,9.0,1,1,2,1,1,45,45,104,0.216,0.0,0.1522,0.1491,T3,False,none
a2f2bffe-7f6c-427b-88b2-234da7d3d67b,0.0,0.0,0.0,0.0,0.0,0.0,107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
13156755-6cc0-4a6d-b1d2-8b5c7a922a07,4.0,0.4444444444444444,3.0,13927.529999999999,3481.8824999999997,1058.5748822945875,55,0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,1.0,0.25,0.4444444444444444,3481.8824999999997,4383.55,0.3147399431198497,200.87555555555556,2.0,0.5,4.0,0.25,20.0,1.0,68.75,9,12.0,1,4,4,1,4,77,78,70,0.2344,0.0,0.1531,0.08,T3,False,none
985bf8f1-bc01-49b1-b1a5-c0bd1c793736,1.0,0.1111111111111111,1.0,2522.84,2522.84,0.0,36,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2522.84,2522.84,1.0,0.0,17.0,0.0,1.0,1.0,19.0,2.0,56.0,3,3.0,1,1,1,1,1,25,25,121,0.1702,0.0,0.2569,0.0989,T3,False,none
a09a85a7-d907-4e59-aba2-1ce611136145,5.0,0.5555555555555556,4.0,12058.210000000001,2411.6420000000003,1420.7638571099703,98,0,2.0,2.5,9.0,2.0,1.0,0.6,4.0,1.25,7.0,4.0,1.0,0.4,0.5555555555555556,2411.6420000000003,4321.31,0.3583707697908728,145.67055555555555,7.0,0.0,3.0,0.6,18.0,3.0,45.2,9,15.0,2,4,3,2,4,80,81,55,0.3104,0.0,0.1053,0.0641,T3,False,none
d274b8d1-e658-47f0-8bb3-d2a643d21bbb,2.0,0.2222222222222222,2.0,5031.29,2515.645,2497.3668008624604,55,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,0.2222222222222222,2515.645,4281.55,0.8509845387564621,172.8388888888889,2.0,0.0,1.0,1.0,23.0,2.0,21.0,3,6.0,1,1,1,1,1,41,41,175,0.1073,0.0,0.2167,0.1637,T3,False,none
22e460f9-6b07-4b76-a52f-b68ce08f312d,7.0,0.7777777777777778,6.0,12317.130000000001,1759.5900000000001,1055.2438412834574,64,0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,0.7777777777777778,1759.5900000000001,3735.19,0.3032516503438707,205.55333333333334,1.0,0.5714285714285714,4.0,0.42857142857142855,26.0,1.0,91.85714285714286,8,21.0,1,3,4,1,3,92,95,104,0.216,0.0,0.1522,0.1491,T3,False,none
9ca17d29-5201-445b-85ec-f81ca5072693,6.0,0.6666666666666666,5.0,11218.380000000001,1869.7300000000002,1002.3099042711292,66,0,3.0,2.0,10.0,3.0,1.0,0.5,3.0,2.0,8.0,3.0,1.0,0.5,0.6666666666666666,1869.7300000000002,2889.53,0.2575710574967152,208.70305555555555,2.0,0.3333333333333333,4.0,0.5,24.0,1.0,83.83333333333333,10,18.0,3,3,4,3,3,114,117,175,0.1073,0.0,0.2167,0.1637,T3,False,none
1fd7873d-f463-4533-9722-e2738be5a5f5,5.0,0.5555555555555556,5.0,8042.65,1608.53,1605.116496691128,63,0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,1608.53,4192.8,0.5213207089703021,217.15472222222223,15.0,0.2,3.0,0.4,26.0,3.0,80.0,5,15.0,1,1,3,1,1,61,61,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
d4afd8d1-6c7a-41c0-9b3c-f295c9dbc128,2.0,0.2222222222222222,2.0,5998.93,2999.465,916.8417235542893,60,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2999.465,3647.77,0.6080701058355407,118.23944444444444,20.0,0.5,1.0,1.0,16.0,1.0,83.0,3,6.0,1,1,1,1,1,21,21,142,0.1353,0.0,0.2384,0.1531,T3,False,none
db6e0bfe-325b-4c5a-98ac-d514e5e9982b,1.0,0.1111111111111111,1.0,3375.63,3375.63,0.0,32,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3375.63,3375.63,1.0,0.0,16.0,1.0,1.0,1.0,16.0,3.0,99.0,3,3.0,1,1,1,1,1,27,27,154,0.0976,0.0,0.2188,0.1476,T3,False,none
b466d5ce-8114-4e2d-8c86-54d48e572632,3.0,0.3333333333333333,1.0,8299.43,2766.476666666667,1902.0386328708819,96,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2766.476666666667,4729.51,0.5698596168652547,8.178055555555556,14.0,0.0,1.0,1.0,24.0,0.0,71.0,5,9.0,2,2,1,2,2,42,42,104,0.216,0.0,0.1522,0.1491,T3,False,none
ac469e8c-ae87-4cbf-82dd-5785b826d81d,1.0,0.1111111111111111,1.0,3023.02,3023.02,0.0,85,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3023.02,3023.02,1.0,0.0,17.0,0.0,1.0,1.0,22.0,0.0,98.0,3,3.0,1,1,1,1,1,26,26,86,0.1918,0.0,0.1897,0.0894,T3,False,none
a1d8f228-04d1-4b50-b5cf-5775a8ff7b9e,2.0,0.2222222222222222,2.0,4791.94,2395.97,3026.78471900464,43,1,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2395.97,4536.23,0.9466374787664286,93.31166666666667,1.0,0.0,1.0,1.0,19.0,2.0,36.0,4,6.0,1,2,1,1,2,26,26,142,0.1353,0.0,0.2384,0.1531,T3,False,none
a4b0ad98-4c07-499e-bbe7-eef02ef8cce3,6.0,0.6666666666666666,5.0,14437.5,2406.25,2040.8538080127153,39,1,1.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2406.25,4909.93,0.3400817316017316,207.5636111111111,3.0,0.3333333333333333,3.0,0.5,20.0,0.0,94.5,6,18.0,1,2,3,1,2,59,60,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
eff24b3f-f6cd-4c7a-85df-0dbdac0930be,4.0,0.4444444444444444,3.0,8664.33,2166.0825,1219.0799239966454,89,0,2.0,2.0,11.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2166.0825,3939.17,0.45464219391459004,158.4286111111111,8.0,0.75,1.0,1.0,23.0,1.0,67.0,5,12.0,2,2,1,2,2,46,46,121,0.1702,0.0,0.2569,0.0989,T3,False,none
