account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
9ad832d4-0e62-47b6-81a7-f528938f2cbc,2.0,0.2222222222222222,2.0,6588.28,3294.14,223.82758051678974,91,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3294.14,3452.41,0.5240229619870437,32.651944444444446,0.0,0.5,2.0,0.5,24.0,0.0,87.5,5,6.0,1,2,2,1,2,47,48,97,0.2345,0.0,0.1901,0.0823,T3,False,none,0.563133,0.707606,0.80449,0.38962,0.239424,0.867451,0.645257,0.706438,0.530515,0.612613,0.207199,1.5,12.0,0.166667,8.666667,23.5,0.444436,3.444444
fe253b9b-088e-4dc4-8777-9564b63ae105,1.0,0.1111111111111111,1.0,2567.54,2567.54,0.0,52,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2567.54,2567.54,1.0,0.0,0.0,0.0,1.0,1.0,22.0,3.0,68.0,3,3.0,1,1,1,1,1,29,29,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.67104,0.607297,0.912631,0.866865,1.410351,0.944147,1.083534,0.912579,0.902089,0.906984,0.321023,1.0,22.0,0.5,7.666667,14.5,0.11111,3.055556
e6fb65e6-5714-4264-85e4-5bcece772f22,1.0,0.1111111111111111,1.0,3429.45,3429.45,0.0,55,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3429.45,3429.45,1.0,0.0,19.0,0.0,1.0,1.0,19.0,1.0,54.0,3,3.0,1,1,1,1,1,28,28,93,0.2141,0.0108,0.1597,0.0972,T3,False,none,0.611607,0.688334,0.589951,0.876513,0.118568,1.021726,1.231149,0.974357,0.643444,0.79787,0.223833,1.0,19.0,0.5,7.0,14.0,0.11111,2.833333
ee3af732-bf53-4567-b4cd-5150d0434f3d,3.0,0.3333333333333333,3.0,2343.0699999999997,781.0233333333332,822.5623637350138,54,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,781.0233333333332,1702.12,0.7264486336302373,61.56583333333333,1.0,0.0,1.0,1.0,17.0,1.0,109.0,4,9.0,2,1,1,2,1,27,27,97,0.2345,0.0,0.1901,0.0823,T3,False,none,0.607818,0.577315,1.132989,0.727036,0.239424,0.580852,0.943794,0.709537,0.692911,0.70067,0.158587,0.666667,17.0,0.4,6.0,9.0,0.33333,2.355556
03c95e3a-bddb-4ffd-8d86-3dbe1a9d35d6,5.0,0.5555555555555556,5.0,12496.68,2499.3360000000002,1649.8232025220157,31,1,4.0,1.25,12.0,4.0,1.0,0.4,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2499.3360000000002,4725.4,0.37813243197393226,152.44333333333333,0.0,0.2,2.0,0.8,27.0,0.0,31.8,7,15.0,4,1,2,4,1,80,80,99,0.2154,0.0,0.1628,0.1088,T3,False,none,1.84767,0.817527,0.68314,1.417067,0.210021,0.83381,0.632685,1.056443,0.913106,0.979997,0.436577,0.4,21.6,0.355556,9.666667,16.0,0.694436,3.474074
cc98c9bf-eb6a-4b6e-9b4a-a5ad85433c66,5.0,0.5555555555555556,5.0,7833.2300000000005,1566.6460000000002,1648.5613550092696,74,0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,1566.6460000000002,4219.91,0.5387190213998567,190.6938888888889,2.0,0.4,3.0,0.6,26.0,3.0,73.2,6,15.0,1,2,3,1,2,80,81,86,0.1918,0.0,0.1897,0.0894,T3,False,none,0.806913,0.398293,0.96152,0.82749,0.25602,0.838377,0.646306,0.765364,0.652868,0.705366,0.536674,1.5,15.6,0.1,9.0,40.0,0.92591,3.533333
1e8bdd15-2f8f-4d9a-a5ab-9c224c4fb3f4,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,2.767811,2.428211,2.316448,2.075966,2.319605,1.606676,1.7835,1.99737,2.254734,2.134631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a3fff1d-58e5-4f27-9591-1040c6a1a059,6.0,0.6666666666666666,4.0,7843.709999999999,1307.2849999999999,742.4355085999051,39,1,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,2.0,3.0,10.0,2.0,1.0,0.5,0.6666666666666666,1307.2849999999999,2760.16,0.3518947028893215,105.62222222222222,19.0,0.3333333333333333,2.0,0.8333333333333334,26.0,3.0,54.333333333333336,6,18.0,2,2,2,2,2,63,64,86,0.1918,0.0,0.1897,0.0894,T3,False,none,0.381518,0.947883,0.642764,0.621988,0.25602,0.84253,0.832382,0.707429,0.646795,0.675091,0.603643,1.0,21.666667,0.208333,9.333333,21.0,0.79999,3.513889
b4dfb09c-c71d-470a-8370-20b22999172c,3.0,0.3333333333333333,2.0,9905.01,3301.67,1021.5527138136334,52,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3301.67,4468.98,0.4511837948674458,192.8113888888889,12.0,0.0,2.0,0.6666666666666666,20.0,2.0,89.0,6,9.0,2,2,2,2,2,46,46,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.488952,0.458001,0.547515,0.41881,1.410351,0.411922,0.717955,0.535941,0.620678,0.581134,0.349164,1.0,13.333333,0.266667,7.333333,15.333333,0.499993,2.866667
3887b081-2641-4a6e-a341-2b7227acf298,3.0,0.3333333333333333,3.0,8218.550000000001,2739.516666666667,1944.3513560139622,33,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2739.516666666667,4680.02,0.5694459484945641,141.76083333333332,7.0,0.0,2.0,0.6666666666666666,20.0,0.0,61.333333333333336,4,9.0,1,1,2,1,1,45,45,93,0.2141,0.0108,0.1597,0.0972,T3,False,none,0.472232,0.739389,0.411079,0.444186,0.118568,0.480854,0.430717,0.461678,0.45682,0.459087,0.066238,1.0,13.333333,0.166667,7.333333,22.5,0.499993,2.833333
58092645-d01d-4aee-9452-68ca41a1ce6d,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,2.767811,2.428211,2.316448,2.075966,2.319605,1.512636,1.7835,1.961545,2.254734,2.117913,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
a47d4d93-e1c5-454b-9cc5-308df4291097,4.0,0.4444444444444444,3.0,13927.529999999999,3481.8824999999997,1058.5748822945875,65,0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,1.0,0.25,0.4444444444444444,3481.8824999999997,4383.55,0.3147399431198497,200.87555555555556,2.0,0.0,4.0,0.25,20.0,1.0,54.0,9,12.0,1,4,4,1,4,77,78,70,0.2344,0.0,0.1531,0.08,T3,False,none,0.689021,1.611583,0.872794,1.594877,0.295677,0.552088,0.842774,0.688107,1.232086,0.978229,1.120807,2.5,5.0,0.05,7.0,38.5,1.777707,3.183333
8347f98f-03d8-436e-ba09-524eec4748ad,1.0,0.1111111111111111,1.0,2522.84,2522.84,0.0,77,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2522.84,2522.84,1.0,0.0,18.0,0.0,1.0,1.0,19.0,2.0,39.0,3,3.0,1,1,1,1,1,25,25,99,0.2154,0.0,0.1628,0.1088,T3,False,none,0.730473,0.607297,0.723546,0.905457,0.210021,1.051637,1.177126,1.001705,0.677113,0.828589,0.20703,1.0,19.0,0.5,6.666667,12.5,0.11111,2.722222
35301fdd-cc2c-4ac7-8004-451e01823849,5.0,0.5555555555555556,4.0,12058.210000000001,2411.6420000000003,1420.7638571099703,86,0,2.0,2.5,9.0,2.0,1.0,0.6,4.0,1.25,7.0,4.0,1.0,0.4,0.5555555555555556,2411.6420000000003,4321.31,0.3583707697908728,145.67055555555555,21.0,0.2,3.0,0.6,18.0,3.0,40.6,9,15.0,2,4,3,2,4,80,81,50,0.4261,0.02,0.0735,0.027,T3,False,none,0.512447,1.645967,0.788873,1.582335,1.555079,0.745424,0.737717,0.67629,1.428396,1.077413,1.302053,1.666667,10.8,0.171429,6.333333,26.666667,0.92591,2.72381
6435abda-7732-4bd5-b743-28f61c53831f,2.0,0.2222222222222222,2.0,5031.29,2515.645,2497.3668008624604,57,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,0.2222222222222222,2515.645,4281.55,0.8509845387564621,172.8388888888889,3.0,0.0,1.0,1.0,23.0,2.0,100.0,3,6.0,1,1,1,1,1,41,41,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.691983,0.811339,1.040391,0.694405,1.410351,0.719544,0.735679,0.717048,0.915043,0.822645,0.514136,1.0,23.0,0.333333,8.333333,20.5,0.22222,3.222222
49d10bb9-c067-4359-b65e-e0a58ac5e33c,7.0,0.7777777777777778,6.0,12317.130000000001,1759.5900000000001,1055.2438412834574,55,0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,0.7777777777777778,1759.5900000000001,3735.19,0.3032516503438707,205.55333333333334,1.0,0.0,4.0,0.42857142857142855,26.0,1.0,74.57142857142857,8,21.0,1,3,4,1,3,92,95,97,0.2345,0.0,0.1901,0.0823,T3,False,none,1.131609,0.747701,1.035505,1.577516,0.239424,1.046986,0.966678,1.044394,1.034128,1.038919,0.976917,2.0,11.142857,0.053571,9.0,46.0,1.814772,3.684524
06f2dd75-e48b-4b73-ac14-5111c5ea2827,6.0,0.6666666666666666,5.0,11218.380000000001,1869.7300000000002,1002.3099042711292,107,0,3.0,2.0,10.0,3.0,1.0,0.5,3.0,2.0,8.0,3.0,1.0,0.5,0.6666666666666666,1869.7300000000002,2889.53,0.2575710574967152,208.70305555555555,2.0,0.0,4.0,0.5,24.0,1.0,60.333333333333336,10,18.0,3,3,4,3,3,114,117,166,0.1118,0.0,0.2194,0.1581,T3,False,none,1.127863,1.147222,0.789102,2.165859,1.410351,1.074939,0.935737,1.043659,1.498458,1.286218,1.39774,1.0,12.0,0.166667,8.333333,28.5,1.333307,3.166667
da358098-d8a6-433c-a629-f9171b25d864,5.0,0.5555555555555556,5.0,8042.65,1608.53,1605.116496691128,86,0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,1608.53,4192.8,0.5213207089703021,217.15472222222223,16.0,0.4,3.0,0.4,26.0,3.0,64.2,5,15.0,1,1,3,1,1,61,61,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.915794,0.979601,1.031831,0.609377,0.497101,0.883201,0.776438,0.856926,0.771231,0.811222,0.316816,1.0,10.4,0.066667,9.0,30.5,1.388854,3.355556
8fde5755-d70b-4354-9141-a3ea50132072,2.0,0.2222222222222222,2.0,5998.93,2999.465,916.8417235542893,49,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2999.465,3647.77,0.6080701058355407,118.23944444444444,21.0,0.0,1.0,1.0,16.0,1.0,23.0,3,6.0,1,1,1,1,1,21,21,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.5037,0.67621,0.886584,0.887364,1.23576,0.562437,0.725167,0.599898,0.892479,0.755941,0.284434,1.0,16.0,0.333333,5.666667,10.5,0.22222,2.333333
e62eb936-ca15-4e48-bc63-f131f1884c56,1.0,0.1111111111111111,1.0,3375.63,3375.63,0.0,105,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3375.63,3375.63,1.0,0.0,16.0,0.0,1.0,1.0,16.0,3.0,53.0,3,3.0,1,1,1,1,1,27,27,154,0.0976,0.0,0.2188,0.1476,T3,False,none,0.562159,0.688334,0.952994,0.886161,1.296353,1.284803,1.160312,1.036836,0.918993,0.973987,0.33095,1.0,16.0,0.5,5.666667,13.5,0.11111,2.388889
c02fe672-6e6c-4d23-9dbb-26909d0b0e89,3.0,0.3333333333333333,1.0,8299.43,2766.476666666667,1902.0386328708819,49,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2766.476666666667,4729.51,0.5698596168652547,8.178055555555556,14.0,0.0,1.0,1.0,24.0,0.0,86.0,5,9.0,2,2,1,2,2,42,42,93,0.2141,0.0108,0.1597,0.0972,T3,False,none,0.55837,0.512093,1.056936,0.495135,0.118568,0.537333,0.737229,0.609975,0.553655,0.579938,0.371085,1.0,24.0,0.4,8.666667,14.0,0.33333,3.355556
a775d525-5c2b-48c2-9790-4bf1c7e92701,1.0,0.1111111111111111,1.0,3023.02,3023.02,0.0,93,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3023.02,3023.02,1.0,0.0,18.0,1.0,1.0,1.0,22.0,0.0,43.0,3,3.0,1,1,1,1,1,26,26,86,0.1918,0.0,0.1897,0.0894,T3,False,none,0.730473,0.715278,0.728625,0.895809,0.25602,1.177939,1.387338,1.119891,0.709215,0.900864,0.1509,1.0,22.0,0.5,8.0,13.0,0.11111,3.166667
42096811-d4e8-42f9-91b3-538f7aea5122,2.0,0.2222222222222222,2.0,4791.94,2395.97,3026.78471900464,39,1,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2395.97,4536.23,0.9466374787664286,93.31166666666667,1.0,0.5,1.0,1.0,19.0,2.0,46.0,4,6.0,1,2,1,1,2,26,26,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.5037,0.707606,0.663563,0.751943,1.23576,0.86362,0.7119,0.710212,0.803082,0.759743,0.388548,1.5,19.0,0.333333,7.0,13.0,0.22222,2.944444
c84e4830-388b-447d-b5fd-c8830d7b58e4,6.0,0.6666666666666666,5.0,14437.5,2406.25,2040.8538080127153,43,1,1.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2406.25,4909.93,0.3400817316017316,207.5636111111111,0.0,0.0,3.0,0.5,20.0,0.0,78.83333333333333,6,18.0,1,2,3,1,2,59,60,62,0.2099,0.0323,0.0789,0.0577,T3,False,none,0.904835,0.480049,0.88376,0.681567,0.728453,1.000056,0.936732,0.951742,0.681125,0.807413,0.373344,1.5,10.0,0.071429,7.333333,29.5,1.333307,2.968254
5f35b7bb-d9e3-4858-a285-9176a327501b,4.0,0.4444444444444444,3.0,8664.33,2166.0825,1219.0799239966454,74,0,2.0,2.0,11.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2166.0825,3939.17,0.45464219391459004,158.4286111111111,9.0,0.0,1.0,1.0,23.0,1.0,77.0,5,12.0,2,2,1,2,2,46,46,99,0.2154,0.0,0.1628,0.1088,T3,False,none,0.733291,0.34369,0.761624,0.471451,0.210021,0.385267,0.445311,0.504717,0.456392,0.478944,0.323225,1.0,23.0,0.333333,8.0,15.333333,0.44444,3.111111
9b2933bb-e691-4f6f-95a4-beb86219b9c9,6.0,0.6666666666666666,6.0,14271.99,2378.665,1364.1554834951917,107,1,1.0,6.0,7.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2378.665,4035.17,0.2827335220946764,187.05138888888888,12.0,0.16666666666666666,3.0,0.6666666666666666,23.0,1.0,66.5,7,18.0,1,3,3,1,3,72,75,62,0.2099,0.0323,0.0789,0.0577,T3,False,none,0.78597,0.876633,0.483351,1.158218,0.728453,1.187789,0.714338,0.915166,0.875597,0.894063,0.731588,2.0,15.333333,0.095238,8.333333,36.0,0.999985,3.47619
4b515f9c-f6fe-4ad6-9e15-4f22e7aecaf3,3.0,0.3333333333333333,3.0,6419.8099999999995,2139.9366666666665,2147.485048430683,84,1,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2139.9366666666665,4521.12,0.7042451412113443,190.93194444444444,16.0,0.0,3.0,0.3333333333333333,25.0,0.0,68.0,7,9.0,3,1,3,3,1,89,90,104,0.1617,0.0096,0.2362,0.12,T3,False,none,1.286347,0.577315,0.995987,1.245444,0.698679,0.598097,0.782346,0.856156,0.935314,0.898374,0.510365,0.5,8.333333,0.166667,9.0,22.25,0.99997,3.222222
47b64061-22ea-4b9c-8c17-70090093af40,4.0,0.4444444444444444,4.0,6664.66,1666.165,1599.7854921728308,30,1,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1666.165,4034.61,0.6053737174889642,109.20277777777778,2.0,0.5,2.0,0.75,28.0,0.0,85.0,6,12.0,2,2,2,2,2,64,64,61,0.453,0.0164,0.1205,0.1,T3,False,none,0.389978,0.316745,0.83418,0.513493,1.072592,0.641476,0.462823,0.510069,0.624299,0.570991,0.636152,1.0,21.0,0.25,10.0,21.333333,0.592585,3.75
2fffb6e6-b0ff-470b-9453-3d0d73d20912,6.0,0.6666666666666666,5.0,18505.4,3084.2333333333336,1492.0302017944093,52,0,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,0.6666666666666666,3084.2333333333336,4834.91,0.2612702238265587,140.37666666666667,19.0,0.3333333333333333,3.0,0.5,30.0,0.0,83.0,8,18.0,2,3,3,2,3,94,94,87,0.2387,0.0,0.1024,0.0876,T3,False,none,0.500384,0.95767,1.181016,1.427637,0.364773,1.045156,0.934581,0.852648,1.081622,0.974768,1.054288,1.333333,15.0,0.125,10.333333,31.333333,1.333307,3.930556
df751992-e758-4f6f-b780-63c73c473b4f,5.0,0.5555555555555556,4.0,7970.83,1594.166,744.3142461554797,57,0,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,1594.166,2629.27,0.3298615075218014,199.60055555555556,1.0,0.2,3.0,0.6,28.0,0.0,72.8,7,15.0,2,2,3,2,2,74,77,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.311018,0.417536,0.948154,0.850631,0.497101,0.624203,0.801304,0.593755,0.703753,0.652421,0.616054,1.0,16.8,0.171429,9.666667,24.666667,0.92591,3.612698
5d70a3a6-b155-4b41-bb94-c0e42d91ac76,6.0,0.6666666666666666,4.0,15351.96,2558.66,1219.5185071658404,63,0,4.0,1.5,10.0,4.0,1.0,0.5,1.0,6.0,9.0,1.0,1.0,1.0,0.6666666666666666,2558.66,4871.74,0.3173366788344941,140.8697222222222,5.0,0.16666666666666666,4.0,0.5,28.0,1.0,78.0,9,18.0,4,1,4,4,1,114,119,97,0.2332,0.0103,0.163,0.0897,T3,False,none,1.635822,1.234836,1.083971,2.164956,0.122348,0.8128,0.641891,0.990979,1.366786,1.19141,0.992775,0.4,14.0,0.2,9.666667,22.8,1.333307,3.422222
fa7f6c95-9057-47df-9a5c-afe320812730,4.0,0.4444444444444444,3.0,10869.96,2717.49,1582.6664759828586,93,0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2717.49,4489.35,0.41300519965114874,149.74055555555555,7.0,0.5,2.0,0.75,27.0,0.0,82.75,4,12.0,1,1,2,1,1,55,55,101,0.2022,0.0,0.1797,0.1549,T3,False,none,0.689021,0.859495,0.779029,0.442389,0.56701,0.608197,0.434523,0.573398,0.637569,0.607623,0.320425,1.0,20.25,0.15,9.333333,27.5,0.592585,3.494444
c4cb8be5-1e5b-42b9-a0af-0dfd37b0b898,5.0,0.5555555555555556,3.0,9697.23,1939.446,1727.7143144426395,43,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1939.446,4378.18,0.4514876928772444,145.26444444444445,10.0,0.2,4.0,0.4,28.0,2.0,54.0,6,15.0,1,1,4,1,1,100,101,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.688047,0.790582,1.03371,1.160046,0.322063,0.604024,0.503314,0.594461,0.901696,0.758319,0.591587,1.0,11.2,0.066667,9.666667,50.0,1.388854,3.577778
dcbffcc0-8480-40c1-8af8-df5c7db3eabb,3.0,0.3333333333333333,2.0,13952.67,4650.89,200.72545902301454,74,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4650.89,4846.67,0.347365056293885,149.07638888888889,1.0,0.0,1.0,1.0,23.0,0.0,55.0,5,9.0,2,2,1,2,2,37,37,101,0.2022,0.0,0.1797,0.1549,T3,False,none,0.548385,0.431056,0.755425,0.543374,0.56701,0.922393,0.944352,0.822853,0.563411,0.684484,0.434205,1.0,23.0,0.4,8.0,12.333333,0.33333,3.133333
d26139db-abe4-40f8-a2bf-0f1fb313c56f,3.0,0.3333333333333333,3.0,6300.11,2100.0366666666664,1317.547060917876,81,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2100.0366666666664,3522.99,0.5591949981825715,209.74138888888888,21.0,0.0,1.0,1.0,19.0,3.0,65.0,3,9.0,1,1,1,1,1,28,29,154,0.0976,0.0,0.2188,0.1476,T3,False,none,0.521681,0.712445,0.94821,0.758371,1.296353,0.445894,0.752954,0.569901,0.876103,0.733209,0.375152,1.0,19.0,0.25,7.0,14.0,0.33333,2.75
135812ec-2938-4476-8704-e979933ac1a7,5.0,0.5555555555555556,4.0,9335.05,1867.0099999999998,1806.7151119780895,47,1,2.0,2.5,9.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1867.0099999999998,4529.46,0.4852100417244686,145.0313888888889,16.0,0.4,2.0,0.8,22.0,3.0,78.2,5,15.0,2,1,2,2,1,55,55,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.380436,0.790582,0.679223,0.453318,1.410351,0.674647,0.653766,0.583626,0.744203,0.669267,0.277643,0.666667,17.6,0.228571,8.0,18.333333,0.694436,2.965079
23312edf-39ab-4560-b248-870fdc751ac0,2.0,0.2222222222222222,2.0,5645.780000000001,2822.8900000000003,574.0151428316155,54,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,0.2222222222222222,2822.8900000000003,3228.78,0.5718926348529344,153.14694444444444,6.0,0.0,2.0,0.5,25.0,0.0,83.0,4,6.0,1,1,2,1,1,52,53,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.5037,0.811339,0.8018,0.459995,0.698679,0.576498,0.467929,0.519509,0.658821,0.593809,0.367589,1.0,12.5,0.166667,9.0,26.0,0.444436,3.388889
88cf74a7-02d9-49f4-9797-223063f4a0e2,2.0,0.2222222222222222,2.0,4216.68,2108.34,2381.3376491375598,56,1,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2108.34,3792.2,0.8993331246383409,84.40083333333334,10.0,0.0,1.0,1.0,20.0,1.0,74.0,4,6.0,2,1,1,2,1,34,34,99,0.2154,0.0,0.1628,0.1088,T3,False,none,0.6629,0.487191,0.72546,0.716185,0.210021,0.735808,0.639359,0.682827,0.576508,0.626124,0.20703,0.666667,20.0,0.5,7.333333,11.333333,0.22222,2.833333
159d15f1-d7f0-49f5-bcbc-8bb2def5c88e,3.0,0.3333333333333333,3.0,4017.1099999999997,1339.0366666666666,1170.6446807777897,31,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1339.0366666666666,2372.64,0.5906335649260289,77.07777777777778,5.0,0.6666666666666666,1.0,1.0,18.0,1.0,35.0,4,9.0,1,2,1,1,2,29,29,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.581114,0.512093,0.712013,0.666314,1.23576,0.545122,0.628036,0.583043,0.732187,0.662587,0.447502,1.5,18.0,0.25,6.666667,14.5,0.33333,2.805556
cecc4fac-f66d-4edc-be3f-305db6d1b116,8.0,0.8888888888888888,5.0,21870.079999999998,2733.7599999999998,1719.5618868437725,42,1,1.0,8.0,11.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,0.8888888888888888,2733.7599999999998,4768.38,0.21803212425377505,119.285,16.0,0.25,5.0,0.5,30.0,0.0,77.875,7,24.0,1,1,5,1,1,118,120,87,0.2387,0.0,0.1024,0.0876,T3,False,none,1.190068,1.258881,1.536824,1.678191,0.364773,1.417386,0.939252,1.19306,1.325009,1.263433,0.84488,1.0,15.0,0.055556,10.666667,59.0,1.777742,3.907407
59c0d3ea-f8e2-49c9-a66b-09833fab5646,3.0,0.3333333333333333,3.0,9389.63,3129.8766666666666,715.8917232608107,54,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3129.8766666666666,3806.85,0.4054313109249246,209.89305555555555,16.0,0.3333333333333333,3.0,0.3333333333333333,25.0,0.0,61.333333333333336,6,9.0,1,2,3,1,2,66,68,93,0.2141,0.0108,0.1597,0.0972,T3,False,none,0.581114,0.431056,0.93886,0.625598,0.118568,0.363526,0.65164,0.521732,0.55772,0.540926,0.444834,1.5,8.333333,0.083333,9.0,33.0,0.99997,3.527778
