account_id,phase,is_fraud_account,predicted_probability,predicted_label
c071be4c-32b8-448f-9e8b-6da25b7d1b64,T2,False,0.000183,0
98461d60-38ae-4759-9b0e-1a8f79d924b1,T2,False,0.000104,0
2ce2183b-7fbf-4856-b7a5-abe54d1d701e,T2,False,8.7e-05,0
ebc14f56-fda1-4594-8955-8bcf69ca6de0,T2,False,9.4e-05,0
46100226-4ef7-45e1-809c-2b440aab09d0,T2,False,9.4e-05,0
fdefb4a8-0ba6-4c50-b98d-3bcb7f3f7bdc,T2,False,8.5e-05,0
6dd3f8b8-413e-41db-a08c-34df5a8d7e93,T2,False,0.000101,0
c8171236-2697-4e23-98fb-73892e0d44ea,T2,False,8.7e-05,0
2b8bfb42-6f0d-4756-8925-3c51be874235,T2,False,0.000183,0
9f70d363-b0fa-4d4b-821f-28ef6ff644dc,T2,False,0.000103,0
7b614acd-4975-4525-8a84-306a01ce2be7,T2,False,9.6e-05,0
85f09826-9da9-4697-857c-39e21b1d98fe,T2,False,0.000183,0
52dcdbfd-4e18-4c65-8700-7b2bae284523,T2,False,0.000101,0
85bb46ad-0ab7-4a80-804a-d318bc7eef85,T2,False,0.000101,0
8e2cd6d1-3cae-4b77-b135-12b416b29379,T2,False,0.000305,0
a839fd89-4276-477f-bae6-119a10d6a806,T2,False,0.000183,0
76237ace-f921-4c1d-b260-01c833a80cbc,T2,False,0.000101,0
ed8a33a2-ba1e-4c02-84ba-5ea69b855ac2,T2,False,8.7e-05,0
09ccb6ff-4ed0-4bc1-9ebf-43eca31821ac,T2,False,9.6e-05,0
b1ff3625-fd75-4978-a3a1-22452372abcc,T2,False,8.7e-05,0
01a98294-964b-447f-865a-98a708d119ae,T2,False,0.000292,0
56319cc9-cb4d-44b7-baae-47c6256b444c,T2,False,8.7e-05,0
15abb817-9103-42d9-9a28-86b8db078898,T2,False,9.4e-05,0
d72e64d3-e8e0-4cba-a1d2-e335d51c0d48,T2,False,0.000203,0
c68221b4-185c-4045-9909-22bd4eeaa066,T2,False,0.000101,0
8facd85e-452e-46c1-8e9f-4574cee3710f,T2,False,0.000103,0
b46f2bcd-d8ed-4ddf-abd7-b2ecafe55284,T2,False,9.6e-05,0
dc57b741-f77e-4921-9e21-6b058be1d16f,T2,False,8.5e-05,0
22396363-6fa8-499e-9c71-4e45c42a67c1,T2,False,0.000103,0
123dd5ec-0b7b-4cfd-a73d-9962eccfbafe,T2,False,0.000183,0
09628d3e-a300-4be3-af71-f2e91165b00c,T2,False,0.000373,0
67ab8637-b4b6-4e4c-b0fc-cc4e452e9941,T2,False,9.6e-05,0
d26c8030-84db-4a90-bdcf-7a623b9c4e79,T2,False,8.7e-05,0
5c17fc58-1ebb-474a-93cc-9499ef19c5da,T2,False,0.000305,0
8e613b57-df43-4123-bbae-9db5e594901b,T2,False,0.000305,0
b327480a-ba65-4a24-94c4-e8915dd8c762,T2,False,0.000336,0
986e1cd0-aab6-409a-a821-0399b60e6dd8,T2,False,1e-04,0
486df2a5-e2ff-43c3-bfd7-8e5592a9901b,T2,False,0.000285,0
cd3cfda7-ecba-45ca-9eee-f3af4a1e1607,T2,False,0.000105,0
8cd02f71-b590-42af-b67b-882a397ac55a,T2,False,0.000385,0
ccd93ae1-bbd0-4375-82ff-be605708eebd,T2,False,0.000103,0
1843ae4d-99ea-4436-be1b-e544d5c3212e,T2,False,0.000117,0
8da87640-4353-4c5a-9222-13b2cb0d39c7,T2,False,8.7e-05,0
ea76ede4-7c39-4a45-b53c-0ecab9c5fcea,T2,False,0.000203,0
3ac0e507-6206-4f02-abd2-6c2f1f3e5b76,T2,False,9.6e-05,0
80277f56-9760-4c18-bdfb-e851758f148f,T2,False,1e-04,0
b8b1000d-8851-4fab-8769-c11c1a4d4388,T2,False,9.6e-05,0
a8109c7a-e52f-470b-8850-2f628967e877,T2,False,0.000204,0
64331bd7-9d1e-4bde-8653-c7d805a62f8a,T2,False,0.000388,0
51e9da4e-7387-4df3-9b01-64d261031a6d,T2,False,9.6e-05,0
d6084bcd-f892-43cc-910e-47ec7be734ea,T2,False,0.000163,0
e5d8a9bd-aa97-4038-9ff4-259712870878,T2,False,8.7e-05,0
cda9f876-d15a-47d0-b6bf-45e805ffa413,T2,False,0.000292,0
5ab082d3-4aac-44a0-a91e-2ca12660ed31,T2,False,8.5e-05,0
bb7ece10-ef4d-446c-b28f-d7d607727b5c,T2,False,9.5e-05,0
0f8cb8c7-768d-4c0f-bfc9-990612b69241,T2,False,9.6e-05,0
1f33be72-240a-4372-bc25-10c6a85a41c9,T2,False,0.000157,0
316d2618-d1bb-432c-aae8-a78a49784838,T2,False,8.7e-05,0
72f656da-67c7-487e-8e7e-cb07f9c64d01,T2,False,9.1e-05,0
a96b29d3-700c-4569-a57b-f1f84286822b,T2,False,0.000187,0
73adb9f3-d977-44d8-8849-014cff38e1f8,T2,False,0.000752,0
53ef11d9-5791-42fc-85f2-e00416c46f19,T2,False,8.7e-05,0
a911d76e-d302-4b2a-9cca-33e55389cf73,T2,False,9.4e-05,0
270aac22-c457-456e-ae75-8701878d27ac,T2,False,8.5e-05,0
571f8c08-76c2-45ee-9e8c-ec7989c34199,T2,False,0.000101,0
bd561657-6544-4e50-a060-cc6c0120caf4,T2,False,0.00016,0
b071ae4c-aead-4967-b724-32fb9c6e68e1,T2,False,0.000109,0
9c86f7cf-9a4c-46a8-9603-f33089976ad0,T2,False,0.000149,0
b3cc35a1-f366-42f1-bcbb-d8b3f210691e,T2,False,8.7e-05,0
6f1f216c-d255-4983-978a-a0002b67791b,T2,False,9.6e-05,0
b0ad14ed-91ef-4d78-869c-3b735a91bf7b,T2,False,0.000197,0
45e1ebd7-aec5-43a2-8dac-450bded5d56e,T2,False,9.4e-05,0
b3bb68b4-ee44-4682-b093-71b4510d80db,T2,False,0.000203,0
e43c01db-e670-46ab-9965-6305a2dbc9f6,T2,False,1e-04,0
f02cbd01-6b4c-4219-8ef4-bcbc916effc6,T2,False,9.3e-05,0
95bb8cbf-1868-4fc8-b7ff-112ba4ae2468,T2,False,0.000377,0
d3ec5c1d-1a1f-4581-8a89-04b89c53c1e1,T2,False,0.012361,0
f28e0c57-7fe5-4243-9ce0-bcd25c38e993,T2,False,0.000305,0
0daec1b3-1299-41f6-8b12-e6557b40ac13,T2,False,9.6e-05,0
aca509d0-e952-4ddc-b0c3-8ea1d52d319f,T2,False,8.9e-05,0
3cb309ed-57ef-4ee0-8d28-bf56f36e3e41,T2,False,8.7e-05,0
c49f46cb-9778-4cbc-bbe7-72540334cfb1,T2,False,0.000183,0
5f35562a-6994-4337-8ed8-09ef0c1c0af0,T2,False,0.000109,0
e05a6149-6237-4313-adb0-ad724776825f,T2,False,0.000192,0
941b8872-40f8-4c8a-8294-dd827bfb7f83,T2,False,9.4e-05,0
3d738d73-a5f9-4124-b7de-5138bdc1c22a,T2,False,0.000183,0
1c2d4ba0-55db-4209-ae79-2476ad767614,T2,False,0.000203,0
5061d940-203a-4476-b7c7-20bf4d3f9f0e,T2,False,0.000203,0
43d18149-5024-4678-b45b-c05b38954b16,T2,False,0.000203,0
74141ff0-309e-4115-9f33-1efe98588ab3,T2,False,9.6e-05,0
9513e5dc-2a1e-4352-a6fb-40dd70ce74ac,T2,False,9.3e-05,0
a6644638-9d9b-410c-a5b8-c62061c36b27,T2,False,9.4e-05,0
adbe5d2c-a36c-4eb1-8409-ab6c375241ff,T2,False,8.7e-05,0
d04703bb-be1d-41a5-a0c3-148dcb7d9c72,T2,False,9.6e-05,0
af883d65-7dae-47c4-b7cc-2d498c020473,T2,False,8.5e-05,0
2160e6aa-5feb-4ff6-96bd-0f9bd0e82bc1,T2,False,0.000359,0
388fc2af-bfd6-4e4a-9a9a-8c3a698c8897,T2,False,0.000361,0
1b38cc43-a17c-47e1-ab58-b199583f9844,T2,False,8.7e-05,0
9bf4f9e4-f11a-4e4c-ad2d-717d86aa4e34,T2,False,8.5e-05,0
0180df1d-8301-4ed4-a077-37999cedf987,T2,False,9.3e-05,0
b212a356-3e13-4b09-a3f4-34141518b4be,T2,False,0.000197,0
a0873805-8564-40bc-8b28-fe2f5f481ce0,T2,False,0.000843,0
90745886-b498-454a-a95a-6acc72a08a67,T2,False,9.6e-05,0
76abc54a-e312-4282-b819-ce0d3a0b03d4,T2,False,8.5e-05,0
572f7f5c-ea32-4175-a9b2-186d98eae698,T2,False,9.7e-05,0
c12e3105-8f27-446a-b5a1-d2c884dbcdd1,T2,False,0.000101,0
26d40e0e-2f09-46a5-b05d-b1c5278e367d,T2,False,0.000455,0
7dbe3f19-a3f7-4123-84b6-d23798497c5d,T2,False,9.3e-05,0
c9f75481-8532-46b0-865d-657edd43251c,T2,False,0.000203,0
0730ecab-1276-46b2-9cff-8dd89e4d4639,T2,False,8.7e-05,0
5da78bc2-f5b0-4295-9304-a9def4a4521c,T2,False,9.6e-05,0
287bf121-ab7f-4c0f-8e7a-afcc87a863e2,T2,False,0.000203,0
1da6a7c8-e834-49c8-944f-620b118f655f,T2,False,9.6e-05,0
63e41c28-2b68-4fc6-bc11-3d008ec4d0c0,T2,False,9.3e-05,0
457c41fb-33c9-484f-8d5a-e500f2f8bb2e,T2,False,0.000194,0
ea3adb31-7abe-4de5-ba81-f83132644c12,T2,False,8.5e-05,0
be61d5f8-bcf9-4bb5-8071-432ccd46516d,T2,False,9.4e-05,0
f7a21032-f437-41f4-9e68-46e5819d1882,T2,False,9.6e-05,0
fc75c3cb-3534-42b3-95ae-b7e408fab3f9,T2,False,0.000385,0
01b05f3d-4226-4b64-87f4-50839a40f77e,T2,False,8.9e-05,0
e9503e8a-f9d2-4621-8b42-6cdab09496eb,T2,False,0.000203,0
12b60b01-a173-49ce-a723-bd5f027653a6,T2,False,0.000183,0
fa66aa47-42bd-4bde-a82e-6635e9807fbc,T2,False,9.1e-05,0
3c00e00c-575a-4751-95f6-8d04191519bb,T2,False,0.000175,0
88a466b5-78a0-4247-a5c9-74a347423638,T2,False,9.6e-05,0
38a4788a-c092-4b45-ab4f-114dc7563135,T2,False,9.3e-05,0
e0bd2124-ef68-4837-b0a5-51bc1592417b,T2,False,9.6e-05,0
d6d15c1e-c27d-4844-8277-5f1bf786ccec,T2,False,9.4e-05,0
51fb482d-e4d5-4dfd-9a3f-6a493cfe9a5d,T2,False,9.4e-05,0
2e26a78f-67ab-446c-acc5-b183d9d16d37,T2,False,0.00019,0
cac1e8f1-3013-4d8b-9178-2b3249414d07,T2,False,0.000377,0
7254e3a4-7d77-43a8-a6e6-72cdb14b1fe7,T2,False,0.000396,0
91eca310-0a6a-4166-ba3f-b2b102694e9b,T2,False,0.000217,0
ec9ee59d-f116-4c86-9241-24a3b945d0b6,T2,False,0.000103,0
cdbaaac8-3fb2-42c9-b263-d13768a5d7e1,T2,False,8.7e-05,0
baeffedf-dc80-4cfe-9a6f-b156cddfd005,T2,False,0.000183,0
2a875e5a-4aae-4b1a-8b77-55d0122720d2,T2,False,8.9e-05,0
5eb855b0-def0-4542-a07b-cc09432d6c3b,T2,False,0.000359,0
5eb9b14e-082b-4bc4-8774-6c80a9246427,T2,False,0.000103,0
5bc6717d-5a8e-422e-9612-d7c3b85742bd,T2,False,0.000192,0
ed1f7799-91b6-4334-9d57-aa6e3f96e723,T2,False,9.3e-05,0
2c6cae9e-9abf-4047-80cf-c2e7550fab56,T2,False,9.6e-05,0
0f1a8993-146e-4fa7-b10b-22fa4f96b5d2,T2,False,8.5e-05,0
9188cf5e-35f4-4a30-82c6-1532afab9185,T2,False,8.7e-05,0
54076e21-184c-4182-96d2-d84054503772,T2,False,8.9e-05,0
43277782-1f42-4071-936c-6dfc6791e884,T2,False,0.00019,0
459272f7-955a-499d-9613-2f9260d85248,T2,False,0.000172,0
913d1116-cf8c-4002-a340-5606a61f08a8,T2,False,0.000359,0
1289a3e4-3ea2-4735-b695-be010999161d,T2,False,9.6e-05,0
33b3cad8-f24b-4a31-b658-b2c3593bf067,T2,False,9.6e-05,0
c618769f-0222-40a8-82e0-94e5b2105985,T2,False,8.7e-05,0
afdbd64e-db84-4179-bba0-275d9bb55593,T2,False,0.000172,0
f7c4223d-731e-4e89-9237-bfa6db1f7bdf,T2,False,9.8e-05,0
407c1c66-08ca-4ce6-9e44-ba645d35e116,T2,False,0.000377,0
3b95c97e-272d-4c20-a1b8-b70a9fdf0905,T2,False,8.5e-05,0
01d2c6cc-6dab-4507-a0c5-d86acf52f403,T2,False,0.000187,0
03005fa9-f79c-40f9-a359-d4aff025b133,T2,False,9.6e-05,0
97894abd-ee5b-4d3c-8402-c7fdf2746854,T2,False,0.000375,0
7dfa1d21-e2eb-4d13-99e2-f2bbc580cc9f,T2,False,9.6e-05,0
68da7571-507e-4708-908e-569192fcf92d,T2,False,9.6e-05,0
577eb46f-23d3-488f-b9e1-25117563fe2d,T2,False,9.1e-05,0
f5f75073-87aa-475a-9ba1-15b36e07109e,T2,False,9.5e-05,0
da9faf4c-b63f-42ce-8e60-d05a5a226b66,T2,False,0.000101,0
c81e2ce2-541b-421d-b59b-f257fdabe14e,T2,False,8.7e-05,0
87bb2dd4-bb7e-4871-9add-b499ab0e8104,T2,False,8.5e-05,0
1fbb5e99-a923-4884-9419-c621c7a52f56,T2,False,9.3e-05,0
14edfc2a-f7bf-4dcf-ae86-80e436843d4d,T2,False,9.8e-05,0
d446457d-facb-4900-9d7b-9ff84ac3c537,T2,False,0.000103,0
b574f4a8-0a82-4604-b0f8-f8ecbad1bfb9,T2,False,9.1e-05,0
16edddba-9ded-4757-bea1-2ed7cd2aa49f,T2,False,9.4e-05,0
b9967666-c75a-46d0-b512-739d456582c2,T2,False,0.000361,0
e8ab0f9b-a2e2-42f3-806c-2b188f08e875,T2,False,8.9e-05,0
51866266-7fa5-4c25-aeb5-3bd239ab564e,T2,False,0.000103,0
652f2001-3bef-4b95-a929-0d0b51d824c6,T2,False,9.3e-05,0
50112e48-38ee-4e61-b4e2-aea33cd54675,T2,False,9.5e-05,0
baf5eb14-a724-41c0-b1b7-952dbcbf5b70,T2,False,9.4e-05,0
b0cca6c3-0f9e-4364-8829-3b97ce218a71,T2,False,0.000711,0
3896e86d-7178-4b81-befa-ea3ae2364325,T2,False,9.4e-05,0
b5e14deb-ba30-4846-af02-c11304fc1315,T2,False,0.000183,0
0451517a-c3d5-470b-a091-9bef71d226ad,T2,False,9.3e-05,0
f78fcfa5-9a3f-4e57-91cf-aad017196dc9,T2,False,9.6e-05,0
91c5f472-7899-48c6-9048-8767fc6adf1c,T2,False,0.000838,0
6d033d31-2a18-4253-af9d-8fc96e53686d,T2,False,8.5e-05,0
f1e571c7-b2c8-45bc-bff5-b5b255804f25,T2,False,9.3e-05,0
33d2b23d-f934-46ce-864a-6e8150ed498b,T2,False,0.000217,0
4e8d6f8b-0397-48d6-a65f-af57e4b15f3f,T2,False,0.000204,0
3d59c441-f5d8-4535-938d-13e46f0a69b4,T2,False,0.000377,0
227b1589-ed9e-4076-ad7f-761a99debe62,T2,False,0.000292,0
0c04843b-f6f0-425f-b287-f88faed5a3e8,T2,False,0.000292,0
a163e627-6a72-44cf-96df-00cf5484e974,T2,False,9.1e-05,0
71bf529b-94d5-48d1-94ad-17fef9eb8588,T2,False,0.000103,0
8cba04fa-3f94-4201-b2cc-4436e092e1a0,T2,False,8.7e-05,0
17373473-d450-4bc4-bcba-537c4f7cb209,T2,False,9.3e-05,0
db727237-dc60-4c54-9dc8-e20d789e78ec,T2,False,9.3e-05,0
9f283b31-fac3-49eb-8e6b-b31357b910ef,T2,False,9.4e-05,0
8336b510-3c61-47ad-9f34-91f36ec1f908,T2,False,0.000305,0
b2009434-493a-4a13-aaef-f09fe1eb2a10,T2,False,9.8e-05,0
90e17fa4-c503-477d-b3af-246617a69bdd,T2,False,9.4e-05,0
1a0676bd-3d53-4e23-880a-9e1905f90c9e,T2,False,0.000101,0
cf4f80fe-c7f7-434a-a820-f0fa16003a3c,T2,False,8.5e-05,0
996823d2-bc0e-438d-92da-30135093a931,T2,False,9.6e-05,0
98380633-fe0d-4cb7-820e-6d34ff7d3cd8,T2,False,9.6e-05,0
50142be7-c691-4477-b63c-ef50ca0f0c58,T2,False,0.000899,0
65cd1fde-5760-48eb-91a4-7779f066533e,T2,False,8.7e-05,0
cff28c52-27c7-43fb-b35e-47131211327d,T2,False,9.4e-05,0
6de5addc-3f4c-46c2-a035-8dc73fc3e54c,T2,False,9.3e-05,0
30deb1a6-edb3-48fb-81cd-a882ac7287c6,T2,False,8.9e-05,0
96085684-3a81-45c9-aff5-36c0cc0b2060,T2,False,9.8e-05,0
ff410430-a29c-4853-a932-c2d2caf999f9,T2,False,8.5e-05,0
1896a4cd-4847-4cf7-bd62-9d7a363eadbf,T2,False,0.000183,0
c6e57517-6b3e-4a02-a25e-326ff80e6565,T2,False,0.000114,0
c859e9eb-df01-4ee1-888a-bf9bfb88e6ec,T2,False,9.4e-05,0
fae8de9b-fbcf-40f3-842c-3f0a8da25162,T2,False,9.1e-05,0
567c81d1-2bd5-4c16-bd21-c53e93abf6c8,T2,False,0.000203,0
98906e05-9ebf-4211-a472-754f4f71b13c,T2,False,8.5e-05,0
f0270e61-4bba-4893-80b1-68fff4eb9151,T2,False,0.000348,0
3eca14da-7b9d-498e-9303-9089e38005a9,T2,False,9.4e-05,0
09f04659-1525-43c4-a804-10938463cdd8,T2,False,8.7e-05,0
a63ffb37-f732-4ac9-9415-cc05eae94e31,T2,False,8.5e-05,0
8888f743-66f5-44aa-8a3e-f0d46076a42d,T2,False,9.1e-05,0
607b987e-201c-4617-b2bf-37bbb8890626,T2,False,0.000396,0
adc506d2-4a7e-4626-a549-0036b9f61bd6,T2,False,9.3e-05,0
287eb9e8-b8f3-4935-a153-e7adf26f5144,T2,False,8.9e-05,0
41a82a69-8c69-4155-8e5b-15258ade8c85,T2,False,0.000361,0
5b0e4bbc-c174-4610-b9c2-95b8a6d5f22a,T2,False,0.000101,0
00544bdd-115b-49aa-b663-0ec706b302f5,T2,False,0.000103,0
10ac65b9-9373-4aea-9d35-d36c585d43f7,T2,False,8.7e-05,0
ccb3d41e-3f28-4d5a-a5d5-6c46739d5135,T2,False,8.5e-05,0
44d250d2-815c-418e-9b5b-12676cc4c00c,T2,False,0.000414,0
a433661b-247b-4892-b7bc-fb3b54d5ca21,T2,False,9.4e-05,0
76155ac5-d96c-47f1-b6c2-ce45be18be75,T2,False,0.000305,0
dc97ade2-cc75-4fe5-952a-ecdfa06ff7be,T2,False,0.000183,0
b5fbf600-e695-4150-a51e-6b891bc455dd,T2,False,9.1e-05,0
e71ecab7-4124-41bf-84a0-4fc48e72d9cb,T2,False,9.6e-05,0
0b8c77f6-381a-4afe-91e5-2bd16eefe270,T2,False,0.000183,0
854e8c76-cbf5-4e4b-9e33-37ae3aefec5c,T2,False,0.000468,0
7c89f03d-2943-4916-9da9-3b819113591d,T2,False,0.000375,0
aab2a447-f130-4d6b-a6c9-04e1504c9ea6,T2,False,8.7e-05,0
dd2918f9-89a1-4465-af03-366afd3513b0,T2,False,8.9e-05,0
26d05792-5f9d-4c14-94c0-c1c713610250,T2,False,9.6e-05,0
4db7097c-275e-48ac-b10a-e324dce853d6,T2,False,0.000101,0
a567957a-95b3-4634-af2c-1cdc133deefd,T2,False,8.7e-05,0
4c04aa82-60af-4359-8d4d-aaa4818223c2,T2,False,0.00019,0
3eb1863a-447b-4595-820a-f1a0e53d398b,T2,False,8.7e-05,0
53b39ef8-e111-4a80-925e-45d91915de06,T2,False,8.5e-05,0
e68ac8ec-2086-468c-b1dd-704bc549565c,T2,False,0.000101,0
db9ee526-df5e-4359-b9c7-eed74e1b3ff5,T2,False,9.6e-05,0
960247b7-58a7-48dc-9879-b1ee3bd65e5b,T2,False,9.8e-05,0
ccc4430e-d243-4c73-a812-b085bdf28ce0,T2,False,0.000199,0
0ce6cb49-74b5-4501-9ad4-995a999a6022,T2,False,8.5e-05,0
872fb461-6457-4a39-bf69-addb60d00ee4,T2,False,8.7e-05,0
0ac75b2b-f947-42f3-9ab0-8105e633fcaf,T2,False,0.000355,0
2a5def03-14a4-404d-b093-67d92984aed0,T2,False,0.000199,0
b60dc95c-def3-45f6-a598-134ee4023789,T2,False,8.5e-05,0
28f6f56b-5075-4128-a038-7a4336504c80,T2,False,0.000197,0
61cb53f7-8601-4cea-8798-aca304db9acc,T2,False,9.9e-05,0
a7b43b89-ea1c-432d-bd7b-1b84b30ac64d,T2,False,0.000278,0
ad401fc5-2001-428b-86e2-e7dc97967dae,T2,False,9.4e-05,0
1cdd6882-4145-47a7-8f50-1786fa7458cb,T2,False,9.6e-05,0
477afa4f-c4e1-4386-8be2-d41585f4985f,T2,False,8.7e-05,0
4c3b0735-4950-468e-b697-8391b615faca,T2,False,0.000197,0
7334484a-23d6-49d7-85e1-7b19893a7898,T2,False,9.6e-05,0
9c1869ff-4b5a-4a53-9fed-9130732c4529,T2,False,0.000759,0
28d34d70-9969-4ed0-903c-efd045995f08,T2,False,0.000313,0
1216dbfc-2cdf-4bdf-9104-5aa1fecd3647,T2,False,0.000217,0
1deef4b6-a294-40ec-8c30-c868822f3406,T2,False,9.6e-05,0
16a97a1f-2388-41d9-b416-92e8e01827eb,T2,False,8.5e-05,0
3c518bbe-6a77-4614-a15d-9cc59e1f2642,T2,False,9.1e-05,0
2a7740c2-dd73-4f12-9d37-626ad7db988b,T2,False,8.7e-05,0
63bf4723-5e77-46ca-8448-ea892305bcb0,T2,False,0.000197,0
bd54ec73-c6ad-4862-836e-d797f45fc4aa,T2,False,8.7e-05,0
ae7990e3-de2f-4dc7-a51a-1d678f4cde2a,T2,False,0.000815,0
e68f3b0d-9e4c-4d6c-9fa0-d752aa40edb4,T2,False,0.000107,0
76426cef-9c05-47b2-8a33-8f7cfab0591a,T2,False,9.3e-05,0
f4901e7b-f1d4-40f6-b28c-85b87abbcf91,T2,False,0.000391,0
b5ad8d78-9ffc-4500-bf42-3b6d48caefbf,T2,False,0.000183,0
97d620de-8726-45b8-9935-21c912e5528f,T2,False,8.5e-05,0
d5e432f9-463c-4917-89c0-147fdc8e1170,T2,False,0.000172,0
30e420d4-1485-4359-b228-f709b9dbb1c7,T2,False,0.000406,0
c0181f6c-012e-4c65-9081-dc63847441bb,T2,False,8.5e-05,0
dc603c5d-4049-4a17-a870-747b73774985,T2,False,9.6e-05,0
fa048ce4-8321-4022-8008-c7e39d4ee1d8,T2,False,9.6e-05,0
70fdeaef-88bc-4559-b4e4-dcfe318b5af0,T2,False,9.3e-05,0
7539f6ea-3fee-4cf5-9708-eac5402f01a8,T2,False,8.5e-05,0
b5b435fb-a5ec-451f-b1df-ce0f7514f17a,T2,False,9.4e-05,0
b1df810c-5412-4117-935d-70b6a110479a,T2,False,0.000385,0
42c7f799-7b64-44fa-a023-e1c9531665f1,T2,False,0.000276,0
708a4273-b518-42a3-bf0e-5bd3e5349658,T2,False,8.7e-05,0
f187320c-9dfe-4a9f-803e-a19c5190750c,T2,False,0.002206,0
95990460-078d-4bc8-b26d-2e7b2c562343,T2,False,0.000203,0
44eb51f4-bd93-4c68-8fbb-c4dc6906c92e,T2,False,0.000222,0
cf4548d1-3a22-43b3-8537-dcd35ce3856b,T2,False,0.000217,0
0a873717-d707-4caf-91dc-0fb8e92891aa,T2,False,9.1e-05,0
d816b30a-187f-44fc-99cd-f96f6722c6d1,T2,False,9.8e-05,0
94101cfc-565d-4011-ae1c-803896b800e3,T2,False,9.8e-05,0
3d6e24d5-7a1e-4944-8ced-5c411815b3e6,T2,False,9.1e-05,0
dddb7710-3088-4031-bc16-335eabf7543b,T2,False,9.4e-05,0
6fdd6e87-e4c2-4aa9-be11-ef1ba9fb63e1,T2,False,0.000103,0
b88cfd50-4184-441d-ad5b-040cfc477cbc,T2,False,0.000103,0
235b09c1-5433-4d88-ace8-dafe6cfc1951,T2,False,0.00017,0
b9465c67-ed3c-4797-b17c-679d5f0f133e,T2,False,0.000204,0
d965347f-b6e7-41a4-b8c5-58d2748add74,T2,False,0.000176,0
641debf2-6f26-43d4-b13f-439d5dac9f90,T2,False,1e-04,0
06c0380a-46f2-4b0f-8015-95c087a5c8dc,T2,False,9.4e-05,0
32ac5223-3b6d-4714-b661-7c1ddbaeba8f,T2,False,8.7e-05,0
46980047-bb7c-4f96-a3fa-68f194ac8c80,T2,False,9.3e-05,0
d477d349-61bd-4332-b504-5447d81f16de,T2,False,9.1e-05,0
a405bfde-cc16-4bb6-8a1f-acc57e9a53fc,T2,False,0.000192,0
69cda9bd-09dc-4ff9-bcf5-f824e2593dc9,T2,False,9.4e-05,0
7dd6a7e1-ab78-41f9-92b7-19dbbc741d2d,T2,False,9.9e-05,0
cbe0cece-d325-429d-801c-520c0331fee9,T2,False,0.000183,0
bcef6544-d6a4-4a5f-9111-cc1099076267,T2,False,0.000292,0
f2f34d7e-d170-49ba-951f-4fe3c3aae20d,T2,False,0.000815,0
65dbca62-cbb1-4feb-ae7b-f25dc0bc640f,T2,False,0.00018,0
143b4643-623f-4645-a3ad-d39b3b873954,T2,False,9.4e-05,0
6d8e110c-935d-4d43-a893-4fe50582d6b8,T2,False,9.6e-05,0
c51ff2c9-7b8b-4c86-b95c-e4cf8a532dce,T2,False,0.000183,0
4a87f4a8-effa-4f22-a298-ed1c5e475a78,T2,False,0.000351,0
ec4db4e7-7f17-4479-915a-0d2887142fe3,T2,False,8.7e-05,0
9bdbc7c6-d882-40cd-aa4c-923749c5ef44,T2,False,0.000172,0
86e6aaac-2060-475a-9065-a0735d2dad84,T2,False,0.000338,0
638e7383-7a99-4788-a80d-278ce69ef6b4,T2,False,0.000425,0
97640ab2-1d48-4385-b225-b862877f82bf,T2,False,0.000149,0
f96d314f-14d0-4f3d-be3c-78846bfd62d7,T2,False,8.7e-05,0
05a66439-9423-41a3-9739-96a9720ec399,T2,False,9.3e-05,0
13734140-4083-4c1e-b9ee-b94438783d46,T2,False,9.3e-05,0
fb3dc50e-e5fc-4710-9d8e-3adf80e11d2a,T2,False,0.000313,0
d076bf88-1993-43bd-aecf-2dd8747daf4b,T2,False,8.5e-05,0
0c9c3813-31ef-4522-a25b-6763d9638fc4,T2,False,9.6e-05,0
6d60fc87-94bb-4a76-9e63-7fdeef586d1c,T2,False,8.7e-05,0
de69f259-cf44-4423-805d-015a89b62a3e,T2,False,0.000192,0
6e805558-1cb6-4be3-9fd0-05b5abd390c4,T2,False,8.7e-05,0
3cefa32f-c896-4e6d-aae0-b551c7bf8527,T2,False,0.000197,0
d1cd4970-14de-4786-a5c1-13cf65c63f57,T2,False,8.7e-05,0
6056dcbb-58cc-4cd1-9978-6c8997181310,T2,False,8.5e-05,0
5e2c7e4f-6ef0-48bd-a8ff-8f60b733bee0,T2,False,9.1e-05,0
da64b982-c8a3-4b46-957e-df57d572221a,T2,False,0.000135,0
b626edd2-c116-498e-97a5-4457ad8f4c65,T2,False,9.4e-05,0
a7d82aaf-4a06-4aa5-9c4a-85dc87b86c6b,T2,False,9.4e-05,0
172b6179-616a-4303-a2dd-91ace7b856b0,T2,False,0.000308,0
8d4bb20c-4d48-4587-89e9-01da011a5704,T2,False,8.7e-05,0
1950db53-0397-4208-9fd8-70cc222495c7,T2,False,9.4e-05,0
898b50b0-4533-4c56-be36-e48aaa1cb938,T2,False,9.1e-05,0
9362d28c-04ac-4315-bf0f-dacc2ff8730d,T2,False,0.000838,0
b1c65df2-4fff-4a25-b431-170c8d1b7034,T2,False,9.6e-05,0
2ff634f2-eecf-4080-9d7e-df5072cecfbd,T2,False,0.000331,0
bbdfeb12-414e-4e05-a1c8-a76926932288,T2,False,9.6e-05,0
7a07e03d-5fc8-4a54-90e2-c987f7b25d18,T2,False,0.000134,0
d3602011-3994-4ac5-a509-a4fb4afa3b25,T2,False,9.3e-05,0
