account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
4649c9cf-b855-4924-9dce-817a42172c8f,8.0,0.8888888888888888,6.0,17833.420000000002,2229.1775000000002,1452.4040206474428,55,1,2.0,4.0,5.0,2.0,1.0,0.5,1.0,8.0,4.0,1.0,1.0,1.0,0.8888888888888888,2229.1775000000002,4849.31,0.27192260374061733,204.7747222222222,4.0,0.375,3.0,0.5,26.0,3.0,36.625,6,24.0,2,1,3,2,1,70,71,84,0.255,0.0,0.1382,0.0763,T2,False,none
9ba29cd5-e71d-4186-9bd2-3d552f139c36,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
ee39bd49-a44a-408f-847f-fe9d4e8ee802,1.0,0.1111111111111111,1.0,4352.14,4352.14,0.0,60,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4352.14,4352.14,1.0,0.0,12.0,0.0,1.0,1.0,17.0,3.0,42.0,3,3.0,1,1,1,1,1,24,25,59,0.2572,0.0,0.1154,0.0476,T2,False,none
e264121c-e7c8-4c76-949b-a64255407b47,5.0,0.5555555555555556,5.0,10981.050000000001,2196.21,1498.963446302144,40,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2196.21,4266.21,0.3885065635799855,214.14888888888888,4.0,0.2,3.0,0.4,28.0,1.0,46.6,5,15.0,1,1,3,1,1,81,81,38,0.6216,0.0,0.0169,0.0161,T2,False,none
d423188a-ca15-4561-ab7f-89f98718f1f5,5.0,0.5555555555555556,5.0,6483.92,1296.784,1117.6153946148022,27,0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,1296.784,2679.52,0.41325617836123824,219.69027777777777,5.0,0.2,3.0,0.6,25.0,1.0,71.2,6,15.0,1,2,3,1,2,74,76,115,0.1513,0.0,0.2113,0.1588,T2,False,none
74c8ed7b-b17a-48f3-a23c-1779540d4ae7,1.0,0.1111111111111111,1.0,1653.5,1653.5,0.0,63,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1653.5,1653.5,1.0,0.0,9.0,1.0,1.0,1.0,20.0,2.0,72.0,3,3.0,1,1,1,1,1,26,26,94,0.2,0.0,0.1696,0.0839,T2,False,none
95f01805-9463-4d28-bd80-b4a20da47cb9,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
81d69ca2-5b8a-44e6-ae20-fc0fce2d3f8d,3.0,0.3333333333333333,3.0,9921.57,3307.19,2396.591954401082,54,1,1.0,3.0,14.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3307.19,4952.61,0.49917603766339397,110.7088888888889,2.0,0.3333333333333333,3.0,0.3333333333333333,25.0,3.0,46.0,5,9.0,1,1,3,1,1,69,71,47,0.4006,0.0,0.0448,0.0435,T2,False,none
8764596f-be05-4e4a-b72f-6683d0b008ea,3.0,0.3333333333333333,3.0,6979.17,2326.39,1587.9794275745514,31,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2326.39,3994.07,0.5722843833865632,201.34083333333334,4.0,0.3333333333333333,2.0,0.6666666666666666,19.0,3.0,48.0,5,9.0,2,1,2,2,1,47,48,105,0.1813,0.0,0.188,0.0696,T2,False,none
10effbee-b766-45b2-8c25-6a829c6b6b7a,1.0,0.1111111111111111,1.0,4177.39,4177.39,0.0,96,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4177.39,4177.39,1.0,0.0,2.0,1.0,1.0,1.0,25.0,2.0,22.0,3,3.0,1,1,1,1,1,29,29,71,0.204,0.0,0.1954,0.0648,T2,False,none
8f2985e8-3c24-4b6f-a6a2-e0d24c9d623a,3.0,0.3333333333333333,3.0,5388.67,1796.2233333333334,1420.4349306579772,50,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1796.2233333333334,3249.16,0.6029613986382539,135.88472222222222,6.0,0.6666666666666666,3.0,0.3333333333333333,21.0,0.0,32.333333333333336,5,9.0,1,1,3,1,1,65,66,186,0.1171,0.0,0.2736,0.1756,T2,False,none
bf4f8c4b-24e9-41cc-abd7-ba34af9d984d,5.0,0.5555555555555556,5.0,12287.36,2457.472,1693.302400715832,89,1,2.0,2.5,6.0,2.0,1.0,0.8,3.0,1.6666666666666667,4.0,2.0,0.6666666666666666,0.6,0.5555555555555556,2457.472,4664.82,0.3796437965519037,153.22555555555556,1.0,0.2,2.0,0.6,21.0,1.0,62.2,7,15.0,2,3,2,2,2,47,49,39,0.3509,0.0,0.0741,0.0806,T2,False,none
7d985f63-c745-44c5-b204-94e0901d83ac,2.0,0.2222222222222222,2.0,5622.79,2811.395,553.9828077206006,54,0,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2811.395,3203.12,0.5696673715361946,33.00555555555555,3.0,0.0,2.0,0.5,19.0,1.0,28.5,6,6.0,2,2,2,2,2,51,51,85,0.195,0.0,0.1301,0.1545,T2,False,none
321cdd60-6104-40b9-9ec5-8c79f5a80e37,7.0,0.7777777777777778,5.0,19720.760000000002,2817.2514285714287,1504.1057685152837,68,0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,0.7777777777777778,2817.2514285714287,4749.96,0.24086089988418294,197.32333333333332,23.0,0.42857142857142855,3.0,0.42857142857142855,22.0,3.0,80.0,5,21.0,1,1,3,1,1,61,63,79,0.1938,0.0,0.0928,0.1102,T2,False,none
d688d5e0-6cd4-4dd1-9179-eced1bc2d015,3.0,0.3333333333333333,3.0,8565.46,2855.153333333333,2223.0359426319073,84,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2855.153333333333,4432.25,0.5174561553028092,132.75,1.0,0.3333333333333333,2.0,0.6666666666666666,25.0,1.0,42.666666666666664,6,9.0,2,2,2,2,2,54,54,102,0.165,0.0,0.1729,0.0897,T2,False,none
5da24242-606a-486b-8605-4850e0daef58,3.0,0.3333333333333333,3.0,4206.349999999999,1402.1166666666666,500.91395611754854,35,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1402.1166666666666,1890.34,0.44940150011292457,235.72305555555556,1.0,0.3333333333333333,2.0,0.6666666666666666,20.0,2.0,45.0,6,9.0,2,2,2,2,2,54,56,117,0.1874,0.0,0.2101,0.108,T2,False,none
4ca97567-460e-447f-b302-205a4ab28778,8.0,0.8888888888888888,6.0,21309.43,2663.67875,1912.4457452654517,42,1,2.0,4.0,9.0,2.0,1.0,0.875,2.0,4.0,6.0,2.0,1.0,0.875,0.8888888888888888,2663.67875,4955.47,0.23254821926255184,220.01166666666666,17.0,0.125,4.0,0.375,26.0,3.0,43.25,8,24.0,2,2,4,2,2,83,86,85,0.195,0.0,0.1301,0.1545,T2,False,none
148f36e2-fd26-435e-b200-c578b8dbd670,7.0,0.7777777777777778,6.0,19911.2,2844.457142857143,1942.3038265224648,74,1,3.0,2.3333333333333335,4.0,3.0,1.0,0.5714285714285714,3.0,2.3333333333333335,6.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2844.457142857143,4923.09,0.24725230021294547,188.365,6.0,0.2857142857142857,3.0,0.42857142857142855,21.0,2.0,61.0,9,21.0,3,3,3,3,3,76,76,84,0.255,0.0,0.1382,0.0763,T2,False,none
b2f77628-7a76-4055-aa66-4eadc2831148,2.0,0.2222222222222222,2.0,1724.84,862.42,879.9095363729159,97,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,862.42,1484.61,0.8607233134667563,104.34361111111112,7.0,0.5,1.0,1.0,16.0,3.0,80.0,4,6.0,1,2,1,1,2,24,24,71,0.204,0.0,0.1954,0.0648,T2,False,none
341f593f-be62-4020-97db-5d220a8f2e6b,4.0,0.4444444444444444,4.0,8767.64,2191.91,1749.646930688208,36,1,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2191.91,4458.0,0.5084606575999927,204.29777777777778,0.0,0.0,2.0,0.75,19.0,0.0,38.25,6,12.0,2,2,2,2,2,54,54,85,0.195,0.0,0.1301,0.1545,T2,False,none
a470385c-2f97-47af-96dc-26ecc92beba4,2.0,0.2222222222222222,2.0,6523.78,3261.89,48.931789258108964,96,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3261.89,3296.49,0.5053036736370632,224.50611111111112,8.0,0.5,1.0,1.0,16.0,2.0,23.0,5,6.0,2,2,1,2,2,35,36,186,0.1171,0.0,0.2736,0.1756,T2,False,none
339a42c0-e9ba-43c0-a04a-f6eb9976204f,4.0,0.4444444444444444,4.0,13275.25,3318.8125,1803.8131273753572,92,0,2.0,2.0,8.0,2.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,3318.8125,4983.54,0.3754008399088529,162.48,0.0,0.25,2.0,0.75,21.0,2.0,35.0,5,12.0,2,1,2,2,1,50,51,186,0.1171,0.0,0.2736,0.1756,T2,False,none
df04fcb2-2a77-496e-95a3-4bbcbf9bcd96,3.0,0.3333333333333333,3.0,5209.36,1736.4533333333331,1420.9138719265616,65,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1736.4533333333331,3148.37,0.6043679069981726,111.75416666666666,3.0,0.3333333333333333,1.0,1.0,23.0,2.0,40.0,3,9.0,1,1,1,1,1,32,32,54,0.3662,0.0,0.1324,0.0127,T2,False,none
8965abc1-b496-4de5-b93b-8b4838e3f9be,4.0,0.4444444444444444,4.0,8277.29,2069.3225,1239.1674690257435,59,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2069.3225,2913.8,0.35202342795770114,137.72416666666666,0.0,0.25,3.0,0.5,24.0,1.0,48.0,6,12.0,1,2,3,1,2,66,67,186,0.1171,0.0,0.2736,0.1756,T2,False,none
04296fcc-e671-4a11-938d-e53a206a4155,4.0,0.4444444444444444,3.0,11738.9,2934.725,1277.2932000001672,87,0,2.0,2.0,11.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,2934.725,4366.37,0.37195733842182827,158.13916666666665,1.0,0.0,2.0,0.75,22.0,2.0,25.25,6,12.0,2,2,2,2,2,63,63,103,0.1748,0.0,0.197,0.1,T2,False,none
f5a38985-682d-4b3c-ace5-4334cde7c487,1.0,0.1111111111111111,1.0,1998.08,1998.08,0.0,21,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1998.08,1998.08,1.0,0.0,9.0,1.0,1.0,1.0,20.0,2.0,63.0,3,3.0,1,1,1,1,1,31,31,186,0.1171,0.0,0.2736,0.1756,T2,False,none
52e65f3f-06a3-410b-b99c-26cd71c51a27,3.0,0.3333333333333333,3.0,7564.1,2521.366666666667,597.2951734555817,63,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2521.366666666667,2971.07,0.3927856585714097,132.7252777777778,9.0,0.0,1.0,1.0,19.0,3.0,87.0,4,9.0,2,1,1,2,1,39,39,84,0.255,0.0,0.1382,0.0763,T2,False,none
4400a312-4d99-4e38-87a8-6bcb0391e96c,1.0,0.1111111111111111,1.0,2619.6,2619.6,0.0,64,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2619.6,2619.6,1.0,0.0,19.0,0.0,1.0,1.0,22.0,3.0,33.0,3,3.0,1,1,1,1,1,31,31,115,0.1513,0.0,0.2113,0.1588,T2,False,none
b6ad9a95-3556-42ca-9110-678e53bb0dcb,2.0,0.2222222222222222,2.0,1542.4099999999999,771.2049999999999,829.5706046202456,37,1,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,771.2049999999999,1357.8,0.8803106826330224,46.83,2.0,0.5,2.0,0.5,20.0,0.0,91.5,4,6.0,1,1,2,1,1,43,43,117,0.1874,0.0,0.2101,0.108,T2,False,none
168f769d-33de-464b-96ef-541fa527ced9,2.0,0.2222222222222222,2.0,8018.67,4009.335,961.530872125279,72,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,4009.335,4689.24,0.5847902457639483,169.5586111111111,15.0,0.0,1.0,1.0,28.0,3.0,63.0,3,6.0,1,1,1,1,1,37,37,38,0.6216,0.0,0.0169,0.0161,T2,False,none
7eddd0ed-986d-4eca-b4cc-160902c089b7,3.0,0.3333333333333333,3.0,1711.3000000000002,570.4333333333334,466.4196321268364,22,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,570.4333333333334,1012.97,0.5919301116110559,126.33277777777778,5.0,0.3333333333333333,2.0,0.6666666666666666,26.0,3.0,62.333333333333336,6,9.0,2,2,2,2,2,60,60,115,0.1513,0.0,0.2113,0.1588,T2,False,none
03e05af6-723d-4aa5-8450-71a8ab4ca05d,1.0,0.1111111111111111,1.0,2289.73,2289.73,0.0,43,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2289.73,2289.73,1.0,0.0,15.0,0.0,1.0,1.0,21.0,0.0,18.0,3,3.0,1,1,1,1,1,27,27,93,0.2433,0.0,0.1732,0.078,T2,False,none
23c3d2ad-4d59-4855-abf8-98dccb76a000,23.0,2.5555555555555554,10.0,38559.43,1676.496956521739,730.7410838844905,43,1,4.0,5.75,20.0,4.0,1.0,0.34782608695652173,3.0,7.666666666666667,12.0,2.0,0.6666666666666666,0.5217391304347826,2.5555555555555554,1676.496956521739,2866.29,0.07433434570998586,228.92,2.0,0.2608695652173913,2.0,0.8695652173913043,29.0,0.0,90.56521739130434,9,69.0,4,3,2,4,2,75,120,66,0.365,0.1515,0.1282,0.102,T2,True,cluster_001
e56370a5-b4a0-4213-a90e-d75472a60aa3,2.0,0.2222222222222222,2.0,4651.97,2325.985,1677.4906302122824,45,0,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,2325.985,3512.15,0.7549812230087468,142.7736111111111,6.0,0.0,2.0,0.5,22.0,1.0,66.5,5,6.0,2,1,2,2,0,55,55,105,0.1813,0.0,0.188,0.0696,T2,False,none
12ba09fe-7f6a-4786-a1e5-bae14d401855,1.0,0.1111111111111111,1.0,1082.43,1082.43,0.0,78,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1082.43,1082.43,1.0,0.0,1.0,0.0,1.0,1.0,15.0,3.0,37.0,3,3.0,1,1,1,1,1,22,22,71,0.204,0.0,0.1954,0.0648,T2,False,none
358d04e8-6958-4c69-8667-e8067f5d4fd6,3.0,0.3333333333333333,3.0,9604.95,3201.65,1643.8252243775796,86,1,2.0,1.5,8.0,1.0,0.5,0.6666666666666666,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3201.65,4325.02,0.4502907355061713,66.46833333333333,6.0,0.3333333333333333,2.0,0.6666666666666666,29.0,2.0,64.66666666666667,6,9.0,2,2,2,1,2,56,56,105,0.1813,0.0,0.188,0.0696,T2,False,none
0f2ca522-e49f-4365-885e-30abb9d04f32,2.0,0.2222222222222222,2.0,6100.9,3050.45,1715.7238938710386,29,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3050.45,4263.65,0.6988559065055975,112.12472222222222,11.0,0.5,1.0,1.0,18.0,0.0,16.0,3,6.0,1,1,1,1,1,30,30,103,0.1748,0.0,0.197,0.1,T2,False,none
8069917b-5b14-48aa-9568-1a937d040fa0,2.0,0.2222222222222222,2.0,4667.45,2333.725,1761.7070478516002,38,0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2333.725,3579.44,0.7668941284855757,28.97138888888889,11.0,0.0,2.0,0.5,23.0,1.0,51.0,4,6.0,1,1,2,1,1,43,43,75,0.2627,0.0,0.0808,0.0522,T2,False,none
e615f168-a997-4d94-b8d0-e86f7f43bc05,2.0,0.2222222222222222,2.0,2900.45,1450.225,874.4011745474729,39,1,1.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1450.225,2068.52,0.7131720939854161,123.04444444444445,16.0,0.5,1.0,1.0,18.0,0.0,70.0,3,6.0,1,1,1,1,1,33,33,59,0.2572,0.0,0.1154,0.0476,T2,False,none
789fdce8-73ab-4276-8c30-162ef85e45dd,3.0,0.3333333333333333,3.0,7495.34,2498.4466666666667,1174.5085460026814,97,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2498.4466666666667,3567.39,0.4759477221847174,121.01194444444444,10.0,0.3333333333333333,3.0,0.3333333333333333,28.0,0.0,83.66666666666667,6,9.0,1,2,3,1,1,72,73,52,0.408,0.0,0.1389,0.0375,T2,False,none
1cc58187-4c7e-4d68-bf74-5665c04c70e9,1.0,0.1111111111111111,1.0,156.01,156.01,0.0,70,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,156.01,156.01,1.0,0.0,10.0,0.0,1.0,1.0,21.0,0.0,93.0,3,3.0,1,1,1,1,1,25,25,63,0.3016,0.0,0.1139,0.0682,T2,False,none
ebb055a4-0f37-401c-8bbc-0857f4cfa310,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
ac367e8b-dfc6-4494-a762-3764a351fb8c,4.0,0.4444444444444444,4.0,8726.349999999999,2181.5874999999996,1844.4475835034366,62,0,4.0,1.0,7.0,4.0,1.0,0.25,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2181.5874999999996,4543.57,0.5206724460971656,159.2422222222222,0.0,0.0,4.0,0.25,29.0,0.0,57.25,10,12.0,4,2,4,4,2,102,104,93,0.2433,0.0,0.1732,0.078,T2,False,none
60768838-0b80-4dd7-94c5-6d50cf0c59df,2.0,0.2222222222222222,2.0,6586.389999999999,3293.1949999999997,1159.3510652300274,45,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3293.1949999999997,4112.98,0.6244665135225822,82.54861111111111,11.0,0.5,2.0,0.5,26.0,2.0,17.5,5,6.0,1,2,2,1,2,54,55,84,0.255,0.0,0.1382,0.0763,T2,False,none
3aa51674-ed6d-4384-828d-c69efa2524b1,3.0,0.3333333333333333,3.0,6978.360000000001,2326.1200000000003,826.8382306110426,42,0,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2326.1200000000003,3178.12,0.4554250568901575,205.42777777777778,6.0,0.0,3.0,0.3333333333333333,19.0,1.0,54.666666666666664,7,9.0,3,1,3,3,1,72,72,84,0.255,0.0,0.1382,0.0763,T2,False,none
cf7d5ddf-d912-4d20-87bf-37218d184524,2.0,0.2222222222222222,2.0,5008.91,2504.455,88.05600746116059,45,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2504.455,2566.72,0.5124308482284569,21.39138888888889,14.0,0.0,2.0,0.5,28.0,2.0,59.0,6,6.0,2,2,2,2,2,64,64,38,0.6216,0.0,0.0169,0.0161,T2,False,none
636b85ae-4b4f-4100-814a-2a44aec119f1,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
0fce556c-c7ca-4789-a9cd-5b49ba19e27a,4.0,0.4444444444444444,3.0,11101.97,2775.4925,861.8744323227525,46,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.5,0.4444444444444444,2775.4925,3817.25,0.34383537336166464,164.77194444444444,4.0,0.5,2.0,0.75,20.0,3.0,52.0,7,12.0,3,2,2,3,2,62,63,102,0.165,0.0,0.1729,0.0897,T2,False,none
d6d12cfd-5e03-4402-8eb6-a383c6206ba0,6.0,0.6666666666666666,5.0,20370.64,3395.1066666666666,898.0330584932086,92,1,1.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3395.1066666666666,4446.95,0.21830192865810794,146.18138888888888,12.0,0.0,3.0,0.5,22.0,3.0,70.5,6,18.0,1,2,3,1,2,58,61,79,0.1938,0.0,0.0928,0.1102,T2,False,none
aa2ef3ed-106f-44e5-afbb-18a6a3e7cc5f,1.0,0.1111111111111111,1.0,3117.87,3117.87,0.0,62,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3117.87,3117.87,1.0,0.0,6.0,0.0,1.0,1.0,16.0,3.0,77.0,3,3.0,1,1,1,1,1,18,18,102,0.165,0.0,0.1729,0.0897,T2,False,none
2e72d99a-3cb2-43c3-8acd-f7c9c6ad41eb,4.0,0.4444444444444444,3.0,13060.109999999999,3265.0274999999997,1649.532535364186,55,0,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,3265.0274999999997,4794.91,0.36714162438141795,187.8072222222222,0.0,0.0,4.0,0.25,31.0,0.0,58.5,10,12.0,3,3,4,3,3,110,113,117,0.1874,0.0,0.2101,0.108,T2,False,none
7bc4db10-d52d-4c0b-bd7b-0604c5fd99b8,2.0,0.2222222222222222,2.0,4071.5,2035.75,920.5681762911425,53,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2035.75,2686.69,0.6598771951369274,93.8625,7.0,0.0,2.0,0.5,25.0,0.0,75.5,4,6.0,1,1,2,1,1,50,50,49,0.3912,0.0,0.087,0.0526,T2,False,none
570918eb-89b2-4ebd-9eb3-48ccd4555a82,2.0,0.2222222222222222,2.0,6561.379999999999,3280.6899999999996,1638.5502597723391,86,1,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3280.6899999999996,4439.32,0.6765832797368847,57.22638888888889,7.0,0.0,1.0,1.0,23.0,1.0,90.0,4,6.0,1,2,1,1,2,37,37,59,0.2572,0.0,0.1154,0.0476,T2,False,none
b2258b2c-f96b-4b3b-b0af-cc0bcba00550,3.0,0.3333333333333333,3.0,7109.88,2369.96,2332.4658702540537,80,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2369.96,4939.71,0.6947670002869246,53.20027777777778,6.0,0.3333333333333333,2.0,0.6666666666666666,31.0,2.0,34.666666666666664,5,9.0,1,2,2,1,2,63,63,117,0.1874,0.0,0.2101,0.108,T2,False,none
11033d6a-1d16-49e6-878c-aa1702886e81,3.0,0.3333333333333333,3.0,7836.33,2612.11,1423.342102131459,22,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2612.11,4249.68,0.5423048799629419,169.97722222222222,14.0,0.0,3.0,0.3333333333333333,26.0,0.0,72.66666666666667,6,9.0,2,1,3,2,1,75,78,85,0.195,0.0,0.1301,0.1545,T2,False,none
8795f144-9a06-4f7a-be7c-2ce8f032c26a,2.0,0.2222222222222222,2.0,3967.8700000000003,1983.9350000000002,1447.6102156485358,86,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,1983.9350000000002,3007.55,0.7579759417521239,128.78916666666666,3.0,0.0,1.0,1.0,21.0,0.0,30.0,4,6.0,1,2,1,1,2,34,34,84,0.255,0.0,0.1382,0.0763,T2,False,none
25de0b81-733b-4ad9-9a88-243740a1c656,5.0,0.5555555555555556,4.0,9982.52,1996.5040000000001,2512.3841443596957,57,0,4.0,1.25,10.0,4.0,1.0,0.4,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,1996.5040000000001,4764.52,0.477286296446188,123.14416666666666,3.0,0.2,5.0,0.2,29.0,3.0,61.8,11,15.0,4,2,5,4,2,141,143,186,0.1171,0.0,0.2736,0.1756,T2,False,none
2c021ff3-d0b9-46ce-baae-505bc0fc1183,3.0,0.3333333333333333,3.0,8299.29,2766.4300000000003,642.2791372137195,54,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2766.4300000000003,3508.07,0.42269519440819636,118.3013888888889,1.0,0.0,3.0,0.3333333333333333,21.0,2.0,51.333333333333336,6,9.0,2,1,3,2,1,71,71,84,0.255,0.0,0.1382,0.0763,T2,False,none
