account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
a65b7546-5fe0-444e-919b-2c813fc42034,2.0,0.2222222222222222,2.0,5301.98,2650.99,3073.9204570385355,32,0,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2650.99,4824.58,0.9099581665717337,115.90722222222222,1.0,0.0,2.0,0.5,18.0,0.0,66.0,6,6.0,2,2,2,2,2,47,48,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.712473,0.631011,0.697666,0.466431,0.335549,0.919249,0.753214,0.804825,0.533936,0.660351,0.258885,1.0,9.0,0.25,6.333333,15.666667,0.444436,2.527778
7f35970b-613b-4eab-b4e3-322012e42196,4.0,0.4444444444444444,3.0,10899.52,2724.88,1840.4744115037297,92,0,2.0,2.0,7.0,1.0,0.5,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2724.88,4742.17,0.43508062740377557,136.92888888888888,2.0,0.25,4.0,0.25,26.0,2.0,64.5,8,12.0,2,2,4,1,2,92,92,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.722901,0.354033,1.226074,1.129309,0.642596,0.702961,0.475221,0.632745,0.874531,0.761697,0.78831,1.0,6.5,0.083333,9.0,30.666667,1.777707,3.361111
4f51dae5-f9c6-489d-8660-98fa6b2258a1,4.0,0.4444444444444444,4.0,9874.3,2468.575,1769.0579914651375,64,0,2.0,2.0,8.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2468.575,4623.41,0.46822660846844844,211.23722222222221,5.0,0.5,2.0,0.75,21.0,0.0,80.25,6,12.0,2,2,2,2,2,53,56,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.541224,0.354033,0.632214,0.437981,0.975199,0.568856,0.62672,0.580249,0.546995,0.562514,0.351969,1.0,15.75,0.25,7.333333,17.666667,0.592585,2.861111
efb13072-276b-4837-b1b4-f805c102d3bd,3.0,0.3333333333333333,3.0,11908.509999999998,3969.5033333333326,1220.5237281730058,32,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,3969.5033333333326,4898.73,0.41136380621924995,103.07416666666667,1.0,0.3333333333333333,2.0,0.6666666666666666,21.0,3.0,57.333333333333336,5,9.0,2,1,2,2,1,55,57,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.489534,0.767588,0.467486,0.388545,1.191347,0.571551,0.682295,0.585032,0.633552,0.61091,0.284615,0.666667,14.0,0.266667,7.666667,18.333333,0.499993,2.866667
331115aa-5bc9-4703-98a0-8817c5475d4b,2.0,0.2222222222222222,2.0,3866.0,1933.0,489.53002461544696,98,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,1933.0,2279.15,0.589536989136058,23.81111111111111,3.0,1.0,2.0,0.5,25.0,1.0,65.0,5,6.0,1,2,2,1,2,53,54,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.563126,0.688651,0.540486,0.400155,0.804495,0.912375,1.053284,0.859559,0.568904,0.704543,0.281274,1.5,12.5,0.166667,9.0,26.5,0.444436,3.555556
77e44364-fbcd-4ce1-9c25-6a23f158d1d1,3.0,0.3333333333333333,2.0,5754.780000000001,1918.2600000000002,1464.431235702107,73,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1918.2600000000002,3553.86,0.6175492373296633,85.93972222222222,1.0,0.6666666666666666,2.0,0.6666666666666666,25.0,2.0,45.0,6,9.0,2,2,2,2,2,56,57,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.482135,0.523463,0.314045,0.436971,0.282222,0.555934,0.598046,0.548886,0.407193,0.473316,0.398744,1.0,16.666667,0.266667,9.0,18.666667,0.499993,3.422222
bdb84b91-a01c-414c-80f6-b91aa3e283f7,5.0,0.5555555555555556,4.0,4989.6900000000005,997.9380000000001,1057.0853977423017,76,1,3.0,1.6666666666666667,9.0,3.0,1.0,0.4,3.0,1.6666666666666667,4.0,2.0,0.6666666666666666,0.6,0.5555555555555556,997.9380000000001,2820.44,0.565253552825927,207.03,23.0,0.6,4.0,0.4,19.0,0.0,50.8,10,15.0,3,3,4,3,2,84,89,62,0.2544,0.0,0.1039,0.0909,T2,False,none,1.153703,0.808513,0.994165,1.70241,0.676666,0.856054,1.210115,1.059117,1.160427,1.113149,0.85738,0.666667,7.6,0.1,6.888889,21.0,1.388854,2.551852
e2f5bb5e-6650-4a3e-b40d-e8e21f6e9c76,1.0,0.1111111111111111,1.0,2672.57,2672.57,0.0,60,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2672.57,2672.57,1.0,0.0,10.0,1.0,1.0,1.0,21.0,1.0,99.0,3,3.0,1,1,1,1,1,27,27,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.734376,0.594241,0.971236,0.876125,0.676666,1.019438,1.316747,1.037095,0.792226,0.906498,0.219477,1.0,21.0,0.5,7.666667,13.5,0.11111,3.055556
414c083c-f3ff-4559-83b7-84e0babd5387,1.0,0.1111111111111111,1.0,2380.49,2380.49,0.0,92,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2380.49,2380.49,1.0,0.0,4.0,1.0,1.0,1.0,20.0,0.0,48.0,3,3.0,1,1,1,1,1,28,28,40,0.3974,0.05,0.0909,0.0448,T2,False,none,0.559598,0.614599,0.72491,0.866533,1.685527,1.167941,1.310594,1.04168,0.910544,0.971741,0.344763,1.0,20.0,0.5,7.333333,14.0,0.11111,2.944444
dbdb0296-bd6c-4981-81b1-b000a4faba5e,5.0,0.5555555555555556,5.0,12478.39,2495.678,1518.4141731655434,49,1,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2495.678,4182.97,0.33521712336286974,232.35833333333332,3.0,0.4,4.0,0.4,24.0,1.0,77.2,7,15.0,1,2,4,1,2,89,91,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.817286,0.505536,1.085488,1.107713,1.236219,0.724062,0.766293,0.764775,0.973956,0.876338,0.898791,1.5,9.6,0.066667,8.666667,44.5,1.388854,3.411111
98e147c8-c38a-42c7-88fa-6fda3280cf6b,3.0,0.3333333333333333,3.0,9512.48,3170.8266666666664,705.9583320092861,50,0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3170.8266666666664,3691.94,0.38811540208231715,232.62472222222223,12.0,0.3333333333333333,2.0,0.6666666666666666,15.0,1.0,45.333333333333336,6,9.0,1,3,2,1,3,40,41,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.649565,1.29647,0.3151,0.744298,0.642596,0.388855,0.661113,0.554096,0.775974,0.672431,0.597814,2.0,10.0,0.166667,5.333333,20.0,0.499993,2.5
fa2d4a77-ba5b-439e-982e-3163fa94e332,6.0,0.6666666666666666,5.0,16682.81,2780.4683333333337,1529.9843920173391,80,0,1.0,6.0,8.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.5,0.6666666666666666,2780.4683333333337,4749.48,0.2846930463153389,213.1147222222222,11.0,0.3333333333333333,2.0,0.5,27.0,1.0,43.0,5,18.0,1,2,2,1,2,56,57,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.821157,0.648363,0.416009,0.509971,0.566531,1.17469,0.898544,0.981632,0.53442,0.743119,0.375537,1.5,13.5,0.071429,9.333333,28.0,1.333307,3.634921
80ee57d2-d7e3-4942-b201-42a6cef3c6e8,2.0,0.2222222222222222,2.0,6700.44,3350.22,999.1135975453442,26,1,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3350.22,4056.7,0.6054378518425656,63.3275,12.0,0.5,2.0,0.5,22.0,3.0,53.0,5,6.0,2,1,2,2,1,50,50,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.828992,0.575812,0.581731,0.398822,0.366568,0.670115,0.719871,0.732094,0.4758,0.595404,0.077761,0.666667,11.0,0.25,8.0,16.666667,0.444436,2.972222
123428d8-6552-4baf-bf55-c74ac038de1b,6.0,0.6666666666666666,5.0,10884.33,1814.055,1249.7994604535563,85,1,1.0,6.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1814.055,3170.4,0.29128113535697653,225.56722222222223,9.0,0.3333333333333333,1.0,1.0,22.0,2.0,35.0,3,18.0,1,1,1,1,1,25,25,82,0.2201,0.0,0.1204,0.1129,T2,False,none,1.046795,0.982301,0.648431,0.915599,0.566531,1.031221,0.808379,0.96139,0.818436,0.885148,0.257393,1.0,22.0,0.142857,8.0,12.5,0.66666,3.047619
11651eea-2f7a-44f4-84ce-2bce99e1c979,4.0,0.4444444444444444,2.0,12331.5,3082.875,1975.8932894347643,21,0,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3082.875,4764.91,0.38640149211369257,38.45361111111111,1.0,1.0,3.0,0.5,24.0,1.0,61.75,6,12.0,2,1,3,2,1,63,63,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.429807,0.748734,0.674148,0.644687,1.538916,0.775974,1.083957,0.77973,0.825875,0.804341,0.396202,0.666667,12.0,0.166667,8.333333,21.0,0.888871,3.055556
151945ec-3601-4a9a-b481-20338a976f39,1.0,0.1111111111111111,1.0,2864.86,2864.86,0.0,32,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2864.86,2864.86,1.0,0.0,19.0,0.0,1.0,1.0,23.0,0.0,65.0,3,3.0,1,1,1,1,1,30,30,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.566997,0.770593,0.911688,0.84735,0.770342,1.065169,1.182287,0.961874,0.82873,0.890864,0.222759,1.0,23.0,0.5,8.333333,15.0,0.11111,3.277778
00750b60-b68d-49bb-8a03-1d262cb2c05f,1.0,0.1111111111111111,1.0,965.15,965.15,0.0,75,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,965.15,965.15,1.0,0.0,18.0,1.0,1.0,1.0,26.0,3.0,78.0,3,3.0,1,1,1,1,1,33,33,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.566997,0.770593,1.212013,0.818576,0.975199,1.283517,1.842939,1.265271,0.91465,1.078273,0.3376,1.0,26.0,0.5,9.333333,16.5,0.11111,3.611111
582108db-6b57-4fe5-8675-29e37584a5ca,3.0,0.3333333333333333,3.0,7136.7699999999995,2378.923333333333,1248.7486476202218,96,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2378.923333333333,3781.49,0.5298601468171176,184.85666666666665,5.0,0.3333333333333333,1.0,1.0,25.0,3.0,84.0,4,9.0,1,2,1,1,2,36,36,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.474787,0.523463,1.230921,0.595374,0.335549,0.495044,0.33379,0.435505,0.666498,0.558701,0.42871,1.5,25.0,0.25,9.0,18.0,0.33333,3.583333
135a4da3-8887-4094-b191-b212aad6a8af,3.0,0.3333333333333333,2.0,8183.460000000001,2727.82,1800.344836718788,61,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2727.82,4409.41,0.5388197657225672,47.33305555555555,12.0,0.3333333333333333,3.0,0.3333333333333333,23.0,3.0,86.33333333333333,5,9.0,1,1,3,1,1,59,60,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.474787,0.709948,1.239151,0.521985,1.264123,0.481719,0.493043,0.483513,0.842075,0.674746,0.257311,1.0,7.666667,0.083333,8.0,29.5,0.99997,3.027778
ccb3bbe4-ffe4-4511-9cfb-298fdece9e95,3.0,0.3333333333333333,2.0,8028.379999999999,2676.1266666666666,2206.3302614598147,88,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2676.1266666666666,4555.15,0.5673809660230333,26.606944444444444,22.0,0.6666666666666666,2.0,0.6666666666666666,18.0,0.0,77.33333333333333,5,9.0,2,1,2,2,1,50,50,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.489534,0.553953,0.679504,0.338072,0.642596,0.696235,0.97083,0.728709,0.513928,0.614159,0.109236,0.666667,12.0,0.266667,6.333333,16.666667,0.499993,2.422222
e2da9a4c-f849-4425-95d7-b3d70cb35b7a,3.0,0.3333333333333333,3.0,8859.29,2953.096666666667,934.1519753409149,50,1,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2953.096666666667,3591.35,0.40537672883492915,196.86638888888888,3.0,0.6666666666666666,2.0,0.6666666666666666,17.0,1.0,46.666666666666664,5,9.0,2,1,2,2,1,49,49,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.722571,0.611593,0.256175,0.347663,0.335549,0.29871,0.703289,0.554673,0.392567,0.468216,0.160119,0.666667,11.333333,0.266667,6.333333,16.333333,0.499993,2.422222
87b6cc2c-ff35-43a7-8481-377c33252e9d,2.0,0.2222222222222222,2.0,4383.4,2191.7,1762.6616420062019,71,0,2.0,1.0,12.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2191.7,3438.09,0.7843432039056442,149.74555555555557,3.0,1.0,1.0,1.0,18.0,0.0,77.0,4,6.0,2,1,1,2,1,39,39,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.887251,0.477458,1.058941,0.652562,0.642596,0.740574,0.911355,0.839409,0.691787,0.760677,0.220278,0.666667,18.0,0.5,6.333333,13.0,0.22222,2.5
ff300254-c767-472e-a965-f25efc7653fe,4.0,0.4444444444444444,4.0,15463.58,3865.895,539.4437321599601,36,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,3865.895,4521.86,0.2924199958871102,146.77194444444444,2.0,0.5,3.0,0.5,29.0,0.0,34.75,5,12.0,1,1,3,1,1,77,77,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.711695,0.670737,0.941204,0.710177,1.282359,0.836275,0.851201,0.805656,0.843811,0.826005,0.489931,1.0,14.5,0.1,10.0,38.5,0.888871,3.7
707503d1-9fdd-410e-9ec5-08af4081fd81,3.0,0.3333333333333333,3.0,7548.27,2516.09,2137.806093241387,35,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2516.09,4929.08,0.6530079077722445,118.35388888888889,2.0,0.3333333333333333,2.0,0.6666666666666666,20.0,1.0,63.0,6,9.0,2,2,2,2,2,50,50,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.540394,0.465823,0.297784,0.381652,0.676666,0.475031,0.477137,0.494408,0.434391,0.462399,0.265464,1.0,13.333333,0.266667,7.0,16.666667,0.499993,2.755556
86d00a8b-88b4-4501-9073-1e6e17beb3c4,4.0,0.4444444444444444,3.0,8665.31,2166.3275,1914.7209142740182,39,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,2166.3275,3984.04,0.4597688945923458,137.41416666666666,3.0,0.75,1.0,1.0,17.0,0.0,38.0,4,12.0,1,2,1,1,2,25,25,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.704296,0.514228,0.83547,0.721172,0.335549,0.456353,0.624168,0.583132,0.628977,0.607583,0.306546,1.5,17.0,0.2,6.333333,12.5,0.44444,2.677778
1968fb3f-628c-4957-89b9-529a1ac5b75f,5.0,0.5555555555555556,4.0,17439.59,3487.918,1231.183828910208,68,0,2.0,2.5,8.0,2.0,1.0,0.8,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,0.5555555555555556,3487.918,4747.98,0.27225296007532285,127.42888888888889,5.0,0.2,2.0,0.8,26.0,2.0,31.0,7,15.0,2,3,2,2,3,65,65,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.318176,1.019901,0.51335,0.939859,0.975199,0.9396,0.637623,0.661391,0.876903,0.776331,0.790189,1.333333,20.8,0.228571,9.0,21.666667,0.694436,3.520635
4752959e-7a31-4873-8b02-77d5d334180a,3.0,0.3333333333333333,3.0,7085.93,2361.976666666667,423.45510202775137,46,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2361.976666666667,2850.4,0.40226194726733117,153.4086111111111,2.0,0.6666666666666666,2.0,0.6666666666666666,25.0,0.0,64.66666666666667,4,9.0,1,1,2,1,1,53,53,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.533046,0.63195,0.597221,0.404087,0.642596,0.350714,0.633267,0.496994,0.54104,0.520485,0.183212,1.0,16.666667,0.166667,8.666667,26.5,0.499993,3.277778
a1bb9f2d-208a-46c6-860b-db301cd01160,2.0,0.2222222222222222,2.0,3981.55,1990.775,1012.4142760994629,63,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1990.775,2706.66,0.679800580176062,103.06611111111111,8.0,0.5,2.0,0.5,27.0,1.0,57.5,4,6.0,1,1,2,1,1,53,54,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.570525,0.477458,0.543482,0.469585,0.770342,0.621544,0.545757,0.581705,0.537074,0.557902,0.217794,1.0,13.5,0.166667,9.666667,26.5,0.444436,3.611111
8d13da0b-645b-469f-b71a-0d5d19831ef9,3.0,0.3333333333333333,3.0,6886.63,2295.5433333333335,199.49166031023287,61,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2295.5433333333335,2444.05,0.3548978237541439,102.93111111111111,5.0,0.3333333333333333,3.0,0.3333333333333333,24.0,0.0,72.0,5,9.0,1,1,3,1,1,67,67,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.474787,0.553953,1.068767,0.59397,0.335549,0.449165,0.384525,0.434939,0.639812,0.544204,0.306908,1.0,8.0,0.083333,8.666667,33.5,0.99997,3.25
3e4f41ff-6390-42cb-8194-f727413ff40a,2.0,0.2222222222222222,2.0,6639.91,3319.955,1395.2136031626128,50,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3319.955,4306.52,0.6485810801652433,71.57,11.0,0.5,2.0,0.5,15.0,3.0,64.5,4,6.0,1,1,2,1,1,37,37,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.454006,0.575812,0.866484,0.567731,0.676666,0.589795,0.727627,0.596942,0.650147,0.625318,0.107005,1.0,7.5,0.166667,5.666667,18.5,0.444436,2.277778
2ff3ebc8-edeb-446f-ad39-e75e804fe23e,2.0,0.2222222222222222,1.0,2208.55,1104.275,1335.6045015085865,60,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,1104.275,2048.69,0.9276176677005274,14.504444444444445,3.0,0.0,1.0,1.0,18.0,0.0,88.0,3,6.0,1,1,1,1,0,21,21,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.563126,1.480287,1.158705,1.012922,1.31882,0.87899,1.057271,0.84817,1.211118,1.041742,0.220922,0.0,18.0,0.0,6.0,10.5,0.22222,2.0
d4630924-a5d5-4d16-a0cc-88665b3ce0b4,4.0,0.4444444444444444,4.0,6815.34,1703.835,1791.4771772571746,74,0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,1703.835,4074.61,0.597858654153718,150.105,5.0,0.0,2.0,0.5,26.0,2.0,16.5,5,12.0,1,2,2,1,2,61,61,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.653436,0.727863,0.696738,0.43168,1.282359,0.700659,0.485015,0.615285,0.702726,0.66192,0.540515,1.5,13.0,0.1,9.0,30.5,0.888871,3.533333
de10ac6f-8bec-4fe9-8f1e-407586fc390c,5.0,0.5555555555555556,4.0,14244.16,2848.832,1414.6755854859446,37,1,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,7.0,2.0,1.0,0.8,0.5555555555555556,2848.832,4526.82,0.31780182193965806,163.4261111111111,0.0,0.4,3.0,0.6,21.0,3.0,55.2,6,15.0,1,2,3,1,2,61,62,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.933805,0.481034,0.695165,0.66579,1.264123,0.764306,0.794477,0.822791,0.725443,0.770872,0.491458,1.5,12.6,0.1,7.666667,30.5,0.92591,3.088889
d909a73b-fe00-4fb2-9d7a-87f6eaeda957,3.0,0.3333333333333333,3.0,8589.6,2863.2000000000003,2319.6206582327204,48,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2863.2000000000003,4682.45,0.545130157399646,187.80277777777778,0.0,0.6666666666666666,2.0,0.6666666666666666,23.0,1.0,53.333333333333336,4,9.0,1,1,2,1,1,46,46,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.649565,0.709948,0.242709,0.420656,1.191347,0.459693,0.808287,0.63014,0.584355,0.605722,0.152017,1.0,15.333333,0.166667,8.333333,23.0,0.499993,3.166667
f9c93b1a-45ff-4170-9dc4-364dac8ddcb0,3.0,0.3333333333333333,3.0,7263.969999999999,2421.3233333333333,1177.3445841100784,67,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2421.3233333333333,3131.69,0.4311265052030777,228.03305555555556,4.0,0.6666666666666666,2.0,0.6666666666666666,28.0,1.0,46.333333333333336,4,9.0,1,1,2,1,1,59,59,39,0.5884,0.0,0.0794,0.0317,T2,False,none,0.656964,0.709948,0.356766,0.461636,2.404124,0.331512,0.688128,0.54337,0.825614,0.6939,0.594105,1.0,18.666667,0.166667,9.666667,29.5,0.499993,3.611111
0c6d2793-a8d5-4d6b-8dee-c374bd103997,4.0,0.4444444444444444,3.0,13571.119999999999,3392.7799999999997,1003.7877205199645,42,0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3392.7799999999997,4330.09,0.3190665177229293,152.73805555555555,0.0,0.75,2.0,0.75,22.0,1.0,47.75,5,12.0,1,2,2,1,2,53,54,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.595176,0.411673,0.189346,0.359695,1.31882,0.533373,0.94613,0.688617,0.497054,0.58645,0.37131,1.5,16.5,0.15,7.666667,26.5,0.592585,3.105556
8c1d925f-070e-47d4-800b-5441b17f4daf,4.0,0.4444444444444444,3.0,7964.11,1991.0275,818.9471168264366,49,1,4.0,1.0,7.0,4.0,1.0,0.25,2.0,2.0,2.0,1.0,0.5,0.75,0.4444444444444444,1991.0275,3096.45,0.38880050627125945,75.97833333333334,9.0,0.0,2.0,0.75,22.0,1.0,59.75,8,12.0,4,2,2,4,1,57,57,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,1.712384,0.719835,0.298179,1.177727,0.282222,0.334136,0.447316,0.765648,0.730764,0.747043,0.32411,0.3,16.5,0.1875,7.833333,11.4,0.592585,2.773611
d6d2a5fe-ce5e-4717-b773-f3dca75fb585,2.0,0.2222222222222222,2.0,2969.88,1484.94,1975.4724988721052,29,0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,1484.94,2881.81,0.9703456031893544,108.70055555555555,8.0,0.5,2.0,0.5,24.0,3.0,38.5,5,6.0,1,2,2,1,2,51,52,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.512266,0.787006,0.6069,0.380971,0.804495,0.881228,0.748983,0.731729,0.600136,0.661546,0.198942,1.5,12.0,0.166667,8.333333,25.5,0.444436,3.333333
0a77b827-3bf9-4229-99b3-25e6e7391977,2.0,0.2222222222222222,2.0,4257.71,2128.855,1646.165799805718,25,1,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2128.855,3292.87,0.7733899208729575,194.6338888888889,12.0,0.5,2.0,0.5,26.0,0.0,90.5,5,6.0,1,2,2,1,2,51,52,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.737904,0.610654,0.987973,0.380971,0.642596,0.727722,0.761079,0.74175,0.608455,0.670659,0.317942,1.5,13.0,0.166667,9.333333,25.5,0.444436,3.666667
4014129b-4306-46f4-9d33-e784dce16e61,6.0,0.6666666666666666,6.0,12413.2,2068.866666666667,1422.8659716595469,59,0,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,3.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2068.866666666667,4304.05,0.34673170495923694,187.12722222222223,19.0,0.5,3.0,0.6666666666666666,27.0,1.0,58.666666666666664,8,18.0,2,3,3,2,3,82,82,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.622847,0.810098,0.631761,1.332278,0.804495,1.019515,1.030528,0.909852,0.967828,0.940773,0.84998,1.333333,18.0,0.166667,9.333333,27.333333,0.999985,3.611111
6515608e-368d-4153-aff1-5f343d4c3ee6,2.0,0.2222222222222222,2.0,1497.0500000000002,748.5250000000001,990.4939658826803,46,1,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,748.5250000000001,1448.91,0.967843425403293,31.329166666666666,3.0,0.5,2.0,0.5,29.0,0.0,55.0,5,6.0,2,1,2,2,1,57,57,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.705074,0.477458,0.772533,0.458985,1.282359,0.77162,1.225118,0.903773,0.666155,0.777043,0.336081,0.666667,14.5,0.25,10.333333,19.0,0.444436,3.75
