account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
b668a33c-f2cf-4d73-94e7-8629b4634810,6.0,0.6666666666666666,4.0,15992.94,2665.4900000000002,1877.8776026780872,62,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2665.4900000000002,4985.22,0.3117137937114752,177.47555555555556,0.0,0.16666666666666666,2.0,0.5,31.0,2.0,62.5,7,18.0,2,3,2,2,3,70,71,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.382411,0.810098,0.791277,1.053314,1.18199,1.008759,0.825612,0.768754,0.959365,0.870413,0.947438,1.333333,15.5,0.125,11.0,23.333333,1.333307,4.152778
8eec174d-4df2-4ff6-b8b3-fb1ad73c7879,5.0,0.5555555555555556,4.0,16742.04,3348.4080000000004,1294.9119053124812,81,0,2.0,2.5,13.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,2.0,0.6666666666666666,0.4,0.5555555555555556,3348.4080000000004,4679.91,0.2795304514861988,171.72611111111112,13.0,0.0,1.0,1.0,21.0,0.0,35.0,6,15.0,2,3,1,2,2,46,46,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.609472,0.994309,0.730075,0.736552,0.173484,0.982442,0.883295,0.84283,0.705797,0.769746,0.43658,0.888889,21.0,0.190476,7.222222,15.333333,0.55555,2.767196
a4894fa3-9064-4be1-9316-c2235ff6bfab,3.0,0.3333333333333333,3.0,7293.05,2431.016666666667,1975.8538129207163,82,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2431.016666666667,4398.01,0.6030412516025532,157.79055555555556,0.0,1.0,3.0,0.3333333333333333,27.0,1.0,71.0,5,9.0,1,1,3,1,1,59,60,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.591306,0.709948,0.968161,0.521985,1.214208,0.5467,0.878387,0.670007,0.7773,0.72723,0.382198,1.0,9.0,0.083333,9.333333,29.5,0.99997,3.472222
602413f5-8b6a-4353-8ce8-331413540703,3.0,0.3333333333333333,2.0,8010.13,2670.0433333333335,2219.4246985273758,57,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2670.0433333333335,4134.21,0.516122709618945,105.48027777777777,4.0,0.0,2.0,0.6666666666666666,23.0,1.0,66.0,4,9.0,1,1,2,1,1,46,46,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.474787,0.63195,0.341335,0.420656,1.074243,0.51853,0.317123,0.438896,0.565886,0.506624,0.136124,1.0,15.333333,0.166667,8.333333,23.0,0.499993,3.166667
a96cb122-5861-451b-b2c7-5fd3a6dafab9,2.0,0.2222222222222222,2.0,8804.529999999999,4402.264999999999,785.546136423571,26,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,4402.264999999999,4957.73,0.5630885464641497,107.94111111111111,11.0,0.5,2.0,0.5,16.0,0.0,61.5,4,6.0,1,1,2,1,1,42,42,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.570525,0.497815,0.712607,0.519773,0.165245,0.809781,0.827037,0.747174,0.495369,0.612878,0.072912,1.0,8.0,0.166667,6.0,21.0,0.444436,2.388889
3c70e8e6-e6c6-45ea-a64a-4b674f0687cc,2.0,0.2222222222222222,2.0,4105.51,2052.755,1810.8651112796888,69,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2052.755,3333.23,0.8118918234275401,72.315,7.0,0.0,2.0,0.5,20.0,0.0,49.0,4,6.0,1,1,2,1,1,44,44,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.504867,0.477458,0.459956,0.50059,0.699206,0.757601,0.519539,0.606037,0.519444,0.559854,0.053454,1.0,10.0,0.166667,7.0,22.0,0.444436,2.722222
15ebe931-3194-4c90-82a4-2813ac28b47c,5.0,0.5555555555555556,4.0,9549.57,1909.914,1499.7056835026,54,1,2.0,2.5,8.0,2.0,1.0,0.8,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,1909.914,4385.01,0.4591840260870385,129.7861111111111,22.0,0.2,1.0,1.0,21.0,0.0,12.0,5,15.0,2,2,1,2,2,38,38,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.318176,0.505536,0.933609,0.613014,0.658681,0.637122,0.69981,0.56689,0.660546,0.61684,0.468877,1.0,21.0,0.285714,7.666667,12.666667,0.55555,2.984127
e0a6c788-88b0-4854-93e8-99b7082545fe,4.0,0.4444444444444444,4.0,14372.33,3593.0825,2190.0003678595576,87,1,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3593.0825,4944.74,0.3440458158141373,86.96916666666667,9.0,0.0,3.0,0.5,25.0,0.0,69.25,6,12.0,2,1,3,2,1,76,77,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.378946,0.748734,0.941416,0.774124,1.14935,0.998308,0.664896,0.71021,0.865167,0.792854,0.591858,0.666667,12.5,0.166667,9.0,25.333333,0.888871,3.277778
bad3e1a4-48a8-4ca1-8eb3-626b6fa8363a,5.0,0.5555555555555556,2.0,11340.11,2268.022,1140.4557174086153,81,1,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,2268.022,4007.22,0.35336694264870444,174.74027777777778,12.0,1.0,2.0,0.8,26.0,0.0,70.2,6,15.0,2,2,2,2,2,60,60,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.310777,0.325039,0.734803,0.551632,0.697086,0.689122,0.982893,0.678947,0.557387,0.614115,0.444604,1.0,20.8,0.228571,9.333333,20.0,0.694436,3.520635
978ee80e-7f24-4e02-b8c2-75aec448660f,2.0,0.2222222222222222,2.0,7316.26,3658.13,1408.938545785443,92,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3658.13,4654.4,0.636172033251962,102.565,0.0,0.5,2.0,0.5,24.0,2.0,54.0,4,6.0,1,1,2,1,1,54,54,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.454006,0.575812,0.467498,0.474429,1.397553,0.847633,0.813205,0.723692,0.652185,0.685555,0.226018,1.0,12.0,0.166667,8.333333,27.0,0.444436,3.166667
f505ca0e-4dbf-45d8-9824-b34f67af3807,1.0,0.1111111111111111,1.0,3441.76,3441.76,0.0,54,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3441.76,3441.76,1.0,0.0,13.0,0.0,1.0,1.0,24.0,2.0,32.0,3,3.0,1,1,1,1,1,29,29,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.676116,0.692596,0.755426,0.856942,1.397553,1.060845,1.060717,0.95088,0.884808,0.915642,0.3073,1.0,24.0,0.5,8.666667,14.5,0.11111,3.388889
04a1a296-5e77-4488-900b-802ec6d22706,1.0,0.1111111111111111,1.0,3994.14,3994.14,0.0,57,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,3994.14,3994.14,1.0,0.0,18.0,0.0,1.0,1.0,24.0,2.0,91.0,3,3.0,1,1,1,1,1,34,34,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.676116,0.828234,1.056435,0.808984,1.18199,1.139999,1.29104,1.057808,0.927516,0.988319,0.543088,1.0,24.0,0.5,8.333333,17.0,0.11111,3.277778
1223eff8-ce72-4af0-affa-b6709e94c193,0.0,0.0,0.0,0.0,0.0,0.0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.710521,1.747594,2.01029,2.227573,2.126174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9106049f-eaf6-4720-892b-0ff513646ca2,2.0,0.2222222222222222,2.0,5113.75,2556.875,2858.1043963525894,90,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2556.875,4577.86,0.8952060620875091,138.36222222222221,3.0,0.5,2.0,0.5,21.0,0.0,57.0,5,6.0,1,2,2,1,2,51,52,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.446607,0.688651,0.495242,0.380971,0.438601,1.004707,0.770761,0.767268,0.491303,0.620086,0.209447,1.5,10.5,0.166667,7.333333,25.5,0.444436,3.0
ed8b8e5d-3aba-40ff-b980-05544fe94143,4.0,0.4444444444444444,3.0,10344.34,2586.085,1780.4559955341028,94,0,1.0,4.0,7.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2586.085,4621.46,0.4467621907245895,132.5988888888889,9.0,0.25,3.0,0.5,22.0,0.0,56.0,7,12.0,1,3,3,1,3,63,64,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.587777,1.072748,0.717636,0.964492,0.438601,0.666509,0.357185,0.540906,0.852479,0.707078,0.688849,2.0,11.0,0.1,7.666667,31.5,0.888871,3.255556
2fe9a06e-fe37-4dca-9a5f-2a8447925fff,3.0,0.3333333333333333,3.0,3454.2,1151.3999999999999,1261.5949422457272,73,1,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1151.3999999999999,2507.94,0.7260552371026577,104.64555555555556,1.0,0.3333333333333333,3.0,0.3333333333333333,21.0,0.0,55.666666666666664,8,9.0,3,2,3,3,2,73,74,107,0.1545,0.0,0.156,0.0875,T2,False,none,1.272304,0.54382,0.803039,1.12799,0.173484,0.606779,0.650514,0.811507,0.755165,0.781458,0.471665,0.75,7.0,0.166667,7.666667,18.25,0.99997,2.861111
cb8d831b-0cf9-4321-bdb3-c9304a66cb1d,1.0,0.1111111111111111,1.0,1775.34,1775.34,0.0,81,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,1775.34,1775.34,1.0,0.0,11.0,0.0,1.0,1.0,20.0,1.0,54.0,3,3.0,1,1,1,1,1,30,30,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.676116,0.828234,0.585007,0.84735,0.699206,1.191481,1.134891,1.025371,0.763226,0.88556,0.277839,1.0,20.0,0.5,7.333333,15.0,0.11111,2.944444
9b34f48a-3a83-4687-b8f6-ed3a33c2c7fe,4.0,0.4444444444444444,4.0,10430.49,2607.6225,1821.6159583983847,44,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2607.6225,4569.96,0.43813473767771216,157.70083333333332,3.0,0.5,2.0,0.5,31.0,0.0,61.0,4,12.0,1,1,2,1,0,49,50,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.587777,1.653209,0.882813,0.547424,1.14935,0.549137,0.599221,0.576872,0.994064,0.799374,0.416742,0.0,15.5,0.0,10.333333,24.5,0.888871,3.444444
4243bf98-49f9-4118-8275-2ae1e3c9a14e,3.0,0.3333333333333333,3.0,10296.99,3432.33,1400.9907791274004,68,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3432.33,4664.81,0.45302656407357883,58.05916666666667,6.0,0.3333333333333333,1.0,1.0,14.0,3.0,14.0,4,9.0,1,2,1,1,2,31,31,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.598705,0.757455,1.240368,0.643332,0.699206,0.519856,0.537324,0.548207,0.805558,0.685461,0.429751,1.5,14.0,0.25,5.0,15.5,0.33333,2.25
417feed5-f187-4f57-8617-2b39252aa506,2.0,0.2222222222222222,2.0,6230.8099999999995,3115.4049999999997,1129.6242961489456,50,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3115.4049999999997,3914.17,0.6281960130384333,27.615555555555556,7.0,0.5,1.0,1.0,22.0,1.0,22.0,4,6.0,2,1,1,2,1,36,36,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.646815,0.497815,0.697005,0.681337,0.118188,0.534596,0.644981,0.603454,0.544862,0.572205,0.181316,0.666667,22.0,0.5,7.666667,12.0,0.22222,2.944444
9e1e9e13-a1ca-4e5a-9183-deaf4e935714,4.0,0.4444444444444444,3.0,6281.49,1570.3725,1173.1318263342503,36,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1570.3725,2755.4,0.4386538862594703,95.57888888888888,4.0,0.25,2.0,0.75,26.0,3.0,56.5,5,12.0,2,1,2,2,1,60,60,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.611984,0.670737,0.653179,0.4473,0.697086,0.465171,0.425449,0.493877,0.587682,0.543906,0.255361,0.666667,19.5,0.25,9.0,20.0,0.592585,3.305556
c2ab967b-5ddd-44af-a4ee-ee0e14a8f29f,7.0,0.7777777777777778,7.0,21511.43,3073.0614285714287,1004.0104500025315,63,1,1.0,7.0,7.0,1.0,1.0,1.0,2.0,3.5,3.0,2.0,1.0,0.8571428571428571,0.7777777777777778,3073.0614285714287,4290.14,0.1994353699405386,225.66555555555556,13.0,0.42857142857142855,3.0,0.42857142857142855,31.0,3.0,68.28571428571429,6,21.0,1,2,3,1,2,72,74,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.926748,0.576794,1.273666,0.897546,1.18199,1.471676,1.135019,1.203763,0.943124,1.064755,0.751537,1.5,13.285714,0.053571,11.0,36.0,1.814772,4.184524
76bc733a-f571-4b2d-b556-5b895738c440,4.0,0.4444444444444444,4.0,9938.31,2484.5775,1512.4577788569836,70,0,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2484.5775,4503.92,0.4531877150139209,168.52027777777778,8.0,0.5,2.0,0.75,21.0,1.0,49.25,6,12.0,3,1,2,3,1,63,65,76,0.1884,0.0,0.1064,0.0431,T2,False,none,1.184715,0.806374,0.157786,0.844919,0.699206,0.556675,0.515558,0.722409,0.667845,0.693308,0.259974,0.5,15.75,0.321429,7.333333,15.75,0.592585,2.718254
533b2dd9-8725-459b-af87-45b2718e372f,2.0,0.2222222222222222,2.0,7730.28,3865.14,1270.6850279278492,70,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,3865.14,4763.65,0.6162325297401905,151.17888888888888,15.0,0.5,1.0,1.0,21.0,0.0,96.0,3,6.0,1,1,1,1,1,34,34,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.454006,0.71145,1.101877,0.748233,0.697086,0.72223,0.928244,0.714266,0.804189,0.762225,0.353548,1.0,21.0,0.333333,7.333333,17.0,0.22222,2.888889
4a11a33a-e2df-424b-98ef-a769b9f045f8,1.0,0.1111111111111111,1.0,3425.82,3425.82,0.0,69,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3425.82,3425.82,1.0,0.0,10.0,0.0,1.0,1.0,19.0,2.0,59.0,3,3.0,1,1,1,1,1,28,28,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.625256,0.692596,0.740659,0.866533,0.118188,1.147366,0.99346,0.94689,0.672101,0.800336,0.165837,1.0,19.0,0.5,6.666667,14.0,0.11111,2.722222
94be43cb-560f-4cc7-bf8c-7840433e0d7f,2.0,0.2222222222222222,1.0,4761.98,2380.99,1637.616878821173,64,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2380.99,3538.96,0.743169857916245,10.328333333333333,1.0,1.0,2.0,0.5,24.0,1.0,75.0,4,6.0,1,1,2,1,1,49,49,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.504867,0.65381,0.577437,0.452632,0.697086,0.731436,1.017264,0.761978,0.56967,0.659414,0.161203,1.0,12.0,0.166667,8.333333,24.5,0.444436,3.166667
8826e7ca-7689-4c60-912b-3ae7ac0733cd,6.0,0.6666666666666666,4.0,15985.48,2664.2466666666664,1733.8052159532417,94,0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2664.2466666666664,4602.63,0.28792566754329557,193.1825,5.0,0.5,1.0,1.0,24.0,2.0,37.0,4,18.0,1,2,1,1,2,33,33,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.813758,0.425148,0.71118,0.765941,0.165245,1.162075,0.876107,0.967233,0.569218,0.754958,0.326792,1.5,24.0,0.142857,8.333333,16.5,0.66666,3.325397
beb223c0-1130-4854-8877-42259e4b73b1,1.0,0.1111111111111111,1.0,3087.25,3087.25,0.0,31,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3087.25,3087.25,1.0,0.0,17.0,0.0,1.0,1.0,23.0,2.0,19.0,3,3.0,1,1,1,1,1,28,28,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.734376,0.614599,0.834959,0.866533,1.063368,1.092013,1.137818,1.005099,0.829778,0.911594,0.254247,1.0,23.0,0.5,8.333333,14.0,0.11111,3.277778
c648b1fc-5d16-4c07-920c-b4cce5aa92e7,2.0,0.2222222222222222,2.0,6167.5599999999995,3083.7799999999997,805.8754563826845,38,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3083.7799999999997,3653.62,0.5923931019722548,49.75055555555556,3.0,0.5,2.0,0.5,22.0,1.0,79.0,4,6.0,1,1,2,1,1,48,49,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.454006,0.575812,0.541817,0.457477,0.438592,0.618272,0.637916,0.577887,0.501484,0.537139,0.093345,1.0,11.0,0.166667,8.0,24.0,0.444436,3.055556
4d7cf094-c2cb-4e3f-9337-c4f34a8d4f28,1.0,0.1111111111111111,1.0,1390.56,1390.56,0.0,83,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1390.56,1390.56,1.0,0.0,1.0,0.0,1.0,1.0,28.0,0.0,37.0,3,3.0,1,1,1,1,1,40,40,39,0.5884,0.0,0.0794,0.0317,T2,False,none,0.741775,0.614599,0.958024,0.751435,2.22792,1.258689,1.280339,1.118216,1.006346,1.058552,0.655815,1.0,28.0,0.5,10.0,20.0,0.11111,3.833333
4f3be759-5a89-42a4-8730-672fe71d6293,3.0,0.3333333333333333,2.0,10412.380000000001,3470.7933333333335,1140.5026840097016,61,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3470.7933333333335,4522.91,0.43437811528200077,75.85194444444444,12.0,0.0,1.0,1.0,20.0,0.0,65.0,3,9.0,1,1,1,1,1,30,30,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.474787,0.611593,0.863057,0.725849,0.697086,0.495267,0.614609,0.529196,0.721076,0.631532,0.26846,1.0,20.0,0.25,7.333333,15.0,0.33333,2.861111
529cac39-e76a-405e-9afe-581bdd15ef06,7.0,0.7777777777777778,5.0,18816.74,2688.1057142857144,1162.16250951774,29,1,3.0,2.3333333333333335,6.0,3.0,1.0,0.7142857142857143,3.0,2.3333333333333335,6.0,3.0,1.0,0.42857142857142855,0.7777777777777778,2688.1057142857144,4682.09,0.24882577959837887,159.90333333333334,14.0,0.14285714285714285,4.0,0.42857142857142855,26.0,0.0,51.57142857142857,10,21.0,3,3,4,3,3,107,108,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.866972,1.018944,1.070963,2.165528,0.697086,1.212382,0.882636,1.003778,1.406107,1.218354,1.237733,1.0,11.142857,0.128571,9.333333,26.75,1.814772,3.487302
41755098-fd83-484a-a4b6-6435835175ba,5.0,0.5555555555555556,3.0,14863.11,2972.6220000000003,1701.951951104966,22,0,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,3.0,1.6666666666666667,7.0,2.0,0.6666666666666666,0.6,0.5555555555555556,2972.6220000000003,4997.59,0.3362412038933978,180.91305555555556,11.0,1.0,2.0,0.8,25.0,0.0,93.0,8,15.0,3,3,2,3,2,73,73,104,0.16,0.0,0.2214,0.0667,T2,False,none,1.082141,0.944151,0.901059,1.235943,0.438601,0.846059,1.152259,1.015577,0.960337,0.986116,0.670064,0.666667,20.0,0.2,8.555556,18.25,0.694436,3.140741
9f8764ec-cf7b-4898-8a26-8152b42959df,3.0,0.3333333333333333,3.0,11413.380000000001,3804.4600000000005,785.7220264826486,47,1,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3804.4600000000005,4645.39,0.40701264656044045,158.99972222222223,1.0,0.6666666666666666,2.0,0.6666666666666666,22.0,3.0,37.0,5,9.0,1,2,2,1,2,55,55,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.715223,0.445466,0.438409,0.35384,0.173484,0.49107,0.90767,0.693981,0.364306,0.518154,0.198237,1.5,14.666667,0.166667,8.0,27.5,0.499993,3.222222
d5d56adb-2088-4ceb-90ab-1b88ed0e2f16,2.0,0.2222222222222222,2.0,4370.84,2185.42,290.2956179483252,69,0,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2185.42,2390.69,0.5469635127343943,99.2311111111111,18.0,0.5,2.0,0.5,29.0,2.0,69.5,6,6.0,2,2,2,2,2,65,65,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.763334,0.688651,0.782205,0.579299,1.619872,0.75012,0.705718,0.739095,0.822338,0.783491,0.718275,1.0,14.5,0.25,10.0,21.666667,0.444436,3.75
c8b1b72d-e29e-4525-851b-7d4d8cd44edc,2.0,0.2222222222222222,2.0,3561.7,1780.85,1675.659223649009,40,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1780.85,2965.72,0.8326697925148103,74.23833333333333,17.0,0.5,2.0,0.5,23.0,0.0,61.0,4,6.0,1,1,2,1,1,48,48,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.454006,0.65381,0.598745,0.462224,0.569672,0.711016,0.887214,0.696318,0.55647,0.621732,0.100478,1.0,11.5,0.166667,8.333333,24.0,0.444436,3.166667
8ff1869c-0b46-4838-a4ac-2ba885351fed,4.0,0.4444444444444444,3.0,3808.29,952.0725,1275.8037860469244,48,1,3.0,1.3333333333333333,12.0,3.0,1.0,0.5,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,952.0725,2844.44,0.7469074046356764,127.32944444444445,5.0,0.25,1.0,1.0,18.0,0.0,48.0,7,12.0,3,3,1,3,3,48,48,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,1.301234,1.072748,0.783635,1.155967,0.165245,0.545812,0.570016,0.769715,0.892473,0.835186,0.664791,1.0,18.0,0.428571,6.666667,12.0,0.44444,2.698413
ff6d0cd1-f711-4ca2-b70d-f98839983b51,7.0,0.7777777777777778,5.0,14331.77,2047.3957142857143,1544.064325892946,66,1,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,5.0,3.0,1.0,0.42857142857142855,0.7777777777777778,2047.3957142857143,4337.39,0.3026416137015875,185.22305555555556,4.0,0.14285714285714285,6.0,0.2857142857142857,22.0,2.0,56.42857142857143,11,21.0,2,3,6,2,3,123,127,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.454361,0.940947,1.368066,2.311108,0.697086,1.165341,0.789649,0.836973,1.503097,1.192239,1.422298,1.333333,6.285714,0.063492,8.0,41.0,2.722127,3.132275
3d556024-20d2-4848-a1cd-4d8b8fab0708,8.0,0.8888888888888888,6.0,16115.68,2014.46,1210.2931175309795,29,1,3.0,2.6666666666666665,9.0,3.0,1.0,0.5,2.0,4.0,3.0,2.0,1.0,0.875,0.8888888888888888,2014.46,3972.2,0.24648044637272518,200.85833333333332,8.0,0.375,3.0,0.5,20.0,0.0,55.375,8,24.0,3,2,3,3,2,66,66,143,0.1473,0.0,0.2,0.1256,T2,False,none,1.041645,0.646628,0.715017,1.319396,0.697086,1.390382,0.920587,1.134145,0.921573,1.020773,0.520556,0.75,10.0,0.136364,7.333333,16.5,1.777742,2.739899
0a303917-1448-4d47-b06e-8a98dd0d8694,4.0,0.4444444444444444,3.0,7708.429999999999,1927.1074999999998,2072.356621536216,98,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1927.1074999999998,4293.19,0.5569473939570055,216.84444444444443,1.0,0.5,3.0,0.5,31.0,1.0,88.25,6,12.0,1,2,3,1,2,76,78,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.646037,0.48967,1.141897,0.75366,1.14935,0.737493,0.741926,0.71284,0.834494,0.777722,0.898876,1.5,15.5,0.1,10.666667,38.0,0.888871,4.088889
5e6af3f3-4d7f-4542-9dea-59f8906b92cd,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.670326,1.747594,1.994977,2.227573,2.119028,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
5eaff68c-5367-49f9-82f7-c5dcdddb8a14,1.0,0.1111111111111111,1.0,2364.35,2364.35,0.0,35,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2364.35,2364.35,1.0,0.0,8.0,0.0,1.0,1.0,17.0,0.0,29.0,3,3.0,1,1,1,1,1,27,27,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.566997,0.594241,0.925205,0.876125,0.438601,1.014548,0.921988,0.855823,0.742958,0.795629,0.149279,1.0,17.0,0.5,6.0,13.5,0.11111,2.5
