account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
ea9b3336-bfd6-4c4f-92c9-ceefebdeeb1f,1.0,0.1111111111111111,1.0,3974.62,3974.62,0.0,97,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3974.62,3974.62,1.0,0.0,11.0,0.0,1.0,1.0,21.0,2.0,30.0,3,3.0,1,1,1,1,1,27,27,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.734376,0.594241,0.656252,0.876125,0.405403,1.345748,1.153117,1.10686,0.681393,0.879944,0.210541,1.0,21.0,0.5,7.666667,13.5,0.11111,3.055556
f793c901-3d80-4191-9e1e-517a279dda31,6.0,0.6666666666666666,4.0,13423.0,2237.1666666666665,1340.234597593521,40,1,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2237.1666666666665,3999.1,0.29792892795947257,73.3825,2.0,0.6666666666666666,2.0,0.8333333333333334,25.0,2.0,34.666666666666664,5,18.0,2,1,2,2,1,50,50,96,0.205,0.0,0.1221,0.1151,T2,False,none,0.45382,0.982301,0.465868,0.479864,0.383184,0.814939,0.817032,0.71246,0.586444,0.645251,0.203464,0.666667,20.833333,0.208333,9.0,16.666667,0.79999,3.291667
02229171-9341-474a-a4bc-999bee91573c,2.0,0.2222222222222222,2.0,832.86,416.43,85.74376828668075,60,1,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,0.5,0.5,0.2222222222222222,416.43,477.06,0.5727973488941719,175.71277777777777,6.0,0.5,2.0,0.5,20.0,1.0,40.5,5,6.0,1,2,2,1,1,54,54,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.687044,0.976456,0.263671,0.401919,0.461831,1.031508,1.031613,0.933125,0.526737,0.716384,0.228669,0.75,10.0,0.083333,7.166667,27.0,0.444436,2.666667
357603df-0dd3-439d-8ac0-417d34f5421b,2.0,0.2222222222222222,2.0,4276.74,2138.37,2535.3172218087425,22,0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2138.37,3931.11,0.9191837708160889,62.21472222222222,8.0,0.5,2.0,0.5,23.0,0.0,39.0,4,6.0,1,1,2,1,1,44,45,96,0.205,0.0,0.1221,0.1151,T2,False,none,0.679645,0.555455,0.489929,0.495843,0.383184,0.905879,0.66266,0.760168,0.490738,0.616472,0.179334,1.0,11.5,0.166667,8.0,22.0,0.444436,3.055556
ac09bd3f-2fce-480a-85c9-627c2533d2a0,4.0,0.4444444444444444,3.0,4297.05,1074.2625,780.8127723244543,25,0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,1074.2625,1872.49,0.43576174352171837,172.43083333333334,11.0,0.0,2.0,0.5,18.0,1.0,63.0,4,12.0,1,1,2,1,1,44,44,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.595176,0.650379,0.480384,0.46013,0.223695,0.675401,0.802788,0.694942,0.472506,0.576309,0.052526,1.0,9.0,0.1,6.333333,22.0,0.888871,2.477778
45bc5bf2-e96e-4a01-a626-3ac4188db7f7,5.0,0.5555555555555556,5.0,16638.29,3327.6580000000004,1230.8734802854433,45,0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.6666666666666667,6.0,2.0,0.6666666666666666,0.6,0.5555555555555556,3327.6580000000004,4715.45,0.2834095330710067,191.91,18.0,0.6,2.0,0.6,26.0,1.0,70.2,6,15.0,1,3,2,1,2,50,51,99,0.2214,0.0,0.1818,0.1046,T2,False,none,0.875546,0.866153,0.538101,0.592881,0.195805,0.896651,1.12862,0.967944,0.583607,0.762965,0.466642,1.333333,15.6,0.066667,8.888889,25.0,0.92591,3.42963
cf4857c3-ac79-4559-accb-a9d7e1f63b72,3.0,0.3333333333333333,3.0,3452.84,1150.9466666666667,449.50899015852093,94,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,1150.9466666666667,1666.05,0.48251584203148706,177.77083333333334,7.0,0.3333333333333333,3.0,0.3333333333333333,24.0,1.0,58.666666666666664,6,9.0,2,1,3,2,0,70,71,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.489534,1.536425,0.759645,0.836283,0.541004,0.806309,0.608328,0.649808,0.946139,0.807851,0.286708,0.0,8.0,0.0,8.333333,23.333333,0.99997,2.777778
99d93e37-8cb9-4b93-a146-3b6ca1d7a2f3,3.0,0.3333333333333333,3.0,10904.92,3634.9733333333334,545.2471350069922,80,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3634.9733333333334,4120.19,0.3778285397783752,108.77972222222222,4.0,0.3333333333333333,2.0,0.6666666666666666,31.0,2.0,60.333333333333336,6,9.0,2,2,2,2,2,64,64,46,0.5758,0.0652,0.1061,0.0625,T2,False,none,0.489534,0.465823,0.65795,0.508956,1.822686,0.668142,0.46456,0.54925,0.748168,0.65534,0.787838,1.0,20.666667,0.266667,10.666667,21.333333,0.499993,3.977778
e0c7ec7a-0aee-4a55-a5ba-370b782d04a2,2.0,0.2222222222222222,2.0,4762.24,2381.12,2063.9881257410375,80,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2381.12,3840.58,0.8064650248622497,47.88361111111111,6.0,0.0,1.0,1.0,15.0,2.0,90.0,4,6.0,1,2,1,1,2,26,26,51,0.3616,0.0196,0.1471,0.0543,T2,False,none,0.504867,0.610654,1.157497,0.752041,1.121468,0.806723,0.567337,0.640683,0.862735,0.759111,0.426713,1.5,15.0,0.333333,5.333333,13.0,0.22222,2.388889
c98f0353-cf1e-4826-bba0-90bddc755bad,4.0,0.4444444444444444,3.0,12327.01,3081.7525,1481.4219831944126,34,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3081.7525,4909.72,0.3982896095646876,122.22416666666666,8.0,0.0,3.0,0.5,21.0,0.0,25.5,6,12.0,1,2,3,1,2,62,63,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.646037,0.354033,0.73706,0.614631,0.313836,0.553618,0.537763,0.574738,0.524855,0.548134,0.390466,1.5,10.5,0.1,7.666667,31.0,0.888871,3.088889
e7be7d4b-6c77-4a41-a507-8c3ecc2ebd7c,4.0,0.4444444444444444,3.0,6627.820000000001,1656.9550000000002,1079.7639444650238,68,1,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1656.9550000000002,3217.36,0.4854326158525729,36.33027777777778,5.0,0.0,2.0,0.5,24.0,2.0,44.0,5,12.0,2,1,2,2,1,55,55,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.429807,0.748734,0.38928,0.399342,0.536398,0.462936,0.521422,0.472966,0.507437,0.49135,0.205807,0.666667,12.0,0.166667,8.666667,18.333333,0.888871,3.166667
cd2d3e81-5a39-4bb3-b88e-1550887c5c8d,1.0,0.1111111111111111,1.0,2448.58,2448.58,0.0,92,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2448.58,2448.58,1.0,0.0,1.0,1.0,1.0,1.0,22.0,1.0,49.0,3,3.0,1,1,1,1,1,30,31,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.625256,0.692596,0.547059,0.842603,0.196414,1.174942,1.32845,1.069058,0.635832,0.838004,0.161821,1.0,22.0,0.5,7.666667,15.0,0.11111,3.055556
c628d2bc-00b0-43bc-a3e1-811432aff5fb,7.0,0.7777777777777778,6.0,17110.489999999998,2444.355714285714,1381.477746097238,35,1,1.0,7.0,5.0,1.0,1.0,1.0,2.0,3.5,4.0,2.0,1.0,0.7142857142857143,0.7777777777777778,2444.355714285714,4487.73,0.2622794554685459,221.9013888888889,14.0,0.42857142857142855,2.0,0.5714285714285714,23.0,0.0,49.0,5,21.0,1,2,2,1,2,46,46,103,0.138,0.0,0.1496,0.1267,T2,False,none,1.043267,0.491448,0.449928,0.553769,0.405403,1.229248,1.024865,1.107983,0.491828,0.779367,0.240485,1.5,13.142857,0.071429,8.333333,23.0,1.361087,3.301587
53983f5b-1f1e-475d-a195-4bf6cfade0ac,2.0,0.2222222222222222,2.0,5767.27,2883.635,13.357247096613632,29,0,2.0,1.0,12.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2883.635,2893.08,0.5016376899295507,164.2838888888889,19.0,0.0,1.0,1.0,16.0,3.0,44.0,4,6.0,2,1,1,2,1,35,35,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.887251,0.555455,0.905428,0.690928,0.298783,0.798536,0.759052,0.810722,0.63639,0.717745,0.191823,0.666667,16.0,0.5,5.666667,11.666667,0.22222,2.277778
977c2a35-ce70-43d4-ba6f-dbd27f3b59e3,4.0,0.4444444444444444,4.0,6986.5,1746.625,1230.2229231728695,97,1,2.0,2.0,7.0,2.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1746.625,3139.87,0.4494195949330852,136.48222222222222,9.0,0.0,3.0,0.5,20.0,1.0,52.75,6,12.0,2,1,3,2,1,66,67,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.533825,0.748734,0.519492,0.678209,0.536398,0.707133,0.44762,0.571112,0.639139,0.607393,0.339606,0.666667,10.0,0.166667,7.333333,22.0,0.888871,2.722222
e1295a1d-a6e5-4ad1-a2a4-ed5616a7f02b,4.0,0.4444444444444444,3.0,12867.54,3216.885,1368.0912443863776,99,0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,3216.885,4628.01,0.35966548384539704,198.31805555555556,2.0,0.25,1.0,1.0,15.0,1.0,62.0,3,12.0,1,1,1,1,1,25,25,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.653436,0.670737,0.839785,0.794097,0.311228,0.765004,0.672193,0.70219,0.692297,0.696914,0.150539,1.0,15.0,0.2,5.333333,12.5,0.44444,2.177778
6b757208-f25c-4632-830b-699b738884d7,5.0,0.5555555555555556,4.0,16687.16,3337.432,868.89686814374,22,1,2.0,2.5,9.0,2.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,3337.432,4314.64,0.25856047404111904,110.96888888888888,2.0,0.2,3.0,0.6,23.0,0.0,66.2,7,15.0,2,2,3,2,2,80,81,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.506257,0.345397,0.776385,0.916822,0.929283,0.947413,0.628696,0.71513,0.746785,0.732012,0.547107,1.0,13.8,0.171429,8.333333,26.666667,0.92591,3.168254
731a8cda-72fc-4a1c-9fd4-386aaadb02b4,1.0,0.1111111111111111,1.0,2078.84,2078.84,0.0,45,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2078.84,2078.84,1.0,0.0,15.0,0.0,1.0,1.0,20.0,3.0,45.0,3,3.0,1,1,1,1,1,30,31,38,0.3442,0.0,0.0652,0.0345,T2,False,none,0.566997,0.672239,0.77203,0.842603,1.554019,1.000887,1.17401,0.934626,0.903879,0.918227,0.34294,1.0,20.0,0.5,7.0,15.0,0.11111,2.833333
be66e2d7-7bbc-4a5e-8ac3-ba728aba1fb6,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.627949,1.765344,1.98475,2.211996,2.105948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060b50a-5a51-44d4-ab3c-6ead7beb0544,3.0,0.3333333333333333,3.0,2159.3999999999996,719.7999999999998,548.6044548670745,94,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,719.7999999999998,1130.1,0.5233398166157266,71.49416666666667,15.0,0.3333333333333333,1.0,1.0,22.0,3.0,75.0,3,9.0,1,1,1,1,1,30,30,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.649565,0.68959,1.028206,0.725849,0.311228,0.87302,0.832042,0.795517,0.710672,0.750266,0.266825,1.0,22.0,0.25,8.0,15.0,0.33333,3.083333
ff745820-10c0-4d87-8e04-5830f851dbc4,1.0,0.1111111111111111,1.0,2189.77,2189.77,0.0,91,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2189.77,2189.77,1.0,0.0,22.0,1.0,1.0,1.0,28.0,0.0,45.0,3,3.0,1,1,1,1,1,37,37,66,0.2862,0.0,0.1739,0.0673,T2,False,none,0.625256,0.692596,0.906273,0.780209,0.664086,1.185974,1.585648,1.158993,0.765215,0.948978,0.340496,1.0,28.0,0.5,10.0,18.5,0.11111,3.833333
c696370c-56a3-4636-bded-d4ec1b929aaf,4.0,0.4444444444444444,4.0,10444.33,2611.0825,1159.1942577892917,50,1,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2611.0825,4075.27,0.390189701014809,175.1375,1.0,0.0,2.0,0.75,19.0,1.0,17.25,4,12.0,1,1,2,1,0,39,39,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.646037,1.653209,0.411806,0.648087,0.405403,0.405061,0.604012,0.540228,0.809695,0.683944,0.089365,0.0,14.25,0.0,6.666667,19.5,0.592585,2.222222
3ca64339-d2e0-4753-9fd9-05fc1e5b3e29,1.0,0.1111111111111111,1.0,3820.64,3820.64,0.0,89,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,3820.64,3820.64,1.0,0.0,23.0,0.0,1.0,1.0,17.0,3.0,49.0,3,3.0,1,1,1,1,1,28,28,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.676116,0.906231,0.913101,0.866533,0.298783,1.286742,1.3904,1.14683,0.791534,0.957339,0.319455,1.0,17.0,0.5,6.333333,14.0,0.11111,2.611111
b413f02b-8a4c-400a-b8d6-a8974a929266,9.0,1.0,8.0,19716.71,2190.7455555555553,1562.6969889354039,53,0,2.0,4.5,7.0,2.0,1.0,0.8888888888888888,4.0,2.25,7.0,4.0,1.0,0.4444444444444444,1.0,2190.7455555555553,4110.55,0.20848052235895342,181.91305555555556,2.0,0.5555555555555556,4.0,0.4444444444444444,23.0,1.0,71.66666666666667,10,27.0,2,4,4,2,4,87,88,62,0.3046,0.0,0.1176,0.0217,T2,False,none,0.587958,1.502317,0.954422,2.076117,1.195246,1.739483,1.132781,1.208242,1.552169,1.39167,1.419225,1.666667,10.222222,0.080808,8.0,29.0,2.249949,3.249158
9a97d341-012d-4731-9080-e72922bd5536,3.0,0.3333333333333333,3.0,10531.380000000001,3510.4600000000005,1324.2979463474223,62,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3510.4600000000005,4645.43,0.44110363504118166,167.93694444444444,2.0,0.0,2.0,0.6666666666666666,16.0,2.0,74.0,4,9.0,1,1,2,1,1,36,36,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.649565,0.553953,0.601348,0.516572,0.550121,0.490309,0.700257,0.605793,0.54917,0.575594,0.047301,1.0,10.666667,0.166667,5.666667,18.0,0.499993,2.277778
152055df-0e0d-4a63-ba50-3b718ca713c3,5.0,0.5555555555555556,5.0,10476.07,2095.214,1900.360732697874,31,0,2.0,2.5,12.0,2.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,2095.214,4959.76,0.47343708089006664,215.74,22.0,0.4,4.0,0.4,26.0,3.0,26.2,9,15.0,2,3,4,2,3,102,106,51,0.3616,0.0196,0.1471,0.0543,T2,False,none,0.681035,1.097898,1.25276,1.650959,1.121468,0.864504,0.993303,0.855017,1.341487,1.114468,1.261681,1.333333,10.4,0.114286,9.0,34.0,1.388854,3.48254
91cac861-f073-4c39-8e64-01277474b7ae,2.0,0.2222222222222222,2.0,5369.04,2684.52,832.5475241690408,20,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2684.52,3273.22,0.6096471622487446,219.32055555555556,14.0,0.5,2.0,0.5,28.0,2.0,34.0,4,6.0,1,1,2,1,1,63,64,99,0.2214,0.0,0.1818,0.1046,T2,False,none,0.512266,0.497815,0.605843,0.5655,0.195805,0.682458,0.73949,0.652842,0.495368,0.568856,0.247045,1.0,14.0,0.166667,10.0,31.5,0.444436,3.722222
f2571de5-a11a-49b1-9728-a11c0c3d07b7,7.0,0.7777777777777778,7.0,24267.95,3466.85,891.5760292313831,61,0,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,2.0,3.5,6.0,2.0,1.0,0.8571428571428571,0.7777777777777778,3466.85,4965.07,0.20459371310720517,200.61194444444445,9.0,0.2857142857142857,3.0,0.42857142857142855,23.0,1.0,62.285714285714285,8,21.0,3,2,3,3,2,76,78,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.925231,0.556436,0.686277,1.364054,0.196414,1.594632,1.020291,1.211928,0.82634,1.006281,0.586223,0.75,9.857143,0.128571,8.0,19.0,1.814772,2.959524
ac6c5f96-e3a6-4da2-9918-55657371e780,4.0,0.4444444444444444,4.0,10149.49,2537.3725,1167.3594934830487,45,0,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,9.0,1.0,1.0,1.0,0.4444444444444444,2537.3725,3834.56,0.37780814602507123,117.96638888888889,3.0,0.25,3.0,0.5,18.0,2.0,85.25,6,12.0,2,1,3,2,1,64,64,76,0.2582,0.0,0.1402,0.082,T2,False,none,0.495465,0.962369,0.947085,0.654279,0.563985,0.412919,0.299792,0.398795,0.777254,0.600639,0.484538,0.666667,9.0,0.166667,6.333333,21.333333,0.888871,2.388889
6720644c-778b-4123-878f-b944de6edf22,3.0,0.3333333333333333,3.0,9591.89,3197.2966666666666,206.3743211577772,92,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3197.2966666666666,3435.44,0.3581609046809336,148.75333333333333,3.0,0.0,2.0,0.6666666666666666,22.0,3.0,54.333333333333336,5,9.0,1,2,2,1,2,46,47,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.533046,0.445466,0.467263,0.346479,0.550121,0.707238,0.531013,0.598727,0.430329,0.508915,0.189297,1.5,14.666667,0.166667,7.666667,23.0,0.499993,3.111111
8398eecc-48c7-4d59-a918-8a78c327fa3c,3.0,0.3333333333333333,2.0,11309.84,3769.9466666666667,1158.7357129360146,79,0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3769.9466666666667,4829.43,0.427011345872267,47.90361111111111,7.0,0.0,1.0,1.0,19.0,1.0,66.0,4,9.0,1,2,1,1,2,29,29,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.649565,0.523463,0.732296,0.662515,0.223695,0.663353,0.657399,0.657429,0.569153,0.610348,0.301191,1.5,19.0,0.25,6.666667,14.5,0.33333,2.805556
99689532-9702-4053-9a8c-91ee6e169632,8.0,0.8888888888888888,6.0,8391.75,1048.96875,1313.784685331847,57,0,3.0,2.6666666666666665,10.0,3.0,1.0,0.75,1.0,8.0,3.0,1.0,1.0,1.0,0.8888888888888888,1048.96875,3526.23,0.42020198409151843,148.7577777777778,2.0,0.25,3.0,0.75,25.0,3.0,54.375,7,24.0,3,1,3,3,1,83,85,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.937627,1.215869,0.805578,1.448365,0.298783,1.284173,0.808559,1.026622,1.06473,1.046946,0.439367,0.5,18.75,0.204545,8.666667,20.75,1.185169,3.123737
970d30d8-8580-4678-aac2-1cd36cf28995,3.0,0.3333333333333333,3.0,5805.0,1935.0,1020.7261671476832,43,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1935.0,2966.94,0.5111007751937985,159.61638888888888,11.0,0.3333333333333333,1.0,1.0,21.0,0.0,36.0,4,9.0,2,1,1,2,1,36,37,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.489534,0.553953,0.709244,0.615839,0.196414,0.339709,0.398356,0.402065,0.549923,0.480923,0.146342,0.666667,21.0,0.4,7.666667,12.0,0.33333,2.911111
85d99a1a-bd19-4774-891d-3d73840ba861,3.0,0.3333333333333333,3.0,8834.42,2944.806666666667,1152.0943651599612,70,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2944.806666666667,3777.51,0.4275900398667938,213.50305555555556,2.0,0.3333333333333333,2.0,0.6666666666666666,29.0,1.0,49.666666666666664,4,9.0,1,1,2,1,1,55,55,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.533046,0.533596,0.418916,0.42327,0.461831,0.385869,0.552432,0.483441,0.456371,0.469004,0.253638,1.0,19.333333,0.166667,10.333333,27.5,0.499993,3.833333
5eb197c6-6aa8-4f54-9b61-9a6c7bf44db0,3.0,0.3333333333333333,3.0,11709.7,3903.2333333333336,1186.4096229520953,35,1,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3903.2333333333336,4595.29,0.3924344773990794,199.88805555555555,7.0,0.6666666666666666,2.0,0.6666666666666666,21.0,2.0,12.0,7,9.0,3,2,2,3,2,61,62,120,0.1312,0.0,0.1678,0.1455,T2,False,none,1.272304,0.445466,0.429243,0.844279,0.536398,0.537939,0.830103,0.845146,0.606796,0.718026,0.402242,0.75,14.0,0.333333,7.666667,15.25,0.499993,2.916667
7426e2c7-2783-49d8-80a2-4e6ab6961ece,1.0,0.1111111111111111,1.0,1986.32,1986.32,0.0,84,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,1986.32,1986.32,1.0,0.0,6.0,0.0,1.0,1.0,17.0,1.0,21.0,3,3.0,1,1,1,1,1,28,28,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.617857,0.828234,0.800115,0.866533,0.313836,1.177648,1.034726,0.970067,0.751005,0.853234,0.334636,1.0,17.0,0.5,6.333333,14.0,0.11111,2.611111
a9c4a542-ec22-4f52-995f-c760b60fe190,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.60064,1.765344,1.974347,2.211996,2.101093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240e9ead-df17-45ed-be7d-f7304336dcf4,3.0,0.3333333333333333,2.0,4548.030000000001,1516.0100000000002,2012.5128376981847,99,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1516.0100000000002,3827.86,0.8416523197956037,141.5586111111111,2.0,0.0,2.0,0.6666666666666666,23.0,1.0,53.333333333333336,4,9.0,1,1,2,1,1,45,45,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.482186,0.63195,0.237531,0.430248,0.298783,0.868328,0.662827,0.689502,0.418613,0.545028,0.068425,1.0,15.333333,0.166667,8.333333,22.5,0.499993,3.166667
16044575-1add-4bae-9297-fb42f5e82402,3.0,0.3333333333333333,3.0,6628.13,2209.3766666666666,1873.7857748775161,61,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2209.3766666666666,4193.75,0.6327199375992927,137.54805555555555,7.0,0.6666666666666666,2.0,0.6666666666666666,22.0,1.0,58.0,6,9.0,2,2,2,2,1,56,56,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.547793,0.753628,0.242325,0.429144,0.550121,0.443465,0.469918,0.482091,0.491507,0.487113,0.156206,0.5,14.666667,0.133333,7.833333,18.666667,0.499993,2.822222
9bcc1886-33b9-45a0-92b9-051b09455be4,1.0,0.1111111111111111,1.0,4956.28,4956.28,0.0,24,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4956.28,4956.28,1.0,0.0,21.0,1.0,1.0,1.0,22.0,0.0,94.0,3,3.0,1,1,1,1,1,23,23,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.850894,0.770593,1.116398,0.914491,0.311228,1.315643,1.904788,1.37924,0.820037,1.080998,0.166017,1.0,22.0,0.5,8.0,11.5,0.11111,3.166667
bff396f2-02e2-4cb9-bba2-4fe23bc9c15c,3.0,0.3333333333333333,3.0,4892.1900000000005,1630.7300000000002,814.9545583037132,85,0,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1630.7300000000002,2463.13,0.5034820806223798,67.87361111111112,5.0,0.6666666666666666,3.0,0.3333333333333333,28.0,0.0,47.0,6,9.0,1,2,3,1,2,74,74,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.715223,0.465823,0.98163,0.704692,0.298783,0.608759,0.610778,0.63985,0.635019,0.637273,0.492626,1.5,9.333333,0.083333,9.666667,37.0,0.99997,3.75
