phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T1,account:d0dbc20d-30f7-47bf-96fd-68e62310981c,d0dbc20d-30f7-47bf-96fd-68e62310981c,False,9,9.0,3,3,3,3,3,125,132,25,0
T1,account:21c22de5-506b-4f8b-b198-ed168490447a,21c22de5-506b-4f8b-b198-ed168490447a,False,24,24.0,8,8,8,8,8,365,402,12,0
T1,account:0d9b81a0-9891-4fbd-aa7a-cd0c659d691b,0d9b81a0-9891-4fbd-aa7a-cd0c659d691b,False,0,0.0,0,0,0,0,0,0,0,39,34
T1,account:71452874-46a8-4fb5-9ac1-1edf0acce9db,71452874-46a8-4fb5-9ac1-1edf0acce9db,False,21,21.0,7,7,7,7,7,327,360,36,0
T1,account:9139d59f-7612-4553-92f3-180a860748e0,9139d59f-7612-4553-92f3-180a860748e0,False,15,15.0,5,5,5,5,5,234,244,55,0
T1,account:f4ea7176-c858-43e5-a97c-b2cb252135b5,f4ea7176-c858-43e5-a97c-b2cb252135b5,False,9,9.0,3,3,3,3,3,143,153,43,0
T1,account:94fba5dd-a12d-4743-be7e-97ed75d6617f,94fba5dd-a12d-4743-be7e-97ed75d6617f,False,9,9.0,3,3,3,3,3,154,162,38,0
T1,account:1889fd05-c353-446c-9838-eb2b1d08ff75,1889fd05-c353-446c-9838-eb2b1d08ff75,False,6,6.0,2,2,2,2,2,116,119,55,0
T1,account:22460400-8da9-4fb4-90a0-b360582e5af2,22460400-8da9-4fb4-90a0-b360582e5af2,False,6,6.0,2,2,2,2,2,126,128,38,0
T1,account:b52eca13-6888-4693-b4dc-8aa3dac550c4,b52eca13-6888-4693-b4dc-8aa3dac550c4,False,18,18.0,6,6,6,6,6,301,323,55,0
T1,account:83c2106e-59ad-40d8-9341-ecbefc6445ce,83c2106e-59ad-40d8-9341-ecbefc6445ce,False,24,24.0,8,8,8,8,8,385,431,8,0
T1,account:d65504bf-8c1a-41e6-8eb6-940671128b4a,d65504bf-8c1a-41e6-8eb6-940671128b4a,False,6,6.0,2,2,2,2,2,106,109,8,0
T1,account:2163866c-3006-47eb-9c35-bcb822dc35d3,2163866c-3006-47eb-9c35-bcb822dc35d3,False,3,3.0,1,1,1,1,1,52,53,8,0
T1,account:e0f2a5e2-8c67-436d-ba24-92c0df060ab1,e0f2a5e2-8c67-436d-ba24-92c0df060ab1,False,18,18.0,6,6,6,6,6,294,321,48,0
T1,account:6ed9ba30-a5f8-466b-8ce0-2f97397dc7ac,6ed9ba30-a5f8-466b-8ce0-2f97397dc7ac,False,6,6.0,2,2,2,2,2,92,96,73,0
T1,account:1674f418-a7f0-400a-af4c-24081700a831,1674f418-a7f0-400a-af4c-24081700a831,False,6,6.0,2,2,2,2,2,108,112,12,0
T1,account:05224080-28c2-4975-ab74-a7782acb3bee,05224080-28c2-4975-ab74-a7782acb3bee,False,3,3.0,1,1,1,1,1,55,57,48,0
T1,account:e8050d12-2b79-42e5-85df-739dd7d9f94a,e8050d12-2b79-42e5-85df-739dd7d9f94a,False,0,0.0,0,0,0,0,0,0,0,40,35
T1,account:d24bbe33-fc31-4f10-97c2-95e4cee99424,d24bbe33-fc31-4f10-97c2-95e4cee99424,False,12,12.0,4,4,4,4,4,206,221,54,0
T1,account:1e9ed916-3d45-4b5c-a78d-545175834335,1e9ed916-3d45-4b5c-a78d-545175834335,False,12,12.0,4,4,4,4,4,206,218,36,0
T1,account:e1875032-6741-4056-a763-ec18ca5810fe,e1875032-6741-4056-a763-ec18ca5810fe,False,21,21.0,7,7,7,7,7,303,340,54,0
T1,account:16c561fd-9ef6-4566-a7a1-7dabbcafa45d,16c561fd-9ef6-4566-a7a1-7dabbcafa45d,False,9,9.0,3,3,3,3,3,147,152,73,0
T1,account:7bdb1214-0875-4666-89a0-f107daff7e38,7bdb1214-0875-4666-89a0-f107daff7e38,False,6,6.0,2,2,2,2,2,94,97,18,0
T1,account:f066b4e5-de64-4d62-85af-5006415bb246,f066b4e5-de64-4d62-85af-5006415bb246,False,21,21.0,7,7,7,7,7,323,359,43,0
T1,account:cb322e86-0fc5-4543-9f4f-8bdc33424b38,cb322e86-0fc5-4543-9f4f-8bdc33424b38,False,15,15.0,5,5,5,5,5,248,267,48,0
T1,account:759899ce-531d-49cd-80cc-b2364687e1f0,759899ce-531d-49cd-80cc-b2364687e1f0,False,12,12.0,4,4,4,4,4,234,246,25,0
T1,account:9453db6e-47eb-4e48-a47a-f11d4466646c,9453db6e-47eb-4e48-a47a-f11d4466646c,False,9,9.0,3,3,3,3,3,155,164,62,0
T1,account:253a7411-17d5-4325-808b-29cfc77f46a3,253a7411-17d5-4325-808b-29cfc77f46a3,False,9,9.0,3,3,3,3,3,163,165,42,0
T1,account:401d16a8-7636-4e07-a41b-d6e35410356d,401d16a8-7636-4e07-a41b-d6e35410356d,False,12,12.0,4,4,4,4,4,205,216,38,0
T1,account:37395ff1-0606-42a4-ae42-973d3f60a1cf,37395ff1-0606-42a4-ae42-973d3f60a1cf,False,12,12.0,4,4,4,4,4,205,219,38,0
T1,account:1086efe8-d4a7-48ca-8ab2-3c03ac5c6f5f,1086efe8-d4a7-48ca-8ab2-3c03ac5c6f5f,False,18,18.0,6,6,6,6,6,262,282,48,0
T1,account:11fb547a-c58c-4fae-944d-8657f510d49f,11fb547a-c58c-4fae-944d-8657f510d49f,False,8,9.0,2,3,3,2,3,155,160,12,0
T1,account:9c861aaf-5c9a-4162-935f-54ef653b63dc,9c861aaf-5c9a-4162-935f-54ef653b63dc,False,18,18.0,6,6,6,6,6,310,345,42,0
T1,account:02f26e28-73c5-4fe6-9b2e-e58ab06cacb6,02f26e28-73c5-4fe6-9b2e-e58ab06cacb6,False,6,6.0,2,2,2,2,2,106,107,25,0
T1,account:a2137724-98b4-40f4-a4f5-77b66cb8bdcd,a2137724-98b4-40f4-a4f5-77b66cb8bdcd,False,15,15.0,5,5,5,5,5,275,299,18,0
T1,account:39223c67-e463-4b76-a09a-0753745c03b4,39223c67-e463-4b76-a09a-0753745c03b4,False,6,6.0,2,2,2,2,2,106,109,55,0
T1,account:ebfbeaa7-32e2-480b-a886-133d8996ca25,ebfbeaa7-32e2-480b-a886-133d8996ca25,False,11,12.0,4,4,3,4,4,178,188,25,0
T1,account:51135815-ac52-4208-a6b5-002b3b67c7a8,51135815-ac52-4208-a6b5-002b3b67c7a8,False,6,6.0,2,2,2,2,2,91,94,54,0
T1,account:42722265-e950-41bd-9b6c-268d7bfda9b4,42722265-e950-41bd-9b6c-268d7bfda9b4,False,18,18.0,6,6,6,6,6,286,315,25,0
T1,account:861f70c6-7e7e-45e0-ad7b-fec64e6c53a1,861f70c6-7e7e-45e0-ad7b-fec64e6c53a1,False,15,15.0,5,5,5,5,5,250,270,54,0
T1,account:b41f91f5-7442-4cec-9645-b74ade7a0ec8,b41f91f5-7442-4cec-9645-b74ade7a0ec8,False,6,6.0,2,2,2,2,2,99,101,42,0
T1,account:f2a1eb97-da56-42db-a0f3-f6c601c979e3,f2a1eb97-da56-42db-a0f3-f6c601c979e3,False,15,15.0,5,5,5,5,5,245,268,43,0
T1,account:ba2ab138-98b9-4cbb-94bc-a1ef598ebd85,ba2ab138-98b9-4cbb-94bc-a1ef598ebd85,False,9,9.0,3,3,3,3,3,135,141,54,0
T1,account:57341e50-433c-40a8-b841-44e811f1cd6e,57341e50-433c-40a8-b841-44e811f1cd6e,False,3,3.0,1,1,1,1,1,44,45,36,0
T1,account:eb9a691d-f0b9-497c-83a8-4cc066dd505e,eb9a691d-f0b9-497c-83a8-4cc066dd505e,False,24,24.0,8,8,8,8,8,374,410,36,0
T1,account:766ac015-acd5-4b32-bae3-166894ca815d,766ac015-acd5-4b32-bae3-166894ca815d,False,9,9.0,3,3,3,3,3,132,138,55,0
T1,account:c3e9a66c-dbef-4ea1-9209-3cc5a983ff2d,c3e9a66c-dbef-4ea1-9209-3cc5a983ff2d,False,12,12.0,4,4,4,4,4,198,209,38,0
T1,account:5ae7521a-aec4-4346-9140-6c4632ac519f,5ae7521a-aec4-4346-9140-6c4632ac519f,False,6,6.0,2,2,2,2,2,101,102,54,0
T1,account:50e03693-2e75-4ab0-8032-40b305c0cb36,50e03693-2e75-4ab0-8032-40b305c0cb36,False,12,12.0,4,4,4,4,4,190,205,8,0
T1,account:00fa1670-6e59-4af2-b242-2f05628fcbfb,00fa1670-6e59-4af2-b242-2f05628fcbfb,False,15,15.0,5,5,5,5,5,242,254,38,0
T1,account:34ab5ad7-c96c-492d-b125-8954c1540868,34ab5ad7-c96c-492d-b125-8954c1540868,False,9,9.0,3,3,3,3,3,135,140,55,0
T1,account:3fd1c767-6402-488f-877c-95fdf918accf,3fd1c767-6402-488f-877c-95fdf918accf,False,3,3.0,1,1,1,1,1,55,57,8,0
T1,account:c036bb31-7ce3-4e1b-9ae1-8dedbad47ac7,c036bb31-7ce3-4e1b-9ae1-8dedbad47ac7,False,21,21.0,7,7,7,7,7,327,359,73,0
T1,account:a0550c6a-62a9-4231-b211-ba0e66b4a4f9,a0550c6a-62a9-4231-b211-ba0e66b4a4f9,False,9,9.0,3,3,3,3,3,155,163,25,0
T1,account:f5718cd8-6881-4f5e-b4cc-905bc4afac1a,f5718cd8-6881-4f5e-b4cc-905bc4afac1a,False,6,6.0,2,2,2,2,2,102,106,38,0
T1,account:956b6dbd-4376-4b3d-9d77-8df442a0d68b,956b6dbd-4376-4b3d-9d77-8df442a0d68b,False,6,6.0,2,2,2,2,2,104,106,43,0
T1,account:ea720bb3-8555-4b9c-aa94-968be99c1397,ea720bb3-8555-4b9c-aa94-968be99c1397,False,15,15.0,5,5,5,5,5,241,260,48,0
T1,account:3d8dceed-807d-4db3-a195-63c753b0123f,3d8dceed-807d-4db3-a195-63c753b0123f,False,9,9.0,3,3,3,3,3,163,171,18,0
T1,account:46f689d8-179c-456d-89cf-e824434c8ad6,46f689d8-179c-456d-89cf-e824434c8ad6,False,15,15.0,5,5,5,5,5,248,267,25,0
T1,account:01de7f3f-7752-4af5-8d02-449508f05490,01de7f3f-7752-4af5-8d02-449508f05490,False,21,21.0,7,7,7,7,7,374,425,70,0
T1,account:12737902-1426-487f-80f0-9bf716c1671a,12737902-1426-487f-80f0-9bf716c1671a,False,21,21.0,7,7,7,7,7,348,385,73,0
T1,account:64d854b1-a7a4-41d0-85a5-9ae34c8718af,64d854b1-a7a4-41d0-85a5-9ae34c8718af,False,12,12.0,4,4,4,4,4,216,227,18,0
T1,account:19930f96-cf44-4156-96b4-00575ab2cf6b,19930f96-cf44-4156-96b4-00575ab2cf6b,False,6,6.0,2,2,2,2,2,128,130,8,0
T1,account:6b78b058-0076-4c8d-b202-c70b71e48e59,6b78b058-0076-4c8d-b202-c70b71e48e59,False,12,12.0,4,4,4,4,4,196,206,38,0
T1,account:22be3171-4577-4f30-9d02-160bf30133e6,22be3171-4577-4f30-9d02-160bf30133e6,False,3,3.0,1,1,1,1,1,54,55,38,0
T1,account:02553872-fa02-4f03-85f3-af8f46a80e87,02553872-fa02-4f03-85f3-af8f46a80e87,False,12,12.0,4,4,4,4,4,236,247,73,0
T1,account:1f843739-9314-4999-bf0a-ec8f1e8af1fe,1f843739-9314-4999-bf0a-ec8f1e8af1fe,False,9,9.0,3,3,3,3,3,154,162,12,0
T1,account:bea2beb0-41da-4672-a930-e7319b3a0a10,bea2beb0-41da-4672-a930-e7319b3a0a10,False,3,3.0,1,1,1,1,1,57,57,25,0
T1,account:49aa38ca-54d7-4fcb-87c2-be3804bb283e,49aa38ca-54d7-4fcb-87c2-be3804bb283e,False,6,6.0,2,2,2,2,2,91,92,43,0
T1,account:96af7f76-2e9c-49e1-aa52-fb78649d7539,96af7f76-2e9c-49e1-aa52-fb78649d7539,False,3,3.0,1,1,1,1,1,58,59,55,0
T1,account:d59b8712-04cb-4d86-b5b5-b57159baed4e,d59b8712-04cb-4d86-b5b5-b57159baed4e,False,9,9.0,3,3,3,3,3,167,175,8,0
T1,account:d3719f27-3a65-4061-894d-b961f9794a1a,d3719f27-3a65-4061-894d-b961f9794a1a,False,12,12.0,4,4,4,4,4,206,223,43,0
T1,account:b85ef7f8-596f-4ff7-b5c7-203002c83ffd,b85ef7f8-596f-4ff7-b5c7-203002c83ffd,False,6,6.0,2,2,2,2,2,102,104,54,0
T1,account:29bdc2d8-54bf-43cb-843c-3bf08c05c63c,29bdc2d8-54bf-43cb-843c-3bf08c05c63c,False,12,12.0,4,4,4,4,4,228,237,70,0
T1,account:df4c71ee-3c91-4d2e-8c52-f8bbc3b4c710,df4c71ee-3c91-4d2e-8c52-f8bbc3b4c710,False,9,9.0,3,3,3,3,3,147,156,38,0
T1,account:0172014e-7c63-4959-bbbd-025148e3cec5,0172014e-7c63-4959-bbbd-025148e3cec5,False,12,12.0,4,4,4,4,4,221,240,43,0
T1,account:64939ca3-82f6-4105-806c-6f75c9fcdc99,64939ca3-82f6-4105-806c-6f75c9fcdc99,False,12,12.0,4,4,4,4,4,211,225,25,0
T1,account:c5a1667f-63f6-4789-8e54-362d2c3c2e94,c5a1667f-63f6-4789-8e54-362d2c3c2e94,False,9,9.0,3,3,3,3,3,173,184,8,0
T1,account:4faae610-c2c9-4ba2-b8db-7dffa89b3036,4faae610-c2c9-4ba2-b8db-7dffa89b3036,False,9,9.0,3,3,3,3,3,158,163,54,0
T1,account:4f49c9f8-6bcd-4a15-946d-d4d64705470a,4f49c9f8-6bcd-4a15-946d-d4d64705470a,False,3,3.0,1,1,1,1,1,49,49,25,0
T1,account:93dd87cb-1b3c-42f6-a5ba-039d8a7e27f2,93dd87cb-1b3c-42f6-a5ba-039d8a7e27f2,False,24,24.0,8,8,8,8,8,348,388,38,0
T1,account:a1ee1ec7-a853-4202-92c7-64eda6eeffc1,a1ee1ec7-a853-4202-92c7-64eda6eeffc1,False,15,15.0,5,5,5,5,5,247,257,62,0
T1,account:a8682acb-2980-47e2-ab08-0df3804745e7,a8682acb-2980-47e2-ab08-0df3804745e7,False,0,0.0,0,0,0,0,0,0,0,41,36
T1,account:ad3ae8a8-086c-429f-920b-3d686892ef18,ad3ae8a8-086c-429f-920b-3d686892ef18,False,12,12.0,4,4,4,4,4,203,218,48,0
T1,account:3c79e74d-0569-4b73-a41d-775c828ad439,3c79e74d-0569-4b73-a41d-775c828ad439,False,12,12.0,4,4,4,4,4,227,234,70,0
T1,account:a0db5e5b-57a5-409b-ad64-c637ac528981,a0db5e5b-57a5-409b-ad64-c637ac528981,False,9,9.0,3,3,3,3,3,143,155,18,0
T1,account:a2b3d3b2-2dc4-406f-86fd-33c320b85baf,a2b3d3b2-2dc4-406f-86fd-33c320b85baf,False,15,15.0,5,5,5,5,5,235,251,38,0
T1,account:f04e271c-cf84-4b58-b285-2ffe9e43ba00,f04e271c-cf84-4b58-b285-2ffe9e43ba00,False,9,9.0,3,3,3,3,3,149,151,54,0
T1,account:e39bcfa9-6f50-4da5-b3c5-e71f493e7481,e39bcfa9-6f50-4da5-b3c5-e71f493e7481,False,9,9.0,3,3,3,3,3,155,164,54,0
T1,account:ef5163a1-e404-401b-99d9-28df6b064d76,ef5163a1-e404-401b-99d9-28df6b064d76,False,9,9.0,3,3,3,3,3,155,162,25,0
T1,account:b704c6e4-29fd-4272-b196-486245938c1d,b704c6e4-29fd-4272-b196-486245938c1d,False,6,6.0,2,2,2,2,2,96,97,12,0
T1,account:c0826a84-9eaf-4103-904a-65bd416e6144,c0826a84-9eaf-4103-904a-65bd416e6144,False,12,12.0,4,4,4,4,4,204,213,18,0
T1,account:9798d422-db74-4a43-a2b9-db3d996a7fbf,9798d422-db74-4a43-a2b9-db3d996a7fbf,False,6,6.0,2,2,2,2,2,101,103,12,0
T1,account:5b9249bf-afa7-4321-ad8b-b1abd029f13d,5b9249bf-afa7-4321-ad8b-b1abd029f13d,False,3,3.0,1,1,1,1,1,51,51,8,0
T1,account:33614897-28b2-413d-bffb-8e4c269d74c7,33614897-28b2-413d-bffb-8e4c269d74c7,False,3,3.0,1,1,1,1,1,51,51,12,0
T1,account:7d1716dc-9aef-46b6-abe5-1ab4460948be,7d1716dc-9aef-46b6-abe5-1ab4460948be,False,12,12.0,4,4,4,4,4,188,198,48,0
T1,account:b6d5cef5-2cf3-4189-add7-081e178e28b7,b6d5cef5-2cf3-4189-add7-081e178e28b7,False,3,3.0,1,1,1,1,1,49,49,12,0
T1,account:2ea21bdf-34e5-4648-936e-346025357083,2ea21bdf-34e5-4648-936e-346025357083,False,6,6.0,2,2,2,2,2,110,113,38,0
T1,account:ba33956c-9fb9-4e5e-8a77-48ed9c9e7f33,ba33956c-9fb9-4e5e-8a77-48ed9c9e7f33,False,6,6.0,2,2,2,2,2,118,126,36,0
T1,account:235b6fd1-6812-4192-936f-c6310af41725,235b6fd1-6812-4192-936f-c6310af41725,False,12,12.0,4,4,4,4,4,205,214,73,0
T1,account:964de035-4764-4a97-9695-af8c30c6ac20,964de035-4764-4a97-9695-af8c30c6ac20,False,9,9.0,3,3,3,3,3,161,166,12,0
T1,account:385c4b00-f042-4288-8222-df3592ef8ede,385c4b00-f042-4288-8222-df3592ef8ede,False,15,15.0,5,5,5,5,5,267,280,8,0
T1,account:612d7a64-5a07-4148-9071-079a4bf583be,612d7a64-5a07-4148-9071-079a4bf583be,False,6,6.0,2,2,2,2,2,101,102,38,0
T1,account:48352e4e-b229-47fa-876c-0f64a98f29aa,48352e4e-b229-47fa-876c-0f64a98f29aa,False,18,18.0,6,6,6,6,6,289,304,62,0
T1,account:ae19c256-743c-450f-9739-8d123992cbda,ae19c256-743c-450f-9739-8d123992cbda,False,9,9.0,3,3,3,3,3,162,167,12,0
T1,account:2d17c720-046f-41b7-87d5-b7a8a5a79d3c,2d17c720-046f-41b7-87d5-b7a8a5a79d3c,False,3,3.0,1,1,1,1,1,61,62,54,0
T1,account:f57d4770-f7f3-4149-b11e-8e91eec0fd84,f57d4770-f7f3-4149-b11e-8e91eec0fd84,False,3,3.0,1,1,1,1,1,50,51,48,0
T1,account:2633902d-0b6e-4b13-95a9-174e449807dc,2633902d-0b6e-4b13-95a9-174e449807dc,False,17,18.0,5,6,6,5,6,286,306,70,0
T1,account:633ae10b-e62e-49c7-861a-ecef28a4f636,633ae10b-e62e-49c7-861a-ecef28a4f636,False,6,6.0,2,2,2,2,2,98,99,73,0
T1,account:6d03c560-8fca-4084-959b-94e181881109,6d03c560-8fca-4084-959b-94e181881109,False,12,12.0,4,4,4,4,4,225,237,54,0
T1,account:17f19004-0dc5-408b-9c69-16017a617f45,17f19004-0dc5-408b-9c69-16017a617f45,False,3,3.0,1,1,1,1,1,48,49,43,0
T1,account:8cbae91c-9a12-4e62-a4c2-24e42e1d6b0e,8cbae91c-9a12-4e62-a4c2-24e42e1d6b0e,False,9,9.0,3,3,3,3,3,153,160,38,0
T1,account:a1e77020-d88b-4d3a-bc5a-1a327f6e35da,a1e77020-d88b-4d3a-bc5a-1a327f6e35da,False,9,9.0,3,3,3,3,3,140,144,55,0
T1,account:a1fcaf11-38de-4c6b-a19d-c2f241155d53,a1fcaf11-38de-4c6b-a19d-c2f241155d53,False,3,3.0,1,1,1,1,1,53,53,43,0
T1,account:f112dfa6-a628-47bd-8182-bc7eb6fcb75e,f112dfa6-a628-47bd-8182-bc7eb6fcb75e,False,3,3.0,1,1,1,1,1,62,62,12,0
T1,account:65a6b14a-ccd3-4c9c-94bb-e0069a2caf79,65a6b14a-ccd3-4c9c-94bb-e0069a2caf79,False,9,9.0,3,3,3,3,3,132,142,42,0
T1,account:f201c5d6-9db5-4085-bf57-65d32d38b4b3,f201c5d6-9db5-4085-bf57-65d32d38b4b3,False,6,6.0,2,2,2,2,2,102,104,36,0
T1,account:4a3a789d-8597-4ee0-a5bf-e9b51722c343,4a3a789d-8597-4ee0-a5bf-e9b51722c343,False,9,9.0,3,3,3,3,3,158,167,25,0
T1,account:26981a40-3ab7-4263-838e-58263d7892cc,26981a40-3ab7-4263-838e-58263d7892cc,False,9,9.0,3,3,3,3,3,160,161,8,0
T1,account:0bce87f1-e384-4e6c-a2bb-fba3454e48d1,0bce87f1-e384-4e6c-a2bb-fba3454e48d1,False,21,21.0,7,7,7,7,7,318,353,54,0
T1,account:f0a43f90-a956-462f-b0d5-5813cfd65f93,f0a43f90-a956-462f-b0d5-5813cfd65f93,False,9,9.0,3,3,3,3,3,154,157,73,0
T1,account:c2b42939-0199-4919-b040-84787a5cc842,c2b42939-0199-4919-b040-84787a5cc842,False,9,9.0,3,3,3,3,3,151,156,43,0
T1,account:09675970-accb-4352-8451-20a66a1a4c38,09675970-accb-4352-8451-20a66a1a4c38,False,3,3.0,1,1,1,1,1,42,42,38,0
T1,account:76cd35c7-be95-4b26-ad45-ddd2a881eab3,76cd35c7-be95-4b26-ad45-ddd2a881eab3,False,24,24.0,8,8,8,8,8,404,458,8,0
T1,account:c7069ba3-c576-4394-866f-8589847d3acf,c7069ba3-c576-4394-866f-8589847d3acf,False,9,9.0,3,3,3,3,3,174,190,43,0
T1,account:318db7f7-5f9b-4095-9321-79f87919d4bc,318db7f7-5f9b-4095-9321-79f87919d4bc,False,0,0.0,0,0,0,0,0,0,0,44,37
T1,account:f44718bd-446a-4c2f-8f72-2204526149e2,f44718bd-446a-4c2f-8f72-2204526149e2,False,12,12.0,4,4,4,4,4,210,218,12,0
T1,account:a82d6447-847f-4d2f-9179-cbe85e16cb5c,a82d6447-847f-4d2f-9179-cbe85e16cb5c,False,9,9.0,3,3,3,3,3,185,195,8,0
T1,account:afd404da-bb4f-4a78-bce7-92c9936ac13a,afd404da-bb4f-4a78-bce7-92c9936ac13a,False,15,15.0,5,5,5,5,5,229,248,38,0
T1,account:c8c54968-4f78-47dd-841a-7b8e93445173,c8c54968-4f78-47dd-841a-7b8e93445173,False,27,27.0,9,9,9,9,9,407,469,54,0
T1,account:83769937-3e9c-44ad-a76f-8989140f5892,83769937-3e9c-44ad-a76f-8989140f5892,False,9,9.0,3,3,3,3,3,137,144,12,0
T1,account:48aa6aa9-c38b-4b93-a420-bfc5710137c4,48aa6aa9-c38b-4b93-a420-bfc5710137c4,False,12,12.0,4,4,4,4,4,217,222,12,0
T1,account:1cc951fd-2474-4d37-8f7a-655a86157542,1cc951fd-2474-4d37-8f7a-655a86157542,False,15,15.0,5,5,5,5,5,258,275,12,0
T1,account:4879d189-fa44-4164-a76e-29495d13c4bf,4879d189-fa44-4164-a76e-29495d13c4bf,False,18,18.0,6,6,6,6,6,291,310,54,0
T1,account:d631478d-baba-45b9-a2f5-2f826b6fb1d3,d631478d-baba-45b9-a2f5-2f826b6fb1d3,False,6,6.0,2,2,2,2,2,91,96,43,0
T1,account:7171f748-db07-417d-9ee4-5a5acec6ef50,7171f748-db07-417d-9ee4-5a5acec6ef50,False,9,9.0,3,3,3,3,3,155,161,54,0
T1,account:c7a4d53d-11a0-4f55-8626-6d28b0b57337,c7a4d53d-11a0-4f55-8626-6d28b0b57337,False,12,12.0,4,4,4,4,4,195,206,62,0
T1,account:1c4ae8e6-b545-42a2-a5bb-77737e500b4d,1c4ae8e6-b545-42a2-a5bb-77737e500b4d,False,15,15.0,5,5,5,5,5,229,246,12,0
T1,account:298ed0d6-7684-4a3c-ad3e-49192259b3b1,298ed0d6-7684-4a3c-ad3e-49192259b3b1,False,3,3.0,1,1,1,1,1,54,54,48,0
T1,account:4df05701-b5c5-462c-ae14-e656e9d1d113,4df05701-b5c5-462c-ae14-e656e9d1d113,False,6,6.0,2,2,2,2,2,108,111,73,0
T1,account:01430a90-b8fd-44c3-ae61-f569ef410e84,01430a90-b8fd-44c3-ae61-f569ef410e84,False,9,9.0,3,3,3,3,3,163,168,73,0
T1,account:1277c0d6-56e8-4c15-abde-d41c7737d217,1277c0d6-56e8-4c15-abde-d41c7737d217,False,6,6.0,2,2,2,2,2,102,104,12,0
T1,account:85c858bc-2c86-4109-a81d-e5437c9b125f,85c858bc-2c86-4109-a81d-e5437c9b125f,False,15,15.0,5,5,5,5,5,263,282,8,0
T1,account:1e50a422-93b7-43d4-ad5f-3419be13d1b4,1e50a422-93b7-43d4-ad5f-3419be13d1b4,False,15,15.0,5,5,5,5,5,259,274,70,0
T1,account:476a24d4-8bfe-4334-80fe-94ab2a633da5,476a24d4-8bfe-4334-80fe-94ab2a633da5,False,6,6.0,2,2,2,2,2,87,92,38,0
T1,account:efa9e8cd-42fe-4a4b-bee7-25f43e0931bc,efa9e8cd-42fe-4a4b-bee7-25f43e0931bc,False,9,9.0,3,3,3,3,3,163,172,38,0
T1,account:4b546a02-096a-4818-80ab-01481b0f5473,4b546a02-096a-4818-80ab-01481b0f5473,False,6,6.0,2,2,2,2,2,84,87,36,0
T1,account:279bd72a-c093-425a-ab5f-283f60d39efd,279bd72a-c093-425a-ab5f-283f60d39efd,False,12,12.0,4,4,4,4,4,206,221,12,0
T1,account:30dfd381-f990-4d69-a809-165fd42e4ecc,30dfd381-f990-4d69-a809-165fd42e4ecc,False,12,12.0,4,4,4,4,4,212,221,54,0
T1,account:f1040c83-2448-469b-ab35-2809fb6ed44a,f1040c83-2448-469b-ab35-2809fb6ed44a,False,9,9.0,3,3,3,3,3,183,190,25,0
T1,account:7496dedb-89ac-4675-9adf-449d44ab4469,7496dedb-89ac-4675-9adf-449d44ab4469,False,9,9.0,3,3,3,3,3,174,178,38,0
T1,account:366306cd-b059-4f82-b178-1f7ba7c6f0a7,366306cd-b059-4f82-b178-1f7ba7c6f0a7,False,6,6.0,2,2,2,2,2,107,109,48,0
T1,account:0b693767-5d0e-4edd-b0f2-3f5fdfd52edd,0b693767-5d0e-4edd-b0f2-3f5fdfd52edd,False,0,0.0,0,0,0,0,0,0,0,45,38
T1,account:f00f9ade-3106-4c71-8c52-09be4d391041,f00f9ade-3106-4c71-8c52-09be4d391041,False,9,9.0,3,3,3,3,3,163,171,55,0
T1,account:727212b4-9ec0-4556-93fb-911bf17ee88a,727212b4-9ec0-4556-93fb-911bf17ee88a,False,9,9.0,3,3,3,3,3,151,157,38,0
T1,account:8c5963be-d476-4a06-be83-f5c833f63c5f,8c5963be-d476-4a06-be83-f5c833f63c5f,False,6,6.0,2,2,2,2,2,109,112,8,0
T1,account:039e3f0f-bf89-44fc-9c60-a9bf961d6426,039e3f0f-bf89-44fc-9c60-a9bf961d6426,False,15,15.0,5,5,5,5,5,247,272,62,0
T1,account:02d6fcbd-fc9a-48d0-b4f0-6298ca4c9c8e,02d6fcbd-fc9a-48d0-b4f0-6298ca4c9c8e,False,9,9.0,3,3,3,3,3,172,179,36,0
T1,account:009662a1-e80e-4432-9e59-b1cf54bd981e,009662a1-e80e-4432-9e59-b1cf54bd981e,False,15,15.0,5,5,5,5,5,245,264,38,0
T1,account:e507ae74-1200-472a-8584-240414c48bed,e507ae74-1200-472a-8584-240414c48bed,False,12,12.0,4,4,4,4,4,197,212,42,0
T1,account:7058c674-4a14-426b-854f-14910439fb52,7058c674-4a14-426b-854f-14910439fb52,False,15,15.0,5,5,5,5,5,239,262,55,0
T1,account:50bbcee2-3b67-4217-b272-7185de582f63,50bbcee2-3b67-4217-b272-7185de582f63,False,6,6.0,2,2,2,2,2,104,105,25,0
T1,account:e7ba70d7-dd54-413c-b96e-b0cedf9bd951,e7ba70d7-dd54-413c-b96e-b0cedf9bd951,False,6,6.0,2,2,2,2,2,114,117,55,0
T1,account:e19b649d-930e-4a6e-8e55-afa421d7fc75,e19b649d-930e-4a6e-8e55-afa421d7fc75,False,6,6.0,2,2,2,2,2,99,101,42,0
T1,account:0aa97f47-84a9-4af4-928a-b1b89733c425,0aa97f47-84a9-4af4-928a-b1b89733c425,False,21,21.0,7,7,7,7,7,334,373,48,0
