account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
22af4efd-63b6-4805-8fa3-0c74bd7b5dd5,0.21739130434782608,0.2173913043478261,0.5,0.23493482593046222,0.46520398577198235,0.46040889687729086,0.8585858585858586,0,0.2,0.25,0.6666666666666666,0.2,1.0,1.0,0.4,0.25,0.6666666666666666,0.4,1.0,0.6,0.2173913043478261,0.46520398577198235,0.8583311499868999,0.3703646490466517,0.5278928221225537,0.0,0.2,0.3333333333333333,0.6,0.7096774193548387,0.0,0.21651376146788992,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.36538461538461536,0.36024844720496896,0.3695652173913043,0.2882872677843226,0.0,0.3164091243561442,0.314773980154355,T2,False,none,0.5,0.4258064516129032,0.2,0.6969697272727273,0.37012987012987014,0.231491389483369,0.7073791063069385
bd321de1-887d-4481-943c-ede4b2a9ddf7,0.08695652173913043,0.08695652173913043,0.2,0.0560873499392671,0.27765209606320707,0.09412918174523896,0.47474747474747475,1,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.27765209606320707,0.3226259357556145,0.5831179487920993,0.2632623339851116,0.4782608695652174,0.5,0.3333333333333333,0.5,0.5161290322580645,1.0,0.5091743119266054,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.24358974358974358,0.2360248447204969,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.3333333333333333,0.25806451612903225,0.333334,0.5454545454545454,0.24675324675324675,0.1111156669400164,0.5470737750325363
3b03b3b6-9877-4d9e-b570-a2c3b8cdf9fd,0.08695652173913043,0.08695652173913043,0.2,0.08595625569085771,0.4255136780067928,0.46828177962632433,0.494949494949495,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.16666666666666666,0.4,1.0,0.5,0.08695652173913043,0.4255136780067928,0.6527419164514987,0.7698144627533859,0.6602475210183987,0.13043478260869565,0.0,0.3333333333333333,0.5,0.5806451612903226,0.0,0.4724770642201835,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.2564102564102564,0.2546583850931677,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.5,0.2903225806451613,0.333334,0.6060606363636364,0.2597402597402597,0.1111156669400164,0.6361323178524949
a143ff3a-8d9c-4458-ad85-1ef7a6af7bdb,0.21739130434782608,0.2173913043478261,0.5,0.3012619182349324,0.5965409537268253,0.31783885049474414,0.6565656565656566,0,0.2,0.25,0.3333333333333333,0.2,1.0,1.0,0.2,0.5,0.6666666666666666,0.2,1.0,1.0,0.2173913043478261,0.5965409537268253,0.8767692606155636,0.2950279292011575,0.7927275470121672,1.0,0.6,0.3333333333333333,0.6,1.0,0.0,0.5761467889908256,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.38461538461538464,0.37267080745341613,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.6000000000000001,0.2,0.969697,0.38961038961038963,0.231491389483369,0.8982187100596406
cf613a13-cf9c-4cf4-9188-fd2993ebcb7b,0.08695652173913043,0.08695652173913043,0.2,0.11301569485588026,0.5594674128614212,0.09571140840688394,0.7777777777777778,0,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.2,0.2,0.08333333333333333,0.0,0.0,1.0,0.08695652173913043,0.5594674128614212,0.6041856251137506,0.54194308800155,0.30882105495245116,0.6086956521739131,0.5,0.3333333333333333,0.5,0.7419354838709677,0.0,0.27522935779816515,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.0,0.3076923076923077,0.2981366459627329,0.3695652173913043,0.2882872677843226,0.0,0.3164091243561442,0.314773980154355,T2,False,none,0.0,0.3709677419354839,0.0,0.6969697272727273,0.3116883116883117,0.1111156669400164,0.5852417873861232
28c88f7e-362f-4389-a6cc-78696af58bc4,0.13043478260869565,0.13043478260869565,0.2,0.20437130860886496,0.6744732073795129,0.35246041340468665,0.6868686868686869,0,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6744732073795129,0.8603871623229739,0.4267721284787566,0.08960887501523072,0.30434782608695654,0.0,0.16666666666666666,1.0,0.6451612903225806,3.0,0.43119266055045874,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.20512820512820512,0.19875776397515527,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.5,0.6451612903225806,0.5,0.6363636363636364,0.2077922077922078,0.083337500250015,0.6679389566458812
70617ad0-096b-4c08-939c-03bf43f60685,0.13043478260869565,0.13043478260869565,0.3,0.20633248132243015,0.6809455368828436,0.39380296171800966,0.16161616161616163,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.6809455368828436,0.9926079556477339,0.48767692132331847,0.6779859471189273,0.391304347826087,0.0,0.3333333333333333,0.6666666666666666,0.9032258064516129,0.0,0.48929663608562696,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.38461538461538464,0.37888198757763975,0.3532608695652174,0.32419574082464886,0.0,0.6398086828550404,0.3710033076074972,T2,False,none,0.22222233333333333,0.6021505483870968,0.533334,0.8787879090909091,0.2597402597402597,0.1250057503450207,0.8091601672396819
013dd495-084a-46a0-b6c2-11840a198780,0.13043478260869565,0.13043478260869565,0.3,0.12251013887568217,0.40431216527624997,0.4742794676031355,0.8484848484848485,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.40431216527624997,0.7001242007452044,0.5793287888642302,0.6009886915502847,0.30434782608695654,0.6666666666666666,0.5,0.3333333333333333,0.6774193548387096,1.0,0.382262996941896,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.3717948717948718,0.37267080745341613,0.4891304347826087,0.21137290439510645,0.0,0.6935246504782929,0.6080485115766262,T2,False,none,0.3333333333333333,0.22580645161290322,0.166666,0.6969697272727273,0.37662337662337664,0.250007500450027,0.6679389566458812
264da6d5-7e15-4968-bb71-20e86b8b4ed7,0.043478260869565216,0.043478260869565216,0.1,0.04502222412353949,0.44575166809856837,0.0,0.42424242424242425,0,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.44575166809856837,0.4441246647479885,1.0,0.0,0.5652173913043478,0.0,0.16666666666666666,1.0,0.4838709677419355,1.0,0.6513761467889908,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.3333333333333333,0.4838709677419355,1.0,0.4848484545454545,0.16233766233766234,0.027779166750005,0.5216285097993505
1efd08a3-2285-4e84-aa7c-017bde6b361b,0.17391304347826086,0.17391304347826086,0.2,0.13989631107731093,0.3462679556458412,0.3491414553082174,0.36363636363636365,0,0.2,0.2,0.4,0.2,1.0,1.0,0.6,0.13333333333333333,0.5,0.6,1.0,0.5,0.17391304347826086,0.3462679556458412,0.6541039246235477,0.47398275952023466,0.6885192255249523,0.043478260869565216,0.25,0.5,0.5,0.8387096774193549,3.0,0.7821100917431193,0.5384615384615384,0.17391304347826086,0.2,0.6,0.5,0.2,0.6,0.4807692307692308,0.4782608695652174,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.6666666666666666,0.41935483870967744,0.2,0.8181818181818182,0.487012987012987,0.22223108386503188,0.8473281795932689
ef9b18e4-d263-4fd4-bfcd-fb4699cb4228,0.13043478260869565,0.13043478260869565,0.3,0.18877600155547578,0.6230050397586911,0.5708041880800846,0.7373737373737373,0,0.4,0.075,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6230050397586911,0.9896359378156268,0.5314357028475197,0.7997679127816233,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8064516129032258,2.0,0.6758409785932722,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.38461538461538464,0.38509316770186336,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.5376344193548387,0.533334,0.7878788181818183,0.2597402597402597,0.1250057503450207,0.7582696367733102
080b5ea4-5a91-4472-85ec-cba9f9b4426a,0.0,0.0,0.0,0.0,0.0,0.0,0.8080808080808081,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
7d71cd84-55cb-4bcf-9424-f607ae1efda4,0.13043478260869565,0.13043478260869565,0.2,0.1677448419616755,0.55359728500732,0.46232587980984663,0.6060606060606061,0,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.55359728500732,0.8529111174667047,0.515438261458132,0.4351704970728,0.08695652173913043,0.0,0.3333333333333333,0.6666666666666666,0.7419354838709677,1.0,0.25076452599388377,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3525641025641026,0.35403726708074534,0.391304347826087,0.3254417761667422,0.0,0.4124356144223694,0.5804851157662624,T2,False,none,0.5,0.4946236451612903,0.333334,0.7272727272727273,0.35714285714285715,0.1250057503450207,0.7379133787852383
794af415-d67e-4805-be22-1b222ea909dc,0.17391304347826086,0.17391304347826086,0.4,0.26932924973637806,0.6666372256971488,0.29627876554388605,0.5151515151515151,1,0.2,0.2,0.26666666666666666,0.2,1.0,1.0,0.6,0.13333333333333333,0.5,0.6,1.0,0.5,0.17391304347826086,0.6666372256971488,0.9589297535785214,0.360931948208371,0.8960156426785185,0.043478260869565216,0.75,0.6666666666666666,0.25,0.8387096774193549,1.0,0.5756880733944955,0.6153846153846154,0.17391304347826086,0.2,0.6,0.6666666666666666,0.2,0.6,0.6602564102564102,0.6583850931677019,0.3532608695652174,0.36440869959220656,0.0,0.5088300220750552,0.4498346196251378,T2,False,none,0.6666666666666666,0.20967741935483872,0.1,0.8484848181818182,0.6688311688311688,0.4444534172050323,0.8689565748888112
b6f52a47-138f-441a-97dd-1cd16aa2856c,0.2608695652173913,0.2608695652173913,0.4,0.315687780006419,0.5209218235201228,0.26706703799324316,0.8383838383838383,1,0.2,0.3,0.5333333333333333,0.2,1.0,1.0,0.8,0.15,0.5833333333333334,0.8,1.0,0.5,0.2608695652173913,0.5209218235201228,0.7757806546839281,0.24911692095061694,0.7487156873553081,0.8260869565217391,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6129032258064516,1.0,0.1743119266055046,0.5384615384615384,0.2608695652173913,0.2,0.8,0.3333333333333333,0.2,0.8,0.3717948717948718,0.37888198757763975,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.8333333333333334,0.4086021612903226,0.190476,0.6363636363636364,0.37662337662337664,0.2500112506750405,0.7324609364533636
e2047f41-899c-4662-9b66-46efc48e01be,0.08695652173913043,0.08695652173913043,0.2,0.14801045282956896,0.7327037649647109,0.2488558024529631,0.6262626262626263,1,0.4,0.05,0.6666666666666666,0.4,1.0,0.5,0.4,0.1,0.3333333333333333,0.2,0.5,0.5,0.08695652173913043,0.7327037649647109,0.851609109654658,0.5832704359439745,0.2164979199183053,0.0,0.5,0.3333333333333333,0.5,0.6451612903225806,0.0,0.3853211009174312,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.2,0.358974358974359,0.34782608695652173,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.16666666666666666,0.3225806451612903,0.25,0.6515151818181818,0.24242424675324675,0.1111156669400164,0.5947836187188078
ebe6f9d1-7280-427a-9fd1-2b8186831b6b,0.13043478260869565,0.13043478260869565,0.3,0.14468742783470354,0.4775024154977263,0.5964893942450687,0.5353535353535354,1,0.4,0.075,0.4666666666666667,0.4,1.0,0.6666666666666666,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.4775024154977263,0.9446536679220074,0.6618565513182508,0.8042367521714661,0.782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9354838709677419,3.0,0.5229357798165137,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.391025641025641,0.37888198757763975,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.6236559032258064,0.533334,0.939393909090909,0.26406925974025974,0.1250057503450207,0.8854961919468557
d05831b4-723b-4c04-8bb4-c4a44fb8bcb8,0.13043478260869565,0.13043478260869565,0.3,0.07056329024484348,0.23287539243474137,0.37848844003401566,0.5151515151515151,1,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.23287539243474137,0.5162270973625841,0.7416244296567022,0.14499997098909773,0.17391304347826086,0.0,0.16666666666666666,1.0,0.7096774193548387,3.0,0.11926605504587157,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.3333333333333333,0.7096774193548387,0.5,0.7272727272727273,0.18181818181818182,0.083337500250015,0.706106739991852
cb62f069-707e-400c-921c-85492d18769c,0.08695652173913043,0.08695652173913043,0.2,0.028804280721203883,0.1425913138434115,0.26576086066580423,0.8585858585858586,1,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.1425913138434115,0.27190963145778874,0.9569507989019497,0.3294431647413098,0.043478260869565216,0.5,0.3333333333333333,0.5,0.6129032258064516,1.0,0.7431192660550459,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.28846153846153844,0.2795031055900621,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.3333333333333333,0.3064516129032258,0.333334,0.6363636363636364,0.2922077922077922,0.1111156669400164,0.6234095707320939
a86fedb0-11cf-4315-9b05-7fb9c220af86,0.13043478260869565,0.13043478260869565,0.3,0.10358612990858336,0.34185850134759344,0.4317523879417887,0.5454545454545454,0,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.6,0.1,0.25,0.6,1.0,0.3333333333333333,0.13043478260869565,0.34185850134759344,0.5798254789528737,0.5674371174740123,0.681917504598228,0.30434782608695654,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7096774193548387,0.0,0.474006116207951,0.46153846153846156,0.13043478260869565,0.2,0.6,0.3333333333333333,0.2,0.6,0.3141025641025641,0.30434782608695654,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.6666666666666666,0.4731182903225807,0.333334,0.6969697272727273,0.3181818181818182,0.1250057503450207,0.7506361259056393
22aef7f3-405f-4e5c-a75c-2e9530dfb1a8,0.21739130434782608,0.2173913043478261,0.5,0.13722187406039388,0.27171860321334795,0.40399499377860437,0.8484848484848485,0,0.4,0.125,0.6666666666666666,0.4,1.0,0.8,0.2,0.5,0.25,0.2,1.0,1.0,0.2173913043478261,0.27171860321334795,0.714640287841727,0.5279419869299201,0.5363431177436481,0.21739130434782608,0.2,0.5,0.6,0.8387096774193549,3.0,0.7743119266055046,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.46153846153846156,0.4472049689440994,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.22222233333333333,0.5032258064516129,0.342858,0.8181818181818182,0.3116883116883117,0.231491389483369,0.7509995609924
34547ebe-1c4a-47d8-8ffc-ab26264490f3,0.17391304347826086,0.17391304347826086,0.3,0.23923752492015316,0.5921549183816032,0.33672355872693055,0.24242424242424243,0,0.2,0.2,0.4666666666666667,0.2,1.0,1.0,0.4,0.2,0.25,0.4,1.0,0.75,0.17391304347826086,0.5921549183816032,0.8666331997991988,0.3672214783301412,0.8193247422381331,0.13043478260869565,0.75,0.5,0.5,0.9354838709677419,3.0,0.5068807339449541,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.4935897435897436,0.5031055900621118,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.5,0.46774193548387094,0.2,0.9090909090909091,0.5,0.22223108386503188,0.8854961919468557
1bc57ae8-5a21-4421-88f0-817e3473bc04,0.17391304347826086,0.17391304347826086,0.4,0.2196176879004382,0.5435923737183141,0.5001690302798223,0.26262626262626265,0,0.2,0.2,0.26666666666666666,0.2,1.0,1.0,0.4,0.2,0.6666666666666666,0.4,1.0,0.75,0.17391304347826086,0.5435923737183141,0.8426930561583368,0.38897720663583235,0.6521314309917667,0.08695652173913043,0.5,0.3333333333333333,0.75,0.6774193548387096,1.0,0.2889908256880734,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.3141025641025641,0.3167701863354037,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.5,0.5080645161290323,0.3,0.6666666363636363,0.3181818181818182,0.1481551393083585,0.6857504820037801
05cb2e1c-d894-4009-92e8-9dfae37ab1eb,0.13043478260869565,0.13043478260869565,0.3,0.152558678559271,0.5034793873066598,0.5964101840369025,0.36363636363636365,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5034793873066598,0.9618237709426256,0.6391173992435458,0.6921780805226604,0.30434782608695654,1.0,0.3333333333333333,0.6666666666666666,0.5483870967741935,2.0,0.5565749235474006,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.2564102564102564,0.2484472049689441,0.3695652173913043,0.2882872677843226,0.0,0.3164091243561442,0.314773980154355,T2,False,none,0.3333333333333333,0.3655913870967742,0.333334,0.5757575454545454,0.2597402597402597,0.1250057503450207,0.5725190402657222
42c9070e-94c5-44a8-b7a2-434e1458d669,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2f26bea-df06-4b42-bcf9-0cf27efe69d0,0.17391304347826086,0.17391304347826086,0.3,0.15331735821337633,0.37948740595617575,0.2721382301773796,0.46464646464646464,0,0.2,0.2,0.4,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.37948740595617575,0.6545599273595641,0.4327929119280614,0.5302682348026388,0.08695652173913043,0.5,0.3333333333333333,0.75,0.6129032258064516,1.0,0.19724770642201836,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.2948717948717949,0.2857142857142857,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.5,0.4596774193548387,0.3,0.6060606363636364,0.2987012987012987,0.1481551393083585,0.6348599515374084
5075c54f-8269-4fbb-9bca-b405834b8bae,0.2608695652173913,0.2608695652173913,0.4,0.2928489272549482,0.4832350406419202,0.4967907511802634,0.2727272727272727,0,0.6,0.1,0.6666666666666666,0.6,1.0,0.5,0.6,0.2,0.5,0.6,1.0,0.6666666666666666,0.2608695652173913,0.4832350406419202,0.9058414350486103,0.31356717818063495,0.504903422706253,0.13043478260869565,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8387096774193549,1.0,0.42048929663608564,0.7692307692307693,0.2608695652173913,0.6,0.6,0.6666666666666666,0.6,0.6,0.7435897435897436,0.7391304347826086,0.3532608695652174,0.36440869959220656,0.0,0.5088300220750552,0.4498346196251378,T2,False,none,0.3333333333333333,0.27956990322580644,0.222222,0.8181818181818182,0.37662337662337664,0.500015000900054,0.7718403990961528
f1cefe89-c0a0-44ba-8e76-a70628edd54f,0.13043478260869565,0.13043478260869565,0.3,0.10858567068639828,0.3583581574235404,0.3385205197456944,0.3939393939393939,0,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3583581574235404,0.4999669998019988,0.46675703733578316,0.5956564877080807,0.6086956521739131,0.3333333333333333,0.16666666666666666,1.0,0.9032258064516129,3.0,0.24770642201834864,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.21794871794871795,0.2111801242236025,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.5,0.9032258064516129,0.5,0.8787879090909091,0.22077922077922077,0.083337500250015,0.8715013075189842
471a27d9-7d60-4cdd-829b-83aba6e2a6a3,0.17391304347826086,0.17391304347826086,0.4,0.16062456650135343,0.3975740306560786,0.3379230722677247,0.1717171717171717,0,0.4,0.1,0.8,0.4,1.0,0.75,0.4,0.2,0.5833333333333334,0.4,1.0,0.75,0.17391304347826086,0.3975740306560786,0.6226157356944141,0.3929435613657965,0.3754718623258621,0.08695652173913043,0.25,0.3333333333333333,0.75,0.6129032258064516,3.0,0.8761467889908257,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.38461538461538464,0.37267080745341613,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.3333333333333333,0.4596774193548387,0.5,0.6060606363636364,0.2597402597402597,0.1481551393083585,0.6043256790591085
9d737e08-a9be-41a4-9abe-acafa189618d,0.21739130434782608,0.2173913043478261,0.4,0.29518862880715974,0.5845149867917105,0.3526557929101445,0.3434343434343434,0,0.4,0.125,0.4666666666666667,0.4,1.0,0.6,0.2,0.5,0.16666666666666666,0.2,1.0,1.0,0.2173913043478261,0.5845149867917105,0.891055346332078,0.30600400427213936,0.5260604935334698,0.0,0.0,0.3333333333333333,0.6,0.7096774193548387,2.0,0.601834862385321,0.38461538461538464,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.2,0.30128205128205127,0.2919254658385093,0.3532608695652174,0.27254191209787043,0.0,0.35908756438557765,0.21003307607497243,T2,False,none,0.22222233333333333,0.4258064516129032,0.342858,0.6969697272727273,0.2034632077922078,0.231491389483369,0.6492185000596565
291102a5-5041-4d0d-be77-7ccd5b499e1e,0.17391304347826086,0.17391304347826086,0.3,0.25132307689812344,0.622068783472375,0.6365370162740532,0.5959595959595959,0,0.2,0.2,0.7333333333333333,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.622068783472375,0.9704418226509359,0.39143458033267475,0.6373822882639296,0.30434782608695654,0.75,0.5,0.5,0.6129032258064516,0.0,0.3440366972477064,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.42948717948717946,0.422360248447205,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.5,0.3064516129032258,0.2,0.6060606363636364,0.43506493506493504,0.22223108386503188,0.631043310607381
36c38c7d-c2e4-477e-ad04-9723a080493c,0.13043478260869565,0.13043478260869565,0.2,0.20690483639018517,0.6828344427225937,0.16180828223916424,0.47474747474747475,1,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.6,0.1,0.5,0.6,1.0,0.3333333333333333,0.13043478260869565,0.6828344427225937,0.8043148258889553,0.3940737300185104,0.088392737990937,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7096774193548387,3.0,0.16207951070336393,0.46153846153846156,0.13043478260869565,0.2,0.6,0.3333333333333333,0.2,0.6,0.36538461538461536,0.35403726708074534,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.6666666666666666,0.4731182903225807,0.333334,0.7272727272727273,0.37012987012987014,0.1250057503450207,0.7760813911388251
7fbdb1ea-82ab-4931-b3e7-e0c932b2c115,0.17391304347826086,0.17391304347826086,0.3,0.17152931935973278,0.4245652104092562,0.2095590250088716,0.8787878787878788,1,0.6,0.06666666666666667,0.6666666666666666,0.6,1.0,0.5,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.4245652104092562,0.5553913323479941,0.32823341126632044,0.8268617746549153,0.391304347826087,0.5,0.16666666666666666,1.0,0.6451612903225806,0.0,0.6146788990825688,0.38461538461538464,0.17391304347826086,0.6,0.2,0.16666666666666666,0.6,0.2,0.28205128205128205,0.2732919254658385,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.16666666666666666,0.6451612903225806,0.857142,0.6666666363636363,0.14285714285714285,0.11111666700002,0.6306796465130041
fff7207f-39c4-4c6b-8a33-e09609796775,0.043478260869565216,0.043478260869565216,0.1,0.02171441732611851,0.21498799611379202,0.0,0.13131313131313133,1,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.21498799611379202,0.2142032852197113,1.0,0.0,0.391304347826087,0.0,0.16666666666666666,1.0,0.7419354838709677,3.0,0.12844036697247707,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21153846153846154,0.2111801242236025,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.3333333333333333,0.7419354838709677,1.0,0.7575757272727273,0.21428571428571427,0.027779166750005,0.7506361259056393
