account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
41c53af0-d192-4100-a373-53fe84d8f411,4.0,0.4444444444444444,3.0,11635.78,2908.945,1195.5039033116257,90,0,2.0,2.0,7.0,2.0,1.0,0.5,2.0,2.0,6.0,1.0,0.5,0.75,0.4444444444444444,2908.945,4444.58,0.38197525219624295,98.69666666666667,6.0,0.0,1.0,1.0,16.0,1.0,48.0,5,12.0,2,2,1,2,1,31,31,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.5,16.0,0.166667,5.5,10.333333,0.44444,2.055556
330e40dc-7d5e-44d4-94c5-9681ca657de0,3.0,0.3333333333333333,3.0,6696.5599999999995,2232.1866666666665,1825.3399897644638,86,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2232.1866666666665,4237.12,0.6327308349361463,100.34944444444444,17.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,33.0,6,9.0,2,2,2,2,2,63,63,91,0.1866,0.0,0.1885,0.1103,T2,False,none,1.0,14.0,0.266667,7.666667,21.0,0.499993,2.977778
b8e8c7dc-f363-47d5-9e80-eb6aacaae8b0,2.0,0.2222222222222222,2.0,8237.08,4118.54,171.00670396215475,31,1,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,0.5,0.5,0.2222222222222222,4118.54,4239.46,0.5146799594030894,51.7175,5.0,0.0,1.0,1.0,12.0,0.0,23.0,4,6.0,1,2,1,1,1,27,27,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.75,12.0,0.166667,4.5,13.5,0.22222,1.805556
1a6684e2-9e7f-4ae1-b544-1b8b0651c380,4.0,0.4444444444444444,3.0,10381.26,2595.315,1433.1433755792427,63,0,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2595.315,3656.16,0.35218846267216114,113.59583333333333,13.0,0.5,3.0,0.5,28.0,0.0,46.0,6,12.0,2,1,3,2,1,72,73,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.666667,14.0,0.166667,9.666667,24.0,0.888871,3.5
e7b7fe8e-9cf1-4d18-9a27-b17630103886,4.0,0.4444444444444444,3.0,9673.96,2418.49,2255.678418022687,48,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2418.49,4410.74,0.4559394498219964,136.15527777777777,22.0,0.25,3.0,0.5,24.0,2.0,89.25,6,12.0,2,1,3,2,1,67,67,52,0.5271,0.0577,0.1026,0.0543,T2,False,none,0.666667,12.0,0.166667,8.333333,22.333333,0.888871,3.055556
4463f025-8d7a-4373-979c-7df21b9fb055,1.0,0.1111111111111111,1.0,919.17,919.17,0.0,60,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,919.17,919.17,1.0,0.0,9.0,0.0,1.0,1.0,13.0,2.0,92.0,3,3.0,1,1,1,1,1,18,18,80,0.2171,0.0125,0.1809,0.0448,T2,False,none,1.0,13.0,0.5,4.666667,9.0,0.11111,2.055556
e4ebe759-07ce-450b-a888-82b8f95e07da,7.0,0.7777777777777778,5.0,13412.55,1916.0785714285714,1402.801422635299,59,0,1.0,7.0,10.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,0.7777777777777778,1916.0785714285714,4103.25,0.30592616616527063,194.0713888888889,4.0,0.5714285714285714,2.0,0.8571428571428571,18.0,3.0,75.14285714285714,4,21.0,1,1,2,1,1,42,43,133,0.1685,0.015,0.242,0.0995,T2,False,none,1.0,15.428571,0.107143,6.333333,21.0,0.907397,2.480159
59cc3cba-7f24-44e3-af23-b31038c45dd2,5.0,0.5555555555555556,5.0,8499.27,1699.854,948.5532994671413,46,0,2.0,2.5,9.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,1699.854,2928.21,0.34452488272522225,194.12416666666667,2.0,0.2,3.0,0.4,22.0,1.0,45.2,7,15.0,2,2,3,2,2,64,64,91,0.1866,0.0,0.1885,0.1103,T2,False,none,1.0,8.8,0.114286,7.666667,21.333333,1.388854,2.926984
0708ca24-94cb-47d6-a892-563e90fdf3a5,2.0,0.2222222222222222,2.0,6289.98,3144.99,1486.8617130722007,98,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3144.99,4196.36,0.6671499750396662,40.25888888888889,7.0,0.0,2.0,0.5,16.0,1.0,80.0,5,6.0,1,2,2,1,2,39,39,103,0.138,0.0,0.1496,0.1267,T2,False,none,1.5,8.0,0.166667,5.666667,19.5,0.444436,2.444444
adb6eb7b-ef04-48cd-8a4f-4bb2b168a31b,3.0,0.3333333333333333,2.0,7994.79,2664.93,2041.4792065313814,98,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2664.93,4986.19,0.6236799215489087,148.1913888888889,8.0,0.3333333333333333,2.0,0.6666666666666666,21.0,2.0,58.666666666666664,5,9.0,1,2,2,1,2,51,52,76,0.2582,0.0,0.1402,0.082,T2,False,none,1.5,14.0,0.166667,7.333333,25.5,0.499993,3.0
187c29d0-9c33-40f0-a63b-b427464386c7,5.0,0.5555555555555556,4.0,18517.61,3703.522,774.6562266063572,84,0,2.0,2.5,8.0,2.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,3703.522,4931.78,0.26632918610987055,212.2575,0.0,0.6,1.0,1.0,19.0,2.0,50.0,5,15.0,2,2,1,2,2,40,41,91,0.1866,0.0,0.1885,0.1103,T2,False,none,1.0,19.0,0.285714,6.666667,13.333333,0.55555,2.650794
f7ff84b4-49fe-404f-8992-3a23474cdcad,2.0,0.2222222222222222,2.0,5855.38,2927.69,2496.4122067078583,44,0,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2927.69,4692.92,0.8014714672660015,72.89666666666666,8.0,0.0,1.0,1.0,16.0,0.0,57.0,4,6.0,2,1,1,2,1,29,29,133,0.1685,0.015,0.242,0.0995,T2,False,none,0.666667,16.0,0.5,5.666667,9.666667,0.22222,2.277778
8a303470-a8b5-42ec-979b-b7e0d056907f,2.0,0.2222222222222222,2.0,8247.8,4123.9,534.5585844414069,98,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,4123.9,4501.89,0.5458291908145203,95.08944444444444,7.0,0.5,2.0,0.5,19.0,1.0,28.5,4,6.0,1,1,2,1,1,47,49,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,1.0,9.5,0.166667,7.0,23.5,0.444436,2.722222
53d2fc83-6c5c-4c16-9525-a57d4f5a3137,5.0,0.5555555555555556,5.0,14027.55,2805.5099999999998,1205.2567030927478,89,1,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,4.0,3.0,1.0,0.4,0.5555555555555556,2805.5099999999998,4060.2,0.2894446998941369,161.72694444444446,2.0,0.2,2.0,0.6,26.0,1.0,69.4,6,15.0,1,3,2,1,3,58,58,99,0.2214,0.0,0.1818,0.1046,T2,False,none,2.0,15.6,0.1,9.333333,29.0,0.92591,3.811111
a91741a0-daba-4947-a319-28265150b169,3.0,0.3333333333333333,3.0,2786.74,928.9133333333333,393.4218006584451,72,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,928.9133333333333,1349.35,0.48420376497269213,151.43555555555557,3.0,0.6666666666666666,1.0,1.0,17.0,1.0,70.0,4,9.0,1,2,1,1,2,23,23,111,0.1666,0.018,0.1857,0.1152,T2,False,none,1.5,17.0,0.25,6.333333,11.5,0.33333,2.694444
8b2bbae6-c689-4f3a-ab85-1f26c67fff5f,1.0,0.1111111111111111,1.0,4667.6,4667.6,0.0,31,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,4667.6,4667.6,1.0,0.0,5.0,0.0,1.0,1.0,22.0,2.0,48.0,3,3.0,1,1,1,1,1,33,33,66,0.2406,0.0,0.0976,0.0381,T2,False,none,1.0,22.0,0.5,7.666667,16.5,0.11111,3.055556
7e6bfc4c-3beb-4aee-b544-367a5c07d884,4.0,0.4444444444444444,3.0,8535.59,2133.8975,1839.9074760682036,39,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2133.8975,4543.79,0.5323346130730272,34.03138888888889,4.0,0.75,2.0,0.75,25.0,1.0,45.25,4,12.0,1,1,2,1,1,44,45,114,0.1396,0.0,0.1606,0.1401,T2,False,none,1.0,18.75,0.15,8.666667,22.0,0.592585,3.272222
9d68854f-f5e6-4386-881e-51e801f4d3b9,5.0,0.5555555555555556,4.0,12520.85,2504.17,1976.2433319179092,44,0,2.0,2.5,5.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2504.17,4873.09,0.3891980177064656,142.63583333333332,1.0,0.2,4.0,0.4,22.0,3.0,49.0,7,15.0,2,1,4,2,1,69,69,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.666667,8.8,0.114286,7.666667,23.0,1.388854,2.815873
d75ce7a6-de19-4926-94dd-8085caf8cbe0,1.0,0.1111111111111111,1.0,3302.33,3302.33,0.0,54,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,3302.33,3302.33,1.0,0.0,17.0,1.0,1.0,1.0,25.0,0.0,20.0,3,3.0,1,1,1,1,0,33,33,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.0,25.0,0.0,8.333333,16.5,0.11111,2.777778
82cb6a59-b418-4121-88f9-06590544c829,3.0,0.3333333333333333,3.0,8329.51,2776.5033333333336,1985.2664994235245,67,1,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2776.5033333333336,4999.85,0.6002573980942457,40.272777777777776,2.0,0.3333333333333333,2.0,0.6666666666666666,12.0,3.0,78.0,4,9.0,1,1,2,1,1,30,30,114,0.1396,0.0,0.1606,0.1401,T2,False,none,1.0,8.0,0.166667,4.666667,15.0,0.499993,1.944444
8057b2da-19c2-4090-a422-3216a4915981,1.0,0.1111111111111111,1.0,738.15,738.15,0.0,26,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,738.15,738.15,1.0,0.0,10.0,0.0,1.0,1.0,24.0,1.0,21.0,3,3.0,1,1,1,1,1,33,33,75,0.2032,0.0,0.1287,0.0684,T2,False,none,1.0,24.0,0.5,8.666667,16.5,0.11111,3.388889
59360a27-6a24-4e2b-b7df-59b0f6868062,4.0,0.4444444444444444,4.0,4292.53,1073.1325,1045.9790457867691,51,1,2.0,2.0,10.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1073.1325,2534.6,0.5904676263182785,137.945,0.0,0.25,3.0,0.5,23.0,3.0,71.5,7,12.0,2,2,3,2,2,68,69,51,0.3718,0.0,0.1311,0.0417,T2,False,none,1.0,11.5,0.166667,8.333333,22.666667,0.888871,3.166667
6d5331f7-571d-47bc-acba-076a7f0a0636,4.0,0.4444444444444444,3.0,9288.93,2322.2325,2104.4876207820753,78,0,2.0,2.0,5.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2322.2325,4648.38,0.5004214694265109,178.17777777777778,20.0,0.25,1.0,1.0,24.0,1.0,65.0,5,12.0,2,2,1,2,2,37,37,90,0.2449,0.0,0.16,0.0677,T2,False,none,1.0,24.0,0.333333,8.333333,12.333333,0.44444,3.222222
b350fa2b-1dae-415c-b59c-18fcac455936,4.0,0.4444444444444444,2.0,12721.01,3180.2525,1229.8234161964067,81,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3180.2525,4097.3,0.3220892051810352,87.23194444444445,6.0,0.0,4.0,0.25,21.0,2.0,52.5,8,12.0,2,2,4,2,2,87,90,114,0.1396,0.0,0.1606,0.1401,T2,False,none,1.0,5.25,0.083333,7.666667,29.0,1.777707,2.916667
3dc5a6e7-32d1-43e8-91c3-7811ed40422c,7.0,0.7777777777777778,5.0,19778.48,2825.497142857143,1903.215827327651,53,1,1.0,7.0,12.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,0.7777777777777778,2825.497142857143,4830.62,0.24423615970489138,157.965,2.0,0.2857142857142857,3.0,0.42857142857142855,19.0,3.0,60.142857142857146,5,21.0,1,1,3,1,1,54,55,89,0.1793,0.0,0.1827,0.125,T2,False,none,1.0,8.142857,0.053571,7.0,27.0,1.814772,2.684524
3dcb4661-641f-4475-9231-79b782240c2c,4.0,0.4444444444444444,3.0,9720.83,2430.2075,886.8083428932094,31,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2430.2075,3383.4,0.3480566988621342,226.19916666666666,7.0,0.75,1.0,1.0,29.0,3.0,71.0,4,12.0,1,2,1,1,2,36,36,133,0.1685,0.015,0.242,0.0995,T2,False,none,1.5,29.0,0.2,10.333333,18.0,0.44444,4.011111
c5cea443-8269-4539-ad32-faad29ca84d3,3.0,0.3333333333333333,3.0,9376.32,3125.44,362.9186592061642,28,0,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3125.44,3543.22,0.37789025971809836,161.4413888888889,6.0,0.3333333333333333,2.0,0.6666666666666666,25.0,0.0,83.33333333333333,6,9.0,3,1,2,3,1,70,70,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.5,16.666667,0.333333,8.666667,17.5,0.499993,3.166667
cedbd239-f8fc-4d02-ad0b-fb2f04603fcb,3.0,0.3333333333333333,3.0,8993.79,2997.9300000000003,660.3014385112303,80,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2997.9300000000003,3757.86,0.41782830152805434,124.89583333333333,7.0,0.3333333333333333,2.0,0.6666666666666666,23.0,0.0,45.666666666666664,5,9.0,1,2,2,1,2,52,52,99,0.2214,0.0,0.1818,0.1046,T2,False,none,1.5,15.333333,0.166667,8.0,26.0,0.499993,3.222222
982c2003-702f-4cbb-abf8-cec3d1aeed14,2.0,0.2222222222222222,2.0,8901.33,4450.665,618.8527838266544,46,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,4450.665,4888.26,0.5491606310517642,126.51583333333333,3.0,0.5,1.0,1.0,20.0,0.0,49.0,3,6.0,1,1,1,1,1,33,33,114,0.1396,0.0,0.1606,0.1401,T2,False,none,1.0,20.0,0.333333,7.0,16.5,0.22222,2.777778
1261a9a3-b740-4896-a603-e143145f14de,0.0,0.0,0.0,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8bdd414f-aacc-47d5-9912-50b3be344565,1.0,0.1111111111111111,1.0,3921.92,3921.92,0.0,44,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3921.92,3921.92,1.0,0.0,22.0,0.0,1.0,1.0,21.0,0.0,33.0,3,3.0,1,1,1,1,1,28,28,91,0.1866,0.0,0.1885,0.1103,T2,False,none,1.0,21.0,0.5,7.333333,14.0,0.11111,2.944444
1656c10f-3aae-42f9-ac1c-e931f1fefa55,1.0,0.1111111111111111,1.0,2986.08,2986.08,0.0,41,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2986.08,2986.08,1.0,0.0,16.0,0.0,1.0,1.0,23.0,2.0,60.0,3,3.0,1,1,1,1,1,32,32,120,0.1532,0.0,0.1757,0.1412,T2,False,none,1.0,23.0,0.5,8.333333,16.0,0.11111,3.277778
6af90073-f5a9-4745-aeeb-c92ac655ca6e,1.0,0.1111111111111111,1.0,997.33,997.33,0.0,50,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,997.33,997.33,1.0,0.0,6.0,1.0,1.0,1.0,20.0,2.0,93.0,3,3.0,1,1,1,1,1,29,29,111,0.1666,0.018,0.1857,0.1152,T2,False,none,1.0,20.0,0.5,7.0,14.5,0.11111,2.833333
843d0f3c-2fd5-4573-9558-ed0845d07ed4,2.0,0.2222222222222222,2.0,3778.16,1889.08,437.52939192698824,61,0,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1889.08,2198.46,0.5818864209032969,100.7838888888889,10.0,0.5,2.0,0.5,20.0,1.0,52.5,6,6.0,2,2,2,2,2,51,53,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,1.0,10.0,0.25,7.0,17.0,0.444436,2.75
2f5b7b12-b578-4502-a849-621aca36a0fb,2.0,0.2222222222222222,2.0,5992.099999999999,2996.0499999999997,1590.7781256353755,83,1,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2996.0499999999997,4120.9,0.6877221675205688,75.05055555555556,20.0,0.0,1.0,1.0,16.0,2.0,29.0,4,6.0,1,2,1,1,2,28,29,69,0.2545,0.0,0.086,0.0571,T2,False,none,1.5,16.0,0.333333,6.0,14.0,0.22222,2.611111
774147df-29a7-4b77-8836-895d28980ce4,4.0,0.4444444444444444,4.0,8155.77,2038.9425,1274.9092257196196,54,1,2.0,2.0,9.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2038.9425,3724.07,0.45661783007613016,210.91555555555556,1.0,0.5,4.0,0.25,20.0,1.0,51.75,9,12.0,2,3,4,2,3,92,95,75,0.2032,0.0,0.1287,0.0684,T2,False,none,1.333333,5.0,0.083333,7.333333,30.666667,1.777707,2.916667
781108ed-06d3-410c-b562-31a9afc0cdc1,5.0,0.5555555555555556,3.0,11450.93,2290.186,1589.5408466220676,21,0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2290.186,4154.66,0.3628229322858493,95.28055555555555,11.0,0.0,4.0,0.4,27.0,1.0,60.8,7,15.0,1,2,4,1,2,83,84,76,0.2582,0.0,0.1402,0.082,T2,False,none,1.5,10.8,0.066667,9.333333,41.5,1.388854,3.633333
ff5a3c97-f6e1-4759-97ca-1e470d5287cd,2.0,0.2222222222222222,2.0,6122.71,3061.355,1009.1191584991336,57,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3061.355,3774.91,0.6165423480778935,111.15416666666667,6.0,0.0,1.0,1.0,21.0,0.0,48.0,4,6.0,2,1,1,2,1,34,34,120,0.1532,0.0,0.1757,0.1412,T2,False,none,0.666667,21.0,0.5,7.666667,11.333333,0.22222,2.944444
8cc37bec-20a8-45c5-a4ad-139671ee4226,5.0,0.5555555555555556,4.0,16510.58,3302.1160000000004,1506.2387400508592,54,0,2.0,2.5,8.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,3302.1160000000004,4975.92,0.3013776620809202,135.7836111111111,2.0,0.4,1.0,1.0,20.0,0.0,18.0,4,15.0,2,1,1,2,1,33,33,111,0.1666,0.018,0.1857,0.1152,T2,False,none,0.666667,20.0,0.285714,7.0,11.0,0.55555,2.650794
a08c6f3c-b637-4f73-bec5-73babbcbdbb7,5.0,0.5555555555555556,5.0,12377.599999999999,2475.5199999999995,1645.0697087205756,43,0,2.0,2.5,9.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2475.5199999999995,4114.19,0.3323899625129266,116.17111111111112,0.0,0.2,2.0,0.8,20.0,0.0,77.8,5,15.0,2,1,2,2,1,49,50,51,0.3718,0.0,0.1311,0.0417,T2,False,none,0.666667,16.0,0.228571,7.0,16.333333,0.694436,2.631746
121f06b2-9aa3-4ff7-b91e-df407c7c2b5c,3.0,0.3333333333333333,3.0,11594.58,3864.86,595.3881580952044,24,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3864.86,4500.64,0.38816757484962805,144.76361111111112,4.0,0.6666666666666666,2.0,0.6666666666666666,17.0,3.0,13.666666666666666,4,9.0,1,1,2,1,1,38,38,89,0.1793,0.0,0.1827,0.125,T2,False,none,1.0,11.333333,0.166667,6.333333,19.0,0.499993,2.5
deeb222a-a226-47fa-8828-83edc424be94,2.0,0.2222222222222222,2.0,4994.04,2497.02,666.5471362176874,93,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2497.02,2968.34,0.5943764967841667,72.89111111111112,15.0,0.0,1.0,1.0,16.0,3.0,73.0,3,6.0,1,1,1,1,1,22,22,80,0.2171,0.0125,0.1809,0.0448,T2,False,none,1.0,16.0,0.333333,5.666667,11.0,0.22222,2.333333
a2555183-2cd9-4d82-853d-0b00e7a7abfd,2.0,0.2222222222222222,2.0,4737.08,2368.54,1070.1495447833447,20,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2368.54,3125.25,0.6597418662973815,59.81805555555555,5.0,0.0,1.0,1.0,20.0,2.0,70.0,5,6.0,2,2,1,2,2,36,36,66,0.2862,0.0,0.1739,0.0673,T2,False,none,1.0,20.0,0.5,7.333333,12.0,0.22222,2.944444
4ea5af63-f498-4bcb-94c2-300c98ff5a02,5.0,0.5555555555555556,4.0,8647.48,1729.4959999999999,980.9505985930178,29,1,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,1729.4959999999999,3160.69,0.3655041700009714,165.67416666666668,21.0,0.4,3.0,0.4,21.0,0.0,47.8,9,15.0,3,3,3,3,3,78,78,120,0.1532,0.0,0.1757,0.1412,T2,False,none,1.0,8.4,0.15,7.666667,19.5,1.388854,2.938889
98b1baaf-cea1-4cfa-bc84-397f1220874f,2.0,0.2222222222222222,2.0,6991.9400000000005,3495.9700000000003,98.37269539867258,97,1,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3495.9700000000003,3565.53,0.5099485979570763,184.63222222222223,8.0,1.0,1.0,1.0,20.0,0.0,18.0,4,6.0,2,1,1,2,1,30,30,111,0.1666,0.018,0.1857,0.1152,T2,False,none,0.666667,20.0,0.5,7.333333,10.0,0.22222,2.833333
06f8c179-e83a-4d92-8d73-d5eacaf2eaad,3.0,0.3333333333333333,3.0,2870.01,956.6700000000001,941.428406571631,67,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,956.6700000000001,2037.56,0.7099487458231852,186.21916666666667,8.0,1.0,3.0,0.3333333333333333,27.0,0.0,51.333333333333336,7,9.0,2,2,3,2,2,82,83,76,0.2582,0.0,0.1402,0.082,T2,False,none,1.0,9.0,0.133333,9.666667,27.333333,0.99997,3.6
8c4f8238-ca68-4873-ac9b-bc96885aeaea,4.0,0.4444444444444444,3.0,8034.97,2008.7425,1912.7580269578445,43,0,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2008.7425,4618.37,0.5747837266349469,141.58527777777778,6.0,0.25,4.0,0.25,20.0,1.0,61.75,8,12.0,2,2,4,2,2,86,86,111,0.1666,0.018,0.1857,0.1152,T2,False,none,1.0,5.0,0.083333,7.0,28.666667,1.777707,2.694444
9394acca-6851-471e-9466-997aac3e6341,6.0,0.6666666666666666,4.0,16797.35,2799.558333333333,1558.9330122031115,61,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,4.0,1.5,3.0,4.0,1.0,0.5,0.6666666666666666,2799.558333333333,4585.91,0.27301389802558146,166.47333333333333,2.0,0.8333333333333334,1.0,1.0,21.0,1.0,21.0,7,18.0,2,4,1,2,4,37,37,66,0.3217,0.0,0.1383,0.0816,T2,False,none,1.666667,21.0,0.25,7.666667,12.333333,0.66666,3.194444
49f3c4ce-56c2-4a4c-872d-7ef9ef31ba15,4.0,0.4444444444444444,4.0,7183.67,1795.9175,798.9367140716882,77,1,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1795.9175,2540.99,0.35371752878403373,128.08305555555555,7.0,0.0,2.0,0.75,23.0,1.0,71.25,4,12.0,1,1,2,1,1,49,49,103,0.138,0.0,0.1496,0.1267,T2,False,none,1.0,17.25,0.15,8.333333,24.5,0.592585,3.161111
e24e4ed5-f668-4d72-820b-d76d300e7794,4.0,0.4444444444444444,2.0,5151.88,1287.97,1751.9098752123828,70,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,1287.97,3910.51,0.7590452417369971,178.82222222222222,8.0,1.0,2.0,0.5,26.0,1.0,65.5,7,12.0,3,2,2,3,2,68,68,99,0.2214,0.0,0.1818,0.1046,T2,False,none,0.75,13.0,0.214286,9.0,17.0,0.888871,3.321429
bdb2f11c-eea8-4259-8186-aefa4a17d266,3.0,0.3333333333333333,3.0,9972.26,3324.0866666666666,1468.1358097374148,23,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3324.0866666666666,4831.42,0.4844859640643144,151.77277777777778,14.0,0.6666666666666666,2.0,0.6666666666666666,27.0,2.0,35.333333333333336,5,9.0,1,2,2,1,2,58,60,133,0.1685,0.015,0.242,0.0995,T2,False,none,1.5,18.0,0.166667,9.333333,29.0,0.499993,3.666667
