account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
a815343c-08c1-493c-8eb2-356ff98c124a,3.0,0.3333333333333333,2.0,4438.15,1479.3833333333332,979.7102538165727,55,0,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1479.3833333333332,2603.56,0.5866318173112671,53.38805555555555,14.0,0.0,2.0,0.6666666666666666,26.0,2.0,77.0,6,9.0,3,1,2,3,1,54,55,63,0.321,0.0,0.0795,0.0778,T2,False,none,1.323165,0.63195,0.6211,0.733557,1.039064,0.504871,0.662526,0.791221,0.735645,0.76158,0.317922,0.5,17.333333,0.333333,9.0,13.5,0.499993,3.277778
fa06946d-e1c0-458c-a46f-1d98dd7c9785,3.0,0.3333333333333333,3.0,8496.37,2832.1233333333334,603.3534906117086,27,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2832.1233333333334,3210.5,0.37786725389784104,200.38555555555556,8.0,0.6666666666666666,2.0,0.6666666666666666,19.0,3.0,11.0,6,9.0,2,2,2,2,2,49,50,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.482135,0.465823,0.706912,0.386497,0.305045,0.439966,0.665505,0.527194,0.459506,0.491094,0.219213,1.0,12.666667,0.266667,7.0,16.333333,0.499993,2.755556
1916ce52-8a83-45fe-8cce-093bf6c4abd9,1.0,0.1111111111111111,1.0,3889.24,3889.24,0.0,77,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3889.24,3889.24,1.0,0.0,19.0,1.0,1.0,1.0,23.0,1.0,21.0,3,3.0,1,1,1,1,1,29,29,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.559598,0.770593,0.741363,0.856942,0.569672,1.236036,1.63299,1.175086,0.763398,0.955519,0.197231,1.0,23.0,0.5,8.0,14.5,0.11111,3.166667
98fc5eed-2ad4-4cef-8f47-97522e012bf6,3.0,0.3333333333333333,3.0,8265.189999999999,2755.063333333333,2272.919472448008,69,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2755.063333333333,4112.66,0.497588077225085,111.77388888888889,0.0,0.3333333333333333,3.0,0.3333333333333333,31.0,2.0,54.0,6,9.0,2,1,3,2,1,78,79,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.664312,0.553953,1.035654,0.773017,1.18199,0.545772,0.394309,0.529153,0.841129,0.69554,0.665952,0.666667,10.333333,0.133333,10.666667,26.0,0.99997,3.822222
8e9c0414-3aea-4c1c-aa13-9474cc7357c9,3.0,0.3333333333333333,3.0,6929.57,2309.8566666666666,1540.8975373571514,94,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2309.8566666666666,3591.75,0.518322204696684,66.98694444444445,4.0,0.0,2.0,0.6666666666666666,28.0,2.0,33.333333333333336,5,9.0,2,1,2,2,1,62,62,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.547793,0.63195,0.503201,0.446192,0.569672,0.541581,0.306724,0.46507,0.525089,0.49708,0.22979,0.666667,18.666667,0.266667,10.0,20.666667,0.499993,3.644444
0a29c919-c50e-4ea2-b6a3-eb0090b65a35,3.0,0.3333333333333333,3.0,8588.08,2862.693333333333,1086.7811261396348,94,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2862.693333333333,4117.32,0.47942264161488946,156.31166666666667,5.0,0.6666666666666666,2.0,0.6666666666666666,21.0,0.0,50.666666666666664,4,9.0,1,1,2,1,1,42,42,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.533046,0.709948,0.318247,0.459023,0.173484,0.495643,0.583741,0.535696,0.444836,0.487237,0.036806,1.0,14.0,0.166667,7.333333,21.0,0.499993,2.833333
49c6ee6d-3aa8-4cb4-96e5-1ba0758cc42f,4.0,0.4444444444444444,4.0,5353.110000000001,1338.2775000000001,1378.332267062264,38,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1338.2775000000001,3251.08,0.6073254612739136,182.56277777777777,19.0,0.25,3.0,0.5,23.0,0.0,66.0,6,12.0,2,1,3,2,1,76,79,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.378946,0.670737,0.841638,0.783618,0.569672,0.627262,0.720052,0.587245,0.731828,0.664356,0.342537,0.666667,11.5,0.166667,8.0,25.333333,0.888871,2.944444
13e13ab0-819b-4e13-bcaf-7f9538967142,3.0,0.3333333333333333,3.0,8594.66,2864.8866666666668,1634.7546735315773,53,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2864.8866666666668,3998.23,0.4651993214391262,114.7875,6.0,0.3333333333333333,2.0,0.6666666666666666,21.0,1.0,51.0,4,9.0,1,1,2,1,1,43,43,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.649565,0.63195,0.140489,0.449431,0.432022,0.361852,0.288036,0.41945,0.427797,0.423902,0.067285,1.0,14.0,0.166667,7.666667,21.5,0.499993,2.944444
2e06bfa7-f590-427d-bf1b-a8fbc8f1cf03,3.0,0.3333333333333333,2.0,10431.6,3477.2000000000003,685.571267848938,64,1,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3477.2000000000003,4127.31,0.3956545496376395,14.718333333333334,1.0,0.0,2.0,0.6666666666666666,21.0,3.0,58.666666666666664,4,9.0,1,1,2,1,1,43,43,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.591306,0.709948,0.464939,0.449431,0.173484,0.575313,0.74289,0.635741,0.4718,0.548306,0.036806,1.0,14.0,0.166667,7.666667,21.5,0.499993,2.944444
1f9e61c5-24bf-457b-b51b-417eaa163345,9.0,1.0,5.0,20278.02,2253.1133333333332,1430.0920005370283,46,0,3.0,3.0,9.0,3.0,1.0,0.7777777777777778,3.0,3.0,5.0,3.0,1.0,0.4444444444444444,1.0,2253.1133333333332,4288.2,0.21147035065553735,235.4086111111111,17.0,0.5555555555555556,2.0,0.5555555555555556,22.0,3.0,64.55555555555556,8,27.0,3,3,2,3,3,66,66,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.899001,1.008632,0.630281,1.551803,0.432022,1.465944,1.388129,1.278022,1.037396,1.149688,0.646043,1.0,12.222222,0.138889,7.666667,16.5,1.799968,2.935185
f9750ea9-8105-413a-9c8c-bd47dc26c0f7,5.0,0.5555555555555556,4.0,8615.7,1723.14,822.5326535159561,74,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1723.14,2835.83,0.3291467901621458,68.06055555555555,8.0,0.0,4.0,0.4,26.0,2.0,87.4,7,15.0,1,2,4,1,2,88,91,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.759027,0.345397,1.303946,1.102869,0.699206,0.721276,0.613808,0.696239,0.888115,0.798573,0.654722,1.5,10.4,0.066667,9.333333,44.0,1.388854,3.633333
1f9668e7-9447-449b-bff3-83c9a352c39e,4.0,0.4444444444444444,3.0,9955.47,2488.8675,1415.4667202345902,75,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2488.8675,4377.84,0.4397421718914326,89.99777777777778,2.0,0.0,3.0,0.5,26.0,2.0,28.5,7,12.0,2,2,3,2,2,83,84,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.371547,0.333676,0.794551,0.884846,0.697086,0.472655,0.461432,0.440026,0.696949,0.577052,0.636039,1.0,13.0,0.166667,9.333333,27.666667,0.888871,3.5
33dae56d-373a-4b68-b084-33872cdfbf12,3.0,0.3333333333333333,3.0,7956.12,2652.04,1741.4697334148532,41,1,1.0,3.0,11.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2652.04,3792.86,0.476722321935818,52.12555555555556,4.0,0.3333333333333333,2.0,0.6666666666666666,23.0,0.0,19.0,5,9.0,1,2,2,1,2,48,48,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.656964,0.465823,0.557309,0.332043,0.173484,0.37344,0.37681,0.45557,0.385992,0.418462,0.179223,1.5,15.333333,0.166667,8.333333,24.0,0.499993,3.333333
2d787c5d-9a45-459b-a1b8-258d79572914,5.0,0.5555555555555556,4.0,11721.05,2344.21,756.1729140877767,72,0,2.0,2.5,7.0,2.0,1.0,0.6,4.0,1.25,6.0,4.0,1.0,0.4,0.5555555555555556,2344.21,3193.03,0.27241842667679095,148.76083333333332,8.0,0.0,1.0,1.0,25.0,3.0,67.0,7,15.0,2,4,1,2,4,45,45,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.440599,1.569583,1.060266,1.226412,0.165245,0.727687,0.5153,0.574866,1.10073,0.855327,0.959431,1.666667,25.0,0.285714,8.666667,15.0,0.55555,3.539683
917a030e-70da-43b7-90ec-4b8fb86e62e8,2.0,0.2222222222222222,2.0,5082.43,2541.215,1325.6484380294803,47,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2541.215,3478.59,0.6844344142467285,108.37444444444445,2.0,0.5,2.0,0.5,22.0,1.0,54.5,4,6.0,1,1,2,1,1,46,46,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.446607,0.575812,0.325008,0.481407,1.619872,0.519394,0.510705,0.495701,0.66217,0.584484,0.329498,1.0,11.0,0.166667,8.0,23.0,0.444436,3.055556
68474050-01d1-4a08-bca3-9d9b7b287c62,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.654503,1.747594,1.988949,2.227573,2.116215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257a7249-c2ff-4903-9f32-ea45aede4c3f,4.0,0.4444444444444444,4.0,13130.36,3282.59,1473.6200297679632,98,1,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,3282.59,4509.7,0.34345592961655275,129.25027777777777,0.0,0.25,1.0,1.0,13.0,1.0,13.0,6,12.0,3,2,1,3,2,36,36,123,0.1578,0.0,0.1986,0.1098,T2,False,none,1.068197,0.727863,1.028121,0.930797,0.438592,0.864975,0.610909,0.83835,0.818305,0.827659,0.476431,0.75,13.0,0.428571,5.0,9.0,0.44444,2.059524
98e53d56-dc9d-4e75-ad33-21f67dc30bf1,3.0,0.3333333333333333,3.0,5688.58,1896.1933333333334,1694.9274796383866,60,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1896.1933333333334,3852.48,0.6772305215009722,149.4425,0.0,1.0,2.0,0.6666666666666666,26.0,0.0,53.666666666666664,5,9.0,1,2,2,1,2,58,58,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.474787,0.523463,0.519426,0.382615,0.173484,0.475999,0.909764,0.620241,0.411474,0.508899,0.317233,1.5,17.333333,0.166667,9.0,29.0,0.499993,3.555556
bfba7cfe-bb9b-4991-9bf8-7671c81a7ebe,2.0,0.2222222222222222,2.0,5913.03,2956.515,639.4013068879356,26,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2956.515,3408.64,0.5764624904659709,44.03055555555556,9.0,0.0,1.0,1.0,11.0,3.0,59.0,4,6.0,1,2,1,1,2,25,25,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.446607,0.922644,1.205435,0.761632,0.658681,0.709617,0.50602,0.566606,0.877185,0.732248,0.595079,1.5,11.0,0.333333,4.0,12.5,0.22222,1.944444
88cb776f-d025-49b1-b400-9d9562ef91ef,3.0,0.3333333333333333,3.0,5875.41,1958.47,429.66219044733253,72,1,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1958.47,2231.97,0.3798832762309354,201.15416666666667,13.0,0.6666666666666666,1.0,1.0,25.0,0.0,42.0,5,9.0,3,1,1,3,1,39,39,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,1.206646,0.553953,0.807252,0.838151,0.305045,0.530626,0.881968,0.840888,0.671813,0.750715,0.222835,0.5,25.0,0.5,9.0,9.75,0.33333,3.333333
e79f2df2-5fb5-4604-91c6-b67a62869a3e,1.0,0.1111111111111111,1.0,2624.41,2624.41,0.0,63,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2624.41,2624.41,1.0,0.0,18.0,1.0,1.0,1.0,19.0,1.0,44.0,3,3.0,1,1,1,1,1,29,29,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.683515,0.692596,0.54074,0.856942,0.432022,1.035732,1.490316,1.086627,0.67916,0.869311,0.164038,1.0,19.0,0.5,6.666667,14.5,0.11111,2.722222
e0757fbe-8651-4301-914f-1c35350e637f,3.0,0.3333333333333333,3.0,7169.76,2389.92,1897.5204972015456,84,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2389.92,4580.84,0.6389112048380978,110.05888888888889,6.0,0.3333333333333333,2.0,0.6666666666666666,21.0,1.0,47.666666666666664,5,9.0,1,2,2,1,2,50,50,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.591306,0.523463,0.110992,0.31286,0.658681,0.542805,0.311917,0.479699,0.381092,0.427109,0.372124,1.5,14.0,0.166667,7.333333,25.0,0.499993,3.0
cef65245-cc30-443c-997d-215099764282,5.0,0.5555555555555556,5.0,6794.42,1358.884,1003.585823649378,68,1,1.0,5.0,11.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1358.884,2599.28,0.38256098386617254,201.74722222222223,4.0,0.4,1.0,1.0,18.0,1.0,28.0,3,15.0,1,1,1,1,1,30,30,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.882945,0.78752,0.717838,0.80689,0.305045,0.81731,0.819965,0.836948,0.699854,0.763831,0.157506,1.0,18.0,0.166667,6.666667,15.0,0.55555,2.611111
1ab78e6c-4af1-4fd4-8f86-417fbced095f,5.0,0.5555555555555556,3.0,7621.67,1524.334,860.0714341727669,89,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,1524.334,2799.42,0.36729745580692946,96.24861111111112,14.0,0.6,1.0,1.0,21.0,1.0,53.0,4,15.0,1,2,1,1,2,33,33,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.759027,0.403037,0.540649,0.70519,0.530518,0.740874,0.823623,0.773644,0.56626,0.663039,0.382574,1.5,21.0,0.166667,7.666667,16.5,0.55555,3.111111
61812503-b295-4c9c-bde8-c9f14fb888fa,3.0,0.3333333333333333,3.0,7956.48,2652.16,382.59955031337904,36,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,2.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2652.16,3082.99,0.3874816501769627,117.49083333333333,7.0,0.3333333333333333,2.0,0.6666666666666666,23.0,0.0,32.0,5,9.0,1,2,2,1,1,52,52,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.598705,0.831625,0.442267,0.321985,0.438592,0.419524,0.281225,0.424619,0.493888,0.461563,0.139395,0.75,15.333333,0.083333,7.833333,26.0,0.499993,2.888889
ead123d5-4786-47c7-be3b-e226047f5641,5.0,0.5555555555555556,4.0,11020.16,2204.032,1796.4235669156647,76,1,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,2204.032,4735.82,0.4297414919565596,125.705,9.0,0.2,2.0,0.8,20.0,3.0,57.0,5,15.0,1,2,2,1,2,47,47,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.766426,0.325039,0.554766,0.422676,0.438592,0.804365,0.415281,0.66383,0.428438,0.538288,0.242072,1.5,16.0,0.133333,7.333333,23.5,0.694436,2.988889
dcb214d4-365d-44b6-8ca8-9a537c356327,4.0,0.4444444444444444,4.0,10131.51,2532.8775,1589.8727885248138,52,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2532.8775,4284.43,0.4228816829870375,64.98388888888888,14.0,0.5,3.0,0.5,23.0,2.0,41.0,6,12.0,1,2,3,1,2,71,71,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.653436,0.43203,0.577409,0.696208,0.658681,0.476555,0.620542,0.575088,0.599159,0.587926,0.56629,1.5,11.5,0.1,8.333333,35.5,0.888871,3.311111
cad0b09e-88c9-423b-a470-2a75e9f327ce,2.0,0.2222222222222222,1.0,8263.74,4131.87,264.797347418738,54,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,4131.87,4319.11,0.5226580216705753,9.5875,3.0,0.0,2.0,0.5,31.0,0.0,70.0,4,6.0,1,1,2,1,1,53,54,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.504867,0.555455,0.962457,0.469585,1.14935,0.856924,0.832093,0.748059,0.707028,0.726176,0.516411,1.0,15.5,0.166667,10.666667,26.5,0.444436,3.944444
107ef197-8499-40af-9049-13900cc69119,5.0,0.5555555555555556,3.0,14276.34,2855.268,1043.7574499710172,42,0,3.0,1.6666666666666667,9.0,3.0,1.0,0.4,1.0,5.0,8.0,1.0,1.0,1.0,0.5555555555555556,2855.268,4164.26,0.2916896067199296,77.65916666666666,4.0,0.0,2.0,0.6,21.0,0.0,25.0,6,15.0,3,1,2,3,1,63,65,107,0.1545,0.0,0.156,0.0875,T2,False,none,1.153703,1.001155,0.484487,0.90567,0.173484,0.614694,0.630558,0.773985,0.719764,0.745067,0.280394,0.5,12.6,0.225,7.333333,15.75,0.92591,2.686111
c40bead1-e388-4c80-a391-d65fe065eddf,2.0,0.2222222222222222,2.0,4518.34,2259.17,2785.944149332502,80,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2259.17,4229.13,0.9359919793552499,16.169166666666666,13.0,0.0,1.0,1.0,23.0,2.0,84.0,4,6.0,1,2,1,1,2,32,32,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.621385,0.688651,0.958981,0.694491,0.658681,0.949828,0.853234,0.823789,0.742165,0.780256,0.499066,1.5,23.0,0.333333,8.0,16.0,0.22222,3.277778
c91b13ac-6215-4b0c-866b-9239f065ec4c,3.0,0.3333333333333333,3.0,6534.289999999999,2178.0966666666664,2354.064798647933,87,1,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2178.0966666666664,4893.28,0.7488617738116919,202.74777777777777,0.0,0.6666666666666666,3.0,0.3333333333333333,25.0,1.0,63.0,8,9.0,3,2,3,3,2,88,89,63,0.321,0.0,0.0795,0.0778,T2,False,none,1.330564,0.445466,0.826349,1.271863,1.039064,0.67082,0.93982,0.948985,0.933649,0.940805,0.747256,0.75,8.333333,0.166667,9.0,22.0,0.99997,3.305556
7e91121b-c978-4c85-976a-cdc3cc967cf1,4.0,0.4444444444444444,3.0,8093.93,2023.4825,1078.1115284105197,24,0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2023.4825,3155.41,0.38984893617809885,174.91666666666666,3.0,1.0,2.0,0.75,19.0,3.0,73.25,4,12.0,1,1,2,1,0,37,37,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.704296,1.653209,0.697792,0.66727,0.173484,0.419302,0.890479,0.657788,0.837816,0.753803,0.028102,0.0,14.25,0.0,6.333333,18.5,0.592585,2.111111
1eac4ca3-d7ac-4c3a-9fe8-791ff064bbf2,5.0,0.5555555555555556,5.0,14612.08,2922.416,1484.6384643508331,49,1,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,1.0,0.0,0.0,0.6,0.5555555555555556,2922.416,4314.5,0.29526939354287685,209.0102777777778,2.0,0.4,4.0,0.4,22.0,2.0,51.8,7,15.0,1,2,4,1,0,70,70,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.875546,1.425748,0.846875,1.052898,0.173484,0.820089,0.841161,0.842958,0.95662,0.903578,0.429454,0.0,8.8,0.0,7.666667,35.0,1.388854,2.555556
e4b8f377-e6c0-44d7-b4c8-4442b591371e,2.0,0.2222222222222222,2.0,3292.29,1646.145,296.5959393686972,53,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1646.145,1855.87,0.5637018610146737,135.2577777777778,7.0,1.0,1.0,1.0,31.0,2.0,88.0,3,6.0,1,1,1,1,1,37,37,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.563126,0.497815,1.278446,0.719459,1.18199,0.755947,0.920293,0.755637,0.857592,0.810013,0.512718,1.0,31.0,0.333333,10.666667,18.5,0.22222,4.0
428eea94-03ce-4815-9c4b-00e07e503f8b,6.0,0.6666666666666666,5.0,14213.67,2368.945,1717.6905322292487,44,0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2368.945,4476.57,0.3149482153448054,189.04833333333335,9.0,0.0,1.0,1.0,23.0,2.0,13.0,4,18.0,1,2,1,1,2,34,35,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.988536,0.755201,0.888055,0.751603,0.432022,0.957893,0.734333,0.892128,0.727666,0.804415,0.490921,1.5,23.0,0.142857,8.0,17.0,0.66666,3.214286
745c6f4b-04ec-4962-b7a5-421423efaa5e,2.0,0.2222222222222222,2.0,2592.57,1296.285,845.9471976725262,47,0,2.0,1.0,6.0,2.0,1.0,0.5,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,1296.285,1894.46,0.7307266534751231,139.90555555555557,0.0,0.0,2.0,0.5,20.0,0.0,49.0,6,6.0,2,2,2,2,1,49,50,39,0.5884,0.0,0.0794,0.0317,T2,False,none,0.705074,0.918816,0.459956,0.444168,2.22792,0.707094,0.877602,0.763353,0.863411,0.816717,0.516771,0.5,10.0,0.125,6.833333,16.333333,0.444436,2.486111
dd056adc-a573-438c-9e5c-67a96b116394,2.0,0.2222222222222222,2.0,4753.37,2376.685,35.659394975237795,40,0,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,2376.685,2401.9,0.5053046575377048,31.70861111111111,9.0,0.0,1.0,1.0,20.0,3.0,55.0,4,6.0,2,1,1,2,0,36,36,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.828992,1.480287,0.85046,0.821335,1.063368,0.700228,0.538038,0.682954,1.03248,0.869368,0.19273,0.0,20.0,0.0,6.666667,12.0,0.22222,2.222222
358e293b-a9ca-4d5c-84ee-8138ffd8873f,4.0,0.4444444444444444,4.0,9343.57,2335.8925,1647.3456811767428,47,1,2.0,2.0,12.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,2335.8925,3904.9,0.41792377003650644,103.32416666666667,0.0,0.0,1.0,1.0,19.0,3.0,70.0,5,12.0,2,2,1,2,2,42,42,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.774261,0.514228,1.018709,0.513897,0.173484,0.449872,0.436017,0.537936,0.562413,0.550991,0.244357,1.0,19.0,0.333333,7.0,14.0,0.44444,2.777778
0b062ae3-e778-4d01-a722-9c73b4fc7bd3,6.0,0.6666666666666666,3.0,16701.309999999998,2783.5516666666663,1907.8073969603604,78,1,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2783.5516666666663,4591.73,0.2749323256678668,150.4386111111111,0.0,0.6666666666666666,2.0,0.8333333333333334,28.0,2.0,39.0,5,18.0,1,2,2,1,2,57,58,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.813758,0.443212,0.546312,0.519562,0.569672,1.043992,1.019402,0.970014,0.514399,0.727019,0.383743,1.5,23.333333,0.119048,10.0,28.5,0.79999,3.873016
f64470fd-5e25-4d1b-8bfa-a7be2ce6c98e,5.0,0.5555555555555556,5.0,11640.720000000001,2328.1440000000002,2104.33521253863,91,1,4.0,1.25,7.0,4.0,1.0,0.4,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2328.1440000000002,4569.81,0.3925710780776447,126.09055555555555,23.0,0.2,1.0,1.0,24.0,2.0,42.0,6,15.0,4,1,1,4,1,51,52,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,1.58677,0.84516,0.666933,1.180396,0.165245,1.023537,0.712828,1.080891,0.820424,0.941975,0.328359,0.4,24.0,0.444444,8.666667,10.2,0.55555,3.17037
0f561383-b097-4a76-b92e-f781d508adf5,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.510623,1.747594,1.934138,2.227573,2.090637,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
7296aad3-6340-4224-a1f0-90e7dda044a7,1.0,0.1111111111111111,1.0,2387.96,2387.96,0.0,88,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2387.96,2387.96,1.0,0.0,6.0,0.0,1.0,1.0,24.0,2.0,91.0,3,3.0,1,1,1,1,1,31,31,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.676116,0.594241,1.056435,0.837759,1.18199,1.138694,0.9216,0.934164,0.879809,0.905175,0.415456,1.0,24.0,0.5,8.666667,15.5,0.11111,3.388889
