account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
a15554f0-8a3b-4692-8910-ca01edf097ab,6.0,0.6666666666666666,5.0,15807.15,2634.525,1262.683933829048,42,1,3.0,2.0,7.0,3.0,1.0,0.5,3.0,2.0,5.0,3.0,1.0,0.5,0.6666666666666666,2634.525,4063.72,0.2570811310071708,138.97166666666666,7.0,0.3333333333333333,1.0,1.0,26.0,3.0,33.0,7,18.0,3,3,1,3,3,48,49,81,0.2506,0.0,0.1261,0.136,T2,False,none
f288a79c-c5dc-4571-841b-a9c834aaef47,2.0,0.2222222222222222,2.0,7308.84,3654.42,1750.2307047929428,56,0,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3654.42,4892.02,0.6693291958778685,5.4375,3.0,1.0,1.0,1.0,21.0,0.0,60.0,5,6.0,2,2,1,2,2,40,41,93,0.1751,0.0,0.1852,0.1138,T2,False,none
23ce9871-4180-44f1-845a-68a6f8c16b01,2.0,0.2222222222222222,2.0,3343.14,1671.57,1154.182114659554,79,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1671.57,2487.7,0.7441207966163547,32.334722222222226,14.0,0.0,1.0,1.0,15.0,3.0,73.0,3,6.0,1,1,1,1,1,21,21,48,0.2642,0.0,0.1167,0.0563,T2,False,none
14129269-ff6c-4818-aa52-004a13f862be,5.0,0.5555555555555556,4.0,11608.759999999998,2321.7519999999995,1481.8932204683304,89,1,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.8,0.5555555555555556,2321.7519999999995,4885.28,0.42082703062170296,63.829166666666666,1.0,0.0,3.0,0.6,26.0,3.0,71.8,6,15.0,1,2,3,1,2,76,78,89,0.1788,0.0,0.1466,0.0902,T2,False,none
6242766f-10a3-47e1-97d1-f2f0b2bfd8b6,2.0,0.2222222222222222,2.0,5130.639999999999,2565.3199999999997,1689.292242390286,28,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2565.3199999999997,3759.83,0.7328189075826798,77.60444444444444,3.0,0.0,2.0,0.5,21.0,0.0,41.5,4,6.0,1,1,2,1,1,48,48,107,0.1585,0.0,0.1565,0.1006,T2,False,none
2b891f87-319c-4a1a-afcc-19bc90a0fd39,3.0,0.3333333333333333,2.0,6984.5,2328.1666666666665,1005.4947534588798,21,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2328.1666666666665,3360.92,0.4811969360727325,57.38111111111111,5.0,0.0,2.0,0.6666666666666666,20.0,3.0,78.33333333333333,4,9.0,1,1,2,1,1,40,40,70,0.2882,0.0,0.1461,0.1028,T2,False,none
a0892c40-1bf6-43df-97f2-a51766c88c4f,5.0,0.5555555555555556,4.0,15308.49,3061.698,911.8012142018677,97,1,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,3061.698,3843.53,0.25107179088205306,147.22694444444446,17.0,0.4,2.0,0.8,29.0,2.0,26.8,5,15.0,2,1,2,2,1,58,58,63,0.3671,0.0,0.1222,0.0455,T2,False,none
289dbb78-f4f4-4c15-aa16-11c45e5e3c4d,4.0,0.4444444444444444,4.0,9026.199999999999,2256.5499999999997,1626.3853285532714,82,1,2.0,2.0,6.0,2.0,1.0,0.75,4.0,1.0,6.0,4.0,1.0,0.25,0.4444444444444444,2256.5499999999997,4194.9,0.4647470696417097,110.73222222222222,1.0,0.0,2.0,0.75,24.0,1.0,33.5,8,12.0,2,4,2,2,4,61,62,63,0.3671,0.0,0.1222,0.0455,T2,False,none
12470409-3c9b-4693-8ebf-221300982e92,5.0,0.5555555555555556,4.0,16919.97,3383.994,1744.6777107047592,99,1,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,0.5555555555555556,3383.994,4876.15,0.28818904525244426,158.91166666666666,2.0,0.4,3.0,0.4,26.0,1.0,59.0,8,15.0,2,3,3,2,3,84,84,89,0.1788,0.0,0.1466,0.0902,T2,False,none
f522609a-b925-48b8-8564-566a40c41d08,3.0,0.3333333333333333,3.0,12113.779999999999,4037.9266666666663,867.4503528348656,56,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,4037.9266666666663,4870.98,0.4021023990859996,51.315555555555555,2.0,0.3333333333333333,2.0,0.6666666666666666,29.0,3.0,26.333333333333332,4,9.0,1,1,2,1,1,50,50,135,0.1485,0.0,0.2264,0.0971,T2,False,none
389ccc64-8f1c-4d74-8979-63f21addcd60,2.0,0.2222222222222222,2.0,3841.39,1920.695,1623.1989715527793,70,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1920.695,3068.47,0.7987915832550196,85.88166666666666,2.0,0.0,2.0,0.5,19.0,1.0,34.5,4,6.0,1,1,2,1,1,40,40,93,0.1751,0.0,0.1852,0.1138,T2,False,none
0ec0ddca-edbb-4915-ae12-38a8fbfd906b,3.0,0.3333333333333333,2.0,4740.98,1580.3266666666666,1231.1896000345898,50,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1580.3266666666666,2955.91,0.6234807993284089,74.49666666666667,1.0,0.0,2.0,0.6666666666666666,25.0,1.0,63.666666666666664,4,9.0,1,1,2,1,1,44,45,57,0.3108,0.0,0.0759,0.0602,T2,False,none
913c18ce-11cd-4ae9-83f0-31f3a7630297,5.0,0.5555555555555556,4.0,14149.3,2829.8599999999997,1032.4601247748021,68,0,2.0,2.5,10.0,2.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2829.8599999999997,3659.25,0.25861703405822195,141.91416666666666,5.0,0.4,3.0,0.4,23.0,0.0,56.6,8,15.0,2,3,3,2,3,82,84,93,0.1751,0.0,0.1852,0.1138,T2,False,none
8f01d316-1a8b-4f6a-9c81-643fcad2f4a4,1.0,0.1111111111111111,1.0,3958.28,3958.28,0.0,54,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,3958.28,3958.28,1.0,0.0,5.0,0.0,1.0,1.0,27.0,1.0,66.0,3,3.0,1,1,1,1,1,38,38,140,0.136,0.0,0.2075,0.1515,T2,False,none
6c09c8fe-43f5-49ec-9f9a-9909bed318ef,4.0,0.4444444444444444,3.0,14157.08,3539.27,1448.9688657110614,41,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,9.0,1.0,1.0,1.0,0.4444444444444444,3539.27,4921.94,0.3476663266718843,196.9413888888889,13.0,0.0,3.0,0.5,29.0,0.0,31.5,7,12.0,3,1,3,3,1,88,90,121,0.174,0.0,0.2026,0.105,T2,False,none
32cf3323-f8dc-4f9e-ab77-e3329d517eec,7.0,0.7777777777777778,6.0,24333.31,3476.187142857143,795.8872501117708,34,1,1.0,7.0,7.0,1.0,1.0,1.0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,3476.187142857143,4054.65,0.1666296118366141,181.4947222222222,18.0,0.14285714285714285,2.0,0.5714285714285714,29.0,2.0,20.428571428571427,5,21.0,1,2,2,1,2,67,67,63,0.3671,0.0,0.1222,0.0455,T2,False,none
c37159ec-7313-4843-84f4-146884438af1,6.0,0.6666666666666666,4.0,17405.03,2900.838333333333,1476.4601860316677,24,0,1.0,6.0,13.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2900.838333333333,4547.76,0.26128998341284104,94.84472222222222,12.0,0.3333333333333333,3.0,0.6666666666666666,21.0,0.0,51.333333333333336,7,18.0,1,3,3,1,3,77,78,93,0.1751,0.0,0.1852,0.1138,T2,False,none
1120d1f7-fadc-46a2-ab96-759f0fe90871,3.0,0.3333333333333333,3.0,6324.2,2108.0666666666666,1785.4816195170797,70,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2108.0666666666666,3788.63,0.5990686569052213,92.7925,3.0,0.3333333333333333,1.0,1.0,15.0,1.0,24.0,3,9.0,1,1,1,1,1,19,19,140,0.136,0.0,0.2075,0.1515,T2,False,none
add6253b-cb76-4e04-84c1-21f6694fa5b7,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
07dbc383-ffbb-495f-b066-d8375b961bc0,5.0,0.5555555555555556,5.0,15108.32,3021.6639999999998,1311.232737533654,38,0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,3021.6639999999998,4596.13,0.3042118514831563,126.38555555555556,22.0,0.4,3.0,0.4,25.0,1.0,48.4,5,15.0,1,1,3,1,1,74,76,102,0.1743,0.0,0.2105,0.1019,T2,False,none
a871a2dc-151d-4d4e-9ab9-be106fa5cc3c,4.0,0.4444444444444444,4.0,10936.69,2734.1725,1499.2462252384253,63,0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2734.1725,3918.59,0.35829762021233114,210.20111111111112,2.0,0.25,1.0,1.0,20.0,3.0,33.0,4,12.0,1,2,1,1,2,27,27,70,0.2663,0.0,0.1429,0.0741,T2,False,none
515f13ca-388e-44e4-8097-7146ef0d7130,2.0,0.2222222222222222,2.0,4789.33,2394.665,461.9175048101122,79,0,2.0,1.0,4.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2394.665,2721.29,0.5681984745256643,31.286944444444444,0.0,0.5,2.0,0.5,23.0,0.0,57.5,5,6.0,2,1,2,2,1,47,48,122,0.16,0.0,0.1656,0.1029,T2,False,none
d7d962c1-e6f0-452d-84d8-91aa25e9f9f8,3.0,0.3333333333333333,2.0,2838.6,946.1999999999999,1276.8757058147828,74,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,946.1999999999999,2415.24,0.850856055802156,138.96166666666667,2.0,0.0,1.0,1.0,15.0,3.0,42.0,3,9.0,1,1,1,1,1,18,18,89,0.1788,0.0,0.1466,0.0902,T2,False,none
81187ff6-a826-48f4-8109-eea143de9742,4.0,0.4444444444444444,2.0,8889.88,2222.47,1593.6937693505192,48,0,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2222.47,4317.44,0.4856578491498198,69.25944444444444,2.0,0.0,2.0,0.75,21.0,0.0,28.25,6,12.0,2,2,2,2,2,50,51,102,0.1743,0.0,0.2105,0.1019,T2,False,none
36a9cd9d-0065-4635-a1bc-a4a6d98d6dad,3.0,0.3333333333333333,3.0,10484.75,3494.9166666666665,1594.589779420818,51,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3494.9166666666665,4970.41,0.4740608979708624,210.60666666666665,4.0,0.3333333333333333,2.0,0.6666666666666666,27.0,2.0,84.66666666666667,5,9.0,2,1,2,2,1,63,63,122,0.16,0.0,0.1656,0.1029,T2,False,none
dd00ec91-c453-498c-b64e-a472e336c1d4,4.0,0.4444444444444444,4.0,10021.67,2505.4175,2305.134965439479,90,1,2.0,2.0,8.0,2.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2505.4175,4475.3,0.44656229949699006,218.92944444444444,2.0,0.5,2.0,0.75,28.0,0.0,30.0,5,12.0,2,1,2,2,1,60,60,41,0.5707,0.0,0.1077,0.0294,T2,False,none
a038f7ae-e30d-4d49-90f6-ec370a324dd5,4.0,0.4444444444444444,4.0,5137.19,1284.2975,981.6888243014347,28,0,2.0,2.0,11.0,2.0,1.0,0.75,3.0,1.3333333333333333,3.0,3.0,1.0,0.5,0.4444444444444444,1284.2975,2419.18,0.4709150333158789,141.75972222222222,13.0,0.25,1.0,1.0,24.0,2.0,24.0,6,12.0,2,3,1,2,3,42,44,87,0.2179,0.0,0.1579,0.0671,T2,False,none
afd992d8-4e34-4e9b-a1a3-2c5506cf836a,3.0,0.3333333333333333,3.0,4948.21,1649.4033333333334,555.3910033781005,36,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1649.4033333333334,2163.16,0.4371601043609709,65.16027777777778,15.0,0.3333333333333333,2.0,0.6666666666666666,24.0,2.0,28.0,4,9.0,1,1,2,1,1,47,49,65,0.3053,0.0,0.1125,0.044,T2,False,none
915b0153-eba3-4ab0-ba1e-9e03b958236b,6.0,0.6666666666666666,5.0,14826.14,2471.023333333333,1752.9350938887233,31,1,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2471.023333333333,4598.54,0.31016434486656674,176.15333333333334,8.0,0.16666666666666666,2.0,0.8333333333333334,16.0,2.0,37.0,6,18.0,2,2,2,2,2,40,41,122,0.16,0.0,0.1656,0.1029,T2,False,none
6697f3d8-010a-4105-b297-d5a2e7f7b674,2.0,0.2222222222222222,2.0,4816.7699999999995,2408.3849999999998,1237.231806109914,67,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2408.3849999999998,3283.24,0.6816268993537163,132.27694444444444,11.0,0.5,2.0,0.5,25.0,1.0,66.5,4,6.0,1,1,2,1,1,54,54,65,0.3053,0.0,0.1125,0.044,T2,False,none
e848d16a-076e-450c-8381-01a2edb1e491,3.0,0.3333333333333333,2.0,5705.58,1901.86,1524.3844044072348,30,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1901.86,3618.86,0.634266805478146,210.87305555555557,1.0,0.6666666666666666,2.0,0.6666666666666666,25.0,2.0,60.666666666666664,5,9.0,1,2,2,1,2,60,60,140,0.136,0.0,0.2075,0.1515,T2,False,none
21df2e13-924d-4637-bc14-2404acf580a3,3.0,0.3333333333333333,3.0,8038.84,2679.6133333333332,1596.770165125004,36,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,3.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2679.6133333333332,4322.11,0.5376534425364853,208.45638888888888,6.0,0.3333333333333333,2.0,0.6666666666666666,27.0,2.0,57.666666666666664,7,9.0,2,3,2,2,2,61,63,76,0.2751,0.0,0.1078,0.069,T2,False,none
5ddc89d5-7c48-4112-a25f-36c465e284c6,2.0,0.2222222222222222,2.0,539.79,269.895,238.91016815949882,23,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,269.895,438.83,0.8129643009318439,83.76527777777778,2.0,0.5,1.0,1.0,21.0,3.0,21.0,3,6.0,1,1,1,1,1,29,29,89,0.1788,0.0,0.1466,0.0902,T2,False,none
90036b9f-2a50-4c8a-9b04-31ec039c94ba,2.0,0.2222222222222222,2.0,6210.04,3105.02,2639.643756305006,51,0,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3105.02,4971.53,0.800563281395933,141.80805555555557,0.0,0.0,2.0,0.5,21.0,0.0,76.5,5,6.0,2,1,2,2,1,44,44,135,0.1485,0.0,0.2264,0.0971,T2,False,none
87c9fbee-1461-431a-9fe2-ade38c2b0218,4.0,0.4444444444444444,3.0,6383.18,1595.795,1121.8695290897242,63,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1595.795,2976.5,0.4663036292255584,203.2122222222222,7.0,0.25,3.0,0.5,26.0,2.0,69.0,7,12.0,2,2,3,2,2,77,77,136,0.1417,0.0,0.2264,0.0825,T2,False,none
7741128c-31ae-4e39-985e-1cc86d9c13e1,1.0,0.1111111111111111,1.0,470.17,470.17,0.0,40,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,470.17,470.17,1.0,0.0,9.0,1.0,1.0,1.0,23.0,2.0,55.0,3,3.0,1,1,1,1,1,32,32,135,0.1485,0.0,0.2264,0.0971,T2,False,none
ef442cf8-537e-4276-aedf-9238ba887e01,6.0,0.6666666666666666,4.0,14609.560000000001,2434.9266666666667,1717.9357469086751,67,0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.5,0.6666666666666666,2434.9266666666667,4468.35,0.305851100238474,125.42333333333333,0.0,0.5,1.0,1.0,29.0,0.0,66.0,4,18.0,1,2,1,1,2,36,36,69,0.341,0.1449,0.1375,0.1188,T2,False,none
7d3b29a5-29dc-42f5-85eb-da19ea33516e,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
c64dbdb6-e0b4-4dd4-b16b-d2e0462cd47e,1.0,0.1111111111111111,1.0,3760.22,3760.22,0.0,23,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3760.22,3760.22,1.0,0.0,13.0,0.0,1.0,1.0,21.0,0.0,46.0,3,3.0,1,1,1,1,1,31,31,140,0.136,0.0,0.2075,0.1515,T2,False,none
0bdac8e9-e8d7-422f-ad6c-447158ad9ac9,4.0,0.4444444444444444,4.0,3774.14,943.535,493.2986817672772,36,1,2.0,2.0,13.0,2.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,943.535,1668.94,0.4422040517839826,178.98444444444445,12.0,0.0,3.0,0.5,23.0,1.0,54.5,6,12.0,2,1,3,2,1,75,76,136,0.1417,0.0,0.2264,0.0825,T2,False,none
d734fb65-3c73-46b7-b849-3b557b62a37e,1.0,0.1111111111111111,1.0,552.78,552.78,0.0,97,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,552.78,552.78,1.0,0.0,22.0,0.0,1.0,1.0,17.0,3.0,34.0,3,3.0,1,1,1,1,1,26,26,65,0.3053,0.0,0.1125,0.044,T2,False,none
bd581b6a-dd8d-41bb-91ba-4815bb179091,3.0,0.3333333333333333,2.0,8657.279999999999,2885.7599999999998,1605.2042711443298,74,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2885.7599999999998,4564.16,0.527204849560139,35.93611111111111,2.0,0.0,2.0,0.6666666666666666,28.0,0.0,37.0,6,9.0,2,2,2,2,2,69,71,136,0.1417,0.0,0.2264,0.0825,T2,False,none
aae71b04-74b9-49a9-8411-a17e36342fd8,5.0,0.5555555555555556,3.0,14027.619999999999,2805.524,1748.2539342240875,63,1,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2805.524,4862.94,0.3466689288703287,167.62833333333333,8.0,0.0,4.0,0.4,26.0,1.0,78.0,6,15.0,1,1,4,1,1,71,72,93,0.1751,0.0,0.1852,0.1138,T2,False,none
4c43719c-ad1a-4158-be45-949d6db35805,4.0,0.4444444444444444,4.0,9706.619999999999,2426.6549999999997,1848.1690514398294,60,1,2.0,2.0,11.0,2.0,1.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2426.6549999999997,4609.11,0.4748419120146869,170.63472222222222,0.0,0.75,3.0,0.5,25.0,2.0,74.75,6,12.0,2,1,3,2,1,71,72,135,0.1485,0.0,0.2264,0.0971,T2,False,none
e49bee94-98af-4cb2-be49-88cbb5ecdea0,3.0,0.3333333333333333,3.0,4396.889999999999,1465.6299999999999,1638.7223690424196,62,0,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1465.6299999999999,3275.29,0.7449106072701388,215.57805555555555,7.0,0.3333333333333333,2.0,0.6666666666666666,29.0,1.0,22.333333333333332,6,9.0,3,1,2,3,1,78,78,121,0.174,0.0,0.2026,0.105,T2,False,none
f5e2f7f3-e468-4be3-8285-4dd9224aaf7e,3.0,0.3333333333333333,3.0,6439.0,2146.3333333333335,1332.822871815056,49,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2146.3333333333335,3337.99,0.5184019257648703,99.55166666666666,10.0,0.3333333333333333,3.0,0.3333333333333333,24.0,1.0,76.66666666666667,6,9.0,1,2,3,1,2,69,73,63,0.3671,0.0,0.1222,0.0455,T2,False,none
f6b91939-304b-4ffe-bc60-4b1f153057aa,4.0,0.4444444444444444,2.0,9851.87,2462.9675,1527.5396243714924,26,0,2.0,2.0,6.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2462.9675,4427.36,0.4493928563815803,196.6952777777778,4.0,0.5,2.0,0.75,22.0,2.0,45.5,7,12.0,2,3,2,2,3,54,55,76,0.2751,0.0,0.1078,0.069,T2,False,none
84cda3f5-943d-4a4f-b688-b96cca3febbb,7.0,0.7777777777777778,6.0,16181.259999999998,2311.6085714285714,1247.0384548391517,22,1,1.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,0.7777777777777778,2311.6085714285714,3739.7,0.2311130282808632,219.45111111111112,5.0,0.2857142857142857,3.0,0.42857142857142855,21.0,0.0,56.42857142857143,5,21.0,1,1,3,1,1,69,69,102,0.1743,0.0,0.2105,0.1019,T2,False,none
5d18c429-3889-4206-a9dc-5282eb3b308c,2.0,0.2222222222222222,2.0,3209.3599999999997,1604.6799999999998,417.984960494992,42,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1604.6799999999998,1900.24,0.5920931276017649,126.07222222222222,10.0,0.5,1.0,1.0,23.0,1.0,40.0,4,6.0,1,2,1,1,2,28,28,140,0.136,0.0,0.2075,0.1515,T2,False,none
fcc91a8b-61b4-4152-9661-db3cdeca7bbc,3.0,0.3333333333333333,3.0,4223.21,1407.7366666666667,1402.0227028951183,96,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1407.7366666666667,3001.11,0.7106229621543803,58.46666666666667,8.0,0.3333333333333333,2.0,0.6666666666666666,26.0,1.0,72.33333333333333,4,9.0,1,1,2,1,1,55,58,76,0.2751,0.0,0.1078,0.069,T2,False,none
2d0895ef-0aa1-4e18-8635-d8b60e161e96,3.0,0.3333333333333333,3.0,8443.810000000001,2814.603333333334,1214.296130453084,23,0,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2814.603333333334,4087.86,0.4841250572904885,189.7136111111111,2.0,0.0,2.0,0.6666666666666666,28.0,3.0,25.0,5,9.0,2,1,2,2,1,71,71,136,0.1417,0.0,0.2264,0.0825,T2,False,none
68ee91c0-a73a-40ac-aaaf-e6110941ec9c,3.0,0.3333333333333333,3.0,9012.39,3004.1299999999997,1790.4866458870895,42,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3004.1299999999997,4181.34,0.4639546224697334,202.60888888888888,0.0,0.3333333333333333,2.0,0.6666666666666666,23.0,1.0,25.666666666666668,6,9.0,2,2,2,2,2,54,54,81,0.2506,0.0,0.1261,0.136,T2,False,none
b2d6ed2d-ab0b-41a0-818b-d56b2cbed987,4.0,0.4444444444444444,4.0,5836.59,1459.1475,1045.183465342329,47,0,2.0,2.0,10.0,2.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1459.1475,2730.2,0.46777313465568077,217.36638888888888,2.0,0.75,3.0,0.5,29.0,2.0,73.0,6,12.0,2,1,3,2,1,87,88,63,0.3671,0.0,0.1222,0.0455,T2,False,none
cc520c74-bfc3-48df-82c6-593a9d518a87,6.0,0.6666666666666666,5.0,17177.32,2862.8866666666668,1742.2863609368774,45,1,2.0,3.0,9.0,2.0,1.0,0.8333333333333334,2.0,3.0,2.0,1.0,0.5,0.5,0.6666666666666666,2862.8866666666668,4899.18,0.28521212855090317,147.1613888888889,4.0,0.5,2.0,0.6666666666666666,19.0,3.0,69.0,6,18.0,2,2,2,2,1,43,43,107,0.1585,0.0,0.1565,0.1006,T2,False,none
9db6695c-5101-4b94-b293-cbacc63f6b0d,4.0,0.4444444444444444,4.0,7073.04,1768.26,1415.696141667884,20,0,2.0,2.0,11.0,2.0,1.0,0.75,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,1768.26,3120.97,0.4412487417008811,167.09305555555557,4.0,0.5,2.0,0.75,18.0,0.0,42.0,6,12.0,2,2,2,2,2,52,52,57,0.3108,0.0,0.0759,0.0602,T2,False,none
2684abce-8b72-480d-947c-11eff6abe2eb,2.0,0.2222222222222222,2.0,7815.09,3907.545,967.7251275284732,84,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3907.545,4591.83,0.5875594522903766,4.565277777777778,1.0,1.0,2.0,0.5,19.0,1.0,51.5,5,6.0,1,2,2,1,2,40,40,122,0.16,0.0,0.1656,0.1029,T2,False,none
c673f2c3-523c-48e4-80d2-f30af1c55e73,4.0,0.4444444444444444,4.0,8258.84,2064.71,1149.637231477826,59,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2064.71,3068.93,0.3715933472497348,216.61583333333334,4.0,0.5,4.0,0.25,20.0,3.0,48.25,8,12.0,2,2,4,2,2,78,80,140,0.136,0.0,0.2075,0.1515,T2,False,none
