account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
07952687-7fa7-429c-8f32-2177d1fff969,2.0,0.2222222222222222,2.0,5037.62,2518.81,2791.530292903876,75,1,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2518.81,4492.72,0.8918338421715017,45.971111111111114,1.0,0.0,2.0,0.5,26.0,1.0,56.0,4,6.0,1,1,2,1,1,50,50,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.621385,0.633452,0.494369,0.443041,0.282222,0.907056,0.801536,0.790263,0.474534,0.621874,0.27557,1.0,13.0,0.166667,9.333333,25.0,0.444436,3.5
21e09c31-54f2-4509-930e-74cbb1dc27f9,4.0,0.4444444444444444,3.0,8266.79,2066.6975,1311.4476414348385,64,0,1.0,4.0,13.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,2066.6975,3300.36,0.3992311405031457,178.83027777777778,1.0,0.5,2.0,0.75,23.0,2.0,49.0,5,12.0,1,2,2,1,2,50,50,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.886473,0.514228,0.312088,0.333151,1.191347,0.397352,0.633679,0.615876,0.517065,0.563177,0.28401,1.5,17.25,0.15,8.0,25.0,0.592585,3.216667
78d3dfb5-d3fa-488a-b6de-42dc53f3e501,0.0,0.0,0.0,0.0,0.0,0.0,73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.637727,1.747442,1.982508,2.287231,2.145027,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
afad7afa-9be4-4f97-a1da-6746ddbfe690,3.0,0.3333333333333333,3.0,6542.04,2180.68,2526.8887309693714,74,1,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2180.68,4951.39,0.7568571882776627,230.5063888888889,3.0,0.3333333333333333,3.0,0.3333333333333333,24.0,0.0,74.66666666666667,8,9.0,2,3,3,2,3,84,85,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.722571,1.140475,1.092952,1.214416,0.221971,0.635361,0.749008,0.698161,1.005218,0.861925,0.809486,1.333333,8.0,0.133333,8.666667,28.0,0.99997,3.377778
60e69afe-82cd-439d-b82e-b582e3bb1d4b,2.0,0.2222222222222222,2.0,1228.57,614.285,515.487914552805,31,1,2.0,1.0,13.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,614.285,978.79,0.7966904612679783,60.16222222222222,8.0,0.5,1.0,1.0,17.0,1.0,97.0,5,6.0,2,2,1,2,2,37,38,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.945511,0.631011,1.095131,0.597568,1.191347,0.958425,1.074846,0.993542,0.808551,0.89488,0.327949,1.0,17.0,0.5,6.333333,12.333333,0.22222,2.611111
d9e30315-73f8-4e2c-a8ab-0c8545573e4c,18.0,2.0,10.0,32921.95,1828.997222222222,1035.8773640838194,71,1,2.0,9.0,9.0,2.0,1.0,0.7777777777777778,3.0,6.0,5.0,3.0,1.0,0.5,2.0,1828.997222222222,4135.59,0.1256180147287752,235.3322222222222,17.0,0.3333333333333333,3.0,0.7777777777777778,31.0,3.0,71.5,8,54.0,2,3,3,2,3,96,99,61,0.4011,0.0492,0.1395,0.0571,T2,True,cluster_003,1.125296,1.323384,1.199732,2.20981,1.236219,3.533305,2.063212,2.355272,1.615505,1.96073,1.215441,1.333333,24.111111,0.077778,11.0,32.0,2.571396,4.137037
624144cd-05aa-4ecb-81b5-576bc7067bba,1.0,0.1111111111111111,1.0,2035.34,2035.34,0.0,82,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,2035.34,2035.34,1.0,0.0,16.0,0.0,1.0,1.0,14.0,2.0,28.0,3,3.0,1,1,1,1,0,16,16,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.734376,1.597071,0.92788,1.121631,0.419865,1.164281,1.187949,1.04934,1.083165,1.06738,0.149165,0.0,14.0,0.0,5.0,8.0,0.11111,1.666667
7dea5c3f-42a3-43e3-9192-c0d7bcd50463,2.0,0.2222222222222222,2.0,5718.219999999999,2859.1099999999997,2941.5076411935424,97,1,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2859.1099999999997,4939.07,0.8637425632452057,86.85916666666667,11.0,0.0,2.0,0.5,21.0,2.0,59.0,5,6.0,1,2,2,1,2,48,48,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.570525,0.709009,0.422844,0.392794,0.770342,1.078456,0.756269,0.825937,0.541033,0.673988,0.205185,1.5,10.5,0.166667,7.666667,24.0,0.444436,3.111111
2b3a6535-cea1-47dc-83d1-7d3b1283d15e,0.0,0.0,0.0,0.0,0.0,0.0,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.733014,1.747442,2.018808,2.287231,2.161967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111fd3d-13d3-4526-9f4f-7d9c2222ef7d,2.0,0.2222222222222222,1.0,5585.740000000001,2792.8700000000003,1903.1496172923455,83,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2792.8700000000003,4138.6,0.7409224203059934,16.549166666666668,3.0,0.0,2.0,0.5,21.0,1.0,76.0,6,6.0,2,2,2,2,2,55,55,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.646815,0.610654,0.501127,0.483383,0.566531,0.903941,0.730855,0.772781,0.532755,0.644767,0.338775,1.0,10.5,0.25,7.666667,18.333333,0.444436,2.972222
c7ccb2a3-9ddc-47af-bd6a-43c664ae466b,1.0,0.1111111111111111,1.0,1160.24,1160.24,0.0,87,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1160.24,1160.24,1.0,0.0,6.0,1.0,1.0,1.0,12.0,0.0,65.0,3,3.0,1,1,1,1,1,15,15,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.734376,0.770593,1.163159,0.991224,0.872522,1.328368,1.568255,1.238618,0.952102,1.08581,0.391073,1.0,12.0,0.5,4.333333,7.5,0.11111,1.944444
a73e18bd-79b3-467f-a932-5ccc6bc58941,4.0,0.4444444444444444,4.0,9584.15,2396.0375,808.5478281616987,92,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2396.0375,3299.4,0.34425588080320113,210.73166666666665,2.0,0.25,2.0,0.75,29.0,3.0,67.25,6,12.0,1,3,2,1,3,63,63,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.595176,1.072748,0.871365,0.791133,1.762035,0.629709,0.518714,0.582844,1.040068,0.826697,0.959873,2.0,21.75,0.15,10.333333,31.5,0.592585,4.161111
deb88acc-7cdc-4fa3-9b35-93940c0710ab,5.0,0.5555555555555556,4.0,12359.039999999999,2471.808,1863.5325228634995,24,0,2.0,2.5,10.0,2.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2471.808,4787.41,0.38736099243954225,173.67555555555555,2.0,0.4,4.0,0.4,28.0,2.0,50.8,8,15.0,2,2,4,2,2,93,94,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.564516,0.447896,1.063986,1.210125,0.975199,0.829754,0.70563,0.712597,0.949968,0.839195,0.877557,1.0,11.2,0.114286,9.666667,31.0,1.388854,3.593651
50eca932-d849-4fcc-8f3b-8be05c0aaaa1,2.0,0.2222222222222222,2.0,7677.2300000000005,3838.6150000000002,1203.5876654610581,80,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3838.6150000000002,4689.68,0.6108557383327059,47.99027777777778,8.0,0.5,2.0,0.5,22.0,0.0,84.0,4,6.0,1,1,2,1,1,49,49,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.504867,0.497815,0.786987,0.452632,0.676666,0.759028,0.799507,0.699903,0.570924,0.631114,0.122483,1.0,11.0,0.166667,8.0,24.5,0.444436,3.055556
c45fcdfd-556b-41a0-a234-85593e432c35,3.0,0.3333333333333333,3.0,5280.29,1760.0966666666666,1014.3987631268744,88,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1760.0966666666666,2355.12,0.44602095718227597,166.45555555555555,11.0,0.6666666666666666,2.0,0.6666666666666666,21.0,1.0,32.666666666666664,5,9.0,2,1,2,2,1,47,47,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.540394,0.63195,0.178638,0.366846,0.335549,0.559031,0.750313,0.617467,0.388696,0.495456,0.101855,0.666667,14.0,0.266667,7.666667,15.666667,0.499993,2.866667
78fbfcdb-c72c-4f29-a9a8-9a6c5ecd6ced,7.0,0.7777777777777778,6.0,12266.76,1752.3942857142858,1668.62170337135,24,1,1.0,7.0,5.0,1.0,1.0,1.0,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,0.7777777777777778,1752.3942857142858,4736.5,0.3861247794853735,224.70555555555555,3.0,0.2857142857142857,2.0,0.5714285714285714,21.0,3.0,68.42857142857143,5,21.0,1,2,2,1,2,52,52,104,0.16,0.0,0.2214,0.0667,T2,False,none,1.043267,0.790429,0.637228,0.527608,0.587457,1.301599,0.950657,1.110809,0.626126,0.852311,0.341043,1.5,12.0,0.071429,7.666667,26.0,1.361087,3.079365
96d34d7a-afa0-4207-b248-8252a2326de1,6.0,0.6666666666666666,5.0,15904.9,2650.8166666666666,1452.5171913566692,91,0,3.0,2.0,11.0,3.0,1.0,0.6666666666666666,3.0,2.0,8.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2650.8166666666666,4745.61,0.298374085973505,220.0847222222222,17.0,0.16666666666666666,4.0,0.5,17.0,3.0,60.0,10,18.0,3,3,4,3,3,79,82,107,0.1545,0.0,0.156,0.0875,T2,False,none,1.059463,1.044091,1.151949,1.845707,0.221971,1.186633,0.957414,1.073892,1.230147,1.157228,1.055158,1.0,8.5,0.166667,6.0,19.75,1.333307,2.388889
099a0c93-892b-4301-86d0-885105ace5af,2.0,0.2222222222222222,2.0,1559.01,779.505,737.986134320964,63,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,779.505,1301.34,0.8347220351376835,15.996944444444445,4.0,0.0,1.0,1.0,21.0,0.0,83.0,3,6.0,1,1,1,1,1,31,31,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.512266,0.497815,1.006832,0.777008,0.221971,0.875934,1.105939,0.848697,0.662584,0.749437,0.133559,1.0,21.0,0.333333,7.666667,15.5,0.22222,3.0
3dff17ff-5fd4-4dc1-899e-0dc1d08046a0,5.0,0.5555555555555556,3.0,12501.279999999999,2500.256,1340.9949705088384,54,0,2.0,2.5,10.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2500.256,4612.29,0.36894541998899316,138.9886111111111,17.0,0.6,1.0,1.0,19.0,0.0,34.0,6,15.0,2,3,1,2,3,44,44,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.434694,0.969742,0.800731,0.895734,0.676666,0.556824,0.858042,0.622336,0.857932,0.747987,0.651222,1.333333,19.0,0.285714,6.666667,14.666667,0.55555,2.761905
5ea106fe-187d-4196-987c-0855f946dc5e,3.0,0.3333333333333333,3.0,5289.33,1763.11,1081.8359687586653,23,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1763.11,2963.24,0.5602297455443317,57.4925,2.0,0.6666666666666666,3.0,0.3333333333333333,27.0,2.0,35.333333333333336,5,9.0,1,1,3,1,1,61,62,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.474787,0.553953,0.881035,0.541168,0.566531,0.478276,0.678771,0.544111,0.619397,0.584264,0.376282,1.0,9.0,0.083333,9.333333,30.5,0.99997,3.472222
2d42c0b8-b4b0-4a62-9530-76d3cbc7839a,2.0,0.2222222222222222,2.0,7415.469999999999,3707.7349999999997,1428.6031853702414,27,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3707.7349999999997,4717.91,0.6362253505172295,169.96666666666667,0.0,0.5,1.0,1.0,28.0,2.0,22.0,4,6.0,1,2,1,1,2,40,40,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.446607,0.688651,0.979385,0.617759,0.770342,0.733123,0.931353,0.717338,0.736251,0.727425,0.471092,1.5,28.0,0.333333,10.0,20.0,0.22222,3.944444
dcac70f7-7fd7-46fc-b78d-9d2c26c9961b,19.0,2.111111111111111,8.0,34952.38,1839.598947368421,1030.1747440383044,54,1,2.0,9.5,9.0,2.0,1.0,0.8947368421052632,4.0,4.75,6.0,4.0,1.0,0.5789473684210527,2.111111111111111,1839.598947368421,4254.5,0.12172275536029308,225.85805555555555,1.0,0.3157894736842105,2.0,0.8947368421052632,22.0,3.0,86.0,8,57.0,2,4,2,2,4,66,71,108,0.1736,0.0093,0.1654,0.1076,T2,True,cluster_003,1.222364,1.627839,0.897892,2.163965,0.335549,3.452414,2.035526,2.342961,1.461432,1.872812,1.021406,1.666667,19.684211,0.085213,8.0,22.0,2.359451,3.250627
acced158-8e9d-447f-8a12-55cfc8204485,3.0,0.3333333333333333,3.0,6357.2699999999995,2119.0899999999997,1247.9807787381983,53,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2119.0899999999997,3557.7,0.5596270097069969,146.97722222222222,1.0,0.0,2.0,0.6666666666666666,20.0,1.0,80.33333333333333,4,9.0,1,1,2,1,1,45,45,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.533046,0.68959,0.454988,0.430248,0.587457,0.311561,0.407844,0.406937,0.526439,0.470672,0.137614,1.0,13.333333,0.166667,7.333333,22.5,0.499993,2.833333
7c3b75b2-e9d3-4a3c-98f5-d22ac0799de5,2.0,0.2222222222222222,2.0,6014.4400000000005,3007.2200000000003,425.1125968493524,83,0,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3007.2200000000003,3307.82,0.5499797154847333,14.8225,0.0,0.5,2.0,0.5,20.0,0.0,92.5,6,6.0,2,2,2,2,2,54,54,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.828992,0.631011,0.866989,0.473791,0.676666,0.817715,0.747471,0.797523,0.628825,0.70755,0.280935,1.0,10.0,0.25,7.0,18.0,0.444436,2.75
b7252480-9068-43bd-87c8-ad7142f4362a,2.0,0.2222222222222222,2.0,4555.85,2277.925,480.17500190034883,88,0,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2277.925,2617.46,0.5745272561651502,190.8713888888889,11.0,0.5,2.0,0.5,19.0,1.0,48.5,6,6.0,2,2,2,2,2,48,48,40,0.3974,0.05,0.0909,0.0448,T2,False,none,0.654214,0.631011,0.322734,0.461586,1.685527,0.808952,0.671769,0.719013,0.679005,0.697676,0.40647,1.0,9.5,0.25,6.666667,16.0,0.444436,2.638889
a5d8c050-cdf3-4411-908b-498dbad3c014,3.0,0.3333333333333333,3.0,6354.709999999999,2118.236666666666,724.3893793626005,88,1,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2118.236666666666,2838.83,0.44672848957702244,213.13555555555556,7.0,0.3333333333333333,2.0,0.6666666666666666,24.0,1.0,56.0,5,9.0,1,2,2,1,2,56,56,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.540445,0.465823,0.302403,0.363432,0.282222,0.539596,0.462523,0.514148,0.36278,0.433418,0.276678,1.5,16.0,0.166667,8.666667,28.0,0.499993,3.444444
77d3d49c-3717-4ab3-9b8a-b706a85abf2a,9.0,1.0,6.0,26147.86,2905.317777777778,1406.776839994334,99,1,2.0,4.5,9.0,2.0,1.0,0.6666666666666666,2.0,4.5,6.0,2.0,1.0,0.7777777777777778,1.0,2905.317777777778,4800.36,0.1835851958821869,203.4363888888889,15.0,0.4444444444444444,3.0,0.7777777777777778,20.0,0.0,55.55555555555556,7,27.0,2,2,3,2,2,64,66,40,0.3974,0.05,0.0909,0.0448,T2,False,none,0.688963,0.625187,0.662562,1.011107,1.685527,1.985463,1.345762,1.401801,0.954417,1.163196,0.688156,1.0,15.555556,0.141414,7.333333,21.333333,1.285698,2.824916
8cc614f6-8926-4637-a771-37f084133f52,5.0,0.5555555555555556,3.0,14642.210000000001,2928.442,1501.7568823947504,61,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2928.442,4451.06,0.3039882640666949,157.29444444444445,8.0,0.0,3.0,0.6,20.0,3.0,60.0,6,15.0,1,2,3,1,2,63,63,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.759027,0.447896,0.774206,0.680226,0.221971,0.71816,0.649875,0.707075,0.565347,0.631487,0.336704,1.5,12.0,0.1,7.333333,31.5,0.92591,2.977778
ab8def7f-7d38-4806-b924-4e867dc2d425,1.0,0.1111111111111111,1.0,3808.9,3808.9,0.0,29,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3808.9,3808.9,1.0,0.0,14.0,0.0,1.0,1.0,31.0,0.0,67.0,3,3.0,1,1,1,1,1,39,39,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.559598,0.614599,1.213895,0.761026,1.169215,1.183619,1.161784,0.998049,0.886798,0.938715,0.540524,1.0,31.0,0.5,10.666667,19.5,0.11111,4.055556
ab2c610a-9368-4233-bbf9-a7f6e0392535,4.0,0.4444444444444444,4.0,12046.76,3011.69,1925.0566029253962,38,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,3011.69,4147.79,0.3443075150496897,125.11888888888889,14.0,0.25,2.0,0.75,23.0,2.0,27.0,5,12.0,1,2,2,1,2,51,51,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.587777,0.49387,0.406817,0.335764,0.221971,0.686671,0.524634,0.604403,0.371128,0.47999,0.219717,1.5,17.25,0.15,8.0,25.5,0.592585,3.216667
575ee797-e9b7-4546-83c6-e70ef5030127,4.0,0.4444444444444444,4.0,9305.77,2326.4425,1813.9077946315242,84,1,3.0,1.3333333333333333,13.0,3.0,1.0,0.5,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2326.4425,4048.35,0.4350365418444685,103.83222222222223,2.0,0.5,3.0,0.5,23.0,2.0,54.0,8,12.0,3,2,3,3,2,82,83,82,0.2201,0.0,0.1204,0.1129,T2,False,none,1.359493,0.43203,0.644249,1.234605,0.566531,0.662934,0.460998,0.794639,0.799625,0.797298,0.647313,0.75,11.5,0.214286,8.333333,20.5,0.888871,3.099206
bb70f441-48d5-4209-8380-40f9acaa5e46,3.0,0.3333333333333333,2.0,9613.689999999999,3204.563333333333,1530.5890148022534,66,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3204.563333333333,4431.36,0.46094267653731297,43.199444444444445,9.0,0.6666666666666666,3.0,0.3333333333333333,20.0,0.0,54.333333333333336,6,9.0,2,1,3,2,1,65,66,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.489534,0.611593,0.840434,0.648327,1.264123,0.54149,0.711573,0.58334,0.781798,0.689184,0.355401,0.666667,6.666667,0.133333,7.333333,21.666667,0.99997,2.711111
f7938e4e-f99b-42d7-a116-2418f8ae98bf,2.0,0.2222222222222222,2.0,4528.99,2264.495,203.32855493019187,64,0,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2264.495,2408.27,0.5317454885084755,148.13777777777779,18.0,0.5,2.0,0.5,21.0,1.0,55.5,5,6.0,2,1,2,2,1,40,40,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.705074,0.575812,0.315203,0.494738,1.538916,0.728656,0.746138,0.727746,0.651633,0.687153,0.159343,0.666667,10.5,0.25,7.333333,13.333333,0.444436,2.75
d47a3987-5ac4-4cef-ba1c-1746760e12f8,2.0,0.2222222222222222,2.0,2521.22,1260.61,1643.2171645281703,80,1,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,1260.61,2422.54,0.9608602184656635,10.125555555555556,1.0,1.0,1.0,1.0,24.0,2.0,83.0,5,6.0,2,2,1,2,2,44,46,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.770733,0.844646,1.005636,0.52568,0.335549,0.919586,1.41167,1.041084,0.673724,0.845159,0.499087,1.0,24.0,0.5,8.666667,14.666667,0.22222,3.388889
b41ea3c2-bd14-4807-89cd-3f293c1c028b,2.0,0.2222222222222222,2.0,4591.5,2295.75,2810.6221759959126,61,1,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2295.75,4283.16,0.9328454753348578,55.69583333333333,3.0,0.0,2.0,0.5,19.0,2.0,54.5,4,6.0,1,1,2,1,1,49,50,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.628784,0.555455,0.453048,0.447886,1.31882,0.8417,0.73397,0.744957,0.621009,0.678851,0.212332,1.0,9.5,0.166667,7.0,24.5,0.444436,2.722222
e78b2176-9c59-4e50-8350-1232b76ac42b,4.0,0.4444444444444444,3.0,10808.19,2702.0475,1754.0338413188233,54,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2702.0475,4321.1,0.39979867119286394,82.84583333333333,8.0,0.25,2.0,0.75,24.0,1.0,58.75,6,12.0,3,1,2,3,1,63,63,143,0.1473,0.0,0.2,0.1256,T2,False,none,1.068197,0.650379,0.360127,0.835425,0.975199,0.4763,0.354949,0.604963,0.713439,0.662817,0.345718,0.5,18.0,0.321429,8.333333,15.75,0.592585,3.051587
1be67158-c276-4ee3-ba1a-fa3d2d2d4e5b,4.0,0.4444444444444444,4.0,7244.990000000001,1811.2475000000002,2136.104430848751,68,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1811.2475000000002,4727.92,0.6525778503489997,109.56361111111111,0.0,0.5,3.0,0.5,23.0,1.0,41.25,6,12.0,2,1,3,2,1,55,55,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.378946,0.670737,0.488493,0.567955,0.221971,0.704273,0.667644,0.599113,0.519432,0.556616,0.227245,0.666667,11.5,0.166667,8.0,18.333333,0.888871,2.944444
6db5258e-d39d-4ef3-8886-40f5a218f1a1,5.0,0.5555555555555556,5.0,7559.549999999999,1511.9099999999999,738.7343533706821,78,1,1.0,5.0,12.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,1511.9099999999999,2292.87,0.30330773657162136,201.35861111111112,23.0,0.4,4.0,0.4,21.0,1.0,63.6,6,15.0,1,1,4,1,0,85,86,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.941204,1.769992,0.858529,1.161018,0.419865,0.884181,1.166203,0.994481,1.126718,1.065007,0.42044,0.0,8.4,0.0,7.333333,42.5,1.388854,2.444444
10e32999-c03e-4b32-9abf-d2dcab30551e,1.0,0.1111111111111111,1.0,4846.13,4846.13,0.0,91,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4846.13,4846.13,1.0,0.0,9.0,1.0,1.0,1.0,24.0,2.0,83.0,3,3.0,1,1,1,1,1,34,34,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.625256,0.614599,1.005636,0.808984,0.335549,1.404204,1.65046,1.263733,0.722451,0.975049,0.244937,1.0,24.0,0.5,8.666667,17.0,0.11111,3.388889
652c932a-29d8-4c96-88a3-105ba3395be4,8.0,0.8888888888888888,4.0,17439.2,2179.9,1441.3701586635245,60,0,3.0,2.6666666666666665,9.0,3.0,1.0,0.75,2.0,4.0,4.0,2.0,1.0,0.625,0.8888888888888888,2179.9,4746.73,0.27218737098032014,166.40277777777777,4.0,0.625,5.0,0.375,27.0,2.0,48.625,10,24.0,3,2,5,3,2,132,135,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.879368,0.607052,1.225541,2.303904,0.566531,1.234289,1.085643,1.083334,1.36547,1.233807,1.185975,0.75,10.125,0.102273,9.333333,33.0,2.370307,3.395202
33b8a5d6-fb85-4441-bd96-89115b6ebb77,6.0,0.6666666666666666,5.0,14762.7,2460.4500000000003,1245.1764058959677,52,0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,0.6666666666666666,2460.4500000000003,3980.02,0.26959973446591745,222.85083333333333,1.0,0.3333333333333333,2.0,0.8333333333333334,29.0,3.0,56.833333333333336,4,18.0,1,1,2,1,1,64,64,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.995935,1.039941,0.837366,0.651386,1.762035,0.887959,0.8433,0.903923,0.972379,0.940433,0.644669,1.0,24.166667,0.119048,10.0,32.0,0.79999,3.706349
